Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
271	(-8.6926, -5.2586, -3.3840)	(0.0325, 0.1445, 0.0313, -0.9885)	11	3142
272	(-8.5100, -5.3983, -4.0510)	(0.0332, 0.1450, 0.0319, -0.9884)	11	3153
273	(-7.1676, -5.1982, -3.3268)	(0.0337, 0.1454, 0.0321, -0.9883)	11	3164
274	(-5.8898, -4.2023, -2.3152)	(0.0341, 0.1457, 0.0322, -0.9882)	11	3176
275	(-7.1108, -4.4506, -2.6155)	(0.0350, 0.1462, 0.0326, -0.9881)	11	3187
276	(-4.9083, -5.2477, -3.0922)	(0.0350, 0.1469, 0.0330, -0.9880)	11	3198
277	(-3.0808, -3.7597, -1.8461)	(0.0350, 0.1470, 0.0329, -0.9880)	11	3209
278	(-4.8543, -4.0970, -3.3558)	(0.0357, 0.1475, 0.0337, -0.9878)	11	3220
279	(-3.6951, -4.2113, -2.8706)	(0.0358, 0.1480, 0.0338, -0.9878)	11	3231
280	(-4.3028, -4.3360, -3.0494)	(0.0364, 0.1484, 0.0342, -0.9877)	11	3242
281	(-3.9298, -6.3977, -2.5856)	(0.0367, 0.1494, 0.0343, -0.9875)	11	3254
282	(-5.0889, -5.5923, -2.0493)	(0.0373, 0.1497, 0.0345, -0.9874)	11	3265
283	(-3.9303, -5.5846, -1.7496)	(0.0375, 0.1502, 0.0346, -0.9873)	11	3276
284	(-5.1511, -5.2058, -1.0844)	(0.0383, 0.1506, 0.0348, -0.9872)	11	3287
285	(-4.1111, -6.6203, -1.7282)	(0.0384, 0.1514, 0.0350, -0.9871)	11	3298
286	(-3.0207, -4.7927, -1.7053)	(0.0384, 0.1515, 0.0352, -0.9871)	11	3309
287	(-1.6160, -4.4775, -1.2296)	(0.0384, 0.1519, 0.0352, -0.9870)	11	3320
288	(-2.5885, -5.0788, -0.9114)	(0.0389, 0.1526, 0.0353, -0.9869)	11	3331
289	(-1.0631, -4.7597, -0.2530)	(0.0387, 0.1530, 0.0352, -0.9868)	11	3343
290	(-1.6145, -4.9613, -1.0997)	(0.0391, 0.1535, 0.0356, -0.9867)	11	3353
291	(-2.0382, -4.3895, -0.0117)	(0.0395, 0.1538, 0.0354, -0.9867)	11	3365
292	(-2.9557, -4.8351, -0.7322)	(0.0399, 0.1543, 0.0357, -0.9866)	11	3376
293	(-2.9559, -4.1490, 0.0491)	(0.0402, 0.1545, 0.0355, -0.9865)	11	3387
294	(-3.3235, -3.8393, 0.1012)	(0.0406, 0.1548, 0.0356, -0.9865)	11	3398
295	(-4.5467, -3.4288, -0.4470)	(0.0412, 0.1549, 0.0359, -0.9864)	11	3409
296	(-3.3843, -2.7543, -0.2866)	(0.0412, 0.1551, 0.0359, -0.9864)	11	3420
297	(-2.7160, -1.6512, -0.1278)	(0.0413, 0.1550, 0.0359, -0.9864)	11	3431
298	(-2.7801, -0.9742, 0.2249)	(0.0415, 0.1551, 0.0359, -0.9864)	11	3443
299	(-0.5824, -2.2029, -0.3632)	(0.0412, 0.1554, 0.0359, -0.9863)	11	3454
300	(-0.8895, -0.5511, 0.0907)	(0.0413, 0.1552, 0.0359, -0.9864)	11	3465
301	(0.1479, 0.1303, 0.8576)	(0.0411, 0.1552, 0.0358, -0.9864)	11	3476
302	(0.0846, -0.8672, -0.5751)	(0.0411, 0.1554, 0.0360, -0.9863)	11	3487
303	(0.0282, -0.6688, 0.1533)	(0.0411, 0.1554, 0.0360, -0.9863)	11	3498
304	(0.6298, -0.2302, 0.5602)	(0.0410, 0.1554, 0.0359, -0.9863)	11	3509
305	(-0.7030, -1.7052, 0.1763)	(0.0412, 0.1557, 0.0360, -0.9863)	11	3520
306	(-1.0690, -1.6301, 0.7765)	(0.0414, 0.1558, 0.0359, -0.9863)	11	3531
307	(-1.5614, -0.0643, 0.1457)	(0.0415, 0.1556, 0.0360, -0.9863)	11	3543
308	(-0.3994, -1.2073, 0.7031)	(0.0415, 0.1559, 0.0358, -0.9863)	11	3554
309	(0.9956, -0.1840, 0.0148)	(0.0413, 0.1558, 0.0359, -0.9863)	11	3565
310	(1.3662, -1.0183, 0.8772)	(0.0411, 0.1560, 0.0357, -0.9863)	11	3576
311	(1.4878, -1.8165, 0.4696)	(0.0409, 0.1562, 0.0357, -0.9862)	11	3587
312	(2.5279, -1.9754, 1.5623)	(0.0405, 0.1564, 0.0353, -0.9862)	11	3598
313	(2.2829, -2.4594, 1.6987)	(0.0402, 0.1567, 0.0351, -0.9862)	11	3609
314	(3.0139, -1.7365, 1.1900)	(0.0398, 0.1568, 0.0350, -0.9862)	11	3620
315	(2.7109, -1.9161, 1.3775)	(0.0396, 0.1570, 0.0348, -0.9862)	11	3631
316	(2.0391, -1.8699, 0.8923)	(0.0395, 0.1572, 0.0347, -0.9862)	11	3643
317	(2.5249, -1.3856, 0.7610)	(0.0392, 0.1573, 0.0346, -0.9862)	11	3654
318	(2.2217, -2.1265, 0.1133)	(0.0390, 0.1576, 0.0346, -0.9861)	11	3665
319	(2.0948, -1.3231, 0.7610)	(0.0389, 0.1576, 0.0345, -0.9861)	11	3676
320	(0.7519, -1.4652, -0.1989)	(0.0390, 0.1577, 0.0347, -0.9861)	11	3687
321	(0.6310, -0.5340, 0.8123)	(0.0390, 0.1576, 0.0346, -0.9861)	12	3699
322	(0.5118, -0.9563, 0.8784)	(0.0389, 0.1578, 0.0345, -0.9861)	10	3709
323	(1.5465, 0.1949, 0.8522)	(0.0387, 0.1577, 0.0345, -0.9861)	11	3720
324	(1.6050, 0.0838, 1.2833)	(0.0387, 0.1578, 0.0343, -0.9861)	12	3732
325	(1.4839, 0.1345, 0.9794)	(0.0386, 0.1578, 0.0343, -0.9861)	10	3743
326	(1.0551, 0.2122, 1.7056)	(0.0386, 0.1578, 0.0342, -0.9861)	11	3754
327	(0.5635, 0.9158, 0.3543)	(0.0385, 0.1577, 0.0343, -0.9861)	11	3765
328	(1.2339, 1.4131, 0.8285)	(0.0383, 0.1576, 0.0342, -0.9862)	11	3776
329	(1.8471, 0.2810, -0.7865)	(0.0380, 0.1577, 0.0344, -0.9862)	11	3787
330	(1.7307, -0.8564, -0.1569)	(0.0379, 0.1578, 0.0343, -0.9861)	11	3798
331	(1.7839, 0.4678, -0.6070)	(0.0378, 0.1576, 0.0344, -0.9862)	11	3809
332	(0.8070, 1.5061, -0.4420)	(0.0378, 0.1574, 0.0345, -0.9862)	11	3821
333	(0.9265, 1.4960, -0.9284)	(0.0376, 0.1573, 0.0347, -0.9862)	11	3832
334	(1.9659, 1.2054, -0.3822)	(0.0373, 0.1573, 0.0347, -0.9862)	11	3843
335	(1.7221, 1.5470, -1.5439)	(0.0371, 0.1571, 0.0350, -0.9863)	11	3854
336	(2.6357, 1.1948, -0.9274)	(0.0367, 0.1571, 0.0349, -0.9863)	11	3865
337	(3.1236, 1.0135, -0.8680)	(0.0364, 0.1570, 0.0350, -0.9863)	11	3876
338	(3.7369, 0.6366, -1.4056)	(0.0360, 0.1569, 0.0352, -0.9863)	11	3888
339	(2.9415, 1.0941, -0.0167)	(0.0360, 0.1567, 0.0350, -0.9864)	11	3898
340	(3.4887, 1.8061, -0.7592)	(0.0355, 0.1565, 0.0351, -0.9864)	11	3909
341	(2.7587, 0.0938, -1.0314)	(0.0355, 0.1568, 0.0352, -0.9864)	11	3920
342	(2.1481, 1.7562, -0.3309)	(0.0353, 0.1565, 0.0352, -0.9864)	11	3932
343	(1.0504, 0.0346, -1.0252)	(0.0353, 0.1568, 0.0353, -0.9864)	11	3943
344	(1.9053, 0.3555, -0.2390)	(0.0350, 0.1568, 0.0353, -0.9864)	11	3954
345	(1.9054, -0.2619, -1.0217)	(0.0348, 0.1569, 0.0355, -0.9864)	11	3965
346	(1.1140, -0.6417, -1.6181)	(0.0347, 0.1571, 0.0357, -0.9863)	11	3976
347	(1.2995, -1.3071, -1.4222)	(0.0345, 0.1572, 0.0358, -0.9863)	11	3987
348	(1.3632, -2.2428, -2.3760)	(0.0343, 0.1576, 0.0362, -0.9862)	11	3999
349	(1.2995, -0.9307, -0.9435)	(0.0343, 0.1575, 0.0361, -0.9863)	11	4010
350	(0.3266, -2.2313, -1.7668)	(0.0343, 0.1580, 0.0364, -0.9862)	11	4021
351	(0.6984, -3.4875, -0.8273)	(0.0342, 0.1585, 0.0364, -0.9861)	11	4032
352	(1.3059, -4.1195, -1.7946)	(0.0340, 0.1591, 0.0367, -0.9860)	11	4043
353	(0.5724, -3.7401, -1.1308)	(0.0341, 0.1593, 0.0367, -0.9860)	11	4054
354	(0.8162, -2.5815, -1.0290)	(0.0340, 0.1593, 0.0368, -0.9860)	11	4065
355	(0.6985, -3.4277, -0.7084)	(0.0339, 0.1599, 0.0369, -0.9859)	11	4076
356	(0.8184, -3.1802, -0.6508)	(0.0338, 0.1602, 0.0369, -0.9858)	11	4088
357	(0.8804, -2.4447, -0.2425)	(0.0337, 0.1603, 0.0370, -0.9858)	11	4099
358	(1.6084, -3.1922, -1.2650)	(0.0335, 0.1608, 0.0372, -0.9857)	11	4110
359	(0.3287, -3.1492, -1.8685)	(0.0336, 0.1610, 0.0375, -0.9857)	11	4121
360	(0.1525, -3.6332, -1.7380)	(0.0336, 0.1615, 0.0376, -0.9856)	11	4132
361	(0.3312, -3.0556, -0.4116)	(0.0336, 0.1619, 0.0377, -0.9855)	22	4154
362	(0.3858, -3.1518, -1.9944)	(0.0336, 0.1624, 0.0381, -0.9854)	12	4165
363	(1.2434, -3.8009, -1.0686)	(0.0334, 0.1629, 0.0380, -0.9853)	11	4177
364	(1.1841, -3.1341, -1.2020)	(0.0333, 0.1632, 0.0382, -0.9853)	11	4188
365	(2.2224, -3.2492, -1.0196)	(0.0330, 0.1636, 0.0382, -0.9852)	11	4199
366	(2.4037, -3.0865, -2.0017)	(0.0328, 0.1640, 0.0386, -0.9852)	11	4210
367	(1.1857, -4.1825, -1.7929)	(0.0328, 0.1645, 0.0387, -0.9851)	11	4221
368	(1.0047, -4.9017, -1.4118)	(0.0328, 0.1653, 0.0389, -0.9849)	11	4232
369	(1.3084, -4.7798, -1.3522)	(0.0326, 0.1657, 0.0390, -0.9849)	11	4243
370	(0.6400, -5.9427, -1.6300)	(0.0327, 0.1667, 0.0392, -0.9847)	11	4254
371	(0.6411, -6.8080, -2.2247)	(0.0326, 0.1675, 0.0395, -0.9845)	11	4265
372	(0.3445, -9.1686, -1.5069)	(0.0327, 0.1688, 0.0395, -0.9843)	11	4276
373	(-0.5035, -9.7945, -2.0982)	(0.0329, 0.1699, 0.0399, -0.9841)	11	4287
374	(-1.9684, -11.0772, -2.3140)	(0.0334, 0.1711, 0.0402, -0.9839)	11	4298
375	(-0.9856, -11.6780, -1.8185)	(0.0333, 0.1723, 0.0403, -0.9836)	11	4310
376	(-0.6769, -14.7545, -3.3363)	(0.0333, 0.1743, 0.0408, -0.9833)	11	4321
377	(0.2393, -15.8244, -2.2820)	(0.0332, 0.1760, 0.0407, -0.9830)	11	4332
378	(0.6732, -19.0995, -1.5480)	(0.0332, 0.1784, 0.0407, -0.9825)	11	4343
379	(0.0136, -21.3583, -1.6835)	(0.0335, 0.1809, 0.0409, -0.9821)	11	4354
380	(-0.4620, -25.6695, -1.1719)	(0.0337, 0.1841, 0.0408, -0.9815)	11	4365
381	(-0.5685, -30.1498, 0.2573)	(0.0340, 0.1878, 0.0405, -0.9808)	11	4376
382	(0.5285, -34.1357, -1.0042)	(0.0339, 0.1918, 0.0407, -0.9800)	11	4387
383	(-1.2779, -41.4013, -1.8249)	(0.0346, 0.1971, 0.0410, -0.9789)	11	4398
384	(-2.1841, -46.9166, -3.2957)	(0.0350, 0.2026, 0.0414, -0.9778)	11	4409
385	(-3.9971, -54.7571, -5.3232)	(0.0359, 0.2093, 0.0423, -0.9763)	11	4421
386	(-6.0033, -59.1423, -7.9691)	(0.0369, 0.2158, 0.0435, -0.9748)	11	4432
387	(-8.1886, -66.2918, -11.9545)	(0.0381, 0.2235, 0.0454, -0.9729)	11	4443
388	(-9.7017, -72.9248, -14.5565)	(0.0393, 0.2316, 0.0472, -0.9709)	11	4454
389	(-11.5823, -78.9391, -16.5634)	(0.0407, 0.2402, 0.0491, -0.9686)	11	4465
390	(-13.4537, -88.5462, -18.4923)	(0.0423, 0.2503, 0.0513, -0.9659)	11	4476
391	(-15.9448, -95.9063, -20.7736)	(0.0442, 0.2607, 0.0537, -0.9629)	11	4487
392	(-19.0417, -103.2522, -25.0612)	(0.0464, 0.2717, 0.0570, -0.9596)	11	4498
393	(-24.2269, -108.5467, -30.4767)	(0.0492, 0.2827, 0.0612, -0.9560)	11	4510
394	(-26.4821, -113.3380, -35.0014)	(0.0515, 0.2941, 0.0655, -0.9521)	11	4521
395	(-28.1277, -116.4115, -39.2593)	(0.0539, 0.3055, 0.0702, -0.9481)	11	4532
396	(-29.2818, -120.4423, -42.5212)	(0.0563, 0.3172, 0.0749, -0.9437)	11	4543
397	(-30.3797, -123.1086, -44.5922)	(0.0587, 0.3289, 0.0797, -0.9392)	11	4554
398	(-32.8668, -128.7929, -45.5687)	(0.0617, 0.3415, 0.0845, -0.9341)	11	4565
399	(-35.7983, -130.0739, -48.3373)	(0.0647, 0.3534, 0.0899, -0.9289)	11	4576
400	(-38.9089, -132.8705, -50.7659)	(0.0680, 0.3657, 0.0955, -0.9233)	11	4587
401	(-39.8871, -133.1662, -53.0682)	(0.0710, 0.3775, 0.1012, -0.9177)	11	4599
402	(-41.7798, -132.6726, -52.8895)	(0.0744, 0.3892, 0.1067, -0.9119)	11	4610
403	(-39.8225, -132.2715, -51.0785)	(0.0772, 0.4008, 0.1115, -0.9061)	11	4621
404	(-39.5879, -129.7685, -51.0095)	(0.0800, 0.4118, 0.1165, -0.9002)	11	4632
405	(-35.6158, -130.7140, -49.6635)	(0.0820, 0.4235, 0.1208, -0.8941)	11	4643
406	(-34.5773, -130.7038, -49.2377)	(0.0844, 0.4348, 0.1253, -0.8878)	11	4655
407	(-35.5552, -131.0555, -51.4816)	(0.0870, 0.4461, 0.1306, -0.8811)	11	4666
408	(-37.5756, -130.2080, -51.6129)	(0.0899, 0.4571, 0.1357, -0.8744)	11	4677
409	(-39.7785, -129.5397, -54.5431)	(0.0927, 0.4679, 0.1416, -0.8674)	11	4688
410	(-42.3422, -129.3076, -54.7862)	(0.0960, 0.4785, 0.1472, -0.8603)	11	4699
411	(-42.7719, -126.9216, -54.5241)	(0.0989, 0.4885, 0.1526, -0.8534)	11	4710
412	(-44.0648, -123.7670, -54.9500)	(0.1020, 0.4981, 0.1584, -0.8464)	11	4721
413	(-44.5565, -121.1205, -53.7263)	(0.1050, 0.5075, 0.1636, -0.8394)	11	4732
414	(-44.0716, -119.6456, -53.0252)	(0.1079, 0.5168, 0.1688, -0.8323)	11	4743
415	(-43.1005, -114.7399, -51.4222)	(0.1105, 0.5252, 0.1737, -0.8257)	11	4755
416	(-42.4975, -113.0966, -51.7031)	(0.1131, 0.5339, 0.1789, -0.8187)	11	4766
417	(-43.3636, -109.3485, -53.0518)	(0.1157, 0.5418, 0.1845, -0.8118)	11	4777
418	(-44.0380, -106.3867, -50.9815)	(0.1186, 0.5494, 0.1895, -0.8051)	11	4788
419	(-44.8413, -100.3858, -49.4526)	(0.1214, 0.5560, 0.1946, -0.7989)	11	4800
420	(-45.8284, -95.8892, -47.0462)	(0.1245, 0.5625, 0.1995, -0.7927)	11	4811
421	(-46.0181, -91.2613, -44.1585)	(0.1276, 0.5684, 0.2040, -0.7868)	11	4822
422	(-45.4136, -85.2801, -40.9286)	(0.1305, 0.5737, 0.2082, -0.7814)	11	4833
423	(-44.0825, -79.6969, -38.9743)	(0.1331, 0.5785, 0.2124, -0.7762)	11	4844
424	(-42.5047, -74.0479, -36.9018)	(0.1355, 0.5830, 0.2164, -0.7713)	11	4855
425	(-42.9409, -69.9791, -34.7287)	(0.1383, 0.5871, 0.2204, -0.7665)	11	4866
426	(-43.2515, -65.6699, -32.5664)	(0.1411, 0.5909, 0.2243, -0.7620)	11	4878
427	(-40.7645, -58.6682, -29.9118)	(0.1433, 0.5939, 0.2276, -0.7583)	11	4889
428	(-39.6071, -56.7303, -27.6432)	(0.1459, 0.5973, 0.2308, -0.7542)	11	4900
429	(-38.5774, -51.2445, -24.5877)	(0.1485, 0.5997, 0.2338, -0.7508)	11	4911
430	(-38.4029, -46.9005, -23.5202)	(0.1509, 0.6019, 0.2370, -0.7475)	11	4922
431	(-37.6787, -40.8685, -20.6006)	(0.1533, 0.6034, 0.2397, -0.7449)	11	4933
432	(-38.2371, -36.8215, -19.4621)	(0.1558, 0.6049, 0.2429, -0.7422)	11	4944
433	(-37.6901, -33.3496, -16.6105)	(0.1584, 0.6062, 0.2454, -0.7398)	11	4955
434	(-37.0212, -30.5482, -13.8087)	(0.1611, 0.6073, 0.2478, -0.7374)	11	4966
435	(-38.4842, -28.3077, -11.4183)	(0.1641, 0.6082, 0.2504, -0.7351)	11	4978
436	(-35.9235, -26.0114, -9.3384)	(0.1664, 0.6092, 0.2523, -0.7332)	11	4989
437	(-33.9791, -24.1808, -9.5011)	(0.1686, 0.6101, 0.2546, -0.7312)	11	5000
438	(-32.5787, -21.7233, -8.3992)	(0.1709, 0.6107, 0.2566, -0.7294)	11	5011
439	(-30.4490, -20.3713, -8.1925)	(0.1728, 0.6114, 0.2584, -0.7277)	11	5022
440	(-29.5356, -17.4114, -6.3041)	(0.1749, 0.6116, 0.2601, -0.7265)	11	5033
441	(-28.0110, -17.2252, -6.2494)	(0.1767, 0.6122, 0.2618, -0.7249)	11	5044
442	(-25.6929, -14.0030, -3.9472)	(0.1784, 0.6122, 0.2629, -0.7241)	11	5055
443	(-23.2580, -11.4507, -1.3915)	(0.1801, 0.6122, 0.2636, -0.7234)	11	5067
444	(-19.5950, -11.6384, -1.8218)	(0.1811, 0.6127, 0.2643, -0.7224)	11	5078
445	(-16.1817, -9.4785, -0.8400)	(0.1820, 0.6128, 0.2648, -0.7220)	11	5089
446	(-15.3295, -8.2519, -0.2608)	(0.1832, 0.6128, 0.2654, -0.7214)	11	5100
447	(-13.2539, -6.1729, 2.6715)	(0.1845, 0.6126, 0.2653, -0.7213)	11	5111
448	(-10.9308, -7.0961, 5.1775)	(0.1858, 0.6129, 0.2649, -0.7209)	11	5122
449	(-7.6373, -3.7399, 8.0805)	(0.1867, 0.6124, 0.2642, -0.7213)	11	5133
450	(-6.4234, -3.0023, 8.2451)	(0.1876, 0.6123, 0.2638, -0.7214)	11	5144
451	(-3.4300, -2.7417, 9.0262)	(0.1881, 0.6123, 0.2629, -0.7216)	11	5155
452	(-2.1504, -3.3518, 8.7888)	(0.1886, 0.6124, 0.2623, -0.7215)	11	5167
453	(-1.6033, -2.6997, 7.9217)	(0.1891, 0.6124, 0.2619, -0.7216)	11	5178
454	(-2.0878, -3.4210, 8.4868)	(0.1900, 0.6125, 0.2613, -0.7215)	11	5189
455	(-2.2638, -5.7147, 9.3859)	(0.1911, 0.6129, 0.2605, -0.7211)	11	5200
456	(-1.4713, -4.1983, 9.0498)	(0.1916, 0.6128, 0.2599, -0.7212)	11	5211
457	(1.6298, -4.2641, 8.7331)	(0.1917, 0.6132, 0.2588, -0.7213)	11	5222
458	(2.9105, -3.4839, 7.9242)	(0.1918, 0.6133, 0.2581, -0.7215)	11	5233
459	(3.3925, -2.4200, 6.4998)	(0.1917, 0.6133, 0.2576, -0.7217)	11	5244
460	(3.1464, -1.9148, 7.4056)	(0.1921, 0.6132, 0.2568, -0.7219)	11	5255
461	(1.9900, -2.5213, 7.4842)	(0.1926, 0.6133, 0.2562, -0.7218)	11	5267
462	(2.7242, -2.5153, 7.7222)	(0.1928, 0.6135, 0.2554, -0.7220)	11	5278
463	(4.3126, -4.0762, 5.8040)	(0.1926, 0.6141, 0.2546, -0.7218)	11	5289
464	(5.5292, -4.5610, 5.8102)	(0.1926, 0.6145, 0.2536, -0.7217)	11	5300
465	(6.2010, -5.2373, 5.4557)	(0.1926, 0.6150, 0.2527, -0.7216)	11	5311
466	(6.0764, -3.4728, 5.5407)	(0.1926, 0.6151, 0.2520, -0.7219)	11	5322
467	(6.0740, -2.6229, 5.4034)	(0.1924, 0.6153, 0.2513, -0.7220)	11	5333
468	(7.0468, -2.7007, 4.3667)	(0.1920, 0.6157, 0.2506, -0.7220)	11	5345
469	(8.6930, -2.0665, 2.5815)	(0.1912, 0.6161, 0.2500, -0.7221)	11	5355
470	(9.1161, -2.0203, 2.0301)	(0.1907, 0.6164, 0.2493, -0.7222)	11	5367
471	(7.5367, -2.7372, 2.5984)	(0.1907, 0.6166, 0.2488, -0.7222)	11	5378
472	(7.2893, -2.8775, 1.9326)	(0.1903, 0.6169, 0.2483, -0.7222)	11	5389
473	(7.5909, -1.3360, 2.8160)	(0.1900, 0.6169, 0.2476, -0.7225)	11	5400
474	(7.7087, -1.1771, 1.6569)	(0.1894, 0.6172, 0.2472, -0.7226)	11	5411
475	(7.2825, 0.1135, 2.3586)	(0.1892, 0.6171, 0.2466, -0.7229)	11	5422
476	(7.4628, 0.8892, 1.6731)	(0.1886, 0.6171, 0.2462, -0.7232)	11	5434
477	(6.9706, 3.2172, 2.1768)	(0.1881, 0.6167, 0.2457, -0.7238)	11	5445
478	(7.2097, 3.3223, 1.4418)	(0.1876, 0.6167, 0.2453, -0.7241)	11	5456
479	(6.2314, 6.3467, 3.5174)	(0.1874, 0.6158, 0.2447, -0.7251)	11	5467
480	(7.8777, 7.9910, 6.2196)	(0.1871, 0.6151, 0.2435, -0.7262)	11	5478
481	(8.6012, 12.2605, 6.4346)	(0.1863, 0.6138, 0.2428, -0.7277)	11	5489
482	(10.8546, 15.3993, 7.7662)	(0.1854, 0.6125, 0.2416, -0.7294)	11	5500
483	(12.1268, 18.8972, 9.0878)	(0.1845, 0.6109, 0.2403, -0.7315)	11	5511
484	(14.6269, 23.0396, 11.8629)	(0.1834, 0.6089, 0.2386, -0.7340)	11	5522
485	(16.2014, 27.4693, 13.6568)	(0.1823, 0.6065, 0.2370, -0.7367)	11	5534
486	(16.9291, 31.7874, 16.1818)	(0.1813, 0.6037, 0.2351, -0.7399)	11	5545
487	(19.6076, 37.5627, 21.4749)	(0.1803, 0.6002, 0.2323, -0.7438)	11	5556
488	(20.3919, 45.6285, 25.5718)	(0.1793, 0.5958, 0.2297, -0.7484)	11	5567
489	(23.7976, 54.0320, 30.8726)	(0.1779, 0.5908, 0.2262, -0.7538)	11	5578
490	(30.3685, 63.3170, 34.6247)	(0.1754, 0.5851, 0.2221, -0.7599)	11	5589
491	(37.0640, 73.5206, 38.7813)	(0.1724, 0.5786, 0.2175, -0.7669)	11	5600
492	(41.8078, 81.8861, 42.1912)	(0.1693, 0.5715, 0.2127, -0.7742)	11	5611
493	(45.3885, 93.9501, 47.9040)	(0.1663, 0.5629, 0.2073, -0.7827)	11	5622
494	(48.3008, 104.9740, 53.4567)	(0.1632, 0.5535, 0.2016, -0.7914)	11	5634
495	(50.7904, 112.6950, 58.4708)	(0.1600, 0.5438, 0.1955, -0.8003)	11	5645
496	(54.2467, 124.0252, 64.1358)	(0.1565, 0.5326, 0.1887, -0.8101)	11	5656
497	(56.2509, 134.9637, 71.3975)	(0.1532, 0.5202, 0.1813, -0.8204)	11	5667
498	(61.7811, 144.2128, 73.5059)	(0.1486, 0.5075, 0.1739, -0.8307)	11	5678
499	(65.5457, 152.2639, 74.0019)	(0.1437, 0.4941, 0.1667, -0.8411)	11	5689
500	(67.9770, 158.1599, 76.0668)	(0.1388, 0.4802, 0.1590, -0.8514)	11	5700
501	(67.1145, 163.1405, 78.3430)	(0.1345, 0.4658, 0.1514, -0.8614)	11	5711
502	(65.0885, 166.2435, 78.2292)	(0.1302, 0.4512, 0.1443, -0.8710)	11	5722
503	(61.3054, 168.3126, 78.3188)	(0.1266, 0.4363, 0.1374, -0.8802)	11	5733
504	(57.8225, 169.8405, 78.7844)	(0.1232, 0.4211, 0.1305, -0.8891)	11	5744
505	(54.1548, 169.0310, 75.3449)	(0.1197, 0.4064, 0.1246, -0.8972)	11	5755
506	(52.7495, 171.3342, 74.9937)	(0.1162, 0.3907, 0.1182, -0.9055)	11	5766
507	(52.0099, 171.6432, 72.3125)	(0.1123, 0.3753, 0.1123, -0.9132)	11	5777
508	(52.1914, 171.4977, 71.0964)	(0.1082, 0.3599, 0.1061, -0.9206)	11	5788
509	(53.0455, 169.5531, 68.3929)	(0.1037, 0.3449, 0.1002, -0.9275)	11	5799
510	(54.6917, 166.3082, 64.5007)	(0.0988, 0.3304, 0.0946, -0.9339)	11	5811
511	(54.3921, 161.1505, 59.8575)	(0.0942, 0.3166, 0.0895, -0.9396)	11	5822
512	(50.7978, 155.5134, 55.4739)	(0.0903, 0.3032, 0.0851, -0.9448)	11	5833
513	(46.5381, 148.9961, 52.8205)	(0.0871, 0.2905, 0.0807, -0.9495)	11	5844
514	(40.9994, 142.4064, 49.8004)	(0.0844, 0.2783, 0.0769, -0.9537)	11	5855
515	(39.1201, 135.7820, 47.6284)	(0.0813, 0.2667, 0.0729, -0.9576)	11	5866
516	(39.4406, 127.6351, 45.6007)	(0.0780, 0.2562, 0.0688, -0.9610)	11	5877
517	(39.6995, 120.3219, 42.3951)	(0.0744, 0.2462, 0.0652, -0.9641)	11	5888
518	(39.5852, 113.9385, 40.1501)	(0.0709, 0.2366, 0.0616, -0.9671)	11	5899
519	(40.2642, 107.0789, 35.3553)	(0.0670, 0.2279, 0.0588, -0.9696)	11	5910
520	(38.2630, 101.4385, 33.7130)	(0.0640, 0.2193, 0.0557, -0.9720)	11	5921
521	(38.6437, 94.5140, 31.8378)	(0.0605, 0.2118, 0.0527, -0.9740)	11	5932
522	(38.2863, 89.4877, 30.1783)	(0.0571, 0.2042, 0.0498, -0.9760)	11	5943
523	(39.5813, 83.5948, 28.0394)	(0.0532, 0.1974, 0.0471, -0.9777)	11	5954
524	(39.6514, 77.3458, 26.4604)	(0.0495, 0.1912, 0.0443, -0.9793)	12	5967
525	(39.6000, 73.2153, 24.1069)	(0.0459, 0.1850, 0.0420, -0.9808)	10	5977
526	(37.7169, 67.8018, 21.5444)	(0.0427, 0.1795, 0.0399, -0.9820)	11	5988
527	(35.1623, 63.5687, 20.1785)	(0.0399, 0.1742, 0.0379, -0.9832)	11	5999
528	(33.7061, 57.8029, 18.5313)	(0.0371, 0.1698, 0.0361, -0.9841)	11	6010
529	(31.8328, 49.6821, 17.6022)	(0.0346, 0.1665, 0.0342, -0.9848)	11	6021
530	(31.6663, 44.5455, 16.6765)	(0.0317, 0.1632, 0.0324, -0.9855)	11	6032
531	(28.9335, 37.8647, 14.8685)	(0.0297, 0.1609, 0.0310, -0.9860)	11	6043
532	(26.8098, 31.2000, 13.7906)	(0.0276, 0.1593, 0.0296, -0.9864)	11	6054
533	(25.4212, 23.2316, 11.6442)	(0.0255, 0.1585, 0.0284, -0.9866)	11	6065
534	(23.3600, 18.8147, 10.2177)	(0.0237, 0.1575, 0.0274, -0.9869)	11	6076
535	(22.1433, 15.6071, 8.2723)	(0.0219, 0.1566, 0.0267, -0.9871)	11	6087
536	(17.8861, 8.1115, 5.6386)	(0.0208, 0.1570, 0.0264, -0.9870)	21	6109
537	(15.8776, 4.7071, 3.0931)	(0.0180, 0.1565, 0.0256, -0.9872)	12	6121
538	(13.4419, 2.2111, 3.2135)	(0.0172, 0.1567, 0.0251, -0.9872)	11	6132
539	(10.5150, 1.8619, 4.2016)	(0.0169, 0.1566, 0.0245, -0.9872)	11	6143
540	(9.9113, 0.2752, 4.1782)	(0.0161, 0.1569, 0.0239, -0.9872)	11	6154
541	(5.8801, -0.0463, 3.2812)	(0.0163, 0.1570, 0.0238, -0.9872)	11	6165
