Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4065	(22.9686, -1.5589, -2.4433)	(0.1132, 0.0756, 0.0172, -0.9905)	11	45323
4066	(23.3369, -1.2895, -1.3572)	(0.1109, 0.0757, 0.0170, -0.9908)	11	45334
4067	(23.0309, -0.8137, -1.8521)	(0.1087, 0.0758, 0.0171, -0.9910)	11	45345
4068	(24.6761, -1.1907, -2.4557)	(0.1060, 0.0761, 0.0172, -0.9913)	11	45356
4069	(26.6894, -0.9873, -1.6134)	(0.1031, 0.0762, 0.0170, -0.9916)	11	45367
4070	(27.3583, -0.3839, -1.8106)	(0.1004, 0.0763, 0.0170, -0.9919)	11	45378
4071	(27.9694, 0.2143, -2.2535)	(0.0976, 0.0763, 0.0171, -0.9921)	11	45389
4072	(28.6999, -0.6932, -2.1744)	(0.0948, 0.0766, 0.0170, -0.9924)	11	45400
4073	(29.0132, -2.2172, -2.2647)	(0.0919, 0.0771, 0.0170, -0.9926)	11	45411
4074	(29.7380, -0.6870, -1.9373)	(0.0889, 0.0769, 0.0169, -0.9929)	11	45423
4075	(30.5949, -1.7799, -1.9750)	(0.0858, 0.0773, 0.0168, -0.9932)	11	45434
4076	(31.2062, -0.6787, -1.6329)	(0.0827, 0.0772, 0.0167, -0.9934)	11	45445
4077	(31.2646, -0.7899, -1.2075)	(0.0797, 0.0774, 0.0165, -0.9937)	11	45456
4078	(31.8813, -1.8825, -0.9413)	(0.0765, 0.0777, 0.0163, -0.9939)	11	45467
4079	(31.5106, -0.2956, -0.8521)	(0.0736, 0.0775, 0.0161, -0.9941)	11	45478
4080	(31.6363, -1.7351, 0.0919)	(0.0705, 0.0780, 0.0157, -0.9943)	11	45489
4081	(30.6627, -1.6665, 0.6940)	(0.0677, 0.0781, 0.0153, -0.9945)	11	45500
4082	(30.5405, -0.5566, 1.2211)	(0.0648, 0.0781, 0.0149, -0.9947)	11	45512
4083	(29.9943, -1.5165, 2.1517)	(0.0619, 0.0785, 0.0143, -0.9949)	11	45523
4084	(29.4450, -2.5648, 1.3220)	(0.0591, 0.0791, 0.0141, -0.9950)	11	45534
4085	(29.5694, -3.9015, 1.7147)	(0.0562, 0.0797, 0.0136, -0.9951)	11	45545
4086	(29.8168, -4.5808, 1.2415)	(0.0533, 0.0803, 0.0133, -0.9953)	11	45556
4087	(29.2685, -4.8051, 2.0370)	(0.0506, 0.0808, 0.0126, -0.9954)	11	45567
4088	(28.1099, -5.1893, 1.2587)	(0.0481, 0.0814, 0.0124, -0.9954)	11	45578
4089	(27.5625, -5.7855, 2.0618)	(0.0457, 0.0820, 0.0118, -0.9955)	11	45589
4090	(25.6160, -6.6351, 2.3306)	(0.0437, 0.0828, 0.0113, -0.9955)	11	45600
4091	(23.8403, -5.8078, 1.2208)	(0.0417, 0.0831, 0.0112, -0.9956)	11	45612
4092	(22.4386, -6.2123, 2.2113)	(0.0398, 0.0838, 0.0106, -0.9956)	11	45623
4093	(21.7704, -7.6263, 1.6926)	(0.0378, 0.0848, 0.0103, -0.9956)	11	45634
4094	(21.2205, -6.6796, 3.1968)	(0.0359, 0.0853, 0.0095, -0.9957)	11	45645
4095	(19.8248, -7.9641, 3.1639)	(0.0343, 0.0864, 0.0091, -0.9956)	11	45656
4096	(17.9354, -8.6853, 3.5501)	(0.0329, 0.0873, 0.0086, -0.9956)	11	45667
4097	(16.2261, -8.1971, 3.7283)	(0.0317, 0.0880, 0.0081, -0.9956)	11	45678
4098	(15.9239, -8.8681, 3.6855)	(0.0303, 0.0890, 0.0076, -0.9955)	11	45689
4099	(13.6002, -9.0211, 2.5342)	(0.0294, 0.0899, 0.0074, -0.9955)	11	45700
4100	(12.4433, -8.9442, 3.2682)	(0.0285, 0.0907, 0.0068, -0.9954)	11	45712
4101	(9.1458, -8.3950, 3.4499)	(0.0282, 0.0915, 0.0064, -0.9954)	11	45723
4102	Index trigger pushed	3	45726
4102	(7.9233, -7.7887, 3.5042)	(0.0277, 0.0921, 0.0060, -0.9953)	11	45734
4103	(6.0354, -7.6817, 2.7125)	(0.0274, 0.0928, 0.0058, -0.9953)	11	45745
4104	(5.8516, -6.9972, 3.4314)	(0.0269, 0.0934, 0.0053, -0.9953)	11	45756
4105	(4.0779, -6.0228, 3.6001)	(0.0268, 0.0938, 0.0049, -0.9952)	11	45767
4106	(4.1401, -6.1570, 2.9333)	(0.0264, 0.0944, 0.0046, -0.9952)	11	45778
4107	(3.1601, -5.4059, 4.1395)	(0.0264, 0.0948, 0.0039, -0.9951)	11	45789
4108	(3.0389, -5.0971, 4.1336)	(0.0261, 0.0952, 0.0035, -0.9951)	11	45800
4109	(3.1565, -4.5702, 3.3275)	(0.0258, 0.0955, 0.0033, -0.9951)	11	45812
4110	(2.0584, -3.4769, 3.1256)	(0.0259, 0.0956, 0.0032, -0.9951)	11	45823
4111	(3.7622, -3.1509, 1.1062)	(0.0253, 0.0959, 0.0033, -0.9951)	11	45834
4112	(2.7813, -2.0337, 2.3050)	(0.0254, 0.0959, 0.0030, -0.9951)	11	45845
4113	(0.4043, -3.3893, 1.6700)	(0.0257, 0.0963, 0.0030, -0.9950)	11	45856
4114	(1.1969, -2.1839, 0.9741)	(0.0255, 0.0963, 0.0030, -0.9950)	11	45867
4115	(0.5293, -3.3378, 1.1194)	(0.0255, 0.0968, 0.0028, -0.9950)	11	45878
4116	(1.6243, -3.3365, 1.1162)	(0.0252, 0.0970, 0.0027, -0.9950)	11	45889
4117	(0.7701, -3.0895, 1.4798)	(0.0253, 0.0972, 0.0025, -0.9949)	11	45900
4118	(0.1677, -3.2849, 0.9364)	(0.0254, 0.0974, 0.0025, -0.9949)	11	45911
4119	(-0.3209, -2.2931, 1.5871)	(0.0254, 0.0974, 0.0024, -0.9949)	11	45922
4120	(-0.3840, -2.1049, 1.8295)	(0.0254, 0.0976, 0.0022, -0.9949)	11	45934
4121	(-0.5696, -0.8165, 2.4104)	(0.0255, 0.0976, 0.0020, -0.9949)	11	45945
4122	(-1.6057, -1.4883, 2.3698)	(0.0258, 0.0978, 0.0018, -0.9949)	11	45956
4123	(-1.7895, -1.2400, 2.4855)	(0.0259, 0.0980, 0.0015, -0.9949)	11	45967
4124	(-1.2397, -1.3755, 2.0004)	(0.0260, 0.0981, 0.0014, -0.9948)	11	45978
4125	(-2.0909, -1.4004, 3.5879)	(0.0264, 0.0983, 0.0008, -0.9948)	11	45989
4126	(-1.4236, -0.6268, 2.7752)	(0.0264, 0.0984, 0.0008, -0.9948)	11	46000
4127	(-1.4797, -1.8672, 1.7650)	(0.0266, 0.0987, 0.0007, -0.9948)	11	46011
4128	(-0.0752, -3.8017, 2.2289)	(0.0266, 0.0993, 0.0003, -0.9947)	11	46022
4129	(-0.6865, -2.0899, 2.5623)	(0.0268, 0.0992, 0.0001, -0.9947)	11	46034
4130	(-2.1569, -1.7460, 1.5815)	(0.0271, 0.0993, 0.0001, -0.9947)	11	46045
4131	(-0.3214, -1.9860, 1.7640)	(0.0270, 0.0995, -0.0001, -0.9947)	11	46056
4132	(-1.0532, -2.0292, 2.7452)	(0.0272, 0.0998, -0.0005, -0.9946)	11	46067
4133	(-0.9324, -2.8365, 1.9088)	(0.0274, 0.1002, -0.0006, -0.9946)	11	46078
4134	(-1.3567, -2.6489, 2.1465)	(0.0275, 0.1004, -0.0008, -0.9946)	11	46089
4135	(-1.4235, -1.5035, 1.6374)	(0.0277, 0.1004, -0.0009, -0.9946)	11	46100
4136	(-1.4827, -1.4014, 0.7831)	(0.0278, 0.1005, -0.0009, -0.9945)	11	46111
4137	(-1.8495, -1.5887, 0.6049)	(0.0280, 0.1007, -0.0010, -0.9945)	11	46122
4138	(-2.1575, -1.8833, 1.0408)	(0.0282, 0.1009, -0.0011, -0.9945)	11	46133
4139	(-2.1615, -0.6094, 0.6490)	(0.0284, 0.1009, -0.0011, -0.9945)	11	46145
4140	(-1.7926, -1.3401, 0.7199)	(0.0285, 0.1010, -0.0011, -0.9945)	11	46156
4141	(-2.4692, 0.1524, -0.3951)	(0.0287, 0.1009, -0.0010, -0.9945)	11	46167
4142	(-0.0251, -0.1949, 0.0909)	(0.0286, 0.1010, -0.0011, -0.9945)	11	46178
4143	(0.3328, 1.0813, 0.0642)	(0.0286, 0.1009, -0.0011, -0.9945)	11	46189
4144	(-0.5768, 0.2252, -0.0360)	(0.0287, 0.1009, -0.0011, -0.9945)	11	46200
4145	(-0.2695, -0.6714, 0.5818)	(0.0286, 0.1009, -0.0011, -0.9945)	11	46211
4146	(0.4567, 0.0560, 0.5650)	(0.0286, 0.1009, -0.0012, -0.9945)	11	46222
4147	(-0.6970, 0.5396, 0.4957)	(0.0286, 0.1008, -0.0012, -0.9945)	11	46233
4148	(0.0374, -0.0188, 0.0243)	(0.0286, 0.1008, -0.0012, -0.9945)	11	46245
4149	(0.8196, 1.1995, -0.0598)	(0.0286, 0.1006, -0.0013, -0.9945)	11	46256
4150	(0.6999, 1.5845, 0.8367)	(0.0286, 0.1005, -0.0014, -0.9945)	11	46267
4151	(0.2119, 1.2642, 0.0608)	(0.0286, 0.1005, -0.0013, -0.9945)	11	46278
4152	(0.8832, 1.0820, 0.0625)	(0.0284, 0.1004, -0.0014, -0.9945)	11	46289
4153	(2.0448, -0.2472, 0.2060)	(0.0281, 0.1005, -0.0014, -0.9945)	11	46300
4154	(1.6150, -0.3761, 0.0898)	(0.0280, 0.1005, -0.0015, -0.9945)	11	46311
4155	(1.0653, -0.1797, 0.7510)	(0.0280, 0.1005, -0.0016, -0.9945)	11	46323
4156	(-0.5126, 0.4859, 0.9253)	(0.0280, 0.1004, -0.0017, -0.9945)	11	46334
4157	(0.0423, -0.7097, 1.7372)	(0.0281, 0.1005, -0.0018, -0.9945)	11	46345
4158	(0.0422, -0.8935, 1.4377)	(0.0281, 0.1006, -0.0019, -0.9945)	11	46356
4159	(-0.3883, -0.9003, 1.1359)	(0.0282, 0.1006, -0.0020, -0.9945)	11	46367
4160	(0.3966, -0.5339, 1.3665)	(0.0282, 0.1007, -0.0022, -0.9945)	11	46378
4161	(1.1955, -0.8221, 2.0392)	(0.0281, 0.1008, -0.0024, -0.9945)	11	46390
4162	(0.2189, -0.7223, 1.1305)	(0.0282, 0.1009, -0.0025, -0.9945)	11	46401
4163	(0.2784, -1.5105, 1.2035)	(0.0282, 0.1010, -0.0026, -0.9945)	11	46412
4164	(-0.1410, -0.8911, 1.5583)	(0.0282, 0.1011, -0.0028, -0.9945)	11	46423
4165	(-2.0950, -0.8819, 2.1131)	(0.0285, 0.1012, -0.0030, -0.9944)	11	46434
4166	(-1.4264, -0.8469, 1.0178)	(0.0286, 0.1013, -0.0030, -0.9944)	11	46445
4167	(-2.3991, -1.2040, 1.5141)	(0.0290, 0.1015, -0.0032, -0.9944)	11	46456
4168	(-2.2827, -0.1182, 0.8797)	(0.0291, 0.1014, -0.0032, -0.9944)	11	46467
4169	(-1.1805, -0.6006, 1.0121)	(0.0292, 0.1015, -0.0032, -0.9944)	11	46478
4170	(-1.4264, -1.1591, 0.5950)	(0.0294, 0.1016, -0.0033, -0.9944)	11	46489
4171	(-1.4247, -1.4521, 1.0872)	(0.0296, 0.1016, -0.0034, -0.9944)	11	46500
4172	(-1.2465, 0.9841, 1.5238)	(0.0297, 0.1014, -0.0035, -0.9944)	11	46512
4173	(-0.7615, 1.0233, 0.3660)	(0.0298, 0.1015, -0.0035, -0.9944)	11	46523
4174	(-0.5768, 0.4134, 0.2004)	(0.0299, 0.1015, -0.0036, -0.9944)	11	46534
4175	(-0.9412, 0.9426, 2.2559)	(0.0300, 0.1014, -0.0040, -0.9944)	11	46545
4176	(-0.6337, 1.4845, 1.8780)	(0.0300, 0.1013, -0.0040, -0.9944)	11	46556
4177	(-0.3906, 0.1276, 1.2983)	(0.0300, 0.1013, -0.0041, -0.9944)	11	46567
4178	(-0.2706, 0.5003, 1.5936)	(0.0300, 0.1012, -0.0042, -0.9944)	11	46579
4179	(-1.6688, 0.4466, 1.8448)	(0.0303, 0.1012, -0.0044, -0.9944)	11	46590
4180	(-3.5010, -0.5295, 1.8069)	(0.0309, 0.1013, -0.0046, -0.9944)	11	46601
4181	(-3.9248, -0.8371, 1.6313)	(0.0314, 0.1013, -0.0047, -0.9943)	11	46612
4182	(-3.9906, 0.1913, 1.5478)	(0.0318, 0.1012, -0.0049, -0.9943)	11	46623
4183	(-2.9535, -0.2442, 0.6440)	(0.0318, 0.1014, -0.0048, -0.9943)	11	46634
4184	(-2.2821, -0.3000, 0.9463)	(0.0319, 0.1014, -0.0049, -0.9943)	11	46645
4185	(-1.1826, -0.5021, -0.0196)	(0.0318, 0.1014, -0.0049, -0.9943)	11	46656
4186	(-0.8788, -0.0072, 0.6331)	(0.0319, 0.1014, -0.0049, -0.9943)	11	46667
4187	(0.1560, 0.4612, -0.2889)	(0.0319, 0.1014, -0.0048, -0.9943)	11	46678
4188	(0.7009, 0.7181, 0.1905)	(0.0319, 0.1014, -0.0049, -0.9943)	11	46690
4189	(-0.3924, 0.3596, 0.6243)	(0.0319, 0.1014, -0.0049, -0.9943)	11	46701
4190	(-0.8182, 0.1530, -0.4629)	(0.0319, 0.1014, -0.0049, -0.9943)	11	46712
4191	(-1.1836, 0.6123, 0.9876)	(0.0320, 0.1013, -0.0050, -0.9943)	11	46723
4192	(-0.8830, 1.6348, 0.6000)	(0.0321, 0.1011, -0.0050, -0.9943)	11	46734
4193	(-0.8175, 0.9744, 1.0365)	(0.0322, 0.1011, -0.0050, -0.9943)	11	46745
4194	(-1.3105, 0.6617, 0.6209)	(0.0322, 0.1010, -0.0050, -0.9944)	11	46756
4195	(-1.6133, 1.1744, 1.8871)	(0.0324, 0.1008, -0.0052, -0.9944)	11	46767
4196	(-1.3111, 1.2198, 1.0330)	(0.0325, 0.1008, -0.0052, -0.9944)	11	46778
4197	(-1.6132, 0.6155, 1.1662)	(0.0327, 0.1007, -0.0054, -0.9944)	11	46790
4198	(-0.9987, 0.4397, 1.4768)	(0.0329, 0.1007, -0.0056, -0.9944)	11	46801
4199	(-1.4254, -0.0228, 2.6429)	(0.0331, 0.1007, -0.0059, -0.9943)	11	46812
4200	(-1.8494, -0.2032, 2.5277)	(0.0332, 0.1008, -0.0061, -0.9943)	11	46823
4201	(-1.3041, -1.0132, 1.8102)	(0.0333, 0.1009, -0.0061, -0.9943)	11	46834
4202	(-0.6280, -0.8879, 1.7427)	(0.0334, 0.1010, -0.0062, -0.9943)	11	46845
4203	(-1.2453, -0.1850, 0.6378)	(0.0335, 0.1011, -0.0062, -0.9943)	11	46856
4204	(0.2780, -1.6382, 0.8456)	(0.0335, 0.1013, -0.0064, -0.9943)	11	46867
4205	(-0.6325, 0.6205, 1.3462)	(0.0337, 0.1012, -0.0064, -0.9943)	11	46878
4206	(0.7061, -1.2234, 0.4070)	(0.0336, 0.1015, -0.0065, -0.9942)	11	46889
4207	(-0.8762, -0.6606, 1.1325)	(0.0338, 0.1015, -0.0066, -0.9942)	11	46900
4208	(-1.4265, -0.5361, 1.3719)	(0.0340, 0.1016, -0.0068, -0.9942)	11	46912
4209	(-1.5490, 0.1865, 1.1746)	(0.0341, 0.1016, -0.0069, -0.9942)	11	46923
4210	(-1.7324, -0.0005, 1.0016)	(0.0343, 0.1016, -0.0069, -0.9942)	11	46934
4211	(-2.1626, 0.0606, 0.9387)	(0.0346, 0.1016, -0.0070, -0.9942)	11	46945
4212	(-2.5234, 0.5001, 1.7203)	(0.0349, 0.1015, -0.0072, -0.9942)	11	46956
4213	(-2.9546, 0.4271, 0.9966)	(0.0352, 0.1015, -0.0072, -0.9942)	11	46967
4214	(-1.2454, -0.0038, 0.8172)	(0.0352, 0.1015, -0.0072, -0.9942)	11	46978
4215	(-2.1012, 0.4178, 0.5023)	(0.0355, 0.1014, -0.0073, -0.9942)	11	46990
4216	(-1.6123, -0.1225, 0.6376)	(0.0356, 0.1014, -0.0074, -0.9942)	11	47001
4217	(-1.0037, 1.1947, -0.1802)	(0.0357, 0.1012, -0.0074, -0.9942)	11	47012
4218	(-0.5755, 0.0523, 0.4480)	(0.0357, 0.1013, -0.0075, -0.9942)	11	47023
4219	(-0.5149, 1.4013, 0.9068)	(0.0358, 0.1011, -0.0075, -0.9942)	11	47034
4220	(-0.4570, 0.3417, -0.2218)	(0.0359, 0.1012, -0.0075, -0.9942)	11	47045
4221	(-0.3299, 0.6068, 0.6763)	(0.0360, 0.1011, -0.0075, -0.9942)	11	47056
4222	(-0.8817, 0.8364, 0.1928)	(0.0361, 0.1010, -0.0075, -0.9942)	11	47067
4223	(-1.1837, -0.2027, -0.2087)	(0.0362, 0.1010, -0.0075, -0.9942)	11	47078
4224	(-1.4347, 1.1828, -0.7221)	(0.0364, 0.1009, -0.0074, -0.9942)	11	47090
4225	(-2.7097, 0.3441, 0.0250)	(0.0368, 0.1010, -0.0073, -0.9942)	11	47101
4226	(-3.7487, 0.8921, 0.0171)	(0.0372, 0.1009, -0.0072, -0.9942)	11	47112
4227	(-2.1665, 0.8927, -0.0448)	(0.0372, 0.1009, -0.0072, -0.9942)	11	47123
4228	(-3.0184, -0.5183, -0.6832)	(0.0376, 0.1010, -0.0071, -0.9942)	11	47134
4229	(-2.2215, 0.4190, 0.5655)	(0.0376, 0.1009, -0.0072, -0.9942)	11	47145
4230	(-1.4891, 0.7752, 0.3160)	(0.0378, 0.1009, -0.0072, -0.9942)	11	47156
4231	(-1.2437, -1.1677, 0.1771)	(0.0379, 0.1011, -0.0072, -0.9941)	11	47167
4232	(-1.1831, 0.2410, 0.7491)	(0.0380, 0.1010, -0.0072, -0.9941)	11	47178
4233	(-1.6105, -1.4206, -0.1257)	(0.0381, 0.1012, -0.0072, -0.9941)	11	47189
4234	(-0.8184, 0.2159, -0.4642)	(0.0381, 0.1012, -0.0072, -0.9941)	11	47200
4235	(-0.9421, -0.3804, 0.0345)	(0.0382, 0.1013, -0.0072, -0.9941)	11	47212
4236	(-2.3391, -1.1741, -0.0656)	(0.0385, 0.1015, -0.0072, -0.9941)	11	47223
4237	(-2.6496, -0.8726, -0.1337)	(0.0387, 0.1015, -0.0072, -0.9941)	11	47234
4238	(-2.3401, -0.9974, -0.3723)	(0.0388, 0.1016, -0.0071, -0.9940)	11	47245
4239	(-1.7979, -0.2124, -0.6357)	(0.0390, 0.1016, -0.0071, -0.9940)	11	47256
4240	(-1.0617, -0.6838, 0.0409)	(0.0390, 0.1017, -0.0072, -0.9940)	11	47267
4241	(-1.5469, -1.7848, -0.3016)	(0.0393, 0.1018, -0.0071, -0.9940)	11	47278
4242	(-1.3654, -0.6828, 0.1047)	(0.0394, 0.1017, -0.0071, -0.9940)	11	47289
4243	(-1.4293, -0.2513, 0.2163)	(0.0395, 0.1018, -0.0071, -0.9940)	11	47300
4244	(-1.2469, 0.1024, 0.1515)	(0.0395, 0.1018, -0.0071, -0.9940)	11	47312
4245	(-0.1431, -0.3553, 1.1814)	(0.0395, 0.1018, -0.0072, -0.9940)	11	47322
4246	(-0.2090, -0.0178, 0.0879)	(0.0395, 0.1018, -0.0071, -0.9940)	11	47334
4247	(-0.2702, -1.1151, -0.3760)	(0.0395, 0.1019, -0.0071, -0.9940)	11	47345
4248	(0.8873, -0.6840, -0.0849)	(0.0393, 0.1020, -0.0071, -0.9940)	11	47356
4249	(0.4588, -0.7907, 0.5821)	(0.0393, 0.1020, -0.0072, -0.9940)	11	47367
4250	(-0.2689, -0.2874, 1.4264)	(0.0393, 0.1020, -0.0072, -0.9940)	11	47378
4251	(0.3987, -1.9465, 0.6055)	(0.0392, 0.1022, -0.0072, -0.9940)	11	47389
4252	(-0.1416, -1.8396, 0.0043)	(0.0392, 0.1022, -0.0072, -0.9940)	11	47400
4253	(0.8865, -0.0687, 0.3260)	(0.0392, 0.1021, -0.0072, -0.9940)	11	47411
4254	(0.0384, -0.5662, -0.1477)	(0.0392, 0.1021, -0.0072, -0.9940)	11	47422
4255	(0.0948, 0.1065, 0.2676)	(0.0392, 0.1021, -0.0073, -0.9940)	11	47434
4256	(-1.3617, -1.6415, 0.7876)	(0.0394, 0.1023, -0.0074, -0.9939)	11	47445
4257	(-1.3638, -1.1653, 0.2975)	(0.0394, 0.1023, -0.0074, -0.9939)	11	47456
4258	(-1.6090, -1.8388, 0.1287)	(0.0396, 0.1024, -0.0074, -0.9939)	11	47467
4259	(-0.5122, -0.3811, -0.0240)	(0.0396, 0.1024, -0.0074, -0.9939)	11	47478
4260	(-1.4841, -1.5406, -0.1236)	(0.0398, 0.1026, -0.0074, -0.9939)	11	47489
4261	(-1.6751, 0.7457, -1.0787)	(0.0400, 0.1025, -0.0073, -0.9939)	11	47500
4262	(-1.1870, 0.9434, -0.4148)	(0.0400, 0.1025, -0.0073, -0.9939)	11	47511
4263	(-2.4049, -0.9525, -1.2254)	(0.0404, 0.1028, -0.0070, -0.9939)	11	47523
4264	(-2.8961, 0.4333, -1.4349)	(0.0407, 0.1027, -0.0068, -0.9939)	11	47534
4265	(-2.7721, -0.2670, -0.4487)	(0.0408, 0.1028, -0.0068, -0.9938)	11	47545
4266	(-3.0778, -0.2305, -1.4210)	(0.0411, 0.1028, -0.0065, -0.9938)	11	47556
4267	(-2.4702, -0.1072, -1.3052)	(0.0412, 0.1028, -0.0064, -0.9938)	11	47567
4268	(-1.9202, 1.3265, 0.4262)	(0.0414, 0.1026, -0.0065, -0.9938)	11	47578
4269	(-2.4053, -0.7751, -1.2290)	(0.0417, 0.1028, -0.0062, -0.9938)	11	47589
4270	(-2.2839, -0.1976, 0.0976)	(0.0418, 0.1027, -0.0063, -0.9938)	11	47600
4271	(-1.5513, 0.3493, 0.2046)	(0.0420, 0.1027, -0.0063, -0.9938)	11	47612
4272	(-3.2564, -0.9870, 0.1793)	(0.0425, 0.1028, -0.0062, -0.9938)	11	47623
4273	(-3.2569, -0.2395, 0.8851)	(0.0428, 0.1028, -0.0063, -0.9938)	11	47634
4274	(-4.4131, -0.8492, 1.0838)	(0.0435, 0.1029, -0.0064, -0.9937)	11	47645
4275	(-4.4116, -1.4557, 1.0960)	(0.0440, 0.1031, -0.0065, -0.9937)	11	47656
4276	(-5.8198, 0.2496, 1.4319)	(0.0450, 0.1029, -0.0066, -0.9936)	11	47667
4277	(-6.2501, -0.0669, 0.8332)	(0.0456, 0.1031, -0.0065, -0.9936)	11	47678
4278	(-5.6337, -1.2219, 0.8546)	(0.0460, 0.1034, -0.0065, -0.9936)	11	47689
4279	(-5.8173, -1.1592, 0.8539)	(0.0466, 0.1035, -0.0065, -0.9935)	11	47701
4280	(-5.3944, -0.7963, 0.6623)	(0.0468, 0.1035, -0.0065, -0.9935)	11	47712
4281	(-4.5403, -0.6727, 0.7774)	(0.0471, 0.1035, -0.0066, -0.9935)	11	47723
4282	(-5.6942, -1.3807, 2.0136)	(0.0480, 0.1038, -0.0069, -0.9934)	11	47734
4283	(-4.1740, 0.3807, 1.8535)	(0.0480, 0.1035, -0.0070, -0.9935)	11	47745
4284	(-2.8881, -0.7234, 1.2598)	(0.0480, 0.1037, -0.0070, -0.9934)	11	47756
4285	(-5.0868, -0.5067, -0.0080)	(0.0491, 0.1038, -0.0069, -0.9934)	11	47767
4286	(-4.7253, -0.4383, 0.2298)	(0.0494, 0.1038, -0.0069, -0.9933)	11	47778
4287	(-5.4517, -0.6724, 0.8430)	(0.0502, 0.1039, -0.0071, -0.9933)	11	47790
4288	(-4.5979, -0.2989, 1.1362)	(0.0505, 0.1039, -0.0071, -0.9933)	11	47801
4289	(-4.3567, -1.1072, 0.2422)	(0.0508, 0.1041, -0.0070, -0.9932)	11	47812
4290	(-5.4554, -0.0915, -0.3814)	(0.0517, 0.1039, -0.0069, -0.9932)	11	47823
4291	(-5.5824, 1.0882, 0.7450)	(0.0523, 0.1037, -0.0071, -0.9932)	11	47834
4292	(-4.1758, -0.2584, 0.0415)	(0.0523, 0.1040, -0.0070, -0.9932)	11	47845
4293	(-3.5052, 0.2344, 0.5730)	(0.0525, 0.1039, -0.0071, -0.9932)	11	47856
4294	(-3.6908, 0.9582, 0.4389)	(0.0529, 0.1038, -0.0071, -0.9932)	11	47867
4295	(-4.2342, 0.6594, 0.6867)	(0.0534, 0.1038, -0.0071, -0.9931)	11	47878
4296	(-2.8946, 1.0800, 0.1938)	(0.0534, 0.1037, -0.0071, -0.9931)	11	47889
4297	(-3.3218, 0.1049, 0.3921)	(0.0538, 0.1038, -0.0071, -0.9931)	11	47901
4298	Index trigger pushed	2	47903
4298	(-3.4419, -0.4457, -0.1971)	(0.0542, 0.1039, -0.0070, -0.9931)	11	47912
4299	(-3.9294, -0.5130, -0.3774)	(0.0547, 0.1039, -0.0070, -0.9931)	11	47923
4300	(-4.7237, -1.1089, 0.1861)	(0.0553, 0.1041, -0.0070, -0.9930)	11	47934
4301	(-4.2951, -0.9356, -0.3106)	(0.0556, 0.1042, -0.0069, -0.9930)	11	47945
4302	(-4.6606, -1.2970, -0.0563)	(0.0561, 0.1043, -0.0069, -0.9929)	11	47956
4303	(-4.7811, -1.5509, -0.4169)	(0.0567, 0.1045, -0.0068, -0.9929)	11	47967
4304	(-3.9890, -1.9161, -0.4119)	(0.0568, 0.1046, -0.0068, -0.9929)	11	47978
4305	(-3.3784, -0.8169, -0.4358)	(0.0570, 0.1044, -0.0067, -0.9929)	11	47990
4306	(-3.4394, -0.2282, 1.4345)	(0.0575, 0.1044, -0.0070, -0.9928)	11	48001
4307	(-4.1728, -0.7898, 0.8988)	(0.0580, 0.1046, -0.0070, -0.9928)	11	48012
4308	(-2.4636, -1.3434, 0.6018)	(0.0580, 0.1047, -0.0070, -0.9928)	11	48023
4309	(-3.1367, -0.6182, 0.2917)	(0.0584, 0.1047, -0.0070, -0.9928)	11	48034
4310	(-4.0466, -0.4120, 1.4400)	(0.0590, 0.1047, -0.0073, -0.9927)	11	48045
4311	(-2.4643, 0.0203, 2.0330)	(0.0590, 0.1047, -0.0075, -0.9927)	11	48056
4312	(-3.8667, -1.3285, 1.3950)	(0.0596, 0.1049, -0.0076, -0.9927)	11	48067
4313	(-3.3202, 0.6302, 1.9660)	(0.0598, 0.1046, -0.0077, -0.9927)	11	48078
4314	(-4.2294, -0.4045, 1.8065)	(0.0605, 0.1048, -0.0079, -0.9926)	11	48090
4315	(-3.6866, 0.2585, 1.7286)	(0.0607, 0.1047, -0.0080, -0.9926)	11	48101
4316	(-3.8068, 0.8197, 2.5700)	(0.0612, 0.1046, -0.0083, -0.9926)	11	48112
4317	(-4.8994, -0.5261, 2.0512)	(0.0619, 0.1048, -0.0084, -0.9925)	11	48123
4318	(-5.2079, -0.1958, 3.0809)	(0.0626, 0.1047, -0.0088, -0.9925)	11	48134
4319	(-5.2094, -0.0897, 2.4094)	(0.0630, 0.1046, -0.0088, -0.9925)	11	48145
4320	(-4.4143, 0.0733, 1.6773)	(0.0632, 0.1045, -0.0087, -0.9925)	11	48156
4321	(-4.1155, 1.8949, 1.4566)	(0.0636, 0.1041, -0.0087, -0.9925)	11	48167
4322	(-4.1805, 1.8076, 0.3031)	(0.0640, 0.1039, -0.0086, -0.9925)	11	48178
4323	(-3.3856, 2.4742, 0.1099)	(0.0642, 0.1036, -0.0085, -0.9925)	11	48189
4324	(-3.6323, 2.1006, -0.4939)	(0.0645, 0.1034, -0.0084, -0.9925)	11	48201
4325	(-3.1515, 4.5288, -0.7273)	(0.0649, 0.1025, -0.0081, -0.9926)	11	48212
4326	(-4.8574, 4.4976, 0.6112)	(0.0657, 0.1020, -0.0083, -0.9926)	11	48223
4327	(-4.3055, 3.7621, 0.4414)	(0.0660, 0.1018, -0.0082, -0.9926)	11	48234
