Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(-12.8595, 10.1487, 0.3337)	(0.0199, -0.0114, 0.0014, -0.9997)	11	3065
266	(-12.5517, 9.8830, 2.1058)	(0.0211, -0.0123, 0.0008, -0.9997)	11	3076
267	(-11.9360, 8.8430, 1.8790)	(0.0220, -0.0130, 0.0007, -0.9997)	11	3087
268	(-10.6561, 7.8605, 1.3516)	(0.0228, -0.0136, 0.0006, -0.9996)	11	3098
269	(-11.3878, 7.1953, 1.6074)	(0.0240, -0.0142, 0.0003, -0.9996)	11	3109
270	(-10.8336, 5.2323, 1.0389)	(0.0249, -0.0143, 0.0003, -0.9996)	11	3120
271	(-10.4669, 5.2302, 0.9178)	(0.0259, -0.0148, 0.0003, -0.9996)	11	3131
272	(-10.8331, 3.6123, -0.8734)	(0.0270, -0.0148, 0.0007, -0.9995)	11	3143
273	(-9.5481, 2.9928, -1.2880)	(0.0277, -0.0150, 0.0009, -0.9995)	11	3154
274	(-9.6060, 0.3602, -2.0871)	(0.0287, -0.0146, 0.0012, -0.9995)	11	3165
275	(-9.3576, -0.2421, -1.8926)	(0.0296, -0.0145, 0.0013, -0.9995)	11	3176
276	(-9.2336, -1.8248, -2.0442)	(0.0304, -0.0140, 0.0015, -0.9994)	11	3187
277	(-7.9532, -2.6783, -2.1509)	(0.0309, -0.0136, 0.0018, -0.9994)	11	3198
278	(-7.2736, -4.0844, -2.3705)	(0.0315, -0.0129, 0.0021, -0.9994)	11	3209
279	(-7.8285, -2.8830, -3.1825)	(0.0323, -0.0128, 0.0025, -0.9994)	11	3220
280	(-6.0018, -2.5930, -3.9259)	(0.0325, -0.0125, 0.0030, -0.9994)	11	3231
281	(-5.0219, -4.3508, -3.4701)	(0.0328, -0.0117, 0.0032, -0.9994)	11	3243
282	(-5.8103, -4.6319, -2.3638)	(0.0334, -0.0112, 0.0032, -0.9994)	11	3254
283	(-6.7253, -5.9260, -2.8841)	(0.0342, -0.0104, 0.0036, -0.9994)	11	3265
284	(-6.9139, -4.2316, -3.4040)	(0.0348, -0.0103, 0.0040, -0.9993)	11	3276
285	(-8.1927, -3.8592, -3.0416)	(0.0358, -0.0098, 0.0042, -0.9993)	11	3287
286	(-8.9862, -2.4444, -2.3985)	(0.0368, -0.0098, 0.0043, -0.9993)	11	3298
287	(-9.0467, -2.6033, -1.2396)	(0.0376, -0.0096, 0.0042, -0.9992)	11	3309
288	(-9.8998, -0.9607, 1.5271)	(0.0387, -0.0099, 0.0035, -0.9992)	11	3320
289	(-10.1444, -1.1275, 2.3206)	(0.0397, -0.0098, 0.0031, -0.9992)	11	3332
290	(-10.3221, -3.0042, 2.9082)	(0.0407, -0.0091, 0.0026, -0.9991)	11	3343
291	(-8.7930, -4.4562, 3.1732)	(0.0412, -0.0085, 0.0022, -0.9991)	11	3354
292	(-9.7683, -4.9724, 2.0939)	(0.0424, -0.0079, 0.0022, -0.9991)	11	3365
293	(-9.1501, -6.7955, 2.1860)	(0.0431, -0.0068, 0.0019, -0.9990)	11	3376
294	(-9.4597, -7.8621, 0.7497)	(0.0440, -0.0059, 0.0021, -0.9990)	11	3387
295	(-7.6228, -9.2101, 0.2280)	(0.0443, -0.0047, 0.0021, -0.9990)	11	3399
296	(-5.1212, -10.1848, 0.0000)	(0.0443, -0.0035, 0.0022, -0.9990)	11	3410
297	(-4.4468, -12.4624, -1.1116)	(0.0447, -0.0018, 0.0024, -0.9990)	11	3421
298	(-3.5262, -14.1136, -1.5730)	(0.0448, -0.0001, 0.0026, -0.9990)	11	3432
299	(-4.5096, -13.5263, -2.4343)	(0.0454, 0.0011, 0.0029, -0.9990)	11	3443
300	(-4.6913, -13.7527, -1.7599)	(0.0460, 0.0024, 0.0029, -0.9989)	11	3454
301	(-7.8018, -13.1049, -2.6162)	(0.0474, 0.0036, 0.0033, -0.9989)	11	3465
302	(-8.3524, -12.7317, -2.2559)	(0.0483, 0.0047, 0.0033, -0.9988)	11	3477
303	(-8.2877, -12.9019, -1.6406)	(0.0491, 0.0060, 0.0033, -0.9988)	11	3488
304	(-6.7637, -11.7855, -0.6322)	(0.0495, 0.0069, 0.0031, -0.9987)	11	3499
305	(-5.2353, -11.9324, 1.0024)	(0.0497, 0.0081, 0.0026, -0.9987)	11	3510
306	(-2.9823, -11.8014, 1.1132)	(0.0496, 0.0092, 0.0025, -0.9987)	11	3521
307	(-2.5557, -11.5268, -0.2837)	(0.0498, 0.0102, 0.0027, -0.9987)	11	3532
308	(-1.2753, -10.5018, 2.1174)	(0.0497, 0.0109, 0.0020, -0.9987)	11	3543
309	(-1.2156, -10.0397, 0.9524)	(0.0498, 0.0119, 0.0022, -0.9987)	11	3554
310	(1.5296, -11.1703, 2.0025)	(0.0491, 0.0132, 0.0017, -0.9987)	11	3565
311	(0.9825, -12.4525, 2.0300)	(0.0491, 0.0146, 0.0014, -0.9987)	11	3577
312	(3.3555, -10.8892, 0.8359)	(0.0483, 0.0153, 0.0015, -0.9987)	11	3588
313	(0.1236, -10.0648, -0.3210)	(0.0488, 0.0162, 0.0018, -0.9987)	11	3599
314	(-2.0768, -8.3663, -0.5318)	(0.0493, 0.0167, 0.0019, -0.9986)	11	3610
315	(-3.7903, -5.9183, 0.0302)	(0.0500, 0.0168, 0.0018, -0.9986)	11	3621
316	(-4.7691, -3.8358, 0.5918)	(0.0507, 0.0168, 0.0017, -0.9986)	11	3632
317	(-3.6739, -3.5852, 1.0126)	(0.0508, 0.0171, 0.0016, -0.9986)	11	3643
318	(-3.1231, -2.7014, 2.4519)	(0.0510, 0.0172, 0.0011, -0.9985)	11	3655
319	(-2.2080, -2.4137, 1.6539)	(0.0510, 0.0173, 0.0011, -0.9985)	11	3666
320	(-2.0914, -2.5167, -0.5296)	(0.0512, 0.0176, 0.0015, -0.9985)	11	3677
321	(-1.4790, -2.1512, -0.6017)	(0.0512, 0.0177, 0.0016, -0.9985)	11	3688
322	(0.7153, -4.8599, -1.8921)	(0.0509, 0.0188, 0.0020, -0.9985)	11	3699
323	(1.0192, -4.9181, -1.9547)	(0.0508, 0.0193, 0.0021, -0.9985)	11	3710
324	(-0.0755, -5.6054, -2.7271)	(0.0510, 0.0201, 0.0025, -0.9985)	11	3721
325	(1.6286, -6.3407, -2.9576)	(0.0505, 0.0209, 0.0029, -0.9985)	11	3732
326	(2.4251, -6.8453, -3.8650)	(0.0501, 0.0217, 0.0034, -0.9985)	11	3743
327	(2.9113, -6.5453, -4.0555)	(0.0497, 0.0223, 0.0039, -0.9985)	11	3755
328	(3.8223, -6.2969, -4.0003)	(0.0492, 0.0228, 0.0042, -0.9985)	11	3766
329	(3.9997, -4.2989, -4.5331)	(0.0487, 0.0228, 0.0048, -0.9985)	11	3777
330	(4.1229, -2.2008, -3.2943)	(0.0483, 0.0226, 0.0049, -0.9986)	11	3788
331	(5.6477, -2.1417, -3.3000)	(0.0475, 0.0228, 0.0052, -0.9986)	11	3799
332	(6.0161, -1.4348, -1.5477)	(0.0470, 0.0227, 0.0051, -0.9986)	11	3810
333	(5.3430, -2.5220, -1.2206)	(0.0466, 0.0231, 0.0051, -0.9986)	11	3821
334	(6.8105, -1.3968, 0.2111)	(0.0456, 0.0230, 0.0047, -0.9987)	11	3832
335	(8.2728, -1.3900, 0.4470)	(0.0445, 0.0230, 0.0046, -0.9987)	11	3843
336	(7.4785, 0.5747, 1.3822)	(0.0440, 0.0226, 0.0043, -0.9988)	11	3855
337	(6.8674, 0.9121, 0.0443)	(0.0435, 0.0224, 0.0046, -0.9988)	11	3866
338	(5.2109, 3.8565, 1.0767)	(0.0433, 0.0214, 0.0043, -0.9988)	11	3877
339	(5.0891, 4.9061, 1.7309)	(0.0428, 0.0208, 0.0041, -0.9989)	11	3888
340	(2.8356, 3.7688, 3.0362)	(0.0430, 0.0206, 0.0036, -0.9989)	11	3899
341	(5.3373, 3.1730, 3.4069)	(0.0420, 0.0204, 0.0032, -0.9989)	11	3910
342	(5.0379, 2.0336, 4.2202)	(0.0416, 0.0203, 0.0026, -0.9989)	11	3921
343	(6.0244, -0.5208, 4.0857)	(0.0408, 0.0208, 0.0022, -0.9989)	11	3933
344	(7.8545, -0.3150, 5.0544)	(0.0398, 0.0208, 0.0015, -0.9990)	11	3944
345	(7.3156, -4.8239, 5.1469)	(0.0392, 0.0221, 0.0009, -0.9990)	11	3955
346	(9.2074, -5.3876, 4.3575)	(0.0379, 0.0227, 0.0007, -0.9990)	11	3966
347	(8.5350, -6.0319, 2.6106)	(0.0372, 0.0234, 0.0007, -0.9990)	11	3977
348	(9.0857, -6.5933, 2.0082)	(0.0363, 0.0241, 0.0005, -0.9991)	11	3988
349	(7.7379, -5.7887, 2.7911)	(0.0358, 0.0245, 0.0000, -0.9991)	11	3999
350	(9.6265, -4.1928, 3.1767)	(0.0345, 0.0245, -0.0004, -0.9991)	11	4010
351	(9.7511, -2.8321, 4.1843)	(0.0336, 0.0244, -0.0010, -0.9991)	11	4022
352	(9.0162, -1.5258, 5.3786)	(0.0329, 0.0243, -0.0017, -0.9992)	11	4033
353	(7.8587, -2.3392, 4.6032)	(0.0323, 0.0247, -0.0020, -0.9992)	11	4044
354	(6.5710, -1.3154, 4.1001)	(0.0319, 0.0246, -0.0023, -0.9992)	11	4055
355	(6.0270, -1.3680, 4.3488)	(0.0314, 0.0248, -0.0028, -0.9992)	11	4066
356	(6.0839, -2.2499, 2.9649)	(0.0308, 0.0252, -0.0028, -0.9992)	11	4077
357	(7.0532, -2.0634, 0.3440)	(0.0300, 0.0254, -0.0024, -0.9992)	11	4088
358	(6.0764, -2.5904, -1.5246)	(0.0296, 0.0257, -0.0019, -0.9992)	11	4100
359	(5.5228, -4.0066, -5.1498)	(0.0291, 0.0264, -0.0007, -0.9992)	11	4111
360	(6.6915, -7.1464, -6.7317)	(0.0282, 0.0278, 0.0002, -0.9992)	11	4122
361	(9.4361, -9.0973, -7.1295)	(0.0267, 0.0290, 0.0010, -0.9992)	11	4133
362	(10.6081, -11.6329, -6.1094)	(0.0255, 0.0307, 0.0013, -0.9992)	11	4144
363	(11.4669, -12.2680, -4.5145)	(0.0241, 0.0320, 0.0015, -0.9992)	11	4155
364	(11.4681, -12.6957, -4.4430)	(0.0230, 0.0333, 0.0018, -0.9992)	11	4166
365	(8.3516, -9.5416, -2.0604)	(0.0228, 0.0337, 0.0015, -0.9992)	11	4177
366	(5.6651, -8.0833, -1.9618)	(0.0227, 0.0343, 0.0017, -0.9992)	11	4189
367	(3.0372, -6.6694, -1.2504)	(0.0229, 0.0346, 0.0017, -0.9991)	11	4200
368	(2.0582, -3.7113, 0.3919)	(0.0230, 0.0342, 0.0014, -0.9991)	11	4211
369	(2.2386, -2.2446, 0.7222)	(0.0229, 0.0342, 0.0013, -0.9992)	11	4222
370	(2.8473, -1.1019, 2.7682)	(0.0225, 0.0342, 0.0007, -0.9992)	11	4233
371	(4.3694, 0.4276, 3.2820)	(0.0217, 0.0340, 0.0002, -0.9992)	11	4244
372	(2.9663, 0.3198, 3.9576)	(0.0217, 0.0340, -0.0002, -0.9992)	11	4255
373	(5.1033, 0.2415, 3.1006)	(0.0208, 0.0340, -0.0006, -0.9992)	11	4266
374	(4.9860, -0.4711, 3.7846)	(0.0203, 0.0341, -0.0011, -0.9992)	11	4278
375	(4.8629, -1.7496, 3.6906)	(0.0198, 0.0344, -0.0015, -0.9992)	11	4289
376	(6.0868, -2.6585, 3.9456)	(0.0190, 0.0348, -0.0019, -0.9992)	11	4300
377	(6.0936, -4.5820, 5.0197)	(0.0185, 0.0355, -0.0027, -0.9992)	11	4311
378	(5.6678, -3.5354, 5.5491)	(0.0180, 0.0356, -0.0033, -0.9992)	11	4322
379	(5.6084, -4.9359, 5.6404)	(0.0175, 0.0363, -0.0039, -0.9992)	11	4333
380	(5.3646, -5.5342, 6.3225)	(0.0170, 0.0369, -0.0046, -0.9992)	11	4344
381	(6.6474, -5.4839, 5.6484)	(0.0162, 0.0375, -0.0050, -0.9992)	11	4356
382	(5.9104, -5.0215, 4.5429)	(0.0158, 0.0379, -0.0053, -0.9991)	11	4367
383	(5.6045, -4.4803, 4.1668)	(0.0153, 0.0382, -0.0057, -0.9991)	11	4378
384	(6.3389, -4.4730, 4.4734)	(0.0146, 0.0387, -0.0062, -0.9991)	11	4389
385	(5.4823, -3.6242, 4.3329)	(0.0142, 0.0389, -0.0066, -0.9991)	11	4400
386	(5.3553, -3.3808, 4.2083)	(0.0137, 0.0392, -0.0069, -0.9991)	11	4411
387	(4.9247, -2.3296, 2.2377)	(0.0133, 0.0392, -0.0067, -0.9991)	11	4422
388	(3.7641, -1.1714, 2.4008)	(0.0133, 0.0390, -0.0069, -0.9991)	11	4433
389	(3.3947, 0.1130, 2.8050)	(0.0132, 0.0389, -0.0071, -0.9991)	11	4444
390	(2.9039, 0.9495, 2.0574)	(0.0130, 0.0388, -0.0072, -0.9991)	11	4455
391	(2.4174, 0.0810, 1.3441)	(0.0129, 0.0388, -0.0072, -0.9991)	11	4466
392	(3.3293, -0.0380, 1.3438)	(0.0125, 0.0388, -0.0074, -0.9991)	11	4478
393	(1.3782, 1.0628, 1.8193)	(0.0126, 0.0386, -0.0076, -0.9991)	11	4489
394	(1.5623, 1.0064, 2.1231)	(0.0123, 0.0386, -0.0079, -0.9991)	11	4500
395	(2.6589, 0.2773, 1.9515)	(0.0119, 0.0387, -0.0080, -0.9991)	11	4511
396	(1.6829, -0.0514, 0.8055)	(0.0119, 0.0387, -0.0080, -0.9991)	11	4522
397	(1.8685, -0.8395, 0.8780)	(0.0117, 0.0388, -0.0081, -0.9991)	11	4533
398	(1.7432, -0.5194, -1.3133)	(0.0115, 0.0388, -0.0079, -0.9991)	11	4544
399	(2.0458, 0.4035, -0.7207)	(0.0113, 0.0387, -0.0078, -0.9992)	11	4555
400	(2.4116, 0.2613, -1.5141)	(0.0110, 0.0387, -0.0076, -0.9992)	11	4566
401	(1.4318, -0.6642, -2.4650)	(0.0109, 0.0388, -0.0073, -0.9992)	11	4577
402	(3.2647, 0.6260, -1.6441)	(0.0104, 0.0387, -0.0073, -0.9992)	11	4589
403	(2.5350, -1.2006, -1.9083)	(0.0103, 0.0390, -0.0071, -0.9992)	11	4600
404	(3.6899, -0.6692, -2.8377)	(0.0097, 0.0390, -0.0066, -0.9992)	11	4611
405	(3.0173, 0.1151, -2.7886)	(0.0095, 0.0389, -0.0064, -0.9992)	11	4622
406	(4.3033, -0.2921, -2.3608)	(0.0087, 0.0390, -0.0062, -0.9992)	11	4633
407	(3.8102, -0.6704, -2.9009)	(0.0084, 0.0391, -0.0058, -0.9992)	11	4644
408	(2.7710, -0.3773, -3.3271)	(0.0082, 0.0390, -0.0054, -0.9992)	11	4655
409	(1.7382, 0.2940, -2.9143)	(0.0083, 0.0389, -0.0053, -0.9992)	11	4667
410	(0.5178, 0.8020, -1.8226)	(0.0084, 0.0388, -0.0052, -0.9992)	11	4678
411	(0.4527, 2.2857, -0.9370)	(0.0083, 0.0386, -0.0051, -0.9992)	11	4689
412	(1.7959, 1.1119, -1.5866)	(0.0081, 0.0385, -0.0049, -0.9992)	11	4700
413	(2.8315, 2.2847, -1.1271)	(0.0077, 0.0381, -0.0047, -0.9992)	11	4711
414	(2.8305, 2.8321, -0.9550)	(0.0074, 0.0377, -0.0047, -0.9992)	11	4722
415	(3.3190, 2.6585, -0.5296)	(0.0069, 0.0374, -0.0046, -0.9993)	11	4733
416	(4.5377, 3.9517, -0.0730)	(0.0062, 0.0367, -0.0047, -0.9993)	11	4744
417	(3.6842, 3.7702, 0.0590)	(0.0060, 0.0364, -0.0047, -0.9993)	11	4756
418	(4.7210, 4.0148, -0.0749)	(0.0053, 0.0358, -0.0047, -0.9993)	11	4767
419	(3.0736, 4.6130, -0.3853)	(0.0054, 0.0353, -0.0047, -0.9994)	11	4778
420	(2.5247, 5.0650, 1.0030)	(0.0052, 0.0348, -0.0050, -0.9994)	11	4789
421	(4.4738, 5.0076, 0.8783)	(0.0042, 0.0341, -0.0050, -0.9994)	11	4800
422	(4.7193, 5.3727, 0.8073)	(0.0038, 0.0336, -0.0051, -0.9994)	11	4811
423	(4.1719, 4.2761, 0.9512)	(0.0036, 0.0334, -0.0052, -0.9994)	11	4822
424	(5.8208, 5.8192, 1.8305)	(0.0027, 0.0325, -0.0055, -0.9995)	11	4833
425	(4.8429, 4.5331, 1.4303)	(0.0024, 0.0324, -0.0056, -0.9995)	11	4844
426	(4.7859, 4.0951, 1.0159)	(0.0019, 0.0321, -0.0056, -0.9995)	11	4856
427	(3.1373, 2.9965, 0.8599)	(0.0021, 0.0322, -0.0055, -0.9995)	11	4867
428	(2.8360, 2.2073, 1.1799)	(0.0018, 0.0321, -0.0057, -0.9995)	11	4878
429	(2.5289, 2.6691, 0.0216)	(0.0015, 0.0317, -0.0056, -0.9995)	11	4889
430	(2.5932, 2.4364, 0.3865)	(0.0013, 0.0315, -0.0057, -0.9995)	11	4900
431	(3.0781, 3.5348, 0.6032)	(0.0008, 0.0309, -0.0058, -0.9995)	11	4911
432	(2.2261, 3.3700, 1.5243)	(0.0008, 0.0306, -0.0060, -0.9995)	11	4922
433	(2.2241, 4.4132, 1.8694)	(0.0005, 0.0299, -0.0062, -0.9995)	11	4933
434	(1.0621, 3.4958, 1.5881)	(0.0006, 0.0298, -0.0062, -0.9995)	11	4945
435	(0.5729, 4.0978, 1.3944)	(0.0006, 0.0294, -0.0063, -0.9995)	11	4956
436	(0.8809, 4.0802, 0.5415)	(0.0005, 0.0290, -0.0063, -0.9996)	11	4967
437	(-0.2120, 3.8552, 1.3387)	(0.0007, 0.0287, -0.0066, -0.9996)	11	4978
438	(0.5179, 2.8701, 0.9903)	(0.0006, 0.0286, -0.0066, -0.9996)	11	4989
439	(-0.2707, 1.8324, 0.9563)	(0.0007, 0.0286, -0.0067, -0.9996)	11	5000
440	(-0.0229, 1.7896, 1.6257)	(0.0007, 0.0285, -0.0068, -0.9996)	11	5011
441	(-1.0583, 0.1830, 0.6829)	(0.0008, 0.0285, -0.0067, -0.9996)	11	5022
442	(-0.1391, -1.4789, -0.5562)	(0.0008, 0.0287, -0.0066, -0.9996)	11	5033
443	(-0.1390, -1.1654, -0.0763)	(0.0008, 0.0287, -0.0067, -0.9996)	11	5045
444	(0.0464, -1.5199, 0.4738)	(0.0007, 0.0289, -0.0067, -0.9996)	11	5056
445	(0.5314, -2.7341, 0.6799)	(0.0005, 0.0293, -0.0069, -0.9995)	11	5067
446	(1.7524, -2.9805, 0.3208)	(0.0002, 0.0297, -0.0069, -0.9995)	11	5078
447	(2.2947, -2.5065, -0.3024)	(0.0000, 0.0299, -0.0068, -0.9995)	11	5089
448	(1.0794, -4.7607, -0.1905)	(0.0000, 0.0308, -0.0067, -0.9995)	11	5100
449	(0.5331, -4.0920, -0.2023)	(0.0000, 0.0310, -0.0066, -0.9995)	11	5111
450	(2.1164, -5.2033, -1.1571)	(-0.0005, 0.0319, -0.0064, -0.9995)	11	5122
451	(2.6092, -5.0826, -1.1610)	(-0.0008, 0.0323, -0.0063, -0.9995)	11	5134
452	(1.8193, -6.9459, 0.0974)	(-0.0009, 0.0334, -0.0065, -0.9994)	11	5145
453	(2.5536, -6.5039, 0.9330)	(-0.0013, 0.0339, -0.0067, -0.9994)	11	5156
454	(1.4010, -8.3800, 1.3346)	(-0.0013, 0.0351, -0.0069, -0.9994)	11	5167
455	(1.9581, -14.3185, 0.0625)	(-0.0016, 0.0377, -0.0067, -0.9993)	11	5178
456	(1.4815, -18.7722, -0.2124)	(-0.0017, 0.0403, -0.0066, -0.9992)	11	5189
457	(3.1456, -24.5093, -0.9540)	(-0.0023, 0.0437, -0.0064, -0.9990)	11	5200
458	(2.9039, -27.0219, -1.7550)	(-0.0026, 0.0467, -0.0061, -0.9989)	11	5211
459	(4.2537, -31.3763, -3.1357)	(-0.0033, 0.0506, -0.0056, -0.9987)	11	5223
460	(3.8424, -36.2391, -2.7275)	(-0.0036, 0.0551, -0.0054, -0.9985)	11	5234
461	(4.9456, -41.2849, -5.1289)	(-0.0044, 0.0600, -0.0045, -0.9982)	11	5245
462	(5.8099, -45.9913, -6.0720)	(-0.0052, 0.0654, -0.0038, -0.9978)	11	5256
463	(7.2243, -51.1414, -7.7343)	(-0.0063, 0.0712, -0.0028, -0.9974)	11	5267
464	(7.2319, -54.8165, -8.5755)	(-0.0070, 0.0771, -0.0019, -0.9970)	11	5278
465	(7.3509, -55.1452, -9.7877)	(-0.0079, 0.0825, -0.0007, -0.9966)	11	5289
466	(8.4541, -57.3709, -11.4508)	(-0.0090, 0.0884, 0.0007, -0.9960)	11	5300
467	(8.3918, -58.3043, -12.2841)	(-0.0099, 0.0941, 0.0020, -0.9955)	11	5312
468	(8.7668, -61.5318, -12.2774)	(-0.0109, 0.1005, 0.0031, -0.9949)	11	5323
469	(8.5316, -63.0348, -11.3368)	(-0.0118, 0.1068, 0.0040, -0.9942)	11	5334
470	(7.9227, -65.9281, -12.7984)	(-0.0126, 0.1138, 0.0055, -0.9934)	11	5345
471	(7.2535, -66.7292, -13.0205)	(-0.0132, 0.1205, 0.0068, -0.9926)	11	5356
472	(6.2784, -66.5473, -13.0213)	(-0.0138, 0.1269, 0.0082, -0.9918)	11	5367
473	(6.3918, -64.7433, -14.3394)	(-0.0146, 0.1329, 0.0098, -0.9910)	11	5378
474	(7.1807, -63.4550, -13.8185)	(-0.0156, 0.1388, 0.0111, -0.9901)	11	5389
475	(8.9428, -59.6101, -13.7182)	(-0.0169, 0.1437, 0.0123, -0.9894)	11	5400
476	(10.8955, -57.6307, -12.2421)	(-0.0184, 0.1489, 0.0131, -0.9886)	11	5412
477	(11.8023, -54.6754, -10.8457)	(-0.0197, 0.1534, 0.0138, -0.9879)	11	5423
478	(12.0962, -50.2129, -10.1413)	(-0.0211, 0.1574, 0.0146, -0.9872)	11	5434
479	(12.7674, -47.3286, -9.1088)	(-0.0225, 0.1614, 0.0151, -0.9865)	11	5445
480	(12.9416, -44.2945, -6.9166)	(-0.0238, 0.1651, 0.0153, -0.9859)	11	5456
481	(11.1024, -39.9708, -6.6952)	(-0.0246, 0.1681, 0.0159, -0.9853)	11	5467
482	(12.0106, -35.9992, -6.2287)	(-0.0260, 0.1708, 0.0163, -0.9848)	11	5478
483	(11.4539, -33.0037, -5.5552)	(-0.0269, 0.1734, 0.0165, -0.9843)	11	5489
484	(7.7878, -30.8434, -4.1293)	(-0.0270, 0.1759, 0.0166, -0.9839)	11	5501
485	(6.0203, -28.6750, -2.1599)	(-0.0272, 0.1783, 0.0165, -0.9835)	11	5512
486	(4.2482, -28.6834, -2.4577)	(-0.0273, 0.1811, 0.0169, -0.9829)	11	5523
487	(1.7522, -29.8357, -2.1239)	(-0.0270, 0.1841, 0.0172, -0.9824)	11	5534
488	(1.3177, -27.9444, -1.9777)	(-0.0271, 0.1864, 0.0175, -0.9819)	11	5545
489	(0.7053, -26.9339, -3.1518)	(-0.0271, 0.1888, 0.0180, -0.9815)	11	5556
490	(1.1244, -24.6130, -2.7708)	(-0.0273, 0.1907, 0.0182, -0.9811)	11	5567
491	(1.3053, -22.9459, -1.8954)	(-0.0274, 0.1926, 0.0183, -0.9807)	11	5579
492	(0.0917, -21.0504, -1.5010)	(-0.0272, 0.1943, 0.0184, -0.9804)	11	5590
493	(0.9434, -22.0772, -1.1167)	(-0.0274, 0.1966, 0.0185, -0.9799)	11	5601
494	(0.6961, -21.8983, -1.3026)	(-0.0274, 0.1986, 0.0187, -0.9795)	11	5612
495	(1.1798, -20.5030, -1.3951)	(-0.0276, 0.2002, 0.0188, -0.9792)	11	5623
496	(2.3357, -20.0256, -1.8944)	(-0.0279, 0.2020, 0.0190, -0.9788)	11	5634
497	(1.6547, -15.1263, -0.7726)	(-0.0279, 0.2027, 0.0189, -0.9787)	18	5652
498	(3.6614, -13.8108, -2.0235)	(-0.0286, 0.2038, 0.0191, -0.9784)	9	5661
499	(3.0524, -12.3245, -0.7131)	(-0.0288, 0.2048, 0.0190, -0.9782)	7	5668
500	(3.8403, -10.0400, 0.6343)	(-0.0295, 0.2063, 0.0186, -0.9779)	12	5680
501	(4.1468, -9.6335, -0.4674)	(-0.0296, 0.2062, 0.0188, -0.9779)	11	5691
502	(3.6540, -9.1311, 0.3191)	(-0.0298, 0.2070, 0.0186, -0.9777)	11	5702
503	(3.2295, -8.1978, 1.4514)	(-0.0300, 0.2077, 0.0182, -0.9776)	11	5713
504	(2.7459, -9.0928, 2.1973)	(-0.0301, 0.2088, 0.0179, -0.9773)	11	5724
505	(1.9561, -11.9568, 2.1372)	(-0.0301, 0.2105, 0.0178, -0.9770)	11	5735
506	(2.9886, -10.2596, 1.6767)	(-0.0305, 0.2111, 0.0177, -0.9768)	11	5746
507	(2.5601, -9.7497, 0.0888)	(-0.0308, 0.2120, 0.0179, -0.9766)	11	5757
508	(2.4377, -9.0201, -0.0457)	(-0.0309, 0.2127, 0.0179, -0.9765)	11	5768
509	(1.3964, -7.8079, -0.3130)	(-0.0309, 0.2133, 0.0180, -0.9763)	11	5779
510	(1.1517, -8.4762, -0.2359)	(-0.0309, 0.2143, 0.0180, -0.9761)	11	5790
511	(-0.1158, -10.0498, 0.4059)	(-0.0307, 0.2155, 0.0179, -0.9759)	11	5801
512	(-0.1166, -9.1166, 1.2337)	(-0.0307, 0.2162, 0.0177, -0.9757)	11	5812
513	(1.8286, -10.2840, 0.5822)	(-0.0312, 0.2175, 0.0177, -0.9754)	11	5823
514	(0.5468, -9.7649, -0.5113)	(-0.0311, 0.2183, 0.0181, -0.9752)	11	5834
515	(1.5777, -7.5796, -1.1705)	(-0.0314, 0.2186, 0.0183, -0.9751)	11	5845
516	(1.3262, -6.0708, -1.8066)	(-0.0315, 0.2188, 0.0185, -0.9751)	11	5856
517	(2.4228, -4.3620, -1.7241)	(-0.0319, 0.2188, 0.0186, -0.9751)	11	5867
518	(2.2355, -3.2822, -2.3517)	(-0.0320, 0.2188, 0.0188, -0.9751)	11	5878
519	(1.8065, -2.7710, -1.1480)	(-0.0320, 0.2190, 0.0187, -0.9750)	11	5889
520	(1.3829, -3.1999, -1.3784)	(-0.0322, 0.2193, 0.0188, -0.9749)	11	5900
521	(1.0148, -1.9002, -0.2479)	(-0.0322, 0.2193, 0.0188, -0.9749)	11	5912
522	(1.4372, -1.6678, -0.9232)	(-0.0324, 0.2195, 0.0189, -0.9749)	11	5923
523	(1.2542, -2.1048, -1.2799)	(-0.0326, 0.2197, 0.0191, -0.9748)	11	5934
524	(0.7617, -0.0984, -1.3761)	(-0.0327, 0.2195, 0.0192, -0.9749)	11	5945
525	(1.2472, 0.1283, -2.0571)	(-0.0329, 0.2195, 0.0194, -0.9749)	11	5956
526	(2.6542, -0.0886, -1.0215)	(-0.0333, 0.2194, 0.0193, -0.9749)	11	5967
527	(2.2253, 2.3603, -0.2172)	(-0.0335, 0.2190, 0.0192, -0.9750)	11	5978
528	(1.1871, 2.4767, -0.3367)	(-0.0336, 0.2188, 0.0192, -0.9750)	11	5989
529	(2.7173, 1.1601, 0.6521)	(-0.0339, 0.2188, 0.0190, -0.9750)	11	6001
530	(3.8772, 0.0586, 0.1904)	(-0.0344, 0.2188, 0.0189, -0.9750)	11	6012
531	(2.7711, 1.8735, -0.2662)	(-0.0346, 0.2184, 0.0190, -0.9751)	11	6023
532	(2.6492, 1.7912, -1.1795)	(-0.0349, 0.2183, 0.0191, -0.9751)	11	6034
533	(2.5869, 4.0543, -0.7959)	(-0.0353, 0.2175, 0.0190, -0.9752)	11	6045
534	(1.5506, 3.6919, -0.5453)	(-0.0353, 0.2174, 0.0190, -0.9753)	11	6056
