Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1503	(-22.1268, -24.9394, 2.7615)	(0.0865, 0.0254, 0.0855, -0.9922)	11	16928
1504	(-21.9450, -23.6441, 3.6502)	(0.0888, 0.0272, 0.0848, -0.9921)	11	16939
1505	(-21.6407, -22.5724, 5.3324)	(0.0911, 0.0289, 0.0839, -0.9919)	11	16950
1506	(-21.5248, -20.9284, 5.1158)	(0.0933, 0.0305, 0.0834, -0.9917)	11	16961
1507	(-20.1196, -19.8598, 6.8578)	(0.0952, 0.0320, 0.0824, -0.9915)	11	16972
1508	(-19.7534, -20.3033, 5.8875)	(0.0973, 0.0339, 0.0819, -0.9913)	11	16983
1509	(-19.5771, -17.7532, 5.4752)	(0.0993, 0.0349, 0.0814, -0.9911)	11	16994
1510	(-19.1543, -17.5800, 4.9785)	(0.1013, 0.0363, 0.0809, -0.9909)	11	17005
1511	(-20.1341, -15.5742, 4.8837)	(0.1035, 0.0373, 0.0804, -0.9907)	11	17016
1512	(-20.3855, -13.8760, 4.5470)	(0.1056, 0.0382, 0.0799, -0.9905)	11	17028
1513	(-21.5432, -14.3097, 4.1301)	(0.1080, 0.0395, 0.0795, -0.9902)	11	17039
1514	(-22.4604, -12.8094, 3.1301)	(0.1105, 0.0402, 0.0793, -0.9899)	11	17050
1515	(-24.2358, -11.6076, 2.6821)	(0.1132, 0.0409, 0.0791, -0.9896)	11	17061
1516	(-24.0545, -10.5013, 3.0253)	(0.1156, 0.0415, 0.0788, -0.9893)	11	17072
1517	(-24.3587, -10.7592, 2.4823)	(0.1181, 0.0424, 0.0786, -0.9890)	11	17083
1518	(-23.5720, -9.3025, 2.0273)	(0.1202, 0.0428, 0.0785, -0.9887)	11	17094
1519	(-23.0248, -8.9613, 0.8003)	(0.1224, 0.0435, 0.0786, -0.9884)	11	17105
1520	(-23.0278, -8.5608, -0.2946)	(0.1246, 0.0441, 0.0788, -0.9881)	11	17117
1521	(-23.8256, -8.5721, -0.7840)	(0.1271, 0.0447, 0.0790, -0.9877)	11	17128
1522	(-23.6439, -8.2800, -1.3339)	(0.1294, 0.0454, 0.0793, -0.9874)	11	17139
1523	(-25.0436, -9.1045, -2.8977)	(0.1321, 0.0462, 0.0798, -0.9869)	11	17150
1524	(-25.4111, -8.9873, -3.0192)	(0.1346, 0.0469, 0.0802, -0.9865)	11	17161
1525	(-26.3279, -9.9199, -4.0331)	(0.1374, 0.0479, 0.0807, -0.9861)	11	17172
1526	(-25.1745, -8.2174, -4.2538)	(0.1396, 0.0483, 0.0812, -0.9857)	11	17183
1527	(-24.6869, -8.5907, -4.6139)	(0.1419, 0.0491, 0.0817, -0.9853)	11	17194
1528	(-24.7457, -8.9196, -5.8255)	(0.1444, 0.0499, 0.0825, -0.9848)	11	17205
1529	(-24.8071, -8.6524, -4.5493)	(0.1468, 0.0505, 0.0827, -0.9844)	11	17217
1530	(-24.9945, -7.1907, -4.7041)	(0.1493, 0.0508, 0.0832, -0.9840)	11	17228
1531	(-24.3179, -7.8119, -2.4397)	(0.1516, 0.0515, 0.0830, -0.9836)	11	17239
1532	(-22.3023, -6.6474, -2.1659)	(0.1534, 0.0518, 0.0832, -0.9833)	11	17250
1533	(-19.6881, -5.1443, -3.2393)	(0.1549, 0.0520, 0.0838, -0.9830)	11	17261
1534	(-17.0694, -3.0892, -4.1980)	(0.1561, 0.0519, 0.0844, -0.9828)	11	17272
1535	(-15.5536, -0.1316, -5.1773)	(0.1573, 0.0515, 0.0851, -0.9825)	11	17283
1536	(-13.1837, 2.0202, -7.2356)	(0.1581, 0.0511, 0.0862, -0.9823)	11	17294
1537	(-12.5765, 3.0808, -6.1032)	(0.1591, 0.0505, 0.0868, -0.9821)	11	17305
1538	(-11.8527, 6.2880, -7.1424)	(0.1601, 0.0495, 0.0879, -0.9819)	11	17317
1539	(-10.7496, 5.8812, -6.4110)	(0.1609, 0.0490, 0.0886, -0.9818)	11	17328
1540	(-10.8144, 7.0510, -5.7593)	(0.1619, 0.0480, 0.0892, -0.9816)	11	17339
1541	(-9.4702, 6.5174, -5.0832)	(0.1625, 0.0475, 0.0897, -0.9815)	11	17350
1542	(-10.6881, 6.3648, -3.5549)	(0.1637, 0.0468, 0.0900, -0.9813)	11	17361
1543	(-12.0259, 5.9705, -2.0843)	(0.1650, 0.0461, 0.0900, -0.9811)	11	17372
1544	(-13.7931, 5.7062, -0.1231)	(0.1665, 0.0454, 0.0898, -0.9809)	11	17383
1545	(-15.2503, 4.4394, 0.6904)	(0.1682, 0.0450, 0.0897, -0.9806)	11	17394
1546	(-14.6391, 3.6672, 1.4936)	(0.1694, 0.0446, 0.0895, -0.9804)	11	17405
1547	(-15.0003, 3.8550, 1.7369)	(0.1709, 0.0441, 0.0895, -0.9802)	11	17417
1548	(-15.3106, 3.7815, 1.2530)	(0.1725, 0.0436, 0.0896, -0.9800)	11	17428
1549	(-15.3123, 4.1985, 0.9414)	(0.1739, 0.0429, 0.0896, -0.9797)	11	17439
1550	(-13.9035, 3.6898, 2.5264)	(0.1750, 0.0425, 0.0892, -0.9796)	11	17450
1551	(-11.4595, 2.7055, 2.1157)	(0.1756, 0.0422, 0.0892, -0.9795)	11	17461
1552	(-9.0789, 2.1648, 2.1196)	(0.1761, 0.0420, 0.0890, -0.9794)	11	17472
1553	(-7.4879, 1.0065, 2.1955)	(0.1766, 0.0420, 0.0888, -0.9794)	11	17483
1554	(-5.7227, 0.5661, 1.2897)	(0.1770, 0.0420, 0.0888, -0.9793)	11	17494
1555	(-6.3376, 1.3590, -1.5219)	(0.1776, 0.0418, 0.0895, -0.9791)	11	17506
1556	(-6.3975, -0.1648, -1.8571)	(0.1783, 0.0421, 0.0896, -0.9790)	11	17517
1557	(-5.3016, -0.0373, -4.2941)	(0.1786, 0.0422, 0.0904, -0.9788)	11	17528
1558	(-4.0829, -1.3127, -7.3153)	(0.1789, 0.0427, 0.0915, -0.9787)	11	17539
1559	(-3.6600, -1.3918, -8.1101)	(0.1792, 0.0430, 0.0924, -0.9785)	11	17550
1560	(-2.3169, -2.3731, -8.5805)	(0.1792, 0.0435, 0.0931, -0.9784)	11	17561
1561	(-3.1088, -2.8833, -9.6605)	(0.1796, 0.0440, 0.0942, -0.9782)	11	17572
1562	(-3.2908, -3.4970, -9.7105)	(0.1799, 0.0446, 0.0951, -0.9781)	11	17583
1563	(-3.8471, -1.4342, -10.1166)	(0.1803, 0.0446, 0.0962, -0.9779)	11	17595
1564	(-4.4487, -3.3674, -9.4694)	(0.1809, 0.0453, 0.0970, -0.9777)	11	17606
1565	(-4.2110, -2.6546, -10.1538)	(0.1812, 0.0456, 0.0980, -0.9775)	11	17617
1566	(-3.5400, -2.2736, -9.4942)	(0.1814, 0.0459, 0.0987, -0.9774)	11	17628
1567	(-3.5973, -2.0854, -9.2518)	(0.1818, 0.0462, 0.0995, -0.9772)	11	17639
1568	(-3.6639, -0.7481, -9.3415)	(0.1820, 0.0463, 0.1004, -0.9771)	11	17650
1569	(-3.7287, 0.1038, -9.1125)	(0.1823, 0.0463, 0.1013, -0.9769)	11	17661
1570	(-3.9717, 1.3323, -8.6503)	(0.1826, 0.0461, 0.1022, -0.9768)	11	17672
1571	(-3.8517, 1.8278, -8.2316)	(0.1829, 0.0459, 0.1030, -0.9766)	11	17684
1572	(-1.2220, 1.5660, -6.4092)	(0.1826, 0.0459, 0.1034, -0.9767)	11	17695
1573	(-0.5476, 0.5428, -5.8414)	(0.1826, 0.0460, 0.1037, -0.9766)	11	17706
1574	(0.1874, 1.3770, -1.0552)	(0.1826, 0.0457, 0.1030, -0.9767)	11	17717
1575	(-0.1783, 2.7680, -1.5684)	(0.1826, 0.0453, 0.1035, -0.9767)	11	17728
1576	(-1.1607, 3.0548, -2.2978)	(0.1828, 0.0450, 0.1039, -0.9766)	11	17740
1577	(-1.3479, 3.9533, -3.1105)	(0.1828, 0.0446, 0.1044, -0.9766)	11	17751
1578	(-0.9849, 4.9097, -3.9202)	(0.1828, 0.0441, 0.1050, -0.9765)	11	17762
1579	(0.0569, 3.8933, -3.0505)	(0.1825, 0.0439, 0.1052, -0.9766)	11	17773
1580	(2.3747, 3.4148, -2.8074)	(0.1819, 0.0437, 0.1054, -0.9767)	11	17784
1581	(3.6016, 0.8524, -0.0764)	(0.1815, 0.0440, 0.1049, -0.9768)	11	17795
1582	(3.9719, -0.1040, 0.4223)	(0.1812, 0.0441, 0.1048, -0.9769)	11	17806
1583	(3.2439, -0.1036, 0.4816)	(0.1810, 0.0441, 0.1046, -0.9769)	11	17818
1584	(2.2046, -0.1239, -0.4187)	(0.1811, 0.0442, 0.1048, -0.9769)	11	17829
1585	(0.9813, -0.1509, -1.6331)	(0.1811, 0.0443, 0.1050, -0.9768)	11	17840
1586	(0.1305, -0.8674, -3.8071)	(0.1811, 0.0447, 0.1058, -0.9767)	11	17851
1587	(0.8614, -1.4646, -3.1279)	(0.1809, 0.0449, 0.1060, -0.9767)	11	17862
1588	(2.3309, -3.3774, -1.6349)	(0.1805, 0.0456, 0.1059, -0.9768)	11	17873
1589	(2.3364, -4.5036, -0.2107)	(0.1803, 0.0462, 0.1056, -0.9768)	11	17884
1590	(5.3268, -5.7778, -0.0108)	(0.1793, 0.0470, 0.1053, -0.9770)	11	17896
1591	(5.3312, -6.9170, 0.7959)	(0.1790, 0.0478, 0.1050, -0.9771)	11	17907
1592	(4.2305, -5.4822, -0.3167)	(0.1787, 0.0482, 0.1051, -0.9771)	11	17918
1593	(5.5667, -4.9120, -2.4029)	(0.1779, 0.0487, 0.1056, -0.9772)	11	17929
1594	(4.2220, -3.8260, -2.6668)	(0.1777, 0.0490, 0.1058, -0.9771)	11	17940
1595	(4.9562, -4.0082, -2.6653)	(0.1771, 0.0496, 0.1060, -0.9772)	11	17951
1596	(4.2899, -4.3285, -0.7062)	(0.1768, 0.0501, 0.1057, -0.9773)	11	17962
1597	(5.6372, -5.6447, 0.5863)	(0.1762, 0.0510, 0.1053, -0.9774)	11	17973
1598	(5.1558, -6.7022, 2.3137)	(0.1759, 0.0518, 0.1046, -0.9775)	11	17985
1599	(5.0938, -6.7548, 2.8069)	(0.1754, 0.0525, 0.1042, -0.9776)	11	17996
1600	(6.8002, -6.1458, 2.5437)	(0.1746, 0.0530, 0.1038, -0.9777)	11	18007
1601	(5.3295, -4.6155, 3.0034)	(0.1743, 0.0532, 0.1035, -0.9778)	11	18018
1602	(6.5436, -3.0054, 1.3828)	(0.1735, 0.0534, 0.1036, -0.9779)	11	18029
1603	(4.8333, -1.7747, 2.0323)	(0.1734, 0.0533, 0.1033, -0.9780)	11	18040
1604	(3.9768, -0.8005, 2.1410)	(0.1731, 0.0533, 0.1031, -0.9780)	11	18051
1605	(2.4541, -0.9007, 3.1829)	(0.1731, 0.0533, 0.1026, -0.9781)	11	18062
1606	(2.5176, -0.2056, 4.3872)	(0.1729, 0.0532, 0.1020, -0.9782)	11	18073
1607	(2.4011, -1.8516, 4.2377)	(0.1727, 0.0536, 0.1016, -0.9782)	11	18085
1608	(1.0538, -1.8532, 4.2417)	(0.1730, 0.0537, 0.1011, -0.9782)	11	18096
1609	(0.2685, -2.9823, 5.8456)	(0.1731, 0.0539, 0.1002, -0.9783)	11	18107
1610	(0.1586, -3.8640, 7.2023)	(0.1732, 0.0542, 0.0992, -0.9784)	11	18118
1611	(1.1285, -4.0394, 7.5119)	(0.1731, 0.0546, 0.0983, -0.9785)	11	18129
1612	(0.8952, -6.0853, 8.7666)	(0.1732, 0.0553, 0.0970, -0.9785)	11	18140
1613	(1.2613, -6.4691, 10.9070)	(0.1731, 0.0558, 0.0955, -0.9787)	11	18151
1614	(3.4661, -7.8650, 10.8085)	(0.1726, 0.0567, 0.0943, -0.9788)	11	18162
1615	(2.6142, -8.6587, 10.9471)	(0.1726, 0.0575, 0.0931, -0.9789)	11	18173
1616	(2.3078, -10.9370, 9.5924)	(0.1726, 0.0588, 0.0922, -0.9789)	11	18185
1617	(2.0585, -8.7794, 7.9651)	(0.1724, 0.0591, 0.0915, -0.9790)	11	18196
1618	(2.2964, -8.4359, 6.8648)	(0.1722, 0.0599, 0.0909, -0.9790)	11	18207
1619	(0.3448, -8.9070, 4.9923)	(0.1726, 0.0608, 0.0905, -0.9789)	11	18218
1620	(0.4609, -8.4563, 3.2782)	(0.1725, 0.0615, 0.0904, -0.9789)	11	18229
1621	(-0.6959, -7.2557, 2.4679)	(0.1729, 0.0619, 0.0902, -0.9788)	11	18240
1622	(-0.5154, -7.2245, 0.9451)	(0.1730, 0.0627, 0.0902, -0.9788)	11	18251
1623	(-3.3266, -6.5039, 0.8130)	(0.1738, 0.0631, 0.0901, -0.9786)	11	18262
1624	(-3.3258, -6.3652, 1.4223)	(0.1741, 0.0636, 0.0897, -0.9786)	11	18274
1625	(-2.7757, -5.9309, 1.8982)	(0.1744, 0.0641, 0.0894, -0.9785)	11	18285
1626	(-2.3464, -4.8719, 2.9682)	(0.1747, 0.0643, 0.0889, -0.9785)	11	18296
1627	(-2.4738, -5.0756, 2.0002)	(0.1751, 0.0648, 0.0888, -0.9784)	11	18307
1628	(-1.8027, -4.8827, 2.4234)	(0.1752, 0.0652, 0.0885, -0.9784)	11	18318
1629	(-1.6185, -5.6277, 1.8257)	(0.1754, 0.0657, 0.0883, -0.9783)	11	18329
1630	(0.6295, -3.1094, 2.5006)	(0.1751, 0.0655, 0.0880, -0.9784)	11	18340
1631	(0.0840, -3.1203, 2.0162)	(0.1753, 0.0657, 0.0879, -0.9784)	11	18351
1632	(0.3787, -2.1576, 1.5097)	(0.1752, 0.0658, 0.0878, -0.9784)	11	18362
1633	(0.3815, -3.0037, 1.8299)	(0.1752, 0.0661, 0.0875, -0.9784)	11	18373
1634	(1.2338, -2.5240, 1.4516)	(0.1750, 0.0662, 0.0874, -0.9785)	11	18385
1635	(0.9259, -1.1279, 1.1784)	(0.1749, 0.0661, 0.0873, -0.9785)	11	18396
1636	(1.2910, -0.7130, 0.7456)	(0.1748, 0.0662, 0.0873, -0.9785)	11	18407
1637	(0.4951, 0.2332, -0.4838)	(0.1748, 0.0661, 0.0873, -0.9785)	11	18418
1638	(1.8910, 1.1368, -0.8723)	(0.1745, 0.0661, 0.0875, -0.9785)	11	18429
1639	(1.1645, 0.6535, -0.6773)	(0.1744, 0.0662, 0.0875, -0.9785)	11	18440
1640	(2.2038, -0.1329, -0.8476)	(0.1741, 0.0662, 0.0876, -0.9786)	11	18451
1641	(3.5451, 0.1727, -0.5488)	(0.1735, 0.0662, 0.0876, -0.9787)	11	18462
1642	(2.6256, 0.0804, -1.8885)	(0.1734, 0.0662, 0.0879, -0.9787)	11	18473
1643	(2.6244, 0.8204, -1.5373)	(0.1731, 0.0660, 0.0880, -0.9787)	11	18485
1644	(2.4371, 2.1539, -1.8039)	(0.1728, 0.0657, 0.0882, -0.9788)	11	18496
1645	(2.1342, 2.1650, -1.2598)	(0.1726, 0.0656, 0.0883, -0.9788)	11	18507
1646	(2.2551, 1.5459, -1.8541)	(0.1723, 0.0655, 0.0886, -0.9789)	11	18518
1647	(2.3159, 2.2745, -2.0520)	(0.1720, 0.0652, 0.0889, -0.9789)	11	18529
1648	(1.7086, 2.5256, -1.5061)	(0.1719, 0.0649, 0.0890, -0.9789)	11	18540
1649	(0.4855, 2.3771, -2.7809)	(0.1719, 0.0648, 0.0895, -0.9789)	11	18551
1650	(0.5423, 3.2488, -1.8834)	(0.1718, 0.0645, 0.0896, -0.9789)	11	18562
1651	(-0.0598, 2.8050, -2.5419)	(0.1718, 0.0644, 0.0901, -0.9789)	11	18573
1652	(-0.9168, 2.6480, -4.2410)	(0.1719, 0.0642, 0.0909, -0.9788)	11	18585
1653	(-1.1001, 2.7731, -3.9970)	(0.1720, 0.0640, 0.0912, -0.9788)	11	18596
1654	(-1.0970, 2.1845, -3.1328)	(0.1720, 0.0639, 0.0913, -0.9788)	11	18607
1655	(-0.0607, 2.4170, -3.5695)	(0.1719, 0.0636, 0.0918, -0.9788)	11	18618
1656	(-2.0149, 2.9896, -2.3569)	(0.1723, 0.0632, 0.0919, -0.9787)	11	18629
1657	(-1.6464, 3.0722, -1.4443)	(0.1723, 0.0631, 0.0919, -0.9787)	11	18640
1658	(-2.7408, 2.3886, -2.0394)	(0.1727, 0.0629, 0.0923, -0.9786)	11	18651
1659	(-1.5171, 1.6668, -1.5994)	(0.1727, 0.0629, 0.0923, -0.9786)	11	18662
1660	(-2.6806, 2.1696, -0.7538)	(0.1731, 0.0626, 0.0924, -0.9786)	11	18674
1661	(-3.5913, 1.9308, -0.6262)	(0.1736, 0.0624, 0.0926, -0.9785)	11	18685
1662	(-3.5324, 1.9487, 0.2257)	(0.1739, 0.0622, 0.0925, -0.9784)	11	18696
1663	(-3.4061, 1.5096, -0.2521)	(0.1742, 0.0621, 0.0927, -0.9784)	11	18707
1664	(-2.4950, 2.0059, 0.1585)	(0.1742, 0.0619, 0.0927, -0.9784)	11	18718
1665	(-1.6405, 1.6330, -0.2026)	(0.1744, 0.0619, 0.0928, -0.9783)	11	18729
1666	(-2.7976, 1.0831, -0.4284)	(0.1748, 0.0618, 0.0929, -0.9783)	11	18740
1667	(-2.9788, -0.0220, -0.7087)	(0.1750, 0.0619, 0.0930, -0.9782)	11	18751
1668	(-1.7592, 0.2750, -1.0844)	(0.1750, 0.0618, 0.0930, -0.9782)	11	18763
1669	(-1.6421, 1.5554, -1.1735)	(0.1751, 0.0616, 0.0932, -0.9782)	11	18774
1670	(-1.0249, 0.2809, -0.8464)	(0.1751, 0.0617, 0.0932, -0.9782)	11	18785
1671	(1.2223, 0.2239, -0.9720)	(0.1749, 0.0617, 0.0933, -0.9782)	11	18796
1672	(0.6757, 0.8887, -1.1669)	(0.1749, 0.0615, 0.0935, -0.9782)	11	18807
1673	(1.4030, 1.3168, -0.9946)	(0.1746, 0.0614, 0.0936, -0.9783)	11	18818
1674	(1.0991, 1.3151, -1.0566)	(0.1745, 0.0613, 0.0937, -0.9783)	11	18829
1675	(2.3200, 1.4438, -0.9998)	(0.1740, 0.0612, 0.0938, -0.9783)	11	18840
1676	(2.4390, 1.5513, -1.6087)	(0.1737, 0.0611, 0.0940, -0.9784)	11	18851
1677	(2.4974, 2.9415, -2.1861)	(0.1733, 0.0606, 0.0944, -0.9785)	11	18862
1678	(3.8377, 3.4879, -2.1438)	(0.1726, 0.0603, 0.0947, -0.9786)	11	18873
1679	(2.7413, 2.5357, -1.0860)	(0.1727, 0.0602, 0.0946, -0.9786)	11	18885
1680	(3.8360, 4.7232, -1.3736)	(0.1720, 0.0595, 0.0949, -0.9787)	11	18896
1681	(2.8619, 4.1626, -1.8457)	(0.1719, 0.0592, 0.0952, -0.9787)	11	18907
1682	(3.5312, 4.9650, -1.5606)	(0.1714, 0.0587, 0.0953, -0.9788)	11	18918
1683	(3.1001, 5.3281, -1.6868)	(0.1711, 0.0583, 0.0956, -0.9789)	11	18929
1684	(3.7111, 5.4888, -2.7902)	(0.1706, 0.0578, 0.0961, -0.9789)	11	18940
1685	(2.9768, 5.6710, -2.7917)	(0.1703, 0.0573, 0.0964, -0.9790)	11	18951
1686	(5.6037, 5.8707, -1.8882)	(0.1693, 0.0568, 0.0965, -0.9792)	11	18962
1687	(4.6217, 6.6044, -1.7799)	(0.1689, 0.0560, 0.0968, -0.9793)	11	18974
1688	(5.4733, 7.2646, -2.2820)	(0.1682, 0.0554, 0.0971, -0.9794)	11	18985
1689	(5.2908, 7.7763, -1.0733)	(0.1676, 0.0546, 0.0971, -0.9795)	11	18996
1690	(6.0867, 7.4534, -2.0473)	(0.1668, 0.0541, 0.0975, -0.9797)	11	19007
1691	(6.8772, 8.3247, -1.2149)	(0.1659, 0.0532, 0.0976, -0.9799)	11	19018
1692	(7.2434, 8.0696, -1.9373)	(0.1650, 0.0526, 0.0980, -0.9800)	11	19029
1693	(9.3712, 9.4527, -2.7037)	(0.1637, 0.0516, 0.0984, -0.9802)	11	19040
1694	(8.9445, 11.0549, -1.8823)	(0.1628, 0.0504, 0.0985, -0.9804)	11	19051
1695	(9.0117, 10.7914, 0.0105)	(0.1618, 0.0495, 0.0983, -0.9807)	11	19062
1696	(9.6197, 11.0426, 0.4842)	(0.1606, 0.0485, 0.0982, -0.9809)	11	19074
1697	(10.8431, 11.3233, 2.0595)	(0.1593, 0.0475, 0.0979, -0.9812)	11	19085
1698	(11.2090, 11.3122, 1.5095)	(0.1581, 0.0465, 0.0980, -0.9815)	11	19096
1699	(12.6682, 12.7844, 2.0247)	(0.1565, 0.0452, 0.0979, -0.9818)	11	19107
1700	(14.3152, 14.4353, 2.0438)	(0.1548, 0.0438, 0.0979, -0.9821)	11	19118
1701	(16.5082, 14.6539, 0.8774)	(0.1527, 0.0426, 0.0981, -0.9825)	11	19129
1702	(18.4044, 13.4516, 1.5654)	(0.1506, 0.0415, 0.0978, -0.9829)	11	19140
1703	(19.6784, 16.1644, 2.8455)	(0.1484, 0.0396, 0.0976, -0.9833)	11	19151
1704	(21.0821, 16.5336, 2.8969)	(0.1460, 0.0382, 0.0974, -0.9837)	11	19162
1705	(22.5438, 16.2791, 2.4115)	(0.1435, 0.0368, 0.0973, -0.9842)	11	19174
1706	(24.7382, 17.5805, 3.4714)	(0.1406, 0.0351, 0.0969, -0.9847)	11	19185
1707	(26.5037, 19.5862, 2.9396)	(0.1376, 0.0331, 0.0970, -0.9852)	11	19196
1708	(28.8172, 20.7485, 3.0924)	(0.1344, 0.0312, 0.0968, -0.9857)	11	19207
1709	(29.2990, 23.3765, 3.6501)	(0.1313, 0.0288, 0.0967, -0.9862)	11	19218
1710	(31.8613, 23.3757, 3.4595)	(0.1276, 0.0270, 0.0966, -0.9867)	11	19229
1711	(32.9014, 22.6580, 3.8371)	(0.1242, 0.0252, 0.0963, -0.9873)	11	19240
1712	(34.7939, 23.2325, 4.9125)	(0.1204, 0.0231, 0.0959, -0.9878)	11	19251
1713	(35.2246, 22.5463, 4.3759)	(0.1168, 0.0213, 0.0957, -0.9883)	11	19263
1714	(36.0791, 22.6155, 4.6180)	(0.1131, 0.0194, 0.0954, -0.9888)	11	19274
1715	(37.3598, 22.3959, 5.5339)	(0.1091, 0.0175, 0.0949, -0.9893)	11	19285
1716	(37.4216, 22.5046, 4.9824)	(0.1053, 0.0155, 0.0946, -0.9898)	11	19296
1717	(38.4551, 24.6494, 5.6626)	(0.1013, 0.0131, 0.0941, -0.9903)	11	19307
1718	(38.1574, 23.1528, 6.9121)	(0.0976, 0.0114, 0.0933, -0.9908)	11	19318
1719	(37.3615, 22.6630, 6.8042)	(0.0939, 0.0096, 0.0929, -0.9912)	11	19329
1720	(37.4882, 21.9155, 6.0867)	(0.0901, 0.0079, 0.0926, -0.9916)	11	19340
1721	(37.9775, 21.1265, 6.1012)	(0.0862, 0.0062, 0.0920, -0.9920)	11	19351
1722	(35.9026, 21.3829, 6.7142)	(0.0829, 0.0044, 0.0914, -0.9923)	11	19363
1723	(34.9311, 20.3513, 6.9781)	(0.0796, 0.0029, 0.0908, -0.9927)	11	19374
1724	(33.0429, 19.0129, 7.1365)	(0.0765, 0.0015, 0.0902, -0.9930)	11	19385
1725	(32.3131, 17.8634, 7.7682)	(0.0734, 0.0002, 0.0895, -0.9933)	11	19396
1726	(30.7256, 17.2435, 7.2362)	(0.0705, -0.0012, 0.0890, -0.9935)	11	19407
1727	(30.4901, 15.6726, 7.9378)	(0.0674, -0.0023, 0.0882, -0.9938)	11	19418
1728	(30.3647, 14.9915, 7.4027)	(0.0644, -0.0035, 0.0877, -0.9941)	11	19429
1729	(29.0883, 14.6367, 8.0257)	(0.0616, -0.0047, 0.0868, -0.9943)	11	19440
1730	(28.0505, 14.5101, 7.7854)	(0.0589, -0.0059, 0.0862, -0.9945)	11	19451
1731	(28.9072, 12.9085, 6.9628)	(0.0559, -0.0066, 0.0857, -0.9947)	11	19463
1732	(27.3854, 11.7536, 7.1164)	(0.0534, -0.0075, 0.0850, -0.9949)	11	19474
1733	(27.5695, 11.7030, 7.4200)	(0.0506, -0.0085, 0.0843, -0.9951)	11	19485
1734	(27.0191, 11.7010, 7.3588)	(0.0480, -0.0095, 0.0837, -0.9953)	11	19496
1735	(25.6829, 10.5662, 8.7242)	(0.0457, -0.0101, 0.0828, -0.9955)	11	19507
1736	(25.3135, 10.4779, 7.2683)	(0.0432, -0.0110, 0.0824, -0.9956)	11	19518
1737	(23.1213, 9.4499, 7.7817)	(0.0412, -0.0116, 0.0816, -0.9957)	11	19529
1738	(23.6102, 9.0266, 8.0348)	(0.0388, -0.0122, 0.0809, -0.9959)	11	19540
1739	(22.8786, 8.3042, 8.2918)	(0.0366, -0.0127, 0.0801, -0.9960)	11	19552
1740	(21.7831, 8.1083, 7.7498)	(0.0345, -0.0133, 0.0795, -0.9961)	11	19563
1741	(22.3373, 6.2095, 7.2430)	(0.0323, -0.0135, 0.0790, -0.9963)	11	19574
1742	(21.9041, 6.7962, 6.3171)	(0.0301, -0.0141, 0.0786, -0.9964)	11	19585
1743	(21.6607, 6.7067, 4.7980)	(0.0279, -0.0146, 0.0784, -0.9964)	11	19596
1744	(22.7534, 7.9298, 5.1934)	(0.0255, -0.0154, 0.0778, -0.9965)	11	19607
1745	(21.6593, 7.6266, 5.2657)	(0.0235, -0.0159, 0.0774, -0.9966)	11	19618
1746	(20.6814, 6.6528, 5.2882)	(0.0216, -0.0162, 0.0769, -0.9967)	11	19629
1747	(19.4024, 7.3336, 5.8903)	(0.0198, -0.0169, 0.0764, -0.9967)	11	19640
1748	(17.6306, 6.4508, 4.5690)	(0.0184, -0.0172, 0.0762, -0.9968)	11	19652
1749	(15.4397, 4.2481, 4.1965)	(0.0171, -0.0173, 0.0758, -0.9968)	11	19663
1750	(14.8271, 5.3799, 3.0772)	(0.0157, -0.0179, 0.0757, -0.9968)	12	19674
1751	(12.3241, 5.2144, 4.0661)	(0.0149, -0.0183, 0.0751, -0.9969)	11	19685
1752	(10.9249, 4.5846, 3.0475)	(0.0140, -0.0186, 0.0750, -0.9969)	11	19696
1753	(9.5236, 3.6789, 3.6133)	(0.0132, -0.0188, 0.0747, -0.9969)	11	19707
1754	(10.4314, 3.8902, 1.9017)	(0.0120, -0.0191, 0.0748, -0.9969)	11	19718
1755	(9.3357, 3.5620, 1.0591)	(0.0113, -0.0194, 0.0748, -0.9969)	11	19729
1756	(8.5389, 3.5039, 1.0627)	(0.0105, -0.0197, 0.0747, -0.9970)	11	19740
1757	(7.8100, 3.3631, 0.3983)	(0.0098, -0.0200, 0.0747, -0.9970)	11	19752
1758	(8.0500, 3.2961, -0.0815)	(0.0089, -0.0202, 0.0748, -0.9970)	11	19763
1759	(6.5260, 3.0521, 0.1109)	(0.0085, -0.0205, 0.0748, -0.9970)	11	19774
1760	(5.7966, 3.2241, -0.3766)	(0.0080, -0.0207, 0.0748, -0.9969)	11	19785
1761	(5.3057, 2.8129, 0.2395)	(0.0075, -0.0209, 0.0747, -0.9970)	11	19796
1762	(5.1287, 2.5679, 0.3021)	(0.0070, -0.0211, 0.0746, -0.9970)	11	19807
1763	(5.2513, 1.7156, 0.3189)	(0.0064, -0.0211, 0.0746, -0.9970)	11	19818
1764	(4.4542, 1.7763, 0.2629)	(0.0061, -0.0212, 0.0746, -0.9970)	11	19829
1765	(3.7307, 0.5092, 1.0170)	(0.0059, -0.0212, 0.0744, -0.9970)	11	19840
1766	(4.0312, 1.4134, 0.4488)	(0.0054, -0.0215, 0.0744, -0.9970)	11	19852
1767	(4.0340, 1.3227, 1.8521)	(0.0049, -0.0216, 0.0741, -0.9970)	11	19863
1768	(3.7861, 1.6180, 1.4808)	(0.0047, -0.0218, 0.0741, -0.9970)	11	19874
