Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
885	(5.5401, 7.6888, 0.2051)	(-0.0549, 0.1439, 0.0104, -0.9880)	11	9889
886	(2.0218, -2.3100, -3.1068)	(-0.0546, 0.1456, 0.0112, -0.9878)	11	9901
887	(0.2151, -12.0219, -4.3073)	(-0.0544, 0.1483, 0.0121, -0.9874)	11	9912
888	(-0.7318, -23.3580, -4.6824)	(-0.0542, 0.1523, 0.0128, -0.9868)	11	9923
889	(-1.8698, -31.9675, -5.4837)	(-0.0538, 0.1567, 0.0138, -0.9861)	11	9934
890	(-1.9698, -41.1974, -7.0021)	(-0.0537, 0.1619, 0.0150, -0.9852)	11	9945
891	(-1.6514, -46.1641, -5.8675)	(-0.0536, 0.1670, 0.0156, -0.9844)	11	9956
892	(-4.1368, -51.5869, -5.5678)	(-0.0528, 0.1727, 0.0166, -0.9834)	11	9967
893	(-6.2695, -53.5257, -5.0934)	(-0.0519, 0.1780, 0.0174, -0.9825)	11	9978
894	(-6.5710, -53.8113, -4.2344)	(-0.0512, 0.1832, 0.0181, -0.9816)	11	9989
895	(-9.7385, -54.6599, -3.8419)	(-0.0497, 0.1885, 0.0190, -0.9806)	11	10000
896	(-11.6378, -52.9930, -5.5746)	(-0.0484, 0.1932, 0.0202, -0.9798)	11	10012
897	(-12.0781, -49.6029, -6.5569)	(-0.0473, 0.1973, 0.0214, -0.9790)	11	10023
898	(-10.0733, -46.1767, -5.9626)	(-0.0467, 0.2012, 0.0222, -0.9782)	11	10034
899	(-10.8126, -41.6068, -5.8066)	(-0.0456, 0.2044, 0.0232, -0.9775)	11	10045
900	(-11.4347, -36.6954, -3.8386)	(-0.0444, 0.2073, 0.0237, -0.9770)	11	10056
901	(-11.9927, -31.9547, -1.5528)	(-0.0431, 0.2096, 0.0238, -0.9765)	11	10067
902	(-9.8062, -25.6702, -1.1425)	(-0.0425, 0.2112, 0.0241, -0.9762)	11	10078
903	(-7.9376, -17.2246, 0.8098)	(-0.0419, 0.2116, 0.0239, -0.9762)	11	10089
904	(-6.1837, -10.2172, 0.7836)	(-0.0415, 0.2115, 0.0239, -0.9762)	11	10100
905	(-5.7775, 1.3526, 3.5925)	(-0.0409, 0.2096, 0.0232, -0.9767)	11	10111
906	(-2.4442, 10.7733, 5.2805)	(-0.0412, 0.2071, 0.0223, -0.9772)	11	10123
907	(-0.3969, 21.8533, 5.1141)	(-0.0415, 0.2034, 0.0216, -0.9780)	11	10134
908	(2.5054, 30.3838, 5.0538)	(-0.0422, 0.1992, 0.0208, -0.9788)	11	10145
909	(5.1077, 37.7044, 5.4477)	(-0.0431, 0.1946, 0.0199, -0.9797)	11	10156
910	(5.4605, 43.3727, 5.5155)	(-0.0437, 0.1896, 0.0191, -0.9807)	11	10167
911	(7.2187, 47.4850, 3.9058)	(-0.0448, 0.1844, 0.0185, -0.9817)	11	10178
912	(4.7692, 52.2869, 6.4934)	(-0.0447, 0.1786, 0.0172, -0.9827)	11	10189
913	(4.8876, 54.8314, 8.8158)	(-0.0451, 0.1730, 0.0158, -0.9838)	11	10201
914	(5.1366, 54.4834, 9.6744)	(-0.0456, 0.1680, 0.0144, -0.9846)	11	10212
915	(4.9589, 52.7949, 10.4984)	(-0.0459, 0.1633, 0.0130, -0.9854)	11	10223
916	(6.6692, 51.6940, 10.0293)	(-0.0467, 0.1585, 0.0117, -0.9862)	11	10234
917	(6.3699, 48.8596, 8.6286)	(-0.0473, 0.1542, 0.0107, -0.9868)	11	10245
918	(5.9381, 47.4602, 5.7978)	(-0.0479, 0.1498, 0.0103, -0.9875)	11	10256
919	(4.9073, 42.2726, 2.4960)	(-0.0483, 0.1465, 0.0104, -0.9880)	11	10267
920	(4.0075, 36.3943, 0.9124)	(-0.0486, 0.1439, 0.0104, -0.9883)	11	10278
921	(3.4821, 27.7764, 2.6665)	(-0.0488, 0.1426, 0.0097, -0.9885)	11	10289
922	(5.2677, 19.8636, 2.7006)	(-0.0496, 0.1419, 0.0093, -0.9886)	11	10300
923	(2.8552, 9.6724, 1.8777)	(-0.0494, 0.1426, 0.0092, -0.9885)	11	10312
924	(1.6545, 0.8774, 0.9659)	(-0.0491, 0.1440, 0.0095, -0.9883)	11	10323
925	(-1.8008, -8.1792, -1.0895)	(-0.0486, 0.1461, 0.0099, -0.9880)	11	10334
926	(-2.9445, -15.4112, -3.0741)	(-0.0482, 0.1487, 0.0107, -0.9877)	11	10345
927	(-5.3704, -22.0570, -3.2362)	(-0.0473, 0.1519, 0.0114, -0.9872)	11	10356
928	(-4.6810, -30.3629, -4.4094)	(-0.0471, 0.1560, 0.0123, -0.9866)	11	10367
929	(-4.3581, -35.8512, -4.6659)	(-0.0468, 0.1603, 0.0130, -0.9859)	11	10378
930	(-5.5063, -41.6919, -4.1787)	(-0.0461, 0.1651, 0.0137, -0.9851)	11	10389
931	(-4.9480, -44.0438, -3.0975)	(-0.0457, 0.1697, 0.0140, -0.9843)	11	10400
932	(-5.7934, -46.9460, -2.2471)	(-0.0450, 0.1747, 0.0144, -0.9835)	11	10411
933	(-5.9098, -48.7204, -2.5141)	(-0.0444, 0.1796, 0.0150, -0.9826)	11	10423
934	(-8.2282, -47.9960, -2.7679)	(-0.0432, 0.1840, 0.0158, -0.9818)	11	10434
935	(-7.3766, -47.6479, -3.6870)	(-0.0427, 0.1885, 0.0166, -0.9810)	11	10445
936	(-9.9488, -47.2022, -8.1962)	(-0.0415, 0.1929, 0.0187, -0.9802)	11	10456
937	(-9.5255, -46.5818, -7.8438)	(-0.0408, 0.1971, 0.0197, -0.9793)	11	10467
938	(-8.1884, -44.6287, -7.5839)	(-0.0403, 0.2010, 0.0207, -0.9785)	11	10478
939	(-8.4388, -40.7887, -7.5977)	(-0.0395, 0.2043, 0.0217, -0.9779)	11	10489
940	(-7.5903, -37.4088, -6.1466)	(-0.0389, 0.2074, 0.0222, -0.9772)	11	10500
941	(-7.1817, -30.3800, -5.0710)	(-0.0382, 0.2091, 0.0227, -0.9769)	11	10511
942	(-6.8333, -21.9418, -3.6576)	(-0.0376, 0.2098, 0.0230, -0.9768)	11	10523
943	(-6.7936, -11.4979, -2.1063)	(-0.0370, 0.2092, 0.0231, -0.9769)	11	10534
944	(-6.2099, -0.8669, -0.6748)	(-0.0365, 0.2076, 0.0230, -0.9773)	11	10545
945	(-2.6903, 7.9558, 1.6884)	(-0.0367, 0.2054, 0.0224, -0.9777)	11	10556
946	(-0.0852, 17.8104, 3.9133)	(-0.0370, 0.2022, 0.0214, -0.9784)	11	10567
947	(2.4476, 27.2522, 3.6583)	(-0.0376, 0.1982, 0.0209, -0.9792)	11	10578
948	(4.3201, 35.4295, 4.2774)	(-0.0382, 0.1936, 0.0201, -0.9801)	11	10589
949	(5.0350, 43.1686, 4.5427)	(-0.0388, 0.1883, 0.0194, -0.9811)	11	10600
950	(6.3024, 48.3079, 5.5337)	(-0.0396, 0.1830, 0.0183, -0.9821)	11	10611
951	(5.6837, 53.5105, 6.6491)	(-0.0400, 0.1771, 0.0172, -0.9832)	11	10622
952	(5.9227, 53.7370, 5.9745)	(-0.0407, 0.1720, 0.0164, -0.9841)	11	10634
953	(6.7194, 54.2370, 6.5685)	(-0.0414, 0.1666, 0.0154, -0.9850)	11	10645
954	(6.5923, 54.9794, 7.0401)	(-0.0420, 0.1611, 0.0142, -0.9859)	11	10656
955	(6.7218, 53.5168, 6.8862)	(-0.0427, 0.1562, 0.0133, -0.9867)	11	10667
956	(6.9672, 51.8732, 7.1016)	(-0.0434, 0.1515, 0.0122, -0.9874)	11	10678
957	(7.3335, 51.8087, 6.7358)	(-0.0441, 0.1466, 0.0113, -0.9882)	11	10689
958	(6.9115, 47.1350, 4.7032)	(-0.0447, 0.1429, 0.0108, -0.9887)	11	10700
959	(6.0635, 43.8842, 3.6729)	(-0.0451, 0.1391, 0.0105, -0.9892)	11	10711
960	(4.9780, 38.8513, 2.0156)	(-0.0455, 0.1361, 0.0103, -0.9896)	11	10723
961	(5.7806, 33.9077, 1.5008)	(-0.0462, 0.1336, 0.0100, -0.9899)	11	10734
962	(5.0708, 26.3491, 1.1118)	(-0.0466, 0.1322, 0.0099, -0.9901)	11	10745
963	(4.0565, 16.9002, 0.9391)	(-0.0469, 0.1320, 0.0098, -0.9901)	11	10756
964	(4.0765, 8.0444, -0.2153)	(-0.0473, 0.1325, 0.0099, -0.9900)	11	10767
965	(1.8948, 0.1185, -0.2952)	(-0.0470, 0.1337, 0.0100, -0.9899)	11	10778
966	(-0.5227, -7.3058, -3.1817)	(-0.0468, 0.1354, 0.0110, -0.9896)	11	10789
967	(-0.0246, -12.7577, -4.7151)	(-0.0470, 0.1375, 0.0118, -0.9893)	11	10800
968	(-0.8015, -19.0540, -5.5011)	(-0.0469, 0.1403, 0.0126, -0.9889)	11	10811
969	(-0.8472, -25.8095, -5.3019)	(-0.0468, 0.1439, 0.0132, -0.9884)	11	10822
970	(-1.6222, -32.3905, -5.4759)	(-0.0465, 0.1480, 0.0140, -0.9878)	11	10834
971	(-2.2212, -37.4906, -4.6391)	(-0.0462, 0.1524, 0.0145, -0.9871)	11	10845
972	(-2.5801, -40.7191, -4.6359)	(-0.0459, 0.1568, 0.0153, -0.9865)	11	10856
973	(-0.8664, -43.6020, -5.7384)	(-0.0460, 0.1614, 0.0162, -0.9857)	11	10867
974	(-3.2398, -46.1699, -6.0457)	(-0.0452, 0.1661, 0.0172, -0.9849)	11	10878
975	(-1.7732, -46.8110, -7.4959)	(-0.0453, 0.1707, 0.0184, -0.9841)	11	10889
976	(-2.1407, -47.4421, -8.6376)	(-0.0451, 0.1753, 0.0196, -0.9833)	11	10900
977	(-3.8492, -47.9458, -9.3547)	(-0.0446, 0.1799, 0.0209, -0.9825)	11	10911
978	(-4.1576, -46.2438, -9.5082)	(-0.0443, 0.1840, 0.0221, -0.9817)	11	10923
979	(-4.9621, -43.5120, -9.9270)	(-0.0438, 0.1876, 0.0235, -0.9810)	11	10934
980	(-5.3443, -37.4226, -9.9285)	(-0.0432, 0.1900, 0.0246, -0.9805)	11	10945
981	(-5.8995, -31.8441, -8.0886)	(-0.0426, 0.1922, 0.0253, -0.9801)	11	10956
982	(-5.4803, -28.8919, -6.8107)	(-0.0422, 0.1945, 0.0260, -0.9797)	11	10967
983	(-2.6282, -21.7807, -4.9546)	(-0.0424, 0.1955, 0.0262, -0.9794)	11	10978
984	(-1.7816, -16.4197, -1.8388)	(-0.0423, 0.1962, 0.0259, -0.9793)	11	10989
985	(-2.4130, -5.9759, -0.5258)	(-0.0420, 0.1951, 0.0257, -0.9795)	11	11000
986	(-2.1307, 3.5466, 0.7402)	(-0.0419, 0.1935, 0.0254, -0.9799)	11	11012
987	(-1.4246, 15.2004, 1.5386)	(-0.0418, 0.1900, 0.0249, -0.9806)	11	11023
988	(-1.6315, 24.7062, 1.7710)	(-0.0416, 0.1862, 0.0246, -0.9813)	11	11034
989	(0.5451, 32.2631, 4.7185)	(-0.0419, 0.1819, 0.0234, -0.9821)	11	11045
990	(2.9091, 38.7990, 5.3692)	(-0.0425, 0.1772, 0.0225, -0.9830)	11	11056
991	(3.4484, 43.8719, 6.2379)	(-0.0429, 0.1722, 0.0214, -0.9839)	11	11067
992	(4.8960, 50.2930, 7.2025)	(-0.0436, 0.1665, 0.0202, -0.9849)	11	11078
993	(4.8311, 54.3399, 8.5799)	(-0.0440, 0.1608, 0.0188, -0.9858)	11	11089
994	(5.9094, 60.7921, 8.3265)	(-0.0448, 0.1540, 0.0177, -0.9869)	11	11100
995	(7.0600, 64.2829, 9.0422)	(-0.0456, 0.1474, 0.0163, -0.9879)	11	11112
996	(7.4825, 66.3289, 7.7870)	(-0.0465, 0.1406, 0.0154, -0.9889)	11	11123
997	(9.6786, 66.6475, 8.3804)	(-0.0477, 0.1342, 0.0140, -0.9897)	11	11134
998	(10.2959, 62.6186, 8.0937)	(-0.0488, 0.1289, 0.0128, -0.9904)	11	11145
999	(11.4075, 57.9227, 7.6360)	(-0.0501, 0.1241, 0.0117, -0.9909)	11	11156
1000	(9.2759, 54.5528, 6.7377)	(-0.0506, 0.1194, 0.0109, -0.9915)	11	11167
1001	(8.1883, 51.0621, 6.0218)	(-0.0513, 0.1151, 0.0102, -0.9920)	11	11178
1002	(6.1873, 44.2339, 2.8760)	(-0.0517, 0.1119, 0.0102, -0.9923)	11	11189
1003	(4.6751, 39.6152, 3.5227)	(-0.0519, 0.1087, 0.0096, -0.9927)	11	11200
1004	(5.2426, 29.6029, 2.3213)	(-0.0524, 0.1075, 0.0094, -0.9928)	11	11211
1005	(4.7225, 19.6671, 2.0998)	(-0.0527, 0.1071, 0.0092, -0.9928)	11	11223
1006	(3.2764, 9.7610, 0.3531)	(-0.0529, 0.1077, 0.0095, -0.9927)	11	11234
1007	(1.7703, 0.8893, -1.4659)	(-0.0527, 0.1091, 0.0098, -0.9926)	11	11245
1008	(0.0929, -10.5999, -3.3631)	(-0.0526, 0.1119, 0.0108, -0.9923)	11	11256
1009	(-1.4632, -21.8307, -4.4078)	(-0.0523, 0.1157, 0.0116, -0.9918)	11	11267
1010	(-3.2780, -30.4446, -5.3844)	(-0.0518, 0.1199, 0.0126, -0.9914)	11	11278
1011	(-4.4804, -38.5633, -6.2526)	(-0.0513, 0.1248, 0.0137, -0.9908)	11	11289
1012	(-3.8564, -43.6414, -7.4335)	(-0.0511, 0.1298, 0.0148, -0.9901)	11	11300
1013	(-4.0284, -47.6495, -6.6829)	(-0.0506, 0.1351, 0.0156, -0.9894)	11	11311
1014	(-5.7907, -50.3664, -5.4045)	(-0.0497, 0.1403, 0.0163, -0.9887)	11	11323
1015	(-5.0547, -51.2180, -5.3895)	(-0.0493, 0.1453, 0.0172, -0.9880)	11	11334
1016	(-5.1800, -50.0200, -6.3858)	(-0.0488, 0.1498, 0.0183, -0.9873)	11	11345
1017	(-4.8748, -50.8169, -6.7367)	(-0.0483, 0.1548, 0.0192, -0.9866)	11	11356
1018	(-4.0852, -50.1452, -6.6896)	(-0.0480, 0.1594, 0.0201, -0.9858)	11	11367
1019	(-3.9609, -48.7229, -5.7462)	(-0.0476, 0.1638, 0.0207, -0.9851)	11	11378
1020	(-3.8391, -49.5841, -6.1525)	(-0.0473, 0.1686, 0.0217, -0.9843)	11	11389
1021	(-5.0658, -47.8949, -6.8580)	(-0.0466, 0.1728, 0.0228, -0.9836)	11	11400
1022	(-4.5793, -47.4028, -6.6233)	(-0.0462, 0.1773, 0.0236, -0.9828)	11	11412
1023	(-5.9893, -46.2127, -7.9188)	(-0.0454, 0.1815, 0.0249, -0.9820)	11	11423
1024	(-7.5811, -42.4431, -7.9329)	(-0.0445, 0.1849, 0.0260, -0.9814)	11	11434
1025	(-7.4101, -37.3815, -7.8524)	(-0.0438, 0.1877, 0.0270, -0.9809)	11	11445
1026	(-8.2755, -30.8090, -4.9963)	(-0.0429, 0.1895, 0.0273, -0.9806)	11	11456
1027	(-7.2009, -20.8252, -2.5235)	(-0.0423, 0.1900, 0.0274, -0.9805)	11	11467
1028	(-7.0286, -13.2440, 1.6994)	(-0.0415, 0.1902, 0.0267, -0.9805)	11	11478
1029	(-3.8780, -3.0020, 4.8931)	(-0.0414, 0.1890, 0.0256, -0.9808)	11	11489
1030	(-4.1346, 4.1475, 6.0312)	(-0.0409, 0.1876, 0.0249, -0.9811)	11	11500
1031	(-1.8491, 16.5183, 6.2613)	(-0.0411, 0.1841, 0.0241, -0.9818)	11	11512
1032	(-0.0344, 24.5651, 6.3970)	(-0.0413, 0.1805, 0.0233, -0.9824)	11	11523
1033	(-0.2389, 33.0971, 6.5917)	(-0.0413, 0.1760, 0.0225, -0.9833)	11	11534
1034	(0.3471, 39.8044, 7.0612)	(-0.0413, 0.1711, 0.0215, -0.9841)	11	11545
1035	(0.5858, 43.0366, 7.2413)	(-0.0414, 0.1666, 0.0206, -0.9849)	11	11556
1036	(2.1074, 45.1312, 8.2300)	(-0.0418, 0.1619, 0.0193, -0.9857)	11	11567
1037	(3.0127, 48.4463, 9.3161)	(-0.0421, 0.1567, 0.0180, -0.9866)	11	11578
1038	(3.3120, 52.3389, 9.0537)	(-0.0424, 0.1511, 0.0169, -0.9875)	11	11589
1039	(3.4828, 55.3930, 9.4779)	(-0.0428, 0.1453, 0.0156, -0.9883)	11	11600
1040	(5.4923, 59.3081, 10.1825)	(-0.0436, 0.1389, 0.0141, -0.9892)	11	11611
1041	(5.7272, 61.7483, 10.2585)	(-0.0441, 0.1327, 0.0127, -0.9901)	11	11623
1042	(7.6160, 60.5843, 7.0500)	(-0.0453, 0.1271, 0.0122, -0.9908)	11	11634
1043	(8.5980, 59.0460, 8.9659)	(-0.0461, 0.1217, 0.0106, -0.9914)	11	11645
1044	(9.1539, 56.1014, 7.9882)	(-0.0471, 0.1168, 0.0097, -0.9920)	11	11656
1045	(8.9853, 50.1886, 7.9820)	(-0.0479, 0.1131, 0.0086, -0.9924)	11	11667
1046	(9.7396, 42.5346, 8.6832)	(-0.0489, 0.1103, 0.0074, -0.9927)	11	11678
1047	(7.7422, 35.3652, 7.0088)	(-0.0493, 0.1080, 0.0069, -0.9929)	11	11689
1048	(6.2304, 28.6833, 5.0771)	(-0.0497, 0.1062, 0.0066, -0.9931)	11	11700
1049	(1.7229, 21.7739, 1.2138)	(-0.0492, 0.1052, 0.0070, -0.9932)	11	11711
1050	(0.2853, 11.0862, -0.1454)	(-0.0490, 0.1058, 0.0073, -0.9932)	11	11723
1051	(-0.7888, 0.9192, -2.6145)	(-0.0488, 0.1073, 0.0078, -0.9930)	11	11734
1052	(-0.8199, -10.1147, -3.3702)	(-0.0486, 0.1098, 0.0086, -0.9927)	11	11745
1053	(-2.1974, -21.1468, -3.6872)	(-0.0483, 0.1136, 0.0093, -0.9923)	11	11756
1054	(-1.2000, -31.4777, -5.3697)	(-0.0483, 0.1182, 0.0103, -0.9918)	11	11767
1055	(-2.9523, -39.3383, -5.6351)	(-0.0478, 0.1231, 0.0112, -0.9912)	11	11778
1056	(-3.5483, -44.6573, -6.4986)	(-0.0475, 0.1282, 0.0122, -0.9905)	11	11789
1057	(-5.3139, -47.2245, -6.8078)	(-0.0468, 0.1331, 0.0132, -0.9899)	11	11800
1058	(-4.9397, -50.3383, -7.1123)	(-0.0464, 0.1383, 0.0143, -0.9892)	11	11812
1059	(-7.2641, -47.1143, -7.1704)	(-0.0453, 0.1423, 0.0153, -0.9887)	11	11823
1060	(-7.8091, -48.3080, -5.9263)	(-0.0444, 0.1472, 0.0161, -0.9880)	11	11834
1061	(-7.9268, -49.1542, -5.6057)	(-0.0437, 0.1521, 0.0169, -0.9873)	11	11845
1062	(-4.9933, -50.1066, -4.8000)	(-0.0436, 0.1571, 0.0175, -0.9865)	11	11856
1063	(-5.1758, -50.5373, -4.8537)	(-0.0431, 0.1620, 0.0184, -0.9857)	11	11867
1064	(-2.5619, -49.6623, -6.9498)	(-0.0434, 0.1665, 0.0195, -0.9849)	11	11878
1065	(-3.7266, -48.1083, -8.3793)	(-0.0429, 0.1708, 0.0208, -0.9841)	11	11889
1066	(-4.2197, -47.6165, -10.8189)	(-0.0425, 0.1753, 0.0224, -0.9833)	11	11900
1067	(-5.0166, -45.6755, -11.2848)	(-0.0420, 0.1793, 0.0239, -0.9826)	11	11912
1068	(-6.1852, -43.9129, -11.4999)	(-0.0414, 0.1832, 0.0253, -0.9819)	11	11923
1069	(-6.5519, -40.7201, -10.1617)	(-0.0408, 0.1866, 0.0263, -0.9812)	11	11934
1070	(-7.4770, -36.2361, -8.3616)	(-0.0399, 0.1894, 0.0271, -0.9807)	11	11945
1071	(-8.5306, -28.0868, -5.9027)	(-0.0390, 0.1908, 0.0277, -0.9805)	11	11956
1072	(-6.2923, -19.9232, -5.9537)	(-0.0389, 0.1915, 0.0283, -0.9803)	11	11967
1073	(-3.9954, -10.4885, -3.5364)	(-0.0388, 0.1912, 0.0282, -0.9804)	11	11978
1074	(-1.3266, -3.1878, -1.3746)	(-0.0392, 0.1902, 0.0279, -0.9806)	11	11989
1075	(0.9690, 6.7846, 1.0262)	(-0.0394, 0.1883, 0.0274, -0.9809)	11	12000
1076	(2.3532, 14.8901, 0.9846)	(-0.0399, 0.1856, 0.0271, -0.9814)	11	12011
1077	(1.7805, 23.9080, 1.1706)	(-0.0399, 0.1820, 0.0268, -0.9821)	11	12023
1078	(3.1757, 28.1885, 1.8697)	(-0.0404, 0.1787, 0.0263, -0.9827)	11	12034
1079	(3.7753, 31.9177, 2.5250)	(-0.0409, 0.1751, 0.0257, -0.9834)	11	12045
1080	(4.8632, 37.8489, 3.6207)	(-0.0416, 0.1706, 0.0249, -0.9841)	11	12056
1081	(4.9773, 40.3504, 3.6271)	(-0.0422, 0.1665, 0.0243, -0.9848)	11	12067
1082	(5.3915, 43.7453, 2.8253)	(-0.0429, 0.1619, 0.0239, -0.9856)	11	12078
1083	(4.7850, 44.0709, 3.9188)	(-0.0432, 0.1576, 0.0231, -0.9863)	11	12089
1084	(4.3496, 45.8210, 3.3357)	(-0.0436, 0.1529, 0.0227, -0.9870)	11	12100
1085	(3.9906, 46.6645, 5.6365)	(-0.0438, 0.1483, 0.0216, -0.9877)	11	12112
1086	(5.5773, 45.5870, 6.5631)	(-0.0445, 0.1441, 0.0205, -0.9883)	11	12123
1087	(6.6803, 46.6217, 9.1590)	(-0.0451, 0.1395, 0.0190, -0.9890)	11	12134
1088	(7.7196, 46.1348, 9.3488)	(-0.0459, 0.1352, 0.0178, -0.9896)	11	12145
1089	(9.3022, 46.1405, 9.5271)	(-0.0471, 0.1308, 0.0165, -0.9902)	11	12156
1090	(9.6696, 44.2030, 7.1911)	(-0.0481, 0.1268, 0.0158, -0.9906)	11	12167
1091	(10.1038, 41.5608, 5.9045)	(-0.0491, 0.1232, 0.0150, -0.9911)	11	12178
1092	(8.7717, 38.1583, 6.4003)	(-0.0497, 0.1201, 0.0141, -0.9914)	11	12189
1093	(7.5041, 30.7623, 5.3346)	(-0.0503, 0.1182, 0.0137, -0.9916)	11	12200
1094	(6.9695, 23.9883, 4.6833)	(-0.0509, 0.1170, 0.0132, -0.9917)	11	12212
1095	(4.4302, 13.0352, 2.4746)	(-0.0510, 0.1176, 0.0133, -0.9917)	11	12223
1096	(2.3228, 1.2265, 0.1103)	(-0.0507, 0.1193, 0.0137, -0.9915)	11	12234
1097	(-0.6420, -6.7915, -1.8531)	(-0.0504, 0.1211, 0.0143, -0.9913)	11	12245
1098	(-1.2291, -17.9614, -2.7818)	(-0.0502, 0.1246, 0.0150, -0.9908)	11	12256
1099	(-1.0297, -25.0442, -3.7379)	(-0.0501, 0.1280, 0.0158, -0.9904)	11	12267
1100	(-1.7471, -32.7542, -5.3423)	(-0.0498, 0.1323, 0.0169, -0.9898)	11	12278
1101	(-1.5526, -38.0799, -6.5742)	(-0.0497, 0.1369, 0.0180, -0.9892)	11	12289
1102	(-2.9429, -45.2493, -8.5593)	(-0.0493, 0.1423, 0.0195, -0.9884)	11	12301
1103	(-1.4039, -48.6612, -8.6781)	(-0.0495, 0.1475, 0.0206, -0.9876)	11	12312
1104	(-0.1203, -50.4796, -8.3993)	(-0.0496, 0.1526, 0.0216, -0.9868)	11	12323
1105	(-0.0564, -51.7892, -9.7117)	(-0.0497, 0.1577, 0.0230, -0.9860)	11	12334
1106	(-0.7302, -50.1339, -9.0737)	(-0.0496, 0.1622, 0.0239, -0.9852)	11	12345
1107	(-0.6715, -51.0551, -9.6045)	(-0.0495, 0.1672, 0.0252, -0.9844)	11	12356
1108	(-2.2024, -48.8695, -9.8271)	(-0.0491, 0.1715, 0.0264, -0.9836)	11	12367
1109	(-2.8166, -46.5666, -10.2378)	(-0.0488, 0.1755, 0.0277, -0.9829)	11	12378
1110	(-3.6863, -40.6029, -10.4756)	(-0.0484, 0.1785, 0.0289, -0.9823)	11	12389
1111	(-1.6252, -35.7477, -11.6150)	(-0.0486, 0.1811, 0.0303, -0.9818)	11	12401
1112	(-2.9875, -30.2813, -12.3332)	(-0.0482, 0.1831, 0.0318, -0.9814)	11	12412
1113	(-1.9082, -23.8840, -15.1998)	(-0.0485, 0.1843, 0.0338, -0.9811)	11	12423
1114	(0.8259, -19.0643, -12.0786)	(-0.0490, 0.1854, 0.0344, -0.9808)	11	12434
1115	(1.4683, -3.9132, -6.9113)	(-0.0493, 0.1835, 0.0341, -0.9812)	11	12445
1116	(2.1133, 7.4457, -5.4375)	(-0.0497, 0.1811, 0.0342, -0.9816)	11	12456
1117	(1.3519, 21.1661, -1.8104)	(-0.0498, 0.1771, 0.0335, -0.9824)	11	12467
1118	(0.8442, 30.7659, 0.1828)	(-0.0499, 0.1727, 0.0330, -0.9832)	11	12478
1119	(1.6304, 37.7286, 3.8100)	(-0.0501, 0.1680, 0.0317, -0.9840)	11	12490
1120	(3.3867, 41.3199, 3.5551)	(-0.0508, 0.1635, 0.0311, -0.9847)	11	12501
1121	(4.0528, 45.7201, 6.9940)	(-0.0512, 0.1584, 0.0295, -0.9856)	11	12512
1122	(4.5974, 47.4675, 6.2249)	(-0.0519, 0.1537, 0.0287, -0.9863)	11	12523
1123	(4.7781, 49.0023, 6.7998)	(-0.0525, 0.1488, 0.0276, -0.9871)	11	12534
1124	(6.4184, 51.4557, 7.4206)	(-0.0534, 0.1435, 0.0263, -0.9879)	11	12545
1125	(3.6707, 53.3120, 9.0330)	(-0.0533, 0.1381, 0.0249, -0.9887)	11	12556
1126	(2.3870, 55.5055, 9.1756)	(-0.0534, 0.1325, 0.0238, -0.9895)	11	12567
1127	(1.9000, 55.3848, 9.1795)	(-0.0535, 0.1272, 0.0226, -0.9902)	11	12578
1128	(0.9228, 55.9211, 11.6085)	(-0.0534, 0.1218, 0.0208, -0.9909)	11	12590
1129	(1.6648, 52.9476, 11.9694)	(-0.0537, 0.1173, 0.0193, -0.9915)	11	12601
1130	(3.8806, 44.7841, 11.7614)	(-0.0543, 0.1143, 0.0179, -0.9918)	11	12612
1131	(3.0429, 37.8235, 11.2348)	(-0.0544, 0.1117, 0.0167, -0.9921)	11	12623
1132	(3.0631, 28.0921, 8.9940)	(-0.0546, 0.1105, 0.0161, -0.9922)	11	12634
1133	(0.7640, 18.1314, 4.6995)	(-0.0543, 0.1102, 0.0163, -0.9923)	11	12645
1134	(-3.3583, 7.1101, 2.0678)	(-0.0534, 0.1111, 0.0167, -0.9922)	11	12656
1135	(-3.3286, -7.3362, -1.4681)	(-0.0531, 0.1139, 0.0176, -0.9919)	11	12667
1136	(-5.6162, -18.6053, -1.2972)	(-0.0521, 0.1174, 0.0179, -0.9916)	11	12678
1137	(-7.1144, -30.2073, -2.5806)	(-0.0512, 0.1221, 0.0187, -0.9910)	11	12690
1138	(-7.6407, -40.2710, -3.1656)	(-0.0503, 0.1275, 0.0194, -0.9904)	11	12701
1139	(-8.7241, -48.4061, -4.8233)	(-0.0494, 0.1333, 0.0205, -0.9896)	11	12712
1140	(-8.2854, -52.3158, -5.4151)	(-0.0487, 0.1388, 0.0215, -0.9889)	11	12723
1141	(-7.7951, -54.0355, -6.1141)	(-0.0481, 0.1443, 0.0226, -0.9881)	11	12734
1142	(-7.1787, -55.0665, -5.9120)	(-0.0474, 0.1497, 0.0234, -0.9873)	11	12745
1143	(-7.4863, -55.2976, -5.1800)	(-0.0465, 0.1550, 0.0242, -0.9865)	11	12756
1144	(-8.1571, -54.5443, -4.1578)	(-0.0456, 0.1601, 0.0248, -0.9857)	11	12768
1145	(-8.3980, -55.2999, -5.2345)	(-0.0447, 0.1655, 0.0258, -0.9849)	11	12778
1146	(-6.7539, -54.6819, -5.0687)	(-0.0443, 0.1707, 0.0266, -0.9840)	11	12790
