Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
267	(2.0231, 3.4506, -3.7162)	(0.0699, -0.0302, 0.0322, -0.9966)	11	3072
268	(2.2023, 4.6566, -4.3531)	(0.0696, -0.0310, 0.0329, -0.9965)	11	3083
269	(1.2855, 4.0363, -4.9443)	(0.0697, -0.0313, 0.0336, -0.9965)	11	3095
270	(1.4673, 4.7713, -4.8395)	(0.0696, -0.0319, 0.0341, -0.9965)	11	3106
271	(0.7954, 5.5048, -4.4862)	(0.0696, -0.0326, 0.0345, -0.9964)	11	3117
272	(-0.5388, 5.7106, -3.3309)	(0.0699, -0.0331, 0.0345, -0.9964)	11	3128
273	(-0.6009, 5.4086, -3.2617)	(0.0699, -0.0334, 0.0348, -0.9964)	11	3139
274	(-0.0457, 4.6531, -1.6636)	(0.0697, -0.0335, 0.0346, -0.9964)	11	3150
275	(-0.6530, 4.6562, -1.4788)	(0.0698, -0.0338, 0.0348, -0.9964)	11	3161
276	(-0.1608, 3.0180, -1.0239)	(0.0697, -0.0337, 0.0348, -0.9964)	11	3172
277	(-0.5888, 2.1625, -1.1255)	(0.0698, -0.0339, 0.0349, -0.9964)	11	3183
278	(0.0783, 3.8173, -0.8576)	(0.0697, -0.0344, 0.0350, -0.9964)	11	3194
279	(-0.0397, 3.5916, 0.1197)	(0.0697, -0.0347, 0.0350, -0.9963)	11	3206
280	(0.0266, 1.8740, -0.4522)	(0.0697, -0.0346, 0.0351, -0.9964)	11	3217
281	(0.1480, 2.0096, 0.2712)	(0.0696, -0.0348, 0.0351, -0.9964)	11	3228
282	(1.2993, 1.4393, -1.0593)	(0.0695, -0.0349, 0.0352, -0.9964)	11	3239
283	(0.0862, 1.3993, 0.1064)	(0.0695, -0.0349, 0.0352, -0.9964)	11	3250
284	(2.4613, 0.4791, -0.2482)	(0.0691, -0.0350, 0.0353, -0.9964)	11	3261
285	(2.2766, 0.6529, -0.6802)	(0.0689, -0.0351, 0.0354, -0.9964)	11	3272
286	(1.6071, -0.0223, -0.9049)	(0.0688, -0.0351, 0.0355, -0.9964)	11	3283
287	(3.1363, -1.0312, 0.0205)	(0.0683, -0.0349, 0.0354, -0.9964)	11	3295
288	(5.2108, -0.7267, -0.0489)	(0.0673, -0.0349, 0.0355, -0.9965)	11	3306
289	(4.2989, -0.7316, -0.2292)	(0.0672, -0.0349, 0.0355, -0.9965)	11	3317
290	(5.2729, -0.7967, -0.6598)	(0.0665, -0.0348, 0.0356, -0.9965)	11	3328
291	(4.1127, 0.2966, -0.3123)	(0.0664, -0.0350, 0.0357, -0.9965)	11	3339
292	(4.2974, -0.6198, -0.9007)	(0.0660, -0.0348, 0.0359, -0.9966)	11	3350
293	(4.6579, 0.3036, -0.0109)	(0.0654, -0.0350, 0.0358, -0.9966)	11	3361
294	(5.8767, 0.8441, -0.5116)	(0.0645, -0.0351, 0.0360, -0.9966)	11	3372
295	(4.9017, 0.3375, -1.4081)	(0.0644, -0.0350, 0.0363, -0.9967)	11	3383
296	(5.2055, 0.5903, -1.1109)	(0.0637, -0.0350, 0.0363, -0.9967)	11	3395
297	(6.4264, 0.8371, -0.8792)	(0.0628, -0.0351, 0.0365, -0.9967)	11	3406
298	(5.6894, 1.5532, -1.6179)	(0.0625, -0.0354, 0.0368, -0.9967)	11	3417
299	(5.6873, 2.3414, -1.6967)	(0.0620, -0.0357, 0.0370, -0.9967)	11	3428
300	(3.6086, 2.9891, -2.6190)	(0.0622, -0.0360, 0.0374, -0.9967)	11	3439
301	(3.8567, 2.7607, -2.0659)	(0.0618, -0.0362, 0.0375, -0.9967)	11	3450
302	(3.3662, 4.5363, -1.4310)	(0.0615, -0.0370, 0.0376, -0.9967)	11	3461
303	(3.4274, 4.4562, -2.5222)	(0.0612, -0.0373, 0.0381, -0.9967)	11	3472
304	(3.1244, 2.7123, -1.3306)	(0.0612, -0.0371, 0.0379, -0.9967)	11	3484
305	(2.3323, 2.8880, -1.6350)	(0.0610, -0.0375, 0.0381, -0.9967)	11	3495
306	(2.8219, 1.8492, -1.7985)	(0.0607, -0.0375, 0.0383, -0.9967)	11	3506
307	(2.8848, 2.1017, -1.5006)	(0.0604, -0.0379, 0.0384, -0.9967)	11	3517
308	(3.0657, 2.8850, -1.8201)	(0.0601, -0.0383, 0.0387, -0.9967)	11	3528
309	(2.6371, 2.3994, -1.7519)	(0.0599, -0.0384, 0.0388, -0.9967)	11	3539
310	(2.8837, 2.3356, -1.8085)	(0.0597, -0.0386, 0.0390, -0.9967)	11	3550
311	(2.6354, 2.4387, -2.6050)	(0.0594, -0.0389, 0.0395, -0.9967)	11	3561
312	(2.7566, 2.4479, -2.1765)	(0.0591, -0.0391, 0.0396, -0.9967)	11	3573
313	(2.7046, 1.0080, -1.2378)	(0.0590, -0.0390, 0.0397, -0.9967)	11	3584
314	(3.3698, 2.2636, -2.5407)	(0.0584, -0.0394, 0.0402, -0.9967)	11	3595
315	(3.6746, 2.6461, -1.5139)	(0.0581, -0.0397, 0.0402, -0.9967)	11	3606
316	(2.0878, 1.5336, -2.3392)	(0.0582, -0.0396, 0.0404, -0.9967)	11	3617
317	(2.6399, 1.9896, -0.8283)	(0.0578, -0.0398, 0.0403, -0.9967)	11	3628
318	(2.7582, 2.1549, -1.6844)	(0.0575, -0.0400, 0.0406, -0.9967)	11	3639
319	(2.2714, 2.0355, -1.6176)	(0.0574, -0.0401, 0.0407, -0.9967)	11	3650
320	(3.2541, 1.6871, -0.8240)	(0.0569, -0.0403, 0.0408, -0.9967)	11	3662
321	(3.7404, 1.8001, -1.1939)	(0.0564, -0.0406, 0.0410, -0.9967)	11	3673
322	(3.6789, 1.2591, -1.0626)	(0.0561, -0.0407, 0.0411, -0.9968)	11	3684
323	(3.6135, 2.2329, -1.0192)	(0.0557, -0.0410, 0.0412, -0.9968)	11	3695
324	(3.9280, 0.3466, -0.9191)	(0.0553, -0.0409, 0.0413, -0.9968)	11	3706
325	(2.8231, 2.4291, -0.3515)	(0.0552, -0.0413, 0.0413, -0.9968)	11	3717
326	(2.8256, 1.8926, 0.2657)	(0.0549, -0.0414, 0.0413, -0.9968)	11	3728
327	(2.7605, 2.5582, 0.0751)	(0.0546, -0.0417, 0.0413, -0.9968)	11	3739
328	(2.6413, 3.1365, 1.4539)	(0.0543, -0.0420, 0.0411, -0.9968)	11	3751
329	(4.0477, 2.0937, 1.0475)	(0.0538, -0.0421, 0.0411, -0.9968)	11	3762
330	(2.5824, 2.7423, 0.1291)	(0.0539, -0.0423, 0.0412, -0.9968)	11	3773
331	(3.4925, 3.2914, 0.0582)	(0.0533, -0.0427, 0.0413, -0.9968)	11	3784
332	(3.0654, 3.6353, -0.9829)	(0.0531, -0.0429, 0.0416, -0.9968)	11	3795
333	(4.2875, 2.8942, -1.4578)	(0.0525, -0.0431, 0.0419, -0.9968)	11	3806
334	(2.8205, 2.7106, -1.3926)	(0.0526, -0.0432, 0.0419, -0.9968)	11	3817
335	(2.2700, 2.4550, -1.8091)	(0.0524, -0.0434, 0.0421, -0.9968)	11	3829
336	(2.3324, 3.2669, -1.0362)	(0.0521, -0.0439, 0.0422, -0.9968)	11	3840
337	(2.2090, 4.7334, -0.6993)	(0.0518, -0.0446, 0.0424, -0.9968)	11	3851
338	(1.1711, 5.0417, -0.3993)	(0.0518, -0.0451, 0.0425, -0.9967)	11	3862
339	(1.8959, 6.2587, -0.5461)	(0.0514, -0.0460, 0.0427, -0.9967)	11	3873
340	(1.5269, 9.8080, 0.0528)	(0.0513, -0.0478, 0.0427, -0.9966)	11	3884
341	(1.8275, 11.4618, 0.5620)	(0.0510, -0.0492, 0.0426, -0.9966)	11	3895
342	(1.5161, 15.4486, 1.8211)	(0.0509, -0.0515, 0.0424, -0.9965)	11	3906
343	(0.0474, 18.1899, 1.8903)	(0.0511, -0.0538, 0.0423, -0.9963)	11	3918
344	(0.3309, 24.0997, 2.0164)	(0.0509, -0.0573, 0.0423, -0.9962)	11	3929
345	(-0.6507, 29.4638, 2.3974)	(0.0509, -0.0612, 0.0421, -0.9959)	11	3940
346	(-0.9641, 34.4296, 3.9400)	(0.0508, -0.0655, 0.0416, -0.9957)	11	3951
347	(-0.0152, 45.6719, 5.2952)	(0.0502, -0.0722, 0.0412, -0.9953)	11	3962
348	(1.3041, 52.8154, 6.0568)	(0.0495, -0.0786, 0.0408, -0.9948)	11	3973
349	(3.0548, 61.0999, 6.0678)	(0.0486, -0.0863, 0.0407, -0.9943)	11	3984
350	(3.7715, 68.5475, 6.8938)	(0.0477, -0.0944, 0.0403, -0.9936)	11	3995
351	(6.3231, 74.1302, 8.4784)	(0.0461, -0.1027, 0.0397, -0.9928)	11	4006
352	(8.7537, 76.8208, 8.9033)	(0.0444, -0.1105, 0.0393, -0.9921)	11	4018
353	(8.7526, 77.7502, 9.5539)	(0.0431, -0.1182, 0.0387, -0.9913)	11	4029
354	(9.3630, 78.7827, 9.3482)	(0.0418, -0.1259, 0.0383, -0.9904)	11	4040
355	(9.1115, 79.9138, 8.1706)	(0.0406, -0.1337, 0.0381, -0.9895)	11	4051
356	(8.0137, 81.0052, 8.1518)	(0.0396, -0.1417, 0.0377, -0.9884)	11	4062
357	(8.1337, 80.7535, 7.6074)	(0.0384, -0.1494, 0.0375, -0.9873)	11	4073
358	(8.3200, 79.2204, 7.0886)	(0.0372, -0.1568, 0.0373, -0.9862)	11	4084
359	(9.4168, 77.7995, 6.1415)	(0.0357, -0.1640, 0.0373, -0.9851)	11	4095
360	(8.4470, 75.7209, 5.8831)	(0.0348, -0.1709, 0.0371, -0.9840)	11	4107
361	(10.1635, 72.0588, 5.2825)	(0.0332, -0.1771, 0.0371, -0.9829)	11	4118
362	(7.3700, 68.7194, 6.1475)	(0.0327, -0.1831, 0.0365, -0.9819)	11	4129
363	(6.7594, 66.6195, 4.8530)	(0.0319, -0.1891, 0.0366, -0.9808)	11	4140
364	(5.6699, 64.8676, 5.4407)	(0.0313, -0.1950, 0.0362, -0.9796)	11	4151
365	(5.8589, 61.7986, 4.2835)	(0.0305, -0.2003, 0.0363, -0.9786)	11	4162
366	(3.6626, 60.2239, 4.9281)	(0.0302, -0.2058, 0.0359, -0.9775)	11	4174
367	(3.7316, 57.7245, 4.7380)	(0.0296, -0.2108, 0.0357, -0.9764)	11	4185
368	(2.0953, 53.9401, 4.5102)	(0.0295, -0.2152, 0.0355, -0.9755)	11	4196
369	(-0.2747, 51.7218, 3.4063)	(0.0298, -0.2198, 0.0354, -0.9745)	11	4207
370	(-0.3341, 49.9436, 2.9561)	(0.0296, -0.2242, 0.0353, -0.9734)	11	4218
371	(-1.0025, 48.5271, 2.3173)	(0.0296, -0.2286, 0.0352, -0.9724)	11	4229
372	(-0.7515, 47.1429, 2.8937)	(0.0294, -0.2328, 0.0349, -0.9715)	11	4240
373	(-1.5991, 43.9545, 2.1081)	(0.0296, -0.2364, 0.0348, -0.9706)	11	4252
374	(-2.1495, 43.5774, 1.6310)	(0.0297, -0.2405, 0.0348, -0.9696)	11	4263
375	(-2.4484, 42.1322, 2.3303)	(0.0298, -0.2442, 0.0344, -0.9686)	11	4274
376	(-2.8129, 41.0936, 2.2265)	(0.0299, -0.2479, 0.0342, -0.9677)	11	4285
377	(-2.9914, 39.7071, 2.9872)	(0.0300, -0.2515, 0.0338, -0.9668)	11	4296
378	(-1.7101, 38.0512, 2.2846)	(0.0298, -0.2548, 0.0338, -0.9659)	11	4307
379	(-1.7041, 36.3013, 3.1722)	(0.0297, -0.2580, 0.0334, -0.9651)	11	4319
380	(-0.5986, 34.0428, 2.6710)	(0.0294, -0.2608, 0.0333, -0.9644)	11	4330
381	(-0.5941, 32.8407, 3.4847)	(0.0292, -0.2637, 0.0329, -0.9636)	11	4341
382	(0.1405, 30.6606, 4.0127)	(0.0289, -0.2662, 0.0326, -0.9629)	11	4352
383	(0.0245, 28.8913, 3.9858)	(0.0287, -0.2686, 0.0322, -0.9623)	11	4363
384	(1.2456, 27.3927, 5.0478)	(0.0281, -0.2710, 0.0317, -0.9616)	11	4374
385	(0.3936, 26.0974, 4.4700)	(0.0281, -0.2733, 0.0315, -0.9610)	11	4385
386	(1.7994, 25.4245, 4.2335)	(0.0275, -0.2754, 0.0313, -0.9604)	11	4396
387	(3.0280, 21.7554, 3.3314)	(0.0269, -0.2767, 0.0313, -0.9601)	11	4407
388	Index trigger pushed	2	4410
388	(3.7611, 19.2407, 2.6477)	(0.0264, -0.2780, 0.0314, -0.9597)	11	4418
389	(4.5635, 17.3029, 2.9933)	(0.0257, -0.2793, 0.0312, -0.9594)	11	4430
390	(4.0844, 12.6972, 1.1997)	(0.0254, -0.2796, 0.0314, -0.9593)	11	4441
391	(4.4489, 11.3575, 1.1628)	(0.0248, -0.2805, 0.0314, -0.9590)	11	4452
392	(4.6358, 9.3889, 0.3495)	(0.0243, -0.2810, 0.0317, -0.9589)	11	4463
393	(4.2188, 6.9627, 0.9488)	(0.0239, -0.2811, 0.0316, -0.9588)	11	4474
394	(2.8803, 4.8703, -0.2178)	(0.0240, -0.2812, 0.0319, -0.9588)	11	4485
395	(3.3145, 1.2226, 0.2206)	(0.0238, -0.2806, 0.0318, -0.9590)	11	4496
396	(0.8868, -1.8056, 0.8894)	(0.0240, -0.2801, 0.0317, -0.9591)	11	4508
397	(1.1967, -5.1814, -0.4336)	(0.0238, -0.2789, 0.0320, -0.9595)	11	4519
398	(1.0770, -7.9926, -0.7427)	(0.0238, -0.2777, 0.0321, -0.9598)	11	4530
399	(0.1198, -13.0596, -1.3070)	(0.0240, -0.2756, 0.0322, -0.9604)	11	4541
400	(1.6442, -15.8843, -2.3529)	(0.0237, -0.2736, 0.0327, -0.9610)	11	4552
401	(1.4711, -20.5881, -3.1099)	(0.0239, -0.2708, 0.0331, -0.9618)	11	4563
402	(0.0250, -24.7371, -3.2680)	(0.0243, -0.2678, 0.0333, -0.9626)	11	4574
403	(0.4472, -26.7028, -3.9562)	(0.0243, -0.2650, 0.0338, -0.9634)	11	4585
404	(0.0388, -30.0908, -3.0972)	(0.0244, -0.2615, 0.0339, -0.9643)	11	4596
405	(0.5284, -33.0715, -2.7926)	(0.0244, -0.2579, 0.0341, -0.9653)	11	4608
406	(0.2393, -36.6019, -2.7206)	(0.0247, -0.2538, 0.0342, -0.9663)	11	4619
407	(0.8485, -40.0277, -3.4485)	(0.0247, -0.2494, 0.0346, -0.9675)	11	4630
408	(-0.2311, -43.8691, -3.4251)	(0.0252, -0.2446, 0.0347, -0.9687)	11	4641
409	(0.8068, -46.7439, -4.1024)	(0.0252, -0.2397, 0.0351, -0.9699)	11	4652
410	(-0.2817, -49.8029, -4.7069)	(0.0258, -0.2344, 0.0355, -0.9711)	11	4663
411	(-0.7015, -51.9432, -5.2116)	(0.0264, -0.2291, 0.0359, -0.9724)	11	4674
412	(-1.7315, -54.9309, -5.1484)	(0.0271, -0.2234, 0.0361, -0.9737)	11	4685
413	(-4.1699, -55.6430, -4.0285)	(0.0281, -0.2180, 0.0360, -0.9749)	11	4697
414	(-4.2354, -55.5417, -5.1917)	(0.0289, -0.2127, 0.0365, -0.9760)	11	4708
415	(-4.2295, -57.9172, -5.2010)	(0.0296, -0.2067, 0.0367, -0.9773)	11	4719
416	(-4.4719, -58.0008, -6.1711)	(0.0305, -0.2011, 0.0372, -0.9784)	11	4730
417	(-6.1796, -58.0594, -5.8617)	(0.0317, -0.1957, 0.0373, -0.9794)	11	4741
418	(-7.1546, -57.3116, -5.0845)	(0.0328, -0.1904, 0.0373, -0.9804)	11	4752
419	(-7.4006, -56.1751, -3.2818)	(0.0338, -0.1853, 0.0370, -0.9814)	11	4763
420	(-10.0256, -56.1705, -2.9081)	(0.0355, -0.1800, 0.0368, -0.9823)	11	4774
421	(-12.0971, -56.3819, -1.1301)	(0.0372, -0.1747, 0.0361, -0.9833)	11	4785
422	(-14.2271, -57.4199, -1.1029)	(0.0392, -0.1691, 0.0357, -0.9842)	11	4797
423	(-15.0178, -58.1043, -1.7561)	(0.0409, -0.1636, 0.0355, -0.9850)	11	4808
424	(-14.7771, -58.0399, -1.7009)	(0.0425, -0.1581, 0.0352, -0.9859)	11	4819
425	(-14.7251, -54.7222, -3.1637)	(0.0442, -0.1535, 0.0353, -0.9865)	11	4830
426	(-14.6028, -54.4468, -1.7738)	(0.0458, -0.1484, 0.0348, -0.9873)	11	4841
427	(-14.9765, -52.0233, -2.1820)	(0.0475, -0.1439, 0.0346, -0.9878)	11	4852
428	(-13.0329, -48.1415, -3.0611)	(0.0486, -0.1400, 0.0347, -0.9883)	11	4863
429	(-12.3021, -46.4204, -2.3657)	(0.0498, -0.1358, 0.0344, -0.9889)	11	4874
430	(-11.3275, -46.4777, -2.4303)	(0.0509, -0.1313, 0.0343, -0.9894)	11	4885
431	(-10.4720, -47.4691, -3.0822)	(0.0519, -0.1265, 0.0344, -0.9900)	11	4896
432	(-9.5020, -45.8896, -3.4200)	(0.0529, -0.1224, 0.0345, -0.9905)	11	4907
433	(-9.8670, -45.8682, -2.3840)	(0.0540, -0.1180, 0.0342, -0.9910)	11	4918
434	(-9.0161, -45.0860, -3.0715)	(0.0549, -0.1138, 0.0344, -0.9914)	11	4930
435	(-8.6595, -40.0043, -1.7735)	(0.0558, -0.1110, 0.0341, -0.9917)	11	4941
436	(-9.1535, -37.1379, -1.5266)	(0.0568, -0.1080, 0.0340, -0.9919)	11	4952
437	(-7.7554, -33.6354, -0.2628)	(0.0573, -0.1054, 0.0336, -0.9922)	11	4963
438	(-7.3958, -30.2740, 0.3377)	(0.0581, -0.1031, 0.0333, -0.9924)	11	4974
439	(-6.9702, -30.0701, 1.2991)	(0.0587, -0.1003, 0.0328, -0.9927)	11	4985
440	(-6.9116, -28.5546, 0.9652)	(0.0594, -0.0979, 0.0325, -0.9929)	11	4996
441	(-5.6337, -28.0590, 1.3176)	(0.0597, -0.0954, 0.0321, -0.9931)	11	5007
442	(-4.5964, -26.3711, 3.4086)	(0.0599, -0.0932, 0.0312, -0.9934)	11	5018
443	(-4.2973, -24.3530, 3.5501)	(0.0603, -0.0913, 0.0307, -0.9935)	11	5029
444	(-5.5777, -23.7532, 3.3015)	(0.0611, -0.0891, 0.0302, -0.9937)	11	5041
445	(-4.1770, -21.7280, 3.9888)	(0.0613, -0.0875, 0.0296, -0.9938)	11	5052
446	(-3.3240, -21.0525, 4.2129)	(0.0615, -0.0856, 0.0290, -0.9940)	11	5063
447	(-3.3841, -21.8306, 4.7779)	(0.0619, -0.0835, 0.0282, -0.9942)	11	5074
448	(-2.4739, -18.7781, 5.0798)	(0.0620, -0.0823, 0.0276, -0.9943)	11	5085
449	Index trigger pushed	3	5088
449	(-0.5815, -19.7716, 3.9960)	(0.0617, -0.0802, 0.0274, -0.9945)	11	5096
450	(-1.2015, -18.0930, 2.7455)	(0.0620, -0.0788, 0.0273, -0.9946)	11	5107
451	(1.2925, -17.8993, 3.1004)	(0.0614, -0.0772, 0.0268, -0.9948)	11	5118
452	(1.6578, -17.4818, 2.7877)	(0.0612, -0.0756, 0.0265, -0.9949)	11	5129
453	(2.4504, -14.8979, 3.9517)	(0.0609, -0.0748, 0.0259, -0.9950)	11	5141
454	(3.1754, -14.2431, 3.2042)	(0.0605, -0.0735, 0.0258, -0.9951)	11	5152
455	(3.4198, -13.0781, 3.6090)	(0.0601, -0.0725, 0.0253, -0.9952)	11	5163
456	(3.1123, -11.6126, 3.6376)	(0.0598, -0.0717, 0.0249, -0.9953)	11	5174
457	(3.8383, -10.0693, 4.5825)	(0.0593, -0.0710, 0.0243, -0.9954)	11	5185
458	(3.7738, -7.9617, 3.5620)	(0.0589, -0.0706, 0.0242, -0.9955)	11	5196
459	(3.8905, -6.2489, 3.8933)	(0.0585, -0.0704, 0.0238, -0.9955)	11	5207
460	(4.9898, -5.4447, 4.2400)	(0.0579, -0.0701, 0.0234, -0.9956)	11	5218
461	(4.4861, -2.0000, 3.1366)	(0.0577, -0.0707, 0.0235, -0.9956)	11	5229
462	(4.1198, -0.4926, 2.4380)	(0.0575, -0.0709, 0.0234, -0.9955)	11	5241
463	(3.8653, 2.7306, 2.4939)	(0.0571, -0.0717, 0.0233, -0.9955)	11	5252
464	(3.1864, 5.4562, 1.7717)	(0.0568, -0.0727, 0.0232, -0.9955)	11	5263
465	(2.7507, 8.2102, 2.3867)	(0.0565, -0.0742, 0.0230, -0.9954)	11	5274
466	(1.8909, 10.3420, 2.2891)	(0.0565, -0.0757, 0.0229, -0.9953)	11	5285
467	(3.3522, 12.1496, 1.3331)	(0.0559, -0.0772, 0.0230, -0.9952)	11	5296
468	(4.8073, 14.8931, 1.3364)	(0.0552, -0.0793, 0.0230, -0.9951)	11	5307
469	(2.9047, 18.6540, 0.6541)	(0.0553, -0.0819, 0.0233, -0.9948)	11	5319
470	(3.2030, 22.2816, -0.5068)	(0.0549, -0.0847, 0.0237, -0.9946)	11	5330
471	(3.7400, 25.2687, -0.5686)	(0.0543, -0.0877, 0.0240, -0.9944)	11	5341
472	(4.5269, 30.2904, 0.8438)	(0.0536, -0.0916, 0.0241, -0.9941)	11	5352
473	(5.6795, 31.2356, -0.8204)	(0.0529, -0.0947, 0.0247, -0.9938)	11	5363
474	(5.3064, 34.2966, -0.0344)	(0.0523, -0.0987, 0.0248, -0.9934)	11	5374
475	(6.3401, 35.8185, -0.1253)	(0.0514, -0.1024, 0.0251, -0.9931)	11	5385
476	(6.0329, 37.9110, 0.8689)	(0.0508, -0.1064, 0.0251, -0.9927)	11	5396
477	(4.8702, 40.3590, 1.6753)	(0.0504, -0.1107, 0.0250, -0.9923)	11	5407
478	(4.6833, 43.2056, 3.6836)	(0.0498, -0.1155, 0.0245, -0.9918)	11	5419
479	(4.4312, 46.1506, 4.6603)	(0.0492, -0.1205, 0.0242, -0.9912)	11	5430
480	(4.6750, 48.2514, 6.0188)	(0.0485, -0.1255, 0.0238, -0.9906)	11	5441
481	(5.3463, 48.1288, 6.1394)	(0.0478, -0.1301, 0.0235, -0.9901)	11	5452
482	(4.7333, 48.0735, 6.2682)	(0.0473, -0.1348, 0.0231, -0.9895)	11	5463
483	(4.3674, 48.6447, 7.5964)	(0.0466, -0.1396, 0.0224, -0.9889)	11	5474
484	(3.9384, 50.2856, 7.2614)	(0.0461, -0.1447, 0.0221, -0.9882)	11	5485
485	(3.2043, 51.1589, 8.2813)	(0.0456, -0.1497, 0.0214, -0.9874)	11	5496
486	(3.2005, 52.4283, 7.9468)	(0.0451, -0.1550, 0.0210, -0.9867)	11	5508
487	(2.3412, 53.8766, 7.1937)	(0.0449, -0.1605, 0.0207, -0.9858)	11	5519
488	(2.5836, 55.3306, 6.9177)	(0.0443, -0.1661, 0.0204, -0.9849)	11	5530
489	(3.8585, 56.4217, 6.4686)	(0.0435, -0.1717, 0.0203, -0.9840)	11	5541
490	(5.0820, 54.4428, 5.1034)	(0.0427, -0.1765, 0.0203, -0.9832)	11	5552
491	(4.8383, 55.7279, 5.2613)	(0.0421, -0.1821, 0.0201, -0.9822)	11	5563
492	(5.4451, 55.4647, 4.4124)	(0.0413, -0.1874, 0.0201, -0.9812)	11	5574
493	(5.6877, 56.1742, 3.2991)	(0.0405, -0.1928, 0.0203, -0.9802)	11	5586
494	(6.5993, 55.6107, 2.5755)	(0.0395, -0.1980, 0.0205, -0.9792)	11	5597
495	(6.3579, 55.8507, 2.5714)	(0.0388, -0.2034, 0.0206, -0.9781)	11	5608
496	(7.8161, 56.5631, 1.5231)	(0.0376, -0.2089, 0.0211, -0.9770)	11	5619
497	(8.6098, 56.5349, 2.8599)	(0.0365, -0.2143, 0.0210, -0.9759)	11	5630
498	(8.7360, 55.6582, 1.7159)	(0.0356, -0.2194, 0.0214, -0.9747)	11	5641
499	(8.1857, 55.8401, 1.9599)	(0.0348, -0.2247, 0.0215, -0.9736)	11	5652
500	(8.3660, 56.0582, 0.6163)	(0.0338, -0.2299, 0.0221, -0.9724)	11	5663
501	(8.6163, 53.5356, 2.3082)	(0.0327, -0.2344, 0.0219, -0.9713)	11	5675
502	(9.8997, 54.0286, 2.5405)	(0.0313, -0.2395, 0.0222, -0.9701)	11	5686
503	(8.4339, 52.7343, 1.7758)	(0.0307, -0.2442, 0.0225, -0.9690)	11	5697
504	(10.0838, 53.2824, 1.8857)	(0.0292, -0.2493, 0.0228, -0.9677)	11	5708
505	(9.4162, 51.6924, 1.4335)	(0.0284, -0.2537, 0.0231, -0.9666)	11	5719
506	(8.4402, 50.3627, 1.9494)	(0.0276, -0.2582, 0.0231, -0.9654)	11	5730
507	(9.2948, 49.3611, 0.8115)	(0.0265, -0.2626, 0.0237, -0.9642)	11	5742
508	(8.5721, 47.3558, 1.0314)	(0.0256, -0.2666, 0.0239, -0.9632)	11	5753
509	(9.0017, 45.6045, 1.5574)	(0.0246, -0.2706, 0.0240, -0.9621)	11	5764
510	(9.3767, 42.9358, 2.2794)	(0.0234, -0.2741, 0.0240, -0.9611)	11	5775
511	(9.7530, 38.6572, 1.5694)	(0.0224, -0.2770, 0.0243, -0.9603)	11	5786
512	(9.1507, 36.7750, 1.9180)	(0.0215, -0.2802, 0.0243, -0.9594)	11	5797
513	(9.0322, 34.2302, 2.5760)	(0.0205, -0.2830, 0.0242, -0.9586)	11	5808
514	Index trigger pushed	3	5811
514	(7.3992, 29.3595, 2.6790)	(0.0200, -0.2848, 0.0241, -0.9581)	11	5819
515	(7.4088, 25.6478, 2.8167)	(0.0192, -0.2866, 0.0241, -0.9576)	11	5830
516	(7.4829, 21.1999, 2.7803)	(0.0185, -0.2877, 0.0241, -0.9572)	11	5842
517	(5.9119, 14.9391, 3.4603)	(0.0181, -0.2880, 0.0237, -0.9572)	11	5853
518	(4.1535, 9.5699, 3.2705)	(0.0179, -0.2880, 0.0234, -0.9572)	11	5864
519	(3.0104, 3.5988, 3.2741)	(0.0177, -0.2873, 0.0230, -0.9574)	11	5875
520	(0.5777, 0.1364, 3.7114)	(0.0181, -0.2868, 0.0227, -0.9576)	11	5886
521	(-0.6889, -3.3628, 2.3269)	(0.0183, -0.2860, 0.0225, -0.9578)	11	5897
522	(-2.0243, -5.9853, 2.0805)	(0.0187, -0.2848, 0.0220, -0.9581)	11	5908
523	(-2.1446, -8.3039, 2.0647)	(0.0190, -0.2836, 0.0217, -0.9585)	11	5920
524	(-1.8888, -12.5195, 1.3595)	(0.0192, -0.2818, 0.0216, -0.9590)	11	5931
525	(-1.3359, -13.4318, 1.4964)	(0.0192, -0.2804, 0.0214, -0.9595)	11	5942
526	(-1.4487, -16.8545, 0.9593)	(0.0194, -0.2783, 0.0212, -0.9601)	11	5953
527	(0.1379, -18.0572, 1.6482)	(0.0191, -0.2764, 0.0210, -0.9606)	11	5964
528	(0.6200, -19.1748, 0.4566)	(0.0191, -0.2744, 0.0211, -0.9612)	11	5975
529	(1.1819, -23.1809, 1.2622)	(0.0188, -0.2715, 0.0208, -0.9620)	11	5986
530	(3.3220, -24.5960, 0.2547)	(0.0183, -0.2690, 0.0211, -0.9627)	11	5997
531	(3.3248, -25.5704, 0.4574)	(0.0180, -0.2664, 0.0210, -0.9635)	11	6008
532	(2.9641, -28.0024, 0.5075)	(0.0179, -0.2632, 0.0210, -0.9643)	11	6019
533	(3.5784, -31.5000, -0.6423)	(0.0176, -0.2596, 0.0213, -0.9653)	11	6031
534	(3.3391, -32.2962, -0.9287)	(0.0175, -0.2565, 0.0215, -0.9662)	11	6042
535	(2.9173, -35.8428, -1.3480)	(0.0174, -0.2525, 0.0216, -0.9672)	11	6053
536	(1.6412, -37.6307, -2.4637)	(0.0177, -0.2487, 0.0219, -0.9682)	11	6064
537	(1.2159, -39.8981, -3.0231)	(0.0178, -0.2445, 0.0222, -0.9692)	11	6075
