Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1328	(2.3481, 2.6410, 1.4185)	(-0.0060, 0.0115, 0.0109, -0.9999)	11	14883
1329	(2.4099, 2.2494, 0.2135)	(-0.0062, 0.0113, 0.0109, -0.9999)	11	14894
1330	(2.7686, 3.7882, 0.9651)	(-0.0067, 0.0106, 0.0107, -0.9999)	11	14905
1331	(3.3195, 3.7952, 1.2666)	(-0.0071, 0.0102, 0.0105, -0.9999)	11	14916
1332	(3.5684, 3.3818, 2.0064)	(-0.0075, 0.0099, 0.0102, -0.9999)	11	14927
1333	(4.1801, 2.5505, 2.9938)	(-0.0081, 0.0096, 0.0097, -0.9999)	11	14938
1334	(4.4276, 1.9379, 2.7023)	(-0.0086, 0.0095, 0.0095, -0.9999)	11	14949
1335	(4.2448, 1.4451, 2.4096)	(-0.0088, 0.0094, 0.0093, -0.9999)	11	14961
1336	(3.1422, 2.3643, 2.6402)	(-0.0091, 0.0091, 0.0090, -0.9999)	11	14972
1337	(3.9994, 1.5815, 3.1970)	(-0.0096, 0.0091, 0.0086, -0.9999)	11	14983
1338	(3.6937, 1.5010, 2.1069)	(-0.0099, 0.0090, 0.0085, -0.9999)	11	14994
1339	(4.3068, 1.2441, 1.5611)	(-0.0103, 0.0089, 0.0084, -0.9999)	11	15005
1340	(4.6164, -1.1922, 1.3633)	(-0.0108, 0.0092, 0.0081, -0.9999)	11	15016
1341	(3.5179, -1.5443, 2.1058)	(-0.0109, 0.0093, 0.0078, -0.9999)	11	15028
1342	(3.6360, -0.9408, 1.6700)	(-0.0112, 0.0093, 0.0077, -0.9999)	11	15039
1343	(3.4634, -2.5131, 2.3086)	(-0.0116, 0.0098, 0.0074, -0.9999)	11	15050
1344	(3.0337, -3.3235, 1.3537)	(-0.0118, 0.0102, 0.0074, -0.9999)	11	15061
1345	(1.5725, -3.8180, 1.0648)	(-0.0118, 0.0105, 0.0073, -0.9998)	11	15072
1346	(2.1132, -2.3610, 0.9080)	(-0.0121, 0.0105, 0.0073, -0.9998)	11	15083
1347	(2.2439, -3.8737, 1.3671)	(-0.0125, 0.0111, 0.0071, -0.9998)	11	15094
1348	(3.3364, -2.8998, 1.3443)	(-0.0130, 0.0112, 0.0070, -0.9998)	11	15105
1349	(3.9475, -2.5496, 0.5403)	(-0.0134, 0.0114, 0.0070, -0.9998)	11	15116
1350	(2.8506, -2.6956, 2.3770)	(-0.0135, 0.0117, 0.0066, -0.9998)	11	15128
1351	(3.2811, -3.0009, 2.2560)	(-0.0138, 0.0120, 0.0065, -0.9998)	11	15139
1352	(1.9933, -2.2308, 1.3919)	(-0.0137, 0.0121, 0.0065, -0.9998)	11	15150
1353	(2.4237, -2.3491, 1.4560)	(-0.0139, 0.0123, 0.0064, -0.9998)	11	15161
1354	(0.7130, -2.0004, 0.7217)	(-0.0138, 0.0123, 0.0065, -0.9998)	11	15172
1355	(-0.1410, -0.2462, 0.0882)	(-0.0138, 0.0123, 0.0066, -0.9998)	11	15183
1356	(0.5226, 0.4805, 0.3119)	(-0.0139, 0.0123, 0.0066, -0.9998)	11	15194
1357	(0.7629, -0.2083, -0.8877)	(-0.0140, 0.0124, 0.0068, -0.9998)	11	15205
1358	(1.2490, 0.7744, -0.1824)	(-0.0140, 0.0123, 0.0068, -0.9998)	11	15216
1359	(0.1597, 0.4597, -0.6591)	(-0.0140, 0.0124, 0.0070, -0.9998)	11	15228
1360	(-0.5106, -0.9074, -2.2084)	(-0.0139, 0.0125, 0.0073, -0.9998)	11	15239
1361	(-0.9981, -0.5342, -1.8541)	(-0.0138, 0.0125, 0.0074, -0.9998)	11	15250
1362	(-0.3293, 0.3814, -1.6286)	(-0.0139, 0.0124, 0.0075, -0.9998)	11	15261
1363	(0.0383, -0.4230, -2.3457)	(-0.0139, 0.0125, 0.0078, -0.9998)	11	15272
1364	(-0.8169, -0.8132, -3.4279)	(-0.0137, 0.0126, 0.0083, -0.9998)	11	15283
1365	(-0.0221, -1.0823, -1.8459)	(-0.0138, 0.0126, 0.0082, -0.9998)	11	15294
1366	(-1.9817, -0.1960, -3.1337)	(-0.0135, 0.0126, 0.0087, -0.9998)	11	15305
1367	(-1.3091, -0.1150, -2.0447)	(-0.0135, 0.0126, 0.0087, -0.9998)	11	15316
1368	(-0.5752, -1.3030, -3.6018)	(-0.0134, 0.0128, 0.0094, -0.9998)	11	15327
1369	(-1.8533, -0.7991, -2.6986)	(-0.0131, 0.0127, 0.0095, -0.9998)	11	15339
1370	(-1.4311, -0.6347, -3.6127)	(-0.0130, 0.0128, 0.0099, -0.9998)	11	15350
1371	(-1.3092, -0.4869, -2.5807)	(-0.0129, 0.0128, 0.0100, -0.9998)	11	15361
1372	(-1.0635, -0.7493, -3.3712)	(-0.0128, 0.0129, 0.0104, -0.9998)	11	15372
1373	(-1.1799, -1.0798, -1.6595)	(-0.0127, 0.0130, 0.0104, -0.9998)	11	15383
1374	(-1.6112, -1.5318, -2.9878)	(-0.0125, 0.0131, 0.0109, -0.9998)	11	15394
1375	(-1.9783, -1.2868, -2.7456)	(-0.0123, 0.0131, 0.0111, -0.9998)	11	15405
1376	(-1.9145, -1.0254, -2.0246)	(-0.0123, 0.0131, 0.0111, -0.9998)	11	15416
1377	(-1.7945, -0.9063, -2.0845)	(-0.0122, 0.0132, 0.0113, -0.9998)	11	15427
1378	(-1.6117, -0.9724, -2.5128)	(-0.0121, 0.0132, 0.0116, -0.9998)	11	15438
1379	(-1.5502, 0.5708, -1.2627)	(-0.0120, 0.0130, 0.0115, -0.9998)	11	15449
1380	(-0.0279, 2.4791, -0.1501)	(-0.0120, 0.0127, 0.0115, -0.9998)	11	15460
1381	(-0.6296, -0.2621, -0.6422)	(-0.0119, 0.0129, 0.0116, -0.9998)	11	15471
1382	(-0.7594, 1.0028, -0.9076)	(-0.0118, 0.0127, 0.0117, -0.9998)	11	15482
1383	(1.0079, 0.7703, -0.3647)	(-0.0119, 0.0126, 0.0116, -0.9998)	11	15494
1384	(-0.1460, 2.0053, 0.4605)	(-0.0118, 0.0123, 0.0116, -0.9998)	11	15505
1385	(-0.2065, 1.5986, 1.2640)	(-0.0117, 0.0122, 0.0115, -0.9998)	11	15516
1386	(-0.8790, 0.8234, -0.7206)	(-0.0116, 0.0121, 0.0116, -0.9998)	11	15527
1387	(-2.1656, 2.4843, 0.2222)	(-0.0114, 0.0117, 0.0116, -0.9998)	12	15539
1388	(-0.7587, 1.5120, 0.1747)	(-0.0115, 0.0117, 0.0116, -0.9998)	11	15549
1389	(-1.4894, 2.6122, 0.2749)	(-0.0113, 0.0114, 0.0115, -0.9998)	11	15561
1390	(-2.2186, 0.6553, 0.0762)	(-0.0111, 0.0115, 0.0115, -0.9998)	11	15572
1391	(-1.2454, 1.1414, 0.0006)	(-0.0110, 0.0113, 0.0115, -0.9998)	20	15592
1392	(-2.4033, 1.3950, 0.4222)	(-0.0106, 0.0111, 0.0114, -0.9998)	13	15605
1393	(-1.6659, -0.1228, 0.3305)	(-0.0105, 0.0112, 0.0114, -0.9998)	12	15617
1394	(-1.1234, 0.6007, 0.1370)	(-0.0105, 0.0110, 0.0114, -0.9998)	11	15628
1395	(-0.9395, 0.8538, 0.7320)	(-0.0103, 0.0109, 0.0114, -0.9998)	11	15638
1396	(-1.5460, 0.5538, 0.9229)	(-0.0101, 0.0109, 0.0113, -0.9998)	11	15650
1397	(-1.0554, -1.4100, 0.0515)	(-0.0100, 0.0110, 0.0113, -0.9998)	11	15661
1398	(-0.9339, -0.9553, 1.2547)	(-0.0099, 0.0109, 0.0111, -0.9998)	11	15672
1399	(-0.8093, -0.9076, 0.5211)	(-0.0097, 0.0109, 0.0111, -0.9998)	11	15683
1400	(-1.1784, -0.0027, 0.5669)	(-0.0096, 0.0109, 0.0110, -0.9998)	11	15694
1401	(-0.8751, 0.4331, 0.8604)	(-0.0095, 0.0108, 0.0110, -0.9998)	11	15705
1402	(-1.7937, -0.1434, -0.6412)	(-0.0093, 0.0108, 0.0112, -0.9998)	11	15716
1403	(-1.3644, 0.4681, -0.1685)	(-0.0092, 0.0108, 0.0112, -0.9998)	11	15727
1404	(-1.8517, -0.0913, -0.8823)	(-0.0091, 0.0108, 0.0113, -0.9998)	11	15738
1405	(-0.7574, 1.1496, 0.3594)	(-0.0090, 0.0106, 0.0112, -0.9998)	11	15749
1406	(-2.0971, 0.2918, 0.2033)	(-0.0088, 0.0107, 0.0112, -0.9998)	11	15760
1407	(-1.4847, 1.0992, 0.7287)	(-0.0087, 0.0105, 0.0112, -0.9998)	11	15771
1408	(-0.5116, 1.3306, 0.2406)	(-0.0087, 0.0105, 0.0112, -0.9998)	11	15782
1409	(-1.6104, 1.2924, 1.2114)	(-0.0085, 0.0104, 0.0110, -0.9998)	11	15793
1410	(-2.3383, -0.3322, -0.8761)	(-0.0082, 0.0105, 0.0112, -0.9998)	11	15805
1411	(-0.9999, 1.1945, -0.4874)	(-0.0082, 0.0104, 0.0112, -0.9999)	11	15816
1412	(-2.4669, 0.7000, -0.7763)	(-0.0079, 0.0103, 0.0112, -0.9999)	11	15827
1413	(-1.9751, -0.4314, 0.0974)	(-0.0078, 0.0104, 0.0111, -0.9999)	11	15838
1414	(-1.6659, -0.2467, 0.1557)	(-0.0077, 0.0104, 0.0110, -0.9999)	11	15849
1415	(-2.3981, -0.3583, 0.8808)	(-0.0074, 0.0105, 0.0109, -0.9999)	11	15860
1416	(-2.9487, -0.4212, 0.6435)	(-0.0071, 0.0105, 0.0109, -0.9999)	11	15871
1417	(-1.7304, 0.7314, 0.6739)	(-0.0071, 0.0104, 0.0108, -0.9999)	11	15882
1418	(-1.0569, -0.4845, 0.5133)	(-0.0070, 0.0105, 0.0108, -0.9999)	11	15893
1419	(-1.4845, 1.9798, 2.0495)	(-0.0068, 0.0102, 0.0104, -0.9999)	11	15905
1420	(-1.2434, 0.9762, 0.8506)	(-0.0067, 0.0103, 0.0105, -0.9999)	11	15916
1421	(-1.1792, 0.8651, 1.2816)	(-0.0065, 0.0102, 0.0104, -0.9999)	11	15927
1422	(-1.5428, 0.0263, 1.9689)	(-0.0063, 0.0103, 0.0101, -0.9999)	11	15938
1423	(-2.3990, 0.6908, 1.7750)	(-0.0060, 0.0102, 0.0099, -0.9999)	11	15949
1424	(-3.3732, -0.0535, 1.0034)	(-0.0056, 0.0102, 0.0099, -0.9999)	11	15960
1425	(-2.7024, 0.0711, 1.1763)	(-0.0056, 0.0102, 0.0098, -0.9999)	11	15971
1426	(-2.7651, -0.3599, 0.8248)	(-0.0053, 0.0103, 0.0097, -0.9999)	11	15983
1427	(-2.5878, 1.5060, -0.0028)	(-0.0050, 0.0100, 0.0098, -0.9999)	11	15993
1428	(-2.5837, -0.0717, 0.0919)	(-0.0048, 0.0102, 0.0097, -0.9999)	11	16005
1429	(-1.7307, 0.8516, 0.6714)	(-0.0047, 0.0101, 0.0096, -0.9999)	11	16016
1430	(-2.1582, 0.1265, 1.0534)	(-0.0044, 0.0101, 0.0095, -0.9999)	11	16027
1431	(-1.5445, 0.0713, 1.1157)	(-0.0043, 0.0102, 0.0094, -0.9999)	11	16038
1432	(-2.2159, 0.9409, 1.9525)	(-0.0040, 0.0101, 0.0092, -0.9999)	11	16049
1433	(-2.8871, 0.3691, 0.9305)	(-0.0038, 0.0101, 0.0092, -0.9999)	11	16060
1434	(-1.3072, 1.4090, 1.0251)	(-0.0039, 0.0101, 0.0092, -0.9999)	11	16071
1435	(-0.7553, 0.1733, 0.2017)	(-0.0038, 0.0102, 0.0092, -0.9999)	11	16082
1436	(-0.8768, 0.0364, -0.5846)	(-0.0035, 0.0101, 0.0092, -0.9999)	11	16093
1437	(-1.7295, -0.1947, -0.0912)	(-0.0033, 0.0101, 0.0092, -0.9999)	11	16104
1438	(-2.5219, 0.2849, -0.0985)	(-0.0029, 0.0101, 0.0092, -0.9999)	11	16116
1439	(-2.9504, -0.1280, 0.1570)	(-0.0026, 0.0101, 0.0092, -0.9999)	11	16127
1440	(-3.0704, -0.4366, -0.0824)	(-0.0024, 0.0102, 0.0093, -0.9999)	11	16138
1441	(-1.8521, 0.7162, -0.0463)	(-0.0024, 0.0101, 0.0092, -0.9999)	11	16149
1442	(-1.4249, -0.6216, -0.2665)	(-0.0023, 0.0102, 0.0093, -0.9999)	11	16160
1443	(-1.5452, -0.3724, 0.1578)	(-0.0022, 0.0102, 0.0092, -0.9999)	11	16172
1444	(-1.2416, 0.2484, 0.8080)	(-0.0021, 0.0101, 0.0092, -0.9999)	11	16183
1445	(-0.8142, 1.3441, 0.9048)	(-0.0021, 0.0100, 0.0091, -0.9999)	11	16194
1446	(-1.0575, 0.2562, 1.1677)	(-0.0020, 0.0100, 0.0091, -0.9999)	11	16205
1447	(0.0409, 0.6668, 0.4869)	(-0.0020, 0.0099, 0.0090, -0.9999)	11	16216
1448	(-0.9970, 1.2288, 1.1479)	(-0.0018, 0.0098, 0.0089, -0.9999)	11	16227
1449	(0.3355, 2.3225, 0.8188)	(-0.0018, 0.0096, 0.0088, -0.9999)	11	16238
1450	(-0.6321, 1.3291, 0.1781)	(-0.0017, 0.0096, 0.0088, -0.9999)	11	16250
1451	(-0.6928, 0.2312, -0.0399)	(-0.0016, 0.0096, 0.0088, -0.9999)	11	16260
1452	(-0.6301, 0.4156, 0.0134)	(-0.0016, 0.0095, 0.0087, -0.9999)	11	16271
1453	(0.1635, -0.0558, 0.6842)	(-0.0016, 0.0095, 0.0086, -0.9999)	11	16282
1454	(0.7668, -0.5401, 0.7551)	(-0.0017, 0.0095, 0.0085, -0.9999)	11	16294
1455	(1.6805, 0.4210, 0.1324)	(-0.0018, 0.0094, 0.0084, -0.9999)	11	16305
1456	(-0.1425, 0.4200, 0.1950)	(-0.0017, 0.0093, 0.0084, -0.9999)	11	16316
1457	(0.2767, 0.2984, 0.3735)	(-0.0017, 0.0092, 0.0083, -0.9999)	11	16327
1458	(0.2722, 1.8782, 0.1071)	(-0.0018, 0.0090, 0.0083, -0.9999)	11	16338
1459	(-0.2080, 1.2044, -0.0609)	(-0.0017, 0.0089, 0.0083, -0.9999)	11	16349
1460	(-1.3092, 0.5736, -1.1433)	(-0.0016, 0.0087, 0.0085, -0.9999)	11	16360
1461	(-0.2745, 2.1069, -0.6910)	(-0.0016, 0.0084, 0.0085, -0.9999)	11	16372
1462	(-0.9442, 1.7412, -0.6188)	(-0.0015, 0.0083, 0.0086, -0.9999)	11	16383
1463	(-0.6355, 1.9794, -0.7446)	(-0.0015, 0.0081, 0.0086, -0.9999)	11	16394
1464	(-0.5799, 2.7129, -0.7023)	(-0.0014, 0.0078, 0.0087, -0.9999)	11	16405
1465	(-0.5136, 1.6197, -0.4345)	(-0.0013, 0.0078, 0.0087, -0.9999)	11	16416
1466	(-0.8837, 2.4602, -0.9995)	(-0.0011, 0.0075, 0.0088, -0.9999)	11	16427
1467	(-0.8165, 1.3829, -0.2458)	(-0.0010, 0.0074, 0.0088, -0.9999)	11	16438
1468	(-1.0629, 1.8199, 0.4097)	(-0.0009, 0.0072, 0.0088, -0.9999)	11	16449
1469	(-2.5889, 2.1830, 0.3439)	(-0.0006, 0.0068, 0.0087, -0.9999)	11	16460
1470	(-1.7347, 2.1244, 0.2282)	(-0.0005, 0.0066, 0.0087, -0.9999)	11	16472
1471	(-1.4342, 3.3351, 0.0828)	(-0.0004, 0.0060, 0.0087, -0.9999)	11	16483
1472	(-1.2570, 5.2708, -0.6890)	(-0.0003, 0.0051, 0.0089, -0.9999)	11	16494
1473	(-0.4669, 5.0065, -1.6013)	(-0.0004, 0.0047, 0.0092, -0.9999)	11	16505
1474	(-1.1435, 6.8822, -2.1862)	(-0.0001, 0.0036, 0.0095, -0.9999)	11	16516
1475	(-2.0502, 6.2476, -0.4661)	(0.0002, 0.0031, 0.0093, -1.0000)	11	16527
1476	(-1.1430, 7.5772, -0.9818)	(0.0002, 0.0022, 0.0095, -1.0000)	11	16538
1477	(-2.9054, 5.9883, -1.3107)	(0.0007, 0.0019, 0.0097, -1.0000)	11	16549
1478	(-1.8692, 7.0380, -0.7228)	(0.0007, 0.0011, 0.0097, -1.0000)	11	16561
1479	(-1.1943, 5.5792, -0.4551)	(0.0007, 0.0009, 0.0097, -1.0000)	11	16572
1480	(-2.9661, 5.6388, -0.5083)	(0.0013, 0.0003, 0.0098, -1.0000)	11	16583
1481	(-2.5989, 5.3894, -0.6874)	(0.0014, -0.0002, 0.0099, -1.0000)	11	16594
1482	(-2.5375, 5.9349, -0.8817)	(0.0016, -0.0009, 0.0100, -0.9999)	11	16605
1483	(-3.7001, 5.7593, -0.4514)	(0.0022, -0.0015, 0.0100, -0.9999)	11	16616
1484	(-2.7200, 6.5761, 0.5018)	(0.0024, -0.0022, 0.0098, -0.9999)	11	16627
1485	(-3.2688, 6.0288, 0.6345)	(0.0029, -0.0027, 0.0097, -0.9999)	11	16638
1486	(-3.2074, 6.3861, 0.2038)	(0.0032, -0.0034, 0.0098, -0.9999)	11	16649
1487	(-4.7397, 6.9895, 0.1390)	(0.0039, -0.0043, 0.0099, -0.9999)	11	16660
1488	(-4.1296, 7.8299, -0.4919)	(0.0042, -0.0052, 0.0100, -0.9999)	11	16672
1489	(-4.3769, 7.6324, -1.1564)	(0.0046, -0.0059, 0.0102, -0.9999)	11	16683
1490	(-4.1309, 8.5044, -0.2595)	(0.0049, -0.0069, 0.0101, -0.9999)	11	16694
1491	(-4.9229, 8.9351, -0.1457)	(0.0055, -0.0078, 0.0101, -0.9999)	11	16705
1492	(-3.7659, 9.1717, -0.3941)	(0.0057, -0.0088, 0.0102, -0.9999)	11	16716
1493	(-4.1917, 7.7173, -0.1233)	(0.0062, -0.0093, 0.0101, -0.9999)	11	16727
1494	(-5.7716, 7.5540, 0.9143)	(0.0070, -0.0100, 0.0098, -0.9999)	11	16738
1495	(-4.4946, 7.6629, 0.3020)	(0.0071, -0.0108, 0.0099, -0.9999)	11	16749
1496	(-5.1679, 8.8229, 0.5209)	(0.0076, -0.0119, 0.0098, -0.9999)	11	16760
1497	(-4.1901, 7.2349, 0.0695)	(0.0078, -0.0123, 0.0098, -0.9998)	11	16771
1498	(-4.0661, 7.8994, -0.1845)	(0.0081, -0.0132, 0.0099, -0.9998)	11	16783
1499	(-3.4557, 6.3654, -0.7675)	(0.0084, -0.0135, 0.0101, -0.9998)	11	16794
1500	(-2.7179, 4.7160, -0.8566)	(0.0085, -0.0136, 0.0101, -0.9998)	11	16805
1501	(-3.5144, 4.8486, -0.4908)	(0.0090, -0.0141, 0.0101, -0.9998)	11	16816
1502	(-3.3908, 6.0681, -0.2125)	(0.0093, -0.0149, 0.0101, -0.9998)	11	16827
1503	(-2.7164, 5.2984, 0.7106)	(0.0093, -0.0151, 0.0099, -0.9998)	11	16838
1504	(-2.7812, 5.7198, 0.3361)	(0.0097, -0.0158, 0.0099, -0.9998)	11	16849
1505	(-2.2963, 7.6307, 1.6348)	(0.0098, -0.0168, 0.0096, -0.9998)	11	16860
1506	(-3.0370, 9.3696, 0.2633)	(0.0102, -0.0180, 0.0098, -0.9997)	11	16872
1507	(-1.3815, 8.4219, 1.3702)	(0.0100, -0.0186, 0.0095, -0.9997)	11	16883
1508	(-1.3825, 8.7869, 1.3056)	(0.0101, -0.0196, 0.0094, -0.9997)	11	16894
1509	(-2.5489, 11.5106, 0.5219)	(0.0105, -0.0212, 0.0094, -0.9997)	11	16905
1510	(-2.6826, 15.8696, 2.3222)	(0.0107, -0.0235, 0.0089, -0.9996)	11	16916
1511	(-1.6540, 19.7772, 2.7267)	(0.0107, -0.0261, 0.0086, -0.9996)	11	16927
1512	(-2.5741, 24.3177, 4.2224)	(0.0111, -0.0292, 0.0080, -0.9995)	11	16938
1513	(-2.4016, 27.7606, 2.9970)	(0.0113, -0.0324, 0.0080, -0.9994)	11	16949
1514	(-2.0367, 27.5566, 4.7047)	(0.0114, -0.0350, 0.0072, -0.9993)	11	16961
1515	(-1.7888, 27.1315, 4.8899)	(0.0115, -0.0376, 0.0067, -0.9992)	11	16971
1516	(-0.2644, 26.3786, 3.5620)	(0.0112, -0.0401, 0.0066, -0.9991)	11	16983
1517	(1.9895, 25.4480, 2.7218)	(0.0106, -0.0424, 0.0065, -0.9990)	11	16994
1518	(5.2815, 24.3368, 1.9451)	(0.0095, -0.0446, 0.0065, -0.9989)	11	17005
1519	(7.3569, 23.9686, 1.4602)	(0.0084, -0.0468, 0.0064, -0.9988)	11	17016
1520	(11.0240, 22.5084, 1.4788)	(0.0067, -0.0487, 0.0064, -0.9988)	11	17027
1521	(12.4870, 21.7688, 1.0604)	(0.0052, -0.0506, 0.0065, -0.9987)	11	17038
1522	(17.2487, 19.4993, -0.1778)	(0.0027, -0.0521, 0.0069, -0.9986)	11	17049
1523	(21.8245, 18.6966, -0.7872)	(-0.0002, -0.0537, 0.0071, -0.9985)	11	17061
1524	(23.7841, 16.9979, -0.5756)	(-0.0028, -0.0551, 0.0073, -0.9985)	11	17072
1525	(27.4483, 15.8865, -1.6566)	(-0.0061, -0.0565, 0.0078, -0.9984)	11	17083
1526	(29.8861, 16.0286, -0.7571)	(-0.0095, -0.0580, 0.0079, -0.9982)	11	17094
1527	(34.1571, 15.5976, -1.3673)	(-0.0135, -0.0594, 0.0084, -0.9981)	11	17105
1528	(36.8434, 13.7534, -2.1275)	(-0.0175, -0.0603, 0.0090, -0.9980)	11	17116
1529	(40.5100, 12.6701, -1.8762)	(-0.0220, -0.0614, 0.0093, -0.9978)	11	17127
1530	(42.7700, 12.3104, -1.6925)	(-0.0265, -0.0626, 0.0097, -0.9976)	11	17138
1531	(46.1871, 12.4410, -1.4020)	(-0.0315, -0.0638, 0.0100, -0.9974)	11	17149
1532	(48.0200, 10.7357, -1.4931)	(-0.0365, -0.0645, 0.0105, -0.9972)	11	17161
1533	(49.7927, 10.5638, -1.0659)	(-0.0416, -0.0656, 0.0108, -0.9969)	11	17172
1534	(50.0973, 10.1369, -1.2412)	(-0.0465, -0.0665, 0.0112, -0.9966)	11	17183
1535	(50.1617, 9.5864, -1.2932)	(-0.0513, -0.0672, 0.0116, -0.9963)	11	17194
1536	(47.4759, 7.9857, -1.8594)	(-0.0555, -0.0677, 0.0121, -0.9961)	11	17205
1537	(42.8447, 6.1794, -0.6539)	(-0.0590, -0.0680, 0.0121, -0.9959)	11	17216
1538	(37.1090, 7.2723, -0.6018)	(-0.0616, -0.0688, 0.0122, -0.9956)	11	17227
1539	(29.4266, 5.4414, -0.1133)	(-0.0631, -0.0690, 0.0122, -0.9955)	11	17238
1540	(20.6459, 3.9542, -0.9099)	(-0.0636, -0.0692, 0.0125, -0.9955)	11	17250
1541	(15.8307, 1.6353, -0.6659)	(-0.0643, -0.0690, 0.0125, -0.9955)	11	17261
1542	(13.1508, 1.1089, 0.3193)	(-0.0652, -0.0691, 0.0124, -0.9954)	11	17272
1543	(10.8329, -0.3503, 0.4757)	(-0.0658, -0.0688, 0.0124, -0.9954)	11	17283
1544	(9.9826, -2.1851, 0.0976)	(-0.0666, -0.0682, 0.0126, -0.9954)	11	17294
1545	(8.9505, -4.6898, -0.2779)	(-0.0672, -0.0674, 0.0128, -0.9954)	11	17305
1546	(7.3678, -5.3268, -1.3531)	(-0.0677, -0.0668, 0.0131, -0.9954)	11	17316
1547	(6.0872, -6.7885, -1.3828)	(-0.0681, -0.0659, 0.0133, -0.9954)	11	17327
1548	(2.2456, -7.2413, -2.2719)	(-0.0676, -0.0652, 0.0137, -0.9955)	11	17338
1549	(-0.3769, -6.6438, -2.8254)	(-0.0670, -0.0647, 0.0141, -0.9956)	11	17349
1550	(-3.9739, -9.2426, -4.5301)	(-0.0660, -0.0634, 0.0148, -0.9957)	11	17361
1551	(-4.5796, -9.4085, -3.6726)	(-0.0654, -0.0626, 0.0150, -0.9958)	11	17372
1552	(-4.3967, -9.9804, -4.7542)	(-0.0649, -0.0616, 0.0157, -0.9959)	11	17383
1553	(-4.2751, -9.5887, -3.5497)	(-0.0645, -0.0608, 0.0158, -0.9959)	11	17394
1554	(-4.0279, -9.8928, -3.6016)	(-0.0641, -0.0599, 0.0162, -0.9960)	11	17405
1555	(-3.0517, -9.9380, -2.8141)	(-0.0639, -0.0589, 0.0163, -0.9961)	11	17416
1556	(-2.4416, -10.9111, -2.8535)	(-0.0638, -0.0578, 0.0167, -0.9961)	11	17427
1557	(-1.1576, -10.3462, -2.1993)	(-0.0639, -0.0569, 0.0169, -0.9962)	11	17439
1558	(-1.2229, -10.2479, -3.2365)	(-0.0637, -0.0560, 0.0174, -0.9962)	11	17450
1559	(-0.4296, -10.2870, -2.1455)	(-0.0638, -0.0549, 0.0175, -0.9963)	11	17461
1560	(-1.0377, -10.6691, -2.8625)	(-0.0635, -0.0538, 0.0180, -0.9964)	11	17472
1561	(0.4184, -10.7927, -3.1102)	(-0.0637, -0.0528, 0.0185, -0.9964)	11	17483
1562	(1.7643, -10.7409, -3.7216)	(-0.0640, -0.0518, 0.0190, -0.9964)	11	17495
1563	(1.8811, -9.9705, -4.6528)	(-0.0641, -0.0509, 0.0197, -0.9964)	11	17505
1564	(3.7128, -10.6236, -3.9757)	(-0.0647, -0.0498, 0.0200, -0.9965)	11	17516
1565	(4.5684, -10.9836, -3.7250)	(-0.0652, -0.0487, 0.0205, -0.9965)	11	17527
1566	(6.6412, -10.1325, -3.9313)	(-0.0661, -0.0479, 0.0210, -0.9964)	11	17539
1567	(7.1279, -9.4498, -3.3401)	(-0.0668, -0.0470, 0.0213, -0.9964)	11	17550
1568	(8.6587, -10.8826, -2.1602)	(-0.0679, -0.0456, 0.0215, -0.9964)	11	17561
1569	(8.8336, -7.9716, -2.8257)	(-0.0687, -0.0453, 0.0219, -0.9964)	11	17572
1570	(8.4137, -9.7413, -2.8517)	(-0.0695, -0.0439, 0.0223, -0.9964)	11	17583
1571	(7.0079, -9.2567, -2.8574)	(-0.0699, -0.0431, 0.0226, -0.9964)	11	17594
1572	(7.1903, -8.3911, -2.2633)	(-0.0707, -0.0424, 0.0228, -0.9963)	11	17605
1573	(7.8628, -8.7476, -1.8347)	(-0.0715, -0.0415, 0.0230, -0.9963)	11	17616
1574	(7.5599, -9.2965, -2.0631)	(-0.0720, -0.0404, 0.0234, -0.9963)	11	17628
1575	(6.2130, -8.8582, -1.2785)	(-0.0724, -0.0396, 0.0234, -0.9963)	11	17639
1576	(6.2779, -9.9681, -1.8055)	(-0.0729, -0.0384, 0.0238, -0.9963)	11	17650
1577	(5.4876, -10.3949, -1.9147)	(-0.0733, -0.0374, 0.0241, -0.9963)	11	17661
1578	(4.3867, -9.8972, -1.3151)	(-0.0737, -0.0365, 0.0241, -0.9963)	11	17672
1579	(5.2438, -10.6755, -0.8157)	(-0.0743, -0.0353, 0.0242, -0.9963)	11	17683
1580	(3.6566, -11.9870, -2.1232)	(-0.0743, -0.0341, 0.0247, -0.9963)	11	17694
1581	(1.8907, -11.4900, -1.5159)	(-0.0743, -0.0332, 0.0247, -0.9964)	11	17705
1582	(1.4037, -11.8587, -1.8732)	(-0.0744, -0.0320, 0.0250, -0.9964)	11	17716
1583	(1.2255, -14.0597, -2.0113)	(-0.0744, -0.0303, 0.0253, -0.9964)	11	17728
1584	(0.7350, -13.0311, -2.3338)	(-0.0743, -0.0292, 0.0257, -0.9965)	11	17739
1585	(0.0748, -15.1024, -2.5361)	(-0.0741, -0.0274, 0.0261, -0.9965)	11	17750
1586	(-1.5134, -15.1068, -2.6515)	(-0.0737, -0.0260, 0.0265, -0.9966)	11	17761
1587	(-2.1279, -14.3065, -2.1166)	(-0.0734, -0.0248, 0.0267, -0.9966)	11	17772
