Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1583	(6.9125, -39.6639, 5.1105)	(-0.0838, 0.1532, 0.0502, -0.9834)	11	17748
1584	(7.2735, -36.9115, 5.6031)	(-0.0843, 0.1563, 0.0497, -0.9828)	11	17759
1585	(6.9030, -34.6379, 6.7768)	(-0.0847, 0.1594, 0.0491, -0.9823)	11	17770
1586	(5.9204, -32.9122, 4.7942)	(-0.0849, 0.1622, 0.0492, -0.9819)	11	17781
1587	(4.6906, -29.4384, 4.8479)	(-0.0850, 0.1645, 0.0489, -0.9815)	11	17792
1588	(4.3763, -25.1726, 4.9459)	(-0.0852, 0.1663, 0.0485, -0.9812)	11	17803
1589	(5.0995, -23.6614, 4.3642)	(-0.0855, 0.1684, 0.0482, -0.9808)	11	17814
1590	(3.9969, -20.4283, 4.6684)	(-0.0855, 0.1699, 0.0478, -0.9806)	11	17825
1591	(3.3231, -18.7101, 5.3050)	(-0.0855, 0.1715, 0.0473, -0.9803)	11	17836
1592	(3.4375, -16.4641, 5.1393)	(-0.0857, 0.1727, 0.0469, -0.9801)	11	17847
1593	(2.0915, -13.7555, 6.3700)	(-0.0855, 0.1736, 0.0462, -0.9800)	11	17859
1594	(3.6085, -10.4004, 6.6011)	(-0.0859, 0.1740, 0.0454, -0.9799)	11	17870
1595	(3.0519, -7.6517, 6.9707)	(-0.0860, 0.1744, 0.0446, -0.9799)	11	17881
1596	(2.2575, -4.8101, 9.0495)	(-0.0859, 0.1744, 0.0433, -0.9800)	11	17892
1597	(1.8855, -2.9850, 8.7678)	(-0.0859, 0.1745, 0.0426, -0.9800)	11	17903
1598	(1.8211, -1.8757, 9.5351)	(-0.0858, 0.1745, 0.0415, -0.9800)	11	17914
1599	(1.3274, 0.8649, 9.7902)	(-0.0857, 0.1740, 0.0404, -0.9802)	11	17925
1600	(-0.9267, 1.4153, 9.9688)	(-0.0850, 0.1739, 0.0395, -0.9803)	11	17936
1601	(-1.5356, 1.9664, 10.0796)	(-0.0847, 0.1736, 0.0386, -0.9804)	11	17947
1602	(-1.8425, 2.9964, 9.8137)	(-0.0844, 0.1731, 0.0377, -0.9806)	11	17958
1603	(-2.2137, 4.4485, 9.4824)	(-0.0840, 0.1725, 0.0369, -0.9807)	11	17970
1604	(-2.1559, 3.1993, 8.0487)	(-0.0838, 0.1724, 0.0364, -0.9808)	11	17981
1605	(-0.8738, 5.1208, 9.5278)	(-0.0837, 0.1716, 0.0351, -0.9810)	11	17992
1606	(-0.7555, 5.4730, 8.8511)	(-0.0834, 0.1711, 0.0345, -0.9811)	11	18003
1607	(-1.6083, 4.4224, 8.2055)	(-0.0830, 0.1709, 0.0338, -0.9812)	11	18014
1608	(-1.7313, 5.8996, 8.7824)	(-0.0826, 0.1701, 0.0329, -0.9814)	11	18025
1609	(-2.1610, 5.3371, 8.1886)	(-0.0822, 0.1697, 0.0322, -0.9815)	11	18036
1610	(-3.5595, 5.4632, 8.5506)	(-0.0815, 0.1692, 0.0314, -0.9817)	11	18048
1611	(-4.3543, 5.1090, 9.1722)	(-0.0807, 0.1689, 0.0304, -0.9819)	11	18059
1612	(-4.7765, 3.8186, 8.5301)	(-0.0802, 0.1687, 0.0298, -0.9820)	11	18070
1613	(-4.7243, 5.7625, 8.4279)	(-0.0797, 0.1678, 0.0290, -0.9822)	11	18081
1614	(-3.6850, 4.8464, 8.0772)	(-0.0794, 0.1676, 0.0284, -0.9822)	11	18092
1615	(-4.4142, 4.4551, 6.9317)	(-0.0787, 0.1672, 0.0280, -0.9824)	11	18103
1616	(-3.2603, 5.4099, 5.9995)	(-0.0785, 0.1665, 0.0276, -0.9825)	11	18114
1617	(-5.5227, 6.6194, 5.6728)	(-0.0774, 0.1658, 0.0272, -0.9827)	11	18126
1618	(-3.9317, 5.4014, 5.6355)	(-0.0773, 0.1656, 0.0266, -0.9828)	11	18137
1619	(-3.6326, 6.9134, 5.1179)	(-0.0770, 0.1647, 0.0262, -0.9830)	11	18148
1620	(-4.0590, 6.6405, 3.5973)	(-0.0764, 0.1642, 0.0261, -0.9831)	11	18159
1621	(-4.9748, 7.0923, 4.9924)	(-0.0757, 0.1635, 0.0253, -0.9833)	11	18170
1622	(-5.2802, 7.1980, 4.3218)	(-0.0751, 0.1628, 0.0251, -0.9835)	11	18181
1623	(-6.0794, 8.2364, 4.4863)	(-0.0743, 0.1618, 0.0247, -0.9837)	11	18192
1624	(-6.2670, 9.8839, 4.4537)	(-0.0736, 0.1606, 0.0243, -0.9840)	11	18203
1625	(-7.7376, 12.7262, 3.6113)	(-0.0726, 0.1589, 0.0242, -0.9843)	11	18214
1626	(-8.7180, 14.6612, 3.1461)	(-0.0716, 0.1572, 0.0240, -0.9847)	11	18226
1627	(-8.5378, 16.3194, 3.5984)	(-0.0708, 0.1554, 0.0236, -0.9850)	11	18237
1628	(-8.9736, 18.6315, 3.6160)	(-0.0698, 0.1532, 0.0232, -0.9855)	11	18248
1629	(-10.7427, 20.6580, 4.5528)	(-0.0684, 0.1508, 0.0227, -0.9859)	11	18259
1630	(-10.3213, 21.8798, 4.6528)	(-0.0675, 0.1486, 0.0222, -0.9863)	11	18270
1631	(-12.0933, 22.2489, 4.8909)	(-0.0660, 0.1464, 0.0217, -0.9868)	11	18281
1632	(-11.4277, 24.2566, 4.7912)	(-0.0650, 0.1437, 0.0212, -0.9873)	11	18292
1633	(-14.1129, 25.1059, 4.7820)	(-0.0631, 0.1412, 0.0209, -0.9878)	11	18303
1634	(-14.2323, 25.4294, 5.7483)	(-0.0617, 0.1387, 0.0201, -0.9882)	11	18315
1635	(-14.9739, 28.1600, 5.2664)	(-0.0601, 0.1354, 0.0197, -0.9888)	11	18326
1636	(-16.8698, 29.7425, 5.2401)	(-0.0581, 0.1324, 0.0193, -0.9893)	11	18337
1637	(-15.5840, 30.1396, 6.6298)	(-0.0568, 0.1294, 0.0183, -0.9898)	11	18348
1638	(-16.8745, 31.8798, 5.6261)	(-0.0549, 0.1260, 0.0181, -0.9903)	11	18359
1639	(-16.9352, 32.7823, 4.9960)	(-0.0532, 0.1227, 0.0177, -0.9909)	11	18370
1640	(-16.9385, 34.2463, 5.2124)	(-0.0516, 0.1192, 0.0172, -0.9914)	11	18381
1641	(-18.6487, 34.2880, 4.3013)	(-0.0495, 0.1160, 0.0170, -0.9919)	11	18392
1642	(-18.4091, 34.0861, 3.3951)	(-0.0478, 0.1127, 0.0168, -0.9923)	11	18403
1643	(-17.9791, 33.9638, 3.2705)	(-0.0461, 0.1094, 0.0164, -0.9928)	11	18415
1644	(-19.5661, 34.5978, 4.6639)	(-0.0439, 0.1059, 0.0158, -0.9933)	11	18426
1645	(-19.1995, 34.2823, 4.0628)	(-0.0422, 0.1026, 0.0155, -0.9937)	11	18437
1646	(-19.1400, 35.4317, 3.7363)	(-0.0404, 0.0989, 0.0152, -0.9942)	11	18448
1647	(-18.6505, 34.7679, 3.9885)	(-0.0387, 0.0957, 0.0148, -0.9945)	11	18459
1648	(-19.3187, 33.9840, 4.3094)	(-0.0368, 0.0926, 0.0143, -0.9949)	11	18470
1649	(-19.5629, 33.6984, 5.1683)	(-0.0348, 0.0894, 0.0137, -0.9953)	11	18481
1650	(-19.6252, 33.5776, 5.4169)	(-0.0329, 0.0862, 0.0132, -0.9956)	11	18492
1651	(-20.0467, 33.0490, 6.1610)	(-0.0308, 0.0832, 0.0125, -0.9960)	11	18503
1652	(-19.3150, 33.9035, 6.1988)	(-0.0290, 0.0798, 0.0119, -0.9963)	11	18515
1653	(-21.2031, 32.1900, 5.9357)	(-0.0266, 0.0770, 0.0115, -0.9966)	11	18526
1654	(-20.1066, 32.1437, 6.6656)	(-0.0249, 0.0739, 0.0107, -0.9969)	11	18537
1655	(-20.1647, 31.6928, 5.6395)	(-0.0230, 0.0709, 0.0104, -0.9972)	11	18548
1656	(-18.6372, 30.9757, 6.0156)	(-0.0214, 0.0680, 0.0098, -0.9974)	11	18559
1657	(-18.3368, 31.2485, 4.5447)	(-0.0196, 0.0648, 0.0096, -0.9977)	11	18570
1658	(-20.8334, 31.0265, 5.8380)	(-0.0171, 0.0619, 0.0089, -0.9979)	11	18581
1659	(-19.7359, 30.1206, 5.9731)	(-0.0155, 0.0591, 0.0083, -0.9981)	11	18592
1660	(-21.3813, 30.3654, 6.2762)	(-0.0131, 0.0561, 0.0077, -0.9983)	11	18603
1661	(-19.5483, 28.2894, 5.7063)	(-0.0115, 0.0537, 0.0073, -0.9985)	11	18614
1662	(-20.8913, 29.2720, 6.2396)	(-0.0092, 0.0507, 0.0066, -0.9987)	11	18625
1663	(-19.9166, 28.9622, 5.8769)	(-0.0075, 0.0480, 0.0062, -0.9988)	11	18636
1664	(-19.7394, 29.5151, 3.3081)	(-0.0057, 0.0450, 0.0064, -0.9989)	11	18648
1665	(-19.4889, 28.4297, 3.9356)	(-0.0038, 0.0425, 0.0059, -0.9991)	11	18659
1666	(-18.0288, 28.4110, 2.9592)	(-0.0023, 0.0398, 0.0058, -0.9992)	11	18670
1667	(-16.4399, 28.6114, 3.6828)	(-0.0010, 0.0370, 0.0052, -0.9993)	11	18681
1668	(-15.1611, 28.1818, 3.3216)	(0.0002, 0.0343, 0.0050, -0.9994)	11	18692
1669	(-13.9374, 27.5826, 3.8792)	(0.0013, 0.0318, 0.0046, -0.9995)	11	18703
1670	(-12.2873, 25.3246, 3.3707)	(0.0021, 0.0298, 0.0044, -0.9995)	11	18714
1671	(-11.3081, 24.9951, 2.3390)	(0.0030, 0.0273, 0.0043, -0.9996)	11	18725
1672	(-11.3075, 24.6893, 2.2251)	(0.0041, 0.0250, 0.0041, -0.9997)	11	18737
1673	(-10.8194, 24.6403, 2.5850)	(0.0051, 0.0227, 0.0038, -0.9997)	11	18748
1674	(-11.3633, 21.2627, 1.4992)	(0.0063, 0.0212, 0.0039, -0.9997)	11	18759
1675	(-10.0807, 22.1886, 1.9058)	(0.0070, 0.0189, 0.0036, -0.9998)	11	18770
1676	(-8.4342, 21.3266, 1.3691)	(0.0076, 0.0170, 0.0036, -0.9998)	11	18781
1677	(-8.8576, 18.8927, 1.6025)	(0.0085, 0.0156, 0.0034, -0.9998)	11	18792
1678	(-7.6343, 17.6055, 1.0128)	(0.0090, 0.0141, 0.0035, -0.9999)	11	18803
1679	(-6.7840, 18.6865, 0.3821)	(0.0095, 0.0121, 0.0035, -0.9999)	11	18814
1680	(-5.6186, 15.5163, 0.0765)	(0.0099, 0.0112, 0.0035, -0.9999)	11	18825
1681	(-6.9607, 15.5727, -0.1553)	(0.0108, 0.0097, 0.0035, -0.9999)	11	18837
1682	(-6.7739, 14.6689, 0.4001)	(0.0114, 0.0084, 0.0033, -0.9999)	11	18848
1683	(-7.1386, 13.6279, 0.1819)	(0.0121, 0.0073, 0.0033, -0.9999)	11	18859
1684	(-6.0944, 11.1372, 0.3492)	(0.0124, 0.0066, 0.0032, -0.9999)	11	18870
1685	(-6.6392, 12.0705, 1.4875)	(0.0132, 0.0052, 0.0029, -0.9999)	11	18881
1686	(-7.1862, 10.2307, 0.8569)	(0.0140, 0.0046, 0.0030, -0.9999)	11	18892
1687	(-10.4164, 10.0746, 2.3340)	(0.0155, 0.0036, 0.0025, -0.9999)	11	18903
1688	(-9.8118, 9.9155, 0.4477)	(0.0164, 0.0026, 0.0028, -0.9999)	11	18914
1689	(-10.7837, 9.6340, 1.5488)	(0.0176, 0.0017, 0.0024, -0.9998)	11	18926
1690	(-11.5184, 10.1819, 1.7859)	(0.0188, 0.0006, 0.0022, -0.9998)	11	18937
1691	(-10.7839, 9.9436, 1.8457)	(0.0198, -0.0003, 0.0020, -0.9998)	11	18948
1692	(-12.3711, 9.5101, 1.7390)	(0.0213, -0.0012, 0.0018, -0.9998)	11	18959
1693	(-12.2512, 10.3820, 2.6364)	(0.0225, -0.0024, 0.0014, -0.9997)	11	18970
1694	(-12.4914, 10.2641, 2.7596)	(0.0238, -0.0034, 0.0011, -0.9997)	11	18981
1695	(-14.0789, 9.9564, 2.6503)	(0.0254, -0.0044, 0.0009, -0.9997)	11	18992
1696	(-12.7991, 12.0990, 3.2097)	(0.0264, -0.0060, 0.0006, -0.9996)	11	19003
1697	(-13.5368, 12.8062, 2.0421)	(0.0278, -0.0073, 0.0006, -0.9996)	11	19015
1698	(-13.4767, 14.2156, 2.3796)	(0.0291, -0.0089, 0.0003, -0.9995)	11	19026
1699	(-14.7673, 17.0195, 2.6930)	(0.0308, -0.0111, 0.0000, -0.9995)	11	19037
1700	(-15.2581, 19.2344, 3.8054)	(0.0323, -0.0133, -0.0006, -0.9994)	11	19048
1701	(-14.6528, 20.4029, 4.0832)	(0.0336, -0.0155, -0.0010, -0.9993)	11	19059
1702	(-14.7750, 21.5713, 4.6721)	(0.0350, -0.0178, -0.0015, -0.9992)	11	19070
1703	(-15.0176, 22.3630, 4.7770)	(0.0365, -0.0202, -0.0020, -0.9991)	11	19081
1704	(-16.5422, 22.9964, 5.8613)	(0.0383, -0.0226, -0.0027, -0.9990)	11	19092
1705	(-18.3182, 24.7552, 5.7739)	(0.0403, -0.0254, -0.0033, -0.9989)	11	19103
1706	(-20.3325, 26.1724, 6.6036)	(0.0426, -0.0283, -0.0040, -0.9987)	11	19114
1707	(-21.1876, 27.2916, 7.6190)	(0.0447, -0.0312, -0.0049, -0.9985)	11	19126
1708	(-19.9696, 28.3234, 7.3486)	(0.0464, -0.0341, -0.0055, -0.9983)	11	19137
1709	(-18.2609, 27.9516, 6.9850)	(0.0478, -0.0368, -0.0060, -0.9982)	11	19148
1710	(-17.9007, 28.0645, 6.6155)	(0.0494, -0.0395, -0.0066, -0.9980)	11	19159
1711	(-19.5478, 28.0421, 5.6483)	(0.0515, -0.0422, -0.0069, -0.9978)	11	19171
1712	(-19.9679, 27.7780, 7.5427)	(0.0534, -0.0449, -0.0079, -0.9975)	11	19181
1713	(-21.8595, 28.0906, 8.0911)	(0.0558, -0.0476, -0.0088, -0.9973)	11	19192
1714	(-23.4442, 26.4365, 7.6429)	(0.0583, -0.0498, -0.0095, -0.9970)	11	19204
1715	(-24.1751, 25.4623, 7.9049)	(0.0608, -0.0521, -0.0103, -0.9967)	11	19215
1716	(-24.3574, 24.9161, 7.7963)	(0.0631, -0.0545, -0.0110, -0.9965)	11	19226
1717	(-22.1621, 24.0953, 6.4678)	(0.0649, -0.0567, -0.0114, -0.9962)	11	19237
1718	(-22.8934, 25.1877, 6.2020)	(0.0672, -0.0593, -0.0119, -0.9959)	11	19248
1719	(-21.0026, 23.9883, 4.0296)	(0.0688, -0.0614, -0.0120, -0.9957)	11	19259
1720	(-20.5152, 23.9247, 3.9723)	(0.0707, -0.0637, -0.0124, -0.9954)	11	19270
1721	(-20.2134, 24.4678, 3.6515)	(0.0727, -0.0661, -0.0126, -0.9951)	11	19281
1722	(-20.0282, 22.9206, 2.4637)	(0.0746, -0.0681, -0.0127, -0.9948)	11	19293
1723	(-19.1082, 22.3237, 3.1480)	(0.0762, -0.0702, -0.0131, -0.9945)	11	19303
1724	(-17.5826, 22.0209, 3.0867)	(0.0777, -0.0722, -0.0133, -0.9943)	11	19314
1725	(-16.9074, 19.1278, 1.5585)	(0.0791, -0.0736, -0.0132, -0.9941)	11	19325
1726	(-15.3838, 19.8029, 1.7235)	(0.0803, -0.0757, -0.0133, -0.9938)	11	19337
1727	(-13.9811, 18.8485, 2.5280)	(0.0814, -0.0774, -0.0137, -0.9936)	11	19348
1728	(-13.1838, 18.5355, 2.2917)	(0.0825, -0.0790, -0.0138, -0.9934)	11	19359
1729	(-12.3863, 15.4176, 1.4999)	(0.0837, -0.0800, -0.0138, -0.9932)	11	19370
1730	(-14.2176, 16.4535, 1.6045)	(0.0854, -0.0817, -0.0140, -0.9929)	11	19381
1731	(-13.4243, 15.6605, 1.6811)	(0.0865, -0.0830, -0.0141, -0.9927)	11	19392
1732	(-12.9924, 14.7462, 1.4522)	(0.0877, -0.0843, -0.0142, -0.9925)	11	19403
1733	(-12.2016, 15.2437, 1.9261)	(0.0888, -0.0858, -0.0144, -0.9922)	11	19414
1734	(-11.2272, 14.5537, 0.9018)	(0.0898, -0.0871, -0.0143, -0.9920)	11	19426
1735	(-9.6353, 12.9696, 0.8718)	(0.0905, -0.0881, -0.0144, -0.9919)	11	19437
1736	(-8.7818, 13.1498, 0.6826)	(0.0912, -0.0894, -0.0144, -0.9917)	11	19448
1737	(-7.3114, 11.6767, 0.2217)	(0.0916, -0.0903, -0.0143, -0.9916)	11	19459
1738	(-4.8739, 12.0675, 1.2421)	(0.0917, -0.0916, -0.0144, -0.9915)	11	19470
1739	(-5.8457, 10.8439, 1.0866)	(0.0924, -0.0924, -0.0145, -0.9913)	11	19481
1740	(-4.9897, 9.9301, 0.8565)	(0.0927, -0.0932, -0.0144, -0.9912)	11	19492
1741	(-5.7272, 11.0760, 0.4123)	(0.0934, -0.0945, -0.0143, -0.9910)	11	19503
1742	(-5.5404, 9.2944, -0.2160)	(0.0939, -0.0950, -0.0141, -0.9909)	11	19515
1743	(-4.3220, 9.7712, -1.0243)	(0.0942, -0.0960, -0.0137, -0.9908)	11	19526
1744	(-4.0727, 8.1072, -1.7809)	(0.0947, -0.0964, -0.0134, -0.9907)	11	19537
1745	(-3.0959, 7.5096, -1.4056)	(0.0948, -0.0971, -0.0133, -0.9907)	11	19548
1746	(-2.1858, 7.8062, -1.7804)	(0.0950, -0.0978, -0.0129, -0.9906)	11	19559
1747	(-1.5039, 6.1148, -1.1419)	(0.0950, -0.0980, -0.0128, -0.9906)	11	19570
1748	(-1.2005, 5.6739, -1.9863)	(0.0951, -0.0983, -0.0125, -0.9905)	11	19581
1749	(-0.2878, 5.3115, -1.8558)	(0.0950, -0.0987, -0.0123, -0.9905)	11	19593
1750	(0.6255, 4.1371, -2.5041)	(0.0949, -0.0987, -0.0120, -0.9905)	11	19604
1751	(1.1123, 4.0085, -2.9320)	(0.0948, -0.0991, -0.0116, -0.9905)	11	19615
1752	(-0.2187, 2.1189, -2.8900)	(0.0950, -0.0990, -0.0116, -0.9905)	11	19626
1753	(2.8280, 2.0280, -1.6787)	(0.0944, -0.0994, -0.0114, -0.9905)	11	19637
1754	(2.6462, 0.7926, -2.4427)	(0.0942, -0.0994, -0.0111, -0.9905)	11	19648
1755	(4.7209, 1.4174, -1.9751)	(0.0933, -0.0997, -0.0107, -0.9906)	11	19659
1756	(5.2725, 0.8021, -2.1474)	(0.0926, -0.0997, -0.0104, -0.9906)	11	19670
1757	(6.1880, 0.0951, -0.9803)	(0.0918, -0.0996, -0.0104, -0.9907)	11	19681
1758	(7.8965, -0.2665, -1.4013)	(0.0908, -0.0996, -0.0101, -0.9908)	11	19692
1759	(8.9313, 0.9444, -1.3087)	(0.0897, -0.0998, -0.0098, -0.9909)	11	19703
1760	(10.4044, -0.4223, -0.2500)	(0.0884, -0.0996, -0.0098, -0.9910)	11	19715
1761	(12.9032, -0.8047, -1.1649)	(0.0867, -0.0994, -0.0094, -0.9912)	11	19726
1762	(14.8609, -1.9606, -1.2675)	(0.0849, -0.0991, -0.0091, -0.9914)	11	19737
1763	(16.9331, -2.0572, 0.0040)	(0.0829, -0.0990, -0.0091, -0.9916)	11	19748
1764	(18.2157, -1.7556, -0.4292)	(0.0809, -0.0989, -0.0088, -0.9918)	11	19759
1765	(21.2049, -2.6675, -0.4196)	(0.0782, -0.0985, -0.0085, -0.9920)	11	19770
1766	(23.2255, -3.7661, -0.5235)	(0.0756, -0.0980, -0.0082, -0.9923)	11	19781
1767	(26.9449, -4.1535, -1.7451)	(0.0724, -0.0976, -0.0076, -0.9926)	11	19793
1768	(28.3505, -4.6407, -1.8653)	(0.0694, -0.0971, -0.0072, -0.9928)	11	19804
1769	(30.8520, -5.7407, -2.3367)	(0.0660, -0.0964, -0.0066, -0.9931)	11	19815
1770	(32.4404, -6.6760, -3.3579)	(0.0627, -0.0956, -0.0059, -0.9934)	11	19826
1771	(33.5987, -6.6078, -3.1796)	(0.0593, -0.0951, -0.0053, -0.9937)	11	19837
1772	(34.8735, -6.3363, -4.7677)	(0.0558, -0.0946, -0.0042, -0.9939)	11	19848
1773	(36.0915, -5.6167, -5.4608)	(0.0521, -0.0941, -0.0032, -0.9942)	11	19859
1774	(38.2297, -6.5589, -6.8439)	(0.0482, -0.0932, -0.0020, -0.9945)	11	19870
1775	(38.9031, -6.9636, -5.9854)	(0.0444, -0.0925, -0.0012, -0.9947)	11	19881
1776	(40.2415, -6.5617, -7.0957)	(0.0404, -0.0919, 0.0001, -0.9949)	11	19892
1777	(40.6662, -6.8683, -7.2739)	(0.0365, -0.0911, 0.0012, -0.9952)	11	19904
1778	(41.7617, -5.4844, -8.2145)	(0.0323, -0.0907, 0.0026, -0.9954)	11	19915
1779	(41.5752, -5.1486, -9.3820)	(0.0283, -0.0901, 0.0041, -0.9955)	11	19926
1780	(41.3890, -4.8628, -10.4799)	(0.0244, -0.0895, 0.0056, -0.9957)	11	19937
1781	(40.8961, -2.7364, -10.5842)	(0.0207, -0.0896, 0.0071, -0.9957)	11	19948
1782	(40.4041, -1.6615, -11.6970)	(0.0170, -0.0895, 0.0088, -0.9958)	11	19959
1783	(39.3656, -1.1071, -11.4020)	(0.0135, -0.0894, 0.0102, -0.9958)	11	19970
1784	(39.7852, 0.6485, -11.5015)	(0.0097, -0.0898, 0.0118, -0.9958)	11	19981
1785	(39.1763, 1.0756, -11.5655)	(0.0063, -0.0899, 0.0132, -0.9958)	11	19993
1786	(37.7080, 1.7547, -11.0315)	(0.0030, -0.0901, 0.0145, -0.9958)	11	20004
1787	(38.5651, 1.1589, -10.2898)	(-0.0008, -0.0900, 0.0157, -0.9958)	11	20015
1788	(36.8572, 1.6052, -9.3784)	(-0.0040, -0.0902, 0.0167, -0.9958)	11	20026
1789	(35.8302, 0.6538, -8.0176)	(-0.0073, -0.0900, 0.0176, -0.9958)	11	20037
1790	(34.5507, -1.0373, -7.7967)	(-0.0104, -0.0896, 0.0186, -0.9958)	11	20048
1791	(34.9251, -2.1459, -5.2814)	(-0.0138, -0.0891, 0.0191, -0.9957)	11	20059
1792	(33.3374, -2.5788, -5.6341)	(-0.0167, -0.0887, 0.0200, -0.9957)	11	20070
1793	(32.1847, -4.3976, -5.2279)	(-0.0195, -0.0878, 0.0207, -0.9957)	11	20082
1794	(31.0299, -5.1801, -4.5395)	(-0.0222, -0.0871, 0.0212, -0.9957)	11	20093
1795	(28.4675, -5.9931, -5.4880)	(-0.0244, -0.0862, 0.0222, -0.9957)	11	20104
1796	(27.5521, -7.6046, -6.6713)	(-0.0268, -0.0852, 0.0233, -0.9957)	11	20115
1797	(26.4588, -7.7094, -5.8766)	(-0.0291, -0.0843, 0.0239, -0.9957)	11	20126
1798	(25.1758, -8.3867, -6.1623)	(-0.0312, -0.0833, 0.0247, -0.9957)	11	20137
1799	(25.1196, -8.5622, -5.7925)	(-0.0335, -0.0824, 0.0255, -0.9957)	11	20148
1800	(23.1038, -9.7934, -6.2480)	(-0.0353, -0.0812, 0.0264, -0.9957)	11	20159
1801	(22.8650, -10.0243, -5.5104)	(-0.0374, -0.0802, 0.0270, -0.9957)	11	20170
1802	(21.5225, -9.3419, -5.0969)	(-0.0392, -0.0794, 0.0276, -0.9957)	11	20181
1803	(21.6424, -9.2884, -5.2814)	(-0.0412, -0.0784, 0.0284, -0.9957)	11	20193
1804	(20.1813, -9.0930, -4.6118)	(-0.0428, -0.0776, 0.0289, -0.9956)	11	20204
1805	(20.3024, -8.9611, -4.0656)	(-0.0447, -0.0766, 0.0294, -0.9956)	11	20215
1806	(19.0823, -9.8278, -4.6509)	(-0.0462, -0.0755, 0.0301, -0.9956)	11	20226
1807	(19.1445, -9.2080, -4.3032)	(-0.0481, -0.0747, 0.0306, -0.9956)	11	20237
1808	(19.0176, -8.7809, -4.1284)	(-0.0498, -0.0739, 0.0312, -0.9955)	11	20248
1809	(17.2503, -7.4225, -3.1152)	(-0.0511, -0.0733, 0.0315, -0.9955)	11	20259
1810	(16.8830, -8.1166, -4.2556)	(-0.0526, -0.0723, 0.0322, -0.9955)	11	20270
1811	(15.9109, -8.3363, -3.2129)	(-0.0538, -0.0714, 0.0325, -0.9955)	11	20281
1812	(14.1409, -8.7636, -3.0161)	(-0.0548, -0.0705, 0.0328, -0.9955)	11	20292
1813	(11.8827, -8.3822, -2.1648)	(-0.0555, -0.0697, 0.0331, -0.9955)	11	20304
1814	(11.4576, -9.0816, -3.5509)	(-0.0564, -0.0687, 0.0338, -0.9955)	11	20315
1815	(8.4693, -9.7893, -2.1893)	(-0.0566, -0.0677, 0.0338, -0.9955)	11	20326
1816	(6.4560, -8.7966, -1.4082)	(-0.0568, -0.0670, 0.0339, -0.9956)	11	20337
1817	(4.8703, -10.1501, -1.9884)	(-0.0568, -0.0658, 0.0343, -0.9956)	11	20348
1818	(3.7783, -11.6238, -2.3216)	(-0.0569, -0.0644, 0.0347, -0.9957)	11	20359
1819	(2.3747, -12.0500, -2.3661)	(-0.0568, -0.0633, 0.0350, -0.9958)	11	20370
1820	(1.2194, -12.8975, -2.0424)	(-0.0565, -0.0619, 0.0352, -0.9959)	11	20381
1821	(-0.3573, -15.5325, -2.5967)	(-0.0561, -0.0600, 0.0356, -0.9960)	11	20392
1822	(-2.4302, -16.6372, -2.7457)	(-0.0554, -0.0583, 0.0360, -0.9961)	11	20403
1823	(-3.3373, -17.7119, -1.8118)	(-0.0549, -0.0565, 0.0361, -0.9962)	11	20415
1824	(-4.1285, -19.5906, -1.2854)	(-0.0543, -0.0542, 0.0362, -0.9964)	11	20426
1825	(-3.8149, -23.0528, -0.7303)	(-0.0539, -0.0514, 0.0364, -0.9966)	11	20437
1826	(-5.8824, -24.1555, -1.0624)	(-0.0529, -0.0489, 0.0367, -0.9967)	11	20448
1827	(-5.9352, -27.5475, -0.1415)	(-0.0522, -0.0456, 0.0367, -0.9969)	11	20459
1828	(-6.2961, -30.9243, -1.4739)	(-0.0514, -0.0421, 0.0372, -0.9971)	11	20470
1829	(-6.6544, -33.8342, -0.7449)	(-0.0505, -0.0383, 0.0373, -0.9973)	11	20481
1830	(-5.1817, -36.1598, -1.1886)	(-0.0501, -0.0344, 0.0377, -0.9974)	11	20492
1831	(-5.3574, -39.2622, -1.1885)	(-0.0493, -0.0301, 0.0381, -0.9976)	11	20504
1832	(-6.0213, -42.4466, -1.7916)	(-0.0484, -0.0254, 0.0386, -0.9978)	11	20515
1833	(-5.4040, -46.3459, -1.8979)	(-0.0477, -0.0202, 0.0390, -0.9979)	11	20526
1834	(-5.1476, -50.3657, -2.0007)	(-0.0470, -0.0146, 0.0395, -0.9980)	11	20537
1835	(-4.4121, -52.9761, -1.5212)	(-0.0465, -0.0090, 0.0399, -0.9981)	11	20548
1836	(-3.4896, -56.6140, -3.6415)	(-0.0460, -0.0030, 0.0408, -0.9981)	11	20559
1837	(-2.8756, -57.7948, -1.8576)	(-0.0456, 0.0029, 0.0410, -0.9981)	11	20570
1838	(-1.9530, -61.5542, -4.0384)	(-0.0452, 0.0096, 0.0421, -0.9980)	11	20581
1839	(-1.6425, -64.1099, -3.9249)	(-0.0448, 0.0162, 0.0427, -0.9980)	11	20592
1840	(-0.0514, -66.0750, -4.9254)	(-0.0448, 0.0229, 0.0437, -0.9978)	11	20604
1841	(-0.7849, -66.2602, -4.9824)	(-0.0443, 0.0294, 0.0445, -0.9976)	11	20615
1842	(0.0704, -66.8122, -5.1511)	(-0.0442, 0.0361, 0.0453, -0.9973)	11	20626
1843	(-0.5982, -67.6654, -5.1320)	(-0.0437, 0.0428, 0.0461, -0.9971)	11	20637
1844	(1.0528, -69.4186, -4.4951)	(-0.0439, 0.0498, 0.0467, -0.9967)	11	20648
