Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1409	(-5.2392, 35.9733, -0.1485)	(-0.0240, -0.0910, -0.0032, -0.9956)	11	15874
1410	(-5.6034, 35.2508, 0.3534)	(-0.0234, -0.0942, -0.0034, -0.9953)	11	15885
1411	(-4.2554, 32.1935, -0.3155)	(-0.0231, -0.0968, -0.0033, -0.9950)	11	15896
1412	(-5.5374, 33.2758, -0.7568)	(-0.0223, -0.1002, -0.0033, -0.9947)	11	15907
1413	(-5.6595, 30.7544, -1.9813)	(-0.0216, -0.1028, -0.0031, -0.9945)	11	15918
1414	(-6.7559, 31.3023, -1.9891)	(-0.0207, -0.1060, -0.0031, -0.9942)	11	15929
1415	(-7.0570, 30.8920, -1.0704)	(-0.0199, -0.1088, -0.0033, -0.9939)	11	15941
1416	(-6.3266, 29.2291, -2.0745)	(-0.0194, -0.1113, -0.0030, -0.9936)	11	15952
1417	(-6.2591, 27.8377, -1.5604)	(-0.0188, -0.1137, -0.0031, -0.9933)	11	15963
1418	(-5.4627, 25.9558, -1.2788)	(-0.0184, -0.1158, -0.0031, -0.9931)	11	15974
1419	(-4.5417, 23.9976, -1.9113)	(-0.0180, -0.1177, -0.0029, -0.9929)	11	15985
1420	(-3.2514, 21.1257, -2.4693)	(-0.0179, -0.1192, -0.0026, -0.9927)	11	15996
1421	(-4.3488, 19.7844, -2.4963)	(-0.0173, -0.1208, -0.0025, -0.9925)	11	16007
1422	(-2.4559, 18.8559, -3.2153)	(-0.0173, -0.1224, -0.0021, -0.9923)	12	16020
1423	(-2.5677, 15.4446, -3.2092)	(-0.0169, -0.1233, -0.0019, -0.9922)	10	16029
1424	(-3.1799, 14.8280, -3.3723)	(-0.0165, -0.1246, -0.0015, -0.9921)	11	16040
1425	(-1.0352, 10.9577, -5.1883)	(-0.0167, -0.1250, -0.0006, -0.9920)	11	16051
1426	(-2.3096, 7.1229, -5.1073)	(-0.0161, -0.1251, -0.0002, -0.9920)	11	16063
1427	(-1.6937, 5.5210, -5.9292)	(-0.0160, -0.1254, 0.0005, -0.9920)	11	16074
1428	(-1.5040, 2.6491, -6.4210)	(-0.0158, -0.1252, 0.0013, -0.9920)	11	16085
1429	(-2.7254, 2.2674, -7.0790)	(-0.0152, -0.1254, 0.0020, -0.9920)	11	16096
1430	(-3.0849, -0.3985, -6.7211)	(-0.0148, -0.1249, 0.0025, -0.9921)	11	16107
1431	(-2.8393, -2.0979, -6.4415)	(-0.0144, -0.1244, 0.0031, -0.9921)	11	16118
1432	(-3.2582, -4.3564, -6.5778)	(-0.0140, -0.1237, 0.0037, -0.9922)	11	16129
1433	(-3.0740, -3.9124, -5.6148)	(-0.0136, -0.1235, 0.0040, -0.9922)	11	16141
1434	(-3.4361, -5.2350, -4.7977)	(-0.0132, -0.1227, 0.0043, -0.9923)	11	16152
1435	(-3.4981, -5.6585, -4.7890)	(-0.0128, -0.1221, 0.0048, -0.9924)	12	16163
1436	(-3.6811, -6.0955, -5.1457)	(-0.0124, -0.1215, 0.0053, -0.9925)	10	16174
1437	(-3.7410, -4.2461, -4.0216)	(-0.0120, -0.1214, 0.0054, -0.9925)	11	16185
1438	(-2.4593, -4.7663, -2.9795)	(-0.0120, -0.1209, 0.0055, -0.9926)	11	16196
1439	(-2.8308, -3.0059, -3.0768)	(-0.0116, -0.1210, 0.0057, -0.9926)	11	16207
1440	(-3.3712, -3.7064, -1.7854)	(-0.0112, -0.1206, 0.0056, -0.9926)	11	16218
1441	(-3.0724, -2.0087, -2.1809)	(-0.0110, -0.1208, 0.0058, -0.9926)	11	16229
1442	(-2.6485, -0.7633, -0.6856)	(-0.0109, -0.1208, 0.0057, -0.9926)	11	16240
1443	(-3.2601, 0.5683, -1.0195)	(-0.0105, -0.1209, 0.0057, -0.9926)	11	16251
1444	(-3.9922, -0.0421, -0.8792)	(-0.0100, -0.1207, 0.0058, -0.9926)	11	16263
1445	(-2.7091, -0.0535, -1.4949)	(-0.0100, -0.1207, 0.0059, -0.9926)	11	16274
1446	(-2.5262, 0.4407, -1.1392)	(-0.0098, -0.1208, 0.0060, -0.9926)	11	16285
1447	(-1.6757, 1.2178, -2.0727)	(-0.0097, -0.1210, 0.0063, -0.9926)	11	16296
1448	(-1.9842, 0.8526, -2.0015)	(-0.0094, -0.1210, 0.0064, -0.9926)	11	16307
1449	(-1.7976, -0.2348, -1.7341)	(-0.0093, -0.1210, 0.0065, -0.9926)	11	16318
1450	(-1.1885, 0.8408, -2.6100)	(-0.0092, -0.1212, 0.0068, -0.9926)	11	16329
1451	(-1.6153, 0.0578, -1.9866)	(-0.0090, -0.1212, 0.0068, -0.9926)	11	16341
1452	(-1.3682, -0.0582, -1.8019)	(-0.0090, -0.1212, 0.0069, -0.9926)	11	16352
1453	(-0.8762, -1.7530, -1.5861)	(-0.0089, -0.1210, 0.0070, -0.9926)	11	16363
1454	(-0.7593, -0.5394, -1.8569)	(-0.0088, -0.1210, 0.0072, -0.9926)	11	16374
1455	(-1.7924, -1.9892, -1.3327)	(-0.0085, -0.1207, 0.0073, -0.9926)	11	16385
1456	(-0.7576, -0.8966, -1.4207)	(-0.0086, -0.1208, 0.0074, -0.9926)	11	16396
1457	(-1.4842, -1.8161, -1.8290)	(-0.0083, -0.1205, 0.0076, -0.9927)	11	16407
1458	(-2.5836, -2.0557, -1.4549)	(-0.0079, -0.1202, 0.0077, -0.9927)	11	16419
1459	(-2.6445, -1.4657, 0.4784)	(-0.0077, -0.1201, 0.0074, -0.9927)	11	16430
1460	(-1.9722, -3.2017, -1.0045)	(-0.0075, -0.1196, 0.0077, -0.9928)	11	16441
1461	(-2.5776, -3.3637, 0.0359)	(-0.0071, -0.1193, 0.0076, -0.9928)	11	16452
1462	(-1.7870, -3.6814, -0.6922)	(-0.0070, -0.1189, 0.0077, -0.9929)	11	16463
1463	(-3.8602, -4.2897, -0.3707)	(-0.0063, -0.1182, 0.0077, -0.9929)	11	16474
1464	(-2.3229, -7.2216, -0.8023)	(-0.0064, -0.1171, 0.0078, -0.9931)	11	16486
1465	(-2.5705, -6.8570, -0.8719)	(-0.0061, -0.1166, 0.0079, -0.9931)	11	16497
1466	(-3.3590, -7.7053, -0.6065)	(-0.0057, -0.1157, 0.0078, -0.9932)	11	16508
1467	(-3.9724, -8.2064, -1.2639)	(-0.0052, -0.1148, 0.0080, -0.9933)	11	16519
1468	(-3.8513, -8.3868, -1.1405)	(-0.0048, -0.1140, 0.0080, -0.9934)	11	16530
1469	(-5.9807, -8.8513, 0.0307)	(-0.0039, -0.1130, 0.0078, -0.9936)	11	16541
1470	(-6.8393, -7.2726, -0.2389)	(-0.0032, -0.1125, 0.0077, -0.9936)	22	16563
1471	(-6.1646, -7.9145, 1.0420)	(-0.0020, -0.1109, 0.0073, -0.9938)	11	16574
1472	(-7.5679, -8.7788, 0.5773)	(-0.0010, -0.1100, 0.0072, -0.9939)	11	16586
1473	(-8.6060, -7.5307, 2.0197)	(-0.0001, -0.1096, 0.0067, -0.9940)	12	16597
1474	(-11.0447, -7.3768, 1.0455)	(0.0013, -0.1089, 0.0066, -0.9940)	10	16608
1475	(-13.6713, -7.3259, 0.6289)	(0.0031, -0.1082, 0.0064, -0.9941)	11	16619
1476	(-14.4653, -6.7941, -0.1689)	(0.0046, -0.1077, 0.0064, -0.9941)	11	16630
1477	(-16.2395, -5.7619, -0.2417)	(0.0064, -0.1074, 0.0062, -0.9942)	11	16641
1478	(-14.9525, -6.2277, 0.6678)	(0.0076, -0.1067, 0.0059, -0.9942)	11	16652
1479	(-15.3870, -4.9675, -0.0771)	(0.0092, -0.1065, 0.0059, -0.9943)	11	16663
1480	(-15.6285, -4.2870, 0.4533)	(0.0106, -0.1062, 0.0055, -0.9943)	11	16674
1481	(-14.9034, -3.2543, 0.2530)	(0.0120, -0.1060, 0.0054, -0.9943)	11	16685
1482	(-14.9606, -2.6874, 1.0884)	(0.0134, -0.1058, 0.0049, -0.9943)	11	16696
1483	(-15.1471, -1.7812, 0.6416)	(0.0149, -0.1058, 0.0048, -0.9943)	11	16707
1484	(-15.6348, -1.0386, 1.4175)	(0.0164, -0.1057, 0.0043, -0.9943)	11	16718
1485	(-16.0662, -0.9260, 0.8101)	(0.0181, -0.1055, 0.0042, -0.9942)	11	16729
1486	(-16.8552, -1.6554, 1.0102)	(0.0199, -0.1052, 0.0038, -0.9942)	11	16741
1487	(-17.3418, -0.7118, 2.6344)	(0.0216, -0.1053, 0.0031, -0.9942)	11	16752
1488	(-17.9555, -1.1512, 1.9186)	(0.0234, -0.1051, 0.0029, -0.9942)	11	16763
1489	(-18.2036, 0.7013, 0.4804)	(0.0253, -0.1055, 0.0029, -0.9941)	11	16774
1490	(-18.2038, 0.8870, 0.5968)	(0.0270, -0.1056, 0.0026, -0.9940)	11	16785
1491	(-18.6908, -0.5456, 1.9085)	(0.0289, -0.1053, 0.0020, -0.9940)	11	16796
1492	(-19.4219, 0.6676, 1.9434)	(0.0309, -0.1055, 0.0016, -0.9939)	11	16807
1493	(-19.2354, 0.3260, 3.1053)	(0.0326, -0.1055, 0.0009, -0.9939)	11	16818
1494	(-18.3216, -0.8890, 2.7038)	(0.0342, -0.1052, 0.0006, -0.9939)	11	16829
1495	(-19.4820, 0.1362, 2.8067)	(0.0363, -0.1053, 0.0001, -0.9938)	11	16840
1496	(-18.8738, -0.8529, 1.7322)	(0.0381, -0.1051, 0.0000, -0.9937)	11	16851
1497	(-19.7295, -0.4287, 1.5431)	(0.0401, -0.1051, -0.0003, -0.9937)	11	16863
1498	(-18.7544, 0.8838, 0.4784)	(0.0418, -0.1054, -0.0003, -0.9936)	11	16874
1499	(-19.6093, 1.1872, 0.5320)	(0.0439, -0.1055, -0.0006, -0.9935)	11	16885
1500	(-19.6715, 1.0735, 0.8434)	(0.0458, -0.1055, -0.0009, -0.9934)	11	16896
1501	(-20.2826, 2.4115, 0.8182)	(0.0478, -0.1060, -0.0012, -0.9932)	11	16907
1502	(-19.6734, 1.9284, 0.9463)	(0.0496, -0.1060, -0.0015, -0.9931)	11	16918
1503	(-19.4279, 1.9769, 0.5155)	(0.0515, -0.1062, -0.0016, -0.9930)	11	16929
1504	(-20.6493, 2.8497, 1.5369)	(0.0537, -0.1067, -0.0022, -0.9928)	11	16940
1505	(-21.0170, 2.9688, 1.2324)	(0.0558, -0.1069, -0.0025, -0.9927)	11	16951
1506	(-20.0998, 2.4624, 0.5077)	(0.0575, -0.1071, -0.0026, -0.9926)	11	16962
1507	(-20.4616, 1.8979, 2.5338)	(0.0596, -0.1072, -0.0034, -0.9924)	11	16974
1508	(-21.0756, 1.6371, 1.8715)	(0.0617, -0.1074, -0.0036, -0.9923)	11	16985
1509	(-19.9705, 0.5635, 2.7423)	(0.0634, -0.1073, -0.0042, -0.9922)	11	16996
1510	(-19.3652, 1.6023, 2.8397)	(0.0652, -0.1076, -0.0047, -0.9920)	11	17007
1511	(-20.2728, 0.3286, 3.2914)	(0.0673, -0.1074, -0.0053, -0.9919)	11	17018
1512	(-18.4402, -1.1866, 3.2593)	(0.0687, -0.1070, -0.0057, -0.9919)	11	17029
1513	(-19.1782, -0.3581, 2.1464)	(0.0706, -0.1072, -0.0060, -0.9917)	11	17040
1514	(-18.3261, 0.3016, 1.8904)	(0.0722, -0.1073, -0.0063, -0.9916)	11	17051
1515	(-18.0196, -0.7279, 1.9102)	(0.0739, -0.1070, -0.0067, -0.9915)	11	17062
1516	(-16.9179, -1.0273, 2.0332)	(0.0753, -0.1068, -0.0071, -0.9914)	11	17073
1517	(-17.6475, -1.4157, 3.7478)	(0.0771, -0.1066, -0.0079, -0.9913)	11	17085
1518	(-17.0344, -2.4838, 2.1830)	(0.0787, -0.1062, -0.0080, -0.9912)	11	17096
1519	(-16.1269, -1.2757, 1.6068)	(0.0801, -0.1063, -0.0082, -0.9911)	11	17107
1520	(-16.0648, -1.7874, 0.4042)	(0.0816, -0.1060, -0.0082, -0.9910)	11	17118
1521	(-15.7599, -2.0280, 0.6484)	(0.0831, -0.1058, -0.0085, -0.9909)	11	17129
1522	(-13.9917, -0.6858, 0.6791)	(0.0842, -0.1059, -0.0087, -0.9908)	11	17140
1523	(-14.0511, -2.1448, 0.7087)	(0.0855, -0.1054, -0.0089, -0.9907)	11	17151
1524	(-13.2554, -1.7218, 0.6349)	(0.0867, -0.1054, -0.0091, -0.9906)	11	17163
1525	(-14.1112, -0.4220, 1.5265)	(0.0882, -0.1056, -0.0096, -0.9904)	11	17173
1526	(-13.5006, -2.6432, 0.1107)	(0.0894, -0.1049, -0.0095, -0.9904)	11	17185
1527	(-11.4888, -2.0872, 0.5741)	(0.0901, -0.1049, -0.0098, -0.9903)	11	17196
1528	(-11.9766, -0.7742, 2.0707)	(0.0914, -0.1051, -0.0104, -0.9902)	11	17207
1529	(-11.6107, -0.4731, 1.9435)	(0.0925, -0.1050, -0.0106, -0.9901)	11	17218
1530	(-10.7522, -2.2424, 1.8565)	(0.0934, -0.1045, -0.0109, -0.9901)	11	17229
1531	(-11.6714, -1.8889, 1.3029)	(0.0947, -0.1043, -0.0111, -0.9900)	11	17240
1532	(-11.1192, -2.4323, 1.5582)	(0.0957, -0.1040, -0.0114, -0.9899)	11	17251
1533	(-11.5456, -2.3287, 0.5219)	(0.0970, -0.1038, -0.0114, -0.9898)	11	17263
1534	(-11.5428, -3.0495, 1.0856)	(0.0980, -0.1035, -0.0117, -0.9897)	11	17274
1535	(-10.8737, -2.4436, 1.0085)	(0.0990, -0.1034, -0.0119, -0.9896)	11	17285
1536	(-10.9388, -1.5899, 1.0544)	(0.1000, -0.1033, -0.0120, -0.9895)	11	17296
1537	(-11.3039, -3.0067, 0.1116)	(0.1011, -0.1027, -0.0120, -0.9895)	11	17307
1538	(-10.6928, -1.9666, 0.2719)	(0.1020, -0.1027, -0.0122, -0.9894)	11	17318
1539	(-10.8158, -2.5611, 1.1309)	(0.1030, -0.1023, -0.0126, -0.9893)	11	17330
1540	(-10.6295, -3.4642, 1.4517)	(0.1039, -0.1019, -0.0129, -0.9893)	11	17341
1541	(-11.3013, -2.4757, 2.2289)	(0.1050, -0.1019, -0.0134, -0.9891)	11	17352
1542	(-9.1638, -2.6716, 1.4943)	(0.1055, -0.1016, -0.0135, -0.9891)	11	17363
1543	(-9.4738, -2.6129, 1.3110)	(0.1064, -0.1014, -0.0137, -0.9890)	11	17374
1544	(-7.2711, -2.2828, 2.4534)	(0.1067, -0.1012, -0.0142, -0.9890)	11	17385
1545	(-7.2725, -2.7997, 1.0051)	(0.1075, -0.1008, -0.0141, -0.9890)	11	17396
1546	(-4.8348, -2.9722, 1.3676)	(0.1075, -0.1005, -0.0144, -0.9890)	11	17408
1547	(-5.9891, -3.4947, 2.7201)	(0.1083, -0.1002, -0.0150, -0.9890)	11	17419
1548	(-3.7947, -3.3192, 2.2238)	(0.1082, -0.1000, -0.0150, -0.9890)	11	17430
1549	(-2.8211, -3.2056, 1.8526)	(0.1082, -0.0997, -0.0151, -0.9890)	11	17441
1550	(-3.3651, -3.7645, 1.4364)	(0.1087, -0.0993, -0.0153, -0.9890)	11	17452
1551	(-1.7829, -4.0118, 1.0134)	(0.1085, -0.0990, -0.0154, -0.9890)	11	17463
1552	(-2.0223, -4.1837, 1.5668)	(0.1087, -0.0986, -0.0157, -0.9890)	11	17474
1553	(-0.1949, -3.2616, 2.0290)	(0.1085, -0.0986, -0.0159, -0.9891)	11	17485
1554	(0.4043, -2.8510, 1.1037)	(0.1084, -0.0984, -0.0159, -0.9891)	11	17496
1555	(-0.0137, -2.4103, 1.9484)	(0.1084, -0.0982, -0.0162, -0.9891)	11	17507
1556	(1.3204, -2.5518, 0.8547)	(0.1082, -0.0980, -0.0162, -0.9892)	11	17518
1557	(0.7129, -2.3619, 1.2131)	(0.1083, -0.0978, -0.0163, -0.9892)	11	17530
1558	(0.6505, -2.5424, 1.3428)	(0.1083, -0.0976, -0.0165, -0.9892)	11	17541
1559	(0.2790, -0.6523, 1.4259)	(0.1083, -0.0977, -0.0165, -0.9892)	11	17552
1560	(-0.5047, -1.5763, 1.0807)	(0.1083, -0.0975, -0.0167, -0.9892)	11	17563
1561	(1.4387, -1.5097, 1.1366)	(0.1080, -0.0974, -0.0168, -0.9892)	11	17574
1562	(1.4995, -0.8466, 0.8198)	(0.1079, -0.0973, -0.0169, -0.9892)	11	17585
1563	(1.3810, -1.4494, 1.0154)	(0.1077, -0.0971, -0.0170, -0.9893)	11	17596
1564	(1.6213, -2.0200, -0.0035)	(0.1075, -0.0969, -0.0169, -0.9893)	11	17607
1565	(2.3571, -2.5620, 0.3085)	(0.1071, -0.0966, -0.0170, -0.9894)	12	17620
1566	(3.6994, -2.4860, 0.8464)	(0.1065, -0.0964, -0.0172, -0.9895)	10	17629
1567	(3.7669, -4.3778, 0.7013)	(0.1059, -0.0957, -0.0173, -0.9896)	11	17640
1568	(5.2890, -3.7206, 0.0200)	(0.1051, -0.0955, -0.0171, -0.9897)	11	17652
1569	(7.2383, -3.7170, 0.0714)	(0.1041, -0.0951, -0.0171, -0.9899)	11	17663
1570	(7.7234, -3.4884, -0.7870)	(0.1032, -0.0948, -0.0168, -0.9900)	11	17674
1571	(10.5946, -4.5627, -2.7817)	(0.1017, -0.0940, -0.0161, -0.9902)	11	17685
1572	(12.9149, -6.0779, -2.5749)	(0.1001, -0.0932, -0.0158, -0.9905)	11	17696
1573	(14.4396, -7.0222, -4.0191)	(0.0985, -0.0923, -0.0150, -0.9907)	11	17707
1574	(16.7657, -9.1020, -4.5331)	(0.0965, -0.0912, -0.0144, -0.9910)	11	17719
1575	(19.9996, -9.2801, -4.4819)	(0.0941, -0.0903, -0.0138, -0.9914)	11	17730
1576	(21.4592, -8.9930, -5.3443)	(0.0918, -0.0895, -0.0130, -0.9917)	11	17741
1577	(23.4755, -10.5697, -5.3184)	(0.0892, -0.0882, -0.0124, -0.9920)	11	17752
1578	(24.8188, -10.9239, -4.8233)	(0.0866, -0.0870, -0.0119, -0.9924)	11	17763
1579	(26.9580, -11.3543, -5.0040)	(0.0836, -0.0858, -0.0112, -0.9927)	11	17774
1580	(28.3685, -13.4746, -4.6622)	(0.0807, -0.0841, -0.0107, -0.9931)	11	17785
1581	(29.4647, -14.1490, -4.9550)	(0.0777, -0.0827, -0.0101, -0.9935)	11	17797
1582	(30.8066, -13.9541, -4.4766)	(0.0744, -0.0815, -0.0096, -0.9938)	11	17808
1583	(32.2138, -14.6759, -4.0429)	(0.0711, -0.0800, -0.0091, -0.9942)	11	17819
1584	(33.7399, -14.2251, -2.8380)	(0.0675, -0.0788, -0.0088, -0.9946)	11	17830
1585	(35.0247, -14.5879, -3.0175)	(0.0640, -0.0773, -0.0083, -0.9949)	11	17841
1586	(36.6724, -15.0593, -2.4008)	(0.0602, -0.0758, -0.0081, -0.9953)	11	17852
1587	(37.4672, -15.7106, -1.2974)	(0.0565, -0.0742, -0.0079, -0.9956)	11	17863
1588	(37.9528, -15.5410, -1.9715)	(0.0527, -0.0727, -0.0073, -0.9959)	11	17874
1589	(38.2616, -15.3614, -2.1591)	(0.0490, -0.0712, -0.0069, -0.9962)	11	17885
1590	(38.9283, -14.3416, -2.9710)	(0.0452, -0.0699, -0.0062, -0.9965)	11	17896
1591	(38.5663, -16.2287, -2.8690)	(0.0415, -0.0680, -0.0059, -0.9968)	11	17907
1592	(38.6853, -15.3672, -2.4634)	(0.0378, -0.0668, -0.0055, -0.9970)	11	17918
1593	(38.5627, -15.1393, -3.3200)	(0.0341, -0.0653, -0.0048, -0.9973)	11	17930
1594	(38.3781, -15.3418, -4.2306)	(0.0305, -0.0638, -0.0041, -0.9975)	11	17941
1595	(38.1279, -13.9416, -4.3153)	(0.0269, -0.0627, -0.0035, -0.9977)	11	17952
1596	(37.2724, -13.7100, -4.6836)	(0.0235, -0.0614, -0.0028, -0.9978)	11	17963
1597	(36.6645, -13.7133, -4.8019)	(0.0200, -0.0600, -0.0021, -0.9980)	11	17974
1598	(37.0850, -12.5018, -5.1936)	(0.0164, -0.0590, -0.0013, -0.9981)	11	17985
1599	(35.5045, -13.6080, -5.7159)	(0.0133, -0.0575, -0.0005, -0.9983)	11	17996
1600	(33.9764, -11.7083, -4.8344)	(0.0103, -0.0567, -0.0001, -0.9983)	11	18008
1601	(33.1818, -12.4308, -4.5772)	(0.0073, -0.0554, 0.0005, -0.9984)	11	18019
1602	(32.1428, -12.2592, -5.0639)	(0.0044, -0.0542, 0.0013, -0.9985)	11	18030
1603	(31.2311, -12.2030, -5.0623)	(0.0016, -0.0530, 0.0019, -0.9986)	11	18041
1604	(30.1276, -11.4823, -5.5599)	(-0.0010, -0.0520, 0.0026, -0.9986)	11	18052
1605	(29.4576, -11.9103, -5.7323)	(-0.0037, -0.0508, 0.0033, -0.9987)	11	18063
1606	(28.4848, -11.8910, -4.7574)	(-0.0063, -0.0497, 0.0037, -0.9987)	11	18074
1607	(27.3255, -11.2821, -4.5832)	(-0.0087, -0.0487, 0.0043, -0.9988)	11	18085
1608	(26.6511, -10.1946, -5.0894)	(-0.0112, -0.0479, 0.0050, -0.9988)	11	18096
1609	(25.2430, -9.6129, -6.1953)	(-0.0133, -0.0470, 0.0059, -0.9988)	11	18107
1610	(24.5122, -9.6434, -4.6079)	(-0.0156, -0.0460, 0.0061, -0.9988)	11	18118
1611	(23.2295, -8.2509, -4.9983)	(-0.0176, -0.0454, 0.0068, -0.9988)	11	18130
1612	(21.0902, -7.6991, -4.7572)	(-0.0193, -0.0448, 0.0072, -0.9988)	11	18141
1613	(20.7223, -6.4566, -3.6256)	(-0.0212, -0.0444, 0.0075, -0.9988)	11	18152
1614	(20.1777, -6.0210, -3.0207)	(-0.0230, -0.0439, 0.0078, -0.9987)	11	18163
1615	(18.5888, -4.7775, -1.7654)	(-0.0246, -0.0436, 0.0078, -0.9987)	11	18174
1616	(17.9766, -4.8296, -1.2134)	(-0.0263, -0.0431, 0.0079, -0.9987)	11	18185
1617	(16.5750, -3.2311, -0.5093)	(-0.0278, -0.0431, 0.0081, -0.9987)	27	18212
1618	(15.6538, -1.3340, -0.0586)	(-0.0323, -0.0428, 0.0083, -0.9985)	8	18220
1619	(15.1643, -0.4179, -0.0184)	(-0.0336, -0.0429, 0.0083, -0.9985)	12	18231
1620	(13.6976, -0.6619, 0.1739)	(-0.0345, -0.0427, 0.0083, -0.9985)	11	18242
1621	(12.9036, 0.2990, -0.0834)	(-0.0355, -0.0430, 0.0084, -0.9984)	11	18253
1622	(12.1699, 0.4291, 0.1564)	(-0.0365, -0.0430, 0.0084, -0.9984)	11	18264
1623	(11.6240, 0.3489, -0.6298)	(-0.0374, -0.0430, 0.0086, -0.9983)	11	18275
1624	(11.0138, -0.4858, -0.0048)	(-0.0371, -0.0428, 0.0084, -0.9984)	11	18286
1625	(9.1835, 0.1128, -0.0115)	(-0.0377, -0.0430, 0.0084, -0.9983)	11	18297
1626	(8.2655, 0.4805, 0.1096)	(-0.0383, -0.0431, 0.0084, -0.9983)	11	18308
1627	(6.8642, 1.7049, 0.4437)	(-0.0387, -0.0434, 0.0084, -0.9983)	11	18319
1628	(6.3718, 0.2097, -1.2237)	(-0.0392, -0.0432, 0.0088, -0.9983)	11	18330
1629	(5.8270, 0.7667, -0.5583)	(-0.0397, -0.0434, 0.0087, -0.9982)	11	18340
1630	(4.3583, 0.6936, -1.2275)	(-0.0396, -0.0434, 0.0089, -0.9982)	11	18351
1631	(4.0563, 0.0849, -1.0313)	(-0.0399, -0.0433, 0.0089, -0.9982)	11	18363
1632	(2.9559, -0.0365, -1.0256)	(-0.0399, -0.0433, 0.0090, -0.9982)	11	18374
1633	(2.5320, -0.1515, -1.0220)	(-0.0401, -0.0432, 0.0091, -0.9982)	11	18385
1634	(0.4587, -0.8195, -0.8194)	(-0.0400, -0.0432, 0.0092, -0.9982)	11	18396
1635	(-0.0877, -0.4044, -1.1923)	(-0.0401, -0.0431, 0.0093, -0.9982)	11	18407
1636	(0.5225, -1.1881, -0.9323)	(-0.0402, -0.0430, 0.0094, -0.9982)	11	18418
1637	(0.0383, -0.3413, -1.1939)	(-0.0401, -0.0430, 0.0095, -0.9982)	11	18429
1638	(-0.3905, -1.0817, -1.5382)	(-0.0401, -0.0429, 0.0096, -0.9982)	11	18440
1639	(-1.4272, -1.3194, -1.3473)	(-0.0398, -0.0428, 0.0098, -0.9982)	11	18451
1640	(-1.3626, -0.4891, 0.5751)	(-0.0397, -0.0428, 0.0097, -0.9982)	11	18462
1641	(-2.6483, -0.5084, -0.2674)	(-0.0393, -0.0427, 0.0097, -0.9983)	11	18473
1642	(-1.6087, -1.5504, -0.6156)	(-0.0392, -0.0425, 0.0098, -0.9983)	11	18484
1643	(-0.4509, -1.4873, -0.6774)	(-0.0392, -0.0424, 0.0098, -0.9983)	11	18495
1644	(-1.7257, -2.8893, -0.5882)	(-0.0389, -0.0419, 0.0099, -0.9983)	11	18506
1645	(-0.0828, -2.6631, -1.6330)	(-0.0391, -0.0418, 0.0101, -0.9983)	11	18517
1646	(-0.7534, -3.0389, -2.0468)	(-0.0389, -0.0415, 0.0104, -0.9983)	11	18529
1647	(0.3983, -3.1736, -2.5337)	(-0.0390, -0.0412, 0.0107, -0.9983)	11	18540
1648	(-0.0828, -2.8512, -1.8695)	(-0.0389, -0.0411, 0.0108, -0.9983)	11	18551
1649	(-0.1414, -2.1768, -1.6427)	(-0.0389, -0.0409, 0.0109, -0.9983)	11	18562
1650	(-0.8103, -2.9099, -1.6259)	(-0.0387, -0.0405, 0.0111, -0.9984)	11	18573
1651	(0.0440, -2.2833, -0.7258)	(-0.0388, -0.0404, 0.0111, -0.9984)	11	18584
1652	(-0.5023, -3.4853, -0.1508)	(-0.0386, -0.0398, 0.0112, -0.9984)	11	18595
1653	(-0.1375, -3.2624, -1.0087)	(-0.0386, -0.0395, 0.0114, -0.9984)	11	18606
1654	(-0.5021, -3.4841, -0.0936)	(-0.0385, -0.0392, 0.0114, -0.9984)	11	18618
1655	(0.1681, -2.9295, 0.3795)	(-0.0385, -0.0390, 0.0113, -0.9984)	11	18629
1656	(0.8967, -2.8582, 0.7363)	(-0.0386, -0.0388, 0.0112, -0.9984)	11	18640
1657	(-0.6806, -3.8686, 2.0427)	(-0.0384, -0.0381, 0.0109, -0.9985)	11	18651
1658	(-0.7456, -2.7600, 2.5068)	(-0.0383, -0.0381, 0.0107, -0.9985)	11	18662
1659	(-0.6169, -3.8609, 2.4085)	(-0.0382, -0.0374, 0.0104, -0.9985)	11	18673
1660	(-1.5938, -5.3890, 2.1962)	(-0.0379, -0.0365, 0.0102, -0.9986)	11	18684
1661	(-2.2637, -5.8800, 2.0250)	(-0.0375, -0.0357, 0.0099, -0.9986)	11	18695
1662	(-2.5033, -6.9324, 1.2575)	(-0.0372, -0.0348, 0.0099, -0.9986)	11	18706
1663	(-2.7433, -9.2377, 1.6078)	(-0.0369, -0.0335, 0.0098, -0.9987)	11	18718
1664	(-1.4572, -10.8451, 0.4866)	(-0.0370, -0.0323, 0.0100, -0.9987)	11	18729
1665	(-1.8796, -13.9561, 0.3675)	(-0.0367, -0.0304, 0.0100, -0.9988)	11	18740
1666	(-2.4224, -16.6254, 0.8405)	(-0.0363, -0.0283, 0.0099, -0.9989)	11	18751
1667	(-3.2064, -19.6775, 0.5497)	(-0.0359, -0.0259, 0.0099, -0.9990)	11	18762
1668	(-2.7154, -20.6413, 1.2312)	(-0.0358, -0.0237, 0.0098, -0.9990)	11	18773
1669	(-1.6093, -23.5808, 0.1946)	(-0.0357, -0.0208, 0.0101, -0.9991)	11	18784
1670	(-2.7700, -25.2426, -0.3749)	(-0.0351, -0.0180, 0.0104, -0.9992)	11	18795
