Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1337	(-0.3448, -2.4554, -1.0947)	(0.0090, 0.0420, -0.0291, -0.9987)	11	14980
1338	(-1.0185, -0.7945, -0.4569)	(0.0090, 0.0419, -0.0292, -0.9987)	11	14991
1339	(-0.1683, 0.5975, -0.7278)	(0.0089, 0.0417, -0.0291, -0.9987)	11	15002
1340	(0.3688, 1.9560, 0.1528)	(0.0088, 0.0414, -0.0292, -0.9987)	11	15013
1341	(0.3690, 2.1466, 0.5094)	(0.0088, 0.0412, -0.0292, -0.9987)	11	15024
1342	(0.4910, 3.5352, 0.1207)	(0.0087, 0.0406, -0.0292, -0.9987)	11	15035
1343	(1.5865, 3.1067, -0.1771)	(0.0085, 0.0404, -0.0292, -0.9987)	11	15046
1344	(0.3630, 4.0207, -0.1919)	(0.0086, 0.0399, -0.0292, -0.9987)	11	15057
1345	(1.0969, 4.6471, 0.7028)	(0.0083, 0.0393, -0.0294, -0.9988)	11	15068
1346	(2.8016, 6.0482, 0.5437)	(0.0078, 0.0384, -0.0294, -0.9988)	11	15080
1347	(4.6301, 4.6041, -1.5548)	(0.0070, 0.0383, -0.0289, -0.9988)	11	15091
1348	(4.0180, 6.7432, -1.0470)	(0.0068, 0.0373, -0.0289, -0.9989)	11	15102
1349	(4.6921, 4.8450, -1.8059)	(0.0062, 0.0371, -0.0286, -0.9989)	11	15113
1350	(5.2404, 6.0701, -1.2830)	(0.0056, 0.0363, -0.0286, -0.9989)	11	15124
1351	(5.9717, 6.2310, -2.3810)	(0.0049, 0.0357, -0.0283, -0.9990)	11	15135
1352	(5.6649, 5.0724, -2.4826)	(0.0044, 0.0353, -0.0281, -0.9990)	11	15146
1353	(5.9733, 5.8725, -2.0134)	(0.0038, 0.0346, -0.0280, -0.9990)	11	15157
1354	(7.2526, 5.8245, -1.6501)	(0.0028, 0.0339, -0.0280, -0.9990)	11	15169
1355	(7.9821, 7.0299, -2.3458)	(0.0020, 0.0330, -0.0276, -0.9991)	11	15180
1356	(8.2236, 6.8509, -2.1599)	(0.0012, 0.0323, -0.0275, -0.9991)	11	15191
1357	(8.6521, 7.6461, -1.9312)	(0.0004, 0.0314, -0.0274, -0.9991)	11	15202
1358	(8.3449, 8.9857, -1.9001)	(-0.0004, 0.0302, -0.0273, -0.9992)	11	15213
1359	(9.8675, 9.5254, -2.4589)	(-0.0016, 0.0292, -0.0270, -0.9992)	11	15224
1360	(8.7665, 9.8337, -2.1587)	(-0.0022, 0.0282, -0.0268, -0.9992)	11	15235
1361	(9.5568, 10.3247, -1.9878)	(-0.0033, 0.0271, -0.0266, -0.9993)	11	15246
1362	(9.6818, 10.7540, -1.9968)	(-0.0042, 0.0261, -0.0264, -0.9993)	11	15257
1363	(12.4303, 11.7217, 0.5841)	(-0.0058, 0.0248, -0.0270, -0.9993)	11	15268
1364	(12.7318, 11.6357, -0.8051)	(-0.0070, 0.0237, -0.0267, -0.9993)	11	15280
1365	(11.9364, 11.3989, -0.3118)	(-0.0081, 0.0226, -0.0268, -0.9994)	11	15291
1366	(12.8543, 10.9715, -0.5518)	(-0.0095, 0.0214, -0.0267, -0.9994)	11	15302
1367	(12.2416, 12.1676, -1.6095)	(-0.0106, 0.0200, -0.0265, -0.9994)	11	15313
1368	(12.9160, 12.2105, 0.3898)	(-0.0119, 0.0188, -0.0268, -0.9994)	11	15324
1369	(12.9716, 11.6244, -1.3548)	(-0.0132, 0.0177, -0.0264, -0.9994)	11	15335
1370	(13.0960, 11.5399, -2.3888)	(-0.0145, 0.0166, -0.0260, -0.9994)	11	15346
1371	(12.6635, 12.5120, -2.4071)	(-0.0157, 0.0151, -0.0258, -0.9994)	11	15357
1372	(13.8200, 12.1234, -3.8042)	(-0.0172, 0.0140, -0.0252, -0.9994)	11	15369
1373	(14.9207, 14.0690, -1.1695)	(-0.0188, 0.0123, -0.0256, -0.9994)	11	15380
1374	(15.8416, 11.7917, -2.2818)	(-0.0205, 0.0115, -0.0253, -0.9994)	11	15391
1375	(17.4840, 11.1932, -4.7115)	(-0.0225, 0.0104, -0.0245, -0.9994)	11	15402
1376	(19.1914, 11.8723, -4.3641)	(-0.0246, 0.0091, -0.0241, -0.9994)	11	15413
1377	(21.2699, 10.9695, -3.8658)	(-0.0270, 0.0081, -0.0239, -0.9993)	11	15424
1378	(24.5642, 9.9494, -3.3058)	(-0.0299, 0.0072, -0.0237, -0.9992)	11	15435
1379	(27.4305, 10.8915, -5.2209)	(-0.0330, 0.0059, -0.0229, -0.9992)	11	15446
1380	(30.7204, 10.8209, -5.7784)	(-0.0364, 0.0047, -0.0223, -0.9991)	11	15457
1381	(33.8958, 11.0707, -5.7927)	(-0.0401, 0.0035, -0.0218, -0.9990)	11	15469
1382	(36.9451, 11.0025, -6.2236)	(-0.0441, 0.0023, -0.0212, -0.9988)	11	15480
1383	(41.1521, 10.6838, -7.2021)	(-0.0487, 0.0012, -0.0205, -0.9986)	11	15491
1384	(46.6471, 8.7793, -8.2782)	(-0.0540, 0.0004, -0.0196, -0.9983)	11	15502
1385	(51.1564, 9.6332, -8.4917)	(-0.0596, -0.0009, -0.0189, -0.9980)	11	15513
1386	(57.0794, 9.0204, -8.8628)	(-0.0660, -0.0018, -0.0181, -0.9977)	11	15524
1387	(63.1807, 7.7300, -9.8902)	(-0.0731, -0.0027, -0.0171, -0.9972)	11	15535
1388	(68.9174, 6.6499, -9.3361)	(-0.0807, -0.0034, -0.0163, -0.9966)	11	15547
1389	(73.9886, 5.6923, -8.9027)	(-0.0886, -0.0041, -0.0155, -0.9959)	11	15558
1390	(79.3550, 5.0139, -9.6370)	(-0.0971, -0.0047, -0.0145, -0.9952)	11	15569
1391	(78.3192, 3.4678, -10.7011)	(-0.1046, -0.0050, -0.0133, -0.9944)	11	15580
1392	(75.6975, 5.3230, -9.1462)	(-0.1115, -0.0059, -0.0127, -0.9937)	11	15591
1393	(76.0066, 3.5703, -8.6828)	(-0.1190, -0.0062, -0.0119, -0.9928)	11	15602
1394	(72.0412, 2.2673, -9.4400)	(-0.1253, -0.0064, -0.0109, -0.9920)	11	15613
1395	(62.8827, 5.0407, -10.3785)	(-0.1299, -0.0075, -0.0098, -0.9914)	11	15624
1396	(59.2751, 7.6446, -10.7293)	(-0.1351, -0.0089, -0.0089, -0.9908)	11	15635
1397	(55.1200, 8.9656, -11.3501)	(-0.1397, -0.0102, -0.0079, -0.9901)	11	15646
1398	(51.0358, 7.7518, -11.1306)	(-0.1439, -0.0109, -0.0069, -0.9895)	11	15658
1399	(47.4984, 8.3051, -10.4621)	(-0.1480, -0.0119, -0.0060, -0.9889)	11	15669
1400	(45.5392, 8.5708, -12.4123)	(-0.1521, -0.0130, -0.0046, -0.9883)	11	15680
1401	(42.4306, 8.4876, -13.1910)	(-0.1556, -0.0139, -0.0032, -0.9877)	11	15691
1402	(39.9246, 6.2847, -16.5486)	(-0.1591, -0.0145, -0.0011, -0.9872)	11	15702
1403	(37.6690, 6.0012, -15.1977)	(-0.1624, -0.0153, 0.0001, -0.9866)	11	15713
1404	(34.0737, 5.2397, -16.6305)	(-0.1651, -0.0161, 0.0019, -0.9861)	11	15724
1405	(29.1383, 6.1218, -11.9487)	(-0.1671, -0.0169, 0.0023, -0.9858)	11	15735
1406	(30.4241, 6.8976, -6.9741)	(-0.1701, -0.0178, 0.0021, -0.9853)	11	15747
1407	(31.7142, 2.7675, -9.3888)	(-0.1734, -0.0176, 0.0035, -0.9847)	11	15758
1408	(29.3301, 1.3310, -10.8744)	(-0.1759, -0.0177, 0.0048, -0.9842)	11	15769
1409	(29.0261, 2.5838, -9.2570)	(-0.1786, -0.0183, 0.0055, -0.9837)	11	15780
1410	(28.3584, 2.3651, -7.9121)	(-0.1812, -0.0186, 0.0061, -0.9832)	11	15791
1411	(24.3928, 0.7532, -9.2065)	(-0.1831, -0.0186, 0.0071, -0.9829)	14	15805
1412	(22.0098, 1.6422, -10.0698)	(-0.1848, -0.0191, 0.0082, -0.9826)	8	15813
1413	(19.3913, 0.6549, -10.5913)	(-0.1862, -0.0192, 0.0093, -0.9823)	12	15825
1414	(15.5424, 1.6268, -10.4166)	(-0.1871, -0.0196, 0.0103, -0.9821)	11	15836
1415	(14.0242, -0.5464, -9.6990)	(-0.1883, -0.0193, 0.0112, -0.9819)	11	15847
1416	(12.3164, 0.3958, -8.0655)	(-0.1892, -0.0196, 0.0118, -0.9817)	11	15858
1417	(10.4231, 0.8772, -8.1955)	(-0.1899, -0.0199, 0.0126, -0.9815)	11	15869
1418	(9.5682, 0.8685, -8.5589)	(-0.1907, -0.0201, 0.0135, -0.9814)	11	15880
1419	(8.4788, 0.4308, -6.1728)	(-0.1913, -0.0201, 0.0137, -0.9812)	11	15891
1420	(8.2302, 1.0961, -6.3686)	(-0.1921, -0.0204, 0.0143, -0.9811)	11	15902
1421	(8.4775, 0.9814, -6.1210)	(-0.1929, -0.0206, 0.0148, -0.9809)	11	15913
1422	(6.7731, 0.3369, -4.8216)	(-0.1933, -0.0206, 0.0151, -0.9808)	11	15925
1423	(6.2234, 1.0922, -3.4394)	(-0.1938, -0.0208, 0.0152, -0.9807)	11	15936
1424	(3.2407, 0.6356, -1.8369)	(-0.1937, -0.0208, 0.0151, -0.9807)	11	15947
1425	(2.2038, 0.8970, -1.0497)	(-0.1937, -0.0210, 0.0151, -0.9807)	11	15958
1426	(0.1925, 1.4065, 0.1644)	(-0.1934, -0.0211, 0.0148, -0.9808)	11	15969
1427	(-0.6555, 1.9109, 1.0663)	(-0.1933, -0.0213, 0.0146, -0.9808)	11	15980
1428	(-1.5744, 3.2105, 1.9524)	(-0.1930, -0.0218, 0.0141, -0.9809)	11	15991
1429	(-1.7545, 2.4304, 2.7009)	(-0.1928, -0.0218, 0.0138, -0.9809)	11	16002
1430	(-3.3371, 1.1783, 3.9492)	(-0.1923, -0.0217, 0.0132, -0.9810)	11	16013
1431	(-4.9184, 1.3120, 4.6834)	(-0.1916, -0.0217, 0.0126, -0.9811)	11	16024
1432	(-7.0603, 3.3355, 5.5013)	(-0.1907, -0.0222, 0.0118, -0.9813)	11	16035
1433	(-8.2826, 3.5095, 5.1352)	(-0.1898, -0.0225, 0.0112, -0.9815)	11	16046
1434	(-9.3210, 3.1228, 4.2308)	(-0.1886, -0.0228, 0.0108, -0.9817)	11	16057
1435	(-10.8509, 5.0720, 4.1960)	(-0.1874, -0.0236, 0.0102, -0.9820)	11	16068
1436	(-9.8639, 3.8955, 6.1675)	(-0.1866, -0.0236, 0.0092, -0.9821)	11	16080
1437	(-10.1763, 5.0520, 6.2023)	(-0.1855, -0.0241, 0.0084, -0.9823)	11	16091
1438	(-10.2297, 2.7774, 5.2759)	(-0.1845, -0.0240, 0.0080, -0.9825)	11	16102
1439	(-9.0009, -0.4486, 5.0341)	(-0.1838, -0.0234, 0.0077, -0.9827)	11	16113
1440	(-8.2022, -2.5517, 6.2297)	(-0.1832, -0.0227, 0.0071, -0.9828)	11	16124
1441	(-6.6691, -4.6519, 7.7891)	(-0.1828, -0.0218, 0.0061, -0.9829)	11	16135
1442	(-8.1827, -6.8368, 10.9439)	(-0.1818, -0.0206, 0.0047, -0.9831)	11	16146
1443	(-12.2669, -7.9338, 11.2812)	(-0.1800, -0.0195, 0.0038, -0.9835)	11	16157
1444	(-18.3612, -8.1237, 14.0430)	(-0.1773, -0.0184, 0.0021, -0.9840)	11	16169
1445	(-26.1134, -4.8255, 17.8378)	(-0.1736, -0.0181, -0.0003, -0.9846)	11	16180
1446	(-32.8908, -2.8446, 16.9025)	(-0.1695, -0.0178, -0.0018, -0.9854)	11	16191
1447	(-37.7719, -4.6966, 16.2220)	(-0.1651, -0.0168, -0.0032, -0.9861)	11	16202
1448	(-44.2921, -6.6622, 15.6744)	(-0.1599, -0.0157, -0.0046, -0.9870)	11	16213
1449	(-49.0979, -12.1939, 16.6524)	(-0.1545, -0.0133, -0.0061, -0.9879)	11	16224
1450	(-52.4274, -18.6846, 20.9289)	(-0.1490, -0.0101, -0.0084, -0.9887)	11	16235
1451	(-56.1804, -27.7985, 25.1451)	(-0.1431, -0.0055, -0.0108, -0.9896)	11	16246
1452	(-59.8080, -40.8648, 26.7578)	(-0.1368, 0.0009, -0.0128, -0.9905)	11	16257
1453	(-64.3667, -46.4482, 27.9821)	(-0.1299, 0.0068, -0.0149, -0.9914)	11	16269
1454	(-75.8826, -52.4547, 26.9185)	(-0.1208, 0.0134, -0.0165, -0.9925)	11	16280
1455	(-90.0345, -55.8850, 23.8601)	(-0.1100, 0.0196, -0.0175, -0.9936)	11	16291
1456	(-107.7841, -59.1659, 22.3995)	(-0.0971, 0.0262, -0.0186, -0.9948)	11	16302
1457	(-119.6667, -64.4220, 22.4775)	(-0.0838, 0.0336, -0.0198, -0.9957)	11	16313
1458	(-132.9916, -78.0908, 24.8630)	(-0.0690, 0.0435, -0.0213, -0.9964)	11	16324
1459	(-141.4214, -100.9723, 20.5380)	(-0.0541, 0.0571, -0.0210, -0.9967)	11	16335
1460	(-152.0614, -114.6817, 23.8318)	(-0.0379, 0.0708, -0.0220, -0.9965)	11	16346
1461	(-159.8942, -126.1544, 29.0743)	(-0.0212, 0.0852, -0.0239, -0.9959)	11	16358
1462	(-170.0703, -126.3539, 34.8917)	(-0.0028, 0.0982, -0.0264, -0.9948)	11	16369
1463	(-173.9186, -117.1646, 43.4244)	(0.0148, 0.1085, -0.0304, -0.9935)	11	16380
1464	(-178.4800, -121.5245, 47.8504)	(0.0332, 0.1213, -0.0339, -0.9915)	11	16391
1465	(-180.5225, -127.7922, 53.9492)	(0.0512, 0.1350, -0.0383, -0.9888)	11	16402
1466	(-186.1144, -132.8896, 58.2043)	(0.0703, 0.1488, -0.0426, -0.9854)	11	16413
1467	(-186.0890, -138.5508, 64.1647)	(0.0886, 0.1632, -0.0479, -0.9814)	11	16424
1468	(-181.1256, -141.0510, 72.3579)	(0.1057, 0.1771, -0.0545, -0.9770)	11	16435
1469	(-177.0237, -141.6339, 79.2394)	(0.1224, 0.1906, -0.0615, -0.9721)	11	16446
1470	(-165.4931, -139.4699, 82.9317)	(0.1371, 0.2033, -0.0687, -0.9670)	11	16457
1471	(-147.0836, -135.8715, 79.0352)	(0.1488, 0.2154, -0.0749, -0.9622)	11	16469
1472	(-125.4283, -135.1352, 77.9213)	(0.1578, 0.2275, -0.0819, -0.9574)	11	16480
1473	(-103.7710, -134.8179, 77.3021)	(0.1647, 0.2394, -0.0893, -0.9527)	11	16491
1474	(-91.1628, -126.9644, 76.3116)	(0.1716, 0.2496, -0.0965, -0.9481)	11	16502
1475	(-61.1454, -127.1851, 75.7416)	(0.1738, 0.2603, -0.1049, -0.9439)	11	16513
1476	(-24.5991, -127.0330, 75.0876)	(0.1711, 0.2706, -0.1145, -0.9404)	11	16524
1477	(3.4477, -124.2964, 73.1824)	(0.1673, 0.2800, -0.1240, -0.9371)	11	16535
1478	(45.6949, -117.1105, 64.8188)	(0.1570, 0.2875, -0.1333, -0.9354)	11	16547
1479	(64.8723, -111.0886, 51.7299)	(0.1481, 0.2951, -0.1403, -0.9334)	11	16558
1480	(89.6812, -109.5433, 39.6357)	(0.1357, 0.3029, -0.1472, -0.9318)	11	16569
1481	(111.7351, -107.7249, 26.2626)	(0.1211, 0.3103, -0.1533, -0.9304)	11	16580
1482	(129.2215, -103.3255, 17.2329)	(0.1056, 0.3167, -0.1593, -0.9291)	11	16591
1483	(145.5911, -94.5290, 8.6041)	(0.0886, 0.3214, -0.1647, -0.9283)	11	16602
1484	(148.4230, -83.5900, 1.6823)	(0.0734, 0.3250, -0.1691, -0.9276)	11	16613
1485	(150.4626, -75.4710, -3.4757)	(0.0581, 0.3281, -0.1732, -0.9268)	11	16624
1486	(150.0218, -72.8424, -8.8245)	(0.0430, 0.3319, -0.1767, -0.9256)	11	16636
1487	(150.5579, -69.8080, -12.3539)	(0.0277, 0.3351, -0.1801, -0.9244)	11	16647
1488	(152.9361, -71.6370, -15.3673)	(0.0116, 0.3390, -0.1836, -0.9226)	11	16658
1489	(152.2545, -68.1881, -16.5332)	(-0.0037, 0.3418, -0.1870, -0.9210)	11	16669
1490	(150.1606, -60.7606, -16.4937)	(-0.0183, 0.3434, -0.1904, -0.9195)	11	16680
1491	(147.5285, -59.4595, -18.1540)	(-0.0329, 0.3458, -0.1931, -0.9176)	11	16691
1492	(146.5509, -60.3733, -20.9987)	(-0.0478, 0.3484, -0.1955, -0.9155)	11	16702
1493	(145.5715, -60.8071, -24.1505)	(-0.0627, 0.3509, -0.1975, -0.9132)	11	16714
1494	(142.1510, -62.6667, -28.5478)	(-0.0772, 0.3540, -0.1985, -0.9107)	11	16725
1495	(133.8410, -62.4654, -32.9093)	(-0.0905, 0.3569, -0.1987, -0.9083)	11	16736
1496	(128.7697, -61.6354, -36.6867)	(-0.1038, 0.3595, -0.1986, -0.9058)	11	16747
1497	(120.3350, -59.1622, -40.2413)	(-0.1160, 0.3619, -0.1977, -0.9036)	11	16758
1498	(118.3170, -58.9844, -43.0992)	(-0.1288, 0.3643, -0.1969, -0.9011)	11	16769
1499	(113.9286, -60.0785, -42.8812)	(-0.1410, 0.3671, -0.1961, -0.8983)	11	16780
1500	(110.4503, -60.3184, -42.3799)	(-0.1528, 0.3698, -0.1954, -0.8954)	11	16791
1501	(105.6931, -59.8096, -41.0375)	(-0.1639, 0.3725, -0.1947, -0.8925)	11	16802
1502	(100.3337, -62.6843, -41.3299)	(-0.1747, 0.3760, -0.1933, -0.8893)	11	16814
1503	(94.1133, -66.0730, -42.8851)	(-0.1849, 0.3799, -0.1912, -0.8860)	11	16825
1504	(87.5237, -65.3608, -43.1890)	(-0.1943, 0.3832, -0.1891, -0.8830)	11	16836
1505	(84.1748, -65.1786, -40.3169)	(-0.2036, 0.3867, -0.1877, -0.8796)	11	16847
1506	(82.2418, -69.0673, -33.7801)	(-0.2128, 0.3911, -0.1872, -0.8756)	11	16858
1507	(82.2657, -73.4266, -26.8735)	(-0.2219, 0.3961, -0.1872, -0.8711)	11	16869
1508	(81.6154, -78.0788, -22.1556)	(-0.2309, 0.4015, -0.1872, -0.8663)	11	16880
1509	(79.7968, -80.5949, -20.0287)	(-0.2395, 0.4069, -0.1869, -0.8615)	11	16892
1510	(97.1911, -25.9661, -41.6375)	(-0.3268, 0.4147, -0.1872, -0.8283)	100	16992
1511	(100.0462, -19.4503, -38.9742)	(-0.3369, 0.4125, -0.1883, -0.8252)	11	17003
1512	(101.8011, -12.8653, -35.9486)	(-0.3466, 0.4097, -0.1899, -0.8222)	12	17015
1513	(103.9174, -4.5956, -36.6650)	(-0.3565, 0.4057, -0.1914, -0.8196)	11	17026
1514	(103.1633, -0.6967, -42.2845)	(-0.3664, 0.4016, -0.1915, -0.8171)	11	17037
1515	(100.5227, 2.5719, -48.9155)	(-0.3762, 0.3972, -0.1909, -0.8150)	11	17048
1516	(96.3021, 0.9197, -54.8363)	(-0.3858, 0.3933, -0.1893, -0.8128)	11	17059
1517	(95.3375, -2.8467, -54.5173)	(-0.3955, 0.3901, -0.1883, -0.8099)	11	17070
1518	(92.4255, -4.7150, -47.6522)	(-0.4041, 0.3875, -0.1882, -0.8069)	11	17081
1519	(92.4465, -5.1604, -36.9860)	(-0.4121, 0.3854, -0.1897, -0.8035)	11	17092
1520	(93.5652, -4.4503, -26.4150)	(-0.4200, 0.3835, -0.1923, -0.7997)	11	17104
1521	(94.0002, -6.0220, -22.7921)	(-0.4281, 0.3817, -0.1941, -0.7958)	11	17114
1522	(94.7364, -11.0049, -28.1683)	(-0.4371, 0.3798, -0.1942, -0.7918)	11	17125
1523	(90.4533, -15.4144, -40.5490)	(-0.4462, 0.3773, -0.1919, -0.7885)	11	17137
1524	(86.6642, -22.3724, -52.7539)	(-0.4557, 0.3752, -0.1879, -0.7850)	11	17148
1525	(83.3824, -27.9803, -55.4972)	(-0.4645, 0.3739, -0.1847, -0.7813)	11	17159
1526	(80.3459, -30.1418, -48.1396)	(-0.4721, 0.3733, -0.1831, -0.7773)	11	17170
1527	(79.8759, -29.8772, -38.5217)	(-0.4795, 0.3728, -0.1828, -0.7731)	11	17181
1528	(79.8331, -27.9593, -28.1489)	(-0.4864, 0.3726, -0.1836, -0.7687)	11	17192
1529	(78.6190, -28.6927, -25.3904)	(-0.5002, 0.3725, -0.1859, -0.7592)	11	17203
1530	(74.9489, -29.0218, -29.3945)	(-0.5072, 0.3717, -0.1844, -0.7554)	11	17214
1531	(72.6793, -31.2824, -38.2319)	(-0.5147, 0.3706, -0.1814, -0.7516)	11	17226
1532	(69.2578, -33.1615, -46.2785)	(-0.5220, 0.3691, -0.1776, -0.7481)	11	17237
1533	(65.5242, -32.0601, -48.6637)	(-0.5288, 0.3676, -0.1744, -0.7449)	11	17248
1534	(63.1530, -32.2830, -44.6937)	(-0.5350, 0.3669, -0.1720, -0.7413)	11	17259
1535	(59.0774, -31.3359, -36.9724)	(-0.5402, 0.3668, -0.1705, -0.7379)	11	17270
1536	(56.0489, -31.6571, -25.9336)	(-0.5448, 0.3677, -0.1700, -0.7342)	11	17281
1537	(59.3918, -25.8242, -23.9330)	(-0.5505, 0.3667, -0.1700, -0.7305)	11	17292
1538	(52.0767, -51.4870, -24.4926)	(-0.5556, 0.3714, -0.1653, -0.7253)	11	17304
1539	(53.3451, -47.6560, -24.7508)	(-0.5612, 0.3721, -0.1632, -0.7211)	11	17314
1540	(49.8504, -37.6147, -22.2658)	(-0.5653, 0.3721, -0.1623, -0.7181)	11	17326
1541	(50.2147, -36.7071, -22.4053)	(-0.5702, 0.3724, -0.1605, -0.7144)	11	17337
1542	(49.2908, -34.2119, -22.6359)	(-0.5749, 0.3726, -0.1589, -0.7110)	11	17348
1543	(47.8283, -33.7174, -19.1749)	(-0.5791, 0.3733, -0.1578, -0.7074)	11	17359
1544	(46.7988, -33.0019, -16.9325)	(-0.5833, 0.3741, -0.1567, -0.7038)	11	17370
1545	(41.3571, -29.7007, -16.1307)	(-0.5865, 0.3744, -0.1554, -0.7012)	11	17381
1546	(37.9189, -22.4962, -17.9076)	(-0.5896, 0.3736, -0.1545, -0.6992)	11	17392
1547	(35.7056, -13.6733, -15.4646)	(-0.5922, 0.3725, -0.1550, -0.6975)	11	17403
1548	(33.3704, -6.1285, -15.5469)	(-0.5947, 0.3707, -0.1553, -0.6963)	11	17414
1549	(31.2760, 1.1699, -15.9338)	(-0.5970, 0.3685, -0.1559, -0.6953)	11	17426
1550	(32.4300, 2.6263, -16.1496)	(-0.5999, 0.3667, -0.1563, -0.6937)	11	17437
1551	(32.7396, 2.1273, -13.7665)	(-0.6024, 0.3655, -0.1568, -0.6920)	11	17448
1552	(31.8166, 8.6373, -11.1549)	(-0.6045, 0.3634, -0.1584, -0.6909)	11	17459
1553	(33.0413, 8.7452, -9.0898)	(-0.6069, 0.3619, -0.1597, -0.6894)	11	17470
1554	(32.7345, 8.6542, -7.6856)	(-0.6091, 0.3604, -0.1610, -0.6878)	11	17481
1555	(30.9117, 7.4667, -6.0717)	(-0.6111, 0.3593, -0.1621, -0.6864)	11	17492
1556	(30.6082, 8.4066, -4.6310)	(-0.6130, 0.3580, -0.1635, -0.6850)	11	17503
1557	(29.0167, 8.3054, -6.6322)	(-0.6150, 0.3564, -0.1643, -0.6839)	11	17514
1558	(29.9312, 7.8325, -8.7591)	(-0.6174, 0.3547, -0.1650, -0.6825)	11	17526
1559	(29.8664, 8.8198, -8.3498)	(-0.6195, 0.3530, -0.1662, -0.6812)	11	17537
1560	(27.4814, 10.4397, -9.2907)	(-0.6212, 0.3511, -0.1671, -0.6803)	11	17548
1561	(27.3562, 10.6967, -11.4865)	(-0.6234, 0.3491, -0.1677, -0.6793)	11	17559
1562	(29.3674, 9.7441, -13.3609)	(-0.6259, 0.3471, -0.1683, -0.6779)	11	17570
1563	(30.0365, 10.9216, -12.6544)	(-0.6281, 0.3450, -0.1693, -0.6766)	11	17581
1564	(30.1502, 12.0339, -14.7480)	(-0.6303, 0.3426, -0.1700, -0.6756)	11	17592
1565	(28.9381, 11.3810, -13.8789)	(-0.6324, 0.3406, -0.1708, -0.6745)	11	17604
1566	(28.2694, 9.8380, -14.8183)	(-0.6346, 0.3386, -0.1710, -0.6733)	11	17614
1567	(27.1691, 8.6515, -16.1927)	(-0.6368, 0.3366, -0.1711, -0.6723)	11	17626
1568	(25.3999, 6.4783, -17.9113)	(-0.6389, 0.3348, -0.1707, -0.6713)	11	17637
1569	(24.1912, 2.1017, -20.1936)	(-0.6412, 0.3333, -0.1696, -0.6702)	11	17647
1570	(23.5862, -3.3726, -22.9989)	(-0.6437, 0.3319, -0.1678, -0.6688)	11	17658
1571	(22.9872, -7.1608, -23.4700)	(-0.6461, 0.3309, -0.1661, -0.6674)	11	17670
1572	(20.3694, -10.0767, -23.1632)	(-0.6482, 0.3302, -0.1642, -0.6662)	12	17681
1573	(19.7694, -12.9386, -22.8578)	(-0.6504, 0.3297, -0.1622, -0.6648)	11	17692
1574	(18.9783, -15.0639, -22.6296)	(-0.6525, 0.3292, -0.1602, -0.6635)	11	17704
1575	(19.9016, -17.6909, -22.9455)	(-0.6549, 0.3288, -0.1580, -0.6618)	11	17714
1576	(20.2721, -18.5263, -22.1403)	(-0.6572, 0.3284, -0.1561, -0.6602)	11	17726
1577	(17.5312, -19.8477, -21.1274)	(-0.6591, 0.3284, -0.1538, -0.6589)	11	17737
1578	(17.3463, -19.9231, -21.9777)	(-0.6612, 0.3279, -0.1516, -0.6575)	11	17748
1579	(17.4146, -21.1173, -20.7983)	(-0.6633, 0.3279, -0.1495, -0.6559)	11	17759
1580	(18.2066, -21.8603, -21.3348)	(-0.6655, 0.3277, -0.1472, -0.6543)	11	17770
1581	(17.6051, -24.2339, -21.2222)	(-0.6676, 0.3279, -0.1447, -0.6526)	11	17781
1582	(16.8717, -23.5399, -20.0213)	(-0.6695, 0.3279, -0.1426, -0.6511)	11	17792
1583	(41.7419, 37.5765, -14.4446)	(-0.6730, 0.3172, -0.1550, -0.6500)	12	17803
1584	(42.9429, 22.0317, -12.3099)	(-0.6755, 0.3157, -0.1546, -0.6481)	11	17814
1585	(29.5963, 12.4916, -19.0803)	(-0.6770, 0.3140, -0.1529, -0.6479)	11	17826
1586	(24.1901, 10.3054, -9.7646)	(-0.6780, 0.3137, -0.1543, -0.6466)	11	17837
1587	(20.4690, 12.4892, -3.9513)	(-0.6785, 0.3130, -0.1558, -0.6460)	11	17848
1588	(10.4561, 15.8248, -4.2351)	(-0.6781, 0.3114, -0.1567, -0.6470)	11	17859
1589	(1.8234, 24.7076, -7.0030)	(-0.6772, 0.3085, -0.1582, -0.6490)	11	17870
1590	(6.1280, 31.3274, -13.9107)	(-0.6781, 0.3042, -0.1598, -0.6497)	11	17881
1591	(8.7318, 33.8398, -22.2466)	(-0.6793, 0.2993, -0.1605, -0.6506)	11	17892
1592	(12.6210, 36.8634, -26.2146)	(-0.6807, 0.2941, -0.1618, -0.6511)	11	17904
1593	(11.7054, 36.7576, -25.4776)	(-0.6815, 0.2900, -0.1630, -0.6519)	11	17915
1594	(9.6363, 35.0134, -24.4639)	(-0.6821, 0.2863, -0.1638, -0.6527)	11	17926
1595	(8.9155, 33.1527, -23.0856)	(-0.6827, 0.2828, -0.1648, -0.6533)	11	17937
1596	(6.4142, 32.9434, -21.1863)	(-0.6830, 0.2793, -0.1659, -0.6542)	11	17948
1597	(3.4845, 33.3150, -20.7619)	(-0.6829, 0.2758, -0.1669, -0.6555)	11	17958
1598	(1.6583, 32.4655, -20.4934)	(-0.6829, 0.2725, -0.1676, -0.6567)	11	17970
