Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2021	(-2.6745, 31.3150, -2.6272)	(0.0359, 0.1324, 0.0545, -0.9890)	11	22689
2022	(-2.1890, 31.6715, -3.1221)	(0.0358, 0.1293, 0.0550, -0.9894)	11	22701
2023	(-2.3105, 32.4068, -2.7132)	(0.0358, 0.1260, 0.0552, -0.9898)	11	22712
2024	(-1.0882, 33.1167, -1.1465)	(0.0356, 0.1228, 0.0552, -0.9903)	11	22723
2025	(-2.1877, 32.8116, -0.8912)	(0.0357, 0.1197, 0.0554, -0.9906)	11	22734
2026	(-1.3962, 32.0692, -1.6737)	(0.0355, 0.1167, 0.0558, -0.9910)	11	22745
2027	(-2.6152, 33.6507, -1.5189)	(0.0357, 0.1133, 0.0561, -0.9913)	11	22756
2028	(-1.9477, 35.0570, -1.3662)	(0.0356, 0.1097, 0.0564, -0.9917)	11	22767
2029	(-3.7256, 37.6136, -1.3496)	(0.0359, 0.1057, 0.0566, -0.9921)	11	22778
2030	(-3.3005, 40.4442, -0.1379)	(0.0359, 0.1013, 0.0566, -0.9926)	11	22790
2031	(-3.1864, 42.7507, -0.4250)	(0.0360, 0.0969, 0.0569, -0.9930)	11	22801
2032	(-2.5836, 44.0723, -1.3001)	(0.0358, 0.0924, 0.0573, -0.9934)	11	22812
2033	(-3.5546, 43.9250, 0.4620)	(0.0360, 0.0882, 0.0571, -0.9938)	11	22823
2034	(-2.6387, 43.8510, -0.3916)	(0.0358, 0.0840, 0.0575, -0.9942)	11	22834
2035	(-2.2117, 42.6291, -0.5455)	(0.0357, 0.0800, 0.0577, -0.9945)	11	22845
2036	(-2.0974, 43.6253, -2.4480)	(0.0355, 0.0757, 0.0584, -0.9948)	11	22856
2037	(-2.8888, 43.9923, -2.0927)	(0.0357, 0.0713, 0.0587, -0.9951)	11	22867
2038	(-2.8901, 44.9193, -1.5622)	(0.0356, 0.0669, 0.0589, -0.9954)	11	22878
2039	(-3.6242, 45.6045, -0.7787)	(0.0358, 0.0624, 0.0591, -0.9957)	11	22890
2040	(-1.9083, 43.4368, 0.2839)	(0.0354, 0.0585, 0.0591, -0.9959)	11	22901
2041	(-1.7185, 41.6909, 1.3540)	(0.0354, 0.0548, 0.0589, -0.9961)	11	22912
2042	(-1.2228, 39.4739, 2.8616)	(0.0353, 0.0513, 0.0586, -0.9963)	11	22923
2043	(-1.7077, 37.6812, 1.7437)	(0.0354, 0.0479, 0.0588, -0.9965)	11	22934
2044	(-2.0109, 37.1880, 1.4456)	(0.0354, 0.0443, 0.0589, -0.9967)	11	22945
2045	(-3.1704, 37.7944, 1.4997)	(0.0357, 0.0405, 0.0589, -0.9968)	11	22956
2046	(-4.2740, 37.9480, 0.1612)	(0.0360, 0.0369, 0.0592, -0.9969)	11	22967
2047	(-4.2724, 37.9660, 1.0132)	(0.0362, 0.0331, 0.0591, -0.9970)	11	22978
2048	(-5.1813, 36.6171, 0.6141)	(0.0366, 0.0296, 0.0592, -0.9971)	11	22990
2049	(-5.0584, 36.3346, 1.5976)	(0.0368, 0.0261, 0.0590, -0.9972)	11	23001
2050	(-4.1972, 34.3492, 2.6705)	(0.0369, 0.0231, 0.0587, -0.9973)	11	23012
2051	(-2.9665, 30.1327, 2.1398)	(0.0370, 0.0208, 0.0587, -0.9974)	11	23023
2052	(-4.2468, 28.9857, 2.6529)	(0.0375, 0.0181, 0.0584, -0.9974)	11	23034
2053	(-3.9918, 25.6391, 2.7196)	(0.0378, 0.0161, 0.0583, -0.9975)	11	23045
2054	(-4.9051, 23.2992, 1.7340)	(0.0382, 0.0142, 0.0583, -0.9975)	11	23056
2055	(-5.3230, 21.1152, 2.1454)	(0.0387, 0.0124, 0.0581, -0.9975)	11	23067
2056	(-6.3037, 21.4281, 2.3880)	(0.0392, 0.0102, 0.0580, -0.9975)	11	23078
2057	(-4.6524, 20.6144, 1.4270)	(0.0393, 0.0083, 0.0581, -0.9975)	11	23089
2058	(-5.3194, 20.5330, 3.3127)	(0.0398, 0.0063, 0.0576, -0.9975)	11	23101
2059	(-4.5306, 21.3839, 3.1731)	(0.0400, 0.0040, 0.0574, -0.9975)	11	23112
2060	(-3.7411, 21.8018, 2.8591)	(0.0401, 0.0018, 0.0572, -0.9976)	11	23123
2061	(-2.9487, 23.6946, 3.0017)	(0.0401, -0.0009, 0.0570, -0.9976)	11	23134
2062	(-2.5844, 25.1724, 3.5772)	(0.0402, -0.0035, 0.0567, -0.9976)	11	23145
2063	(-1.9784, 26.0321, 3.8670)	(0.0401, -0.0062, 0.0564, -0.9976)	11	23156
2064	(-2.5351, 28.5900, 3.8743)	(0.0402, -0.0094, 0.0562, -0.9976)	11	23167
2065	(-2.0511, 30.0547, 4.0893)	(0.0401, -0.0126, 0.0559, -0.9976)	11	23178
2066	(-1.8125, 32.9733, 3.7838)	(0.0399, -0.0162, 0.0557, -0.9975)	11	23189
2067	(-1.7503, 33.9639, 4.6160)	(0.0398, -0.0197, 0.0553, -0.9975)	11	23201
2068	(-0.4791, 35.5132, 2.8192)	(0.0395, -0.0234, 0.0555, -0.9974)	11	23212
2069	(-1.2139, 36.1251, 3.1122)	(0.0395, -0.0270, 0.0552, -0.9973)	11	23223
2070	(-0.9108, 39.0020, 3.5395)	(0.0393, -0.0313, 0.0550, -0.9972)	11	23234
2071	(-1.2256, 41.1324, 3.6176)	(0.0392, -0.0356, 0.0548, -0.9971)	11	23245
2072	(-1.8355, 42.4834, 4.2043)	(0.0392, -0.0400, 0.0545, -0.9969)	11	23256
2073	(-0.2507, 43.5799, 3.9945)	(0.0388, -0.0443, 0.0544, -0.9968)	11	23267
2074	(-1.5369, 43.6779, 3.0181)	(0.0389, -0.0486, 0.0543, -0.9966)	11	23278
2075	(-1.2918, 44.8518, 3.8461)	(0.0388, -0.0532, 0.0539, -0.9964)	11	23289
2076	(-2.4480, 44.1181, 3.8642)	(0.0389, -0.0573, 0.0537, -0.9962)	11	23301
2077	(-2.6939, 43.3117, 3.0918)	(0.0390, -0.0615, 0.0536, -0.9959)	11	23312
2078	(-4.4622, 43.4708, 5.0445)	(0.0394, -0.0658, 0.0529, -0.9956)	11	23323
2079	(-3.0575, 43.1615, 4.6805)	(0.0392, -0.0700, 0.0527, -0.9954)	11	23334
2080	(-4.5815, 42.6053, 4.4502)	(0.0396, -0.0740, 0.0525, -0.9951)	11	23345
2081	(-4.2123, 41.6961, 4.4674)	(0.0397, -0.0779, 0.0522, -0.9948)	11	23356
2082	(-3.1147, 40.5378, 4.3045)	(0.0396, -0.0817, 0.0519, -0.9945)	11	23367
2083	(-3.2908, 39.3609, 3.6022)	(0.0398, -0.0854, 0.0518, -0.9942)	11	23378
2084	(-3.9651, 38.6373, 3.7961)	(0.0400, -0.0891, 0.0515, -0.9939)	11	23390
2085	(-4.2068, 38.6256, 3.2536)	(0.0402, -0.0928, 0.0513, -0.9935)	11	23401
2086	(-4.5138, 40.1559, 3.6470)	(0.0405, -0.0969, 0.0511, -0.9932)	11	23412
2087	Index trigger pushed	3	23415
2087	(-4.3934, 40.0264, 3.4662)	(0.0407, -0.1007, 0.0509, -0.9928)	11	23423
2088	(-4.8824, 40.3831, 3.0371)	(0.0410, -0.1047, 0.0507, -0.9924)	11	23434
2089	(-4.5137, 39.7153, 3.1067)	(0.0411, -0.1085, 0.0504, -0.9920)	11	23445
2090	(-2.4353, 38.8757, 3.6095)	(0.0408, -0.1122, 0.0501, -0.9916)	11	23456
2091	(-2.3762, 39.3965, 5.2406)	(0.0408, -0.1162, 0.0495, -0.9911)	11	23467
2092	(-2.0770, 39.8506, 3.4057)	(0.0408, -0.1202, 0.0497, -0.9907)	11	23478
2093	(-2.8083, 41.3136, 3.6186)	(0.0409, -0.1245, 0.0494, -0.9901)	11	23489
2094	(-2.5093, 43.3260, 3.7603)	(0.0408, -0.1289, 0.0492, -0.9896)	11	23501
2095	(-1.5943, 43.8006, 3.1416)	(0.0406, -0.1332, 0.0492, -0.9890)	11	23512
2096	(-2.9998, 44.4188, 3.4994)	(0.0408, -0.1376, 0.0489, -0.9884)	11	23523
2097	(-2.3332, 45.2490, 2.3824)	(0.0406, -0.1420, 0.0490, -0.9878)	11	23534
2098	(-1.7274, 46.2287, 2.6640)	(0.0403, -0.1465, 0.0489, -0.9872)	11	23545
2099	(-1.7281, 46.8454, 3.1379)	(0.0402, -0.1510, 0.0487, -0.9865)	11	23556
2100	(-0.2079, 47.9227, 2.0191)	(0.0398, -0.1558, 0.0489, -0.9858)	11	23567
2101	(-1.3715, 50.7369, 2.8181)	(0.0399, -0.1611, 0.0486, -0.9849)	11	23579
2102	(-0.7660, 53.3438, 2.0945)	(0.0396, -0.1665, 0.0488, -0.9840)	11	23590
2103	(-1.0794, 54.7425, 1.9414)	(0.0394, -0.1720, 0.0488, -0.9831)	11	23601
2104	(0.1274, 58.5900, 2.4724)	(0.0389, -0.1781, 0.0488, -0.9820)	11	23612
2105	(-0.1809, 61.7349, 1.2543)	(0.0386, -0.1844, 0.0491, -0.9809)	11	23623
2106	(1.8252, 61.9801, 1.3636)	(0.0378, -0.1903, 0.0493, -0.9798)	11	23634
2107	(0.9631, 65.3394, 1.6646)	(0.0375, -0.1971, 0.0493, -0.9784)	11	23645
2108	(3.4620, 65.7054, 1.7700)	(0.0364, -0.2034, 0.0494, -0.9772)	11	23656
2109	(3.1558, 67.1207, 2.4116)	(0.0358, -0.2100, 0.0494, -0.9758)	11	23668
2110	(3.2800, 68.2881, 2.9369)	(0.0351, -0.2167, 0.0494, -0.9744)	11	23679
2111	(3.8854, 68.5156, 2.0153)	(0.0343, -0.2232, 0.0497, -0.9729)	11	23690
2112	(3.7029, 68.2732, 2.2037)	(0.0336, -0.2296, 0.0497, -0.9714)	11	23701
2113	(4.5583, 67.4758, 1.7940)	(0.0327, -0.2358, 0.0500, -0.9700)	11	23712
2114	(5.1097, 67.0518, 1.7380)	(0.0318, -0.2420, 0.0502, -0.9685)	11	23723
2115	(3.9524, 66.2411, 1.0884)	(0.0313, -0.2481, 0.0504, -0.9669)	11	23734
2116	(4.5658, 64.4283, 1.6723)	(0.0304, -0.2539, 0.0505, -0.9654)	11	23745
2117	(5.9080, 62.9364, 0.0509)	(0.0294, -0.2596, 0.0511, -0.9639)	11	23757
2118	(6.6455, 61.9730, 0.7375)	(0.0284, -0.2652, 0.0512, -0.9624)	11	23768
2119	(6.8909, 59.4584, -0.1850)	(0.0274, -0.2704, 0.0518, -0.9610)	11	23779
2120	(7.1456, 56.8563, 0.7190)	(0.0264, -0.2754, 0.0520, -0.9596)	11	23790
2121	(7.3314, 54.6925, -0.9369)	(0.0254, -0.2802, 0.0527, -0.9582)	11	23801
2122	(8.6172, 52.2110, -0.3472)	(0.0240, -0.2847, 0.0531, -0.9569)	11	23812
2123	(8.6278, 47.8806, -0.5059)	(0.0230, -0.2885, 0.0535, -0.9557)	11	23823
2124	(8.1508, 45.0553, 1.2571)	(0.0220, -0.2922, 0.0535, -0.9546)	11	23834
2125	(8.4634, 41.2694, 0.8463)	(0.0209, -0.2954, 0.0539, -0.9536)	11	23846
2126	(7.3178, 36.3352, 0.8919)	(0.0203, -0.2980, 0.0540, -0.9528)	11	23857
2127	(5.6211, 31.4567, 0.6291)	(0.0198, -0.3002, 0.0541, -0.9521)	11	23868
2128	Index trigger pushed	3	23870
2128	(6.4311, 26.8445, 1.4462)	(0.0189, -0.3020, 0.0541, -0.9516)	11	23879
2129	(4.9137, 23.7965, 1.3920)	(0.0186, -0.3038, 0.0541, -0.9510)	11	23890
2130	(3.3972, 19.9404, 0.7419)	(0.0184, -0.3051, 0.0542, -0.9506)	11	23901
2131	(2.5501, 17.0121, 0.6261)	(0.0182, -0.3063, 0.0542, -0.9502)	11	23912
2132	(2.4315, 13.2773, -0.3280)	(0.0179, -0.3070, 0.0544, -0.9500)	11	23923
2133	(1.4029, 10.5598, 0.8797)	(0.0178, -0.3076, 0.0541, -0.9498)	11	23934
2134	(1.5933, 7.7598, 0.8154)	(0.0177, -0.3079, 0.0542, -0.9497)	11	23945
2135	(0.7432, 5.4213, -0.1074)	(0.0177, -0.3081, 0.0543, -0.9496)	11	23957
2136	(0.6313, 2.6985, 0.7944)	(0.0176, -0.3080, 0.0541, -0.9497)	11	23968
2137	(1.6689, 2.0742, -0.0999)	(0.0173, -0.3080, 0.0543, -0.9497)	11	23979
2138	(2.1029, -1.4407, 0.3873)	(0.0170, -0.3074, 0.0542, -0.9499)	11	23990
2139	(1.7459, -2.7125, 0.9002)	(0.0169, -0.3070, 0.0541, -0.9500)	11	24001
2140	(1.5693, -6.4550, -0.4139)	(0.0169, -0.3058, 0.0543, -0.9504)	11	24012
2141	(1.5735, -8.4092, -0.8036)	(0.0168, -0.3048, 0.0545, -0.9507)	11	24023
2142	(1.3306, -9.7514, -0.6557)	(0.0167, -0.3037, 0.0546, -0.9511)	11	24035
2143	(2.3692, -10.8647, -1.6717)	(0.0165, -0.3024, 0.0550, -0.9514)	11	24046
2144	(1.9443, -12.6266, -1.3260)	(0.0165, -0.3010, 0.0551, -0.9519)	11	24057
2145	(1.0363, -14.1533, -1.4757)	(0.0166, -0.2994, 0.0553, -0.9524)	11	24068
2146	(0.9753, -15.4433, -2.1188)	(0.0167, -0.2977, 0.0557, -0.9529)	11	24079
2147	(0.0117, -17.0794, -1.4766)	(0.0169, -0.2959, 0.0557, -0.9535)	11	24090
2148	(-0.0471, -17.4657, 0.2990)	(0.0169, -0.2941, 0.0554, -0.9540)	11	24101
2149	(0.5649, -19.8598, -0.6327)	(0.0170, -0.2919, 0.0556, -0.9547)	11	24112
2150	(-0.0988, -20.2871, -0.4963)	(0.0172, -0.2900, 0.0556, -0.9553)	11	24123
2151	(0.3276, -22.6977, 0.5235)	(0.0172, -0.2875, 0.0554, -0.9560)	11	24134
2152	(0.8207, -24.7034, 0.9229)	(0.0171, -0.2849, 0.0552, -0.9568)	11	24145
2153	(0.5177, -25.6954, 0.0342)	(0.0174, -0.2824, 0.0553, -0.9575)	11	24157
2154	(1.7406, -26.1097, 0.4051)	(0.0173, -0.2799, 0.0553, -0.9583)	11	24168
2155	(-1.1815, -26.9708, 0.1850)	(0.0181, -0.2772, 0.0552, -0.9590)	11	24179
2156	(-2.0998, -27.3012, -0.7781)	(0.0186, -0.2747, 0.0553, -0.9598)	11	24190
2157	(-2.6477, -25.7737, -0.5041)	(0.0190, -0.2724, 0.0551, -0.9604)	11	24201
2158	(-2.5830, -27.6252, 0.9918)	(0.0193, -0.2696, 0.0547, -0.9612)	11	24212
2159	(-2.2165, -27.8835, 0.3895)	(0.0196, -0.2671, 0.0547, -0.9619)	11	24223
2160	(-1.4194, -27.5025, 1.0431)	(0.0197, -0.2647, 0.0543, -0.9626)	11	24234
2161	(-0.9892, -28.1869, 3.3095)	(0.0198, -0.2620, 0.0536, -0.9634)	11	24246
2162	(-0.3773, -30.7063, 2.1400)	(0.0200, -0.2588, 0.0536, -0.9642)	11	24257
2163	(0.3537, -31.9908, 1.9807)	(0.0200, -0.2556, 0.0533, -0.9651)	11	24268
2164	(0.9702, -33.3327, 1.8229)	(0.0200, -0.2522, 0.0532, -0.9660)	11	24279
2165	(0.6645, -34.7309, 2.0350)	(0.0201, -0.2487, 0.0529, -0.9669)	11	24290
2166	(1.2139, -35.6184, 0.3523)	(0.0202, -0.2453, 0.0531, -0.9678)	11	24301
2167	(1.2801, -36.7727, 0.4383)	(0.0203, -0.2417, 0.0530, -0.9687)	11	24312
2168	(-0.1794, -36.2460, 2.4341)	(0.0206, -0.2384, 0.0524, -0.9695)	11	24323
2169	(0.9158, -37.2429, 1.2325)	(0.0205, -0.2348, 0.0525, -0.9704)	11	24334
2170	(0.6132, -37.3531, 1.7276)	(0.0207, -0.2313, 0.0522, -0.9712)	11	24346
2171	(1.1615, -37.8749, 3.0122)	(0.0206, -0.2277, 0.0517, -0.9721)	11	24357
2172	(1.2268, -38.6033, 3.2097)	(0.0207, -0.2240, 0.0514, -0.9730)	11	24368
2173	(1.0408, -38.3150, 2.2320)	(0.0208, -0.2204, 0.0512, -0.9738)	11	24379
2174	(0.4951, -39.0148, 3.8266)	(0.0208, -0.2167, 0.0505, -0.9747)	11	24390
2175	(-0.1113, -36.3110, 5.0552)	(0.0209, -0.2136, 0.0498, -0.9754)	11	24401
2176	(0.3116, -35.5718, 5.3423)	(0.0208, -0.2103, 0.0493, -0.9762)	11	24412
2177	(0.3656, -34.1090, 5.4957)	(0.0208, -0.2073, 0.0487, -0.9768)	11	24423
2178	(0.1292, -32.9344, 6.3880)	(0.0208, -0.2044, 0.0479, -0.9775)	11	24434
2179	(-0.3018, -32.0697, 6.9782)	(0.0208, -0.2015, 0.0471, -0.9781)	11	24446
2180	(1.2172, -31.7526, 7.2705)	(0.0204, -0.1986, 0.0464, -0.9788)	11	24457
2181	(1.5197, -31.1431, 7.3832)	(0.0202, -0.1957, 0.0457, -0.9794)	11	24468
2182	(1.7063, -32.3615, 7.4072)	(0.0201, -0.1926, 0.0450, -0.9800)	11	24479
2183	(0.8460, -30.6126, 6.5221)	(0.0202, -0.1900, 0.0445, -0.9806)	11	24490
2184	(1.0240, -29.4207, 5.2162)	(0.0201, -0.1874, 0.0441, -0.9811)	11	24501
2185	(-0.2471, -29.4043, 6.0720)	(0.0203, -0.1846, 0.0433, -0.9816)	11	24512
2186	(-0.7989, -30.1756, 4.2643)	(0.0206, -0.1817, 0.0431, -0.9822)	11	24523
2187	(-0.6118, -31.3222, 4.7102)	(0.0206, -0.1786, 0.0426, -0.9828)	11	24534
2188	(0.2984, -31.4019, 3.8567)	(0.0205, -0.1757, 0.0423, -0.9833)	11	24545
2189	(-0.5519, -30.9816, 3.4847)	(0.0208, -0.1728, 0.0420, -0.9838)	11	24557
2190	(0.9685, -31.9733, 2.7737)	(0.0206, -0.1695, 0.0418, -0.9844)	11	24568
2191	(0.3517, -31.2597, 1.9088)	(0.0208, -0.1667, 0.0416, -0.9849)	11	24579
2192	(0.2368, -31.1385, 1.9639)	(0.0209, -0.1637, 0.0413, -0.9854)	11	24590
2193	(0.4108, -29.6151, 1.9956)	(0.0210, -0.1611, 0.0411, -0.9859)	11	24601
2194	(-0.0698, -31.4828, 0.0324)	(0.0212, -0.1578, 0.0413, -0.9864)	11	24612
2195	(0.3495, -31.7855, 0.0373)	(0.0213, -0.1548, 0.0413, -0.9869)	11	24623
2196	(0.1115, -32.0086, -1.8453)	(0.0215, -0.1517, 0.0417, -0.9873)	11	24634
2197	(-0.1984, -31.8888, -1.8468)	(0.0217, -0.1487, 0.0418, -0.9878)	11	24645
2198	(-0.5601, -31.7659, -1.9683)	(0.0220, -0.1456, 0.0419, -0.9882)	11	24656
2199	(-0.8084, -31.9164, -3.1258)	(0.0223, -0.1425, 0.0423, -0.9886)	11	24668
2200	(-0.5063, -31.3064, -3.2591)	(0.0225, -0.1396, 0.0426, -0.9890)	11	24679
2201	(-1.2961, -31.9221, -3.3645)	(0.0229, -0.1364, 0.0428, -0.9895)	11	24690
2202	(-1.3576, -32.5286, -3.3521)	(0.0233, -0.1332, 0.0430, -0.9899)	11	24701
2203	(-2.2125, -32.5373, -3.7155)	(0.0238, -0.1301, 0.0433, -0.9903)	11	24712
2204	(-2.3922, -33.5603, -3.0880)	(0.0242, -0.1267, 0.0434, -0.9907)	11	24723
2205	(-3.2435, -35.1588, -3.6597)	(0.0249, -0.1231, 0.0437, -0.9911)	11	24734
2206	(-3.3620, -35.3255, -2.8665)	(0.0254, -0.1197, 0.0437, -0.9915)	11	24745
2207	(-3.3589, -35.8555, -1.9406)	(0.0260, -0.1162, 0.0436, -0.9919)	11	24756
2208	(-4.2144, -34.4278, -0.6854)	(0.0266, -0.1132, 0.0434, -0.9923)	11	24768
2209	(-3.3038, -32.3069, -1.4059)	(0.0270, -0.1104, 0.0436, -0.9926)	11	24779
2210	(-3.3693, -30.8925, -0.8221)	(0.0276, -0.1076, 0.0435, -0.9929)	11	24790
2211	(-3.9203, -30.9651, -1.2481)	(0.0282, -0.1047, 0.0435, -0.9932)	11	24801
2212	(-1.7254, -30.2827, -0.7763)	(0.0283, -0.1019, 0.0434, -0.9934)	11	24812
2213	(-1.6597, -31.1301, -0.5192)	(0.0287, -0.0989, 0.0433, -0.9937)	11	24823
2214	(-2.5168, -30.6640, -1.4413)	(0.0292, -0.0961, 0.0435, -0.9940)	11	24834
2215	(-1.1170, -28.9625, -1.7200)	(0.0293, -0.0935, 0.0436, -0.9942)	11	24845
2216	(-1.3655, -27.8541, -1.2554)	(0.0296, -0.0909, 0.0436, -0.9945)	11	24856
2217	(-1.5534, -26.6580, -2.0683)	(0.0300, -0.0885, 0.0438, -0.9947)	11	24868
2218	(-1.3734, -25.4430, -2.2764)	(0.0303, -0.0862, 0.0440, -0.9948)	11	24879
2219	(-2.2878, -23.3449, -0.9774)	(0.0308, -0.0843, 0.0438, -0.9950)	11	24890
2220	(-1.8005, -23.0906, -0.6179)	(0.0309, -0.0821, 0.0438, -0.9952)	11	24901
2221	(-1.0121, -23.4339, -2.5640)	(0.0311, -0.0797, 0.0443, -0.9953)	11	24912
2222	(-0.5829, -23.1302, -2.5713)	(0.0312, -0.0775, 0.0444, -0.9955)	11	24923
2223	(-0.4585, -23.9022, -1.4578)	(0.0314, -0.0750, 0.0444, -0.9957)	11	24934
2224	(0.0912, -24.0332, -2.0060)	(0.0314, -0.0727, 0.0446, -0.9959)	11	24945
2225	(-0.3414, -22.8099, -1.7834)	(0.0317, -0.0706, 0.0448, -0.9960)	11	24956
2226	(-0.4057, -22.8242, -2.4579)	(0.0319, -0.0684, 0.0451, -0.9961)	11	24968
2227	(-2.1182, -20.6826, -1.7638)	(0.0324, -0.0668, 0.0451, -0.9962)	11	24979
2228	(-0.5329, -19.3285, -1.4297)	(0.0323, -0.0651, 0.0452, -0.9963)	11	24990
2229	(-1.3895, -18.8560, -2.0430)	(0.0328, -0.0633, 0.0455, -0.9964)	11	25001
2230	(-2.7351, -16.4603, -0.9947)	(0.0333, -0.0621, 0.0454, -0.9965)	11	25012
2231	(-2.1842, -16.8308, -1.2292)	(0.0335, -0.0603, 0.0456, -0.9966)	11	25023
2232	(-0.9655, -16.4214, -1.9732)	(0.0335, -0.0588, 0.0459, -0.9966)	11	25034
2233	(-1.5803, -15.8729, -1.9825)	(0.0339, -0.0574, 0.0460, -0.9967)	11	25045
2234	(-1.0324, -15.3346, -2.5441)	(0.0340, -0.0560, 0.0462, -0.9968)	11	25056
2235	(-1.5207, -14.0337, -1.3504)	(0.0343, -0.0549, 0.0461, -0.9968)	11	25068
2236	(-1.4597, -12.8035, -0.8262)	(0.0345, -0.0538, 0.0461, -0.9969)	11	25079
2237	(-1.2205, -12.0670, -0.6587)	(0.0346, -0.0528, 0.0461, -0.9969)	11	25090
2238	(-0.4324, -9.7814, 0.7459)	(0.0345, -0.0522, 0.0458, -0.9970)	11	25101
2239	(-0.4346, -9.6174, -0.1670)	(0.0347, -0.0512, 0.0460, -0.9970)	11	25112
2240	(-1.1658, -7.7112, 0.7063)	(0.0349, -0.0508, 0.0459, -0.9970)	11	25123
2241	(-0.5596, -7.7283, -0.1417)	(0.0349, -0.0500, 0.0460, -0.9971)	11	25134
2242	(-0.1307, -6.8028, 0.5648)	(0.0350, -0.0495, 0.0458, -0.9971)	11	25145
2243	(0.3514, -7.2975, 0.1501)	(0.0350, -0.0487, 0.0459, -0.9971)	11	25156
2244	(-0.6833, -6.4526, -0.1671)	(0.0353, -0.0483, 0.0459, -0.9972)	11	25167
2245	(-0.5051, -4.6350, -0.5704)	(0.0354, -0.0482, 0.0460, -0.9972)	11	25179
2246	(-1.6004, -5.7627, 0.8514)	(0.0358, -0.0474, 0.0457, -0.9972)	11	25190
2247	(-1.3005, -4.6778, 0.1651)	(0.0358, -0.0472, 0.0458, -0.9972)	11	25201
2248	(-2.0298, -3.3786, 1.2908)	(0.0360, -0.0471, 0.0456, -0.9972)	11	25212
2249	(-1.4824, -2.9705, 0.2513)	(0.0361, -0.0470, 0.0458, -0.9972)	11	25223
2250	(-0.5103, -1.4965, 0.8823)	(0.0360, -0.0470, 0.0458, -0.9972)	11	25234
2251	(-1.4863, -0.9485, 0.8741)	(0.0362, -0.0469, 0.0457, -0.9972)	11	25245
2252	(-1.0649, 0.1379, 0.7938)	(0.0362, -0.0469, 0.0457, -0.9972)	11	25256
2253	(-0.9453, 0.2587, 0.5450)	(0.0363, -0.0469, 0.0456, -0.9972)	11	25267
2254	(0.0902, 1.7368, 1.3646)	(0.0363, -0.0471, 0.0454, -0.9972)	11	25278
2255	(-1.1901, 2.4033, 1.2920)	(0.0364, -0.0474, 0.0453, -0.9972)	11	25290
2256	(0.0290, 3.7004, 1.9315)	(0.0363, -0.0480, 0.0450, -0.9972)	11	25301
2257	(-0.6428, 3.9348, 1.6885)	(0.0364, -0.0485, 0.0449, -0.9971)	11	25312
2258	(-0.0409, 6.3123, 1.7590)	(0.0363, -0.0496, 0.0447, -0.9971)	11	25323
2259	(-0.8977, 6.9705, 1.2620)	(0.0365, -0.0503, 0.0447, -0.9971)	11	25334
2260	(0.1972, 7.7245, 2.2160)	(0.0363, -0.0511, 0.0445, -0.9970)	11	25345
2261	(0.6852, 7.4219, 2.2207)	(0.0362, -0.0519, 0.0444, -0.9970)	11	25356
2262	(-0.3511, 8.4943, 1.2926)	(0.0364, -0.0529, 0.0444, -0.9970)	11	25367
2263	(0.9234, 8.5817, 2.3797)	(0.0360, -0.0538, 0.0440, -0.9969)	11	25378
2264	(1.1699, 8.7702, 2.6211)	(0.0359, -0.0546, 0.0438, -0.9969)	11	25390
2265	(-0.0475, 8.4920, 1.1659)	(0.0361, -0.0553, 0.0439, -0.9968)	11	25401
2266	(-0.5328, 6.7598, -0.0677)	(0.0361, -0.0557, 0.0441, -0.9968)	11	25412
2267	(-1.3885, 7.2483, -0.1952)	(0.0363, -0.0565, 0.0442, -0.9968)	11	25423
2268	(-1.8762, 6.7365, -1.0987)	(0.0365, -0.0571, 0.0444, -0.9967)	11	25434
2269	(-1.8167, 6.0723, -0.8395)	(0.0366, -0.0576, 0.0445, -0.9967)	11	25445
2270	(-2.9137, 6.9903, -0.6718)	(0.0370, -0.0584, 0.0445, -0.9966)	11	25456
2271	(-3.7624, 5.4864, 0.2649)	(0.0375, -0.0587, 0.0443, -0.9966)	11	25468
2272	(-4.1879, 4.2184, 0.9610)	(0.0379, -0.0589, 0.0441, -0.9966)	11	25479
2273	(-4.0597, 3.5530, 1.1571)	(0.0382, -0.0592, 0.0440, -0.9965)	11	25490
2274	(-2.6558, 2.2352, 2.0948)	(0.0382, -0.0591, 0.0437, -0.9966)	11	25501
2275	(-3.6289, 1.6276, 2.1099)	(0.0387, -0.0593, 0.0435, -0.9965)	11	25512
2276	(-1.8561, 0.3251, 1.0326)	(0.0386, -0.0591, 0.0436, -0.9965)	11	25523
2277	(-1.4810, -2.3296, 1.8802)	(0.0389, -0.0587, 0.0433, -0.9966)	11	25534
2278	(-2.5220, -0.9266, 1.9751)	(0.0393, -0.0588, 0.0431, -0.9966)	11	25545
2279	(-2.4587, -3.4262, 1.7793)	(0.0396, -0.0581, 0.0428, -0.9966)	11	25557
2280	(-2.2719, -4.7704, 1.8058)	(0.0398, -0.0574, 0.0426, -0.9966)	11	25568
2281	(-0.8675, -4.9595, 1.4394)	(0.0397, -0.0569, 0.0425, -0.9967)	11	25579
2282	(-0.4383, -6.2156, 2.3788)	(0.0396, -0.0562, 0.0421, -0.9967)	11	25590
2283	(0.6576, -6.7045, 2.2023)	(0.0394, -0.0555, 0.0420, -0.9968)	11	25601
2284	(1.6963, -7.8221, 1.2493)	(0.0392, -0.0545, 0.0420, -0.9969)	11	25612
