Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
10665	(2.2641, 0.5145, 1.0223)	(0.0712, -0.0503, 0.0264, -0.9958)	11	119745
10666	(2.0795, 0.0000, -0.2996)	(0.0711, -0.0502, 0.0265, -0.9959)	11	119756
10667	(1.7190, 0.1313, 0.2480)	(0.0710, -0.0503, 0.0264, -0.9959)	11	119767
10668	(0.5529, 0.6104, -0.3074)	(0.0710, -0.0503, 0.0264, -0.9959)	11	119778
10669	(0.3722, -0.1062, 0.1938)	(0.0710, -0.0503, 0.0263, -0.9959)	11	119789
10670	(0.4970, 0.7496, 0.5995)	(0.0710, -0.0504, 0.0263, -0.9959)	11	119800
10671	(-0.7791, 0.2102, 1.1575)	(0.0711, -0.0504, 0.0261, -0.9959)	11	119811
10672	(-1.2659, -0.0318, 1.1067)	(0.0712, -0.0504, 0.0260, -0.9958)	11	119823
10673	(-1.1437, -0.6999, 1.1770)	(0.0713, -0.0503, 0.0258, -0.9959)	11	119834
10674	(-1.5698, -0.1562, 0.9270)	(0.0714, -0.0503, 0.0257, -0.9958)	11	119845
10675	(0.0206, -1.1282, 0.8790)	(0.0714, -0.0501, 0.0256, -0.9959)	11	119856
10676	(-0.2890, -1.5062, 0.3441)	(0.0715, -0.0500, 0.0254, -0.9959)	11	119867
10677	(0.2014, -2.0942, 1.2011)	(0.0715, -0.0497, 0.0253, -0.9959)	11	119878
10678	(0.1992, -1.3714, 1.0092)	(0.0715, -0.0496, 0.0252, -0.9959)	11	119889
10679	(-0.2220, -2.8385, 0.6739)	(0.0715, -0.0492, 0.0252, -0.9959)	11	119900
10680	(-0.5314, -0.3355, 1.0477)	(0.0715, -0.0493, 0.0251, -0.9959)	11	119911
10681	(0.0790, -1.4275, 1.0679)	(0.0715, -0.0490, 0.0250, -0.9959)	11	119923
10682	(-0.8333, -1.2494, 0.8839)	(0.0716, -0.0489, 0.0249, -0.9959)	11	119934
10683	(-1.4481, -1.2068, 0.2213)	(0.0718, -0.0487, 0.0248, -0.9959)	11	119945
10684	(-1.4481, -1.3308, 0.0408)	(0.0719, -0.0486, 0.0248, -0.9959)	11	119956
10685	(-0.1136, 0.3393, -1.4556)	(0.0719, -0.0486, 0.0250, -0.9959)	11	119967
10686	(-1.3871, -0.1650, 0.4976)	(0.0720, -0.0486, 0.0249, -0.9959)	11	119978
10687	(-0.1702, 1.1594, -0.0132)	(0.0720, -0.0487, 0.0250, -0.9959)	11	119989
10688	(-0.9005, -0.3614, -0.1635)	(0.0720, -0.0486, 0.0250, -0.9959)	11	120000
10689	(-1.2655, -0.3986, 0.8109)	(0.0721, -0.0486, 0.0249, -0.9959)	11	120011
10690	(-0.8990, -0.0899, 1.0438)	(0.0721, -0.0486, 0.0248, -0.9959)	11	120023
10691	(0.1387, -0.5305, 0.4433)	(0.0720, -0.0486, 0.0248, -0.9959)	11	120034
10692	(0.4990, -0.5987, -0.0999)	(0.0721, -0.0485, 0.0248, -0.9959)	11	120045
10693	(0.6804, 0.4962, 0.2437)	(0.0721, -0.0485, 0.0247, -0.9959)	11	120056
10694	(0.2523, -0.2240, 0.3166)	(0.0721, -0.0484, 0.0247, -0.9959)	11	120067
10695	(0.1395, -1.5222, -0.4463)	(0.0721, -0.0483, 0.0247, -0.9959)	11	120078
10696	(0.6229, -2.4434, -0.7323)	(0.0721, -0.0480, 0.0248, -0.9959)	11	120089
10697	(-0.6518, -1.1480, -0.0225)	(0.0723, -0.0480, 0.0247, -0.9959)	11	120100
10698	(-0.1071, -1.2702, -0.1475)	(0.0723, -0.0479, 0.0247, -0.9959)	11	120111
10699	(-0.7110, -2.4818, 0.2448)	(0.0724, -0.0476, 0.0246, -0.9959)	11	120122
10700	(0.9278, -2.2421, 0.1151)	(0.0722, -0.0474, 0.0247, -0.9960)	11	120134
10701	(1.1741, -1.4904, 1.0087)	(0.0722, -0.0473, 0.0245, -0.9960)	11	120145
10702	(0.1993, -1.4286, 1.0104)	(0.0722, -0.0471, 0.0245, -0.9960)	11	120156
10703	(1.2954, -1.7268, 1.1905)	(0.0721, -0.0468, 0.0243, -0.9960)	11	120167
10704	(1.5483, -3.7262, 1.9051)	(0.0719, -0.0462, 0.0240, -0.9961)	11	120178
10705	(0.9351, -4.0366, 1.6042)	(0.0719, -0.0458, 0.0239, -0.9961)	11	120189
10706	(0.8747, -3.0062, 1.3434)	(0.0718, -0.0457, 0.0239, -0.9961)	11	120200
10707	(1.1145, -3.0817, 0.7321)	(0.0716, -0.0454, 0.0239, -0.9961)	11	120211
10708	(2.1561, -3.7242, 1.9604)	(0.0712, -0.0448, 0.0236, -0.9962)	11	120223
10709	(1.5483, -3.7847, 1.8433)	(0.0712, -0.0444, 0.0235, -0.9962)	11	120234
10710	(1.1797, -3.3695, 1.4699)	(0.0711, -0.0442, 0.0235, -0.9962)	11	120245
10711	(-0.0352, -3.6767, 1.3596)	(0.0712, -0.0438, 0.0234, -0.9962)	11	120256
10712	(0.8122, -3.5645, 0.9258)	(0.0710, -0.0434, 0.0233, -0.9963)	11	120267
10713	(1.6666, -4.6283, -0.4454)	(0.0707, -0.0428, 0.0234, -0.9963)	11	120278
10714	(1.3618, -3.8206, 0.1456)	(0.0707, -0.0426, 0.0233, -0.9963)	11	120289
10715	(1.3007, -5.1761, -0.6163)	(0.0705, -0.0417, 0.0233, -0.9964)	11	120300
10716	(2.7076, -5.4654, 0.2377)	(0.0700, -0.0411, 0.0231, -0.9964)	11	120311
10717	(2.8913, -5.4627, 0.3573)	(0.0697, -0.0406, 0.0231, -0.9965)	11	120322
10718	(3.0748, -5.7734, -0.0031)	(0.0695, -0.0400, 0.0232, -0.9965)	11	120334
10719	(2.2774, -5.1507, 0.5301)	(0.0694, -0.0397, 0.0230, -0.9965)	11	120345
10720	(2.7054, -4.4250, 0.4513)	(0.0691, -0.0394, 0.0231, -0.9966)	11	120356
10721	(2.7062, -5.2927, -0.2577)	(0.0688, -0.0386, 0.0232, -0.9966)	11	120367
10722	(2.5884, -6.3881, -0.3554)	(0.0685, -0.0378, 0.0231, -0.9967)	11	120378
10723	(2.7073, -5.8456, -0.4239)	(0.0682, -0.0373, 0.0232, -0.9967)	11	120389
10724	(3.6848, -6.6238, 0.0751)	(0.0677, -0.0365, 0.0231, -0.9968)	11	120400
10725	(3.2586, -6.2054, -0.4183)	(0.0675, -0.0360, 0.0232, -0.9968)	11	120411
10726	(2.2205, -6.0878, -0.4805)	(0.0675, -0.0354, 0.0232, -0.9968)	11	120422
10727	(2.3993, -4.8869, -1.3576)	(0.0672, -0.0351, 0.0234, -0.9968)	11	120434
10728	(1.6668, -4.8140, -0.5675)	(0.0672, -0.0347, 0.0233, -0.9969)	11	120445
10729	(2.0926, -4.4180, 0.8191)	(0.0669, -0.0343, 0.0230, -0.9969)	11	120456
10730	(2.0930, -5.2266, -0.0742)	(0.0666, -0.0336, 0.0230, -0.9969)	11	120467
10731	(2.3450, -6.2287, 1.5241)	(0.0663, -0.0328, 0.0225, -0.9970)	11	120478
10732	(2.5888, -4.4401, 2.4598)	(0.0661, -0.0328, 0.0222, -0.9970)	11	120489
10733	(3.1313, -5.0938, 0.4635)	(0.0656, -0.0322, 0.0225, -0.9971)	11	120500
10734	(3.7414, -4.0009, 0.1422)	(0.0653, -0.0321, 0.0225, -0.9971)	11	120511
10735	(2.7007, -2.3475, 0.7126)	(0.0652, -0.0322, 0.0224, -0.9971)	11	120522
10736	(4.2264, -2.7729, 0.5337)	(0.0645, -0.0318, 0.0224, -0.9972)	11	120534
10737	(4.5939, -2.3299, 1.4389)	(0.0640, -0.0316, 0.0222, -0.9972)	11	120545
10738	(3.9175, -1.0174, 0.2017)	(0.0639, -0.0318, 0.0223, -0.9972)	11	120556
10739	(2.9386, -1.1902, 0.7515)	(0.0638, -0.0316, 0.0222, -0.9972)	11	120567
10740	(3.1193, -0.2798, 0.4867)	(0.0635, -0.0316, 0.0222, -0.9972)	11	120578
10741	(2.6374, -1.7200, 1.4324)	(0.0632, -0.0313, 0.0220, -0.9973)	11	120589
10742	(1.5985, -1.1752, 1.5446)	(0.0631, -0.0313, 0.0220, -0.9973)	11	120600
10743	(1.1091, -0.8237, 0.8696)	(0.0630, -0.0313, 0.0220, -0.9973)	11	120611
10744	(1.8424, -0.5170, 0.9872)	(0.0627, -0.0312, 0.0219, -0.9973)	11	120622
10745	(1.2282, -0.0849, 1.1576)	(0.0627, -0.0312, 0.0219, -0.9973)	11	120633
10746	(1.0477, -1.6172, 0.7028)	(0.0626, -0.0310, 0.0218, -0.9973)	11	120645
10747	(1.1717, -0.5763, 0.9274)	(0.0625, -0.0310, 0.0217, -0.9973)	11	120656
10748	(0.1411, -0.9386, 1.1780)	(0.0625, -0.0309, 0.0216, -0.9973)	11	120667
10749	(1.9604, -0.3554, -0.0461)	(0.0623, -0.0308, 0.0216, -0.9974)	11	120678
10750	(0.6232, -1.1853, 1.1243)	(0.0623, -0.0307, 0.0214, -0.9974)	11	120689
10751	(0.4381, -0.9510, 0.5710)	(0.0622, -0.0307, 0.0214, -0.9974)	11	120700
10752	(0.8018, -0.0510, 0.0713)	(0.0621, -0.0307, 0.0214, -0.9974)	11	120711
10753	(1.7193, -0.2298, -0.0480)	(0.0619, -0.0306, 0.0214, -0.9974)	11	120722
10754	(1.1062, -0.5446, -0.2858)	(0.0619, -0.0305, 0.0215, -0.9974)	11	120733
10755	(1.7767, -0.5477, -0.4708)	(0.0617, -0.0304, 0.0215, -0.9974)	11	120744
10756	(0.6194, -0.7868, -0.3424)	(0.0618, -0.0304, 0.0215, -0.9974)	11	120755
10757	(0.5533, 0.0496, -0.8453)	(0.0618, -0.0304, 0.0215, -0.9974)	11	120767
10758	(-1.0880, 0.3395, -1.3898)	(0.0619, -0.0303, 0.0217, -0.9974)	11	120778
10759	(-0.7841, 0.2756, -1.4523)	(0.0620, -0.0303, 0.0218, -0.9974)	11	120789
10760	(-0.4181, 1.0199, -0.9192)	(0.0620, -0.0304, 0.0218, -0.9974)	11	120800
10761	(-0.2315, -0.0091, -0.5958)	(0.0620, -0.0304, 0.0219, -0.9974)	11	120811
10762	(-0.3519, 0.5554, 0.1254)	(0.0620, -0.0305, 0.0219, -0.9974)	11	120822
10763	(-0.5983, 0.1799, -0.2954)	(0.0621, -0.0305, 0.0219, -0.9974)	11	120833
10764	(-0.2942, 0.1187, -0.2321)	(0.0621, -0.0305, 0.0219, -0.9974)	11	120844
10765	(0.0180, -0.7811, -0.0318)	(0.0620, -0.0304, 0.0219, -0.9974)	11	120855
10766	(0.3707, -0.0059, -0.4775)	(0.0620, -0.0304, 0.0219, -0.9974)	11	120866
10767	(0.6175, -0.3081, -0.7124)	(0.0619, -0.0304, 0.0220, -0.9974)	11	120878
10768	(0.9824, 0.4163, -0.8540)	(0.0618, -0.0304, 0.0221, -0.9974)	11	120889
10769	(0.6803, -0.8123, -1.5548)	(0.0618, -0.0302, 0.0222, -0.9974)	11	120900
10770	(0.3657, 1.2553, -1.4754)	(0.0617, -0.0304, 0.0223, -0.9974)	11	120911
10771	(-0.1702, -0.3360, -1.9910)	(0.0618, -0.0303, 0.0225, -0.9974)	11	120922
10772	(-0.1700, 0.2852, -1.0310)	(0.0618, -0.0303, 0.0225, -0.9974)	11	120933
10773	(-0.6565, -0.1369, -1.2041)	(0.0619, -0.0302, 0.0226, -0.9974)	11	120944
10774	(-0.3490, -1.1605, -0.6352)	(0.0619, -0.0301, 0.0226, -0.9974)	11	120955
10775	(0.1933, 0.1218, -0.1135)	(0.0618, -0.0302, 0.0226, -0.9974)	11	120966
10776	(-0.6558, 0.4895, 0.0017)	(0.0618, -0.0301, 0.0226, -0.9974)	11	120977
10777	(0.7374, 0.0563, -0.5371)	(0.0618, -0.0301, 0.0226, -0.9974)	11	120988
10778	(0.4342, 0.3115, 0.1852)	(0.0617, -0.0302, 0.0226, -0.9974)	11	120999
10779	(1.4700, 0.9211, -0.0132)	(0.0615, -0.0303, 0.0226, -0.9974)	11	121010
10780	(2.6890, 0.9568, -1.1101)	(0.0612, -0.0304, 0.0227, -0.9974)	11	121021
10781	(1.8341, 2.1440, 0.1441)	(0.0611, -0.0306, 0.0226, -0.9974)	11	121032
10782	(2.8698, 2.1806, -0.8951)	(0.0608, -0.0309, 0.0227, -0.9974)	11	121044
10783	(1.4012, 3.0454, -0.2389)	(0.0608, -0.0312, 0.0227, -0.9974)	11	121055
10784	(0.6700, 4.0750, -0.4978)	(0.0608, -0.0318, 0.0228, -0.9974)	11	121066
10785	(1.3996, 3.7816, -0.0707)	(0.0605, -0.0321, 0.0228, -0.9974)	11	121077
10786	(0.5415, 5.5548, 0.1993)	(0.0605, -0.0331, 0.0228, -0.9974)	11	121088
10787	(1.1550, 4.8028, -0.7598)	(0.0603, -0.0334, 0.0230, -0.9974)	11	121099
10788	(0.2347, 6.3980, -0.2401)	(0.0603, -0.0346, 0.0230, -0.9973)	11	121110
10789	(1.9339, 9.1091, -1.5182)	(0.0598, -0.0359, 0.0234, -0.9973)	11	121121
10790	(2.9699, 10.0977, -1.1122)	(0.0593, -0.0371, 0.0235, -0.9973)	10	121132
10791	(2.5949, 13.5732, -0.7578)	(0.0591, -0.0390, 0.0237, -0.9972)	11	121143
10792	(3.1387, 15.1292, -2.1923)	(0.0586, -0.0407, 0.0243, -0.9972)	11	121154
10793	(3.2544, 16.7065, -2.5848)	(0.0583, -0.0426, 0.0247, -0.9971)	11	121165
10794	(3.2450, 19.6667, -3.6226)	(0.0579, -0.0450, 0.0254, -0.9970)	11	121176
10795	(2.9357, 22.3592, -2.9438)	(0.0576, -0.0476, 0.0257, -0.9969)	11	121187
10796	(2.6227, 25.2620, -3.9739)	(0.0573, -0.0505, 0.0265, -0.9967)	11	121198
10797	(3.9550, 28.7325, -4.2308)	(0.0567, -0.0539, 0.0272, -0.9966)	11	121209
10798	(3.7611, 32.7459, -4.4370)	(0.0563, -0.0577, 0.0279, -0.9964)	11	121221
10799	(5.0394, 35.1885, -4.3069)	(0.0556, -0.0615, 0.0285, -0.9962)	11	121232
10800	(6.2506, 36.9616, -4.1631)	(0.0547, -0.0653, 0.0291, -0.9959)	11	121243
10801	(5.5155, 40.0135, -3.7935)	(0.0541, -0.0697, 0.0297, -0.9957)	11	121254
10802	(7.6457, 42.0548, -2.3821)	(0.0528, -0.0740, 0.0300, -0.9954)	11	121265
10803	(8.8608, 43.1106, -4.2318)	(0.0516, -0.0782, 0.0311, -0.9951)	11	121276
10804	(8.4241, 46.1068, -3.8047)	(0.0507, -0.0832, 0.0317, -0.9947)	11	121287
10805	(7.9974, 46.8322, -4.1213)	(0.0499, -0.0878, 0.0325, -0.9944)	11	121298
10806	(8.7241, 49.8189, -3.9433)	(0.0488, -0.0931, 0.0332, -0.9939)	11	121309
10807	(8.5425, 49.4043, -3.5054)	(0.0478, -0.0977, 0.0337, -0.9935)	11	121321
10808	(9.5795, 50.7763, -2.0145)	(0.0465, -0.1027, 0.0340, -0.9930)	11	121332
10809	(9.4536, 49.6482, -3.3929)	(0.0455, -0.1072, 0.0349, -0.9926)	11	121343
10810	(9.5789, 50.3280, -2.9207)	(0.0444, -0.1121, 0.0354, -0.9921)	11	121354
10811	(10.6732, 50.1977, -3.4647)	(0.0430, -0.1169, 0.0362, -0.9916)	11	121365
10812	(10.5511, 50.2426, -4.3176)	(0.0419, -0.1217, 0.0371, -0.9910)	11	121376
10813	(11.7676, 51.6271, -4.9612)	(0.0404, -0.1268, 0.0381, -0.9904)	11	121387
10814	(13.2415, 47.6330, -3.9125)	(0.0346, -0.1444, 0.0409, -0.9881)	34	121421
10815	(13.7344, 45.5664, -3.6893)	(0.0330, -0.1481, 0.0415, -0.9875)	11	121432
10816	(13.1948, 43.9925, -3.1068)	(0.0317, -0.1518, 0.0420, -0.9870)	11	121443
10817	(13.1350, 41.7159, -4.3993)	(0.0304, -0.1551, 0.0431, -0.9865)	11	121453
10818	(11.9807, 40.1259, -4.5470)	(0.0295, -0.1584, 0.0437, -0.9860)	11	121464
10819	(12.2888, 38.1676, -4.8745)	(0.0282, -0.1615, 0.0445, -0.9855)	11	121475
10820	(11.6811, 38.0429, -5.0533)	(0.0272, -0.1649, 0.0453, -0.9849)	11	121486
10821	(11.9938, 33.5698, -6.3026)	(0.0260, -0.1668, 0.0465, -0.9846)	11	121498
10822	(11.5146, 31.2180, -5.1555)	(0.0249, -0.1690, 0.0469, -0.9842)	11	121509
10823	(11.9483, 27.0051, -5.7411)	(0.0249, -0.1679, 0.0471, -0.9844)	11	121520
10824	(11.5824, 25.9499, -6.6341)	(0.0238, -0.1702, 0.0481, -0.9840)	11	121531
10825	(9.8832, 22.1680, -6.7359)	(0.0231, -0.1716, 0.0489, -0.9837)	11	121542
10826	(10.4377, 19.9608, -7.4825)	(0.0220, -0.1730, 0.0499, -0.9834)	11	121553
10827	(10.5610, 18.7399, -7.5783)	(0.0210, -0.1745, 0.0509, -0.9831)	11	121564
10828	(10.4444, 16.5922, -8.4500)	(0.0201, -0.1756, 0.0520, -0.9829)	11	121575
10829	(9.7134, 15.4929, -8.4257)	(0.0193, -0.1768, 0.0530, -0.9826)	11	121586
10830	(10.1454, 14.2632, -8.9513)	(0.0184, -0.1779, 0.0541, -0.9824)	11	121597
10831	(8.6249, 13.1879, -8.0099)	(0.0180, -0.1789, 0.0549, -0.9822)	11	121608
10832	(9.7853, 10.9609, -9.7361)	(0.0170, -0.1794, 0.0564, -0.9820)	11	121619
10833	(10.2760, 9.4333, -10.0099)	(0.0161, -0.1799, 0.0575, -0.9819)	11	121630
10834	(11.2536, 7.9024, -10.4682)	(0.0151, -0.1803, 0.0588, -0.9817)	11	121641
10835	(11.6279, 5.7918, -9.3341)	(0.0140, -0.1804, 0.0597, -0.9817)	11	121652
10836	(12.3639, 4.6280, -9.7361)	(0.0129, -0.1806, 0.0610, -0.9816)	11	121663
10837	(12.1866, 3.5092, -7.9511)	(0.0119, -0.1806, 0.0616, -0.9816)	11	121674
10838	(11.4044, -0.5221, -8.5369)	(0.0094, -0.1797, 0.0647, -0.9815)	22	121696
10839	(11.3478, -2.2027, -7.3416)	(0.0085, -0.1790, 0.0652, -0.9817)	11	121707
10840	(11.7221, -3.7429, -5.4868)	(0.0073, -0.1781, 0.0654, -0.9818)	11	121718
10841	(13.4366, -5.3014, -4.3049)	(0.0057, -0.1770, 0.0657, -0.9820)	11	121729
10842	(13.6883, -8.6199, -2.9001)	(0.0057, -0.1760, 0.0653, -0.9822)	11	121740
10843	(12.7803, -9.4580, -2.1483)	(0.0047, -0.1749, 0.0656, -0.9824)	11	121752
10844	(15.0366, -10.1734, -4.4574)	(0.0030, -0.1736, 0.0668, -0.9825)	11	121762
10845	(15.4588, -10.7617, -6.3288)	(0.0016, -0.1723, 0.0680, -0.9827)	11	121773
10846	(17.8332, -10.2493, -8.2339)	(-0.0004, -0.1713, 0.0696, -0.9828)	11	121785
10847	(18.4456, -9.7000, -8.0065)	(-0.0021, -0.1703, 0.0706, -0.9828)	11	121795
10848	(20.6433, -9.8638, -7.2145)	(-0.0045, -0.1692, 0.0716, -0.9830)	11	121807
10849	(20.7052, -11.1884, -6.5187)	(-0.0063, -0.1677, 0.0724, -0.9832)	11	121818
10850	(20.0440, -13.2104, -4.1019)	(-0.0079, -0.1659, 0.0725, -0.9834)	11	121829
10851	(20.2412, -15.9966, -0.5168)	(-0.0099, -0.1638, 0.0722, -0.9838)	11	121840
10852	(21.3496, -18.1624, 0.6734)	(-0.0120, -0.1614, 0.0723, -0.9842)	11	121851
10853	(22.7571, -21.0047, 1.5160)	(-0.0143, -0.1586, 0.0724, -0.9846)	11	121862
10854	(23.3751, -22.0819, 2.5141)	(-0.0165, -0.1561, 0.0724, -0.9849)	11	121873
10855	(24.4169, -24.1003, 2.0025)	(-0.0189, -0.1532, 0.0728, -0.9853)	11	121884
10856	(23.6885, -25.4169, 3.1296)	(-0.0209, -0.1504, 0.0726, -0.9857)	11	121895
10857	(25.5194, -26.4567, 2.8362)	(-0.0236, -0.1475, 0.0729, -0.9861)	11	121906
10858	(25.5258, -29.0738, 2.7688)	(-0.0258, -0.1439, 0.0730, -0.9865)	11	121917
10859	(26.8154, -30.5820, 3.6478)	(-0.0285, -0.1405, 0.0730, -0.9870)	11	121928
10860	(25.4155, -33.0331, 2.8490)	(-0.0304, -0.1366, 0.0733, -0.9874)	11	121939
10861	(23.4714, -34.3549, 3.7966)	(-0.0320, -0.1329, 0.0730, -0.9879)	11	121950
10862	(17.9233, -36.9767, 4.1060)	(-0.0357, -0.1214, 0.0728, -0.9893)	21	121972
10863	(15.9132, -38.8323, 2.8107)	(-0.0362, -0.1171, 0.0732, -0.9898)	11	121983
10864	(11.8226, -37.8055, 2.6190)	(-0.0359, -0.1139, 0.0730, -0.9902)	11	121994
10865	(9.3243, -36.9163, 4.4962)	(-0.0352, -0.1142, 0.0722, -0.9902)	11	122005
10866	(7.9218, -37.3952, 4.9390)	(-0.0354, -0.1103, 0.0719, -0.9907)	11	122016
10867	(8.0454, -39.0544, 4.4229)	(-0.0359, -0.1061, 0.0718, -0.9911)	11	122027
10868	(7.4924, -37.9540, 4.5225)	(-0.0362, -0.1026, 0.0715, -0.9915)	11	122038
10869	(6.4002, -38.4892, 5.2687)	(-0.0364, -0.0987, 0.0710, -0.9919)	11	122049
10870	(3.7085, -37.7130, 4.7747)	(-0.0359, -0.0953, 0.0708, -0.9923)	11	122060
10871	(3.8323, -36.6094, 4.9924)	(-0.0362, -0.0919, 0.0704, -0.9926)	11	122071
10872	(2.0599, -35.4970, 6.0106)	(-0.0358, -0.0887, 0.0697, -0.9930)	11	122082
10873	(0.9629, -35.0794, 5.5191)	(-0.0355, -0.0853, 0.0694, -0.9933)	11	122094
10874	(-0.9877, -34.4739, 5.5756)	(-0.0348, -0.0821, 0.0689, -0.9936)	11	122105
10875	(-0.3749, -36.2276, 5.9753)	(-0.0346, -0.0782, 0.0684, -0.9940)	11	122116
10876	(-0.7402, -35.0223, 5.3399)	(-0.0343, -0.0752, 0.0681, -0.9943)	11	122127
10877	(0.4694, -34.5205, 5.9956)	(-0.0344, -0.0719, 0.0674, -0.9945)	11	122138
10878	(-0.6186, -34.0061, 7.3899)	(-0.0339, -0.0688, 0.0665, -0.9948)	11	122149
10879	(-0.9232, -33.0788, 8.2245)	(-0.0337, -0.0658, 0.0656, -0.9951)	11	122160
10880	(-2.8151, -31.5743, 10.2076)	(-0.0329, -0.0631, 0.0641, -0.9954)	11	122171
10881	(-1.6570, -30.8175, 11.2873)	(-0.0330, -0.0602, 0.0630, -0.9957)	11	122182
10882	(-0.5007, -30.2778, 11.0270)	(-0.0330, -0.0573, 0.0621, -0.9959)	11	122193
10883	(-1.7224, -29.7795, 11.3867)	(-0.0324, -0.0545, 0.0610, -0.9961)	11	122205
10884	(-0.6869, -29.5559, 10.5268)	(-0.0326, -0.0517, 0.0603, -0.9963)	11	122216
10885	(1.8134, -29.2903, 11.3035)	(-0.0331, -0.0489, 0.0591, -0.9965)	11	122227
10886	(3.9918, -21.5315, 12.4221)	(-0.0344, -0.0413, 0.0544, -0.9971)	34	122261
10887	(4.8960, -18.1052, 13.0826)	(-0.0351, -0.0405, 0.0530, -0.9972)	11	122272
10888	(4.2175, -14.6205, 13.6208)	(-0.0353, -0.0401, 0.0515, -0.9972)	11	122283
10889	(4.8852, -13.0291, 14.1359)	(-0.0359, -0.0392, 0.0501, -0.9973)	11	122294
10890	(4.8797, -10.3306, 14.8080)	(-0.0365, -0.0390, 0.0485, -0.9974)	11	122305
10891	(4.2650, -7.5908, 14.7546)	(-0.0367, -0.0391, 0.0471, -0.9974)	11	122316
10892	(2.2490, -5.4457, 15.6326)	(-0.0362, -0.0397, 0.0468, -0.9975)	11	122327
10893	(3.4681, -4.7787, 15.4325)	(-0.0368, -0.0393, 0.0455, -0.9975)	11	122338
10894	(4.1908, -2.5199, 15.5679)	(-0.0374, -0.0395, 0.0439, -0.9976)	11	122349
10895	(4.5592, -2.8136, 16.0018)	(-0.0379, -0.0390, 0.0423, -0.9976)	11	122360
10896	(4.3795, -3.2123, 17.4690)	(-0.0383, -0.0385, 0.0403, -0.9977)	11	122371
10897	(4.4972, -2.4900, 16.9679)	(-0.0389, -0.0384, 0.0388, -0.9978)	11	122382
10898	(4.1945, -2.7886, 17.2151)	(-0.0393, -0.0380, 0.0371, -0.9978)	11	122393
10899	(3.5182, -1.5989, 15.8545)	(-0.0395, -0.0382, 0.0358, -0.9978)	11	122404
10900	(-0.0863, 1.4677, 14.6477)	(-0.0387, -0.0391, 0.0346, -0.9979)	11	122415
10901	(-0.8850, 4.2009, 14.2918)	(-0.0386, -0.0400, 0.0333, -0.9979)	11	122426
10902	(-0.2145, 5.0759, 15.3076)	(-0.0389, -0.0406, 0.0315, -0.9979)	11	122437
10903	(1.4168, 7.6789, 14.3350)	(-0.0394, -0.0419, 0.0303, -0.9979)	11	122448
10904	(0.9252, 10.3853, 15.6835)	(-0.0395, -0.0435, 0.0284, -0.9979)	11	122459
10905	(0.0676, 12.2866, 13.3366)	(-0.0394, -0.0451, 0.0277, -0.9978)	11	122470
10906	(-1.9562, 16.0328, 12.2316)	(-0.0389, -0.0474, 0.0266, -0.9978)	11	122481
10907	(-1.5902, 17.3416, 13.4798)	(-0.0389, -0.0493, 0.0250, -0.9977)	11	122493
10908	(-2.5159, 22.9439, 16.4758)	(-0.0387, -0.0527, 0.0226, -0.9976)	11	122503
10909	(-2.9460, 27.7705, 19.8464)	(-0.0385, -0.0564, 0.0198, -0.9975)	11	122515
10910	(-6.4383, 34.0136, 21.6186)	(-0.0373, -0.0640, 0.0146, -0.9971)	20	122535
10911	(-10.7849, 38.6854, 18.1278)	(-0.0353, -0.0689, 0.0134, -0.9969)	11	122546
10912	(-14.8769, 40.4497, 18.1672)	(-0.0330, -0.0732, 0.0113, -0.9967)	11	122557
10913	(-16.4126, 40.8906, 16.0920)	(-0.0312, -0.0772, 0.0100, -0.9965)	11	122569
10914	(-18.9172, 41.8951, 14.7405)	(-0.0289, -0.0815, 0.0086, -0.9962)	11	122580
10915	(-17.9539, 44.3986, 12.0673)	(-0.0275, -0.0865, 0.0078, -0.9958)	11	122591
10916	(-17.4658, 44.5895, 9.6880)	(-0.0260, -0.0908, 0.0073, -0.9955)	11	122602
10917	(-15.7616, 45.2316, 8.2742)	(-0.0249, -0.0953, 0.0067, -0.9951)	11	122613
10918	(-14.9009, 42.3630, 7.9005)	(-0.0237, -0.0988, 0.0058, -0.9948)	11	122625
10919	(-13.9281, 42.0957, 6.5644)	(-0.0227, -0.1029, 0.0054, -0.9944)	11	122636
10920	(-14.2261, 39.4662, 6.1950)	(-0.0214, -0.1060, 0.0047, -0.9941)	11	122647
10921	(-13.4942, 36.7537, 4.5428)	(-0.0203, -0.1089, 0.0045, -0.9938)	11	122658
10922	(-13.0017, 34.9356, 4.8811)	(-0.0193, -0.1118, 0.0038, -0.9935)	11	122669
10923	(-14.3419, 34.1953, 4.5968)	(-0.0176, -0.1149, 0.0032, -0.9932)	11	122680
10924	(-15.0647, 31.1811, 3.3783)	(-0.0159, -0.1172, 0.0030, -0.9930)	11	122691
10925	(-15.9210, 31.0331, 2.1081)	(-0.0141, -0.1202, 0.0028, -0.9926)	11	122702
10926	(-14.8214, 29.0783, 1.8983)	(-0.0130, -0.1226, 0.0026, -0.9924)	11	122714
10927	(-12.6230, 27.2983, 0.9553)	(-0.0123, -0.1248, 0.0026, -0.9921)	11	122725
10928	(-12.4943, 25.6970, 0.1920)	(-0.0111, -0.1269, 0.0026, -0.9919)	11	122736
10929	(-10.9100, 23.2775, -2.0063)	(-0.0104, -0.1286, 0.0032, -0.9916)	11	122747
