Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3076	(-0.5746, 0.1826, 0.2545)	(-0.1954, -0.6347, 0.7288, -0.1671)	11	34463
3077	(0.0402, -0.3602, 0.2637)	(-0.1953, -0.6346, 0.7288, -0.1672)	11	34474
3078	(0.3341, 0.7163, -0.5483)	(-0.1953, -0.6346, 0.7288, -0.1672)	11	34485
3079	(1.0647, 0.3047, 0.2473)	(-0.1953, -0.6346, 0.7288, -0.1672)	11	34496
3080	(-1.5519, 1.2156, 0.1737)	(-0.1953, -0.6347, 0.7287, -0.1673)	11	34507
3081	(-0.0219, -1.0387, -0.1515)	(-0.1952, -0.6346, 0.7288, -0.1673)	11	34519
3082	(-0.4544, 0.0562, -0.0465)	(-0.1952, -0.6346, 0.7288, -0.1674)	12	34530
3083	(-0.6330, 0.0458, -0.5320)	(-0.1951, -0.6346, 0.7288, -0.1674)	10	34541
3084	(-0.3889, -0.9749, -0.0888)	(-0.1950, -0.6346, 0.7288, -0.1675)	11	34552
3085	(-0.3901, -1.1129, -0.9384)	(-0.1950, -0.6347, 0.7288, -0.1675)	11	34563
3086	(-0.0245, 0.5569, 0.6058)	(-0.1950, -0.6347, 0.7287, -0.1676)	11	34574
3087	(-0.5126, 0.9237, 0.6570)	(-0.1950, -0.6347, 0.7287, -0.1676)	11	34585
3088	(-0.3281, -0.1237, -0.1691)	(-0.1949, -0.6347, 0.7287, -0.1676)	11	34596
3089	(0.7050, -0.5502, -0.1006)	(-0.1949, -0.6347, 0.7287, -0.1677)	11	34608
3090	(-0.0910, 0.6413, -1.0947)	(-0.1948, -0.6347, 0.7287, -0.1677)	11	34619
3091	(0.3360, 0.4843, 0.1256)	(-0.1948, -0.6347, 0.7287, -0.1678)	11	34630
3092	(0.5206, 0.1863, 0.3657)	(-0.1948, -0.6347, 0.7287, -0.1678)	11	34641
3093	(-0.0216, -0.7813, 0.3868)	(-0.1947, -0.6347, 0.7287, -0.1679)	11	34652
3094	(-0.1429, -0.8570, -0.2120)	(-0.1947, -0.6347, 0.7287, -0.1679)	11	34663
3095	(0.3938, -0.1933, -0.5302)	(-0.1947, -0.6347, 0.7287, -0.1679)	11	34674
3096	(-0.0238, -0.5600, -0.5215)	(-0.1946, -0.6347, 0.7287, -0.1679)	11	34685
3097	(-0.4540, 0.3734, 0.6107)	(-0.1946, -0.6347, 0.7287, -0.1680)	11	34696
3098	(0.2169, 0.2527, 0.5483)	(-0.1946, -0.6347, 0.7287, -0.1680)	11	34707
3099	(0.4570, 0.2442, 0.1301)	(-0.1945, -0.6347, 0.7287, -0.1681)	11	34719
3100	(0.8831, 1.2662, -0.5610)	(-0.1945, -0.6347, 0.7287, -0.1680)	11	34730
3101	(-0.2719, 0.4226, -0.0544)	(-0.1945, -0.6347, 0.7287, -0.1681)	12	34741
3102	(-0.0235, -0.2383, 0.0783)	(-0.1944, -0.6347, 0.7287, -0.1682)	11	34752
3103	(0.5781, -0.6832, -0.7039)	(-0.1944, -0.6347, 0.7287, -0.1682)	12	34764
3104	(0.2168, -0.4326, -0.4676)	(-0.1944, -0.6348, 0.7287, -0.1683)	11	34775
3105	(-0.0892, 0.6617, -0.1227)	(-0.1943, -0.6348, 0.7287, -0.1683)	11	34786
3106	(-0.8757, -0.8464, 0.3334)	(-0.1943, -0.6348, 0.7287, -0.1684)	11	34797
3107	(-0.0275, 1.5232, 0.2831)	(-0.1943, -0.6348, 0.7286, -0.1683)	11	34808
3108	(0.3386, -0.6695, -0.0342)	(-0.1942, -0.6348, 0.7287, -0.1684)	11	34819
3109	(-0.2067, 0.1944, 0.7967)	(-0.1942, -0.6348, 0.7286, -0.1685)	11	34830
3110	(0.0969, 0.0681, 0.4894)	(-0.1942, -0.6348, 0.7286, -0.1685)	11	34841
3111	(0.2738, -0.0059, -0.0473)	(-0.1942, -0.6348, 0.7286, -0.1685)	11	34852
3112	(-0.1470, 0.7208, -0.3067)	(-0.1941, -0.6349, 0.7286, -0.1685)	11	34864
3113	(0.2180, -0.1064, 0.6184)	(-0.1941, -0.6348, 0.7286, -0.1686)	11	34875
3114	(-0.3296, 0.5426, -0.0566)	(-0.1941, -0.6349, 0.7286, -0.1686)	11	34886
3115	(-0.0861, -0.7394, -0.3404)	(-0.1940, -0.6349, 0.7286, -0.1687)	11	34897
3116	(-0.9446, 0.9588, -0.3721)	(-0.1940, -0.6349, 0.7285, -0.1687)	11	34908
3117	(-0.6331, -0.3262, -1.0736)	(-0.1939, -0.6349, 0.7286, -0.1687)	11	34919
3118	(-0.0896, 0.3445, -0.7856)	(-0.1939, -0.6349, 0.7286, -0.1688)	11	34930
3119	(0.9441, 0.4900, 0.3583)	(-0.1939, -0.6349, 0.7286, -0.1688)	11	34941
3120	(0.3959, -0.7337, -0.0960)	(-0.1939, -0.6349, 0.7286, -0.1689)	11	34952
3121	(-0.3928, 0.6639, -0.0017)	(-0.1938, -0.6349, 0.7285, -0.1689)	11	34964
3122	(-0.4553, 0.2938, -0.1771)	(-0.1938, -0.6349, 0.7286, -0.1689)	11	34975
3123	(-0.2694, -0.7383, -0.2770)	(-0.1937, -0.6349, 0.7285, -0.1690)	11	34986
3124	(0.6396, 0.7356, 0.3542)	(-0.1938, -0.6349, 0.7285, -0.1690)	11	34997
3125	(0.8272, -0.5297, 0.8654)	(-0.1937, -0.6349, 0.7286, -0.1691)	11	35008
3126	(-0.6964, 0.4194, -0.1789)	(-0.1937, -0.6350, 0.7285, -0.1691)	11	35019
3127	(-0.7556, -1.0382, -0.0864)	(-0.1936, -0.6350, 0.7285, -0.1692)	11	35030
3128	(1.3084, 0.8376, -0.5536)	(-0.1936, -0.6349, 0.7285, -0.1691)	11	35041
3129	(0.6379, 0.8393, -0.4316)	(-0.1936, -0.6349, 0.7285, -0.1692)	11	35052
3130	(0.3931, 0.6712, 0.2991)	(-0.1935, -0.6349, 0.7285, -0.1692)	11	35064
3131	(0.4574, -0.0045, 0.0093)	(-0.1935, -0.6350, 0.7285, -0.1693)	11	35075
3132	(0.6398, 0.0485, -0.4786)	(-0.1935, -0.6350, 0.7285, -0.1693)	11	35086
3133	(-0.7593, 0.2324, -0.3580)	(-0.1934, -0.6350, 0.7285, -0.1693)	11	35097
3134	(0.5196, 0.1094, -0.2964)	(-0.1934, -0.6350, 0.7285, -0.1694)	11	35108
3135	(0.2736, -0.1909, -0.4097)	(-0.1934, -0.6350, 0.7285, -0.1694)	11	35119
3136	(0.2760, -1.0994, -0.3342)	(-0.1933, -0.6350, 0.7285, -0.1695)	11	35130
3137	(-0.2718, 0.8599, 0.6004)	(-0.1933, -0.6350, 0.7284, -0.1695)	11	35141
3138	(0.2170, -0.4942, -0.4034)	(-0.1933, -0.6350, 0.7284, -0.1695)	11	35152
3139	(0.0968, 0.0669, 0.4322)	(-0.1933, -0.6351, 0.7284, -0.1696)	11	35163
3140	(-0.0895, 0.9701, 0.1171)	(-0.1933, -0.6351, 0.7284, -0.1696)	11	35175
3141	(-0.8152, -0.0632, 0.0142)	(-0.1932, -0.6351, 0.7284, -0.1696)	11	35186
3142	(-0.8789, 0.1116, -0.1092)	(-0.1932, -0.6351, 0.7284, -0.1696)	11	35197
3143	(0.3984, -1.0763, 0.7576)	(-0.1931, -0.6351, 0.7284, -0.1697)	11	35208
3144	(-0.6319, 0.4361, 0.6100)	(-0.1931, -0.6351, 0.7284, -0.1697)	11	35219
3145	(0.0377, 0.3587, -0.1169)	(-0.1931, -0.6351, 0.7284, -0.1698)	11	35230
3146	(-0.2048, -0.9028, 0.3325)	(-0.1931, -0.6351, 0.7284, -0.1698)	11	35241
3147	(0.3937, 0.4297, 0.2467)	(-0.1931, -0.6351, 0.7284, -0.1698)	11	35252
3148	(-1.0610, -0.4907, -0.1595)	(-0.1930, -0.6351, 0.7284, -0.1699)	11	35263
3149	(1.2477, -0.0124, -0.4162)	(-0.1930, -0.6351, 0.7284, -0.1699)	11	35274
3150	(-0.3285, 0.6195, 0.6054)	(-0.1930, -0.6351, 0.7284, -0.1699)	11	35285
3151	(0.7618, -0.5565, -0.4038)	(-0.1929, -0.6351, 0.7284, -0.1700)	12	35297
3152	(-0.4569, 0.7166, -0.4888)	(-0.1929, -0.6352, 0.7283, -0.1700)	11	35308
3153	(-0.5755, 0.3605, 0.0050)	(-0.1929, -0.6352, 0.7283, -0.1700)	11	35319
3154	(-0.5116, -0.1893, -0.2873)	(-0.1928, -0.6352, 0.7283, -0.1701)	11	35330
3155	(-0.5091, -0.9082, 0.0933)	(-0.1928, -0.6352, 0.7283, -0.1701)	12	35341
3156	(0.0953, 0.3613, 0.0030)	(-0.1928, -0.6352, 0.7283, -0.1701)	11	35352
3157	(-0.2702, 0.0010, 0.3145)	(-0.1927, -0.6352, 0.7283, -0.1702)	11	35363
3158	(0.3374, -0.2417, -0.1057)	(-0.1927, -0.6352, 0.7283, -0.1702)	11	35374
3159	(0.2149, 0.9182, 0.3518)	(-0.1927, -0.6352, 0.7283, -0.1702)	12	35386
3160	(-0.2723, 0.6654, 0.0609)	(-0.1927, -0.6352, 0.7283, -0.1702)	11	35397
3161	(0.5207, -0.6846, -0.7666)	(-0.1926, -0.6352, 0.7283, -0.1703)	11	35408
3162	(0.4575, 0.0623, 0.1910)	(-0.1926, -0.6352, 0.7283, -0.1703)	11	35419
3163	(-0.2087, 0.4238, 0.0026)	(-0.1926, -0.6352, 0.7283, -0.1703)	11	35430
3164	(-0.5121, -0.1303, -0.4716)	(-0.1925, -0.6352, 0.7283, -0.1704)	11	35441
3165	(1.3087, 0.8413, -0.3764)	(-0.1926, -0.6352, 0.7283, -0.1703)	11	35452
3166	(0.3945, 0.1861, 0.3660)	(-0.1925, -0.6352, 0.7283, -0.1704)	11	35463
3167	(-0.4534, -0.7449, -0.5795)	(-0.1924, -0.6353, 0.7282, -0.1705)	22	35486
3168	(-0.6333, 0.3554, -0.2350)	(-0.1924, -0.6353, 0.7282, -0.1705)	11	35497
3169	(-0.0211, -0.6521, 0.8132)	(-0.1924, -0.6353, 0.7282, -0.1706)	11	35508
3170	(0.0413, -0.8478, 0.2106)	(-0.1923, -0.6353, 0.7282, -0.1706)	11	35519
3171	(-0.9991, -0.1270, -0.2871)	(-0.1923, -0.6353, 0.7282, -0.1706)	11	35530
3172	(0.1597, -0.1179, 0.0754)	(-0.1923, -0.6353, 0.7282, -0.1706)	11	35541
3173	(-0.3892, -0.4785, 0.3817)	(-0.1922, -0.6353, 0.7282, -0.1707)	11	35552
3174	(-0.1467, 0.6006, -0.3043)	(-0.1922, -0.6353, 0.7282, -0.1707)	11	35563
3175	(0.2179, -0.4197, 0.1442)	(-0.1922, -0.6353, 0.7282, -0.1707)	11	35574
3176	(0.0408, -0.6660, 0.1497)	(-0.1922, -0.6353, 0.7283, -0.1707)	11	35586
3177	(0.3369, 0.3062, 0.3638)	(-0.1921, -0.6353, 0.7283, -0.1708)	11	35597
3178	(0.0392, 0.0643, 0.3123)	(-0.1921, -0.6353, 0.7283, -0.1708)	11	35608
3179	(0.3378, -0.1127, 0.3150)	(-0.1921, -0.6353, 0.7282, -0.1708)	11	35619
3180	(-0.6301, -0.8563, -0.1534)	(-0.1920, -0.6353, 0.7282, -0.1709)	11	35630
3181	(-0.0235, 0.1265, 0.5515)	(-0.1920, -0.6353, 0.7282, -0.1709)	10	35641
3182	(0.5217, -0.2314, 0.3741)	(-0.1920, -0.6353, 0.7282, -0.1709)	11	35652
3183	(-0.8120, -1.2162, 0.1633)	(-0.1919, -0.6353, 0.7282, -0.1710)	11	35663
3184	(0.7026, 0.1700, -0.4183)	(-0.1919, -0.6353, 0.7282, -0.1710)	11	35674
3185	(-0.0238, -0.3718, -0.2851)	(-0.1919, -0.6353, 0.7282, -0.1710)	11	35685
3186	(0.1635, -1.2038, 0.6979)	(-0.1919, -0.6353, 0.7282, -0.1711)	11	35696
3187	(0.2730, -0.2572, -0.8374)	(-0.1919, -0.6353, 0.7282, -0.1710)	11	35707
3188	(-0.8779, 0.0003, 0.3163)	(-0.1918, -0.6353, 0.7282, -0.1711)	11	35718
3189	(-1.0621, 0.3033, 0.3107)	(-0.1918, -0.6353, 0.7282, -0.1711)	11	35730
3190	(-0.3902, -0.6780, -0.3980)	(-0.1918, -0.6353, 0.7283, -0.1711)	11	35741
3191	(0.4588, -0.1704, 0.5561)	(-0.1918, -0.6353, 0.7283, -0.1712)	11	35752
3192	(0.3345, 0.9096, -0.0660)	(-0.1917, -0.6353, 0.7282, -0.1712)	11	35763
3193	(-0.1440, -0.5576, -0.4011)	(-0.1917, -0.6353, 0.7282, -0.1712)	11	35774
3194	(0.3379, -0.2353, 0.1974)	(-0.1917, -0.6353, 0.7282, -0.1713)	11	35785
3195	(-0.9422, 0.0504, -0.2909)	(-0.1916, -0.6353, 0.7282, -0.1713)	11	35796
3196	(-0.2714, 0.8649, 0.8405)	(-0.1917, -0.6353, 0.7282, -0.1713)	11	35807
3197	(0.1599, -0.1154, 0.1955)	(-0.1916, -0.6353, 0.7282, -0.1714)	11	35818
3198	(-0.3309, 0.9634, -0.1910)	(-0.1916, -0.6353, 0.7282, -0.1714)	11	35830
3199	(-0.2126, 1.5693, -0.5067)	(-0.1916, -0.6354, 0.7282, -0.1713)	11	35841
3200	(1.2498, -0.2305, 0.3719)	(-0.1916, -0.6353, 0.7282, -0.1715)	11	35852
3201	(0.0952, -0.1346, -0.7135)	(-0.1915, -0.6353, 0.7282, -0.1715)	11	35863
3202	(-1.3077, -0.1813, 0.1439)	(-0.1915, -0.6354, 0.7281, -0.1715)	11	35874
3203	(-0.7567, -0.1732, 0.4968)	(-0.1915, -0.6354, 0.7282, -0.1716)	11	35885
3204	(1.0088, 0.1971, 0.8502)	(-0.1915, -0.6353, 0.7282, -0.1716)	11	35896
3205	(-0.0849, -0.2192, 0.9877)	(-0.1915, -0.6353, 0.7282, -0.1717)	12	35908
3206	(-0.7596, 0.4766, -0.1799)	(-0.1914, -0.6354, 0.7281, -0.1717)	11	35919
3207	(0.0380, 0.4852, 0.1837)	(-0.1914, -0.6354, 0.7282, -0.1717)	11	35930
3208	(0.7622, -0.3632, 0.0786)	(-0.1914, -0.6354, 0.7281, -0.1717)	10	35941
3209	(-0.2704, 0.2521, 0.5497)	(-0.1914, -0.6354, 0.7281, -0.1717)	12	35952
3210	(0.6415, -0.5554, -0.3463)	(-0.1913, -0.6354, 0.7281, -0.1718)	11	35963
3211	(0.4567, 0.4298, 0.2465)	(-0.1913, -0.6354, 0.7281, -0.1718)	10	35974
3212	(-0.3301, 1.1604, 0.4687)	(-0.1914, -0.6354, 0.7281, -0.1718)	12	35985
3213	(0.7029, 0.2380, -0.1794)	(-0.1913, -0.6354, 0.7281, -0.1719)	11	35997
3214	(0.0968, -0.3692, -0.1654)	(-0.1912, -0.6354, 0.7281, -0.1719)	11	36008
3215	(-0.6925, -0.5366, 0.6298)	(-0.1912, -0.6354, 0.7281, -0.1720)	11	36019
3216	(0.0396, -0.3025, 0.0165)	(-0.1912, -0.6354, 0.7281, -0.1720)	11	36030
3217	(-0.2709, 0.1161, 0.0719)	(-0.1912, -0.6354, 0.7281, -0.1720)	11	36041
3218	(0.5222, -0.0425, 0.9194)	(-0.1912, -0.6354, 0.7281, -0.1720)	12	36052
3219	(-0.0243, 0.1819, 0.1900)	(-0.1911, -0.6355, 0.7281, -0.1720)	11	36063
3220	(-0.3274, -0.3041, -0.0396)	(-0.1911, -0.6355, 0.7280, -0.1721)	11	36074
3221	(0.5197, 0.1762, -0.1147)	(-0.1911, -0.6355, 0.7281, -0.1721)	11	36085
3222	(0.8246, 0.1880, 0.4277)	(-0.1911, -0.6354, 0.7281, -0.1721)	11	36097
3223	(0.7623, -0.4859, -0.0391)	(-0.1910, -0.6354, 0.7281, -0.1722)	11	36108
3224	(-0.1401, -1.4495, 0.4635)	(-0.1909, -0.6354, 0.7281, -0.1723)	11	36119
3225	(0.3361, 0.7977, 0.5999)	(-0.1910, -0.6354, 0.7281, -0.1722)	11	36130
3226	(-0.6317, -0.4978, -0.5210)	(-0.1909, -0.6355, 0.7281, -0.1722)	11	36141
3227	(0.1566, 0.3409, -0.9693)	(-0.1909, -0.6355, 0.7281, -0.1722)	11	36152
3228	(0.4573, 0.2479, 0.3074)	(-0.1909, -0.6355, 0.7281, -0.1723)	11	36163
3229	(-0.4549, 0.4871, 0.3053)	(-0.1909, -0.6355, 0.7280, -0.1723)	11	36174
3230	(0.3371, -0.6862, -0.8290)	(-0.1908, -0.6355, 0.7281, -0.1723)	12	36186
3231	(0.0386, 0.3688, 0.3634)	(-0.1908, -0.6355, 0.7280, -0.1723)	11	36197
3232	(-0.7549, -0.8412, 0.5732)	(-0.1908, -0.6355, 0.7280, -0.1724)	11	36208
3233	(0.0399, -0.0521, 0.4920)	(-0.1908, -0.6355, 0.7280, -0.1724)	11	36219
3234	(-0.4562, 0.8482, 0.0577)	(-0.1908, -0.6355, 0.7280, -0.1724)	11	36230
3235	(0.0962, 0.3072, 0.4274)	(-0.1907, -0.6355, 0.7280, -0.1724)	11	36241
3236	(-0.0855, -0.4152, 0.3796)	(-0.1907, -0.6355, 0.7280, -0.1725)	11	36252
3237	(-1.2482, 0.7728, -0.4876)	(-0.1907, -0.6356, 0.7280, -0.1725)	11	36263
3238	(0.0950, 0.5470, 0.1251)	(-0.1906, -0.6355, 0.7280, -0.1725)	11	36274
3239	(-0.4527, -0.0475, 0.7393)	(-0.1906, -0.6355, 0.7280, -0.1726)	11	36285
3240	(-0.3288, -0.0728, -0.4733)	(-0.1906, -0.6355, 0.7280, -0.1726)	11	36296
3241	(0.2191, -0.3461, 0.9264)	(-0.1906, -0.6355, 0.7280, -0.1726)	12	36308
3242	(-0.5748, 0.1158, 0.0728)	(-0.1905, -0.6355, 0.7280, -0.1726)	11	36319
3243	(-0.6305, -0.0490, 0.6770)	(-0.1905, -0.6355, 0.7280, -0.1727)	11	36330
3244	(0.7031, 0.2991, 0.0025)	(-0.1905, -0.6355, 0.7280, -0.1727)	11	36341
3245	(0.0957, 0.0542, -0.1739)	(-0.1905, -0.6355, 0.7280, -0.1727)	11	36352
3246	(-0.7552, -1.1571, -0.0211)	(-0.1904, -0.6356, 0.7280, -0.1728)	11	36363
3247	(0.1576, 0.8540, 0.2961)	(-0.1905, -0.6355, 0.7280, -0.1728)	11	36374
3248	(-0.3260, -0.2876, 0.7438)	(-0.1904, -0.6355, 0.7280, -0.1728)	11	36386
3249	(0.0989, -0.9691, 0.1556)	(-0.1904, -0.6355, 0.7280, -0.1728)	11	36397
3250	(0.0359, 0.7146, -0.6103)	(-0.1904, -0.6355, 0.7280, -0.1728)	11	36408
3251	(0.2753, -0.6066, -0.0352)	(-0.1904, -0.6355, 0.7280, -0.1729)	11	36419
3252	(-0.5721, -0.7843, 0.2740)	(-0.1903, -0.6355, 0.7280, -0.1729)	11	36430
3253	(-0.2732, 1.0315, 0.0535)	(-0.1904, -0.6356, 0.7280, -0.1729)	11	36441
3254	(-0.0875, -0.8800, -1.3101)	(-0.1902, -0.6355, 0.7280, -0.1729)	11	36452
3255	(-0.8136, 0.0786, 1.0410)	(-0.1903, -0.6356, 0.7279, -0.1730)	11	36463
3256	(0.4562, 0.4832, 0.0624)	(-0.1902, -0.6355, 0.7280, -0.1730)	28	36492
3257	(0.1572, 0.0364, -1.0261)	(-0.1902, -0.6355, 0.7280, -0.1730)	7	36499
3258	(0.8859, 0.5453, -0.0030)	(-0.1902, -0.6355, 0.7280, -0.1730)	8	36507
3259	(0.6408, -0.1866, -0.2278)	(-0.1901, -0.6356, 0.7280, -0.1731)	12	36519
3260	(0.7631, -0.6651, 0.1476)	(-0.1901, -0.6355, 0.7280, -0.1731)	11	36530
3261	(0.3364, 0.0533, -0.2318)	(-0.1901, -0.6356, 0.7280, -0.1731)	12	36541
3262	(0.4586, -0.1729, 0.4360)	(-0.1901, -0.6356, 0.7280, -0.1732)	11	36552
3263	(0.2731, 0.1746, -0.1768)	(-0.1900, -0.6356, 0.7279, -0.1732)	11	36563
3264	(-0.6935, -0.1063, 0.6783)	(-0.1900, -0.6356, 0.7279, -0.1732)	11	36575
3265	(0.0375, 0.4801, -0.0564)	(-0.1900, -0.6356, 0.7280, -0.1732)	11	36585
3266	(-0.0859, -0.2950, 0.3771)	(-0.1900, -0.6356, 0.7279, -0.1733)	11	36597
3267	(0.0940, 0.4700, -0.5426)	(-0.1900, -0.6356, 0.7279, -0.1733)	11	36608
3268	(-0.1447, -0.0064, -0.0461)	(-0.1900, -0.6356, 0.7279, -0.1733)	11	36619
3269	(0.7636, -0.4707, 0.6814)	(-0.1899, -0.6356, 0.7279, -0.1734)	11	36630
3270	(-0.1452, 0.1767, -0.0498)	(-0.1899, -0.6356, 0.7279, -0.1734)	11	36641
3271	(-0.0869, 0.0642, 0.3127)	(-0.1899, -0.6356, 0.7279, -0.1734)	11	36652
3272	(-0.3894, -0.4809, 0.2674)	(-0.1899, -0.6356, 0.7279, -0.1734)	11	36663
3273	(0.5220, -0.4157, 0.3206)	(-0.1899, -0.6356, 0.7279, -0.1735)	11	36674
3274	(-0.0867, -0.1811, 0.0774)	(-0.1899, -0.6356, 0.7279, -0.1735)	12	36685
3275	(-0.5135, 1.1615, 0.5321)	(-0.1899, -0.6356, 0.7279, -0.1735)	11	36696
3276	(0.3947, 0.0648, 0.3113)	(-0.1898, -0.6356, 0.7279, -0.1735)	12	36708
3277	(-0.0870, 0.1869, 0.4304)	(-0.1898, -0.6356, 0.7279, -0.1735)	11	36719
3278	(-0.4554, 0.0446, -0.5954)	(-0.1898, -0.6357, 0.7279, -0.1735)	11	36729
3279	(0.7032, -0.0119, -0.3574)	(-0.1897, -0.6356, 0.7279, -0.1736)	12	36741
3280	(0.8903, -0.6523, 0.7476)	(-0.1897, -0.6356, 0.7279, -0.1737)	11	36752
3281	(-0.3279, 0.1199, 0.2551)	(-0.1897, -0.6357, 0.7279, -0.1737)	11	36763
3282	(0.2767, -0.9035, 0.2739)	(-0.1897, -0.6356, 0.7279, -0.1737)	11	36774
3283	(-0.2091, 0.9788, 0.5349)	(-0.1897, -0.6357, 0.7279, -0.1737)	11	36785
3284	(0.7041, -0.0015, 0.1344)	(-0.1896, -0.6356, 0.7279, -0.1737)	11	36796
3285	(-0.1468, 0.7233, -0.1867)	(-0.1896, -0.6357, 0.7279, -0.1737)	12	36808
3286	(0.5220, -0.4811, 0.2018)	(-0.1896, -0.6357, 0.7279, -0.1738)	11	36819
3287	(0.0949, 0.7338, 0.2987)	(-0.1896, -0.6357, 0.7278, -0.1738)	11	36829
3288	(-0.0269, 0.7171, -0.4901)	(-0.1896, -0.6357, 0.7278, -0.1738)	12	36841
3289	(0.2721, 0.4753, -0.3030)	(-0.1895, -0.6357, 0.7278, -0.1739)	11	36852
3290	(-0.0895, 0.3458, -0.7227)	(-0.1895, -0.6357, 0.7278, -0.1739)	11	36863
3291	(0.0408, -0.3540, 0.5610)	(-0.1895, -0.6357, 0.7278, -0.1739)	11	36874
3292	(0.6399, 0.0498, -0.4157)	(-0.1895, -0.6357, 0.7278, -0.1739)	11	36885
3293	(-0.3265, -0.6061, 0.0237)	(-0.1894, -0.6357, 0.7278, -0.1740)	11	36897
3294	(0.0951, -0.0176, -0.5957)	(-0.1894, -0.6357, 0.7278, -0.1740)	11	36908
3295	(0.2726, 0.2336, -0.3611)	(-0.1894, -0.6357, 0.7278, -0.1740)	11	36919
3296	(0.5190, 0.7915, 0.2963)	(-0.1894, -0.6357, 0.7278, -0.1740)	10	36929
3297	(0.5181, 0.7813, -0.1898)	(-0.1894, -0.6357, 0.7278, -0.1740)	12	36941
3298	(1.1916, 0.0016, 0.2530)	(-0.1893, -0.6357, 0.7279, -0.1741)	11	36952
3299	(-0.4549, 0.1750, -0.1118)	(-0.1893, -0.6357, 0.7278, -0.1741)	11	36963
3300	(0.4561, 0.6116, 0.1799)	(-0.1893, -0.6357, 0.7278, -0.1741)	12	36974
3301	(-0.6319, 0.0585, 0.0742)	(-0.1893, -0.6357, 0.7278, -0.1741)	11	36985
3302	(-0.0869, -0.3719, -0.2849)	(-0.1892, -0.6357, 0.7278, -0.1741)	12	36997
3303	(0.0940, -0.0889, -1.2636)	(-0.1892, -0.6357, 0.7279, -0.1741)	11	37008
3304	(-0.2076, 0.3081, 0.4855)	(-0.1892, -0.6357, 0.7278, -0.1742)	11	37018
3305	(-0.6308, 0.1310, 0.7992)	(-0.1892, -0.6357, 0.7278, -0.1742)	12	37030
3306	(-0.0861, -0.9873, -0.6958)	(-0.1891, -0.6357, 0.7278, -0.1742)	11	37041
3307	(0.6429, -0.9750, -0.1547)	(-0.1891, -0.6357, 0.7279, -0.1742)	11	37052
3308	(-0.2704, -0.3079, -0.2227)	(-0.1891, -0.6357, 0.7278, -0.1742)	11	37063
3309	(-0.7600, 0.7836, -0.0030)	(-0.1891, -0.6358, 0.7278, -0.1743)	11	37074
3310	(0.9457, -0.3630, 0.0780)	(-0.1891, -0.6357, 0.7278, -0.1743)	11	37085
3311	(-0.3248, -0.8394, 0.6348)	(-0.1891, -0.6357, 0.7278, -0.1744)	12	37097
3312	(-0.0886, 0.6681, 0.1804)	(-0.1891, -0.6357, 0.7278, -0.1743)	11	37108
3313	(-0.1450, -0.0688, -0.2908)	(-0.1891, -0.6357, 0.7278, -0.1744)	11	37119
3314	(0.0935, 0.3408, -0.9691)	(-0.1891, -0.6357, 0.7278, -0.1744)	11	37130
3315	(-0.1425, -0.7291, 0.1515)	(-0.1890, -0.6357, 0.7278, -0.1744)	11	37141
3316	(-0.2723, 0.0410, -0.7789)	(-0.1890, -0.6358, 0.7278, -0.1744)	11	37152
3317	(0.8251, -0.8660, -0.7009)	(-0.1889, -0.6357, 0.7278, -0.1744)	11	37163
3318	(0.1615, -1.1625, -0.3326)	(-0.1889, -0.6357, 0.7278, -0.1745)	11	37174
3319	(-0.0249, 0.1101, -0.2319)	(-0.1889, -0.6358, 0.7278, -0.1745)	11	37185
3320	(0.8881, 0.4468, 1.0286)	(-0.1890, -0.6357, 0.7278, -0.1745)	12	37197
3321	(-0.0256, -0.1386, -0.8961)	(-0.1889, -0.6358, 0.7278, -0.1745)	11	37208
3322	(0.3362, 0.4869, 0.2457)	(-0.1889, -0.6357, 0.7278, -0.1745)	11	37219
3323	(1.4327, 0.3177, 0.8466)	(-0.1889, -0.6357, 0.7278, -0.1745)	11	37230
3324	(-0.0861, -0.5511, -0.0982)	(-0.1888, -0.6357, 0.7278, -0.1746)	11	37241
3325	(0.0388, -0.1887, -0.2889)	(-0.1888, -0.6357, 0.7278, -0.1746)	11	37252
3326	(-0.3317, 1.3308, -0.1354)	(-0.1889, -0.6358, 0.7278, -0.1745)	11	37263
3327	(0.6400, -0.3851, -0.9561)	(-0.1888, -0.6357, 0.7278, -0.1746)	11	37274
3328	(-0.5133, 1.0400, 0.4716)	(-0.1888, -0.6357, 0.7278, -0.1746)	11	37285
3329	(-0.7554, -0.8475, 0.2758)	(-0.1888, -0.6358, 0.7278, -0.1747)	11	37297
3330	(-1.6687, 0.0674, 0.5575)	(-0.1888, -0.6358, 0.7277, -0.1747)	23	37319
3331	(0.2152, 0.1681, -0.4797)	(-0.1887, -0.6357, 0.7278, -0.1747)	10	37330
3332	(-0.9439, 1.0321, 0.1184)	(-0.1888, -0.6358, 0.7278, -0.1747)	11	37341
3333	(-0.3290, -0.0168, -0.5316)	(-0.1887, -0.6358, 0.7278, -0.1748)	11	37352
3334	(0.0388, 0.0593, 0.0722)	(-0.1887, -0.6357, 0.7278, -0.1748)	11	37363
3335	(-0.0857, -0.1043, 0.7394)	(-0.1887, -0.6357, 0.7278, -0.1748)	11	37374
