Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1859	(-51.7900, 11.5993, 4.2205)	(0.0398, -0.0774, -0.0317, -0.9957)	11	21593
1860	(-56.4250, 11.8807, 6.1734)	(0.0460, -0.0784, -0.0331, -0.9953)	11	21604
1861	(-58.5576, 13.0042, 7.7416)	(0.0519, -0.0797, -0.0345, -0.9949)	11	21615
1862	(-60.8124, 12.1695, 8.7376)	(0.0581, -0.0806, -0.0359, -0.9944)	11	21626
1863	(-62.0975, 12.8464, 9.1567)	(0.0642, -0.0817, -0.0373, -0.9939)	11	21637
1864	(-63.5590, 13.7278, 10.6020)	(0.0703, -0.0831, -0.0390, -0.9933)	11	21648
1865	(-61.7758, 8.6640, 10.0295)	(0.0760, -0.0827, -0.0403, -0.9929)	11	21660
1866	(-62.0245, 8.8276, 9.1174)	(0.0820, -0.0835, -0.0414, -0.9923)	11	21671
1867	(-64.4069, 10.0421, 9.0370)	(0.0884, -0.0844, -0.0427, -0.9916)	11	21682
1868	(-66.9548, 4.2550, 9.1611)	(0.0952, -0.0836, -0.0443, -0.9910)	11	21693
1869	(-68.2288, 3.6746, 10.7612)	(0.1018, -0.0835, -0.0461, -0.9902)	11	21704
1870	(-66.5076, -0.1164, 12.4743)	(0.1076, -0.0827, -0.0482, -0.9896)	11	21715
1871	(-67.7190, -3.0144, 13.8177)	(0.1142, -0.0818, -0.0503, -0.9888)	11	21726
1872	(-68.9974, -5.8945, 13.0271)	(0.1208, -0.0805, -0.0522, -0.9880)	11	21737
1873	(-68.7466, -6.3446, 14.7402)	(0.1272, -0.0797, -0.0545, -0.9872)	11	21749
1874	(-67.8348, -7.3418, 13.5391)	(0.1334, -0.0785, -0.0562, -0.9863)	11	21760
1875	(-67.3477, -6.2201, 11.8676)	(0.1398, -0.0778, -0.0577, -0.9854)	11	21771
1876	(-69.4257, -6.8846, 9.5131)	(0.1466, -0.0767, -0.0588, -0.9845)	11	21782
1877	(-69.1881, -6.7319, 8.0506)	(0.1531, -0.0756, -0.0600, -0.9835)	11	21793
1878	(-69.7887, -9.1539, 8.5874)	(0.1596, -0.0741, -0.0616, -0.9825)	11	21804
1879	(-65.4555, -10.7247, 9.0296)	(0.1650, -0.0726, -0.0631, -0.9816)	11	21815
1880	(-66.1288, -9.4420, 9.3719)	(0.1713, -0.0717, -0.0646, -0.9805)	11	21826
1881	(-65.3343, -9.6561, 7.8522)	(0.1773, -0.0704, -0.0657, -0.9794)	11	21837
1882	(-65.3303, -11.9249, 6.9254)	(0.1834, -0.0685, -0.0670, -0.9784)	11	21849
1883	(-63.9312, -12.2386, 6.6245)	(0.1891, -0.0671, -0.0682, -0.9773)	11	21860
1884	(-62.6548, -10.1300, 5.2968)	(0.1947, -0.0661, -0.0691, -0.9762)	11	21871
1885	(-62.1059, -10.1459, 4.5061)	(0.2004, -0.0647, -0.0700, -0.9751)	11	21882
1886	(-60.5825, -11.4819, 1.8513)	(0.2059, -0.0630, -0.0704, -0.9740)	11	21893
1887	(-64.3649, -10.3394, 4.1505)	(0.2125, -0.0620, -0.0718, -0.9726)	11	21904
1888	(-64.2959, -11.5901, 5.6400)	(0.2184, -0.0605, -0.0732, -0.9712)	11	21915
1889	(-61.4988, -9.2749, 5.3391)	(0.2237, -0.0597, -0.0742, -0.9700)	11	21926
1890	(-59.4113, -11.8873, 8.3660)	(0.2287, -0.0580, -0.0762, -0.9688)	11	21937
1891	(-58.5001, -10.9558, 6.3367)	(0.2340, -0.0567, -0.0769, -0.9675)	11	21948
1892	(-59.2388, -10.3243, 4.5642)	(0.2395, -0.0555, -0.0775, -0.9662)	11	21960
1893	(-57.0332, -12.6513, 6.7326)	(0.2443, -0.0538, -0.0792, -0.9650)	11	21971
1894	(-60.0762, -11.8857, 11.4742)	(0.2502, -0.0527, -0.0816, -0.9633)	11	21982
1895	(-60.1234, -15.2767, 15.4383)	(0.2555, -0.0508, -0.0846, -0.9617)	11	21993
1896	(-60.7076, -20.2718, 21.2669)	(0.2610, -0.0483, -0.0885, -0.9601)	11	22004
1897	(-58.0011, -25.4444, 26.9007)	(0.2656, -0.0456, -0.0930, -0.9585)	11	22015
1898	(-56.8901, -27.6448, 29.4359)	(0.2702, -0.0430, -0.0972, -0.9569)	11	22026
1899	(-58.7790, -26.3580, 32.7677)	(0.2755, -0.0412, -0.1017, -0.9550)	11	22037
1900	(-55.4191, -25.2816, 37.4842)	(0.2798, -0.0398, -0.1068, -0.9533)	11	22049
1901	(-53.7049, -25.8432, 39.8016)	(0.2839, -0.0379, -0.1119, -0.9515)	11	22060
1902	(-45.8856, -29.3993, 40.8857)	(0.2863, -0.0354, -0.1169, -0.9503)	11	22071
1903	(-41.4128, -34.4474, 43.8974)	(0.2888, -0.0324, -0.1228, -0.9489)	11	22082
1904	(-36.3302, -39.6666, 44.7199)	(0.2906, -0.0289, -0.1286, -0.9477)	11	22093
1905	(-34.1257, -42.8189, 45.2003)	(0.2927, -0.0253, -0.1343, -0.9464)	11	22104
1906	(-30.2743, -45.5164, 47.0682)	(0.2942, -0.0218, -0.1403, -0.9451)	11	22115
1907	(-21.1678, -49.5426, 49.1362)	(0.2939, -0.0181, -0.1467, -0.9443)	11	22127
1908	(-11.0933, -52.2004, 49.5263)	(0.2925, -0.0144, -0.1528, -0.9439)	11	22138
1909	(9.5810, -53.5391, 48.3312)	(0.2873, -0.0110, -0.1587, -0.9445)	11	22149
1910	(22.6969, -56.2356, 40.9847)	(0.2824, -0.0069, -0.1629, -0.9453)	11	22160
1911	(39.7066, -57.1655, 33.5855)	(0.2751, -0.0031, -0.1663, -0.9469)	11	22171
1912	(54.5782, -51.9473, 34.5292)	(0.2671, -0.0014, -0.1707, -0.9484)	11	22182
1913	(70.7551, -52.1318, 36.4990)	(0.2570, 0.0008, -0.1756, -0.9503)	11	22193
1914	(79.1174, -53.4568, 36.6842)	(0.2474, 0.0035, -0.1804, -0.9520)	11	22204
1915	(92.2367, -56.3594, 33.9640)	(0.2357, 0.0065, -0.1846, -0.9541)	11	22216
1916	(99.1182, -56.0849, 29.1902)	(0.2244, 0.0093, -0.1879, -0.9562)	11	22227
1917	(108.2533, -53.9901, 21.0209)	(0.2121, 0.0117, -0.1898, -0.9586)	11	22238
1918	(113.2348, -50.9958, 15.5915)	(0.1999, 0.0136, -0.1915, -0.9608)	11	22249
1919	(118.4360, -57.1662, 14.1790)	(0.1866, 0.0172, -0.1939, -0.9630)	11	22260
1920	(122.2894, -59.5272, 17.6246)	(0.1734, 0.0204, -0.1975, -0.9646)	11	22271
1921	(121.6821, -58.0218, 19.8442)	(0.1609, 0.0230, -0.2009, -0.9660)	11	22282
1922	(114.3573, -56.2549, 20.1963)	(0.1502, 0.0257, -0.2039, -0.9671)	11	22293
1923	(107.1966, -51.3306, 14.4548)	(0.1404, 0.0277, -0.2051, -0.9682)	11	22304
1924	(94.1725, -45.2684, 7.9181)	(0.1330, 0.0296, -0.2055, -0.9691)	11	22315
1925	(85.5511, -39.3884, 7.1556)	(0.1258, 0.0309, -0.2066, -0.9698)	11	22326
1926	(76.5188, -40.0580, 4.7016)	(0.1192, 0.0335, -0.2074, -0.9704)	11	22337
1927	(67.3591, -40.8140, -1.5832)	(0.1135, 0.0366, -0.2069, -0.9711)	11	22349
1928	(64.5535, -42.7193, -2.2058)	(0.1069, 0.0398, -0.2074, -0.9716)	11	22359
1929	(60.5874, -39.1384, 0.1077)	(0.1012, 0.0418, -0.2083, -0.9719)	11	22371
1930	(51.7466, -38.1523, 4.2497)	(0.0969, 0.0444, -0.2098, -0.9719)	11	22382
1931	(42.2393, -40.3091, 9.4925)	(0.0936, 0.0478, -0.2121, -0.9716)	11	22393
1932	(34.8111, -43.9232, 11.7209)	(0.0906, 0.0519, -0.2142, -0.9712)	11	22404
1933	(30.6034, -45.8686, 9.2783)	(0.0874, 0.0559, -0.2152, -0.9710)	11	22415
1934	(32.7943, -48.4313, 3.2312)	(0.0829, 0.0602, -0.2153, -0.9712)	11	22426
1935	(35.1077, -50.0855, -0.4491)	(0.0781, 0.0646, -0.2153, -0.9713)	11	22437
1936	(57.3504, -41.9212, -36.2320)	(0.0268, 0.0895, -0.1999, -0.9753)	100	22537
1937	(57.8789, -39.9759, -45.2826)	(0.0200, 0.0921, -0.1947, -0.9763)	11	22549
1938	(57.1939, -37.9507, -50.1895)	(0.0136, 0.0944, -0.1897, -0.9772)	12	22560
1939	(57.8664, -38.7433, -50.3586)	(0.0068, 0.0972, -0.1855, -0.9778)	11	22571
1940	(57.5106, -41.6237, -48.2286)	(0.0002, 0.1005, -0.1819, -0.9782)	11	22582
1941	(54.7718, -42.2324, -45.1650)	(-0.0057, 0.1037, -0.1786, -0.9784)	11	22593
1942	(52.5865, -45.4361, -43.8755)	(-0.0116, 0.1077, -0.1751, -0.9786)	11	22605
1943	(48.6790, -48.1121, -49.2332)	(-0.0171, 0.1118, -0.1700, -0.9789)	11	22616
1944	(44.8946, -51.0107, -53.4826)	(-0.0223, 0.1164, -0.1646, -0.9792)	11	22627
1945	(39.9492, -54.0623, -59.4931)	(-0.0271, 0.1214, -0.1583, -0.9795)	11	22638
1946	(33.6032, -57.1395, -63.3711)	(-0.0311, 0.1267, -0.1518, -0.9798)	11	22649
1947	(28.5421, -57.2568, -62.9305)	(-0.0346, 0.1317, -0.1459, -0.9799)	11	22660
1948	(21.8964, -56.5877, -59.5722)	(-0.0370, 0.1367, -0.1407, -0.9799)	11	22671
1949	(16.7723, -57.0814, -59.6101)	(-0.0394, 0.1418, -0.1349, -0.9799)	11	22682
1950	(8.2330, -60.0046, -62.0203)	(-0.0406, 0.1477, -0.1284, -0.9798)	11	22694
1951	(0.3039, -61.6500, -64.4007)	(-0.0412, 0.1538, -0.1215, -0.9797)	11	22704
1952	(-7.8676, -64.4408, -69.2515)	(-0.0413, 0.1602, -0.1135, -0.9797)	11	22716
1953	(-14.1423, -66.6691, -67.6036)	(-0.0408, 0.1670, -0.1066, -0.9793)	11	22727
1954	(-21.0255, -67.2098, -61.0625)	(-0.0392, 0.1736, -0.1009, -0.9788)	11	22738
1955	(-25.2818, -65.7248, -51.1549)	(-0.0270, 0.1802, -0.1052, -0.9776)	11	22749
1956	(-28.4361, -64.4767, -40.8796)	(-0.0248, 0.1864, -0.1022, -0.9768)	11	22760
1957	(-30.7993, -66.5505, -35.1103)	(-0.0227, 0.1933, -0.0990, -0.9759)	11	22771
1958	(-35.0620, -67.4661, -31.8530)	(-0.0199, 0.2002, -0.0957, -0.9749)	11	22782
1959	(-41.7175, -65.8390, -32.4726)	(-0.0161, 0.2067, -0.0914, -0.9740)	11	22793
1960	(-41.3129, -60.2405, -35.4526)	(-0.0135, 0.2118, -0.0867, -0.9734)	11	22805
1961	(-39.1252, -55.9423, -33.9611)	(-0.0112, 0.2166, -0.0829, -0.9727)	11	22815
1962	(-32.8433, -53.5068, -31.4716)	(-0.0099, 0.2214, -0.0797, -0.9719)	11	22827
1963	(-26.3746, -51.6571, -27.9983)	(-0.0093, 0.2261, -0.0772, -0.9710)	11	22838
1964	(-22.6535, -46.3842, -23.7909)	(-0.0084, 0.2298, -0.0752, -0.9703)	11	22849
1965	(-17.2438, -35.8235, -20.0038)	(-0.0081, 0.2317, -0.0736, -0.9700)	11	22860
1966	(-11.1668, -25.1136, -17.8636)	(-0.0083, 0.2324, -0.0722, -0.9699)	12	22872
1967	(-5.5720, -18.6045, -18.6805)	(-0.0092, 0.2331, -0.0705, -0.9699)	11	22882
1968	(5.2646, -15.3889, -22.9131)	(-0.0121, 0.2337, -0.0682, -0.9698)	11	22893
1969	(11.6544, -9.5296, -25.5498)	(-0.0148, 0.2335, -0.0659, -0.9700)	11	22904
1970	(21.5799, -3.3672, -28.6836)	(-0.0192, 0.2326, -0.0636, -0.9703)	11	22916
1971	(30.6429, 4.8856, -30.3410)	(-0.0242, 0.2305, -0.0615, -0.9708)	11	22927
1972	(35.3884, 9.6964, -30.7552)	(-0.0289, 0.2286, -0.0595, -0.9713)	11	22938
1973	(40.9753, 20.6848, -29.7746)	(-0.0341, 0.2245, -0.0580, -0.9721)	11	22949
1974	(40.5934, 31.7948, -25.9187)	(-0.0380, 0.2195, -0.0572, -0.9732)	11	22960
1975	(41.4969, 39.0351, -20.5298)	(-0.0421, 0.2145, -0.0571, -0.9741)	11	22971
1976	(42.0543, 37.1734, -19.2755)	(-0.0463, 0.2109, -0.0565, -0.9748)	11	22982
1977	(42.6709, 37.6541, -13.8697)	(-0.0502, 0.2070, -0.0571, -0.9754)	11	22993
1978	(45.9750, 37.6180, -9.7942)	(-0.0550, 0.2031, -0.0581, -0.9759)	11	23004
1979	(51.9045, 36.4630, -4.3711)	(-0.0605, 0.1995, -0.0600, -0.9762)	11	23016
1980	(56.3730, 33.4321, -0.9766)	(-0.0664, 0.1965, -0.0618, -0.9763)	11	23027
1981	(59.2443, 32.3014, 0.0674)	(-0.0722, 0.1932, -0.0634, -0.9764)	11	23038
1982	(57.7728, 34.2567, -2.3989)	(-0.0774, 0.1892, -0.0641, -0.9768)	11	23049
1983	(54.4723, 35.0181, -3.5600)	(-0.0819, 0.1853, -0.0648, -0.9771)	11	23060
1984	(53.6895, 29.4767, -6.5523)	(-0.0870, 0.1830, -0.0647, -0.9771)	11	23071
1985	(50.7159, 25.3630, -4.9390)	(-0.0912, 0.1809, -0.0655, -0.9771)	11	23082
1986	(47.6253, 19.2871, -1.0891)	(-0.0951, 0.1799, -0.0669, -0.9768)	11	23093
1987	(44.6490, 16.2156, 3.5408)	(-0.0986, 0.1788, -0.0687, -0.9765)	11	23105
1988	(42.9541, 12.6705, 5.9913)	(-0.1022, 0.1779, -0.0704, -0.9762)	11	23116
1989	(44.8558, 10.5899, 8.4588)	(-0.1065, 0.1770, -0.0725, -0.9757)	11	23127
1990	(44.8626, 7.2225, 7.5542)	(-0.1106, 0.1766, -0.0739, -0.9753)	11	23138
1991	(41.5068, 7.6317, 7.0696)	(-0.1138, 0.1756, -0.0751, -0.9750)	11	23149
1992	(38.0866, 8.0954, 5.9147)	(-0.1168, 0.1746, -0.0761, -0.9747)	12	23161
1993	(34.0695, 5.3552, 6.2220)	(-0.1193, 0.1744, -0.0772, -0.9744)	10	23171
1994	(28.6424, 3.6823, 8.1023)	(-0.1209, 0.1744, -0.0786, -0.9741)	12	23182
1995	(24.3306, -0.0768, 11.9605)	(-0.1222, 0.1752, -0.0806, -0.9736)	11	23193
1996	(19.7021, -3.4188, 12.5335)	(-0.1231, 0.1762, -0.0820, -0.9732)	11	23204
1997	(13.5255, -2.8950, 5.9625)	(-0.1234, 0.1763, -0.0815, -0.9732)	11	23215
1998	(4.3315, 4.1619, -8.2080)	(-0.1228, 0.1745, -0.0785, -0.9738)	11	23227
1999	(-2.6558, 8.9035, -22.6530)	(-0.1221, 0.1725, -0.0740, -0.9746)	11	23238
2000	(-9.0223, 9.7935, -32.2112)	(-0.1208, 0.1710, -0.0692, -0.9754)	11	23249
2001	(-12.6774, 6.2446, -32.5522)	(-0.1196, 0.1707, -0.0657, -0.9758)	11	23260
2002	(-11.2387, -2.4402, -25.9286)	(-0.1190, 0.1722, -0.0639, -0.9758)	11	23271
2003	(-14.3106, -10.8030, -15.1567)	(-0.1172, 0.1748, -0.0636, -0.9755)	11	23282
2004	(-14.2009, -18.4738, -0.5123)	(-0.1157, 0.1782, -0.0653, -0.9750)	12	23294
2005	(-10.8149, -22.4255, 11.4217)	(-0.1148, 0.1815, -0.0678, -0.9743)	11	23305
2006	(-7.5042, -21.9444, 19.6798)	(-0.1142, 0.1839, -0.0708, -0.9737)	11	23315
2007	(-2.9894, -19.8305, 24.1317)	(-0.1141, 0.1858, -0.0737, -0.9731)	11	23327
2008	(1.7576, -16.8876, 21.9876)	(-0.1147, 0.1871, -0.0755, -0.9727)	11	23338
2009	(3.5139, -15.1167, 19.2696)	(-0.1152, 0.1884, -0.0769, -0.9723)	11	23349
2010	(7.3447, -11.2209, 15.9534)	(-0.1164, 0.1889, -0.0781, -0.9719)	11	23360
2011	(8.3694, -8.0480, 13.2664)	(-0.1171, 0.1892, -0.0790, -0.9717)	11	23371
2012	(9.2015, 0.3428, 12.6716)	(-0.1178, 0.1880, -0.0804, -0.9718)	11	23382
2013	(9.6083, 6.0312, 10.9711)	(-0.1184, 0.1866, -0.0815, -0.9719)	11	23393
2014	(9.2303, 8.2235, 8.0049)	(-0.1191, 0.1854, -0.0822, -0.9719)	11	23404
2015	(8.4339, 7.5953, 4.3073)	(-0.1197, 0.1847, -0.0822, -0.9720)	11	23415
2016	(5.9256, 8.8697, 1.3658)	(-0.1199, 0.1837, -0.0821, -0.9722)	11	23427
2017	(3.0517, 7.9107, -0.7917)	(-0.1198, 0.1832, -0.0816, -0.9723)	11	23438
2018	(2.3213, 7.5053, -2.6062)	(-0.1200, 0.1825, -0.0812, -0.9725)	11	23449
2019	(1.5290, 5.2373, -3.1703)	(-0.1201, 0.1823, -0.0808, -0.9725)	11	23460
2020	(-1.3232, 2.7651, -1.8936)	(-0.1195, 0.1825, -0.0807, -0.9726)	11	23471
2021	(-3.0204, -1.3014, -1.3776)	(-0.1191, 0.1833, -0.0804, -0.9725)	11	23482
2022	(-4.4170, -2.8419, 0.8428)	(-0.1184, 0.1839, -0.0806, -0.9724)	11	23493
2023	(-7.0265, -5.6686, 2.6694)	(-0.1173, 0.1851, -0.0808, -0.9723)	11	23504
2024	(-7.7555, -6.2444, 4.4508)	(-0.1164, 0.1860, -0.0812, -0.9722)	11	23516
2025	(-5.4949, -7.0326, 4.3971)	(-0.1163, 0.1868, -0.0815, -0.9721)	11	23527
2026	(-4.5223, -6.4314, 4.0789)	(-0.1159, 0.1873, -0.0818, -0.9720)	11	23538
2027	(-3.6111, -4.5564, 3.3691)	(-0.1156, 0.1875, -0.0819, -0.9720)	11	23549
2028	(-3.3093, -4.3908, 2.5126)	(-0.1153, 0.1879, -0.0819, -0.9720)	11	23560
2029	(-2.2196, -2.6307, 2.0448)	(-0.1153, 0.1877, -0.0820, -0.9720)	11	23571
2030	(-1.4298, -0.3325, 1.3269)	(-0.1152, 0.1874, -0.0821, -0.9720)	11	23582
2031	(-1.4325, 1.0083, 1.6660)	(-0.1150, 0.1872, -0.0823, -0.9721)	11	23593
2032	(-1.0651, -0.7351, -0.4223)	(-0.1150, 0.1875, -0.0819, -0.9721)	11	23604
2033	(-2.5956, 1.2019, -0.7600)	(-0.1145, 0.1871, -0.0817, -0.9722)	11	23615
2034	(-3.2660, 0.2627, -1.8374)	(-0.1142, 0.1873, -0.0813, -0.9722)	11	23627
2035	(-1.7413, 0.1379, -2.1426)	(-0.1144, 0.1873, -0.0812, -0.9722)	11	23638
2036	(-2.5401, 0.9920, -2.0373)	(-0.1140, 0.1871, -0.0810, -0.9723)	11	23649
2037	(-3.6948, 1.1530, -0.0293)	(-0.1134, 0.1871, -0.0812, -0.9724)	11	23660
2038	(-3.2663, 1.6372, -0.1604)	(-0.1132, 0.1869, -0.0811, -0.9725)	11	23671
2039	(-3.3915, 1.9009, 0.6813)	(-0.1128, 0.1868, -0.0813, -0.9725)	11	23682
2040	(-3.1434, 1.6082, 1.1727)	(-0.1125, 0.1868, -0.0815, -0.9725)	11	23693
2041	(-3.6915, 0.6324, 1.0738)	(-0.1121, 0.1869, -0.0815, -0.9725)	11	23704
2042	(-2.7160, 0.4555, 1.3148)	(-0.1121, 0.1869, -0.0817, -0.9725)	11	23715
2043	(-2.1005, 0.4151, 2.3492)	(-0.1118, 0.1870, -0.0821, -0.9725)	11	23727
2044	(-2.3472, -0.5242, 0.9731)	(-0.1117, 0.1872, -0.0819, -0.9725)	11	23738
2045	(-0.5188, -0.5857, 0.6600)	(-0.1121, 0.1873, -0.0819, -0.9725)	11	23749
2046	(1.2495, -1.4309, 0.9178)	(-0.1124, 0.1875, -0.0821, -0.9723)	11	23760
2047	(1.4291, -0.1626, 0.5256)	(-0.1126, 0.1874, -0.0820, -0.9724)	11	23771
2048	(0.7561, 0.5594, 0.3300)	(-0.1127, 0.1873, -0.0820, -0.9724)	11	23782
2049	(-0.0924, -0.0074, -0.4398)	(-0.1127, 0.1874, -0.0818, -0.9724)	11	23793
2050	(0.0950, -1.9582, -0.9502)	(-0.1129, 0.1877, -0.0816, -0.9723)	11	23804
2051	(-1.1874, -1.5031, 0.6233)	(-0.1127, 0.1877, -0.0817, -0.9723)	11	23816
2052	(-1.7307, -1.1763, 1.7738)	(-0.1125, 0.1879, -0.0819, -0.9723)	11	23827
2053	(-2.6428, -2.5554, 2.6567)	(-0.1121, 0.1885, -0.0822, -0.9722)	11	23838
2054	(-3.4361, -2.2100, 1.9827)	(-0.1118, 0.1887, -0.0822, -0.9722)	11	23849
2055	(-2.5775, -3.0944, 3.1536)	(-0.1117, 0.1892, -0.0825, -0.9721)	11	23860
2056	(-3.6139, -4.2120, 2.3268)	(-0.1113, 0.1899, -0.0824, -0.9720)	11	23871
2057	(-2.4630, -2.5377, 0.7680)	(-0.1114, 0.1898, -0.0822, -0.9720)	11	23882
2058	(-3.4960, -4.3640, 0.8079)	(-0.1110, 0.1905, -0.0821, -0.9719)	12	23894
2059	(-2.6434, -3.3801, 1.2718)	(-0.1110, 0.1906, -0.0822, -0.9719)	11	23905
2060	(-2.0381, -2.2771, 1.4308)	(-0.1109, 0.1907, -0.0822, -0.9719)	11	23916
2061	(-1.4833, -3.7320, 1.8875)	(-0.1109, 0.1914, -0.0824, -0.9717)	11	23927
2062	(-2.5779, -2.9755, 3.0883)	(-0.1104, 0.1917, -0.0828, -0.9717)	11	23938
2063	(-2.3950, -2.6695, 3.2074)	(-0.1103, 0.1920, -0.0829, -0.9716)	11	23949
2064	(-2.2751, -2.4862, 3.2033)	(-0.1102, 0.1923, -0.0831, -0.9716)	11	23960
2065	(-2.9479, -2.6996, 1.8081)	(-0.1099, 0.1927, -0.0829, -0.9716)	11	23971
2066	(-3.1333, -1.4028, 2.5147)	(-0.1096, 0.1926, -0.0832, -0.9716)	11	23982
2067	(-1.7908, -1.9557, 2.2760)	(-0.1097, 0.1929, -0.0833, -0.9715)	11	23993
2068	(-2.8930, -0.7191, 3.1695)	(-0.1092, 0.1929, -0.0837, -0.9715)	11	24004
2069	(-1.7920, -1.2799, 2.5655)	(-0.1093, 0.1931, -0.0838, -0.9715)	11	24016
2070	(-1.8538, -1.0122, 3.5957)	(-0.1091, 0.1932, -0.0842, -0.9714)	11	24026
2071	(0.2175, -1.8673, 3.3666)	(-0.1095, 0.1935, -0.0844, -0.9713)	11	24038
2072	(0.5169, -0.8531, 2.3099)	(-0.1097, 0.1935, -0.0843, -0.9713)	11	24049
2073	(0.3995, -2.4496, 1.7932)	(-0.1098, 0.1939, -0.0844, -0.9712)	11	24060
2074	(1.7988, -0.6305, 1.3863)	(-0.1101, 0.1937, -0.0845, -0.9712)	11	24071
2075	(0.2105, -0.4468, 1.5074)	(-0.1099, 0.1937, -0.0846, -0.9712)	11	24082
2076	(-0.2085, -0.4524, 1.2685)	(-0.1100, 0.1938, -0.0847, -0.9712)	11	24093
2077	(0.6945, 0.1995, 0.6406)	(-0.1101, 0.1937, -0.0846, -0.9712)	11	24104
2078	(-0.2083, -1.1397, 0.4300)	(-0.1101, 0.1939, -0.0846, -0.9712)	11	24116
2079	(-0.0872, -1.6321, 0.1421)	(-0.1101, 0.1940, -0.0846, -0.9711)	11	24126
2080	(-0.8769, -1.4926, 1.1084)	(-0.1100, 0.1941, -0.0848, -0.9711)	11	24138
2081	(-1.7966, -0.4556, 1.2103)	(-0.1099, 0.1941, -0.0848, -0.9711)	11	24149
2082	(-0.6953, -1.2604, 0.4339)	(-0.1100, 0.1943, -0.0848, -0.9711)	11	24160
2083	(-1.3047, -2.1574, 1.3633)	(-0.1098, 0.1947, -0.0849, -0.9710)	11	24171
2084	(-0.7560, -1.6755, 1.1117)	(-0.1099, 0.1948, -0.0849, -0.9710)	11	24182
2085	(-1.3065, -1.9896, 0.6334)	(-0.1098, 0.1951, -0.0849, -0.9709)	11	24193
2086	(-0.6390, -1.0251, 0.1887)	(-0.1099, 0.1950, -0.0849, -0.9709)	11	24204
2087	(-0.3353, -1.8385, -0.9513)	(-0.1099, 0.1953, -0.0846, -0.9709)	11	24215
2088	(0.2087, -1.9110, -1.4377)	(-0.1101, 0.1955, -0.0844, -0.9708)	11	24227
2089	(1.6777, -2.3288, -1.2506)	(-0.1105, 0.1957, -0.0843, -0.9708)	11	24238
2090	(1.9164, -1.2866, -0.9691)	(-0.1107, 0.1957, -0.0843, -0.9707)	11	24249
2091	(1.4936, -1.8364, -0.9568)	(-0.1109, 0.1959, -0.0842, -0.9707)	11	24260
2092	(1.1828, -1.1610, -0.6663)	(-0.1110, 0.1958, -0.0842, -0.9707)	11	24271
2093	(1.9123, 0.1614, -1.2442)	(-0.1113, 0.1957, -0.0841, -0.9707)	11	24282
2094	(0.4502, 0.0930, -1.4159)	(-0.1114, 0.1958, -0.0840, -0.9707)	11	24293
2095	(1.6706, -0.3438, -2.3889)	(-0.1117, 0.1958, -0.0837, -0.9707)	11	24304
2096	(0.6317, 0.1356, -2.3955)	(-0.1118, 0.1957, -0.0834, -0.9707)	11	24315
2097	(1.8459, 0.1884, -2.9493)	(-0.1122, 0.1956, -0.0831, -0.9707)	11	24326
2098	(1.2412, -0.0899, -1.7234)	(-0.1123, 0.1956, -0.0831, -0.9707)	11	24338
2099	(1.2433, -0.0071, -0.5066)	(-0.1124, 0.1956, -0.0832, -0.9707)	11	24349
2100	(0.0886, 1.2192, -0.0989)	(-0.1124, 0.1954, -0.0832, -0.9707)	11	24360
2101	(-0.0321, 2.2158, 1.0312)	(-0.1124, 0.1951, -0.0833, -0.9707)	11	24371
2102	(-0.6504, 2.6008, -1.0399)	(-0.1123, 0.1949, -0.0831, -0.9708)	11	24382
2103	(-1.0160, 1.6079, -1.6881)	(-0.1123, 0.1949, -0.0829, -0.9708)	11	24393
2104	(0.0222, 1.7452, -1.2077)	(-0.1124, 0.1947, -0.0829, -0.9709)	11	24404
2105	(-0.4037, 1.5959, -2.2960)	(-0.1124, 0.1945, -0.0825, -0.9709)	11	24416
2106	(0.4487, 0.8946, -1.1289)	(-0.1125, 0.1945, -0.0825, -0.9709)	11	24427
2107	(0.7547, -0.0231, -1.2371)	(-0.1126, 0.1946, -0.0824, -0.9709)	11	24438
2108	(0.2073, -0.9200, -0.8513)	(-0.1127, 0.1947, -0.0823, -0.9709)	11	24449
2109	(0.1534, -1.6986, -0.0403)	(-0.1128, 0.1949, -0.0823, -0.9708)	11	24460
2110	(0.9995, -1.4721, -1.0256)	(-0.1130, 0.1950, -0.0822, -0.9708)	11	24471
2111	(0.7586, -1.7858, -1.5048)	(-0.1132, 0.1952, -0.0820, -0.9707)	11	24482
2112	(1.0007, -1.7116, -0.7118)	(-0.1133, 0.1953, -0.0821, -0.9707)	11	24493
2113	(0.8803, -0.8924, 0.4218)	(-0.1135, 0.1953, -0.0822, -0.9707)	11	24504
2114	(1.4881, 0.3505, -0.9379)	(-0.1137, 0.1952, -0.0821, -0.9707)	11	24515
2115	(1.3643, -0.2415, -0.5023)	(-0.1139, 0.1953, -0.0821, -0.9706)	11	24527
2116	(0.4542, -0.3556, 0.1148)	(-0.1139, 0.1954, -0.0820, -0.9706)	11	24538
2117	(0.8224, -1.5301, -0.7779)	(-0.1142, 0.1956, -0.0818, -0.9706)	11	24549
2118	(-0.8241, -1.8570, -1.8019)	(-0.1141, 0.1958, -0.0815, -0.9706)	11	24560
2119	(-0.7607, -1.9771, -1.7996)	(-0.1141, 0.1960, -0.0813, -0.9705)	11	24571
