Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1070	(-5.2537, -33.4136, 3.9039)	(0.0396, -0.2670, 0.0441, -0.9619)	11	12011
1071	(-5.8550, -35.1604, 4.9763)	(0.0403, -0.2635, 0.0431, -0.9628)	11	12021
1072	(-7.5052, -35.1521, 5.4672)	(0.0412, -0.2603, 0.0421, -0.9637)	11	12033
1073	(-9.3290, -35.7852, 7.3159)	(0.0422, -0.2570, 0.0407, -0.9646)	11	12044
1074	(-11.0979, -36.8827, 7.2173)	(0.0435, -0.2535, 0.0396, -0.9655)	11	12055
1075	(-12.3151, -36.6579, 6.5471)	(0.0448, -0.2502, 0.0386, -0.9664)	11	12066
1076	(-12.8645, -37.4608, 5.9585)	(0.0461, -0.2467, 0.0376, -0.9673)	11	12077
1077	(-13.2328, -36.7880, 6.1291)	(0.0473, -0.2434, 0.0365, -0.9681)	11	12088
1078	(-13.9640, -38.1367, 5.7294)	(0.0488, -0.2397, 0.0355, -0.9690)	11	12099
1079	(-12.4954, -38.8775, 5.2538)	(0.0498, -0.2360, 0.0347, -0.9699)	11	12110
1080	(-12.7438, -38.5873, 4.6423)	(0.0511, -0.2324, 0.0339, -0.9707)	11	12121
1081	(-14.2006, -40.3448, 4.9852)	(0.0527, -0.2284, 0.0328, -0.9716)	11	12133
1082	(-14.7530, -39.7441, 4.7287)	(0.0542, -0.2249, 0.0319, -0.9724)	11	12144
1083	(-15.3626, -41.2667, 4.7612)	(0.0559, -0.2208, 0.0308, -0.9732)	11	12155
1084	(-14.8686, -41.7563, 4.5865)	(0.0573, -0.2169, 0.0298, -0.9741)	11	12166
1085	(-15.6013, -42.2446, 4.5413)	(0.0590, -0.2128, 0.0288, -0.9749)	11	12177
1086	(-14.9288, -43.1656, 4.2547)	(0.0605, -0.2086, 0.0279, -0.9757)	11	12188
1087	(-14.3760, -44.5153, 3.7311)	(0.0619, -0.2042, 0.0272, -0.9766)	11	12199
1088	(-14.1919, -44.8196, 3.6738)	(0.0632, -0.2000, 0.0263, -0.9774)	11	12210
1089	(-12.9146, -44.6427, 3.3004)	(0.0643, -0.1958, 0.0256, -0.9782)	11	12221
1090	(-11.4473, -44.2099, 3.6535)	(0.0652, -0.1918, 0.0247, -0.9790)	11	12233
1091	(-11.4427, -45.7227, 4.1130)	(0.0663, -0.1873, 0.0238, -0.9798)	11	12244
1092	(-10.7165, -45.4315, 3.4929)	(0.0673, -0.1831, 0.0231, -0.9805)	11	12255
1093	(-8.8809, -45.4763, 3.9746)	(0.0679, -0.1788, 0.0222, -0.9813)	11	12266
1094	(-8.7556, -47.9286, 3.2972)	(0.0688, -0.1738, 0.0215, -0.9821)	11	12277
1095	(-7.3486, -49.0293, 3.1322)	(0.0694, -0.1690, 0.0209, -0.9830)	11	12288
1096	(-7.5952, -49.3430, 2.6530)	(0.0702, -0.1643, 0.0203, -0.9837)	11	12299
1097	(-5.7036, -49.0312, 2.9443)	(0.0706, -0.1598, 0.0196, -0.9844)	11	12310
1098	(-7.9635, -47.7923, 4.0186)	(0.0718, -0.1554, 0.0186, -0.9851)	11	12321
1099	(-8.4478, -48.7603, 4.2855)	(0.0727, -0.1506, 0.0177, -0.9858)	11	12332
1100	(-8.9961, -49.9911, 3.7628)	(0.0736, -0.1457, 0.0170, -0.9864)	11	12343
1101	(-9.2397, -49.5230, 2.9017)	(0.0746, -0.1412, 0.0164, -0.9870)	11	12354
1102	(-10.0943, -48.8392, 3.6227)	(0.0757, -0.1367, 0.0154, -0.9876)	11	12366
1103	(-10.2196, -49.3893, 3.3309)	(0.0767, -0.1319, 0.0146, -0.9882)	11	12377
1104	(-9.5528, -48.3683, 2.5762)	(0.0776, -0.1275, 0.0141, -0.9887)	11	12388
1105	(-9.4272, -47.7502, 3.1125)	(0.0785, -0.1230, 0.0133, -0.9892)	11	12399
1106	(-9.5565, -46.1554, 3.5670)	(0.0795, -0.1189, 0.0125, -0.9896)	11	12410
1107	(-10.6537, -44.1152, 5.1137)	(0.0807, -0.1150, 0.0114, -0.9900)	11	12421
1108	(-10.2321, -43.4557, 4.6072)	(0.0817, -0.1111, 0.0107, -0.9904)	11	12432
1109	(-11.1520, -39.9788, 4.7858)	(0.0830, -0.1079, 0.0098, -0.9906)	11	12443
1110	(-11.5229, -38.8363, 4.1575)	(0.0842, -0.1042, 0.0091, -0.9909)	11	12454
1111	(-11.9534, -39.2838, 3.3154)	(0.0854, -0.1004, 0.0085, -0.9912)	11	12465
1112	(-11.0369, -39.6695, 2.3423)	(0.0864, -0.0965, 0.0080, -0.9915)	11	12477
1113	(-10.9202, -38.9575, 1.3551)	(0.0875, -0.0929, 0.0076, -0.9918)	11	12488
1114	(-12.7480, -39.0721, 1.7289)	(0.0890, -0.0892, 0.0069, -0.9920)	11	12499
1115	(-10.0074, -36.6227, 2.0948)	(0.0894, -0.0860, 0.0063, -0.9923)	11	12510
1116	(-10.5606, -35.8440, 1.5945)	(0.0906, -0.0826, 0.0059, -0.9924)	11	12521
1117	(-10.8652, -35.4756, 1.7138)	(0.0917, -0.0792, 0.0053, -0.9926)	11	12532
1118	(-10.8026, -35.8583, 0.9319)	(0.0927, -0.0757, 0.0049, -0.9928)	11	12543
1119	(-9.4056, -35.6304, 0.2539)	(0.0935, -0.0723, 0.0046, -0.9930)	11	12554
1120	(-10.5632, -35.3088, 0.9201)	(0.0947, -0.0690, 0.0040, -0.9931)	11	12565
1121	(-9.5906, -34.8302, 0.4843)	(0.0955, -0.0657, 0.0037, -0.9932)	11	12576
1122	(-10.2653, -33.0625, 0.7538)	(0.0966, -0.0628, 0.0032, -0.9933)	11	12587
1123	(-10.4479, -31.8567, 2.8523)	(0.0976, -0.0600, 0.0023, -0.9934)	11	12599
1124	(-9.3470, -32.1065, 2.6139)	(0.0983, -0.0569, 0.0018, -0.9935)	11	12610
1125	(-10.0819, -31.0539, 3.4472)	(0.0993, -0.0542, 0.0010, -0.9936)	11	12621
1126	(-9.4646, -31.9506, 4.3158)	(0.1001, -0.0510, 0.0000, -0.9937)	11	12632
1127	(-8.3093, -31.2272, 3.8116)	(0.1007, -0.0482, -0.0005, -0.9937)	11	12643
1128	(-8.0587, -32.6235, 4.0792)	(0.1015, -0.0449, -0.0013, -0.9938)	11	12654
1129	(-6.2325, -33.3990, 1.6583)	(0.1018, -0.0415, -0.0014, -0.9939)	11	12665
1130	(-4.0980, -34.6946, 0.8887)	(0.1020, -0.0379, -0.0017, -0.9941)	11	12676
1131	(-2.9401, -35.8262, -0.7337)	(0.1022, -0.0342, -0.0017, -0.9942)	11	12688
1132	(-2.5085, -38.0618, -2.8236)	(0.1023, -0.0301, -0.0015, -0.9943)	11	12699
1133	(-0.6771, -38.7785, -2.4484)	(0.1020, -0.0262, -0.0017, -0.9944)	11	12710
1134	(1.0271, -39.5127, -2.6217)	(0.1016, -0.0222, -0.0018, -0.9946)	11	12721
1135	(1.8288, -41.3997, -2.5860)	(0.1012, -0.0178, -0.0020, -0.9947)	11	12732
1136	(3.5426, -43.4674, -2.4865)	(0.1005, -0.0132, -0.0022, -0.9948)	11	12743
1137	(5.4966, -45.8535, -3.1134)	(0.0997, -0.0083, -0.0021, -0.9950)	11	12754
1138	(6.5984, -47.7182, -5.0298)	(0.0989, -0.0033, -0.0018, -0.9951)	11	12765
1139	(8.0020, -49.5403, -4.9342)	(0.0979, 0.0018, -0.0018, -0.9952)	11	12776
1140	(7.8855, -50.9383, -4.7227)	(0.0971, 0.0070, -0.0018, -0.9952)	11	12787
1141	(8.9862, -51.5028, -5.5039)	(0.0960, 0.0122, -0.0016, -0.9953)	11	12799
1142	(10.0293, -53.1937, -4.8666)	(0.0948, 0.0177, -0.0018, -0.9953)	11	12810
1143	(10.3342, -52.4278, -3.2983)	(0.0937, 0.0226, -0.0021, -0.9953)	11	12821
1144	(11.9818, -53.7189, -3.8263)	(0.0923, 0.0281, -0.0021, -0.9953)	11	12832
1145	(10.7000, -51.8158, -3.0715)	(0.0915, 0.0328, -0.0024, -0.9953)	11	12843
1146	(11.2454, -51.1761, -1.8046)	(0.0903, 0.0377, -0.0029, -0.9952)	11	12854
1147	(11.5531, -50.2610, -1.5837)	(0.0892, 0.0424, -0.0033, -0.9951)	11	12865
1148	(9.7184, -49.7640, -0.9762)	(0.0885, 0.0471, -0.0037, -0.9950)	11	12876
1149	(10.2084, -47.6668, 0.1986)	(0.0875, 0.0513, -0.0043, -0.9948)	11	12887
1150	(10.4455, -45.8897, 0.5854)	(0.0864, 0.0554, -0.0049, -0.9947)	11	12899
1151	(9.9602, -46.4319, 0.9638)	(0.0855, 0.0600, -0.0055, -0.9945)	11	12910
1152	(9.8904, -44.0011, 0.6119)	(0.0846, 0.0638, -0.0059, -0.9944)	11	12921
1153	(10.1323, -42.2400, 0.5127)	(0.0836, 0.0676, -0.0063, -0.9942)	11	12932
1154	(10.1283, -41.2198, -0.2400)	(0.0826, 0.0714, -0.0065, -0.9940)	11	12943
1155	(9.0839, -38.9142, -0.7697)	(0.0819, 0.0748, -0.0066, -0.9938)	11	12954
1156	(9.1428, -37.5843, -1.2200)	(0.0809, 0.0782, -0.0068, -0.9936)	11	12965
1157	(10.1134, -36.5044, -1.9139)	(0.0797, 0.0815, -0.0068, -0.9935)	11	12977
1158	(9.4392, -34.3483, -0.8628)	(0.0789, 0.0845, -0.0071, -0.9933)	11	12988
1159	(8.4598, -32.5256, -0.9538)	(0.0782, 0.0873, -0.0073, -0.9931)	11	12999
1160	(8.6352, -31.2336, -0.4942)	(0.0773, 0.0901, -0.0075, -0.9929)	11	13010
1161	(8.0207, -28.4913, -0.4275)	(0.0766, 0.0925, -0.0077, -0.9927)	11	13021
1162	(6.8017, -27.9682, 1.3847)	(0.0762, 0.0951, -0.0084, -0.9925)	11	13032
1163	(7.1019, -26.7556, 1.0562)	(0.0754, 0.0974, -0.0087, -0.9923)	11	13043
1164	(5.6423, -27.6073, 1.1977)	(0.0752, 0.1001, -0.0091, -0.9921)	11	13054
1165	(5.3342, -25.6548, 1.5254)	(0.0747, 0.1021, -0.0095, -0.9919)	11	13065
1166	(3.7462, -25.0907, 2.3139)	(0.0746, 0.1043, -0.0100, -0.9917)	11	13077
1167	(4.0448, -24.3976, 0.4170)	(0.0741, 0.1065, -0.0099, -0.9915)	11	13088
1168	(5.1396, -21.2725, 1.4376)	(0.0734, 0.1080, -0.0104, -0.9914)	11	13099
1169	(4.4040, -20.8520, 1.0652)	(0.0731, 0.1100, -0.0106, -0.9912)	11	13110
1170	(4.8328, -20.3652, 1.0541)	(0.0725, 0.1119, -0.0109, -0.9910)	11	13121
1171	(5.6884, -20.2235, 2.0270)	(0.0718, 0.1138, -0.0115, -0.9908)	11	13132
1172	(4.8336, -20.1667, 1.7824)	(0.0714, 0.1158, -0.0117, -0.9906)	11	13143
1173	Index trigger pushed	3	13146
1173	(4.5275, -22.0062, 1.1510)	(0.0709, 0.1182, -0.0119, -0.9904)	11	13154
1174	(5.8103, -22.0854, 0.3022)	(0.0701, 0.1203, -0.0121, -0.9902)	11	13166
1175	(5.6904, -21.8911, 0.8421)	(0.0696, 0.1223, -0.0125, -0.9900)	11	13177
1176	(6.0593, -22.5562, 1.0375)	(0.0690, 0.1246, -0.0128, -0.9897)	11	13188
1177	(5.5076, -22.3839, 0.5551)	(0.0685, 0.1267, -0.0130, -0.9895)	11	13199
1178	(6.9710, -22.7420, 0.8555)	(0.0676, 0.1289, -0.0133, -0.9893)	11	13210
1179	(6.0007, -24.5720, 0.7179)	(0.0672, 0.1315, -0.0136, -0.9889)	11	13221
1180	(6.2445, -25.6677, 0.8537)	(0.0665, 0.1342, -0.0140, -0.9886)	11	13232
1181	(6.6148, -27.9495, -0.4343)	(0.0658, 0.1372, -0.0140, -0.9883)	11	13243
1182	(6.1954, -29.8366, -0.3321)	(0.0653, 0.1403, -0.0143, -0.9879)	11	13255
1183	(5.7140, -31.6482, 0.3751)	(0.0648, 0.1435, -0.0147, -0.9874)	11	13266
1184	(7.4197, -31.9904, -1.5737)	(0.0637, 0.1467, -0.0146, -0.9870)	11	13277
1185	(7.3027, -35.5180, -1.3821)	(0.0629, 0.1506, -0.0149, -0.9865)	11	13288
1186	(7.7345, -36.2510, -1.4258)	(0.0620, 0.1541, -0.0151, -0.9860)	11	13299
1187	(9.1982, -37.3593, -1.9569)	(0.0608, 0.1579, -0.0152, -0.9855)	11	13310
1188	(9.8147, -39.5137, -3.1910)	(0.0596, 0.1621, -0.0151, -0.9849)	11	13321
1189	(10.1862, -41.6576, -3.6408)	(0.0584, 0.1664, -0.0152, -0.9842)	11	13332
1190	(10.7964, -42.7521, -3.7407)	(0.0572, 0.1707, -0.0152, -0.9835)	11	13343
1191	(11.3531, -45.0577, -3.4499)	(0.0559, 0.1754, -0.0154, -0.9828)	11	13354
1192	(12.1466, -46.7847, -4.5157)	(0.0544, 0.1802, -0.0152, -0.9820)	11	13366
1193	(12.9356, -46.6854, -5.5554)	(0.0529, 0.1846, -0.0150, -0.9813)	11	13377
1194	(13.0660, -48.7023, -5.9385)	(0.0514, 0.1896, -0.0149, -0.9804)	11	13388
1195	(13.6183, -49.4339, -5.9254)	(0.0498, 0.1944, -0.0149, -0.9795)	11	13399
1196	(13.4353, -50.1819, -6.6420)	(0.0483, 0.1994, -0.0147, -0.9786)	11	13410
1197	(12.2742, -50.7769, -6.0202)	(0.0470, 0.2043, -0.0147, -0.9777)	11	13421
1198	(13.7428, -51.2055, -6.0731)	(0.0452, 0.2093, -0.0146, -0.9767)	11	13432
1199	(12.4605, -53.1880, -7.7341)	(0.0439, 0.2148, -0.0141, -0.9756)	11	13443
1200	(12.8326, -54.5059, -6.7361)	(0.0424, 0.2202, -0.0142, -0.9744)	11	13455
1201	(11.6142, -56.1717, -7.4884)	(0.0413, 0.2257, -0.0139, -0.9732)	11	13466
1202	(11.6143, -55.9822, -7.1890)	(0.0400, 0.2310, -0.0137, -0.9720)	11	13477
1203	(10.3987, -57.9225, -6.8431)	(0.0390, 0.2368, -0.0135, -0.9707)	11	13488
1204	(10.0910, -57.4672, -8.3101)	(0.0378, 0.2422, -0.0129, -0.9694)	11	13499
1205	(8.4459, -57.5950, -8.3027)	(0.0370, 0.2477, -0.0124, -0.9681)	11	13510
1206	(7.8920, -57.1947, -9.6478)	(0.0360, 0.2530, -0.0116, -0.9667)	11	13522
1207	(6.9765, -55.7408, -9.8574)	(0.0351, 0.2581, -0.0110, -0.9654)	11	13533
1208	(8.0027, -54.2980, -10.9879)	(0.0337, 0.2630, -0.0101, -0.9641)	11	13544
1209	(8.5480, -52.6001, -11.3898)	(0.0325, 0.2677, -0.0094, -0.9629)	11	13555
1210	(7.1377, -49.6590, -10.5297)	(0.0318, 0.2719, -0.0089, -0.9618)	11	13566
1211	(7.7472, -47.7601, -10.0835)	(0.0307, 0.2761, -0.0084, -0.9606)	11	13577
1212	(8.8991, -44.7614, -9.3579)	(0.0294, 0.2798, -0.0080, -0.9596)	11	13588
1213	(8.4036, -41.1575, -8.8799)	(0.0285, 0.2831, -0.0075, -0.9587)	11	13599
1214	(9.6749, -37.7282, -8.1004)	(0.0272, 0.2861, -0.0073, -0.9578)	11	13610
1215	(9.0575, -33.3298, -7.3921)	(0.0263, 0.2886, -0.0070, -0.9571)	11	13622
1216	(10.3964, -31.2908, -6.0413)	(0.0250, 0.2913, -0.0070, -0.9563)	11	13633
1217	(9.4735, -28.7840, -5.7230)	(0.0241, 0.2936, -0.0068, -0.9556)	11	13644
1218	(10.4461, -25.1733, -5.0093)	(0.0229, 0.2953, -0.0068, -0.9551)	11	13655
1219	(8.8495, -20.9515, -3.9284)	(0.0223, 0.2966, -0.0068, -0.9547)	11	13666
1220	(8.5390, -17.7072, -3.1405)	(0.0214, 0.2978, -0.0068, -0.9544)	11	13677
1221	(8.1051, -15.0554, -1.6711)	(0.0207, 0.2988, -0.0071, -0.9541)	11	13688
1222	Index trigger pushed	3	13691
1222	(9.0126, -10.7850, -1.1534)	(0.0197, 0.2991, -0.0073, -0.9540)	11	13699
1223	(8.2725, -7.7197, -0.4179)	(0.0191, 0.2994, -0.0076, -0.9539)	11	13710
1224	(7.4122, -4.2804, 0.9683)	(0.0186, 0.2993, -0.0081, -0.9539)	11	13721
1225	(7.5891, -2.1005, 0.3747)	(0.0179, 0.2991, -0.0082, -0.9540)	11	13733
1226	(6.8524, 1.6150, 0.7310)	(0.0175, 0.2984, -0.0086, -0.9543)	11	13744
1227	(5.3170, 4.1267, 1.5945)	(0.0173, 0.2976, -0.0090, -0.9545)	11	13755
1228	(5.4975, 6.4787, 3.1940)	(0.0169, 0.2966, -0.0096, -0.9548)	11	13766
1229	(3.7214, 9.8672, 2.2157)	(0.0168, 0.2951, -0.0096, -0.9553)	11	13777
1230	(2.4307, 12.9819, 2.8889)	(0.0169, 0.2933, -0.0100, -0.9558)	11	13788
1231	(1.4505, 15.6781, 3.5067)	(0.0170, 0.2914, -0.0104, -0.9564)	11	13799
1232	(-0.4436, 18.9064, 3.6303)	(0.0174, 0.2891, -0.0106, -0.9571)	11	13810
1233	(0.3369, 21.5424, 4.5473)	(0.0174, 0.2866, -0.0112, -0.9578)	11	13821
1234	(-1.4311, 24.2680, 3.8912)	(0.0179, 0.2839, -0.0113, -0.9586)	11	13833
1235	(-1.5591, 27.4438, 4.1308)	(0.0182, 0.2808, -0.0116, -0.9595)	11	13844
1236	(-1.2576, 28.4765, 4.2292)	(0.0184, 0.2780, -0.0119, -0.9603)	11	13855
1237	(-2.3007, 31.2991, 5.1479)	(0.0189, 0.2747, -0.0123, -0.9613)	11	13866
1238	(-2.6064, 31.5892, 4.5365)	(0.0193, 0.2717, -0.0125, -0.9621)	11	13877
1239	(-3.3427, 32.3784, 4.2768)	(0.0198, 0.2686, -0.0127, -0.9630)	11	13888
1240	(-3.5253, 31.6928, 3.8049)	(0.0202, 0.2658, -0.0128, -0.9637)	11	13899
1241	(-4.3194, 31.9752, 2.5831)	(0.0208, 0.2628, -0.0127, -0.9646)	11	13910
1242	(-5.3606, 33.1233, 2.2598)	(0.0216, 0.2594, -0.0126, -0.9654)	11	13922
1243	(-5.3097, 35.5581, 2.0905)	(0.0222, 0.2557, -0.0126, -0.9664)	11	13933
1244	(-5.9203, 37.2789, 2.8470)	(0.0230, 0.2519, -0.0127, -0.9674)	11	13944
1245	(-4.5840, 39.4755, 2.9819)	(0.0234, 0.2479, -0.0129, -0.9684)	11	13955
1246	(-7.2688, 40.4526, 3.3362)	(0.0246, 0.2439, -0.0129, -0.9694)	11	13966
1247	(-6.5977, 40.9590, 4.2393)	(0.0253, 0.2400, -0.0132, -0.9704)	11	13977
1248	(-8.9795, 41.3018, 3.2612)	(0.0266, 0.2360, -0.0129, -0.9713)	11	13988
1249	(-9.5964, 42.5743, 3.1172)	(0.0277, 0.2318, -0.0128, -0.9723)	11	13999
1250	(-10.0821, 41.9686, 3.1938)	(0.0288, 0.2279, -0.0128, -0.9732)	11	14010
1251	(-12.0991, 43.4136, 2.6214)	(0.0303, 0.2236, -0.0124, -0.9741)	11	14021
1252	(-11.4345, 45.0390, 1.4883)	(0.0312, 0.2191, -0.0121, -0.9751)	11	14032
1253	(-11.3734, 46.2063, 2.0138)	(0.0324, 0.2145, -0.0119, -0.9761)	11	14044
1254	(-10.1000, 47.9693, 1.6713)	(0.0333, 0.2098, -0.0117, -0.9771)	11	14055
1255	(-11.7497, 49.4186, 1.2809)	(0.0347, 0.2049, -0.0112, -0.9781)	11	14066
1256	(-10.5943, 50.8916, 1.8541)	(0.0357, 0.1999, -0.0111, -0.9791)	11	14077
1257	(-11.5135, 50.5553, 0.3420)	(0.0369, 0.1952, -0.0105, -0.9800)	11	14088
1258	(-11.2092, 52.1264, -0.3599)	(0.0380, 0.1901, -0.0100, -0.9810)	11	14099
1259	(-13.1601, 51.2279, 0.5792)	(0.0396, 0.1853, -0.0097, -0.9818)	11	14110
1260	(-12.6774, 52.1825, -0.5970)	(0.0406, 0.1801, -0.0091, -0.9828)	11	14121
1261	(-13.4119, 54.6106, -0.7639)	(0.0421, 0.1745, -0.0085, -0.9837)	11	14132
1262	(-14.6994, 55.8907, -0.7859)	(0.0437, 0.1690, -0.0079, -0.9846)	11	14143
1263	(-16.2282, 57.2868, -0.9869)	(0.0455, 0.1634, -0.0072, -0.9855)	11	14154
1264	(-18.7945, 58.1126, -1.8483)	(0.0476, 0.1577, -0.0063, -0.9863)	11	14166
1265	(-20.3835, 58.4183, -1.9128)	(0.0497, 0.1521, -0.0055, -0.9871)	11	14177
1266	(-20.6285, 59.8063, -2.3061)	(0.0516, 0.1462, -0.0046, -0.9879)	11	14188
1267	(-20.6937, 59.6580, -3.6415)	(0.0535, 0.1406, -0.0035, -0.9886)	11	14199
1268	(-20.2637, 59.7227, -3.5812)	(0.0552, 0.1349, -0.0026, -0.9893)	11	14210
1269	(-20.5759, 60.8176, -3.4822)	(0.0571, 0.1290, -0.0017, -0.9900)	11	14221
1270	(-20.2677, 62.1213, -2.4740)	(0.0590, 0.1228, -0.0010, -0.9907)	11	14232
1271	(-20.3334, 63.2808, -2.3141)	(0.0608, 0.1166, -0.0002, -0.9913)	11	14244
1272	(-20.5188, 64.3238, -1.9685)	(0.0627, 0.1102, 0.0006, -0.9919)	11	14255
1273	(-18.8743, 65.2577, -1.2027)	(0.0642, 0.1038, 0.0012, -0.9925)	11	14266
1274	(-18.1379, 63.9693, -1.5450)	(0.0658, 0.0978, 0.0020, -0.9930)	11	14277
1275	(-18.0199, 65.7615, -0.4317)	(0.0675, 0.0911, 0.0025, -0.9935)	11	14288
1276	(-17.1606, 62.0582, -2.6649)	(0.0689, 0.0857, 0.0036, -0.9939)	11	14299
1277	(-16.7940, 62.6849, -2.0093)	(0.0704, 0.0795, 0.0042, -0.9943)	11	14310
1278	(-15.7521, 60.9157, -2.0968)	(0.0717, 0.0740, 0.0048, -0.9947)	11	14321
1279	(-15.5652, 59.4544, -2.1938)	(0.0732, 0.0685, 0.0055, -0.9949)	11	14332
1280	(-15.7476, 59.2776, -1.8808)	(0.0748, 0.0627, 0.0061, -0.9952)	11	14343
1281	(-16.5369, 58.5444, -1.8637)	(0.0765, 0.0571, 0.0068, -0.9954)	11	14354
1282	(-15.3781, 58.6189, -1.3823)	(0.0778, 0.0514, 0.0072, -0.9956)	11	14366
1283	(-15.9247, 57.7193, -0.5789)	(0.0793, 0.0460, 0.0076, -0.9958)	11	14377
1284	(-15.4328, 55.8294, -0.6624)	(0.0807, 0.0409, 0.0082, -0.9959)	11	14388
1285	(-15.3648, 54.0666, -0.3868)	(0.0821, 0.0360, 0.0086, -0.9959)	11	14399
1286	(-15.2987, 52.6002, -0.7178)	(0.0835, 0.0312, 0.0092, -0.9960)	11	14410
1287	(-14.8092, 51.4948, -1.0574)	(0.0848, 0.0264, 0.0098, -0.9960)	11	14421
1288	(-14.2019, 50.8673, -2.0819)	(0.0859, 0.0216, 0.0105, -0.9960)	11	14432
1289	(-13.7700, 50.7668, -1.1716)	(0.0871, 0.0167, 0.0110, -0.9960)	11	14443
1290	(-12.4326, 51.1559, -2.8881)	(0.0880, 0.0117, 0.0120, -0.9960)	11	14455
1291	(-10.5998, 49.7030, -2.6811)	(0.0887, 0.0071, 0.0126, -0.9960)	11	14466
1292	(-9.2568, 48.4669, -3.5697)	(0.0894, 0.0027, 0.0135, -0.9959)	11	14477
1293	(-9.4398, 47.4710, -4.6474)	(0.0903, -0.0017, 0.0145, -0.9958)	11	14488
1294	(-7.4182, 45.6298, -5.2226)	(0.0906, -0.0058, 0.0155, -0.9958)	11	14499
1295	(-8.7031, 46.2507, -4.7451)	(0.0916, -0.0104, 0.0162, -0.9956)	11	14510
1296	(-7.9105, 45.2020, -5.3956)	(0.0921, -0.0144, 0.0172, -0.9955)	11	14521
1297	(-7.3585, 43.9674, -6.1675)	(0.0927, -0.0184, 0.0183, -0.9954)	11	14532
1298	(-8.1504, 44.5234, -5.8103)	(0.0936, -0.0228, 0.0192, -0.9952)	11	14544
1299	(-7.0541, 43.5965, -6.4012)	(0.0940, -0.0268, 0.0203, -0.9950)	11	14555
1300	(-8.8859, 43.6253, -7.9180)	(0.0950, -0.0309, 0.0217, -0.9948)	11	14566
1301	(-5.6510, 43.4576, -7.3750)	(0.0950, -0.0350, 0.0227, -0.9946)	11	14577
1302	(-7.2927, 41.4893, -8.0627)	(0.0959, -0.0386, 0.0240, -0.9944)	11	14588
1303	(-5.3934, 38.9458, -7.4679)	(0.0960, -0.0419, 0.0249, -0.9942)	11	14599
1304	(-5.6971, 36.9462, -7.0034)	(0.0966, -0.0451, 0.0257, -0.9940)	11	14610
1305	(-3.1259, 34.4149, -5.8616)	(0.0963, -0.0480, 0.0263, -0.9938)	11	14621
1306	(-1.5288, 30.5116, -6.2166)	(0.0962, -0.0503, 0.0272, -0.9937)	11	14632
1307	(-0.9762, 30.2899, -5.3614)	(0.0962, -0.0532, 0.0277, -0.9936)	11	14644
1308	(-0.4788, 26.3969, -5.1643)	(0.0961, -0.0551, 0.0283, -0.9934)	11	14655
1309	(-0.2891, 24.0197, -4.9911)	(0.0960, -0.0570, 0.0289, -0.9933)	11	14666
1310	(-0.2213, 22.0720, -5.0779)	(0.0960, -0.0588, 0.0295, -0.9932)	11	14677
1311	(0.0891, 18.7610, -6.0417)	(0.0959, -0.0600, 0.0302, -0.9931)	11	14688
1312	(-1.0006, 15.7544, -4.1531)	(0.0961, -0.0610, 0.0303, -0.9930)	11	14699
1313	(-1.8489, 13.9424, -3.4448)	(0.0963, -0.0621, 0.0306, -0.9929)	11	14710
1314	(-2.3867, 10.5101, -4.4094)	(0.0966, -0.0625, 0.0312, -0.9929)	11	14721
1315	(-2.8760, 9.2344, -4.0791)	(0.0970, -0.0632, 0.0315, -0.9928)	11	14733
1316	(-3.1782, 7.8748, -5.0233)	(0.0974, -0.0637, 0.0321, -0.9927)	11	14744
1317	(-3.1150, 7.8177, -5.0223)	(0.0978, -0.0644, 0.0326, -0.9926)	11	14755
1318	(-3.8475, 6.7004, -5.8500)	(0.0983, -0.0649, 0.0333, -0.9925)	11	14766
1319	(-3.8460, 6.0940, -5.8378)	(0.0987, -0.0653, 0.0338, -0.9924)	11	14777
1320	(-3.2337, 7.2067, -4.9467)	(0.0989, -0.0662, 0.0342, -0.9923)	11	14788
1321	Index trigger pushed	3	14791
1321	(-2.8082, 6.8448, -4.7633)	(0.0991, -0.0667, 0.0347, -0.9922)	11	14799
1322	(-3.4166, 7.5892, -4.1644)	(0.0995, -0.0675, 0.0350, -0.9921)	11	14810
1323	(-2.5601, 6.3626, -4.5713)	(0.0996, -0.0679, 0.0355, -0.9921)	11	14821
1324	(-1.4686, 8.2673, -3.8807)	(0.0995, -0.0691, 0.0359, -0.9920)	11	14832
1325	(-1.5902, 9.1311, -3.3485)	(0.0997, -0.0701, 0.0362, -0.9919)	11	14843
1326	(-0.1905, 11.0195, -3.4536)	(0.0995, -0.0714, 0.0368, -0.9918)	11	14855
1327	(-1.8420, 11.7665, -2.6687)	(0.0999, -0.0726, 0.0370, -0.9917)	11	14866
1328	(-0.9313, 14.0128, -3.1457)	(0.0998, -0.0743, 0.0375, -0.9915)	11	14877
1329	(-1.4850, 15.7871, -2.5677)	(0.1000, -0.0760, 0.0377, -0.9914)	11	14888
1330	(-1.9759, 17.7527, -1.8794)	(0.1001, -0.0781, 0.0380, -0.9912)	11	14899
1331	(-0.6982, 20.5596, -1.5736)	(0.0999, -0.0805, 0.0383, -0.9910)	11	14910
1332	(-1.1968, 23.0682, -1.1937)	(0.1000, -0.0830, 0.0386, -0.9908)	11	14921
1333	(-1.3822, 23.3583, -1.8111)	(0.1000, -0.0853, 0.0391, -0.9906)	11	14933
