Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1987	(1.4369, 0.4637, -0.7340)	(-0.7097, 0.0238, 0.0177, -0.7039)	11	22778
1988	(1.6857, -0.0095, -0.1188)	(-0.7098, 0.0238, 0.0176, -0.7038)	11	22789
1989	(0.8912, 1.0816, -0.4416)	(-0.7098, 0.0237, 0.0176, -0.7038)	11	22800
1990	(0.3990, 0.6481, -0.6145)	(-0.7098, 0.0237, 0.0175, -0.7038)	11	22811
1991	(1.3178, 0.7324, 0.3479)	(-0.7099, 0.0237, 0.0175, -0.7037)	12	22823
1992	(0.5853, 0.0573, 0.1291)	(-0.7099, 0.0237, 0.0174, -0.7037)	11	22834
1993	(1.0734, -0.7457, -0.5255)	(-0.7100, 0.0237, 0.0175, -0.7036)	11	22844
1994	(0.8953, -0.4974, -0.4098)	(-0.7100, 0.0237, 0.0175, -0.7036)	11	22855
1995	(-0.1365, 0.1224, 0.5475)	(-0.7100, 0.0237, 0.0174, -0.7036)	12	22867
1996	(0.2810, -0.0125, -0.1775)	(-0.7100, 0.0237, 0.0174, -0.7036)	11	22878
1997	(-0.0197, 0.9585, -0.2534)	(-0.7100, 0.0237, 0.0174, -0.7036)	10	22889
1998	(-0.2006, -0.1968, -0.4756)	(-0.7099, 0.0236, 0.0174, -0.7036)	12	22900
1999	(0.1031, 0.0490, -0.2354)	(-0.7099, 0.0236, 0.0174, -0.7036)	10	22911
2000	(-0.2637, -0.0144, -0.2331)	(-0.7099, 0.0236, 0.0174, -0.7037)	11	22922
2001	(0.2808, 0.1090, -0.1170)	(-0.7099, 0.0236, 0.0174, -0.7037)	12	22934
2002	(-1.6614, -0.6219, -0.4627)	(-0.7098, 0.0236, 0.0174, -0.7038)	10	22945
2003	(-1.0547, -0.1965, -0.4102)	(-0.7098, 0.0236, 0.0174, -0.7038)	11	22956
2004	(-0.9935, 0.8423, -0.0080)	(-0.7097, 0.0236, 0.0174, -0.7038)	11	22966
2005	(-1.5422, 0.0483, -0.1734)	(-0.7097, 0.0237, 0.0175, -0.7039)	11	22978
2006	(-2.2778, 1.1516, 0.3500)	(-0.7095, 0.0236, 0.0174, -0.7041)	11	22989
2007	(-0.6846, -1.6613, -0.6849)	(-0.7095, 0.0237, 0.0177, -0.7041)	11	23000
2008	(-1.6617, -0.0655, 0.1382)	(-0.7094, 0.0237, 0.0176, -0.7042)	11	23011
2009	(-2.0922, 0.1754, 0.1918)	(-0.7092, 0.0237, 0.0176, -0.7044)	12	23023
2010	(-1.0556, -0.2067, -0.8962)	(-0.7092, 0.0236, 0.0177, -0.7044)	10	23033
2011	(-0.8062, -0.8617, -0.2144)	(-0.7091, 0.0237, 0.0177, -0.7044)	11	23044
2012	(-0.4459, -0.4952, -0.2229)	(-0.7091, 0.0237, 0.0177, -0.7045)	11	23055
2013	(-0.5027, -0.7426, -0.2806)	(-0.7090, 0.0238, 0.0178, -0.7046)	11	23066
2014	(-0.0763, -1.1527, 0.3327)	(-0.7090, 0.0239, 0.0179, -0.7046)	11	23078
2015	(-0.3164, -1.0798, 0.8182)	(-0.7089, 0.0239, 0.0179, -0.7047)	11	23089
2016	(-0.4456, -0.4272, 0.0160)	(-0.7089, 0.0239, 0.0179, -0.7047)	11	23100
2017	(-1.9707, -0.4302, -0.0366)	(-0.7087, 0.0240, 0.0180, -0.7049)	12	23112
2018	(-2.4609, 0.1546, -0.7792)	(-0.7085, 0.0239, 0.0180, -0.7050)	10	23122
2019	(-1.1714, -1.0898, 0.3919)	(-0.7085, 0.0241, 0.0180, -0.7051)	11	23133
2020	(-1.5413, -0.0654, 0.1378)	(-0.7083, 0.0241, 0.0181, -0.7052)	11	23144
2021	(-2.2108, -0.7407, -0.0926)	(-0.7081, 0.0242, 0.0182, -0.7054)	11	23155
2022	(-1.6588, -0.7795, 0.7532)	(-0.7080, 0.0243, 0.0182, -0.7055)	11	23166
2023	(-1.9706, -0.3705, 0.0823)	(-0.7079, 0.0243, 0.0183, -0.7057)	11	23177
2024	(-2.1509, -1.8359, -0.1908)	(-0.7077, 0.0244, 0.0185, -0.7059)	11	23189
2025	(-1.6018, -1.0369, 0.2148)	(-0.7077, 0.0244, 0.0185, -0.7059)	11	23200
2026	(-1.7244, -0.0607, 0.3728)	(-0.7076, 0.0244, 0.0185, -0.7060)	12	23211
2027	(-3.0686, 1.4724, 0.9579)	(-0.7072, 0.0243, 0.0182, -0.7063)	11	23223
2028	(-2.5201, 1.8232, 0.4573)	(-0.7071, 0.0241, 0.0181, -0.7064)	11	23234
2029	(-2.1588, 1.8249, 0.5191)	(-0.7071, 0.0240, 0.0179, -0.7065)	11	23245
2030	(-1.6081, 1.6412, 0.4583)	(-0.7070, 0.0240, 0.0178, -0.7066)	11	23256
2031	(-1.9087, 0.1757, 0.1912)	(-0.7069, 0.0240, 0.0179, -0.7067)	11	23267
2032	(-2.2143, 0.2789, -0.5994)	(-0.7067, 0.0239, 0.0180, -0.7069)	11	23278
2033	(-2.3963, -0.0754, -0.2885)	(-0.7066, 0.0239, 0.0180, -0.7070)	11	23289
2034	(-0.3176, -1.5999, -0.5042)	(-0.7066, 0.0240, 0.0182, -0.7070)	11	23300
2035	(0.1672, -0.4328, -0.2888)	(-0.7066, 0.0240, 0.0182, -0.7070)	11	23311
2036	(0.2247, -0.7494, -0.6487)	(-0.7066, 0.0240, 0.0183, -0.7070)	11	23323
2037	(0.4030, -0.0530, 0.6124)	(-0.7066, 0.0241, 0.0182, -0.7070)	11	23334
2038	(0.4042, -0.3512, 0.8586)	(-0.7066, 0.0241, 0.0182, -0.7069)	11	23345
2039	(0.8977, -0.1573, 1.3395)	(-0.7067, 0.0242, 0.0182, -0.7069)	11	23356
2040	(0.6482, -0.2505, -0.3569)	(-0.7067, 0.0242, 0.0182, -0.7069)	11	23366
2041	(0.1053, -0.6725, 0.0194)	(-0.7067, 0.0242, 0.0182, -0.7068)	11	23377
2042	(0.9533, -0.4242, 0.0748)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23389
2043	(-1.1753, -0.0168, -0.2933)	(-0.7067, 0.0242, 0.0182, -0.7068)	11	23400
2044	(-0.2631, -0.5669, -0.6510)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23411
2045	(-0.5065, 0.7163, -0.3100)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23422
2046	(-0.1974, -0.4064, 0.9874)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23433
2047	(-0.4479, 0.2886, -0.2387)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23444
2048	(-0.0798, -0.6919, -0.8893)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23455
2049	(-0.5061, 0.5962, -0.3076)	(-0.7067, 0.0242, 0.0182, -0.7068)	11	23466
2050	(0.5878, -0.6619, 0.4982)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23477
2051	(0.5288, -0.8049, -0.5856)	(-0.7068, 0.0242, 0.0183, -0.7068)	12	23489
2052	(-0.0804, 0.4252, 0.2438)	(-0.7068, 0.0242, 0.0182, -0.7068)	10	23500
2053	(0.2805, 0.6111, 0.3534)	(-0.7068, 0.0242, 0.0182, -0.7068)	11	23511
2054	(0.2235, 0.8628, 0.8976)	(-0.7068, 0.0242, 0.0182, -0.7067)	12	23523
2055	(0.1652, 0.9155, 0.4105)	(-0.7069, 0.0241, 0.0181, -0.7067)	11	23534
2056	(1.2536, 0.4063, -0.7323)	(-0.7070, 0.0241, 0.0182, -0.7066)	11	23545
2057	(-0.0174, 0.2370, 0.0014)	(-0.7069, 0.0241, 0.0181, -0.7066)	11	23556
2058	(0.1668, -0.1900, -0.1736)	(-0.7069, 0.0241, 0.0181, -0.7066)	11	23567
2059	(0.3446, -0.5662, -0.6528)	(-0.7070, 0.0241, 0.0182, -0.7066)	11	23578
2060	(0.1018, 0.2231, -0.6680)	(-0.7070, 0.0241, 0.0182, -0.7066)	11	23589
2061	(0.1647, 0.2804, -0.6693)	(-0.7069, 0.0241, 0.0181, -0.7066)	11	23600
2062	(1.0712, 0.9191, 0.5279)	(-0.7070, 0.0241, 0.0181, -0.7066)	10	23611
2063	(0.1069, -1.0311, 0.3870)	(-0.7069, 0.0241, 0.0181, -0.7066)	13	23624
2064	(0.5864, -0.4246, 0.0759)	(-0.7070, 0.0241, 0.0181, -0.7066)	9	23633
2065	(0.2842, -1.0358, 0.1520)	(-0.7070, 0.0241, 0.0181, -0.7066)	11	23644
2066	(0.1051, -0.9872, -0.5178)	(-0.7070, 0.0241, 0.0182, -0.7066)	11	23655
2067	(0.9533, 0.0703, 0.7284)	(-0.7070, 0.0241, 0.0181, -0.7066)	11	23666
2068	(-0.0191, 0.9064, -0.0121)	(-0.7070, 0.0240, 0.0181, -0.7066)	11	23677
2069	(-0.5692, 1.0322, 0.2902)	(-0.7070, 0.0240, 0.0181, -0.7066)	11	23689
2070	(-0.1993, -0.6818, -0.4029)	(-0.7070, 0.0240, 0.0181, -0.7066)	11	23700
2071	(0.4631, 0.6012, -0.1275)	(-0.7070, 0.0240, 0.0180, -0.7065)	11	23711
2072	(-0.1393, 0.9673, 0.1701)	(-0.7071, 0.0240, 0.0180, -0.7065)	11	23722
2073	(0.6468, 0.3516, -0.3061)	(-0.7071, 0.0240, 0.0180, -0.7065)	11	23733
2074	(0.8931, 1.0390, 0.5260)	(-0.7072, 0.0240, 0.0179, -0.7064)	11	23744
2075	(0.5829, 1.1549, 0.3415)	(-0.7072, 0.0239, 0.0179, -0.7064)	11	23755
2076	(0.5864, -0.7426, -0.3468)	(-0.7072, 0.0240, 0.0180, -0.7063)	11	23766
2077	(-0.0160, -0.0599, 0.3105)	(-0.7073, 0.0240, 0.0180, -0.7063)	11	23777
2078	(-0.6897, 1.1548, 0.4082)	(-0.7072, 0.0239, 0.0179, -0.7063)	11	23789
2079	(0.9513, -0.4473, -1.0231)	(-0.7073, 0.0239, 0.0180, -0.7062)	12	23800
2080	(0.5834, 0.3476, -0.4889)	(-0.7073, 0.0239, 0.0179, -0.7063)	11	23811
2081	(0.7123, 0.5679, 1.2682)	(-0.7074, 0.0240, 0.0178, -0.7062)	11	23822
2082	(-0.3215, -0.0196, -0.4788)	(-0.7073, 0.0239, 0.0179, -0.7063)	11	23833
2083	(0.2250, -0.6813, -0.4041)	(-0.7073, 0.0240, 0.0180, -0.7063)	12	23845
2084	(-0.9911, -0.3141, -0.2878)	(-0.7073, 0.0240, 0.0180, -0.7063)	11	23856
2085	(-0.3830, -0.4964, -0.2860)	(-0.7073, 0.0240, 0.0180, -0.7063)	10	23866
2086	(1.3822, 0.4357, 0.6568)	(-0.7074, 0.0240, 0.0179, -0.7062)	11	23877
2087	(-0.2023, 0.7205, -0.1280)	(-0.7074, 0.0239, 0.0179, -0.7062)	11	23889
2088	(0.1676, -0.6172, -0.3481)	(-0.7074, 0.0239, 0.0179, -0.7062)	11	23900
2089	(-0.8674, -0.6521, 1.0515)	(-0.7073, 0.0240, 0.0179, -0.7062)	11	23911
2090	(0.2235, 0.6746, 0.6554)	(-0.7074, 0.0239, 0.0179, -0.7062)	12	23922
2091	(-0.0816, 0.8472, 0.1723)	(-0.7074, 0.0239, 0.0179, -0.7062)	11	23933
2092	(-0.2616, -1.1745, -0.6960)	(-0.7073, 0.0239, 0.0180, -0.7063)	11	23945
2093	(0.1029, 0.6122, 0.4168)	(-0.7073, 0.0239, 0.0179, -0.7063)	23	23968
2094	(0.1640, 0.4012, -0.9120)	(-0.7073, 0.0239, 0.0180, -0.7063)	14	23982
2095	(0.1033, -0.2549, -0.5325)	(-0.7073, 0.0239, 0.0180, -0.7063)	9	23991
2096	(0.3436, 0.1052, -0.3002)	(-0.7073, 0.0239, 0.0179, -0.7063)	10	24001
2097	(-0.0808, 0.8573, 0.6526)	(-0.7073, 0.0239, 0.0179, -0.7063)	10	24011
2098	(0.5309, -0.5328, 0.9248)	(-0.7073, 0.0239, 0.0179, -0.7062)	13	24024
2099	(-0.3844, 0.2354, -0.0547)	(-0.7073, 0.0239, 0.0179, -0.7063)	9	24034
2100	(-0.6239, -0.1858, 0.0746)	(-0.7073, 0.0239, 0.0179, -0.7063)	11	24044
2101	(-1.2371, 0.0626, 0.4890)	(-0.7073, 0.0239, 0.0179, -0.7063)	11	24055
2102	(-0.4465, -0.5015, -0.5259)	(-0.7072, 0.0239, 0.0180, -0.7063)	11	24066
2103	(-0.2011, 0.1688, -0.2370)	(-0.7072, 0.0239, 0.0180, -0.7064)	13	24079
2104	(-0.4465, 0.3694, 0.6063)	(-0.7072, 0.0239, 0.0180, -0.7064)	9	24089
2105	(-0.3197, -0.1816, 0.2567)	(-0.7071, 0.0239, 0.0180, -0.7064)	11	24100
2106	(0.7706, -0.8574, -0.0990)	(-0.7072, 0.0240, 0.0181, -0.7064)	12	24111
2107	(0.1670, 0.1832, 0.4252)	(-0.7071, 0.0239, 0.0181, -0.7064)	11	24122
2108	(0.9537, -0.4191, 0.3149)	(-0.7072, 0.0240, 0.0181, -0.7064)	11	24133
2109	(-0.1373, -0.0117, -0.1134)	(-0.7072, 0.0240, 0.0181, -0.7064)	11	24144
2110	(-0.1336, -1.3409, 0.0965)	(-0.7072, 0.0241, 0.0181, -0.7064)	11	24155
2111	(0.6466, 0.5372, -0.1897)	(-0.7072, 0.0240, 0.0181, -0.7064)	11	24166
2112	(-0.4468, -0.5696, -0.7705)	(-0.7072, 0.0240, 0.0181, -0.7064)	11	24177
2113	(-0.9883, -0.2809, 1.2903)	(-0.7071, 0.0241, 0.0181, -0.7065)	11	24189
2114	(-0.9348, 0.6694, 0.4759)	(-0.7071, 0.0241, 0.0181, -0.7065)	11	24200
2115	(-0.6242, 0.3049, 0.5452)	(-0.7071, 0.0241, 0.0181, -0.7065)	11	24211
2116	(-0.5029, -0.3033, 0.1968)	(-0.7070, 0.0241, 0.0182, -0.7066)	12	24223
2117	(-0.3200, -0.7500, -0.6471)	(-0.7070, 0.0241, 0.0182, -0.7066)	11	24233
2118	(-0.1998, -0.3760, -0.2889)	(-0.7070, 0.0241, 0.0182, -0.7066)	11	24245
2119	(-0.5686, 0.3501, -0.3025)	(-0.7070, 0.0240, 0.0182, -0.7066)	11	24256
2120	(1.0147, 0.1098, -0.1192)	(-0.7070, 0.0240, 0.0182, -0.7065)	11	24267
2121	(0.1037, 0.2447, 0.3613)	(-0.7070, 0.0240, 0.0182, -0.7066)	11	24278
2122	(-0.2006, 0.4274, 0.3585)	(-0.7070, 0.0240, 0.0181, -0.7066)	11	24289
2123	(-0.8070, -0.6184, -0.3452)	(-0.7070, 0.0240, 0.0182, -0.7066)	11	24300
2124	(-0.2008, -0.8880, -1.4971)	(-0.7069, 0.0240, 0.0183, -0.7066)	12	24311
2125	(0.2787, 1.0911, 0.0462)	(-0.7069, 0.0240, 0.0182, -0.7067)	11	24322
2126	(-0.3849, 0.1647, -0.4194)	(-0.7069, 0.0240, 0.0182, -0.7067)	11	24333
2127	(-0.5665, -0.1857, 0.0744)	(-0.7068, 0.0240, 0.0182, -0.7067)	11	24345
2128	(0.1051, -0.3629, 0.3163)	(-0.7068, 0.0240, 0.0182, -0.7067)	11	24356
2129	(0.1059, 0.0166, 1.2182)	(-0.7070, 0.0239, 0.0182, -0.7066)	47	24402
2130	(0.5829, 1.1549, 0.3415)	(-0.7071, 0.0240, 0.0181, -0.7065)	33	24436
2131	(-0.0182, 0.9750, 0.5300)	(-0.7071, 0.0239, 0.0180, -0.7065)	15	24450
2132	(0.5274, 0.1747, 0.0010)	(-0.7072, 0.0238, 0.0179, -0.7064)	34	24484
2133	(1.1959, 1.2149, 0.1612)	(-0.7073, 0.0238, 0.0178, -0.7063)	8	24492
2134	(0.3453, -0.4930, -0.1680)	(-0.7072, 0.0238, 0.0179, -0.7063)	8	24500
2135	(1.4389, 0.2986, 0.1217)	(-0.7073, 0.0238, 0.0178, -0.7063)	11	24511
2136	(1.0731, -0.1183, 0.1884)	(-0.7073, 0.0238, 0.0178, -0.7063)	11	24522
2137	(0.4021, -0.4993, -0.4713)	(-0.7073, 0.0238, 0.0178, -0.7062)	11	24533
2138	(0.2793, 0.0910, -0.9690)	(-0.7074, 0.0238, 0.0178, -0.7062)	11	24545
2139	(0.7680, 0.5500, 0.4161)	(-0.7074, 0.0238, 0.0178, -0.7062)	11	24555
2140	(0.8966, -0.6060, 0.1415)	(-0.7074, 0.0238, 0.0178, -0.7062)	11	24566
2141	(0.6481, -0.4399, -0.6562)	(-0.7074, 0.0238, 0.0178, -0.7061)	11	24577
2142	(-0.0155, -0.3014, 0.2582)	(-0.7075, 0.0238, 0.0178, -0.7061)	11	24588
2143	(0.1023, 0.4762, -0.0610)	(-0.7075, 0.0238, 0.0178, -0.7061)	11	24600
2144	(0.5844, 0.2352, -0.1205)	(-0.7075, 0.0238, 0.0178, -0.7061)	11	24611
2145	(-0.0153, 0.0076, 0.7954)	(-0.7076, 0.0238, 0.0178, -0.7060)	13	24624
2146	(1.0169, -0.4832, 0.2588)	(-0.7076, 0.0238, 0.0178, -0.7060)	9	24633
2147	(-0.3855, 0.8468, 0.1732)	(-0.7076, 0.0237, 0.0177, -0.7060)	11	24644
2148	(0.8306, -0.0805, -0.7212)	(-0.7077, 0.0237, 0.0177, -0.7059)	11	24655
2149	(-0.1951, -1.3232, 0.9429)	(-0.7077, 0.0238, 0.0177, -0.7059)	11	24666
2150	(0.7099, 0.6053, 0.0547)	(-0.7078, 0.0237, 0.0176, -0.7058)	12	24678
2151	(0.2239, 0.1782, 0.1849)	(-0.7078, 0.0238, 0.0176, -0.7058)	13	24691
2152	(0.2241, -0.3794, -0.4731)	(-0.7078, 0.0237, 0.0176, -0.7058)	13	24704
2153	(-1.1190, 0.7844, 0.2396)	(-0.7078, 0.0237, 0.0176, -0.7058)	10	24713
2154	(-0.5016, -0.4762, 0.6808)	(-0.7078, 0.0238, 0.0176, -0.7058)	9	24723
2155	(-0.0773, -1.4178, -0.5715)	(-0.7079, 0.0238, 0.0177, -0.7057)	10	24733
2156	(1.2570, -0.6789, -0.3500)	(-0.7080, 0.0237, 0.0176, -0.7056)	11	24744
2157	(1.3181, 0.3587, -0.0050)	(-0.7080, 0.0237, 0.0175, -0.7056)	11	24755
2158	(-0.0809, 0.7321, 0.4149)	(-0.7080, 0.0237, 0.0175, -0.7056)	13	24768
2159	(-0.7498, -0.2431, 0.0761)	(-0.7080, 0.0237, 0.0175, -0.7056)	10	24777
2160	(-0.2628, -0.1867, 0.0106)	(-0.7080, 0.0237, 0.0175, -0.7056)	12	24789
2161	(-0.3869, 1.5842, 0.3986)	(-0.7079, 0.0236, 0.0174, -0.7057)	11	24800
2162	(-0.2667, 0.7636, -0.7979)	(-0.7079, 0.0236, 0.0175, -0.7057)	11	24811
2163	(-1.4232, 0.4679, -0.3653)	(-0.7078, 0.0236, 0.0175, -0.7058)	11	24822
2164	(0.2801, 0.6659, 0.2378)	(-0.7079, 0.0235, 0.0174, -0.7057)	11	24833
2165	(0.5854, 0.1170, 0.2480)	(-0.7079, 0.0235, 0.0174, -0.7057)	11	24845
2166	(-0.4427, -1.4589, 0.2199)	(-0.7079, 0.0236, 0.0174, -0.7057)	11	24856
2167	(0.0486, -0.5424, 0.4974)	(-0.7079, 0.0236, 0.0174, -0.7057)	11	24867
2168	(-0.4445, -1.1029, -0.2735)	(-0.7078, 0.0237, 0.0175, -0.7058)	11	24878
2169	(-0.7480, -0.4752, 0.7444)	(-0.7077, 0.0237, 0.0176, -0.7059)	12	24890
2170	(-1.4768, -0.9853, -0.3358)	(-0.7076, 0.0237, 0.0177, -0.7060)	10	24900
2171	(-0.6259, -0.0861, -0.8999)	(-0.7076, 0.0237, 0.0177, -0.7060)	11	24911
2172	(-0.0846, 1.3131, -0.8095)	(-0.7076, 0.0236, 0.0177, -0.7060)	12	24922
2173	(0.4002, 0.3499, -0.3682)	(-0.7076, 0.0236, 0.0177, -0.7060)	11	24933
2174	(0.8301, 0.4147, -0.3079)	(-0.7076, 0.0235, 0.0177, -0.7060)	11	24945
2175	(0.7102, 0.3555, -0.1233)	(-0.7076, 0.0235, 0.0177, -0.7060)	11	24956
2176	(0.4689, -0.8335, 1.0512)	(-0.7076, 0.0237, 0.0177, -0.7060)	11	24967
2177	(0.7709, -0.6012, 0.3763)	(-0.7077, 0.0237, 0.0178, -0.7059)	11	24978
2178	(-0.6901, 0.5254, -0.6718)	(-0.7076, 0.0237, 0.0178, -0.7060)	12	24989
2179	(0.2790, -0.2192, -1.5692)	(-0.7076, 0.0237, 0.0179, -0.7059)	10	24999
2180	(-1.1189, -0.5216, -1.4388)	(-0.7076, 0.0236, 0.0179, -0.7060)	11	25011
2181	(-0.2670, 1.2672, -0.2589)	(-0.7076, 0.0236, 0.0178, -0.7060)	12	25023
2182	(1.5636, 1.0360, 0.3410)	(-0.7076, 0.0235, 0.0177, -0.7060)	11	25034
2183	(0.6481, 0.3014, 0.3013)	(-0.7076, 0.0235, 0.0178, -0.7060)	10	25044
2184	(0.4005, -0.1409, -0.8446)	(-0.7076, 0.0235, 0.0178, -0.7060)	14	25058
2185	(-0.0809, 0.1663, -0.3631)	(-0.7076, 0.0235, 0.0177, -0.7060)	8	25067
2186	(0.1035, 0.1780, 0.1853)	(-0.7076, 0.0235, 0.0177, -0.7060)	11	25078
2187	(0.0469, -0.8093, -0.7671)	(-0.7077, 0.0235, 0.0178, -0.7059)	11	25089
2188	(0.5298, -0.6694, 0.1439)	(-0.7077, 0.0235, 0.0178, -0.7059)	11	25100
2189	(0.1043, -0.6198, -0.4680)	(-0.7077, 0.0235, 0.0178, -0.7059)	11	25111
2190	(0.4644, -0.5081, -0.8946)	(-0.7077, 0.0235, 0.0179, -0.7059)	11	25122
2191	(-0.7494, -0.8039, -0.4617)	(-0.7076, 0.0236, 0.0179, -0.7060)	11	25133
2192	(-0.6235, -0.3702, 0.0154)	(-0.7076, 0.0235, 0.0179, -0.7060)	11	25144
2193	(0.4019, -0.0657, 0.0062)	(-0.7076, 0.0235, 0.0179, -0.7060)	11	25156
2194	(0.3429, 0.4739, -0.1875)	(-0.7076, 0.0235, 0.0179, -0.7060)	11	25166
2195	(0.5841, 0.6090, 0.2381)	(-0.7076, 0.0235, 0.0179, -0.7060)	12	25178
2196	(0.3450, -0.2432, 0.0100)	(-0.7077, 0.0234, 0.0179, -0.7059)	11	25189
2197	(1.2536, 0.2181, -0.9745)	(-0.7078, 0.0234, 0.0179, -0.7058)	11	25200
2198	(1.2564, -0.0023, 0.2484)	(-0.7078, 0.0234, 0.0179, -0.7058)	11	25211
2199	(0.2786, 0.5894, -0.6759)	(-0.7078, 0.0234, 0.0178, -0.7058)	11	25222
2200	(0.1657, 0.2322, -0.2393)	(-0.7078, 0.0234, 0.0178, -0.7058)	11	25233
2201	(0.7681, -0.3209, -0.7162)	(-0.7079, 0.0234, 0.0179, -0.7057)	11	25244
2202	(1.0153, 0.3055, 0.4775)	(-0.7080, 0.0234, 0.0178, -0.7056)	12	25255
2203	(0.0422, 0.3202, -1.7624)	(-0.7080, 0.0232, 0.0179, -0.7056)	11	25267
2204	(0.5851, -0.1920, -0.2949)	(-0.7080, 0.0233, 0.0178, -0.7056)	11	25278
2205	(0.1666, 0.4317, 0.5404)	(-0.7080, 0.0233, 0.0178, -0.7056)	11	25289
2206	(-0.2644, 0.3543, -0.1204)	(-0.7080, 0.0233, 0.0178, -0.7056)	10	25299
2207	(1.8082, -0.0436, 0.9742)	(-0.7082, 0.0233, 0.0177, -0.7054)	12	25311
2208	(0.8300, -0.2110, -1.2105)	(-0.7082, 0.0232, 0.0178, -0.7054)	11	25322
2209	(-0.0169, -0.2525, -0.4121)	(-0.7082, 0.0233, 0.0177, -0.7054)	11	25333
2210	(1.4407, -0.2984, 0.3111)	(-0.7083, 0.0233, 0.0177, -0.7053)	12	25344
2211	(0.7677, 0.2341, -0.1839)	(-0.7083, 0.0233, 0.0177, -0.7053)	11	25356
2212	(0.8331, -0.5515, 0.0148)	(-0.7083, 0.0233, 0.0178, -0.7053)	11	25367
2213	(-0.6238, 0.3101, 0.7911)	(-0.7083, 0.0233, 0.0177, -0.7054)	11	25378
2214	(-0.2641, -0.0195, -0.4790)	(-0.7083, 0.0233, 0.0177, -0.7054)	11	25389
2215	(0.0490, -1.5391, -0.6323)	(-0.7082, 0.0233, 0.0178, -0.7054)	11	25400
2216	(-0.6243, -0.2494, -0.2273)	(-0.7082, 0.0233, 0.0178, -0.7054)	11	25411
2217	(0.1690, -0.7888, 0.2046)	(-0.7082, 0.0233, 0.0178, -0.7054)	11	25422
2218	(-0.3209, -0.5079, -0.8351)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25433
2219	(-0.7475, -0.5928, 0.8669)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25444
2220	(1.1338, 1.0380, 0.4624)	(-0.7082, 0.0232, 0.0177, -0.7054)	11	25455
2221	(-0.1381, -0.0791, -0.5983)	(-0.7081, 0.0232, 0.0178, -0.7055)	12	25467
2222	(-0.8706, -0.5650, -0.5234)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25478
2223	(0.8974, -1.0378, 0.0244)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25489
2224	(0.7125, -0.3659, 0.1372)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25500
2225	(-0.0800, 0.1766, 0.1286)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25511
2226	(-0.7512, 0.3601, 0.1841)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25522
2227	(-0.3220, 0.0980, -0.6013)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25533
2228	(0.1675, -0.9948, -0.8839)	(-0.7081, 0.0233, 0.0178, -0.7055)	11	25544
2229	(-0.5672, -0.5055, -0.7085)	(-0.7080, 0.0233, 0.0178, -0.7056)	11	25556
2230	(-0.0144, -1.2308, -0.3924)	(-0.7080, 0.0233, 0.0179, -0.7056)	11	25567
2231	(-0.1362, -0.4936, -0.1666)	(-0.7079, 0.0233, 0.0179, -0.7057)	11	25578
2232	(-1.1147, -1.0388, 0.0932)	(-0.7079, 0.0234, 0.0179, -0.7057)	11	25589
2233	(-0.9917, -0.1323, -0.3544)	(-0.7078, 0.0233, 0.0179, -0.7058)	11	25600
2234	(-0.1346, -0.7282, 0.3816)	(-0.7079, 0.0233, 0.0180, -0.7057)	11	25611
2235	(0.2233, -0.3883, -0.8963)	(-0.7079, 0.0233, 0.0180, -0.7057)	11	25622
2236	(0.1054, -0.7952, -0.0983)	(-0.7079, 0.0234, 0.0180, -0.7057)	11	25633
2237	(1.1988, -0.3769, -0.4131)	(-0.7079, 0.0234, 0.0180, -0.7057)	11	25644
2238	(-0.2008, 0.0486, -0.2345)	(-0.7079, 0.0234, 0.0180, -0.7057)	11	25655
2239	(-0.3188, -0.8600, -0.1587)	(-0.7079, 0.0234, 0.0181, -0.7057)	11	25667
2240	(0.5272, -0.1985, -0.5978)	(-0.7079, 0.0234, 0.0181, -0.7057)	11	25678
2241	(-0.2035, 0.8305, -0.6164)	(-0.7078, 0.0234, 0.0180, -0.7057)	11	25689
2242	(-0.1983, -0.8585, -0.0961)	(-0.7078, 0.0234, 0.0181, -0.7058)	11	25700
2243	(-0.0164, -0.4356, -0.4084)	(-0.7078, 0.0234, 0.0180, -0.7058)	11	25711
2244	(0.1648, 0.9118, 0.2332)	(-0.7078, 0.0233, 0.0180, -0.7058)	11	25722
2245	(0.5866, 0.0724, 0.8496)	(-0.7078, 0.0234, 0.0180, -0.7058)	11	25733
2246	(0.4006, -0.0810, -0.7199)	(-0.7078, 0.0233, 0.0181, -0.7058)	11	25745
