Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3121	(-0.4449, 0.0564, 0.6263)	(-0.2189, -0.6307, 0.7121, -0.2176)	11	35307
3122	(-1.1715, -1.6171, -0.7966)	(-0.2187, -0.6307, 0.7120, -0.2176)	11	35318
3123	(-0.3865, 0.9995, -0.7882)	(-0.2188, -0.6307, 0.7120, -0.2175)	11	35329
3124	(0.4013, 0.3387, -0.4111)	(-0.2189, -0.6307, 0.7121, -0.2176)	11	35340
3125	(0.3463, -0.3843, -0.2136)	(-0.2188, -0.6306, 0.7121, -0.2176)	11	35351
3126	(-0.7504, 0.5252, -0.1715)	(-0.2189, -0.6307, 0.7120, -0.2176)	14	35366
3127	(-0.0784, -0.0798, -0.0986)	(-0.2189, -0.6306, 0.7121, -0.2176)	18	35383
3128	(0.2829, 0.4819, 0.7356)	(-0.2189, -0.6306, 0.7120, -0.2176)	12	35395
3129	(0.7154, -1.1149, -0.3839)	(-0.2188, -0.6306, 0.7121, -0.2176)	11	35406
3130	(0.3428, 1.7573, 0.4060)	(-0.2190, -0.6306, 0.7120, -0.2176)	11	35417
3131	(-0.0184, 1.1976, -0.0622)	(-0.2189, -0.6306, 0.7121, -0.2176)	12	35429
3132	(-0.1987, -0.2035, -0.2793)	(-0.2189, -0.6306, 0.7121, -0.2176)	12	35441
3133	(-0.1356, -0.7681, -1.0003)	(-0.2188, -0.6306, 0.7121, -0.2176)	9	35450
3134	(-0.6869, 0.2712, -0.5277)	(-0.2189, -0.6307, 0.7121, -0.2176)	11	35462
3135	(0.1105, -1.4043, 0.5906)	(-0.2188, -0.6306, 0.7121, -0.2177)	12	35473
3136	(0.4036, -0.5153, -0.6981)	(-0.2188, -0.6306, 0.7121, -0.2176)	11	35484
3137	(0.4021, 0.3390, -0.3550)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35495
3138	(-0.3800, -0.3055, 0.6332)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35506
3139	(-0.1338, -1.2512, -0.8072)	(-0.2188, -0.6306, 0.7121, -0.2177)	11	35518
3140	(-0.1373, 0.5939, 0.0705)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35529
3141	(-0.1373, 0.3415, -0.2276)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35540
3142	(1.1997, -0.6409, -1.0069)	(-0.2188, -0.6306, 0.7121, -0.2176)	23	35563
3143	(0.8342, 0.0580, 0.6790)	(-0.2189, -0.6306, 0.7121, -0.2176)	10	35573
3144	(0.8335, -0.3858, -0.2788)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35584
3145	(-0.7491, -0.1378, -0.0961)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35595
3146	(0.4011, 0.5242, -0.2329)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35606
3147	(-0.2608, -0.3119, 0.3293)	(-0.2189, -0.6306, 0.7121, -0.2177)	11	35618
3148	(-0.9326, -0.3833, -0.0280)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35629
3149	(-0.3849, 0.7698, 0.0673)	(-0.2189, -0.6307, 0.7120, -0.2176)	11	35640
3150	(-0.6242, 0.0349, -0.2830)	(-0.2189, -0.6307, 0.7120, -0.2176)	11	35651
3151	(0.4019, 0.1060, 0.3187)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35662
3152	(0.4018, -0.4484, -0.4596)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35673
3153	(-0.9329, -0.2546, 0.1523)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35684
3154	(0.8285, 0.6926, -0.9074)	(-0.2189, -0.6306, 0.7121, -0.2176)	11	35695
3155	(-0.2649, 0.8924, -0.0565)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35707
3156	(0.8929, 0.8911, -0.1857)	(-0.2189, -0.6306, 0.7120, -0.2176)	11	35718
3157	(0.2236, -0.0955, -0.7705)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35729
3158	(-0.0783, 0.4884, 1.1582)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35740
3159	(-1.2997, -0.1341, 0.2075)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35751
3160	(-0.5035, 0.1671, 0.3196)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35762
3161	(0.8350, -0.4836, 0.8723)	(-0.2189, -0.6306, 0.7120, -0.2177)	11	35773
3162	(0.8319, 0.6045, 0.6101)	(-0.2189, -0.6306, 0.7120, -0.2177)	11	35784
3163	(0.2840, -0.6809, 0.2143)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35795
3164	(-0.5680, 0.3371, -0.2899)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35806
3165	(-0.1389, 0.7037, -0.2985)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35818
3166	(0.1645, 0.9380, -0.6074)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35829
3167	(-0.2646, 0.8913, -0.0561)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35840
3168	(1.0127, 0.6918, -0.9082)	(-0.2189, -0.6307, 0.7120, -0.2176)	11	35851
3169	(0.2821, 0.0970, -0.0416)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35862
3170	(0.1683, 0.0484, 0.3773)	(-0.2189, -0.6307, 0.7120, -0.2177)	11	35873
3171	(-0.1963, -0.8001, 0.3381)	(-0.2188, -0.6307, 0.7120, -0.2177)	11	35884
3172	(0.3475, -0.5617, 0.2115)	(-0.2188, -0.6307, 0.7120, -0.2177)	11	35895
3173	(1.4405, -0.2629, -0.3467)	(-0.2188, -0.6306, 0.7121, -0.2177)	11	35906
3174	(0.1040, 0.9110, 0.8463)	(-0.2189, -0.6306, 0.7120, -0.2177)	11	35917
3175	(0.5320, -0.7860, 0.9418)	(-0.2188, -0.6306, 0.7120, -0.2178)	11	35929
3176	(0.1042, 0.2330, 0.4362)	(-0.2188, -0.6306, 0.7120, -0.2177)	11	35940
3177	(0.4669, -0.3070, 0.5657)	(-0.2188, -0.6306, 0.7120, -0.2178)	11	35951
3178	(0.2236, -0.1485, -0.5866)	(-0.2188, -0.6307, 0.7120, -0.2177)	11	35962
3179	(0.2245, -0.1383, -0.1005)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	35972
3180	(0.1690, -0.6274, -0.2112)	(-0.2188, -0.6307, 0.7120, -0.2178)	12	35984
3181	(0.2242, -0.0330, -0.5265)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	35995
3182	(0.2866, -0.9731, 0.7619)	(-0.2188, -0.6306, 0.7120, -0.2178)	11	36006
3183	(0.2818, 0.1552, -0.2905)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36017
3184	(0.1692, -0.0699, 0.4405)	(-0.2188, -0.6307, 0.7120, -0.2178)	12	36028
3185	(-0.3192, 0.2874, 0.3146)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36040
3186	(0.0479, -0.2608, -0.1617)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36051
3187	(-0.3165, -0.3680, 0.7511)	(-0.2189, -0.6307, 0.7120, -0.2178)	11	36062
3188	(-0.4427, -0.8697, 0.0351)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36073
3189	(-0.5660, 0.9637, 0.6620)	(-0.2189, -0.6307, 0.7120, -0.2178)	11	36084
3190	(-0.3204, 1.0182, 0.2425)	(-0.2189, -0.6307, 0.7120, -0.2178)	11	36095
3191	(-1.0534, -0.1013, -0.9510)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36106
3192	(0.7686, 0.8889, -0.2441)	(-0.2189, -0.6307, 0.7120, -0.2178)	12	36117
3193	(0.4666, 0.3460, 0.0708)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36128
3194	(0.3474, -0.5125, -0.4608)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36140
3195	(-0.6202, 0.1112, 0.6796)	(-0.2189, -0.6307, 0.7120, -0.2179)	11	36151
3196	(-0.4996, 0.1777, 0.8607)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36162
3197	(0.1722, -1.0585, -0.2662)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36173
3198	(0.2852, 0.1060, 0.4361)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36184
3199	(-0.3824, 0.4523, -0.4784)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36195
3200	(-0.6215, 0.3525, 0.4907)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36206
3201	(0.5871, 0.2771, -0.1749)	(-0.2188, -0.6307, 0.7120, -0.2178)	11	36217
3202	(-0.2586, -0.2420, 0.7474)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36228
3203	(1.6871, 0.6503, 0.0601)	(-0.2189, -0.6306, 0.7120, -0.2178)	11	36240
3204	(0.8943, 0.8928, -0.0630)	(-0.2189, -0.6307, 0.7120, -0.2178)	11	36251
3205	(0.2831, 0.0954, -0.1079)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36262
3206	(-1.5401, 0.0919, -0.1654)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36273
3207	(-0.0147, 0.0908, -0.2902)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36284
3208	(-0.7477, -0.0836, -0.1015)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36295
3209	(-0.6843, -0.2608, -0.0988)	(-0.2188, -0.6307, 0.7119, -0.2179)	15	36310
3210	(-0.4454, -0.0932, -0.5891)	(-0.2189, -0.6307, 0.7120, -0.2179)	19	36329
3211	(-0.1382, 1.2535, -0.2511)	(-0.2189, -0.6307, 0.7120, -0.2178)	10	36339
3212	(0.5287, 0.9580, 0.3536)	(-0.2189, -0.6306, 0.7120, -0.2179)	11	36350
3213	(-0.1364, -0.0943, -0.6526)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36361
3214	(-0.5019, -0.2606, -0.0990)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36373
3215	(0.8359, -0.7493, -0.0302)	(-0.2188, -0.6306, 0.7120, -0.2179)	13	36385
3216	(-0.5634, -0.0676, 0.6237)	(-0.2188, -0.6307, 0.7120, -0.2179)	10	36395
3217	(-0.5670, 0.0756, -1.0209)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36406
3218	(-0.8046, -0.0702, 0.4987)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36417
3219	(0.2303, -1.1657, 0.3405)	(-0.2188, -0.6307, 0.7120, -0.2179)	12	36428
3220	(-0.3205, 1.2620, 0.1159)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36439
3221	(0.1071, -0.5125, -0.4617)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36450
3222	(0.2280, -0.2489, 0.3787)	(-0.2188, -0.6307, 0.7120, -0.2179)	12	36462
3223	(-0.3798, 0.3023, 1.0387)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36473
3224	(-0.0760, -0.3814, 0.0851)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36483
3225	(-0.0756, -0.6242, -0.0301)	(-0.2188, -0.6307, 0.7120, -0.2179)	12	36495
3226	(-0.1953, -1.2433, -0.3261)	(-0.2187, -0.6307, 0.7120, -0.2179)	11	36506
3227	(-0.4999, -1.0643, -0.5061)	(-0.2187, -0.6307, 0.7120, -0.2179)	11	36517
3228	(-0.0155, 0.6472, 0.0006)	(-0.2188, -0.6307, 0.7120, -0.2179)	12	36528
3229	(-0.5624, 0.1125, 0.7389)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	36539
3230	(-0.8031, -0.0104, 0.6220)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	36550
3231	(0.9541, 0.5827, -0.3681)	(-0.2188, -0.6306, 0.7120, -0.2179)	11	36562
3232	(0.7688, 1.4388, -0.2017)	(-0.2189, -0.6306, 0.7120, -0.2179)	11	36573
3233	(0.2860, -0.3225, -0.1019)	(-0.2188, -0.6306, 0.7120, -0.2179)	11	36584
3234	(0.1069, 0.6568, 0.4795)	(-0.2188, -0.6306, 0.7120, -0.2179)	14	36597
3235	(-0.7491, 0.7577, -0.4238)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36608
3236	(-0.3789, 0.0480, 0.3731)	(-0.2188, -0.6307, 0.7119, -0.2180)	10	36617
3237	(-0.5637, -0.1485, -0.5267)	(-0.2188, -0.6307, 0.7120, -0.2180)	13	36630
3238	(-0.3794, 0.1633, 0.1354)	(-0.2188, -0.6307, 0.7119, -0.2180)	9	36639
3239	(-0.1934, -0.4259, 0.6844)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36650
3240	(0.6559, -1.0460, 0.2772)	(-0.2188, -0.6306, 0.7120, -0.2180)	11	36661
3241	(-0.1328, -0.2073, -0.3495)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36672
3242	(-0.3175, 0.2151, -0.4142)	(-0.2188, -0.6307, 0.7119, -0.2180)	12	36684
3243	(-0.6208, 0.6571, 0.4816)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36695
3244	(0.2858, -0.2070, -0.3501)	(-0.2188, -0.6307, 0.7119, -0.2179)	12	36707
3245	(0.4078, -0.0053, 0.8010)	(-0.2188, -0.6307, 0.7119, -0.2180)	10	36717
3246	(-0.2569, -0.9351, -0.3339)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36728
3247	(0.2871, -0.7515, -0.0935)	(-0.2188, -0.6307, 0.7120, -0.2179)	12	36740
3248	(-0.9315, 0.0822, -0.6558)	(-0.2188, -0.6307, 0.7119, -0.2179)	10	36750
3249	(0.2833, 0.3288, -0.7218)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36761
3250	(1.0220, -0.6734, 0.5661)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	36772
3251	(-0.5012, 0.4115, 0.2522)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36784
3252	(0.0515, -0.1855, 0.6802)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36795
3253	(-0.2620, 0.1501, -0.4755)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36805
3254	(-0.1332, -0.2496, 0.3788)	(-0.2188, -0.6307, 0.7119, -0.2180)	12	36817
3255	(-0.1328, -0.5042, -0.0340)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36828
3256	(-0.9866, -0.5656, 0.0897)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36839
3257	(0.2287, -0.6239, -0.0329)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	36850
3258	(0.8994, 0.4878, 1.0930)	(-0.2189, -0.6306, 0.7120, -0.2180)	11	36861
3259	(-0.9840, -0.8551, 0.7595)	(-0.2188, -0.6307, 0.7119, -0.2180)	12	36873
3260	(0.9532, 0.3934, -0.6680)	(-0.2188, -0.6307, 0.7120, -0.2179)	10	36883
3261	(0.7116, 0.4426, -1.0344)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36895
3262	(0.7121, 0.7633, -0.1881)	(-0.2188, -0.6307, 0.7120, -0.2179)	14	36909
3263	(-0.2598, -0.0196, 0.1966)	(-0.2188, -0.6307, 0.7120, -0.2179)	9	36918
3264	(-0.0758, -0.3807, 0.1467)	(-0.2188, -0.6307, 0.7120, -0.2179)	10	36928
3265	(0.3482, -0.5032, 0.0218)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36939
3266	(0.1064, 0.1024, 0.2563)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36950
3267	(-0.0139, -0.5128, -0.4000)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36961
3268	(-0.3191, 0.5961, 0.3623)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	36972
3269	(-0.1961, -0.2506, 0.3790)	(-0.2188, -0.6307, 0.7119, -0.2179)	12	36984
3270	(0.7140, -0.3315, -0.5259)	(-0.2188, -0.6307, 0.7120, -0.2179)	11	36995
3271	(0.9003, -1.2963, -0.1464)	(-0.2187, -0.6306, 0.7120, -0.2180)	11	37006
3272	(-0.3817, 0.0924, -0.1707)	(-0.2188, -0.6307, 0.7119, -0.2179)	11	37017
3273	(0.2844, 0.2321, 0.4311)	(-0.2188, -0.6307, 0.7120, -0.2179)	10	37027
3274	(-0.4455, 0.4599, -0.1149)	(-0.2188, -0.6307, 0.7119, -0.2179)	13	37040
3275	(-0.1356, 1.0287, 0.7823)	(-0.2188, -0.6307, 0.7119, -0.2179)	10	37050
3276	(-0.4430, -0.1290, 0.4410)	(-0.2187, -0.6307, 0.7119, -0.2180)	11	37061
3277	(0.6517, 0.0521, 0.5542)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37072
3278	(0.1060, -0.2732, -0.7076)	(-0.2187, -0.6307, 0.7120, -0.2179)	11	37083
3279	(0.6525, -0.0671, 0.6195)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	37095
3280	(0.2256, 0.2150, -0.3575)	(-0.2187, -0.6307, 0.7119, -0.2180)	11	37105
3281	(-0.2616, 0.1515, -0.3548)	(-0.2187, -0.6307, 0.7120, -0.2180)	11	37117
3282	(-0.3181, 0.2869, 0.3694)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	37128
3283	(-0.1963, -0.1327, 0.2626)	(-0.2188, -0.6307, 0.7119, -0.2180)	14	37142
3284	(0.0480, 0.2724, -0.3585)	(-0.2188, -0.6307, 0.7119, -0.2180)	16	37158
3285	(-0.4433, -0.3919, -0.3436)	(-0.2187, -0.6307, 0.7120, -0.2180)	7	37166
3286	(-0.3183, 0.3439, 0.0702)	(-0.2188, -0.6307, 0.7119, -0.2180)	8	37173
3287	(0.7708, 0.2169, -0.2967)	(-0.2188, -0.6307, 0.7120, -0.2180)	10	37183
3288	(0.0478, 0.7686, 0.1234)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	37194
3289	(-0.6205, -0.3860, -0.0342)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37206
3290	(-0.4436, -0.0242, 0.0152)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37217
3291	(0.0482, 0.1512, -0.4132)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37228
3292	(-0.1983, 0.4636, 0.0669)	(-0.2188, -0.6307, 0.7119, -0.2180)	13	37240
3293	(-0.2595, -0.6337, -0.3970)	(-0.2187, -0.6307, 0.7120, -0.2180)	10	37250
3294	(0.4057, -0.8765, -0.2741)	(-0.2187, -0.6306, 0.7120, -0.2180)	11	37261
3295	(1.1379, -0.0225, 0.0097)	(-0.2188, -0.6306, 0.7120, -0.2180)	11	37272
3296	(-0.5021, -0.5157, -0.4616)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37283
3297	(0.0488, 0.6077, 0.9716)	(-0.2188, -0.6306, 0.7119, -0.2180)	20	37303
3298	(0.1055, -0.0299, -0.2285)	(-0.2188, -0.6307, 0.7119, -0.2180)	7	37310
3299	(0.3489, -0.6177, 0.3833)	(-0.2188, -0.6306, 0.7120, -0.2180)	7	37317
3300	(0.1702, -0.5010, 0.2044)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37328
3301	(0.0468, 1.0271, 0.7800)	(-0.2188, -0.6306, 0.7119, -0.2180)	11	37339
3302	(-0.0786, 0.3462, 0.2506)	(-0.2188, -0.6306, 0.7120, -0.2180)	11	37350
3303	(0.2282, -0.9290, 0.0293)	(-0.2188, -0.6306, 0.7120, -0.2180)	11	37361
3304	(-0.1347, -0.3898, -0.1635)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	37372
3305	(-0.9328, 0.0953, 0.0749)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	37383
3306	(1.0198, -1.1712, 0.1576)	(-0.2188, -0.6306, 0.7120, -0.2181)	11	37394
3307	(-0.8695, 0.1608, 0.1933)	(-0.2188, -0.6307, 0.7119, -0.2181)	11	37405
3308	(0.4044, -0.1302, 0.4357)	(-0.2188, -0.6307, 0.7119, -0.2180)	11	37417
3309	(0.5870, -0.0756, 0.3144)	(-0.2188, -0.6307, 0.7120, -0.2180)	11	37428
3310	(-0.8056, -0.5104, -0.1592)	(-0.2187, -0.6307, 0.7119, -0.2181)	13	37441
3311	(0.8944, 0.9563, 0.3497)	(-0.2188, -0.6306, 0.7120, -0.2180)	9	37450
3312	(0.0501, -1.4827, -0.1988)	(-0.2187, -0.6307, 0.7120, -0.2181)	11	37461
3313	(-0.6237, -0.2051, -0.1025)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37472
3314	(-0.1997, -0.4044, -0.8888)	(-0.2187, -0.6307, 0.7119, -0.2180)	11	37483
3315	(-0.3784, -1.1623, 0.6429)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37494
3316	(-0.9879, -0.9310, -0.0234)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37505
3317	(-0.0166, 0.2163, -0.2324)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37517
3318	(0.5879, -0.3203, 0.0795)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37528
3319	(-0.5628, -0.9268, 0.1584)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37539
3320	(0.5855, 0.4011, -0.1806)	(-0.2187, -0.6307, 0.7119, -0.2180)	11	37550
3321	(0.6506, -0.0209, 0.1939)	(-0.2187, -0.6307, 0.7119, -0.2180)	11	37561
3322	(0.3461, 0.0367, -0.0466)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37572
3323	(1.5056, -0.6189, 0.2657)	(-0.2187, -0.6306, 0.7120, -0.2181)	11	37583
3324	(-0.0776, -1.1970, -0.9994)	(-0.2186, -0.6307, 0.7120, -0.2181)	11	37594
3325	(-0.3230, 1.0145, 0.1755)	(-0.2187, -0.6307, 0.7119, -0.2180)	11	37605
3326	(-0.2642, 0.4653, 0.1864)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37616
3327	(-0.3219, -0.0290, -0.1695)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37627
3328	(-0.5076, 1.1935, -0.0104)	(-0.2187, -0.6307, 0.7119, -0.2180)	14	37641
3329	(-0.6219, -0.7976, 0.5735)	(-0.2187, -0.6307, 0.7119, -0.2181)	8	37650
3330	(0.1662, -0.1391, 0.0146)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37661
3331	(-0.5065, 0.0208, -0.7761)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37672
3332	(0.2251, -0.3153, 0.3209)	(-0.2187, -0.6307, 0.7120, -0.2181)	11	37682
3333	(-0.2636, 0.0980, 0.1367)	(-0.2187, -0.6307, 0.7120, -0.2181)	12	37694
3334	(0.4666, -0.4915, 0.6275)	(-0.2187, -0.6306, 0.7120, -0.2181)	11	37705
3335	(0.4638, 0.0953, -0.0479)	(-0.2187, -0.6307, 0.7120, -0.2181)	11	37717
3336	(-0.2002, -0.3957, -0.4652)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37727
3337	(0.1670, -0.0896, -0.3520)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37739
3338	(-0.5642, -0.9320, -0.0869)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37750
3339	(0.2251, -0.5272, -1.0128)	(-0.2186, -0.6307, 0.7119, -0.2181)	12	37761
3340	(0.8329, 0.2817, 0.1303)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37772
3341	(-0.6238, -0.0934, -0.4703)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37783
3342	(0.3465, -0.0159, 0.4349)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37794
3343	(0.2830, -0.0722, 0.4936)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37805
3344	(-1.3567, -0.3219, 0.1488)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	37816
3345	(0.4018, 0.0306, -0.3559)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37827
3346	(0.1076, -0.9174, 0.5741)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37838
3347	(0.2237, -0.0361, -0.5309)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37849
3348	(0.5859, 0.0969, 0.0720)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37861
3349	(0.0451, 0.9513, 0.1765)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	37872
3350	(-0.6237, 0.0995, 0.2588)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37883
3351	(1.0171, -0.5031, 0.0831)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37894
3352	(-0.3847, 0.3357, -0.2327)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37905
3353	(0.7690, -0.2650, -0.2869)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37916
3354	(0.1687, -0.1282, 0.5584)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37927
3355	(-0.5666, 0.0359, -0.0434)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	37939
3356	(-0.9930, 0.6996, -0.3015)	(-0.2186, -0.6308, 0.7119, -0.2181)	10	37949
3357	(0.1672, 0.2235, 0.1338)	(-0.2186, -0.6307, 0.7119, -0.2181)	12	37961
3358	(0.0472, -0.0851, -0.1056)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37972
3359	(0.5840, 0.3351, -0.2988)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37983
3360	(-0.1374, 0.3445, 0.1894)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	37994
3361	(-0.7516, 0.3925, -0.4788)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38005
3362	(0.1696, -1.5632, -0.9913)	(-0.2185, -0.6307, 0.7119, -0.2181)	11	38016
3363	(-0.5697, 0.7585, -0.2405)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38027
3364	(-0.6892, 0.9507, 0.2425)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38038
3365	(-0.3200, -0.0228, 0.1981)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38050
3366	(-0.8107, 0.4470, -0.5999)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38061
3367	(0.6462, 0.9579, 0.4724)	(-0.2187, -0.6307, 0.7119, -0.2181)	11	38072
3368	(-0.0781, -0.6164, 0.5065)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38083
3369	(0.3430, 0.2195, -0.0494)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	38094
3370	(-0.1396, 0.0838, -0.4745)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	38105
3371	(0.4010, -0.5137, -0.3439)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	38116
3372	(0.9491, 0.8335, 0.2967)	(-0.2186, -0.6307, 0.7119, -0.2181)	11	38127
3373	(-0.9368, 0.0812, -0.5294)	(-0.2186, -0.6308, 0.7119, -0.2181)	11	38139
3374	(0.4629, 0.1586, 0.0713)	(-0.2186, -0.6307, 0.7119, -0.2182)	11	38149
3375	(-0.2020, -0.1520, -0.5267)	(-0.2186, -0.6308, 0.7119, -0.2182)	11	38161
3376	(-0.9942, 0.6411, -0.0541)	(-0.2186, -0.6308, 0.7118, -0.2182)	11	38172
3377	(0.5249, 0.7702, 0.2990)	(-0.2186, -0.6308, 0.7119, -0.2182)	11	38182
3378	(0.3420, 0.2162, -0.1756)	(-0.2186, -0.6308, 0.7119, -0.2182)	12	38194
3379	(0.3448, -0.6291, -0.0957)	(-0.2186, -0.6308, 0.7119, -0.2182)	11	38205
3380	(0.3997, 0.4670, 0.3053)	(-0.2186, -0.6307, 0.7119, -0.2182)	11	38216
