Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1076	(0.0173, -0.4723, 0.5615)	(0.0423, -0.0039, -0.0214, -0.9989)	11	12010
1077	(-0.2306, 0.1949, 0.7318)	(0.0423, -0.0040, -0.0214, -0.9989)	11	12021
1078	(-0.2924, -0.7860, 0.0882)	(0.0423, -0.0039, -0.0215, -0.9989)	11	12032
1079	(0.0701, 1.3484, 0.5876)	(0.0423, -0.0041, -0.0216, -0.9989)	11	12043
1080	(-1.1495, 0.4284, 0.1864)	(0.0424, -0.0041, -0.0216, -0.9989)	11	12054
1081	(0.0711, 0.3592, -0.1819)	(0.0424, -0.0041, -0.0216, -0.9989)	11	12065
1082	(-0.0477, 0.1233, 0.3094)	(0.0425, -0.0041, -0.0217, -0.9989)	11	12077
1083	(-1.0866, 0.2962, -0.1143)	(0.0426, -0.0041, -0.0217, -0.9988)	11	12088
1084	(-0.2943, 0.4408, 0.7271)	(0.0427, -0.0041, -0.0218, -0.9988)	11	12099
1085	(-0.5953, -0.8989, 0.4518)	(0.0428, -0.0040, -0.0218, -0.9988)	11	12110
1086	(-1.0222, -0.5593, -0.5206)	(0.0429, -0.0040, -0.0217, -0.9988)	11	12121
1087	(-1.1444, -1.3916, 0.4633)	(0.0430, -0.0038, -0.0218, -0.9988)	11	12132
1088	(-1.6935, 0.3699, 0.4294)	(0.0432, -0.0039, -0.0218, -0.9988)	11	12143
1089	(-1.3914, 0.6035, -0.1826)	(0.0433, -0.0039, -0.0217, -0.9988)	11	12154
1090	(-1.6376, 0.4176, -0.2982)	(0.0434, -0.0039, -0.0216, -0.9988)	11	12166
1091	(0.4938, 0.7767, -0.4948)	(0.0434, -0.0039, -0.0216, -0.9988)	11	12177
1092	(-1.0238, -0.0769, -0.7134)	(0.0436, -0.0038, -0.0215, -0.9988)	11	12188
1093	(-0.7822, -0.1262, -0.3527)	(0.0436, -0.0038, -0.0215, -0.9988)	11	12199
1094	(-0.9655, -0.0068, -0.1086)	(0.0437, -0.0038, -0.0215, -0.9988)	11	12210
1095	(-0.4140, -0.4881, -0.1634)	(0.0438, -0.0038, -0.0215, -0.9988)	11	12221
1096	(-2.2443, -0.1959, -0.5873)	(0.0441, -0.0037, -0.0215, -0.9988)	11	12232
1097	(-1.4517, 0.5056, 1.1525)	(0.0442, -0.0037, -0.0216, -0.9988)	11	12243
1098	(-2.5424, -1.8846, 0.2371)	(0.0445, -0.0034, -0.0216, -0.9988)	11	12254
1099	(-2.8572, -0.1903, -0.2824)	(0.0448, -0.0035, -0.0216, -0.9988)	11	12266
1100	(-1.6349, -0.2988, 0.2025)	(0.0448, -0.0035, -0.0216, -0.9988)	11	12277
1101	(-1.8176, -0.9143, -0.2079)	(0.0451, -0.0034, -0.0216, -0.9987)	11	12288
1102	(-1.4508, -0.4791, 0.3257)	(0.0453, -0.0034, -0.0216, -0.9987)	11	12299
1103	(-2.2380, -1.8780, 0.5335)	(0.0456, -0.0032, -0.0217, -0.9987)	11	12310
1104	(-2.1835, -0.1551, 1.3510)	(0.0458, -0.0033, -0.0218, -0.9987)	11	12321
1105	(-1.5667, -1.8053, 0.9591)	(0.0458, -0.0031, -0.0219, -0.9987)	11	12332
1106	(-0.3502, -0.5445, 0.1464)	(0.0458, -0.0032, -0.0218, -0.9987)	11	12343
1107	(-0.4809, 0.9040, -0.3744)	(0.0459, -0.0032, -0.0218, -0.9987)	11	12354
1108	(-1.4517, -0.9254, -0.7579)	(0.0461, -0.0031, -0.0217, -0.9987)	11	12366
1109	(-1.3933, 1.3289, -0.2544)	(0.0462, -0.0033, -0.0217, -0.9987)	11	12377
1110	(-2.0071, 0.7000, -1.2753)	(0.0464, -0.0034, -0.0215, -0.9987)	11	12388
1111	(-1.2758, 1.7376, -1.2412)	(0.0466, -0.0037, -0.0213, -0.9987)	11	12399
1112	(-2.2489, 1.2528, -1.1027)	(0.0470, -0.0038, -0.0212, -0.9987)	11	12410
1113	(-3.1715, 3.1930, -1.3221)	(0.0475, -0.0046, -0.0210, -0.9986)	11	12421
1114	(-1.7715, 4.6491, -1.8419)	(0.0475, -0.0053, -0.0206, -0.9986)	11	12432
1115	(-0.8017, 5.4733, -3.2628)	(0.0474, -0.0060, -0.0201, -0.9987)	11	12443
1116	(1.9367, 6.5781, -2.8698)	(0.0468, -0.0068, -0.0198, -0.9987)	11	12454
1117	(6.4578, 4.8697, -3.2720)	(0.0455, -0.0069, -0.0194, -0.9988)	11	12466
1118	(7.0024, 3.8683, -4.6549)	(0.0447, -0.0071, -0.0187, -0.9988)	11	12477
1119	(7.8560, 2.9206, -6.2229)	(0.0438, -0.0072, -0.0178, -0.9989)	11	12488
1120	(7.2495, 3.3104, -5.0677)	(0.0433, -0.0075, -0.0175, -0.9989)	11	12499
1121	(6.5859, 0.1940, -5.4320)	(0.0428, -0.0070, -0.0169, -0.9989)	11	12510
1122	(6.0912, 1.5504, -7.5859)	(0.0423, -0.0074, -0.0157, -0.9990)	11	12521
1123	(9.6323, -0.0900, -7.6891)	(0.0408, -0.0070, -0.0150, -0.9990)	11	12532
1124	(10.8600, -1.7622, -6.4406)	(0.0395, -0.0065, -0.0146, -0.9991)	11	12543
1125	(13.8427, -0.8051, -7.3782)	(0.0377, -0.0066, -0.0137, -0.9992)	11	12555
1126	(13.1101, -0.8585, -9.8748)	(0.0365, -0.0065, -0.0122, -0.9992)	11	12566
1127	(12.5571, -0.7017, -11.0948)	(0.0353, -0.0065, -0.0108, -0.9993)	11	12577
1128	(10.3561, -0.0815, -13.0458)	(0.0347, -0.0066, -0.0092, -0.9993)	11	12588
1129	(9.6190, 1.1337, -13.1883)	(0.0338, -0.0069, -0.0078, -0.9994)	11	12599
1130	(9.7359, 0.8405, -15.4366)	(0.0329, -0.0069, -0.0060, -0.9994)	11	12610
1131	(8.8757, 2.7134, -16.1411)	(0.0323, -0.0073, -0.0042, -0.9994)	11	12621
1132	(6.6774, 1.9915, -18.4941)	(0.0319, -0.0073, -0.0021, -0.9995)	11	12632
1133	(6.6766, 3.1129, -17.4241)	(0.0312, -0.0078, -0.0006, -0.9995)	11	12644
1134	(5.2126, 2.8345, -18.8729)	(0.0309, -0.0080, 0.0015, -0.9995)	11	12655
1135	(3.6835, 4.4804, -18.9016)	(0.0308, -0.0086, 0.0034, -0.9995)	11	12666
1136	(2.8855, 4.5251, -19.4493)	(0.0307, -0.0090, 0.0054, -0.9995)	11	12677
1137	(1.2347, 5.7150, -20.7441)	(0.0309, -0.0097, 0.0077, -0.9994)	11	12688
1138	(1.3549, 6.4024, -19.9060)	(0.0308, -0.0104, 0.0095, -0.9994)	11	12699
1139	(-0.5871, 6.4822, -18.9923)	(0.0312, -0.0110, 0.0112, -0.9994)	11	12710
1140	(0.7463, 7.6458, -18.7165)	(0.0309, -0.0118, 0.0131, -0.9994)	11	12721
1141	(0.9302, 8.0861, -17.9308)	(0.0308, -0.0126, 0.0147, -0.9993)	11	12733
1142	(0.7469, 7.6523, -18.4077)	(0.0308, -0.0132, 0.0165, -0.9993)	11	12744
1143	(1.2386, 6.8915, -17.0552)	(0.0306, -0.0137, 0.0179, -0.9993)	11	12755
1144	(0.9962, 6.1202, -15.8834)	(0.0305, -0.0142, 0.0193, -0.9992)	11	12766
1145	(2.2210, 4.8510, -15.6155)	(0.0300, -0.0144, 0.0208, -0.9992)	11	12777
1146	(1.9128, 5.1772, -17.5089)	(0.0299, -0.0150, 0.0229, -0.9992)	11	12788
1147	(0.5058, 6.2721, -17.3438)	(0.0301, -0.0157, 0.0246, -0.9991)	11	12799
1148	(1.4169, 7.2023, -19.4360)	(0.0299, -0.0163, 0.0268, -0.9991)	11	12811
1149	(1.2318, 7.3722, -20.0510)	(0.0298, -0.0169, 0.0289, -0.9990)	11	12822
1150	(2.9397, 7.0558, -20.7762)	(0.0293, -0.0175, 0.0310, -0.9989)	11	12833
1151	(3.3692, 6.9857, -21.1421)	(0.0290, -0.0181, 0.0331, -0.9989)	11	12844
1152	(4.0411, 7.3184, -20.0582)	(0.0286, -0.0189, 0.0349, -0.9988)	11	12855
1153	(3.6800, 6.6317, -17.8523)	(0.0283, -0.0194, 0.0363, -0.9988)	11	12866
1154	(3.3186, 5.7517, -16.1288)	(0.0281, -0.0198, 0.0376, -0.9987)	11	12878
1155	(4.0579, 5.0683, -14.1036)	(0.0276, -0.0202, 0.0387, -0.9987)	11	12889
1156	(5.0422, 3.1734, -11.4540)	(0.0271, -0.0202, 0.0395, -0.9986)	11	12900
1157	(-11.0293, 3.8650, -26.8832)	(0.0305, -0.0206, 0.0443, -0.9983)	11	12911
1158	(-16.7639, 8.1625, -21.9590)	(0.0329, -0.0220, 0.0458, -0.9982)	11	12922
1159	(-14.7399, 11.0631, -11.7952)	(0.0340, -0.0236, 0.0455, -0.9981)	11	12933
1160	(-6.7277, 8.7348, -4.0434)	(0.0334, -0.0242, 0.0447, -0.9981)	11	12944
1161	(4.6230, 4.9291, -3.3307)	(0.0312, -0.0240, 0.0449, -0.9982)	11	12956
1162	(10.0603, 2.8325, -4.8261)	(0.0295, -0.0238, 0.0456, -0.9982)	11	12967
1163	(11.4015, 1.1982, -7.2283)	(0.0282, -0.0236, 0.0468, -0.9982)	11	12978
1164	(8.6509, 3.0283, -7.1370)	(0.0277, -0.0241, 0.0475, -0.9982)	11	12989
1165	(6.6439, 2.2093, -5.4099)	(0.0274, -0.0242, 0.0477, -0.9982)	11	13000
1166	(6.2829, 0.3336, -4.7646)	(0.0269, -0.0239, 0.0481, -0.9982)	11	13011
1167	(7.5660, -2.2383, -5.7520)	(0.0261, -0.0232, 0.0488, -0.9982)	11	13023
1168	(8.0627, -5.2036, -4.7155)	(0.0253, -0.0222, 0.0491, -0.9982)	11	13034
1169	(7.6449, -7.2611, -4.0035)	(0.0246, -0.0211, 0.0494, -0.9983)	11	13045
1170	(8.2074, -11.3790, -3.0698)	(0.0237, -0.0194, 0.0496, -0.9983)	11	13056
1171	(7.3551, -12.9892, -4.1961)	(0.0231, -0.0179, 0.0502, -0.9983)	11	13067
1172	(7.6648, -13.9872, -2.4092)	(0.0224, -0.0163, 0.0501, -0.9984)	11	13078
1173	(7.9764, -16.2764, -1.3286)	(0.0217, -0.0143, 0.0501, -0.9984)	11	13089
1174	(7.4409, -19.6797, 2.0824)	(0.0213, -0.0118, 0.0494, -0.9985)	11	13101
1175	(7.6416, -24.8695, 4.3201)	(0.0206, -0.0087, 0.0486, -0.9986)	11	13112
1176	(8.0212, -27.1666, 8.0150)	(0.0199, -0.0057, 0.0473, -0.9987)	11	13123
1177	(7.9699, -31.1065, 9.0098)	(0.0192, -0.0021, 0.0461, -0.9987)	11	13134
1178	(3.4587, -32.4172, 7.6480)	(0.0197, 0.0013, 0.0455, -0.9988)	11	13145
1179	(2.3097, -35.3884, 8.5007)	(0.0199, 0.0052, 0.0445, -0.9988)	11	13156
1180	(1.0323, -37.5670, 9.2234)	(0.0202, 0.0090, 0.0435, -0.9988)	11	13167
1181	(2.7521, -40.7559, 10.9873)	(0.0199, 0.0133, 0.0421, -0.9988)	11	13179
1182	(2.2081, -42.8791, 11.5752)	(0.0200, 0.0177, 0.0408, -0.9988)	11	13190
1183	(6.5523, -46.7033, 11.8225)	(0.0191, 0.0228, 0.0396, -0.9988)	11	13201
1184	(1.5467, -49.3510, 7.8748)	(0.0198, 0.0280, 0.0393, -0.9986)	11	13212
1185	(0.8751, -50.1746, 6.3088)	(0.0200, 0.0328, 0.0387, -0.9985)	11	13223
1186	(-3.0222, -49.4766, 7.8908)	(0.0210, 0.0374, 0.0377, -0.9984)	11	13234
1187	(-5.1551, -48.2928, 9.3319)	(0.0221, 0.0419, 0.0366, -0.9982)	11	13245
1188	(-8.3832, -49.8017, 10.1670)	(0.0237, 0.0469, 0.0354, -0.9980)	11	13256
1189	(-9.2337, -50.7613, 10.8581)	(0.0249, 0.0518, 0.0341, -0.9978)	11	13268
1190	(-13.4608, -46.9754, 8.7806)	(0.0270, 0.0558, 0.0335, -0.9975)	11	13279
1191	(-16.7108, -42.1591, 6.3820)	(0.0292, 0.0593, 0.0333, -0.9973)	11	13290
1192	(-22.1964, -30.0325, -7.5355)	(0.0322, 0.0606, 0.0360, -0.9970)	11	13301
1193	(-39.4913, -27.9841, -19.3388)	(0.0383, 0.0629, 0.0398, -0.9965)	11	13312
1194	(-54.0821, -26.4490, -23.5886)	(0.0456, 0.0651, 0.0432, -0.9959)	11	13323
1195	(-62.4250, -29.2211, -18.8231)	(0.0529, 0.0680, 0.0447, -0.9953)	11	13334
1196	(-63.9980, -31.6817, -14.0781)	(0.0595, 0.0713, 0.0457, -0.9946)	11	13345
1197	(-70.8373, -37.0209, -24.2415)	(0.0672, 0.0754, 0.0496, -0.9936)	11	13357
1198	(-80.2490, -41.5332, -38.4871)	(0.0759, 0.0799, 0.0556, -0.9924)	11	13368
1199	(-97.5981, -40.3316, -49.7240)	(0.0873, 0.0834, 0.0625, -0.9907)	11	13379
1200	(-115.7824, -39.5352, -51.3284)	(0.1007, 0.0867, 0.0686, -0.9888)	11	13390
1201	(-137.1119, -40.5169, -38.7695)	(0.1168, 0.0899, 0.0717, -0.9865)	11	13401
1202	(-149.3823, -53.8673, -27.0176)	(0.1332, 0.0958, 0.0734, -0.9837)	11	13412
1203	(-157.9583, -76.6301, -11.2541)	(0.1503, 0.1049, 0.0726, -0.9804)	11	13423
1204	(-159.4737, -96.4168, 1.0822)	(0.1667, 0.1155, 0.0707, -0.9767)	11	13434
1205	(-161.4320, -108.7697, 13.3843)	(0.1835, 0.1261, 0.0675, -0.9726)	11	13445
1206	(-152.0051, -114.6707, 21.8160)	(0.1979, 0.1362, 0.0640, -0.9686)	11	13456
1207	(-149.7971, -92.0027, 25.0652)	(0.2118, 0.1407, 0.0616, -0.9652)	11	13467
1208	(-143.2989, -80.3800, 26.7625)	(0.2257, 0.1450, 0.0596, -0.9615)	11	13479
1209	(-138.5796, -85.8055, 29.2320)	(0.2389, 0.1521, 0.0564, -0.9574)	11	13490
1210	(-127.1598, -88.2942, 31.8686)	(0.2502, 0.1593, 0.0527, -0.9536)	11	13501
1211	(-119.8166, -89.4711, 42.1562)	(0.2614, 0.1657, 0.0470, -0.9497)	11	13512
1212	(-102.5999, -88.7453, 49.5219)	(0.2702, 0.1719, 0.0406, -0.9465)	11	13523
1213	(-76.6613, -87.0494, 56.2303)	(0.2751, 0.1779, 0.0330, -0.9442)	11	13534
1214	(-44.3860, -86.0874, 56.7854)	(0.2761, 0.1841, 0.0255, -0.9430)	11	13545
1215	(-20.4193, -83.0828, 56.1624)	(0.2759, 0.1899, 0.0181, -0.9421)	11	13556
1216	(8.9816, -82.5217, 54.9721)	(0.2717, 0.1962, 0.0099, -0.9421)	11	13568
1217	(43.4560, -87.4730, 49.3702)	(0.2648, 0.2036, 0.0021, -0.9426)	11	13579
1218	(68.4402, -94.4367, 58.3267)	(0.2567, 0.2115, -0.0093, -0.9430)	11	13590
1219	(94.6189, -91.0600, 63.8393)	(0.2458, 0.2174, -0.0207, -0.9444)	11	13601
1220	(110.4914, -92.0628, 67.4683)	(0.2348, 0.2240, -0.0324, -0.9453)	11	13612
1221	(123.1866, -94.2083, 68.9329)	(0.2231, 0.2308, -0.0441, -0.9461)	11	13623
1222	(129.4026, -93.1271, 64.9972)	(0.2112, 0.2372, -0.0546, -0.9467)	11	13634
1223	(137.3764, -90.0677, 59.4948)	(0.1982, 0.2434, -0.0645, -0.9473)	11	13645
1224	(148.6291, -82.6904, 50.3661)	(0.1833, 0.2483, -0.0731, -0.9484)	11	13656
1225	(153.1625, -72.0688, 42.4046)	(0.1688, 0.2517, -0.0807, -0.9495)	11	13667
1226	(156.9897, -67.0904, 38.5804)	(0.1542, 0.2554, -0.0886, -0.9503)	11	13679
1227	(151.7175, -59.7520, 37.2924)	(0.1413, 0.2581, -0.0961, -0.9509)	11	13690
1228	(142.7371, -55.1014, 36.0638)	(0.1296, 0.2608, -0.1031, -0.9511)	11	13701
1229	(139.2562, -56.1833, 34.0880)	(0.1174, 0.2644, -0.1101, -0.9509)	11	13712
1230	(132.1106, -57.7875, 27.6314)	(0.1061, 0.2685, -0.1155, -0.9504)	11	13723
1231	(128.8616, -56.9710, 20.3766)	(0.0941, 0.2723, -0.1202, -0.9500)	11	13734
1232	(124.1396, -51.5786, 13.3428)	(0.0829, 0.2749, -0.1240, -0.9498)	11	13745
1233	(120.2066, -46.1511, 5.2077)	(0.0716, 0.2771, -0.1269, -0.9497)	11	13757
1234	(116.2243, -43.6395, 0.4894)	(0.0607, 0.2794, -0.1295, -0.9494)	11	13768
1235	(115.7250, -42.9600, -5.0031)	(0.0493, 0.2819, -0.1317, -0.9491)	11	13779
1236	(114.8039, -43.5063, -7.7924)	(0.0380, 0.2846, -0.1338, -0.9485)	11	13790
1237	(120.3534, -43.5639, -7.8648)	(0.0254, 0.2869, -0.1367, -0.9478)	11	13801
1238	(128.2977, -43.6289, -2.7155)	(0.0123, 0.2889, -0.1410, -0.9468)	11	13812
1239	(138.0031, -44.8104, -1.5017)	(-0.0023, 0.2911, -0.1454, -0.9456)	11	13823
1240	(149.2954, -46.1923, -1.2039)	(-0.0182, 0.2932, -0.1500, -0.9441)	11	13834
1241	(158.0761, -47.0200, -3.5241)	(-0.0348, 0.2951, -0.1541, -0.9423)	11	13845
1242	(166.7346, -47.6882, -9.6856)	(-0.0525, 0.2968, -0.1574, -0.9404)	11	13857
1243	(172.3356, -47.9386, -16.2127)	(-0.0704, 0.2983, -0.1600, -0.9383)	11	13868
1244	(174.7041, -47.9359, -21.9402)	(-0.0883, 0.2997, -0.1621, -0.9360)	11	13879
1245	(175.3549, -42.8997, -25.8192)	(-0.1057, 0.2999, -0.1640, -0.9338)	11	13890
1246	(172.3499, -40.9795, -29.8648)	(-0.1225, 0.3003, -0.1652, -0.9314)	11	13901
1247	(169.5954, -41.5162, -35.0859)	(-0.1394, 0.3010, -0.1657, -0.9287)	11	13912
1248	(166.1781, -40.5831, -34.0592)	(-0.1555, 0.3014, -0.1669, -0.9258)	11	13923
1249	(159.7235, -43.4606, -31.4252)	(-0.1707, 0.3028, -0.1681, -0.9225)	11	13934
1250	(155.7798, -47.2108, -26.8932)	(-0.1857, 0.3046, -0.1698, -0.9187)	11	13946
1251	(149.6880, -48.7499, -21.6043)	(-0.1995, 0.3065, -0.1718, -0.9147)	11	13957
1252	(142.6251, -50.5028, -17.7155)	(-0.2125, 0.3087, -0.1737, -0.9107)	11	13968
1253	(136.7103, -52.3122, -19.3034)	(-0.2254, 0.3109, -0.1746, -0.9067)	11	13979
1254	(128.9039, -57.5631, -22.2179)	(-0.2376, 0.3141, -0.1745, -0.9025)	11	13990
1255	(120.0036, -63.4292, -28.4690)	(-0.2493, 0.3177, -0.1728, -0.8984)	11	14001
1256	(105.7372, -72.8690, -33.4139)	(-0.2594, 0.3228, -0.1699, -0.8942)	11	14012
1257	(95.5019, -78.2825, -32.4795)	(-0.2687, 0.3282, -0.1676, -0.8899)	11	14023
1258	(90.0819, -80.5690, -30.6556)	(-0.2780, 0.3335, -0.1656, -0.8855)	11	14034
1259	(60.4493, -120.4683, -40.5989)	(-0.3408, 0.4059, -0.1257, -0.8386)	100	14135
1260	(69.8452, -120.0846, -40.3310)	(-0.3505, 0.4133, -0.1217, -0.8316)	12	14146
1261	(76.3052, -121.4749, -45.8595)	(-0.3610, 0.4205, -0.1166, -0.8242)	11	14157
1262	(84.3034, -124.9019, -50.0757)	(-0.3724, 0.4278, -0.1114, -0.8160)	11	14168
1263	(90.9519, -123.7828, -49.5114)	(-0.3838, 0.4346, -0.1072, -0.8077)	11	14179
1264	(97.5927, -119.3077, -48.5857)	(-0.3954, 0.4405, -0.1037, -0.7993)	11	14190
1265	(94.9034, -117.0621, -45.8829)	(-0.4053, 0.4467, -0.1000, -0.7913)	11	14202
1266	(95.1491, -116.9467, -46.1262)	(-0.4157, 0.4529, -0.0961, -0.7829)	11	14212
1267	(92.0333, -115.0395, -45.0629)	(-0.4253, 0.4589, -0.0919, -0.7746)	12	14224
1268	(81.6448, -104.9133, -40.8546)	(-0.4328, 0.4638, -0.0885, -0.7680)	11	14235
1269	(82.3537, -93.5453, -38.9521)	(-0.4412, 0.4672, -0.0863, -0.7613)	11	14246
1270	(75.9379, -90.3044, -37.9631)	(-0.4484, 0.4714, -0.0829, -0.7549)	11	14257
1271	(61.3063, -91.8921, -34.4787)	(-0.4535, 0.4767, -0.0784, -0.7489)	11	14268
1272	(54.6528, -85.8601, -28.1280)	(-0.4582, 0.4812, -0.0756, -0.7435)	11	14279
1273	(50.9889, -74.9641, -16.8329)	(-0.4620, 0.4851, -0.0751, -0.7387)	11	14291
1274	(51.4666, -67.6181, -12.1085)	(-0.4665, 0.4885, -0.0747, -0.7336)	11	14301
1275	(48.5095, -55.7194, -10.8809)	(-0.4705, 0.4906, -0.0745, -0.7297)	13	14315
1276	(46.2338, -49.1452, -11.1269)	(-0.4744, 0.4927, -0.0738, -0.7258)	8	14323
1277	(45.1778, -39.0157, -7.3122)	(-0.4852, 0.4881, -0.0778, -0.7213)	12	14335
1278	(50.1677, -31.2253, -4.8639)	(-0.4894, 0.4890, -0.0794, -0.7177)	11	14345
1279	(55.8433, -27.8330, -0.3840)	(-0.4937, 0.4904, -0.0817, -0.7135)	12	14357
1280	(56.6912, -23.5815, 1.9590)	(-0.4976, 0.4914, -0.0839, -0.7098)	11	14368
1281	(58.5629, -13.2741, 8.0727)	(-0.5009, 0.4916, -0.0880, -0.7068)	11	14379
1282	(60.8117, -6.8733, 11.2892)	(-0.5045, 0.4917, -0.0922, -0.7037)	11	14390
1283	(65.0732, -3.2792, 11.0212)	(-0.5089, 0.4915, -0.0964, -0.7002)	11	14401
1284	(63.9741, -1.2608, 11.5329)	(-0.5126, 0.4914, -0.1004, -0.6970)	11	14413
1285	(61.7700, 3.0213, 12.7917)	(-0.5158, 0.4909, -0.1046, -0.6943)	11	14424
1286	(60.8976, 11.1496, 13.9690)	(-0.5188, 0.4897, -0.1096, -0.6921)	11	14435
1287	(64.2330, 17.6496, 12.8557)	(-0.5226, 0.4877, -0.1149, -0.6898)	11	14446
1288	(72.0340, 19.5772, 11.5125)	(-0.5274, 0.4858, -0.1206, -0.6865)	11	14457
1289	(77.2097, 23.3248, 9.7800)	(-0.5323, 0.4833, -0.1266, -0.6835)	11	14468
1290	(83.5315, 31.7662, 10.9928)	(-0.5373, 0.4799, -0.1339, -0.6805)	11	14479
1291	(86.1986, 40.2297, 10.7514)	(-0.5421, 0.4759, -0.1414, -0.6780)	11	14491
1292	(91.2505, 42.8081, 8.6767)	(-0.5476, 0.4719, -0.1488, -0.6748)	10	14501
1293	(95.5130, 42.5906, 3.7947)	(-0.5537, 0.4674, -0.1556, -0.6714)	14	14515
1294	(94.4704, 42.9737, 1.6620)	(-0.5591, 0.4631, -0.1621, -0.6683)	8	14524
1295	(91.8330, 46.1577, -0.2822)	(-0.5642, 0.4582, -0.1686, -0.6658)	11	14535
1296	(87.3795, 49.1664, 1.2548)	(-0.5684, 0.4537, -0.1753, -0.6636)	11	14546
1297	(86.3487, 48.4319, 3.9499)	(-0.5727, 0.4496, -0.1821, -0.6609)	11	14557
1298	(84.7770, 43.5419, 6.1239)	(-0.5769, 0.4462, -0.1883, -0.6577)	11	14568
1299	(84.3105, 36.0073, 7.1295)	(-0.5815, 0.4435, -0.1940, -0.6539)	11	14579
1300	(81.9994, 32.9954, 8.8388)	(-0.5854, 0.4409, -0.1997, -0.6504)	11	14591
1301	(80.7885, 31.3558, 9.0584)	(-0.5894, 0.4381, -0.2053, -0.6469)	11	14601
1302	(81.2033, 32.3722, 5.3813)	(-0.5938, 0.4343, -0.2108, -0.6437)	11	14613
1303	(80.9478, 33.3333, 1.8331)	(-0.5982, 0.4303, -0.2160, -0.6406)	11	14624
1304	(82.6481, 32.6177, -3.4489)	(-0.6033, 0.4260, -0.2206, -0.6371)	11	14635
1305	(84.6606, 32.5561, -6.4969)	(-0.6085, 0.4215, -0.2254, -0.6335)	10	14645
1306	(87.4563, 35.2910, -6.9835)	(-0.6135, 0.4165, -0.2310, -0.6299)	12	14657
1307	(89.5849, 38.9385, -7.3093)	(-0.6185, 0.4113, -0.2368, -0.6263)	11	14668
1308	(92.0148, 40.1191, -9.2852)	(-0.6238, 0.4058, -0.2424, -0.6225)	12	14679
1309	(91.7074, 39.1355, -12.4908)	(-0.6291, 0.4003, -0.2474, -0.6188)	11	14690
1310	(89.5740, 39.8780, -11.8932)	(-0.6337, 0.3951, -0.2526, -0.6153)	12	14701
1311	(85.9752, 38.9482, -12.3501)	(-0.6381, 0.3900, -0.2571, -0.6120)	11	14712
1312	(82.3246, 33.2022, -13.1960)	(-0.6427, 0.3857, -0.2608, -0.6085)	12	14724
1313	(78.1289, 29.3279, -11.8299)	(-0.6467, 0.3818, -0.2644, -0.6051)	11	14734
1314	(69.9036, 27.0886, -7.8649)	(-0.6495, 0.3788, -0.2680, -0.6024)	12	14746
1315	(58.9301, 26.8166, -5.4532)	(-0.6514, 0.3760, -0.2711, -0.6007)	11	14757
1316	(48.9336, 24.0775, -2.0164)	(-0.6527, 0.3741, -0.2738, -0.5992)	11	14768
1317	(39.1415, 17.4980, 4.4090)	(-0.6534, 0.3738, -0.2761, -0.5975)	11	14779
1318	(29.5858, 11.3751, 9.1254)	(-0.6537, 0.3742, -0.2778, -0.5962)	11	14790
1319	(21.4927, 6.5677, 12.8958)	(-0.6536, 0.3752, -0.2792, -0.5951)	11	14801
1320	(17.6551, 3.5362, 13.7633)	(-0.6537, 0.3759, -0.2804, -0.5939)	11	14812
1321	(13.0933, -2.0132, 13.3394)	(-0.6538, 0.3772, -0.2807, -0.5928)	11	14823
1322	(9.5569, -5.5836, 8.9770)	(-0.6542, 0.3778, -0.2805, -0.5921)	12	14835
1323	(7.5350, -4.8192, 4.8888)	(-0.6546, 0.3778, -0.2804, -0.5917)	11	14845
1324	(5.7012, -6.4445, 3.1021)	(-0.6550, 0.3783, -0.2800, -0.5912)	12	14857
1325	(3.9371, -6.7993, 3.4805)	(-0.6552, 0.3790, -0.2798, -0.5907)	11	14868
1326	(6.4413, -8.1268, 4.1692)	(-0.6558, 0.3796, -0.2798, -0.5895)	11	14879
1327	(13.6746, 0.3674, 2.3922)	(-0.6568, 0.3786, -0.2812, -0.5884)	12	14890
1328	(19.5266, 24.8886, -2.2552)	(-0.6565, 0.3728, -0.2869, -0.5897)	11	14901
1329	(15.3753, 21.1128, -7.6414)	(-0.6572, 0.3710, -0.2870, -0.5900)	11	14912
1330	(18.6756, 14.5172, -14.4629)	(-0.6591, 0.3684, -0.2871, -0.5895)	12	14924
1331	(10.4912, 15.0900, -18.5863)	(-0.6594, 0.3659, -0.2867, -0.5908)	10	14934
1332	(3.3028, 5.6984, -24.6512)	(-0.6604, 0.3645, -0.2841, -0.5919)	12	14946
1333	(-0.9561, -0.7468, -29.8632)	(-0.6616, 0.3628, -0.2811, -0.5930)	11	14957
1334	(-2.4775, -0.2118, -27.1923)	(-0.6621, 0.3614, -0.2796, -0.5940)	11	14968
1335	(-4.9229, 0.9385, -27.3284)	(-0.6625, 0.3597, -0.2779, -0.5954)	12	14979
1336	(-6.2082, 4.0551, -26.8383)	(-0.6628, 0.3578, -0.2765, -0.5969)	11	14990
1337	(-9.4068, 13.0018, -26.8891)	(-0.6622, 0.3549, -0.2761, -0.5994)	11	15001
1338	(-13.2567, 15.9054, -27.6686)	(-0.6616, 0.3524, -0.2750, -0.6021)	11	15013
1339	(-17.1147, 20.2833, -27.7455)	(-0.6605, 0.3496, -0.2743, -0.6051)	11	15024
