Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6973	(-0.4509, -0.3185, -0.0187)	(-0.0188, -0.0348, 0.0068, -0.9992)	11	77938
6974	(0.0405, -0.3372, -0.9350)	(-0.0188, -0.0347, 0.0069, -0.9992)	11	77949
6975	(0.5267, -1.3490, 0.1823)	(-0.0189, -0.0346, 0.0069, -0.9992)	11	77960
6976	(1.2521, -0.2485, 0.2152)	(-0.0190, -0.0346, 0.0070, -0.9992)	11	77971
6977	(0.1014, -1.6733, -0.7881)	(-0.0190, -0.0344, 0.0071, -0.9992)	11	77982
6978	(1.2515, 0.7998, 1.3439)	(-0.0191, -0.0345, 0.0068, -0.9992)	11	77993
6979	(0.9496, 0.2624, 1.6645)	(-0.0192, -0.0345, 0.0067, -0.9992)	11	78004
6980	(0.7060, 0.4170, 0.3235)	(-0.0192, -0.0345, 0.0068, -0.9992)	11	78015
6981	(0.7047, 0.1494, -0.7008)	(-0.0193, -0.0345, 0.0067, -0.9992)	11	78027
6982	(1.2533, 0.0077, 1.2397)	(-0.0195, -0.0345, 0.0065, -0.9992)	11	78038
6983	(1.1328, -0.3656, 0.6412)	(-0.0195, -0.0345, 0.0065, -0.9992)	11	78049
6984	(0.0983, 0.4761, 0.4442)	(-0.0195, -0.0346, 0.0065, -0.9992)	11	78060
6985	(0.3963, 0.5393, 0.4421)	(-0.0196, -0.0347, 0.0064, -0.9992)	11	78071
6986	(-0.2689, 0.7839, 0.6794)	(-0.0196, -0.0347, 0.0064, -0.9992)	11	78082
6987	(-0.5731, 0.4677, 0.0860)	(-0.0196, -0.0347, 0.0064, -0.9992)	11	78093
6988	(-0.1393, -0.7957, 0.4076)	(-0.0197, -0.0347, 0.0064, -0.9992)	11	78104
6989	(0.3969, 0.6697, 0.9257)	(-0.0198, -0.0348, 0.0064, -0.9992)	11	78115
6990	(1.8641, -0.1404, -0.3952)	(-0.0201, -0.0347, 0.0065, -0.9992)	11	78127
6991	(0.5804, 0.0470, 0.1540)	(-0.0201, -0.0347, 0.0065, -0.9992)	11	78138
6992	(-0.0835, -0.5654, -0.0777)	(-0.0201, -0.0346, 0.0065, -0.9992)	11	78149
6993	(1.0098, -0.1427, -0.4555)	(-0.0203, -0.0346, 0.0065, -0.9992)	11	78160
6994	(0.8260, -0.0285, -0.4573)	(-0.0204, -0.0346, 0.0065, -0.9992)	11	78171
6995	(0.8899, -0.1365, -0.1521)	(-0.0205, -0.0346, 0.0065, -0.9992)	11	78182
6996	(0.0416, -0.5125, -0.5654)	(-0.0206, -0.0345, 0.0066, -0.9992)	11	78193
6997	(2.0505, -1.3601, -0.4341)	(-0.0209, -0.0344, 0.0067, -0.9992)	11	78204
6998	(1.2507, -0.7057, -1.1142)	(-0.0209, -0.0344, 0.0068, -0.9992)	11	78216
6999	(1.1279, 0.9508, -0.1747)	(-0.0210, -0.0346, 0.0067, -0.9992)	11	78227
7000	(0.9471, -0.0792, -0.1534)	(-0.0211, -0.0345, 0.0067, -0.9992)	11	78238
7001	(1.4342, -0.3933, -0.6920)	(-0.0212, -0.0345, 0.0068, -0.9992)	11	78249
7002	(0.7066, 0.4246, 0.6837)	(-0.0212, -0.0346, 0.0067, -0.9992)	11	78260
7003	(1.3122, 0.5252, -0.2868)	(-0.0214, -0.0347, 0.0067, -0.9991)	11	78271
7004	(1.3116, 0.7655, -0.2917)	(-0.0215, -0.0347, 0.0068, -0.9991)	11	78282
7005	(0.9480, -0.3156, 0.0344)	(-0.0215, -0.0347, 0.0068, -0.9991)	11	78293
7006	(0.3989, -0.3023, 0.6993)	(-0.0215, -0.0347, 0.0068, -0.9991)	11	78304
7007	(0.2751, 0.4648, -0.0995)	(-0.0215, -0.0348, 0.0068, -0.9991)	11	78316
7008	(-0.5724, -0.2673, -0.5685)	(-0.0215, -0.0347, 0.0069, -0.9991)	11	78327
7009	(-0.1432, 0.2787, -0.2147)	(-0.0215, -0.0347, 0.0068, -0.9991)	11	78338
7010	(-0.0197, -0.3040, 0.6434)	(-0.0215, -0.0345, 0.0068, -0.9992)	21	78359
7011	(0.5257, -1.6130, -0.6647)	(-0.0215, -0.0343, 0.0069, -0.9992)	12	78371
7012	(0.0418, 0.0489, 0.2757)	(-0.0215, -0.0343, 0.0069, -0.9992)	11	78383
7013	(0.8330, -1.3849, 1.4521)	(-0.0216, -0.0340, 0.0067, -0.9992)	11	78394
7014	(0.4668, -1.8780, 1.1599)	(-0.0216, -0.0337, 0.0066, -0.9992)	11	78404
7015	(0.2808, -0.8999, 1.1407)	(-0.0215, -0.0337, 0.0066, -0.9992)	11	78415
7016	(0.2279, -2.7333, 1.0577)	(-0.0216, -0.0332, 0.0065, -0.9992)	11	78427
7017	(1.8063, -1.7697, 0.2442)	(-0.0218, -0.0332, 0.0066, -0.9992)	11	78438
7018	(0.5796, -0.7758, -1.4140)	(-0.0218, -0.0332, 0.0068, -0.9992)	11	78449
7019	(1.4352, -1.4480, -1.5860)	(-0.0220, -0.0330, 0.0070, -0.9992)	11	78460
7020	(1.3801, -1.7334, -0.7277)	(-0.0221, -0.0328, 0.0070, -0.9992)	11	78471
7021	(1.5002, -2.3615, -1.7509)	(-0.0223, -0.0325, 0.0073, -0.9992)	11	78482
7022	(1.0758, -3.9943, -0.9845)	(-0.0224, -0.0319, 0.0074, -0.9992)	11	78493
7023	(1.2012, -3.9376, -1.2892)	(-0.0225, -0.0315, 0.0075, -0.9992)	11	78504
7024	(2.4795, -3.5610, -0.8772)	(-0.0228, -0.0312, 0.0076, -0.9992)	11	78515
7025	(0.7742, -5.2166, -1.3880)	(-0.0227, -0.0303, 0.0079, -0.9993)	11	78526
7026	(1.6307, -5.9427, -1.1299)	(-0.0230, -0.0295, 0.0081, -0.9993)	11	78537
7027	(0.4719, -5.5169, -0.9520)	(-0.0228, -0.0291, 0.0081, -0.9993)	11	78548
7028	(0.7254, -7.8806, -0.4189)	(-0.0230, -0.0278, 0.0082, -0.9993)	11	78559
7029	(2.3090, -9.3003, -1.6134)	(-0.0235, -0.0267, 0.0086, -0.9993)	11	78570
7030	(0.0662, -11.0066, -1.5095)	(-0.0230, -0.0253, 0.0088, -0.9994)	11	78582
7031	(1.1594, -12.8438, -1.8417)	(-0.0234, -0.0238, 0.0091, -0.9994)	11	78593
7032	(1.8950, -13.5708, -1.8922)	(-0.0236, -0.0224, 0.0093, -0.9994)	11	78604
7033	(1.4654, -14.3202, -2.6652)	(-0.0237, -0.0209, 0.0098, -0.9995)	11	78615
7034	(2.3224, -15.2296, -2.4092)	(-0.0240, -0.0192, 0.0100, -0.9995)	11	78626
7035	(2.6895, -16.6049, -4.1444)	(-0.0242, -0.0173, 0.0108, -0.9995)	11	78637
7036	(3.0006, -19.3425, -3.9700)	(-0.0245, -0.0149, 0.0112, -0.9995)	11	78648
7037	(2.1486, -20.0065, -3.6510)	(-0.0245, -0.0129, 0.0115, -0.9995)	11	78659
7038	(1.2967, -20.2928, -2.7903)	(-0.0245, -0.0109, 0.0117, -0.9996)	11	78670
7039	(1.2411, -21.4041, -3.3742)	(-0.0246, -0.0086, 0.0122, -0.9996)	11	78682
7040	(0.8124, -21.7612, -3.1826)	(-0.0247, -0.0065, 0.0125, -0.9996)	11	78693
7041	(1.5429, -20.9862, -3.9326)	(-0.0250, -0.0046, 0.0130, -0.9996)	11	78704
7042	(1.1119, -20.9397, -4.4185)	(-0.0250, -0.0025, 0.0135, -0.9996)	11	78715
7043	(1.7302, -22.0075, -3.2433)	(-0.0253, -0.0002, 0.0137, -0.9996)	11	78726
7044	(2.0948, -21.5977, -3.9219)	(-0.0254, 0.0018, 0.0143, -0.9996)	11	78737
7045	(0.8765, -22.7562, -3.9579)	(-0.0252, 0.0043, 0.0147, -0.9996)	11	78748
7046	(1.4321, -24.5741, -3.6140)	(-0.0254, 0.0070, 0.0151, -0.9995)	11	78759
7047	(1.8559, -25.0194, -4.4014)	(-0.0257, 0.0095, 0.0157, -0.9995)	11	78771
7048	(0.7021, -25.4083, -2.6855)	(-0.0255, 0.0121, 0.0158, -0.9995)	11	78782
7049	(1.1891, -25.8521, -3.4045)	(-0.0257, 0.0147, 0.0163, -0.9994)	11	78793
7050	(1.0668, -25.4976, -3.9604)	(-0.0258, 0.0170, 0.0169, -0.9994)	11	78804
7051	(1.1237, -24.3723, -2.7076)	(-0.0259, 0.0192, 0.0170, -0.9993)	11	78815
7052	(1.6157, -24.1352, -2.8969)	(-0.0261, 0.0215, 0.0174, -0.9993)	11	78826
7053	(1.3048, -23.8985, -3.3241)	(-0.0260, 0.0238, 0.0179, -0.9992)	11	78837
7054	(0.7616, -24.6950, -3.6096)	(-0.0260, 0.0263, 0.0184, -0.9991)	11	78848
7055	(0.8810, -24.0821, -3.3191)	(-0.0261, 0.0284, 0.0188, -0.9991)	11	78860
7056	(0.6967, -24.0925, -3.8046)	(-0.0260, 0.0307, 0.0193, -0.9990)	11	78871
7057	(0.9981, -23.1781, -3.8868)	(-0.0262, 0.0328, 0.0198, -0.9989)	11	78882
7058	(0.7580, -23.6710, -4.1794)	(-0.0261, 0.0352, 0.0203, -0.9988)	11	78893
7059	(-0.0904, -22.7928, -2.9189)	(-0.0260, 0.0372, 0.0204, -0.9988)	11	78904
7060	(0.8116, -21.7702, -3.6115)	(-0.0262, 0.0391, 0.0209, -0.9987)	11	78915
7061	(0.0863, -20.2390, -3.1540)	(-0.0261, 0.0408, 0.0212, -0.9986)	11	78926
7062	(0.7506, -19.1211, -2.0172)	(-0.0262, 0.0425, 0.0212, -0.9985)	11	78937
7063	(1.2907, -17.7303, -2.5960)	(-0.0264, 0.0440, 0.0216, -0.9985)	11	78949
7064	(1.0511, -17.1507, -1.1482)	(-0.0264, 0.0455, 0.0215, -0.9984)	11	78960
7065	(0.5610, -16.3706, -1.5858)	(-0.0263, 0.0469, 0.0218, -0.9983)	11	78971
7066	(0.2018, -16.2253, -0.3692)	(-0.0263, 0.0485, 0.0216, -0.9982)	11	78982
7067	(1.6566, -15.4849, -0.0853)	(-0.0267, 0.0498, 0.0216, -0.9982)	11	78993
7068	(0.0138, -13.5799, 0.7850)	(-0.0264, 0.0507, 0.0214, -0.9981)	11	79004
7069	(1.4696, -12.6410, 1.7972)	(-0.0267, 0.0518, 0.0211, -0.9981)	11	79015
7070	(1.1588, -10.8430, 0.4919)	(-0.0268, 0.0525, 0.0213, -0.9980)	11	79026
7071	(1.5231, -9.4294, 1.0058)	(-0.0270, 0.0531, 0.0211, -0.9980)	11	79037
7072	(2.1265, -7.9763, 0.6658)	(-0.0272, 0.0537, 0.0211, -0.9980)	11	79048
7073	(2.0708, -8.3932, 0.9833)	(-0.0273, 0.0546, 0.0210, -0.9979)	11	79059
7074	(2.0032, -7.8868, -0.7886)	(-0.0275, 0.0552, 0.0214, -0.9979)	11	79071
7075	(2.2523, -8.1680, 0.2517)	(-0.0277, 0.0560, 0.0211, -0.9978)	11	79082
7076	(1.4530, -7.1963, 0.2345)	(-0.0277, 0.0565, 0.0212, -0.9978)	11	79093
7077	(2.4329, -6.9466, 0.3467)	(-0.0281, 0.0571, 0.0212, -0.9978)	11	79104
7078	(1.1435, -5.9421, -1.0713)	(-0.0280, 0.0573, 0.0216, -0.9977)	11	79115
7079	(2.7320, -6.0590, -1.0106)	(-0.0285, 0.0580, 0.0216, -0.9977)	11	79126
7080	(2.4850, -5.3173, -0.2926)	(-0.0286, 0.0582, 0.0216, -0.9977)	11	79137
7081	(0.6562, -5.6959, -0.7659)	(-0.0284, 0.0588, 0.0217, -0.9976)	11	79148
7082	(0.5333, -4.7177, -0.7852)	(-0.0285, 0.0589, 0.0218, -0.9976)	11	79159
7083	(0.5895, -4.4838, -1.0990)	(-0.0286, 0.0593, 0.0219, -0.9976)	11	79171
7084	(0.1130, -5.6157, 0.0865)	(-0.0285, 0.0601, 0.0218, -0.9975)	11	79182
7085	(0.6571, -4.8662, 0.8535)	(-0.0287, 0.0603, 0.0216, -0.9975)	11	79193
7086	(0.5377, -4.7964, 1.4588)	(-0.0287, 0.0607, 0.0214, -0.9975)	11	79204
7087	(-0.2607, -2.9374, 0.0908)	(-0.0287, 0.0607, 0.0216, -0.9975)	11	79215
7088	(0.4684, -2.9836, 0.5701)	(-0.0287, 0.0611, 0.0215, -0.9975)	11	79226
7089	(-0.1351, -2.5018, 0.3848)	(-0.0287, 0.0613, 0.0216, -0.9975)	11	79237
7090	(-0.2000, -2.2114, -0.2272)	(-0.0287, 0.0616, 0.0217, -0.9975)	11	79248
7091	(0.0445, -1.7922, -0.7226)	(-0.0287, 0.0617, 0.0218, -0.9974)	11	79260
7092	(1.1322, -1.1845, -0.7381)	(-0.0288, 0.0618, 0.0219, -0.9974)	11	79271
7093	(0.7066, -0.5772, -0.6861)	(-0.0288, 0.0619, 0.0219, -0.9974)	11	79282
7094	(1.3166, -0.7379, 0.3450)	(-0.0289, 0.0619, 0.0218, -0.9974)	11	79293
7095	(0.9469, 0.5425, 0.5605)	(-0.0289, 0.0619, 0.0218, -0.9974)	11	79304
7096	(0.1607, 0.8448, 0.5567)	(-0.0289, 0.0618, 0.0217, -0.9974)	11	79315
7097	(-0.3275, 1.7762, 1.3288)	(-0.0289, 0.0616, 0.0215, -0.9975)	11	79326
7098	(0.0937, 2.8072, 1.0666)	(-0.0289, 0.0613, 0.0215, -0.9975)	11	79337
7099	(-0.1448, 1.6378, 0.7247)	(-0.0289, 0.0613, 0.0215, -0.9975)	11	79348
7100	(-0.1430, 0.6575, 0.3784)	(-0.0289, 0.0613, 0.0214, -0.9975)	11	79360
7101	(-0.6288, 0.7989, 1.4123)	(-0.0288, 0.0611, 0.0212, -0.9975)	11	79371
7102	(0.3384, 1.2214, 1.0349)	(-0.0288, 0.0609, 0.0212, -0.9975)	11	79382
7103	(-0.1397, 0.1301, 1.4244)	(-0.0288, 0.0609, 0.0210, -0.9975)	11	79393
7104	(0.2800, -0.4086, 1.3711)	(-0.0288, 0.0609, 0.0210, -0.9975)	11	79404
7105	(0.4608, 0.0556, 0.5718)	(-0.0288, 0.0609, 0.0209, -0.9975)	11	79415
7106	(0.2772, 0.0541, 0.5094)	(-0.0288, 0.0609, 0.0209, -0.9975)	11	79426
7107	(0.4602, -0.0746, 0.0939)	(-0.0288, 0.0609, 0.0208, -0.9975)	11	79437
7108	(0.8270, 0.2366, 0.4469)	(-0.0289, 0.0609, 0.0208, -0.9975)	11	79448
7109	(0.7090, -0.1074, 1.2436)	(-0.0289, 0.0609, 0.0206, -0.9975)	11	79460
7110	(0.2237, -0.7149, 1.5033)	(-0.0290, 0.0609, 0.0205, -0.9975)	11	79471
7111	(0.1623, 0.9867, 1.5893)	(-0.0290, 0.0607, 0.0204, -0.9975)	11	79482
7112	(-0.0879, 0.8858, -0.4730)	(-0.0290, 0.0607, 0.0205, -0.9975)	11	79493
7113	(-0.3288, 1.8207, 0.7216)	(-0.0290, 0.0604, 0.0204, -0.9975)	11	79504
7114	(-0.2134, 2.5817, -0.9302)	(-0.0290, 0.0601, 0.0206, -0.9976)	11	79515
7115	(-0.3963, 3.0228, -0.0862)	(-0.0290, 0.0597, 0.0205, -0.9976)	11	79527
7116	(0.7531, 3.9330, -0.4168)	(-0.0293, 0.0592, 0.0206, -0.9976)	11	79538
7117	(0.3877, 4.1386, 0.6727)	(-0.0292, 0.0588, 0.0204, -0.9976)	11	79549
7118	(0.7529, 5.1206, 1.0752)	(-0.0294, 0.0581, 0.0202, -0.9977)	11	79560
7119	(1.0574, 4.1865, 0.1893)	(-0.0295, 0.0579, 0.0203, -0.9977)	11	79571
7120	(0.1513, 4.4352, 0.3643)	(-0.0294, 0.0575, 0.0202, -0.9977)	11	79582
7121	(0.8161, 4.3680, 0.1234)	(-0.0296, 0.0571, 0.0202, -0.9977)	11	79593
7122	(1.4218, 4.6636, -0.5536)	(-0.0298, 0.0566, 0.0203, -0.9977)	11	79604
7123	(0.9971, 4.9059, -0.4371)	(-0.0298, 0.0561, 0.0203, -0.9978)	11	79615
7124	(0.3885, 2.9588, -0.4533)	(-0.0297, 0.0563, 0.0203, -0.9978)	11	79626
7125	(-0.8832, 3.1568, 0.3302)	(-0.0295, 0.0559, 0.0202, -0.9978)	11	79638
7126	(-0.5808, 3.0752, -0.5729)	(-0.0295, 0.0555, 0.0203, -0.9978)	11	79649
7127	(0.2095, 3.5675, -0.3449)	(-0.0297, 0.0551, 0.0203, -0.9978)	11	79660
7128	(0.6971, 3.3825, -0.4627)	(-0.0297, 0.0549, 0.0203, -0.9978)	11	79671
7129	(-0.4607, 3.1370, -0.6375)	(-0.0295, 0.0546, 0.0204, -0.9979)	11	79682
7130	(0.9994, 3.8666, -0.5935)	(-0.0297, 0.0541, 0.0204, -0.9979)	11	79693
7131	(-0.4600, 3.5807, 0.3204)	(-0.0295, 0.0538, 0.0202, -0.9979)	11	79704
7132	(0.8803, 3.8220, 0.0141)	(-0.0297, 0.0534, 0.0202, -0.9979)	11	79715
7133	(0.6324, 3.8064, -0.7171)	(-0.0297, 0.0530, 0.0202, -0.9979)	11	79726
7134	(-0.5812, 3.9492, 0.4334)	(-0.0295, 0.0526, 0.0200, -0.9980)	11	79737
7135	(0.6355, 3.5884, 0.6202)	(-0.0297, 0.0524, 0.0199, -0.9980)	11	79748
7136	(-0.0918, 3.0307, 0.2732)	(-0.0297, 0.0522, 0.0199, -0.9980)	11	79760
7137	(0.4515, 3.4579, 0.1428)	(-0.0298, 0.0517, 0.0199, -0.9980)	11	79771
7138	(0.2654, 4.4291, 0.0666)	(-0.0298, 0.0510, 0.0198, -0.9981)	11	79782
7139	(1.0566, 4.7420, 0.4756)	(-0.0300, 0.0506, 0.0197, -0.9981)	11	79793
7140	(-0.5800, 4.2742, 1.4623)	(-0.0298, 0.0503, 0.0195, -0.9981)	11	79804
7141	(-0.2808, 5.3526, 0.4672)	(-0.0299, 0.0495, 0.0196, -0.9981)	11	79815
7142	(0.9353, 4.7318, -0.0044)	(-0.0302, 0.0492, 0.0196, -0.9981)	11	79827
7143	(0.0824, 7.0643, 0.7348)	(-0.0302, 0.0480, 0.0194, -0.9982)	11	79838
7144	(0.8756, 6.0234, 0.4503)	(-0.0304, 0.0476, 0.0194, -0.9982)	11	79849
7145	(1.6028, 5.8259, -0.2744)	(-0.0307, 0.0470, 0.0195, -0.9982)	11	79860
7146	(0.9332, 6.5276, 1.2923)	(-0.0306, 0.0462, 0.0191, -0.9983)	11	79871
7147	(0.8705, 8.0315, 0.4098)	(-0.0307, 0.0452, 0.0192, -0.9983)	11	79882
7148	(-0.2889, 8.7688, 0.7015)	(-0.0305, 0.0443, 0.0190, -0.9984)	11	79893
7149	(-0.2888, 9.1408, 1.2432)	(-0.0305, 0.0433, 0.0188, -0.9984)	11	79904
7150	(-1.0168, 9.6473, 1.9674)	(-0.0304, 0.0423, 0.0185, -0.9985)	11	79915
7151	(-0.8993, 10.7389, 1.8821)	(-0.0304, 0.0410, 0.0183, -0.9985)	11	79926
7152	(-0.9670, 12.0635, 1.1863)	(-0.0303, 0.0397, 0.0183, -0.9986)	11	79937
7153	(0.0724, 10.7068, 0.2953)	(-0.0305, 0.0389, 0.0184, -0.9986)	11	79949
7154	(-1.3325, 11.8915, 1.7400)	(-0.0302, 0.0375, 0.0178, -0.9987)	11	79960
7155	(-1.0856, 12.0254, 2.1027)	(-0.0302, 0.0363, 0.0175, -0.9987)	11	79971
7156	(-1.2061, 12.9605, 3.3027)	(-0.0301, 0.0349, 0.0170, -0.9988)	11	79982
7157	(-0.4152, 12.6467, 2.7575)	(-0.0302, 0.0336, 0.0167, -0.9988)	11	79993
7158	(-1.6986, 13.7778, 1.6401)	(-0.0299, 0.0320, 0.0167, -0.9989)	11	80004
7159	(-0.6054, 15.0773, 2.4059)	(-0.0301, 0.0303, 0.0162, -0.9990)	11	80015
7160	(-0.1234, 15.7050, 0.3782)	(-0.0301, 0.0286, 0.0165, -0.9990)	11	80026
7161	(-0.6116, 16.2601, 0.6773)	(-0.0300, 0.0269, 0.0162, -0.9991)	11	80037
7162	(-1.3437, 16.3381, 1.7076)	(-0.0298, 0.0253, 0.0158, -0.9991)	11	80048
7163	(-1.2824, 16.8824, 1.4562)	(-0.0297, 0.0237, 0.0157, -0.9992)	11	80060
7164	(-0.1212, 15.6665, 1.5402)	(-0.0300, 0.0224, 0.0155, -0.9992)	11	80071
7165	(-1.2175, 16.5278, 2.0123)	(-0.0298, 0.0206, 0.0152, -0.9992)	11	80082
7166	(0.0589, 16.3168, 0.6113)	(-0.0301, 0.0191, 0.0153, -0.9992)	11	80093
7167	(0.6081, 15.7455, 2.2630)	(-0.0303, 0.0177, 0.0147, -0.9993)	11	80104
7168	(0.4206, 16.8882, 1.6341)	(-0.0303, 0.0158, 0.0146, -0.9993)	11	80115
7169	(0.9133, 14.5068, 1.3146)	(-0.0305, 0.0149, 0.0145, -0.9993)	11	80126
7170	(0.7336, 13.9258, 2.5453)	(-0.0306, 0.0137, 0.0140, -0.9993)	11	80137
7171	(-0.2337, 12.8121, 1.9013)	(-0.0304, 0.0126, 0.0139, -0.9994)	11	80148
7172	(-0.9047, 13.2506, 2.3806)	(-0.0303, 0.0112, 0.0135, -0.9994)	11	80160
7173	(-0.5359, 12.5785, 2.5132)	(-0.0304, 0.0100, 0.0132, -0.9994)	11	80171
7174	(-0.1733, 14.0358, 2.1167)	(-0.0305, 0.0084, 0.0130, -0.9994)	11	80182
7175	(-0.0567, 15.8071, 2.5097)	(-0.0305, 0.0066, 0.0126, -0.9994)	11	80193
7176	(0.4273, 15.2757, 3.0681)	(-0.0307, 0.0054, 0.0122, -0.9994)	11	80204
7177	(1.3477, 13.4281, 2.2503)	(-0.0309, 0.0044, 0.0121, -0.9994)	11	80215
7178	(0.7322, 14.0986, 2.0555)	(-0.0309, 0.0028, 0.0119, -0.9994)	11	80226
7179	(0.3634, 14.9475, 2.1597)	(-0.0309, 0.0012, 0.0116, -0.9995)	11	80237
7180	(1.2187, 14.9028, 2.7072)	(-0.0312, -0.0002, 0.0112, -0.9995)	11	80248
7181	(1.2215, 14.4928, 3.6250)	(-0.0314, -0.0015, 0.0107, -0.9995)	11	80260
7182	(0.6755, 14.2289, 2.5393)	(-0.0314, -0.0029, 0.0106, -0.9994)	11	80271
7183	(0.5457, 15.2528, 1.9699)	(-0.0315, -0.0046, 0.0104, -0.9994)	11	80282
7184	(1.3984, 15.7960, 1.8935)	(-0.0318, -0.0062, 0.0102, -0.9994)	11	80293
7185	(0.6684, 16.5917, 1.9426)	(-0.0318, -0.0080, 0.0099, -0.9994)	11	80304
7186	(0.4202, 17.4490, 2.1720)	(-0.0319, -0.0098, 0.0096, -0.9994)	11	80315
7187	(0.7858, 17.9999, 2.2170)	(-0.0321, -0.0116, 0.0094, -0.9994)	11	80326
7188	(-0.1214, 16.7301, 2.8574)	(-0.0320, -0.0130, 0.0090, -0.9994)	11	80337
7189	(0.9689, 18.4966, 2.6927)	(-0.0324, -0.0151, 0.0088, -0.9993)	11	80348
7190	(-0.0004, 18.4262, 2.3938)	(-0.0323, -0.0169, 0.0085, -0.9993)	11	80360
7191	(0.1235, 17.7774, 3.3790)	(-0.0325, -0.0185, 0.0080, -0.9993)	11	80371
7192	(1.2100, 17.8707, 2.0353)	(-0.0328, -0.0203, 0.0080, -0.9992)	11	80382
7193	(1.7026, 18.0543, 2.0302)	(-0.0331, -0.0221, 0.0077, -0.9992)	11	80393
7194	(0.6009, 18.1712, 1.6649)	(-0.0329, -0.0239, 0.0075, -0.9991)	11	80404
7195	(0.7860, 17.1245, 1.1420)	(-0.0331, -0.0254, 0.0074, -0.9991)	11	80415
7196	(-0.5508, 18.1775, 2.0343)	(-0.0328, -0.0274, 0.0069, -0.9991)	11	80427
7197	(0.0600, 16.8299, 1.8766)	(-0.0329, -0.0287, 0.0067, -0.9990)	11	80438
7198	(-1.4656, 16.7620, 1.4592)	(-0.0325, -0.0304, 0.0066, -0.9990)	11	80449
7199	(-1.8285, 14.7406, 0.8889)	(-0.0323, -0.0315, 0.0066, -0.9990)	11	80460
7200	(-1.2176, 15.5244, 0.5681)	(-0.0323, -0.0331, 0.0065, -0.9989)	11	80471
7201	(-1.7012, 14.3130, 0.9600)	(-0.0321, -0.0343, 0.0064, -0.9989)	11	80482
7202	(-1.9468, 13.2568, 0.0153)	(-0.0319, -0.0354, 0.0065, -0.9988)	11	80493
7203	(-0.8423, 12.1125, 0.5156)	(-0.0320, -0.0365, 0.0063, -0.9988)	11	80504
7204	(-0.9679, 11.8053, 0.3391)	(-0.0319, -0.0375, 0.0063, -0.9988)	11	80516
7205	(-1.4513, 9.4648, -0.6992)	(-0.0316, -0.0380, 0.0065, -0.9988)	11	80527
7206	(-1.8151, 8.9412, 0.2792)	(-0.0314, -0.0388, 0.0062, -0.9987)	11	80538
7207	(-1.3814, 6.9112, -0.4706)	(-0.0313, -0.0392, 0.0063, -0.9987)	11	80549
7208	(-0.8285, 6.3824, 0.2078)	(-0.0313, -0.0397, 0.0062, -0.9987)	11	80560
7209	(-1.3194, 5.1518, -0.3094)	(-0.0312, -0.0399, 0.0063, -0.9987)	11	80571
7210	(-1.3178, 3.9808, -1.0181)	(-0.0311, -0.0400, 0.0064, -0.9987)	11	80582
7211	(-0.5160, 2.5954, -0.2603)	(-0.0311, -0.0400, 0.0063, -0.9987)	11	80593
7212	(-0.6973, 1.4305, -0.6653)	(-0.0310, -0.0400, 0.0064, -0.9987)	11	80604
7213	(-0.3296, 0.8740, -1.0213)	(-0.0310, -0.0401, 0.0065, -0.9987)	11	80616
7214	(0.2176, 0.1513, -0.5793)	(-0.0309, -0.0401, 0.0065, -0.9987)	11	80627
7215	(-0.8138, -0.6516, -1.4124)	(-0.0308, -0.0401, 0.0067, -0.9987)	11	80638
7216	(-1.1816, 0.3982, -0.4600)	(-0.0307, -0.0402, 0.0067, -0.9987)	11	80649
7217	(-1.1262, 0.4351, -1.4334)	(-0.0305, -0.0403, 0.0069, -0.9987)	11	80660
7218	(0.0978, 0.0336, -0.4564)	(-0.0306, -0.0403, 0.0068, -0.9987)	11	80671
7219	(-1.0605, -0.2768, -0.9959)	(-0.0304, -0.0403, 0.0070, -0.9987)	11	80682
7220	(-0.4520, -0.7732, -1.2280)	(-0.0304, -0.0402, 0.0070, -0.9987)	11	80693
7221	(-0.9374, -1.3764, -1.0313)	(-0.0303, -0.0400, 0.0071, -0.9987)	11	80704
7222	(-0.4490, -1.1736, -0.1273)	(-0.0303, -0.0400, 0.0071, -0.9987)	11	80716
7223	(-0.5062, -1.5500, -0.6058)	(-0.0302, -0.0397, 0.0072, -0.9987)	11	80727
7224	(-0.9895, -3.0057, -0.3920)	(-0.0301, -0.0392, 0.0073, -0.9988)	11	80738
7225	(-0.8693, -3.7621, -1.5326)	(-0.0300, -0.0386, 0.0076, -0.9988)	11	80749
7226	(-1.7879, -3.5249, -1.9008)	(-0.0297, -0.0383, 0.0079, -0.9988)	11	80760
7227	(-1.4772, -4.1418, -2.1295)	(-0.0296, -0.0377, 0.0082, -0.9988)	11	80771
7228	(-0.3142, -5.7735, -1.6767)	(-0.0297, -0.0366, 0.0083, -0.9989)	11	80782
7229	(-1.4159, -4.9737, -1.1405)	(-0.0294, -0.0365, 0.0082, -0.9989)	11	80793
7230	(-1.2954, -5.0365, -1.1395)	(-0.0293, -0.0359, 0.0083, -0.9989)	11	80804
7231	(-0.5625, -4.3516, -0.7322)	(-0.0294, -0.0357, 0.0082, -0.9989)	11	80816
7232	(-0.6833, -4.6748, -1.3946)	(-0.0293, -0.0351, 0.0084, -0.9989)	11	80827
7233	(0.5917, -5.1467, -0.7768)	(-0.0296, -0.0346, 0.0085, -0.9989)	11	80838
