Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
806	(29.0133, -51.1119, 6.2559)	(0.0276, 0.0174, 0.0129, -0.9994)	11	9154
807	(29.2663, -54.1693, 5.6475)	(0.0248, 0.0232, 0.0122, -0.9993)	11	9165
808	(32.2559, -55.9483, 4.7020)	(0.0212, 0.0291, 0.0118, -0.9993)	11	9176
809	(32.7449, -56.3130, 2.0308)	(0.0181, 0.0347, 0.0119, -0.9992)	11	9187
810	(32.6750, -52.1275, 4.0117)	(0.0150, 0.0390, 0.0110, -0.9991)	11	9198
811	(33.4545, -46.3066, 5.5968)	(0.0117, 0.0425, 0.0100, -0.9990)	11	9209
812	(30.8805, -40.6110, 7.1371)	(0.0092, 0.0455, 0.0089, -0.9989)	11	9220
813	(27.2107, -34.1120, 9.3909)	(0.0072, 0.0477, 0.0075, -0.9988)	11	9231
814	(24.8210, -30.2264, 8.9534)	(0.0053, 0.0500, 0.0066, -0.9987)	11	9242
815	(18.8892, -26.2693, 9.1314)	(0.0046, 0.0518, 0.0055, -0.9986)	11	9254
816	(14.4888, -22.7445, 9.0733)	(0.0041, 0.0534, 0.0047, -0.9986)	11	9265
817	(8.6824, -18.9245, 8.7102)	(0.0045, 0.0545, 0.0040, -0.9985)	11	9276
818	(4.1581, -14.8107, 7.5479)	(0.0050, 0.0551, 0.0035, -0.9985)	11	9287
819	(1.6392, -9.9533, 6.7881)	(0.0054, 0.0552, 0.0030, -0.9985)	11	9298
820	(-0.6766, -7.8920, 6.6904)	(0.0059, 0.0556, 0.0023, -0.9984)	11	9309
821	(-0.2553, -6.2297, 7.3250)	(0.0059, 0.0559, 0.0015, -0.9984)	11	9320
822	(-0.3145, -6.5039, 5.9921)	(0.0061, 0.0567, 0.0012, -0.9984)	11	9331
823	(-1.7185, -7.1236, 5.4595)	(0.0065, 0.0575, 0.0008, -0.9983)	11	9342
824	(-1.2925, -8.1103, 5.0549)	(0.0066, 0.0585, 0.0003, -0.9983)	11	9354
825	(-1.5285, -10.1226, 4.9131)	(0.0068, 0.0599, -0.0001, -0.9982)	11	9365
826	(-1.5286, -10.3706, 4.5520)	(0.0069, 0.0609, -0.0005, -0.9981)	11	9376
827	(-1.6503, -10.2621, 4.0010)	(0.0072, 0.0618, -0.0008, -0.9981)	11	9387
828	(-3.4867, -9.4734, 4.0534)	(0.0079, 0.0626, -0.0012, -0.9980)	11	9398
829	(-5.5665, -7.4543, 4.3849)	(0.0088, 0.0631, -0.0017, -0.9980)	11	9409
830	(-8.3694, -8.3936, 3.4339)	(0.0101, 0.0641, -0.0018, -0.9979)	11	9420
831	(-8.6189, -7.2394, 3.3541)	(0.0110, 0.0647, -0.0020, -0.9978)	11	9432
832	(-7.0883, -9.1154, 3.8737)	(0.0115, 0.0659, -0.0025, -0.9978)	11	9443
833	(-5.8059, -8.4458, 3.7935)	(0.0118, 0.0665, -0.0027, -0.9977)	11	9454
834	(0.5320, -7.7162, 3.2739)	(0.0108, 0.0672, -0.0030, -0.9977)	11	9465
835	(1.3856, -7.2212, 3.6275)	(0.0106, 0.0679, -0.0034, -0.9976)	11	9476
836	(1.3225, -7.3453, 3.4472)	(0.0105, 0.0686, -0.0038, -0.9976)	11	9487
837	(1.5056, -7.2904, 3.3254)	(0.0104, 0.0693, -0.0041, -0.9975)	11	9498
838	(1.0706, -5.3413, 3.2245)	(0.0103, 0.0695, -0.0044, -0.9975)	11	9509
839	(2.4735, -5.1706, 2.5476)	(0.0098, 0.0700, -0.0046, -0.9975)	11	9520
840	(4.2483, -5.5065, 3.8878)	(0.0092, 0.0707, -0.0053, -0.9974)	11	9532
841	(2.2387, -5.8546, 4.8732)	(0.0094, 0.0713, -0.0059, -0.9974)	11	9543
842	(1.5673, -5.1090, 5.5294)	(0.0094, 0.0717, -0.0065, -0.9974)	11	9554
843	(-0.3826, -5.4966, 4.6334)	(0.0099, 0.0724, -0.0068, -0.9973)	11	9565
844	(-2.7051, -3.3172, 4.1673)	(0.0106, 0.0723, -0.0070, -0.9973)	11	9576
845	(-4.4153, -3.5291, 2.9009)	(0.0114, 0.0727, -0.0070, -0.9973)	11	9587
846	(-5.8888, -2.3442, 1.3597)	(0.0122, 0.0727, -0.0068, -0.9973)	11	9599
847	(-6.6192, -1.1817, 1.7045)	(0.0130, 0.0726, -0.0069, -0.9973)	11	9610
848	(-5.5310, -0.0109, -0.3874)	(0.0132, 0.0724, -0.0065, -0.9973)	11	9621
849	(-3.9407, -0.4126, 0.2853)	(0.0130, 0.0724, -0.0067, -0.9973)	11	9632
850	(0.2573, 2.1053, 1.3721)	(0.0126, 0.0720, -0.0068, -0.9973)	11	9643
851	(3.3707, 2.5503, 2.2063)	(0.0119, 0.0715, -0.0073, -0.9973)	11	9654
852	(5.5677, 2.8849, 3.2914)	(0.0110, 0.0711, -0.0079, -0.9974)	11	9665
853	(6.7811, 5.4894, 2.6862)	(0.0101, 0.0701, -0.0082, -0.9975)	11	9676
854	(7.4492, 7.2798, 3.6835)	(0.0093, 0.0691, -0.0087, -0.9975)	11	9688
855	(7.5015, 10.7295, 2.5155)	(0.0087, 0.0675, -0.0087, -0.9976)	11	9699
856	(7.6630, 15.7432, 0.5891)	(0.0080, 0.0652, -0.0084, -0.9978)	11	9710
857	(6.3679, 21.1907, -1.0328)	(0.0076, 0.0623, -0.0080, -0.9980)	11	9721
858	(8.9840, 24.8414, -1.2342)	(0.0062, 0.0593, -0.0079, -0.9982)	11	9732
859	(12.2015, 32.1818, 0.0614)	(0.0045, 0.0549, -0.0081, -0.9985)	13	9745
860	(16.8245, 35.7204, -0.1436)	(0.0021, 0.0508, -0.0081, -0.9987)	9	9754
861	(20.5433, 39.3300, 0.6250)	(-0.0004, 0.0463, -0.0084, -0.9989)	11	9765
862	(22.7878, 43.2454, 1.3289)	(-0.0029, 0.0414, -0.0088, -0.9991)	11	9776
863	(24.8555, 45.9208, 0.7827)	(-0.0056, 0.0365, -0.0089, -0.9993)	11	9787
864	(24.5438, 48.6507, 0.2423)	(-0.0079, 0.0313, -0.0089, -0.9994)	11	9798
865	(23.9297, 51.3981, 0.5549)	(-0.0101, 0.0259, -0.0091, -0.9996)	11	9810
866	(22.5200, 51.7726, -1.6967)	(-0.0119, 0.0208, -0.0086, -0.9997)	11	9821
867	(18.9200, 51.9603, -1.2666)	(-0.0130, 0.0157, -0.0086, -0.9998)	11	9832
868	(16.5369, 53.4138, -1.4090)	(-0.0142, 0.0103, -0.0086, -0.9998)	11	9843
869	(14.0423, 51.7123, -1.0642)	(-0.0150, 0.0056, -0.0086, -0.9998)	11	9854
870	(14.5902, 51.6273, 0.5777)	(-0.0164, 0.0006, -0.0090, -0.9998)	11	9866
871	(11.7885, 50.4543, -0.0597)	(-0.0170, -0.0041, -0.0089, -0.9998)	12	9877
872	(9.4646, 49.1728, -2.8873)	(-0.0175, -0.0087, -0.0082, -0.9998)	11	9888
873	(8.7924, 49.7855, -2.8348)	(-0.0183, -0.0137, -0.0081, -0.9997)	11	9899
874	(6.8992, 48.9497, -4.6372)	(-0.0186, -0.0184, -0.0074, -0.9996)	11	9910
875	(6.9626, 48.3292, -5.2942)	(-0.0192, -0.0230, -0.0069, -0.9995)	11	9921
876	(7.1531, 46.2788, -4.2809)	(-0.0199, -0.0272, -0.0068, -0.9994)	11	9932
877	(7.2813, 44.3613, -2.6581)	(-0.0207, -0.0312, -0.0068, -0.9993)	11	9944
878	(7.2242, 43.6752, -3.4392)	(-0.0213, -0.0353, -0.0065, -0.9991)	11	9955
879	(8.4457, 41.0556, -3.6932)	(-0.0223, -0.0389, -0.0061, -0.9990)	11	9966
880	(8.8198, 38.0646, -3.8742)	(-0.0231, -0.0422, -0.0058, -0.9988)	11	9977
881	(8.9513, 35.8067, -4.0122)	(-0.0239, -0.0453, -0.0054, -0.9987)	11	9988
882	(8.5281, 33.5692, -3.4224)	(-0.0247, -0.0482, -0.0051, -0.9985)	11	9999
883	(8.4770, 28.9433, -3.2031)	(-0.0255, -0.0502, -0.0048, -0.9984)	11	10010
884	(8.3670, 24.7984, -3.2451)	(-0.0262, -0.0520, -0.0045, -0.9983)	11	10021
885	(7.7669, 22.4413, -2.3435)	(-0.0268, -0.0538, -0.0045, -0.9982)	11	10033
886	(6.2510, 19.7234, -1.1230)	(-0.0272, -0.0552, -0.0046, -0.9981)	11	10044
887	(5.1013, 16.8088, -0.5746)	(-0.0275, -0.0563, -0.0047, -0.9980)	11	10055
888	(4.6159, 14.5171, 0.4398)	(-0.0279, -0.0573, -0.0049, -0.9980)	11	10066
889	(4.3819, 11.7096, 0.3140)	(-0.0283, -0.0580, -0.0049, -0.9979)	11	10077
890	(3.4690, 10.0691, 0.4699)	(-0.0285, -0.0588, -0.0050, -0.9979)	11	10088
891	(3.0483, 9.1672, 1.1586)	(-0.0288, -0.0595, -0.0052, -0.9978)	11	10099
892	(2.6226, 6.7124, 0.1224)	(-0.0290, -0.0598, -0.0051, -0.9978)	11	10110
893	(2.1372, 5.5446, -0.4018)	(-0.0292, -0.0601, -0.0050, -0.9978)	11	10121
894	(1.1085, 2.1959, -0.0853)	(-0.0291, -0.0596, -0.0051, -0.9978)	11	10132
895	(1.9026, 0.0391, -1.4457)	(-0.0293, -0.0595, -0.0048, -0.9978)	11	10144
896	(1.7249, -0.0254, -1.5068)	(-0.0295, -0.0595, -0.0047, -0.9978)	11	10155
897	(2.6401, -2.9856, -3.5206)	(-0.0300, -0.0587, -0.0038, -0.9978)	11	10166
898	(3.0697, -2.6124, -3.2205)	(-0.0303, -0.0586, -0.0036, -0.9978)	11	10177
899	(2.1497, -2.0797, -3.9607)	(-0.0303, -0.0585, -0.0030, -0.9978)	11	10188
900	(2.9995, -0.7515, -4.5392)	(-0.0307, -0.0585, -0.0024, -0.9978)	11	10199
901	(5.3205, -2.7594, -4.6257)	(-0.0315, -0.0579, -0.0019, -0.9978)	11	10210
902	(5.5656, -1.7737, -4.0399)	(-0.0320, -0.0579, -0.0016, -0.9978)	11	10222
903	(5.3191, -2.8402, -5.4764)	(-0.0324, -0.0575, -0.0008, -0.9978)	11	10233
904	(5.8685, -1.9730, -4.8262)	(-0.0331, -0.0574, -0.0004, -0.9978)	11	10244
905	(6.7239, -2.3941, -4.7573)	(-0.0339, -0.0572, 0.0002, -0.9978)	11	10255
906	(6.0539, -2.6981, -4.7492)	(-0.0343, -0.0569, 0.0007, -0.9978)	11	10266
907	(5.6858, -2.3419, -4.9383)	(-0.0347, -0.0567, 0.0013, -0.9978)	11	10277
908	(4.7749, -2.4593, -4.7502)	(-0.0350, -0.0564, 0.0018, -0.9978)	11	10288
909	(3.2505, -2.7014, -4.7409)	(-0.0351, -0.0561, 0.0023, -0.9978)	11	10299
910	(2.7013, -3.6316, -5.3955)	(-0.0352, -0.0556, 0.0029, -0.9978)	11	10311
911	(0.3786, -2.6426, -4.4934)	(-0.0348, -0.0556, 0.0030, -0.9978)	11	10322
912	(0.0303, -4.8805, -3.6578)	(-0.0348, -0.0547, 0.0032, -0.9979)	11	10333
913	(-1.4887, -6.3156, -2.4059)	(-0.0343, -0.0538, 0.0032, -0.9980)	11	10344
914	(-1.1210, -8.6843, -2.1133)	(-0.0342, -0.0525, 0.0034, -0.9980)	11	10355
915	(-1.6016, -11.1755, -1.8786)	(-0.0340, -0.0511, 0.0035, -0.9981)	11	10366
916	(-1.9045, -11.7944, -2.1684)	(-0.0338, -0.0498, 0.0038, -0.9982)	11	10377
917	(-0.9817, -13.5440, -1.5924)	(-0.0338, -0.0482, 0.0040, -0.9983)	11	10389
918	(-0.2529, -14.5419, -2.5469)	(-0.0339, -0.0466, 0.0044, -0.9983)	11	10400
919	(-0.9782, -15.2578, -1.9812)	(-0.0337, -0.0450, 0.0046, -0.9984)	11	10411
920	(-0.4920, -14.7112, -1.8735)	(-0.0336, -0.0437, 0.0048, -0.9985)	11	10422
921	(-1.4089, -15.2674, -2.4088)	(-0.0333, -0.0421, 0.0052, -0.9985)	11	10433
922	(-2.0743, -17.0257, -1.8794)	(-0.0329, -0.0401, 0.0053, -0.9986)	11	10444
923	(-3.1046, -18.6973, -0.2009)	(-0.0325, -0.0381, 0.0051, -0.9987)	11	10455
924	(-2.7405, -18.4167, -1.3060)	(-0.0324, -0.0364, 0.0055, -0.9988)	11	10466
925	(-1.4541, -18.6376, -0.4530)	(-0.0324, -0.0345, 0.0054, -0.9989)	11	10477
926	(-3.0406, -18.6857, 0.3478)	(-0.0318, -0.0326, 0.0053, -0.9989)	11	10489
927	(-3.2825, -19.3223, 1.9345)	(-0.0315, -0.0306, 0.0050, -0.9990)	11	10500
928	(-4.0133, -18.8535, 1.1378)	(-0.0309, -0.0288, 0.0051, -0.9991)	11	10511
929	(-3.2873, -18.2525, 0.8203)	(-0.0307, -0.0272, 0.0051, -0.9991)	11	10522
930	(-3.6551, -16.5669, 2.6123)	(-0.0303, -0.0258, 0.0046, -0.9992)	11	10533
931	(-2.4894, -17.3621, 2.5620)	(-0.0303, -0.0240, 0.0045, -0.9992)	11	10544
932	(-0.3565, -16.7911, 3.4595)	(-0.0306, -0.0225, 0.0041, -0.9993)	11	10555
933	(-0.9034, -18.1948, 3.4264)	(-0.0304, -0.0205, 0.0038, -0.9993)	11	10566
934	(0.7420, -18.5635, 2.9428)	(-0.0308, -0.0187, 0.0037, -0.9993)	11	10577
935	(-0.6564, -18.7494, 2.8934)	(-0.0305, -0.0169, 0.0034, -0.9994)	11	10588
936	(-0.5898, -19.6507, 3.5807)	(-0.0305, -0.0149, 0.0030, -0.9994)	11	10600
937	(-0.9062, -17.4739, 2.8685)	(-0.0304, -0.0136, 0.0029, -0.9994)	11	10611
938	(-2.4873, -17.7097, 3.1810)	(-0.0298, -0.0118, 0.0026, -0.9995)	11	10622
939	(-2.4888, -17.1675, 3.1072)	(-0.0296, -0.0102, 0.0024, -0.9995)	11	10633
940	(-3.8393, -16.7643, 1.9475)	(-0.0289, -0.0087, 0.0024, -0.9995)	11	10644
941	(-3.8998, -15.6112, 1.8043)	(-0.0285, -0.0073, 0.0023, -0.9996)	11	10655
942	(-5.7913, -16.4876, 0.7921)	(-0.0277, -0.0055, 0.0024, -0.9996)	11	10667
943	(-4.9374, -16.5546, 0.5507)	(-0.0274, -0.0040, 0.0024, -0.9996)	11	10678
944	(-4.7565, -15.9538, -0.0111)	(-0.0269, -0.0026, 0.0024, -0.9996)	11	10689
945	(-5.0600, -15.9503, 0.1728)	(-0.0263, -0.0011, 0.0024, -0.9997)	11	10700
946	(-4.3324, -16.0785, -0.2501)	(-0.0260, 0.0005, 0.0026, -0.9997)	11	10711
947	(-4.3281, -17.4127, 0.2630)	(-0.0256, 0.0024, 0.0025, -0.9997)	11	10722
948	(-4.7000, -15.6505, -0.0174)	(-0.0251, 0.0036, 0.0026, -0.9997)	11	10733
949	(-5.1268, -13.9256, 0.9216)	(-0.0246, 0.0047, 0.0024, -0.9997)	11	10744
950	(-5.9237, -11.4258, 1.1767)	(-0.0239, 0.0054, 0.0023, -0.9997)	11	10755
951	(-5.5025, -10.0757, 1.3885)	(-0.0234, 0.0062, 0.0022, -0.9997)	11	10766
952	(-6.3006, -7.7138, 0.7998)	(-0.0227, 0.0066, 0.0022, -0.9997)	11	10778
953	(-6.6676, -6.8375, 1.9388)	(-0.0220, 0.0071, 0.0018, -0.9997)	11	10789
954	(-4.3543, -5.3002, 2.5074)	(-0.0220, 0.0074, 0.0015, -0.9997)	11	10800
955	(-5.2676, -3.6966, 3.6962)	(-0.0213, 0.0075, 0.0010, -0.9997)	11	10811
956	(-3.3213, -3.2856, 2.7097)	(-0.0213, 0.0077, 0.0009, -0.9997)	11	10822
957	(-3.0158, -3.0194, 3.9219)	(-0.0210, 0.0079, 0.0003, -0.9997)	11	10833
958	(-2.1626, -2.3401, 4.3290)	(-0.0210, 0.0080, -0.0002, -0.9997)	11	10844
959	(-0.5724, -3.0024, 4.5837)	(-0.0212, 0.0084, -0.0007, -0.9997)	11	10856
960	(-0.5698, -3.7855, 4.9026)	(-0.0211, 0.0088, -0.0013, -0.9997)	11	10867
961	(0.2259, -4.8626, 5.8945)	(-0.0211, 0.0095, -0.0020, -0.9997)	11	10878
962	(-0.3750, -7.4112, 6.1307)	(-0.0209, 0.0106, -0.0026, -0.9997)	11	10889
963	(-0.1874, -9.1184, 6.0444)	(-0.0209, 0.0118, -0.0031, -0.9997)	11	10900
964	(0.1252, -13.4046, 4.9744)	(-0.0211, 0.0138, -0.0034, -0.9997)	11	10911
965	(1.5884, -14.7075, 3.8980)	(-0.0215, 0.0154, -0.0036, -0.9996)	11	10922
966	(2.5039, -16.1615, 4.1077)	(-0.0218, 0.0172, -0.0040, -0.9996)	11	10933
967	(2.6891, -17.5192, 3.2192)	(-0.0221, 0.0191, -0.0041, -0.9996)	11	10945
968	(4.3989, -18.6323, 2.4472)	(-0.0228, 0.0211, -0.0041, -0.9995)	11	10956
969	(4.5198, -18.3149, 3.1097)	(-0.0231, 0.0228, -0.0045, -0.9995)	11	10967
970	(5.0122, -19.0105, 1.8466)	(-0.0236, 0.0248, -0.0044, -0.9994)	11	10978
971	(4.5814, -19.0854, 1.3002)	(-0.0240, 0.0266, -0.0044, -0.9993)	11	10989
972	(5.2519, -19.7114, 0.3441)	(-0.0246, 0.0286, -0.0043, -0.9993)	11	11000
973	(4.0324, -19.8833, 0.9518)	(-0.0249, 0.0305, -0.0044, -0.9992)	11	11011
974	(2.8723, -18.9654, 1.1198)	(-0.0251, 0.0322, -0.0045, -0.9992)	11	11023
975	(2.7502, -18.9262, 0.2727)	(-0.0254, 0.0340, -0.0044, -0.9991)	11	11034
976	(1.5891, -17.1432, 1.0239)	(-0.0254, 0.0354, -0.0046, -0.9990)	11	11045
977	(0.7876, -15.5072, 0.7530)	(-0.0253, 0.0366, -0.0046, -0.9990)	11	11056
978	(-1.2841, -13.3373, 2.5402)	(-0.0249, 0.0376, -0.0051, -0.9990)	11	11067
979	(-1.5937, -11.5896, 1.8366)	(-0.0247, 0.0385, -0.0050, -0.9989)	11	11078
980	(-1.5960, -10.8625, 1.5760)	(-0.0245, 0.0395, -0.0050, -0.9989)	11	11089
981	(-2.0888, -9.1722, 0.8740)	(-0.0243, 0.0401, -0.0050, -0.9989)	11	11100
982	(-2.3954, -7.8845, 1.1579)	(-0.0240, 0.0407, -0.0051, -0.9989)	11	11111
983	(-1.9732, -7.8485, 0.1262)	(-0.0239, 0.0415, -0.0049, -0.9988)	11	11122
984	(-2.2873, -4.3285, -0.6760)	(-0.0237, 0.0413, -0.0047, -0.9989)	11	11134
985	(-3.1414, -3.0142, 1.1820)	(-0.0234, 0.0414, -0.0051, -0.9989)	11	11145
986	(-3.1479, -0.5222, 1.0117)	(-0.0232, 0.0411, -0.0050, -0.9989)	11	11156
987	(-2.9081, 2.4048, 1.3753)	(-0.0229, 0.0405, -0.0052, -0.9989)	11	11167
988	(-2.7299, 4.3521, 1.1525)	(-0.0225, 0.0396, -0.0054, -0.9989)	11	11178
989	(-4.2085, 7.8574, -0.0007)	(-0.0219, 0.0383, -0.0052, -0.9990)	11	11189
990	(-2.6890, 10.2410, 0.3014)	(-0.0218, 0.0370, -0.0053, -0.9991)	11	11200
991	(-2.6903, 11.0382, 0.6515)	(-0.0214, 0.0358, -0.0054, -0.9991)	11	11211
992	(-3.8567, 13.7622, -0.1208)	(-0.0208, 0.0340, -0.0053, -0.9992)	11	11223
993	(-4.1647, 14.9034, -0.8122)	(-0.0204, 0.0323, -0.0051, -0.9993)	11	11234
994	(-3.6132, 14.9811, -0.1461)	(-0.0201, 0.0308, -0.0052, -0.9993)	11	11245
995	(-2.8300, 16.8342, -1.8904)	(-0.0199, 0.0287, -0.0047, -0.9994)	11	11256
996	(-2.8957, 18.8704, -0.5927)	(-0.0196, 0.0265, -0.0049, -0.9994)	11	11267
997	(-2.2317, 20.1130, -2.5074)	(-0.0195, 0.0244, -0.0044, -0.9995)	11	11278
998	(-0.9483, 20.6702, -2.2193)	(-0.0196, 0.0223, -0.0043, -0.9996)	11	11289
999	(-1.5012, 21.5124, -2.4177)	(-0.0194, 0.0202, -0.0041, -0.9996)	11	11301
1000	(0.3238, 20.9120, -2.2279)	(-0.0197, 0.0183, -0.0039, -0.9996)	11	11312
1001	(-1.1950, 19.7263, -3.5381)	(-0.0193, 0.0165, -0.0033, -0.9997)	11	11323
1002	(0.1498, 19.1350, -2.6149)	(-0.0196, 0.0147, -0.0033, -0.9997)	11	11334
1003	(-0.3360, 18.5921, -2.5453)	(-0.0194, 0.0130, -0.0030, -0.9997)	11	11345
1004	(-0.9434, 18.5310, -2.4221)	(-0.0193, 0.0112, -0.0028, -0.9997)	11	11356
1005	(-1.3027, 16.1087, -1.6400)	(-0.0191, 0.0101, -0.0027, -0.9998)	11	11367
1006	(-2.5267, 15.8273, -3.5185)	(-0.0187, 0.0086, -0.0021, -0.9998)	11	11378
1007	(-3.3130, 14.9391, -2.1597)	(-0.0182, 0.0073, -0.0021, -0.9998)	11	11389
1008	(-4.5955, 14.2682, -2.1424)	(-0.0176, 0.0060, -0.0020, -0.9998)	11	11400
1009	(-4.1609, 13.1323, -1.2055)	(-0.0173, 0.0049, -0.0021, -0.9998)	11	11412
1010	(-3.6061, 11.3651, -1.1715)	(-0.0171, 0.0041, -0.0020, -0.9998)	11	11423
1011	(-4.7047, 11.4535, 0.1056)	(-0.0165, 0.0029, -0.0023, -0.9999)	11	11434
1012	(-4.5152, 8.8258, -0.2024)	(-0.0162, 0.0025, -0.0022, -0.9999)	11	11445
1013	(-2.8050, 8.0357, -0.3173)	(-0.0161, 0.0018, -0.0021, -0.9999)	11	11456
1014	(-3.6588, 7.8504, -0.3683)	(-0.0156, 0.0011, -0.0021, -0.9999)	11	11467
1015	(-4.5737, 6.9351, -0.2900)	(-0.0150, 0.0005, -0.0021, -0.9999)	11	11478
1016	(-3.3518, 6.6334, -0.2875)	(-0.0148, -0.0001, -0.0021, -0.9999)	11	11490
1017	(-3.9585, 6.7083, 0.3192)	(-0.0144, -0.0008, -0.0022, -0.9999)	11	11501
1018	(-2.9202, 7.1533, 1.2796)	(-0.0142, -0.0015, -0.0025, -0.9999)	11	11512
1019	(-3.3489, 5.8540, 0.2145)	(-0.0139, -0.0019, -0.0023, -0.9999)	11	11523
1020	(-2.6773, 5.6755, 0.3934)	(-0.0137, -0.0026, -0.0024, -0.9999)	11	11534
1021	(-2.0686, 6.6235, -0.8345)	(-0.0136, -0.0034, -0.0021, -0.9999)	11	11545
1022	(-3.4732, 6.5619, -0.9550)	(-0.0130, -0.0040, -0.0020, -0.9999)	11	11556
1023	(-3.8402, 6.5603, -1.0111)	(-0.0126, -0.0047, -0.0019, -0.9999)	11	11567
1024	(-3.2263, 7.2559, 0.1859)	(-0.0125, -0.0054, -0.0021, -0.9999)	11	11578
1025	(-2.8610, 5.6086, 0.2180)	(-0.0122, -0.0057, -0.0021, -0.9999)	11	11590
1026	(-3.9570, 6.0364, 0.2126)	(-0.0117, -0.0065, -0.0020, -0.9999)	11	11601
1027	(-2.8011, 6.7618, 0.0744)	(-0.0116, -0.0073, -0.0019, -0.9999)	11	11612
1028	(-3.1094, 7.4631, -1.3975)	(-0.0111, -0.0081, -0.0016, -0.9999)	11	11623
1029	(-4.7590, 6.9774, -1.2628)	(-0.0104, -0.0087, -0.0015, -0.9999)	11	11634
1030	(-5.2494, 8.1954, -1.2859)	(-0.0099, -0.0097, -0.0013, -0.9999)	11	11645
1031	(-5.3058, 7.8292, -1.2783)	(-0.0094, -0.0104, -0.0012, -0.9999)	11	11656
1032	(-4.4499, 7.4088, -0.9062)	(-0.0090, -0.0110, -0.0011, -0.9999)	11	11667
1033	(-4.6972, 7.0874, -1.7514)	(-0.0086, -0.0117, -0.0008, -0.9999)	11	11679
1034	(-4.3943, 7.0762, -2.3012)	(-0.0082, -0.0123, -0.0005, -0.9999)	11	11690
1035	(-3.9634, 6.4639, -2.5933)	(-0.0080, -0.0128, -0.0002, -0.9999)	11	11701
1036	(-3.2339, 7.8575, -3.0526)	(-0.0078, -0.0138, 0.0001, -0.9999)	11	11712
1037	(-1.7727, 7.9100, -3.3612)	(-0.0078, -0.0145, 0.0005, -0.9999)	11	11723
1038	(-1.0999, 7.6873, -2.5635)	(-0.0077, -0.0152, 0.0006, -0.9999)	11	11734
1039	(-2.2601, 8.2204, -2.9999)	(-0.0073, -0.0161, 0.0010, -0.9998)	11	11745
1040	(-0.9191, 8.9111, -2.3484)	(-0.0074, -0.0171, 0.0011, -0.9998)	11	11756
1041	(-1.8414, 10.8541, -2.4421)	(-0.0071, -0.0184, 0.0014, -0.9998)	11	11767
1042	(-0.6207, 11.4162, -1.9136)	(-0.0072, -0.0195, 0.0015, -0.9998)	11	11779
1043	(-1.1042, 10.2047, -1.5216)	(-0.0070, -0.0203, 0.0015, -0.9998)	11	11790
1044	(-1.5281, 10.3320, -1.1568)	(-0.0068, -0.0214, 0.0016, -0.9997)	11	11801
1045	(-1.2257, 10.8161, -1.2876)	(-0.0068, -0.0225, 0.0018, -0.9997)	11	11812
1046	(-1.1020, 9.7299, -0.9629)	(-0.0068, -0.0233, 0.0018, -0.9997)	11	11823
1047	(-1.7710, 9.5614, -0.2253)	(-0.0065, -0.0242, 0.0017, -0.9997)	11	11834
1048	(-1.4026, 8.8898, -0.3387)	(-0.0064, -0.0250, 0.0017, -0.9997)	11	11845
1049	(-2.2002, 10.1343, 0.9143)	(-0.0062, -0.0261, 0.0015, -0.9996)	11	11856
1050	(-1.3458, 9.3198, -0.0386)	(-0.0062, -0.0268, 0.0016, -0.9996)	11	11868
1051	(-1.2141, 7.2583, 0.1799)	(-0.0061, -0.0270, 0.0016, -0.9996)	11	11879
1052	(-0.1727, 5.6710, 0.0315)	(-0.0063, -0.0274, 0.0016, -0.9996)	11	11890
1053	(-0.6573, 5.0709, 0.6457)	(-0.0062, -0.0277, 0.0015, -0.9996)	11	11901
1054	(-1.1480, 3.9083, 0.3674)	(-0.0061, -0.0278, 0.0015, -0.9996)	11	11912
1055	(-1.6339, 3.7348, 0.8585)	(-0.0059, -0.0281, 0.0014, -0.9996)	11	11923
1056	(-4.0127, 3.1128, 0.2717)	(-0.0053, -0.0284, 0.0013, -0.9996)	11	11934
1057	(-2.9741, 2.4943, -0.0793)	(-0.0053, -0.0284, 0.0013, -0.9996)	11	11945
1058	(-4.3148, 2.1895, -0.0692)	(-0.0045, -0.0287, 0.0013, -0.9996)	11	11957
1059	(-5.6026, 3.2120, -0.6352)	(-0.0037, -0.0291, 0.0015, -0.9996)	11	11968
1060	(-4.3147, 2.1907, -0.0120)	(-0.0036, -0.0291, 0.0014, -0.9996)	11	11979
1061	(-4.8033, 2.3643, -0.4374)	(-0.0030, -0.0293, 0.0015, -0.9996)	11	11990
1062	(-4.3754, 1.6528, 0.5424)	(-0.0028, -0.0294, 0.0013, -0.9996)	11	12001
1063	(-3.0903, 1.3524, 0.6076)	(-0.0028, -0.0294, 0.0013, -0.9996)	11	12012
1064	(-1.9338, 2.1554, 0.8912)	(-0.0027, -0.0296, 0.0013, -0.9996)	11	12023
1065	(-1.7483, 1.2364, 0.7262)	(-0.0025, -0.0296, 0.0013, -0.9996)	11	12034
1066	(-1.9941, 0.7434, 0.4336)	(-0.0023, -0.0296, 0.0013, -0.9996)	11	12045
1067	(-1.4439, 0.1128, -0.4648)	(-0.0023, -0.0297, 0.0014, -0.9996)	11	12057
1068	(-1.4422, -0.3626, -0.2093)	(-0.0021, -0.0296, 0.0014, -0.9996)	11	12068
1069	(-1.2619, -0.0276, -1.4350)	(-0.0020, -0.0296, 0.0016, -0.9996)	11	12079
