Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2380	(14.2412, -6.5163, 33.3990)	(0.2770, 0.2971, -0.0430, -0.9128)	11	26574
2381	(13.7192, -1.0275, 25.2526)	(0.2763, 0.2961, -0.0444, -0.9132)	11	26585
2382	(9.5567, -0.5416, 16.4855)	(0.2761, 0.2959, -0.0448, -0.9133)	11	26596
2383	(7.1692, -3.0907, 8.6325)	(0.2756, 0.2966, -0.0448, -0.9133)	11	26607
2384	(5.6422, -6.0606, 3.5827)	(0.2752, 0.2977, -0.0449, -0.9130)	11	26618
2385	(4.4329, -11.4388, 2.6593)	(0.2749, 0.2994, -0.0456, -0.9125)	11	26629
2386	(7.8542, -14.0807, 1.4840)	(0.2738, 0.3009, -0.0464, -0.9123)	11	26640
2387	(12.6854, -17.2184, 2.5055)	(0.2721, 0.3026, -0.0478, -0.9122)	11	26651
2388	(16.5969, -19.4486, 3.4542)	(0.2702, 0.3044, -0.0494, -0.9121)	11	26662
2389	(21.0610, -23.0311, 3.7593)	(0.2677, 0.3067, -0.0514, -0.9119)	11	26674
2390	(23.3846, -27.2063, 2.1319)	(0.2652, 0.3095, -0.0530, -0.9116)	11	26685
2391	(24.4817, -27.8694, 2.3823)	(0.2628, 0.3118, -0.0548, -0.9114)	11	26696
2392	(46.1769, -48.8250, 24.1700)	(0.2302, 0.3433, -0.0901, -0.9061)	101	26796
2393	(50.6982, -50.0879, 27.5344)	(0.2258, 0.3466, -0.0960, -0.9053)	11	26807
2394	(54.4830, -51.2609, 26.5115)	(0.2209, 0.3502, -0.1014, -0.9046)	11	26818
2395	(57.9566, -52.8322, 20.9898)	(0.2153, 0.3542, -0.1059, -0.9039)	11	26830
2396	(59.9636, -54.0858, 16.5071)	(0.2096, 0.3583, -0.1101, -0.9031)	11	26841
2397	(61.9699, -54.9009, 12.1929)	(0.2035, 0.3625, -0.1140, -0.9023)	11	26852
2398	(64.9003, -57.0197, 9.7901)	(0.1970, 0.3668, -0.1182, -0.9015)	11	26863
2399	(68.5574, -53.8895, 10.6315)	(0.1904, 0.3700, -0.1228, -0.9010)	11	26874
2400	(72.1423, -49.5504, 11.2657)	(0.1836, 0.3727, -0.1274, -0.9006)	11	26885
2401	(74.8755, -47.1867, 7.5547)	(0.1764, 0.3755, -0.1313, -0.9004)	11	26896
2402	(76.2021, -46.2329, 0.8443)	(0.1688, 0.3786, -0.1342, -0.9001)	11	26907
2403	(77.8398, -47.4521, -7.9684)	(0.1604, 0.3821, -0.1363, -0.8998)	11	26918
2404	(76.9710, -47.4338, -15.7576)	(0.1523, 0.3857, -0.1374, -0.8995)	11	26929
2405	(74.0237, -44.0681, -20.7478)	(0.1446, 0.3887, -0.1382, -0.8994)	11	26941
2406	(69.9402, -45.5922, -20.5793)	(0.1375, 0.3923, -0.1395, -0.8987)	11	26952
2407	(68.1818, -47.7627, -16.4516)	(0.1306, 0.3960, -0.1417, -0.8978)	11	26963
2408	(66.7937, -50.1492, -13.9053)	(0.1238, 0.3999, -0.1440, -0.8967)	11	26974
2409	(65.5798, -53.9490, -15.1637)	(0.1167, 0.4044, -0.1457, -0.8953)	11	26985
2410	(63.4947, -56.9507, -24.4158)	(0.1092, 0.4092, -0.1457, -0.8941)	11	26996
2411	(60.4396, -61.2138, -32.9016)	(0.0960, 0.4138, -0.1463, -0.8934)	11	27007
2412	(56.4518, -61.3923, -44.1500)	(0.0884, 0.4190, -0.1437, -0.8922)	11	27018
2413	(46.9905, -64.1879, -48.8768)	(0.0824, 0.4249, -0.1409, -0.8904)	12	27029
2414	(36.5658, -66.7279, -50.3738)	(0.0772, 0.4311, -0.1378, -0.8884)	11	27041
2415	(28.7077, -69.4632, -46.8861)	(0.0730, 0.4374, -0.1355, -0.8860)	11	27052
2416	(21.4050, -74.0262, -43.2431)	(0.0694, 0.4444, -0.1333, -0.8831)	11	27063
2417	(13.5370, -74.9979, -42.7142)	(0.0663, 0.4512, -0.1303, -0.8803)	11	27074
2418	(4.8050, -74.0817, -44.8979)	(0.0639, 0.4579, -0.1264, -0.8776)	11	27085
2419	(-2.2724, -73.6895, -48.9638)	(0.0616, 0.4646, -0.1217, -0.8749)	11	27096
2420	(-10.1644, -70.7407, -56.0648)	(0.0597, 0.4709, -0.1155, -0.8726)	12	27107
2421	(-15.5951, -69.4521, -55.1596)	(0.0584, 0.4771, -0.1103, -0.8699)	10	27118
2422	(-16.8135, -66.4765, -49.6785)	(0.0574, 0.4828, -0.1062, -0.8674)	11	27129
2423	(-20.4654, -66.5372, -43.6371)	(0.0571, 0.4889, -0.1024, -0.8644)	11	27140
2424	(-26.4430, -64.7678, -40.2458)	(0.0578, 0.4947, -0.0981, -0.8616)	11	27151
2425	(-30.6589, -60.7239, -39.0393)	(0.0585, 0.4999, -0.0936, -0.8590)	12	27163
2426	(-37.7494, -56.8399, -39.2740)	(0.0601, 0.5048, -0.0883, -0.8566)	11	27173
2427	(-43.2536, -50.8503, -40.7229)	(0.0620, 0.5089, -0.0826, -0.8546)	12	27185
2428	(-46.0135, -45.4953, -40.9429)	(0.0639, 0.5128, -0.0769, -0.8527)	11	27196
2429	(-49.6776, -45.1310, -40.8193)	(0.0661, 0.5171, -0.0710, -0.8504)	11	27207
2430	(-55.2939, -42.5483, -39.3332)	(0.0692, 0.5210, -0.0651, -0.8483)	11	27218
2431	(-62.1337, -39.1171, -37.9807)	(0.0730, 0.5245, -0.0588, -0.8463)	11	27229
2432	(-68.9248, -28.6434, -34.8826)	(0.0778, 0.5263, -0.0524, -0.8451)	12	27241
2433	(-76.2042, -19.1219, -30.4882)	(0.0837, 0.5274, -0.0460, -0.8442)	11	27251
2434	(-81.5867, -9.6655, -26.5842)	(0.0900, 0.5277, -0.0397, -0.8437)	12	27263
2435	(-84.4645, -3.6568, -24.5632)	(0.0961, 0.5277, -0.0333, -0.8433)	11	27274
2436	(-84.8392, 1.3892, -21.9236)	(0.1023, 0.5274, -0.0273, -0.8430)	11	27285
2437	(-83.4968, 4.1566, -17.7845)	(0.1085, 0.5270, -0.0221, -0.8426)	11	27296
2438	(-78.9841, 9.8740, -9.6355)	(0.1146, 0.5257, -0.0183, -0.8427)	12	27307
2439	(-70.0748, 15.2184, -2.3384)	(0.1198, 0.5239, -0.0158, -0.8432)	11	27318
2440	(-62.1014, 24.3565, 0.0625)	(0.1243, 0.5208, -0.0130, -0.8445)	11	27329
2441	(-51.2091, 33.1817, -3.6083)	(0.1269, 0.5173, -0.0100, -0.8463)	12	27341
2442	(-42.7003, 40.0155, -12.2946)	(0.1283, 0.5135, -0.0058, -0.8484)	11	27351
2443	(-32.2398, 47.2563, -22.1504)	(0.1280, 0.5092, -0.0012, -0.8511)	12	27363
2444	(-23.1693, 49.5236, -27.8289)	(0.1270, 0.5053, 0.0029, -0.8535)	11	27373
2445	(-8.7788, 52.8621, -29.1512)	(0.1246, 0.5009, 0.0057, -0.8565)	12	27385
2446	(6.7135, 55.6589, -24.4479)	(0.1214, 0.4962, 0.0065, -0.8597)	11	27396
2447	(18.4351, 55.9685, -19.1285)	(0.1179, 0.4916, 0.0065, -0.8628)	11	27407
2448	(31.7995, 57.6254, -16.5240)	(0.1131, 0.4868, 0.0058, -0.8662)	11	27419
2449	(39.3641, 56.7886, -19.2065)	(0.1078, 0.4824, 0.0060, -0.8693)	10	27429
2450	(46.4251, 56.5112, -26.8300)	(0.1011, 0.4780, 0.0070, -0.8725)	11	27440
2451	(51.6086, 53.7055, -33.1842)	(0.0941, 0.4743, 0.0083, -0.8753)	11	27451
2452	(56.2522, 51.7677, -32.7927)	(0.0872, 0.4704, 0.0086, -0.8781)	12	27463
2453	(56.2730, 49.1929, -25.1325)	(0.0816, 0.4666, 0.0077, -0.8806)	11	27473
2454	(53.1846, 45.6457, -16.7115)	(0.0772, 0.4632, 0.0063, -0.8829)	11	27485
2455	(49.2443, 39.4973, -10.5466)	(0.0734, 0.4605, 0.0047, -0.8846)	11	27496
2456	(47.9893, 33.8782, -5.4985)	(0.0694, 0.4582, 0.0026, -0.8861)	11	27507
2457	(42.7519, 29.3333, -4.1158)	(0.0663, 0.4563, 0.0013, -0.8873)	11	27518
2458	(34.5298, 26.8110, -1.9071)	(0.0643, 0.4543, 0.0003, -0.8885)	11	27529
2459	(26.6152, 22.6428, 3.1255)	(0.0633, 0.4528, -0.0011, -0.8894)	11	27540
2460	(16.6735, 19.6129, -1.2862)	(0.0628, 0.4516, -0.0008, -0.8900)	12	27552
2461	(7.9185, 24.1502, -10.9109)	(0.0621, 0.4491, 0.0017, -0.8913)	11	27562
2462	(-5.0857, 25.2987, -16.4962)	(0.0629, 0.4469, 0.0051, -0.8924)	11	27573
2463	(-8.9226, 22.3346, -15.1438)	(0.0636, 0.4453, 0.0071, -0.8931)	11	27585
2464	(-10.2836, 14.1833, -5.8455)	(0.0650, 0.4450, 0.0070, -0.8932)	11	27596
2465	(-12.7509, 4.4666, 1.4739)	(0.0669, 0.4457, 0.0066, -0.8926)	11	27607
2466	(-15.0364, -4.4518, 5.9221)	(0.0690, 0.4471, 0.0062, -0.8918)	11	27618
2467	(-13.0791, -6.5527, 7.4232)	(0.0703, 0.4478, 0.0057, -0.8913)	12	27630
2468	(-8.1946, -6.3588, 7.6452)	(0.0708, 0.4483, 0.0050, -0.8911)	11	27641
2469	(-5.5799, -5.5974, 5.8602)	(0.0711, 0.4487, 0.0047, -0.8908)	11	27651
2470	(-3.3237, -7.0027, 2.5926)	(0.0711, 0.4495, 0.0048, -0.8904)	11	27662
2471	(-0.2779, -8.7439, -2.0034)	(0.0704, 0.4505, 0.0053, -0.8900)	11	27673
2472	(3.7934, -6.3517, -4.4376)	(0.0692, 0.4508, 0.0055, -0.8899)	11	27685
2473	(6.3462, -5.0198, -7.9386)	(0.0678, 0.4511, 0.0061, -0.8899)	11	27696
2474	(9.3915, -3.8798, -8.8858)	(0.0662, 0.4513, 0.0063, -0.8899)	11	27707
2475	(8.4714, -1.7884, -10.6299)	(0.0651, 0.4513, 0.0071, -0.8900)	11	27718
2476	(9.2670, -2.1070, -8.6809)	(0.0640, 0.4515, 0.0071, -0.8900)	12	27729
2477	(9.6991, -1.5817, -6.8622)	(0.0629, 0.4515, 0.0071, -0.8900)	11	27740
2478	(11.7763, -0.5568, -4.5149)	(0.0616, 0.4515, 0.0066, -0.8901)	11	27751
2479	(12.2038, 1.1669, -0.4150)	(0.0608, 0.4512, 0.0056, -0.8903)	11	27762
2480	(12.6416, 0.1321, 2.3390)	(0.0599, 0.4514, 0.0045, -0.8903)	11	27773
2481	(11.7273, -0.2050, 3.5097)	(0.0593, 0.4514, 0.0036, -0.8904)	11	27784
2482	(11.9096, -0.4713, 2.5363)	(0.0583, 0.4515, 0.0030, -0.8904)	12	27796
2483	(12.6430, -0.7878, 1.8713)	(0.0571, 0.4516, 0.0022, -0.8904)	11	27807
2484	(11.0543, -0.2970, 2.1692)	(0.0565, 0.4515, 0.0017, -0.8905)	11	27818
2485	(7.9341, 0.4289, -0.6908)	(0.0560, 0.4514, 0.0019, -0.8906)	11	27829
2486	(5.9895, -0.5803, 0.4279)	(0.0557, 0.4515, 0.0015, -0.8905)	12	27841
2487	(6.5993, -0.9971, 0.9837)	(0.0552, 0.4516, 0.0010, -0.8905)	11	27852
2488	(6.2350, -1.4673, 1.7837)	(0.0548, 0.4518, 0.0005, -0.8904)	11	27863
2489	(6.6660, -1.4552, 2.3313)	(0.0543, 0.4519, -0.0001, -0.8904)	11	27874
2490	(5.8760, -3.5678, 3.1657)	(0.0540, 0.4525, -0.0008, -0.8901)	11	27885
2491	(6.0613, -3.5459, 4.2001)	(0.0537, 0.4527, -0.0016, -0.8900)	11	27896
2492	(6.0075, -5.8257, 3.0277)	(0.0532, 0.4536, -0.0021, -0.8896)	11	27907
2493	(5.7575, -5.5547, 1.5013)	(0.0526, 0.4541, -0.0023, -0.8894)	11	27918
2494	(4.7230, -8.5878, -0.8657)	(0.0521, 0.4552, -0.0022, -0.8889)	11	27929
2495	(3.0129, -7.8606, -0.7495)	(0.0520, 0.4558, -0.0022, -0.8886)	12	27941
2496	(2.6482, -8.7135, -0.7312)	(0.0518, 0.4567, -0.0023, -0.8881)	11	27951
2497	(1.2484, -9.9731, 0.1506)	(0.0519, 0.4577, -0.0024, -0.8876)	12	27963
2498	(1.1886, -9.1888, -0.1110)	(0.0517, 0.4584, -0.0025, -0.8872)	11	27973
2499	(1.7998, -10.6495, -0.2035)	(0.0515, 0.4596, -0.0027, -0.8866)	11	27985
2500	(1.7437, -10.7009, 0.3469)	(0.0514, 0.4605, -0.0029, -0.8861)	12	27996
2501	(1.3115, -10.7271, -0.8698)	(0.0512, 0.4615, -0.0027, -0.8857)	11	28007
2502	(3.5687, -9.9882, -0.7082)	(0.0505, 0.4622, -0.0030, -0.8853)	11	28018
2503	(3.9835, -7.8413, -2.8865)	(0.0499, 0.4627, -0.0027, -0.8851)	11	28029
2504	(3.4954, -7.4744, -2.8295)	(0.0495, 0.4633, -0.0027, -0.8848)	11	28040
2505	(2.8845, -6.9464, -3.8108)	(0.0490, 0.4639, -0.0023, -0.8845)	11	28051
2506	(2.1470, -6.4307, -5.1005)	(0.0485, 0.4644, -0.0018, -0.8843)	12	28063
2507	(1.9584, -5.4248, -6.5217)	(0.0479, 0.4647, -0.0012, -0.8842)	11	28073
2508	(2.3220, -4.6432, -7.2078)	(0.0472, 0.4650, -0.0006, -0.8840)	11	28085
2509	(3.6593, -3.6252, -8.1418)	(0.0462, 0.4653, 0.0000, -0.8840)	11	28096
2510	(1.5226, -1.3588, -7.2087)	(0.0461, 0.4652, 0.0006, -0.8840)	11	28107
2511	(1.8267, -1.0380, -6.6669)	(0.0456, 0.4653, 0.0010, -0.8840)	11	28118
2512	(1.9484, -1.0880, -6.0599)	(0.0451, 0.4654, 0.0014, -0.8839)	11	28129
2513	(-0.0596, 0.2001, -5.1075)	(0.0451, 0.4653, 0.0019, -0.8840)	12	28141
2514	(-0.7903, -0.8241, -4.7758)	(0.0450, 0.4655, 0.0024, -0.8839)	10	28151
2515	(-1.0945, -0.8283, -4.9579)	(0.0448, 0.4655, 0.0029, -0.8839)	11	28162
2516	(-1.4644, 0.3854, -4.9240)	(0.0447, 0.4653, 0.0035, -0.8840)	11	28173
2517	(-0.6650, 0.1678, -3.8866)	(0.0446, 0.4653, 0.0036, -0.8840)	11	28185
2518	(-1.4001, 0.3995, -4.2552)	(0.0445, 0.4653, 0.0042, -0.8840)	11	28196
2519	(-2.4415, 0.2309, -6.4969)	(0.0443, 0.4653, 0.0053, -0.8840)	12	28207
2520	(-3.3611, 0.7033, -7.1158)	(0.0443, 0.4652, 0.0062, -0.8841)	11	28218
2521	(-3.2303, 0.0044, -5.5175)	(0.0444, 0.4653, 0.0066, -0.8840)	12	28229
2522	(-3.2927, 0.3299, -4.7345)	(0.0444, 0.4653, 0.0071, -0.8840)	11	28240
2523	(-2.2527, -0.3249, -4.3582)	(0.0443, 0.4654, 0.0075, -0.8839)	11	28251
2524	(-2.4316, -1.0267, -2.8848)	(0.0444, 0.4656, 0.0075, -0.8839)	11	28262
2525	(-1.8806, -1.7082, -3.4791)	(0.0443, 0.4657, 0.0080, -0.8838)	11	28274
2526	(-2.8620, -1.5327, -3.7829)	(0.0445, 0.4659, 0.0086, -0.8837)	11	28285
2527	(-1.6390, -2.0754, -3.5353)	(0.0443, 0.4662, 0.0089, -0.8835)	11	28296
2528	(-2.1279, -2.3475, -4.7412)	(0.0443, 0.4665, 0.0096, -0.8834)	11	28307
2529	(-2.4914, -2.8087, -3.5180)	(0.0444, 0.4668, 0.0099, -0.8832)	12	28318
2530	(-1.2674, -2.8325, -1.9995)	(0.0444, 0.4669, 0.0098, -0.8831)	11	28329
2531	(-1.8081, -5.6083, -0.5976)	(0.0446, 0.4677, 0.0100, -0.8827)	11	28341
2532	(-1.9341, -3.6640, -0.9454)	(0.0447, 0.4677, 0.0102, -0.8827)	11	28351
2533	(-1.5042, -3.2286, -0.4062)	(0.0447, 0.4679, 0.0101, -0.8826)	12	28363
2534	(-1.0789, -3.1511, 0.2602)	(0.0448, 0.4681, 0.0101, -0.8825)	11	28374
2535	(-1.9993, -2.1873, -0.1226)	(0.0450, 0.4682, 0.0103, -0.8824)	11	28385
2536	(-2.1219, -1.7125, -0.6752)	(0.0450, 0.4683, 0.0105, -0.8823)	11	28396
2537	(-1.5071, -1.7550, -0.0069)	(0.0451, 0.4685, 0.0105, -0.8823)	11	28407
2538	(-0.9665, 0.0071, 0.1963)	(0.0450, 0.4683, 0.0105, -0.8823)	11	28418
2539	(0.4959, 0.7037, 1.3907)	(0.0450, 0.4683, 0.0103, -0.8824)	11	28429
2540	(0.1913, 1.4484, 1.9829)	(0.0451, 0.4681, 0.0101, -0.8824)	11	28440
2541	(-0.5973, 0.2225, 1.7068)	(0.0452, 0.4682, 0.0101, -0.8824)	11	28451
2542	(-1.5096, 0.6544, 1.8838)	(0.0455, 0.4681, 0.0100, -0.8825)	11	28462
2543	(-1.9436, 1.9863, 1.5550)	(0.0458, 0.4677, 0.0100, -0.8826)	11	28473
2544	(-3.8922, 0.4902, 2.9295)	(0.0466, 0.4679, 0.0098, -0.8825)	12	28485
2545	(-3.8877, -0.7061, 3.7430)	(0.0472, 0.4680, 0.0096, -0.8824)	11	28496
2546	(-5.2324, 0.6922, 3.9019)	(0.0480, 0.4677, 0.0097, -0.8825)	11	28507
2547	(-4.3133, 0.8378, 5.0575)	(0.0486, 0.4676, 0.0093, -0.8825)	12	28518
2548	(-5.5958, -0.2693, 4.4715)	(0.0494, 0.4678, 0.0093, -0.8824)	11	28529
2549	(-5.8373, -0.2131, 4.1679)	(0.0501, 0.4677, 0.0094, -0.8824)	11	28540
2550	(-4.8668, 0.4248, 2.8708)	(0.0504, 0.4676, 0.0095, -0.8824)	11	28551
2551	(-4.5562, -0.7454, 4.9071)	(0.0511, 0.4678, 0.0091, -0.8823)	11	28562
2552	(-3.1554, -0.2869, 3.4922)	(0.0512, 0.4678, 0.0091, -0.8823)	11	28573
2553	(-3.1550, -0.6594, 3.1965)	(0.0516, 0.4678, 0.0090, -0.8823)	11	28585
2554	(-2.3582, -0.4715, 3.3734)	(0.0518, 0.4679, 0.0088, -0.8822)	11	28596
2555	(-2.2372, -1.2763, 2.6571)	(0.0519, 0.4680, 0.0087, -0.8821)	11	28607
2556	(-1.3263, -1.2187, 2.3500)	(0.0519, 0.4681, 0.0086, -0.8821)	11	28618
2557	(-2.3040, -0.6313, 1.4887)	(0.0523, 0.4681, 0.0087, -0.8821)	11	28629
2558	(-2.9719, 0.0255, 3.9087)	(0.0530, 0.4680, 0.0083, -0.8821)	11	28640
2559	(-2.7863, -0.7625, 3.9869)	(0.0533, 0.4681, 0.0081, -0.8820)	11	28651
2560	(-2.4232, 0.4431, 3.5954)	(0.0536, 0.4679, 0.0079, -0.8821)	11	28662
2561	(-2.8541, 0.3669, 2.9919)	(0.0539, 0.4679, 0.0079, -0.8821)	11	28673
2562	(-1.4518, 0.9076, 2.4906)	(0.0538, 0.4678, 0.0078, -0.8822)	11	28685
2563	(-2.8605, 1.2349, 0.7205)	(0.0541, 0.4676, 0.0081, -0.8822)	11	28696
2564	(0.1291, 1.7045, -0.2645)	(0.0537, 0.4675, 0.0080, -0.8823)	11	28707
2565	(-0.1185, 0.5025, -2.4305)	(0.0537, 0.4675, 0.0083, -0.8823)	11	28718
2566	(-1.2094, -0.8243, -2.0402)	(0.0538, 0.4676, 0.0085, -0.8823)	11	28729
2567	(-0.3585, -0.1133, -2.8464)	(0.0535, 0.4676, 0.0088, -0.8823)	12	28741
2568	(1.0984, -0.2864, -2.7271)	(0.0532, 0.4677, 0.0089, -0.8823)	11	28752
2569	(1.4641, -0.5524, -3.6953)	(0.0528, 0.4678, 0.0093, -0.8822)	11	28763
2570	(1.3442, -1.1120, -4.1699)	(0.0524, 0.4680, 0.0097, -0.8821)	11	28774
2571	(1.5856, -0.8516, -3.5065)	(0.0521, 0.4681, 0.0098, -0.8821)	11	28785
2572	(1.8352, -1.8176, -3.1846)	(0.0518, 0.4683, 0.0100, -0.8820)	11	28796
2573	(1.9521, -0.9205, -3.8094)	(0.0514, 0.4684, 0.0102, -0.8820)	11	28807
2574	(2.8704, -0.9079, -3.2632)	(0.0509, 0.4685, 0.0103, -0.8820)	12	28818
2575	(1.8279, -0.0932, -4.7410)	(0.0504, 0.4684, 0.0109, -0.8820)	11	28830
2576	(3.2333, -0.5117, -4.8568)	(0.0498, 0.4685, 0.0111, -0.8820)	10	28840
2577	(2.9857, 0.4703, -4.1437)	(0.0495, 0.4683, 0.0113, -0.8821)	12	28852
2578	(1.8302, -0.3727, -3.8830)	(0.0495, 0.4684, 0.0115, -0.8820)	11	28863
2579	(1.2804, 0.1276, -2.9190)	(0.0493, 0.4683, 0.0115, -0.8821)	11	28874
2580	(0.3622, 0.2391, -3.2790)	(0.0492, 0.4682, 0.0118, -0.8821)	11	28885
2581	(0.2482, 0.0009, -0.1733)	(0.0493, 0.4682, 0.0117, -0.8822)	12	28896
2582	(-0.4800, -0.1837, -0.4706)	(0.0493, 0.4683, 0.0119, -0.8821)	22	28918
2583	(-0.8382, -1.0276, -0.0235)	(0.0495, 0.4685, 0.0121, -0.8820)	22	28940
2584	(-1.7572, -0.6715, -0.4570)	(0.0496, 0.4685, 0.0123, -0.8820)	12	28952
2585	(-1.5729, -1.2269, -0.7496)	(0.0496, 0.4686, 0.0124, -0.8819)	11	28962
2586	(-0.4776, -0.6571, 0.1510)	(0.0496, 0.4687, 0.0124, -0.8819)	12	28974
2587	(-1.5093, -0.9025, -0.0241)	(0.0497, 0.4688, 0.0125, -0.8818)	11	28985
2588	(-0.1656, -1.3816, 0.5194)	(0.0498, 0.4690, 0.0125, -0.8817)	11	28996
2589	(-0.7138, -2.2945, 0.4192)	(0.0499, 0.4693, 0.0125, -0.8815)	12	29007
2590	(-1.7490, -2.7082, 1.2200)	(0.0503, 0.4696, 0.0125, -0.8813)	11	29018
2591	(-1.5649, -2.1999, 2.2447)	(0.0505, 0.4698, 0.0123, -0.8812)	11	29029
2592	(-1.3243, -2.3262, 1.9433)	(0.0507, 0.4700, 0.0123, -0.8811)	11	29040
2593	(-0.5929, -0.9750, 2.4631)	(0.0508, 0.4700, 0.0122, -0.8811)	11	29051
2594	(-0.9621, -0.4364, 1.9671)	(0.0509, 0.4700, 0.0122, -0.8811)	11	29062
2595	(-1.5704, -0.4435, 1.6658)	(0.0512, 0.4701, 0.0121, -0.8811)	12	29074
2596	(-1.6366, 0.4558, 1.1559)	(0.0513, 0.4700, 0.0121, -0.8811)	11	29085
2597	(-1.4547, 0.6263, 0.5456)	(0.0514, 0.4699, 0.0121, -0.8811)	11	29096
2598	(-2.2513, 1.3112, -1.4051)	(0.0515, 0.4697, 0.0125, -0.8812)	11	29107
2599	(-0.2398, 1.3688, -1.7783)	(0.0514, 0.4696, 0.0125, -0.8813)	11	29118
2600	(-1.3952, 2.0224, 0.5173)	(0.0517, 0.4694, 0.0125, -0.8814)	11	29129
2601	(-1.6413, 1.5270, 0.1104)	(0.0518, 0.4693, 0.0126, -0.8814)	11	29140
2602	(-0.6030, 1.5357, 0.4618)	(0.0518, 0.4692, 0.0125, -0.8815)	11	29151
2603	(-0.9042, 1.1299, 1.3233)	(0.0520, 0.4691, 0.0124, -0.8815)	12	29163
2604	(-2.4904, 0.3945, 1.2855)	(0.0524, 0.4690, 0.0125, -0.8816)	11	29173
2605	(-0.6589, 1.7404, 1.4933)	(0.0523, 0.4687, 0.0124, -0.8817)	12	29185
2606	(-0.6641, 2.6228, -0.0976)	(0.0523, 0.4685, 0.0126, -0.8818)	11	29196
2607	(-0.9710, 1.9643, 0.4543)	(0.0525, 0.4684, 0.0126, -0.8818)	11	29207
2608	(-1.5779, 1.9726, 0.8849)	(0.0526, 0.4683, 0.0127, -0.8819)	11	29218
2609	(1.0990, 1.9065, 0.5752)	(0.0524, 0.4681, 0.0126, -0.8820)	11	29229
2610	(0.3044, 2.1769, -0.9438)	(0.0524, 0.4679, 0.0128, -0.8821)	12	29241
2611	(-0.6649, 2.4840, -0.7069)	(0.0524, 0.4677, 0.0129, -0.8823)	11	29252
2612	(0.6106, 1.5811, -0.4465)	(0.0523, 0.4676, 0.0128, -0.8823)	11	29263
2613	(-0.5416, 2.1467, 0.3921)	(0.0524, 0.4674, 0.0129, -0.8824)	11	29273
2614	(-0.4798, 0.3135, 0.3088)	(0.0524, 0.4675, 0.0129, -0.8824)	12	29285
2615	(-2.1870, -0.2930, 0.1487)	(0.0526, 0.4675, 0.0131, -0.8823)	10	29296
2616	(-1.9391, -1.4663, -0.6808)	(0.0527, 0.4677, 0.0132, -0.8822)	12	29307
2617	(-2.5446, -2.1314, -0.4253)	(0.0529, 0.4678, 0.0134, -0.8821)	11	29318
2618	(-1.3296, -1.8871, -0.3137)	(0.0529, 0.4679, 0.0134, -0.8821)	11	29329
2619	(-1.5099, -1.4748, -1.1109)	(0.0530, 0.4680, 0.0135, -0.8820)	12	29341
2620	(-1.2680, -1.4617, -0.4998)	(0.0531, 0.4681, 0.0136, -0.8820)	11	29351
2621	(-1.3862, -2.5025, -0.7244)	(0.0532, 0.4684, 0.0138, -0.8818)	11	29363
2622	(-2.2414, -2.0147, -0.6116)	(0.0534, 0.4686, 0.0139, -0.8817)	11	29374
2623	(-1.3857, -3.1860, -1.3799)	(0.0533, 0.4690, 0.0141, -0.8815)	11	29385
2624	(-1.4484, -2.3041, 0.0040)	(0.0535, 0.4690, 0.0140, -0.8814)	11	29396
2625	(-1.6897, -2.6873, -0.7827)	(0.0536, 0.4693, 0.0142, -0.8813)	11	29407
2626	(-1.5702, -2.2611, -0.6658)	(0.0537, 0.4694, 0.0143, -0.8812)	11	29418
2627	(-2.7952, -0.5526, -0.4564)	(0.0539, 0.4693, 0.0145, -0.8813)	11	29429
2628	(-2.5474, -1.6630, -1.2871)	(0.0540, 0.4696, 0.0147, -0.8811)	11	29441
2629	(-2.0025, -1.4118, -0.8075)	(0.0541, 0.4696, 0.0148, -0.8811)	11	29452
2630	(-3.2815, -0.4774, 0.1556)	(0.0546, 0.4696, 0.0149, -0.8811)	11	29462
2631	(-3.2169, -0.8360, 0.5173)	(0.0548, 0.4697, 0.0150, -0.8810)	11	29474
2632	(-2.9801, 0.5553, 0.2540)	(0.0550, 0.4696, 0.0151, -0.8810)	11	29485
2633	(-2.7935, -0.7216, 0.2163)	(0.0551, 0.4697, 0.0151, -0.8810)	11	29496
2634	(-0.7805, -0.2042, 1.2926)	(0.0551, 0.4697, 0.0150, -0.8810)	11	29507
2635	(-0.6539, -0.1990, 1.5324)	(0.0553, 0.4697, 0.0150, -0.8810)	11	29518
2636	(-2.0068, 1.0415, 0.1785)	(0.0555, 0.4696, 0.0151, -0.8810)	11	29529
2637	(-0.8423, 0.6156, 0.0006)	(0.0554, 0.4697, 0.0151, -0.8810)	11	29540
2638	(-1.4565, 0.0999, -1.0799)	(0.0554, 0.4697, 0.0153, -0.8810)	11	29551
2639	(0.5480, 0.3958, -1.8239)	(0.0552, 0.4697, 0.0155, -0.8810)	11	29562
2640	(-0.3563, -0.1474, -1.7474)	(0.0552, 0.4697, 0.0156, -0.8809)	11	29574
2641	(0.9172, -0.2597, -1.4457)	(0.0551, 0.4697, 0.0157, -0.8809)	11	29585
2642	(-0.0553, 1.6285, -0.8745)	(0.0550, 0.4696, 0.0157, -0.8810)	12	29596
2643	(2.0716, 1.4486, -1.1174)	(0.0546, 0.4695, 0.0157, -0.8811)	11	29607
2644	(1.0967, 1.2553, -1.5397)	(0.0546, 0.4694, 0.0159, -0.8812)	11	29618
