Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4727	(-4.0936, -77.6918, -12.1341)	(-0.0016, -0.0765, 0.0006, -0.9971)	11	52544
4728	(-4.0214, -83.5401, -12.0793)	(-0.0012, -0.0675, 0.0018, -0.9977)	11	52555
4729	(-3.2095, -90.1975, -12.9829)	(-0.0008, -0.0577, 0.0032, -0.9983)	11	52567
4730	(-3.9326, -95.9045, -14.8737)	(-0.0002, -0.0477, 0.0050, -0.9989)	11	52578
4731	(-2.6416, -101.3350, -15.4373)	(0.0000, -0.0372, 0.0065, -0.9993)	11	52589
4732	(-1.8375, -104.0077, -15.2027)	(0.0002, -0.0267, 0.0079, -0.9996)	11	52600
4733	(-1.9529, -109.5259, -16.8588)	(0.0006, -0.0152, 0.0098, -0.9998)	11	52611
4734	(-2.4365, -110.4851, -16.1687)	(0.0010, -0.0043, 0.0112, -0.9999)	11	52622
4735	(-2.0667, -111.7700, -16.3270)	(0.0012, 0.0068, 0.0128, -0.9999)	11	52633
4736	(-1.5820, -110.8579, -16.5298)	(0.0015, 0.0174, 0.0145, -0.9997)	11	52644
4737	(-2.9237, -110.4843, -16.1044)	(0.0020, 0.0281, 0.0160, -0.9995)	11	52655
4738	(-1.8275, -109.0331, -16.5659)	(0.0021, 0.0384, 0.0176, -0.9991)	11	52667
4739	(-3.0502, -106.8557, -14.4725)	(0.0027, 0.0485, 0.0187, -0.9986)	11	52678
4740	(-0.9804, -104.7263, -14.5844)	(0.0026, 0.0583, 0.0200, -0.9981)	11	52689
4741	(-1.5362, -101.2800, -12.8846)	(0.0031, 0.0676, 0.0210, -0.9975)	11	52700
4742	(-2.2185, -95.8372, -11.7738)	(0.0035, 0.0761, 0.0220, -0.9969)	11	52711
4743	(-1.8006, -92.4585, -10.6247)	(0.0037, 0.0846, 0.0228, -0.9961)	11	52722
4744	(-1.5062, -86.9913, -11.4050)	(0.0037, 0.0922, 0.0241, -0.9954)	11	52733
4745	(0.1881, -80.9508, -10.8625)	(0.0036, 0.0992, 0.0250, -0.9947)	11	52745
4746	(0.2314, -75.0934, -10.4944)	(0.0036, 0.1057, 0.0260, -0.9940)	11	52755
4747	(-0.3325, -69.2959, -9.9403)	(0.0038, 0.1116, 0.0269, -0.9934)	11	52767
4748	(-0.7704, -63.3113, -9.2073)	(0.0040, 0.1168, 0.0277, -0.9928)	11	52778
4749	(0.2490, -54.3097, -6.8976)	(0.0039, 0.1207, 0.0280, -0.9923)	11	52789
4750	(0.7182, -48.7461, -6.0959)	(0.0038, 0.1246, 0.0285, -0.9918)	11	52800
4751	(0.2230, -41.9477, -4.2235)	(0.0039, 0.1277, 0.0286, -0.9914)	11	52811
4752	(1.5495, -36.4115, -1.7820)	(0.0037, 0.1304, 0.0284, -0.9910)	11	52822
4753	(0.9869, -31.2885, -1.4603)	(0.0038, 0.1327, 0.0285, -0.9907)	11	52833
4754	(1.1580, -24.9171, 0.4816)	(0.0038, 0.1342, 0.0282, -0.9905)	11	52844
4755	(0.2379, -20.9413, 1.2508)	(0.0040, 0.1357, 0.0280, -0.9904)	11	52856
4756	(0.8336, -15.5021, 2.1177)	(0.0038, 0.1363, 0.0277, -0.9903)	11	52867
4757	(1.4311, -10.4119, 3.5349)	(0.0037, 0.1367, 0.0271, -0.9902)	11	52878
4758	(1.7335, -6.4250, 5.0326)	(0.0036, 0.1368, 0.0264, -0.9902)	11	52889
4759	(0.9327, -4.1512, 5.9673)	(0.0037, 0.1369, 0.0257, -0.9902)	11	52900
4760	(1.4160, -2.5004, 6.0527)	(0.0036, 0.1369, 0.0251, -0.9903)	11	52911
4761	(0.5576, 0.1356, 7.3407)	(0.0037, 0.1365, 0.0242, -0.9903)	11	52922
4762	(1.4709, 1.3451, 6.8274)	(0.0035, 0.1361, 0.0236, -0.9904)	11	52933
4763	(0.4314, 2.0119, 6.7541)	(0.0037, 0.1357, 0.0230, -0.9905)	11	52944
4764	(1.4054, 2.2591, 6.7462)	(0.0035, 0.1354, 0.0223, -0.9905)	11	52956
4765	(1.4009, 3.8331, 6.4743)	(0.0035, 0.1349, 0.0218, -0.9906)	11	52967
4766	(2.0173, 1.8013, 5.3522)	(0.0033, 0.1350, 0.0214, -0.9906)	11	52978
4767	(0.6720, 2.5687, 4.3681)	(0.0035, 0.1347, 0.0211, -0.9907)	12	52989
4768	(1.0388, 1.3203, 5.6736)	(0.0034, 0.1347, 0.0203, -0.9907)	11	53000
4769	(0.6732, 1.8930, 4.0786)	(0.0034, 0.1345, 0.0203, -0.9907)	11	53011
4770	(0.9804, 0.7428, 4.3468)	(0.0033, 0.1346, 0.0199, -0.9907)	11	53022
4771	(0.7346, 0.3140, 4.1102)	(0.0033, 0.1347, 0.0196, -0.9907)	11	53033
4772	(0.3669, -0.3198, 2.8427)	(0.0033, 0.1349, 0.0196, -0.9907)	11	53045
4773	(0.1936, -1.9593, 3.0021)	(0.0034, 0.1353, 0.0192, -0.9906)	11	53056
4774	(0.6200, -3.3117, 2.3588)	(0.0033, 0.1358, 0.0191, -0.9905)	11	53067
4775	(0.3733, -3.8791, 1.5186)	(0.0033, 0.1362, 0.0190, -0.9905)	11	53078
4776	(1.8418, -3.4253, 2.5978)	(0.0030, 0.1365, 0.0185, -0.9905)	12	53089
4777	(1.7192, -3.0162, 1.9206)	(0.0030, 0.1367, 0.0185, -0.9904)	12	53101
4778	(1.8985, -4.0630, 1.3920)	(0.0028, 0.1373, 0.0184, -0.9904)	10	53111
4779	(1.4727, -3.2688, 1.6232)	(0.0028, 0.1374, 0.0182, -0.9903)	11	53122
4780	(0.9229, -3.0094, 2.2889)	(0.0029, 0.1377, 0.0179, -0.9903)	11	53133
4781	(0.4999, -3.4320, 2.3616)	(0.0029, 0.1381, 0.0177, -0.9903)	11	53144
4782	(1.2295, -3.9791, 2.4277)	(0.0027, 0.1386, 0.0174, -0.9902)	11	53155
4783	(0.8664, -3.6248, 1.8782)	(0.0028, 0.1387, 0.0174, -0.9902)	11	53167
4784	(1.3518, -2.3973, 2.5213)	(0.0027, 0.1387, 0.0171, -0.9902)	11	53178
4785	(1.2844, -1.1287, 1.8838)	(0.0026, 0.1387, 0.0171, -0.9902)	11	53189
4786	(1.2206, -1.3901, 1.1570)	(0.0026, 0.1389, 0.0170, -0.9902)	11	53200
4787	(1.0358, -0.2752, 1.9303)	(0.0026, 0.1389, 0.0168, -0.9902)	11	53211
4788	(-0.9079, -0.8460, 1.0322)	(0.0027, 0.1391, 0.0168, -0.9901)	12	53223
4789	(1.0951, 0.0520, 0.3389)	(0.0024, 0.1391, 0.0168, -0.9901)	11	53234
4790	(1.5270, -0.6727, 0.4152)	(0.0023, 0.1392, 0.0167, -0.9901)	11	53245
4791	(1.3441, -0.6666, 0.7188)	(0.0022, 0.1392, 0.0165, -0.9901)	13	53258
4792	(0.6727, 0.1318, 1.4369)	(0.0023, 0.1392, 0.0164, -0.9901)	9	53267
4793	(-0.0567, 0.1810, 0.8259)	(0.0022, 0.1392, 0.0164, -0.9901)	12	53279
4794	(1.0307, 0.6609, 0.4470)	(0.0020, 0.1392, 0.0164, -0.9901)	11	53290
4795	(1.0958, -0.4991, -0.0104)	(0.0020, 0.1393, 0.0164, -0.9901)	11	53301
4796	(0.4243, -0.3206, -0.1950)	(0.0019, 0.1393, 0.0164, -0.9901)	12	53313
4797	(0.8564, -0.3601, 0.8971)	(0.0018, 0.1393, 0.0163, -0.9901)	10	53323
4798	(2.3149, -0.0259, -0.4468)	(0.0015, 0.1394, 0.0164, -0.9901)	11	53334
4799	(1.8286, -0.6336, -0.7363)	(0.0014, 0.1395, 0.0164, -0.9901)	12	53345
4800	(0.1270, -0.7526, -0.3056)	(0.0015, 0.1396, 0.0164, -0.9901)	11	53356
4801	(0.4259, -0.9258, -0.1199)	(0.0014, 0.1397, 0.0164, -0.9901)	11	53367
4802	(-0.1734, -1.6499, 0.3197)	(0.0014, 0.1399, 0.0164, -0.9900)	11	53378
4803	(1.2169, -1.1797, -0.5405)	(0.0011, 0.1400, 0.0165, -0.9900)	11	53389
4804	(1.3443, -1.6659, -0.5310)	(0.0010, 0.1403, 0.0165, -0.9900)	12	53401
4805	(1.7101, -1.5543, -0.9634)	(0.0008, 0.1404, 0.0165, -0.9900)	10	53411
4806	(1.1593, -0.8061, -0.1874)	(0.0008, 0.1404, 0.0164, -0.9900)	10	53422
4807	(0.7344, -2.8147, -0.1457)	(0.0008, 0.1409, 0.0164, -0.9899)	11	53432
4808	(0.6718, -0.7506, -0.2443)	(0.0007, 0.1407, 0.0164, -0.9899)	11	53443
4809	(0.2433, -1.4816, -0.4114)	(0.0007, 0.1408, 0.0164, -0.9899)	11	53455
4810	(0.3605, -0.1401, -0.3186)	(0.0007, 0.1407, 0.0163, -0.9899)	11	53466
4811	(-0.6078, -0.3231, -0.2492)	(0.0008, 0.1408, 0.0163, -0.9899)	11	53477
4812	(0.3651, -1.1527, 0.7944)	(0.0008, 0.1409, 0.0161, -0.9899)	11	53488
4813	(0.0616, 0.6572, 0.3298)	(0.0007, 0.1407, 0.0161, -0.9899)	12	53500
4814	(0.9110, 0.2921, 0.3346)	(0.0006, 0.1407, 0.0161, -0.9899)	11	53511
4815	(1.2107, 0.3737, -1.7902)	(0.0004, 0.1406, 0.0163, -0.9899)	11	53522
4816	(0.1794, 1.2581, -0.2262)	(0.0004, 0.1405, 0.0162, -0.9900)	11	53533
4817	(0.0016, 1.1911, -0.4073)	(0.0003, 0.1402, 0.0163, -0.9900)	12	53545
4818	(0.2340, 1.4730, -1.4434)	(0.0003, 0.1400, 0.0165, -0.9900)	11	53555
4819	(-0.7356, 2.4064, -0.5498)	(0.0004, 0.1396, 0.0166, -0.9901)	12	53567
4820	(-0.6186, 3.9990, -0.2161)	(0.0004, 0.1390, 0.0166, -0.9902)	11	53578
4821	(-1.5239, 1.5607, -0.1643)	(0.0005, 0.1393, 0.0167, -0.9901)	11	53589
4822	(-1.4041, 1.9893, 0.0727)	(0.0006, 0.1390, 0.0167, -0.9902)	11	53600
4823	(-1.0391, 2.7221, 0.0568)	(0.0006, 0.1387, 0.0167, -0.9902)	11	53611
4824	(-1.2838, 1.7415, -0.2888)	(0.0008, 0.1386, 0.0168, -0.9902)	11	53622
4825	(-2.3225, 1.6633, -0.9535)	(0.0011, 0.1384, 0.0170, -0.9902)	11	53633
4826	(-1.6507, 1.6114, -0.4682)	(0.0011, 0.1383, 0.0169, -0.9902)	11	53644
4827	(-1.6458, 0.9789, 1.3008)	(0.0013, 0.1382, 0.0167, -0.9903)	12	53656
4828	(-1.0363, 1.6878, 0.1349)	(0.0014, 0.1379, 0.0168, -0.9903)	11	53667
4829	(-1.0964, 0.9096, 0.6942)	(0.0014, 0.1379, 0.0167, -0.9903)	11	53678
4830	(0.1284, -0.6064, 0.6582)	(0.0014, 0.1380, 0.0167, -0.9903)	11	53689
4831	(-1.4014, 1.2729, 0.5676)	(0.0016, 0.1377, 0.0166, -0.9903)	11	53700
4832	(-1.4029, 1.0027, -0.5767)	(0.0016, 0.1376, 0.0167, -0.9903)	12	53712
4833	(-2.0737, 2.0025, 0.7380)	(0.0019, 0.1372, 0.0166, -0.9904)	11	53723
4834	(-0.7936, 1.2748, 0.6230)	(0.0017, 0.1373, 0.0166, -0.9904)	11	53733
4835	(-0.6680, 1.3283, 0.4385)	(0.0017, 0.1372, 0.0165, -0.9904)	11	53744
4836	(0.4218, 1.0238, 0.3213)	(0.0016, 0.1371, 0.0164, -0.9904)	11	53755
4837	(0.5405, 1.5040, 0.0138)	(0.0016, 0.1369, 0.0164, -0.9905)	11	53766
4838	(-0.1845, 1.8501, -0.9063)	(0.0016, 0.1366, 0.0165, -0.9905)	12	53778
4839	(-0.0044, 2.8127, -1.4125)	(0.0015, 0.1362, 0.0167, -0.9905)	11	53788
4840	(0.5999, 2.4640, -0.6121)	(0.0014, 0.1360, 0.0167, -0.9906)	11	53800
4841	(1.4499, 3.5467, -1.4316)	(0.0011, 0.1354, 0.0169, -0.9906)	11	53811
4842	(0.7143, 3.8375, -1.9844)	(0.0011, 0.1350, 0.0172, -0.9907)	11	53822
4843	(0.3499, 3.1767, -1.5410)	(0.0011, 0.1348, 0.0172, -0.9907)	11	53833
4844	(-0.0712, 4.0891, -1.6783)	(0.0011, 0.1341, 0.0174, -0.9908)	11	53845
4845	(0.7126, 4.5069, -1.9979)	(0.0009, 0.1337, 0.0175, -0.9909)	11	53855
4846	(-0.5586, 4.5221, -1.1993)	(0.0011, 0.1333, 0.0176, -0.9909)	11	53866
4847	(-0.8662, 5.2978, -2.1293)	(0.0011, 0.1326, 0.0179, -0.9910)	11	53877
4848	(-0.8660, 6.1129, -0.9273)	(0.0011, 0.1319, 0.0179, -0.9911)	12	53889
4849	(-0.6859, 6.3272, -2.4538)	(0.0010, 0.1313, 0.0184, -0.9912)	10	53900
4850	(-1.3611, 5.9640, -2.2614)	(0.0012, 0.1308, 0.0185, -0.9912)	11	53911
4851	(-2.1536, 6.5135, -2.2130)	(0.0015, 0.1301, 0.0188, -0.9913)	11	53922
4852	(-2.5220, 7.1851, -2.0996)	(0.0016, 0.1294, 0.0189, -0.9914)	11	53933
4853	(-1.7853, 5.8993, -2.3218)	(0.0016, 0.1290, 0.0192, -0.9915)	11	53944
4854	(-1.9091, 7.2379, -2.3484)	(0.0018, 0.1280, 0.0194, -0.9916)	11	53955
4855	(-3.1313, 8.0432, -1.8119)	(0.0023, 0.1270, 0.0196, -0.9917)	11	53966
4856	(-3.2512, 8.2961, -1.2103)	(0.0025, 0.1262, 0.0197, -0.9918)	11	53977
4857	(-2.6443, 8.4106, -1.5176)	(0.0027, 0.1253, 0.0199, -0.9919)	11	53989
4858	(-2.5838, 9.2593, -1.7179)	(0.0029, 0.1242, 0.0201, -0.9921)	11	54000
4859	(-3.1347, 10.5067, -0.3399)	(0.0033, 0.1229, 0.0199, -0.9922)	11	54011
4860	(-1.8580, 10.7999, -0.8987)	(0.0032, 0.1219, 0.0201, -0.9923)	11	54023
4861	(-2.2840, 11.4745, -0.9111)	(0.0035, 0.1207, 0.0202, -0.9925)	11	54033
4862	(-2.2267, 11.5331, -0.8495)	(0.0036, 0.1196, 0.0202, -0.9926)	11	54044
4863	(-1.3729, 12.0293, -0.4387)	(0.0035, 0.1184, 0.0202, -0.9928)	11	54055
4864	(-0.2690, 10.5012, -0.7715)	(0.0034, 0.1176, 0.0202, -0.9929)	11	54066
4865	(-1.0629, 11.7226, -0.6165)	(0.0036, 0.1162, 0.0203, -0.9930)	11	54077
4866	(-1.7330, 11.8535, -0.0680)	(0.0038, 0.1149, 0.0203, -0.9932)	12	54089
4867	(-1.8601, 11.8418, -0.6165)	(0.0039, 0.1138, 0.0204, -0.9933)	11	54100
4868	(-1.7343, 12.4041, -0.0162)	(0.0040, 0.1124, 0.0204, -0.9934)	11	54111
4869	(-1.4923, 12.1703, 0.2853)	(0.0040, 0.1113, 0.0203, -0.9936)	11	54122
4870	(-0.4562, 12.9020, 0.4506)	(0.0040, 0.1099, 0.0203, -0.9937)	11	54133
4871	(-1.6148, 12.8357, 0.0892)	(0.0043, 0.1086, 0.0205, -0.9939)	11	54144
4872	(-1.1333, 14.7714, -0.4317)	(0.0043, 0.1070, 0.0206, -0.9940)	11	54155
4873	(-1.3756, 13.6948, 0.3744)	(0.0045, 0.1059, 0.0205, -0.9942)	12	54167
4874	(-2.1081, 15.0798, -0.1319)	(0.0047, 0.1043, 0.0207, -0.9943)	10	54178
4875	(-0.4610, 14.6660, 0.2320)	(0.0045, 0.1030, 0.0206, -0.9945)	11	54189
4876	(-0.2765, 14.9257, 1.1415)	(0.0044, 0.1015, 0.0204, -0.9946)	11	54200
4877	(-0.8275, 14.1705, -0.1746)	(0.0045, 0.1003, 0.0206, -0.9947)	11	54211
4878	(-0.4617, 14.7823, 0.0466)	(0.0044, 0.0988, 0.0206, -0.9949)	11	54222
4879	(-0.7602, 13.7186, 1.4704)	(0.0045, 0.0976, 0.0203, -0.9950)	11	54233
4880	(-0.0876, 12.9871, 1.4832)	(0.0043, 0.0965, 0.0202, -0.9951)	11	54244
4881	(0.0360, 12.1464, 2.0489)	(0.0043, 0.0954, 0.0198, -0.9952)	11	54256
4882	(1.5036, 11.2125, 3.8254)	(0.0041, 0.0946, 0.0192, -0.9953)	11	54266
4883	(2.2347, 9.9936, 3.7906)	(0.0039, 0.0938, 0.0189, -0.9954)	11	54278
4884	(1.9302, 8.9848, 2.1071)	(0.0037, 0.0931, 0.0189, -0.9955)	11	54289
4885	(3.3961, 9.4022, 1.7283)	(0.0031, 0.0922, 0.0187, -0.9956)	11	54300
4886	(4.4342, 6.7779, 1.5321)	(0.0025, 0.0919, 0.0184, -0.9956)	11	54311
4887	(5.3560, 6.1416, 3.0639)	(0.0019, 0.0914, 0.0178, -0.9957)	11	54322
4888	(6.0916, 5.2862, 2.8959)	(0.0012, 0.0910, 0.0175, -0.9957)	11	54333
4889	(6.2135, 3.9258, 1.8876)	(0.0007, 0.0908, 0.0173, -0.9957)	11	54344
4890	(5.3658, 2.5564, 3.5022)	(0.0004, 0.0907, 0.0167, -0.9957)	12	54356
4891	(5.8554, 2.9017, 5.1986)	(-0.0002, 0.0904, 0.0160, -0.9958)	11	54367
4892	(5.8025, 0.2558, 4.0336)	(-0.0008, 0.0908, 0.0158, -0.9957)	11	54378
4893	(6.2892, 0.7503, 4.3883)	(-0.0014, 0.0906, 0.0152, -0.9958)	11	54389
4894	(6.1051, 0.6184, 3.8423)	(-0.0019, 0.0905, 0.0149, -0.9958)	11	54400
4895	(7.1436, 0.6941, 4.3869)	(-0.0028, 0.0905, 0.0143, -0.9958)	11	54411
4896	(7.0833, -0.2104, 4.6513)	(-0.0034, 0.0907, 0.0137, -0.9958)	11	54423
4897	(7.6902, -0.4724, 3.8597)	(-0.0043, 0.0907, 0.0134, -0.9958)	10	54433
4898	(9.0372, -0.9737, 3.0764)	(-0.0053, 0.0909, 0.0131, -0.9958)	11	54444
4899	(7.4503, -1.8408, 2.4921)	(-0.0058, 0.0912, 0.0129, -0.9957)	11	54455
4900	(8.8557, -2.7655, 1.7115)	(-0.0069, 0.0915, 0.0127, -0.9957)	11	54466
4901	(9.8918, -1.9696, 1.9384)	(-0.0080, 0.0916, 0.0124, -0.9957)	11	54477
4902	(11.6587, -1.8308, 2.7198)	(-0.0093, 0.0918, 0.0119, -0.9957)	11	54489
4903	(12.4595, -4.0402, 1.8524)	(-0.0106, 0.0925, 0.0118, -0.9956)	11	54500
4904	(13.5563, -3.2644, 3.8415)	(-0.0120, 0.0928, 0.0110, -0.9956)	11	54511
4905	(14.9027, -4.3369, 5.0147)	(-0.0136, 0.0934, 0.0103, -0.9955)	11	54523
4906	(16.6180, -6.6990, 5.5435)	(-0.0155, 0.0944, 0.0095, -0.9954)	11	54533
4907	(19.0627, -6.3557, 7.2970)	(-0.0176, 0.0949, 0.0084, -0.9953)	11	54545
4908	(20.8366, -6.8259, 7.9706)	(-0.0198, 0.0957, 0.0073, -0.9952)	10	54555
4909	(22.3067, -8.4201, 10.1894)	(-0.0221, 0.0969, 0.0058, -0.9950)	11	54566
4910	(24.8145, -11.0780, 11.0250)	(-0.0248, 0.0983, 0.0043, -0.9948)	12	54578
4911	(25.6768, -11.4840, 14.8062)	(-0.0272, 0.0995, 0.0021, -0.9947)	11	54589
4912	(27.3894, -12.6878, 15.4318)	(-0.0300, 0.1009, 0.0003, -0.9944)	11	54600
4913	(28.5608, -14.6066, 16.9315)	(-0.0328, 0.1026, -0.0019, -0.9942)	11	54611
4914	(28.8692, -15.0542, 18.7644)	(-0.0354, 0.1042, -0.0043, -0.9939)	12	54623
4915	(28.0735, -14.9768, 19.4974)	(-0.0378, 0.1057, -0.0065, -0.9937)	10	54633
4916	(28.5084, -16.3626, 20.2563)	(-0.0404, 0.1075, -0.0089, -0.9933)	11	54644
4917	(25.8291, -17.2003, 21.1334)	(-0.0422, 0.1094, -0.0112, -0.9930)	11	54656
4918	(26.1359, -17.9781, 21.6916)	(-0.0445, 0.1113, -0.0136, -0.9927)	11	54667
4919	(26.0221, -19.6575, 22.9443)	(-0.0468, 0.1135, -0.0162, -0.9923)	11	54678
4920	(25.7148, -20.6973, 22.7831)	(-0.0490, 0.1157, -0.0186, -0.9919)	11	54689
4921	(23.9516, -21.6777, 22.8080)	(-0.0508, 0.1179, -0.0209, -0.9915)	11	54700
4922	(20.5336, -21.1884, 22.8711)	(-0.0521, 0.1199, -0.0232, -0.9911)	12	54712
4923	(19.3709, -19.5529, 22.5956)	(-0.0536, 0.1216, -0.0254, -0.9908)	11	54722
4924	(16.4984, -19.4362, 22.6017)	(-0.0546, 0.1236, -0.0276, -0.9904)	11	54733
4925	(13.0848, -20.0275, 23.5389)	(-0.0550, 0.1257, -0.0300, -0.9901)	11	54744
4926	(8.8113, -18.9945, 23.6508)	(-0.0550, 0.1275, -0.0322, -0.9898)	11	54756
4927	(7.0979, -17.8054, 22.5965)	(-0.0552, 0.1290, -0.0342, -0.9895)	11	54767
4928	(4.1031, -16.0807, 20.6827)	(-0.0550, 0.1304, -0.0358, -0.9893)	11	54778
4929	(2.5071, -13.7955, 19.4858)	(-0.0548, 0.1315, -0.0374, -0.9891)	11	54789
4930	(1.0348, -10.9668, 17.7284)	(-0.0545, 0.1323, -0.0388, -0.9890)	11	54800
4931	(-1.1658, -9.0893, 14.5965)	(-0.0540, 0.1330, -0.0397, -0.9888)	12	54812
4932	(-1.4750, -7.5858, 13.7148)	(-0.0537, 0.1337, -0.0408, -0.9887)	11	54822
4933	(-1.4261, -6.4285, 10.7681)	(-0.0534, 0.1342, -0.0414, -0.9887)	11	54833
4934	(-3.5084, -4.2565, 9.9353)	(-0.0526, 0.1343, -0.0422, -0.9886)	11	54844
4935	(-4.7345, -3.5614, 8.2202)	(-0.0519, 0.1346, -0.0426, -0.9886)	11	54856
4936	(-6.6319, -0.8731, 5.7976)	(-0.0510, 0.1344, -0.0427, -0.9887)	11	54867
4937	(-6.5138, -0.8986, 4.5793)	(-0.0504, 0.1346, -0.0430, -0.9887)	11	54878
4938	(-7.2530, 0.4749, 3.5241)	(-0.0496, 0.1344, -0.0430, -0.9887)	12	54889
4939	(-7.5584, -0.1678, 1.8332)	(-0.0488, 0.1346, -0.0429, -0.9888)	10	54900
4940	(-7.8649, 0.2958, 1.0296)	(-0.0480, 0.1345, -0.0428, -0.9888)	11	54911
4941	(-8.4811, 0.7051, 0.1194)	(-0.0472, 0.1344, -0.0425, -0.9889)	11	54922
4942	(-8.4836, 0.7997, -1.1010)	(-0.0464, 0.1343, -0.0421, -0.9890)	12	54934
4943	(-8.6655, 0.9413, -0.0679)	(-0.0456, 0.1343, -0.0421, -0.9890)	11	54944
4944	(-8.9038, -0.0315, -0.0476)	(-0.0447, 0.1345, -0.0419, -0.9890)	11	54955
4945	(-10.3740, -0.0627, -1.4442)	(-0.0436, 0.1345, -0.0414, -0.9891)	11	54967
4946	(-9.3348, -0.2859, -0.9565)	(-0.0429, 0.1346, -0.0413, -0.9891)	11	54977
4947	(-10.8572, -1.4529, -1.1116)	(-0.0417, 0.1349, -0.0409, -0.9891)	11	54989
4948	(-9.2084, -1.3480, -2.2111)	(-0.0412, 0.1350, -0.0405, -0.9892)	11	55000
4949	(-10.4289, -0.9070, -1.3069)	(-0.0400, 0.1351, -0.0403, -0.9892)	11	55011
4950	(-7.8113, -0.2422, -1.6941)	(-0.0397, 0.1351, -0.0400, -0.9892)	11	55022
4951	(-8.8507, 0.1081, -2.1214)	(-0.0388, 0.1351, -0.0396, -0.9893)	11	55033
4952	(-7.4421, -0.5271, -0.8371)	(-0.0383, 0.1352, -0.0395, -0.9893)	11	55045
4953	(-7.5642, -0.3582, -1.5094)	(-0.0377, 0.1353, -0.0391, -0.9893)	11	55056
4954	(-6.4730, 0.8471, -1.9602)	(-0.0372, 0.1350, -0.0388, -0.9894)	11	55067
4955	(-8.5398, 0.5657, -0.7929)	(-0.0363, 0.1351, -0.0386, -0.9894)	22	55088
4956	(-9.6494, 4.3423, -0.4997)	(-0.0334, 0.1337, -0.0380, -0.9897)	12	55100
4957	(-9.6506, 3.5811, -2.1318)	(-0.0335, 0.1338, -0.0376, -0.9897)	12	55112
4958	(-9.4073, 5.3577, -1.4934)	(-0.0326, 0.1330, -0.0375, -0.9899)	11	55122
4959	(-10.0783, 5.6080, -1.2562)	(-0.0315, 0.1325, -0.0374, -0.9900)	11	55133
4960	(-10.2608, 5.8660, -0.4085)	(-0.0305, 0.1319, -0.0374, -0.9901)	11	55144
4961	(-9.1037, 7.4224, 1.1356)	(-0.0297, 0.1310, -0.0376, -0.9902)	11	55155
4962	(-8.2490, 6.9936, 0.8386)	(-0.0290, 0.1305, -0.0376, -0.9903)	12	55167
4963	(-7.8772, 6.3617, 2.6121)	(-0.0282, 0.1300, -0.0380, -0.9904)	10	55177
4964	(-7.9401, 5.6744, 1.7738)	(-0.0274, 0.1297, -0.0379, -0.9905)	11	55188
4965	(-8.9141, 5.4272, 1.7816)	(-0.0263, 0.1293, -0.0380, -0.9905)	11	55200
4966	(-8.3588, 3.1049, 1.2777)	(-0.0256, 0.1294, -0.0379, -0.9905)	11	55211
4967	(-7.6301, 2.4237, 0.6829)	(-0.0250, 0.1293, -0.0379, -0.9906)	11	55222
4968	(-7.4411, 0.6091, 1.2051)	(-0.0243, 0.1296, -0.0380, -0.9905)	11	55233
4969	(-8.9001, -1.2966, 0.2181)	(-0.0232, 0.1300, -0.0377, -0.9905)	11	55244
4970	(-10.0622, -0.3433, -0.6500)	(-0.0221, 0.1298, -0.0373, -0.9906)	11	55255
4971	(-11.0984, -1.0819, -0.8723)	(-0.0209, 0.1300, -0.0370, -0.9906)	11	55266
4972	(-11.5930, 0.2057, -3.0306)	(-0.0199, 0.1298, -0.0362, -0.9907)	12	55278
4973	(-13.1868, 2.0803, -3.6129)	(-0.0184, 0.1293, -0.0355, -0.9908)	10	55288
4974	(-15.2675, 4.2717, -3.5251)	(-0.0167, 0.1286, -0.0350, -0.9909)	11	55299
4975	(-13.7433, 5.2723, -2.5772)	(-0.0156, 0.1280, -0.0346, -0.9910)	12	55311
4976	(-14.7174, 5.2120, -2.3901)	(-0.0140, 0.1276, -0.0342, -0.9911)	11	55321
4977	(-13.2506, 4.5815, -0.6141)	(-0.0129, 0.1273, -0.0343, -0.9912)	11	55333
4978	(-10.9855, 2.2779, -0.3340)	(-0.0122, 0.1274, -0.0342, -0.9912)	11	55344
4979	(-11.0476, 2.6002, 0.5692)	(-0.0111, 0.1271, -0.0344, -0.9912)	11	55355
4980	(-10.0052, 1.4019, 1.4999)	(-0.0103, 0.1272, -0.0346, -0.9912)	11	55366
4981	(-10.4312, 2.0053, 1.3688)	(-0.0092, 0.1270, -0.0346, -0.9913)	11	55377
4982	(-9.3897, 1.1733, 2.2978)	(-0.0084, 0.1270, -0.0349, -0.9912)	11	55388
4983	(-10.5530, 1.9965, 3.6805)	(-0.0071, 0.1268, -0.0353, -0.9913)	11	55399
4984	(-11.2791, 1.3887, 3.9408)	(-0.0059, 0.1269, -0.0354, -0.9913)	11	55410
4985	(-10.3695, 2.0566, 3.8046)	(-0.0050, 0.1266, -0.0356, -0.9913)	11	55422
