Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1315	(9.0481, 0.4873, -0.7686)	(0.0352, -0.0137, 0.0172, -0.9991)	11	14606
1316	(6.4878, 0.1989, 0.0970)	(0.0350, -0.0137, 0.0171, -0.9991)	11	14618
1317	(5.0213, -0.4730, -0.1940)	(0.0347, -0.0135, 0.0171, -0.9992)	11	14629
1318	(3.9835, 0.1431, 0.5861)	(0.0346, -0.0137, 0.0170, -0.9992)	11	14640
1319	(4.1092, -0.1040, -0.0157)	(0.0341, -0.0137, 0.0170, -0.9992)	11	14651
1320	(3.0682, 0.9754, -0.3376)	(0.0340, -0.0139, 0.0171, -0.9992)	11	14662
1321	(3.1292, -0.3537, -0.1279)	(0.0337, -0.0138, 0.0171, -0.9992)	11	14673
1322	(3.4925, 0.8532, -0.4565)	(0.0333, -0.0140, 0.0172, -0.9992)	11	14684
1323	(3.6756, 1.0377, -0.4036)	(0.0330, -0.0141, 0.0172, -0.9992)	11	14695
1324	(2.3375, -0.4850, -0.6092)	(0.0330, -0.0139, 0.0173, -0.9992)	11	14706
1325	(3.3694, 0.9451, -1.7966)	(0.0325, -0.0141, 0.0176, -0.9992)	11	14717
1326	(3.2527, 0.4868, -0.4484)	(0.0321, -0.0141, 0.0175, -0.9992)	11	14729
1327	(3.4981, -1.3965, -0.4741)	(0.0317, -0.0138, 0.0176, -0.9992)	11	14740
1328	(3.4381, -0.7972, -1.0924)	(0.0314, -0.0138, 0.0178, -0.9993)	11	14751
1329	(4.4748, -2.4373, -0.7592)	(0.0306, -0.0134, 0.0178, -0.9993)	11	14762
1330	(3.8663, -1.9408, -0.5214)	(0.0304, -0.0133, 0.0177, -0.9993)	11	14773
1331	(4.2339, -2.3092, -0.6409)	(0.0298, -0.0129, 0.0178, -0.9993)	11	14784
1332	(3.9315, -2.0463, 0.4473)	(0.0295, -0.0128, 0.0176, -0.9993)	11	14795
1333	(3.9889, -2.2330, 0.2735)	(0.0290, -0.0125, 0.0176, -0.9993)	11	14806
1334	(3.8682, -2.7374, -0.5683)	(0.0287, -0.0122, 0.0177, -0.9994)	11	14817
1335	(3.8697, -2.5912, 0.3955)	(0.0283, -0.0120, 0.0176, -0.9994)	11	14829
1336	(3.2596, -1.6180, 0.4406)	(0.0281, -0.0119, 0.0175, -0.9994)	13	14841

