Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
940	(0.6465, 0.9280, -1.8226)	(0.0030, -0.1901, -0.0255, -0.9814)	12	10453
941	(-0.0786, 0.2732, -1.0750)	(0.0031, -0.1901, -0.0256, -0.9814)	10	10463
942	(-0.5662, 0.5866, -0.8396)	(0.0032, -0.1902, -0.0255, -0.9814)	11	10474
943	(-0.9912, 0.7609, -0.9620)	(0.0033, -0.1903, -0.0254, -0.9814)	11	10485
944	(0.2286, -0.9954, -0.9931)	(0.0033, -0.1900, -0.0252, -0.9815)	11	10496
945	(-0.8670, -1.2567, -1.6539)	(0.0036, -0.1899, -0.0251, -0.9815)	11	10507
946	(-0.2599, -0.4441, -0.8770)	(0.0035, -0.1899, -0.0251, -0.9815)	11	10518
947	(-0.0093, -2.1513, -0.9691)	(0.0035, -0.1894, -0.0249, -0.9816)	11	10530
948	(-0.6797, -3.0263, -1.9849)	(0.0038, -0.1889, -0.0246, -0.9817)	11	10541
949	(0.5381, -3.5626, -1.4285)	(0.0035, -0.1885, -0.0245, -0.9818)	11	10552
950	(-0.8606, -3.3735, -1.0621)	(0.0038, -0.1882, -0.0246, -0.9818)	11	10563
951	(-0.5539, -4.4716, -1.0409)	(0.0038, -0.1876, -0.0245, -0.9819)	12	10575
952	(-0.7397, -3.1202, -0.4555)	(0.0039, -0.1876, -0.0245, -0.9819)	11	10586
953	(-0.5624, -1.1176, -1.0455)	(0.0039, -0.1876, -0.0244, -0.9819)	10	10596
954	(-0.9231, -3.3086, -0.6971)	(0.0041, -0.1869, -0.0244, -0.9821)	11	10607
955	(0.0562, -2.3126, 0.0693)	(0.0039, -0.1869, -0.0245, -0.9821)	11	10618
956	(-0.9855, -0.4812, 0.3959)	(0.0041, -0.1870, -0.0246, -0.9820)	11	10629
957	(0.1752, -1.3913, 0.5939)	(0.0040, -0.1867, -0.0247, -0.9821)	11	10641
958	(0.4101, -0.8863, 1.1894)	(0.0040, -0.1867, -0.0249, -0.9821)	11	10652
959	(0.3536, -1.3192, 1.0209)	(0.0040, -0.1865, -0.0250, -0.9821)	11	10663
960	(0.2336, -2.0682, 0.2470)	(0.0040, -0.1863, -0.0250, -0.9822)	11	10674
961	(0.2923, -1.5512, 1.6951)	(0.0039, -0.1862, -0.0253, -0.9822)	11	10685
962	(-0.5572, -1.8117, 0.7876)	(0.0040, -0.1860, -0.0252, -0.9822)	11	10696
963	(-0.7403, -2.3083, 0.3176)	(0.0041, -0.1858, -0.0252, -0.9823)	11	10707
964	(-0.1293, -0.8334, 1.0126)	(0.0041, -0.1859, -0.0253, -0.9822)	11	10718
965	(-2.3869, -1.9480, 0.1321)	(0.0045, -0.1856, -0.0254, -0.9823)	11	10730
966	(-1.7190, -0.2899, 0.8232)	(0.0045, -0.1857, -0.0256, -0.9823)	14	10744
967	(-0.3740, -1.5674, 0.9651)	(0.0045, -0.1855, -0.0256, -0.9823)	8	10752
968	(-1.8987, -1.6893, 0.9721)	(0.0048, -0.1853, -0.0258, -0.9823)	11	10762
969	(-1.1084, -1.8867, 0.2472)	(0.0048, -0.1851, -0.0258, -0.9824)	11	10774
970	(-1.0424, -2.4181, 1.1044)	(0.0049, -0.1848, -0.0260, -0.9824)	11	10785
971	(-1.0438, -2.3050, 0.4957)	(0.0051, -0.1845, -0.0260, -0.9825)	11	10796
972	(-1.1642, -2.8709, -0.2819)	(0.0053, -0.1842, -0.0259, -0.9825)	11	10807
973	(-1.4130, -1.5839, 0.2420)	(0.0054, -0.1841, -0.0260, -0.9825)	11	10818
974	(-1.7143, -2.7450, 0.0261)	(0.0056, -0.1837, -0.0260, -0.9826)	11	10830
975	(-1.5332, -1.8294, 0.0071)	(0.0057, -0.1837, -0.0260, -0.9826)	11	10841
976	(-1.7168, -1.4546, 0.4177)	(0.0059, -0.1836, -0.0261, -0.9826)	11	10852
977	(-1.9646, -0.9044, 0.4702)	(0.0060, -0.1836, -0.0262, -0.9826)	11	10863
978	(-1.1694, -0.2983, 0.3927)	(0.0061, -0.1836, -0.0262, -0.9826)	11	10874
979	(-2.0218, -0.9674, 0.4717)	(0.0064, -0.1835, -0.0264, -0.9827)	12	10886
980	(-1.9028, -0.5476, 0.2855)	(0.0065, -0.1835, -0.0264, -0.9826)	11	10897
981	(-2.3904, -0.7403, -0.1382)	(0.0067, -0.1834, -0.0264, -0.9827)	10	10907
982	(-1.8416, 0.3029, 0.4455)	(0.0067, -0.1835, -0.0265, -0.9826)	12	10919
983	(-2.4522, -1.0969, 0.0522)	(0.0070, -0.1833, -0.0266, -0.9827)	11	10929
984	(-1.7186, -0.5970, 0.6464)	(0.0070, -0.1834, -0.0267, -0.9827)	11	10941
985	(-1.1715, 1.1143, 1.1537)	(0.0071, -0.1835, -0.0269, -0.9826)	12	10952
986	(-2.5718, -0.2744, 1.6148)	(0.0074, -0.1833, -0.0271, -0.9827)	10	10963
987	(-0.5616, 0.1984, 1.1132)	(0.0072, -0.1834, -0.0271, -0.9826)	11	10974
988	(-1.5960, -0.8835, 1.4412)	(0.0074, -0.1832, -0.0273, -0.9827)	11	10985
989	(-0.0734, -0.6618, 0.4598)	(0.0074, -0.1832, -0.0272, -0.9827)	12	10996
990	(0.7726, -0.2483, -0.3405)	(0.0073, -0.1833, -0.0272, -0.9827)	11	11008
991	(0.1743, -0.8955, 0.7669)	(0.0073, -0.1831, -0.0274, -0.9827)	11	11019
992	(-1.3492, -1.1331, 1.2624)	(0.0075, -0.1830, -0.0276, -0.9827)	11	11030
993	(-0.6166, -1.1463, 0.5913)	(0.0075, -0.1830, -0.0276, -0.9827)	11	11041
994	(0.0554, -1.2554, 1.0777)	(0.0074, -0.1828, -0.0277, -0.9827)	12	11053
995	(-0.7407, -1.4356, 1.2668)	(0.0076, -0.1827, -0.0278, -0.9828)	10	11063
996	(-0.3774, -1.3532, -0.5551)	(0.0076, -0.1826, -0.0277, -0.9828)	12	11075
997	(-0.5629, -0.2461, -0.1535)	(0.0077, -0.1826, -0.0277, -0.9828)	11	11085
998	(-0.8016, -1.9183, -1.2747)	(0.0078, -0.1823, -0.0276, -0.9828)	11	11096
999	(-0.8029, -0.2373, 0.2760)	(0.0078, -0.1824, -0.0277, -0.9828)	11	11108
1000	(0.3479, 0.4886, 0.4353)	(0.0078, -0.1824, -0.0277, -0.9828)	11	11119
1001	(-1.4743, 0.2487, 0.5657)	(0.0079, -0.1824, -0.0278, -0.9828)	11	11130
1002	(0.4056, -0.0077, -0.0353)	(0.0078, -0.1824, -0.0278, -0.9828)	12	11142
1003	(0.2861, 0.3786, 0.9240)	(0.0079, -0.1824, -0.0279, -0.9828)	11	11153
1004	(-0.9301, -0.0081, 0.0258)	(0.0080, -0.1823, -0.0279, -0.9828)	11	11163
1005	(-0.1934, -1.0929, 0.1084)	(0.0080, -0.1823, -0.0279, -0.9828)	11	11174
1006	(-0.1330, 0.0596, 0.2051)	(0.0080, -0.1823, -0.0279, -0.9828)	11	11185
1007	(-1.1134, 0.1811, 0.3257)	(0.0081, -0.1823, -0.0279, -0.9828)	11	11196
1008	(-0.3762, -1.6514, -0.3088)	(0.0082, -0.1821, -0.0278, -0.9829)	12	11208
1009	(-0.6186, -0.6046, 0.2200)	(0.0083, -0.1822, -0.0278, -0.9828)	12	11219
1010	(-1.8400, -0.2966, 0.5148)	(0.0085, -0.1822, -0.0279, -0.9828)	10	11230
1011	(-0.7433, -1.7783, -0.6084)	(0.0085, -0.1819, -0.0277, -0.9829)	11	11241
1012	(-0.9852, -1.3553, -0.6162)	(0.0086, -0.1819, -0.0277, -0.9829)	11	11252
1013	(-0.9295, -0.1841, 0.0923)	(0.0087, -0.1820, -0.0278, -0.9829)	11	11263
1014	(-0.6208, -0.1298, -0.3388)	(0.0087, -0.1820, -0.0278, -0.9829)	11	11274
1015	(0.7742, -0.2292, 0.5687)	(0.0086, -0.1819, -0.0278, -0.9829)	11	11286
1016	(0.2866, 0.1313, 0.8660)	(0.0086, -0.1819, -0.0279, -0.9829)	11	11297
1017	(-1.1109, -0.6619, 0.5200)	(0.0088, -0.1818, -0.0279, -0.9829)	11	11308
1018	(-0.7981, -1.5011, 1.1481)	(0.0088, -0.1816, -0.0280, -0.9829)	11	11319
1019	(0.1095, -0.7919, -0.0187)	(0.0087, -0.1817, -0.0279, -0.9829)	11	11330
1020	(0.0542, -0.8918, 0.9503)	(0.0087, -0.1816, -0.0281, -0.9829)	11	11341
1021	(0.4079, -0.4757, 0.5747)	(0.0087, -0.1816, -0.0281, -0.9829)	11	11352
1022	(0.2887, -1.4051, -0.0698)	(0.0087, -0.1814, -0.0281, -0.9830)	11	11364
1023	(0.4072, -0.7967, -0.2654)	(0.0088, -0.1814, -0.0281, -0.9830)	11	11375
1024	(0.1720, -0.6100, -0.0854)	(0.0088, -0.1813, -0.0281, -0.9830)	11	11386
1025	(-0.3156, -0.3665, 0.0941)	(0.0089, -0.1812, -0.0282, -0.9830)	11	11397
1026	(-0.6812, -1.4178, -0.6158)	(0.0090, -0.1810, -0.0282, -0.9830)	11	11408
1027	(0.1096, -0.1664, 0.8726)	(0.0089, -0.1811, -0.0283, -0.9830)	11	11419
1028	(0.2324, -0.8865, 1.1899)	(0.0088, -0.1809, -0.0284, -0.9831)	11	11430
1029	(0.3528, -0.8278, 1.2513)	(0.0088, -0.1808, -0.0284, -0.9831)	11	11441
1030	(-0.3756, -1.2089, 0.5918)	(0.0088, -0.1807, -0.0284, -0.9831)	12	11453
1031	(-0.6187, -0.2938, 0.5741)	(0.0088, -0.1807, -0.0284, -0.9831)	11	11463
1032	(0.4697, -0.3026, 0.0905)	(0.0088, -0.1807, -0.0283, -0.9831)	11	11475
1033	(-0.2571, -0.6004, 0.3961)	(0.0088, -0.1805, -0.0284, -0.9831)	11	11486
1034	(-1.2925, -1.5824, 0.3046)	(0.0090, -0.1803, -0.0285, -0.9832)	11	11497
1035	(-0.9282, -0.2287, 0.6938)	(0.0090, -0.1804, -0.0285, -0.9831)	11	11508
1036	(-0.1330, -0.1228, -0.0314)	(0.0090, -0.1804, -0.0284, -0.9831)	11	11520
1037	(0.1065, 0.6689, 0.3123)	(0.0090, -0.1804, -0.0284, -0.9831)	11	11530
1038	(0.1038, 0.7622, -0.9653)	(0.0091, -0.1804, -0.0282, -0.9832)	11	11541
1039	(0.8949, 1.3278, -0.2468)	(0.0090, -0.1804, -0.0282, -0.9831)	12	11553
1040	(0.3492, -0.3682, -0.0279)	(0.0090, -0.1803, -0.0282, -0.9832)	11	11564
1041	(-0.5639, 0.1716, -0.1620)	(0.0091, -0.1804, -0.0282, -0.9832)	11	11575
1042	(0.5322, 0.4393, 0.8019)	(0.0090, -0.1804, -0.0283, -0.9831)	11	11586
1043	(0.0516, -0.1099, 0.5684)	(0.0091, -0.1804, -0.0283, -0.9832)	11	11597
1044	(-0.4976, 0.1444, 1.5374)	(0.0091, -0.1804, -0.0284, -0.9831)	11	11608
1045	(-0.7435, -0.5908, 0.8836)	(0.0092, -0.1803, -0.0285, -0.9832)	11	11619
1046	(-1.2914, -0.9397, 1.7446)	(0.0093, -0.1802, -0.0287, -0.9832)	11	11631
1047	(-0.6172, -0.5296, 1.0651)	(0.0093, -0.1801, -0.0287, -0.9832)	11	11641
1048	(0.3537, -0.9403, 1.6197)	(0.0092, -0.1800, -0.0288, -0.9832)	12	11653
1049	(-0.3115, -1.6977, 0.4813)	(0.0092, -0.1798, -0.0288, -0.9832)	11	11664
1050	(-0.0746, -0.1755, 0.4500)	(0.0092, -0.1798, -0.0288, -0.9832)	11	11675
1051	(0.6551, -1.4099, -0.3167)	(0.0090, -0.1795, -0.0286, -0.9833)	11	11686
1052	(1.0256, -2.7469, -0.2279)	(0.0089, -0.1792, -0.0285, -0.9834)	11	11697
1053	(1.5083, -1.6099, -1.1676)	(0.0088, -0.1792, -0.0283, -0.9834)	11	11708
1054	(0.9611, -2.1335, -0.1772)	(0.0088, -0.1790, -0.0284, -0.9834)	11	11719
1055	(0.0563, -2.3755, 0.0706)	(0.0088, -0.1788, -0.0283, -0.9834)	11	11730
1056	(0.2278, -0.1918, -0.3400)	(0.0088, -0.1790, -0.0283, -0.9834)	11	11741
1057	(0.3509, -1.3498, -0.4372)	(0.0088, -0.1788, -0.0282, -0.9834)	11	11753
1058	(-0.9300, -0.0665, -0.0302)	(0.0089, -0.1788, -0.0282, -0.9834)	11	11764
1059	(-0.4419, -0.3037, 0.0932)	(0.0089, -0.1788, -0.0282, -0.9834)	12	11775
1060	(-0.3182, 0.1630, -0.5858)	(0.0090, -0.1788, -0.0281, -0.9834)	11	11786
1061	(0.3463, 0.4695, -0.4738)	(0.0090, -0.1789, -0.0281, -0.9834)	11	11797
1062	(-1.1116, -0.3573, 0.5768)	(0.0091, -0.1789, -0.0282, -0.9834)	11	11808
1063	(-0.3192, 0.9640, -0.0528)	(0.0091, -0.1790, -0.0282, -0.9834)	11	11819
1064	(-0.2631, 2.1458, 0.8900)	(0.0091, -0.1792, -0.0283, -0.9834)	11	11830
1065	(0.5326, -0.1799, 0.2080)	(0.0091, -0.1790, -0.0283, -0.9834)	11	11842
1066	(0.1093, 0.0123, 0.9319)	(0.0091, -0.1791, -0.0284, -0.9834)	11	11853
1067	(1.2050, -0.5377, 0.5736)	(0.0090, -0.1790, -0.0285, -0.9834)	11	11864
1068	(0.1106, -0.7207, 0.6435)	(0.0090, -0.1790, -0.0285, -0.9834)	11	11875
1069	(-0.2546, -1.7611, 0.1850)	(0.0090, -0.1788, -0.0286, -0.9834)	11	11886
1070	(-0.3116, -1.7574, 0.3624)	(0.0089, -0.1787, -0.0286, -0.9834)	11	11897
1071	(-0.3109, -1.2481, 1.4448)	(0.0090, -0.1786, -0.0287, -0.9835)	11	11908
1072	(-0.6153, -1.8861, 0.2458)	(0.0090, -0.1784, -0.0287, -0.9835)	11	11920
1073	(-0.7414, -1.6970, 0.5398)	(0.0090, -0.1783, -0.0288, -0.9835)	11	11931
1074	(-0.5588, -2.0190, -0.3581)	(0.0091, -0.1781, -0.0287, -0.9836)	11	11942
1075	(-0.1953, -1.1160, -0.9894)	(0.0091, -0.1781, -0.0286, -0.9836)	11	11953
1076	(0.5894, -0.9345, -1.1155)	(0.0091, -0.1780, -0.0285, -0.9836)	11	11964
1077	(-0.1317, -0.7973, -0.2638)	(0.0091, -0.1780, -0.0285, -0.9836)	11	11975
1078	(0.5304, 0.4774, -0.1084)	(0.0091, -0.1780, -0.0284, -0.9836)	11	11986
1079	(-0.0746, -0.2994, 0.2751)	(0.0091, -0.1780, -0.0284, -0.9836)	11	11998
1080	(0.1686, 0.5348, -0.3545)	(0.0091, -0.1780, -0.0284, -0.9836)	11	12009
1081	(0.7171, -0.5445, 0.2777)	(0.0091, -0.1779, -0.0285, -0.9836)	11	12020
1082	(0.7121, 1.0873, -0.2414)	(0.0091, -0.1780, -0.0284, -0.9836)	11	12031
1083	(0.6499, 0.4088, -0.6566)	(0.0090, -0.1780, -0.0283, -0.9836)	11	12042
1084	(0.7703, -0.0914, -1.3161)	(0.0090, -0.1780, -0.0281, -0.9836)	11	12053
1085	(0.5862, 0.5893, -0.7801)	(0.0090, -0.1781, -0.0281, -0.9836)	11	12064
1086	(0.5266, 0.7461, -1.7556)	(0.0090, -0.1781, -0.0279, -0.9836)	11	12075
1087	(0.4011, 1.0061, -1.0912)	(0.0090, -0.1782, -0.0278, -0.9836)	12	12087
1088	(-0.5037, 1.1404, -0.3647)	(0.0090, -0.1783, -0.0279, -0.9835)	10	12097
1089	(-0.0766, 0.4844, 0.2593)	(0.0090, -0.1783, -0.0278, -0.9835)	12	12109
1090	(-0.8066, 0.7739, -0.3564)	(0.0091, -0.1784, -0.0278, -0.9835)	11	12120
1091	(0.0468, 0.7660, -0.7821)	(0.0091, -0.1784, -0.0277, -0.9835)	11	12131
1092	(0.8338, 0.2845, -0.5917)	(0.0090, -0.1784, -0.0277, -0.9835)	11	12142
1093	(0.9579, -0.4801, 0.3329)	(0.0090, -0.1784, -0.0277, -0.9835)	11	12153
1094	(1.3846, 0.9787, 0.5425)	(0.0089, -0.1785, -0.0278, -0.9835)	12	12165
1095	(0.3509, -0.2836, 1.0001)	(0.0089, -0.1784, -0.0278, -0.9835)	13	12178
1096	(0.2315, -0.3964, 1.3631)	(0.0089, -0.1784, -0.0279, -0.9835)	9	12187
1097	(-0.1286, -1.2620, 0.7752)	(0.0089, -0.1782, -0.0279, -0.9836)	10	12197
1098	(0.2273, 0.2978, 0.0791)	(0.0089, -0.1782, -0.0279, -0.9836)	11	12208
1099	(0.1127, -1.2553, 1.0776)	(0.0089, -0.1780, -0.0280, -0.9836)	11	12219
1100	(-1.2296, -0.7070, 1.3736)	(0.0090, -0.1780, -0.0281, -0.9836)	11	12230
1101	(0.0493, -0.2009, -0.7626)	(0.0090, -0.1779, -0.0279, -0.9836)	12	12242
1102	(-0.0110, -0.1036, 0.8716)	(0.0090, -0.1779, -0.0280, -0.9836)	11	12253
1103	(0.4688, -0.3771, -0.4571)	(0.0090, -0.1778, -0.0279, -0.9836)	11	12264
1104	(1.0201, -1.2430, -1.1106)	(0.0090, -0.1777, -0.0278, -0.9837)	11	12275
1105	(-1.6554, -0.9732, 0.1732)	(0.0092, -0.1776, -0.0279, -0.9837)	11	12286
1106	(0.2289, -1.0570, -0.9290)	(0.0091, -0.1775, -0.0278, -0.9837)	11	12297
1107	(-0.3135, -1.4669, -0.2498)	(0.0092, -0.1774, -0.0279, -0.9837)	11	12309
1108	(-0.0082, -1.3916, 0.5944)	(0.0092, -0.1773, -0.0280, -0.9837)	11	12320
1109	(-0.4397, -1.0322, 0.2910)	(0.0093, -0.1772, -0.0280, -0.9837)	11	12331
1110	(-1.0497, -0.3057, 0.0321)	(0.0094, -0.1772, -0.0280, -0.9837)	11	12342
1111	(-0.0720, -1.0814, 0.6513)	(0.0093, -0.1771, -0.0281, -0.9838)	11	12353
1112	(0.1089, -0.4861, 0.0953)	(0.0094, -0.1771, -0.0281, -0.9838)	11	12364
1113	(-1.1119, 0.0751, 0.9971)	(0.0095, -0.1770, -0.0282, -0.9838)	11	12375
1114	(0.1735, -0.2801, 1.1779)	(0.0094, -0.1769, -0.0282, -0.9838)	11	12386
1115	(-0.1280, -1.3197, 1.0224)	(0.0094, -0.1768, -0.0283, -0.9838)	11	12397
1116	(-0.3763, -0.5280, 1.1273)	(0.0095, -0.1768, -0.0284, -0.9838)	12	12409
1117	(-1.2949, -0.2908, 0.7591)	(0.0096, -0.1768, -0.0284, -0.9838)	11	12420
1118	(-0.5609, -0.5411, 0.5160)	(0.0096, -0.1767, -0.0285, -0.9838)	11	12431
1119	(0.6538, -0.0468, 0.8113)	(0.0096, -0.1767, -0.0286, -0.9838)	11	12442
1120	(-0.8648, -0.0411, 1.1761)	(0.0097, -0.1767, -0.0287, -0.9838)	11	12454
1121	(-0.4391, -1.0259, 0.5883)	(0.0097, -0.1766, -0.0288, -0.9838)	11	12464
1122	(-0.0756, 0.1194, 0.3239)	(0.0096, -0.1766, -0.0288, -0.9838)	12	12476
1123	(-1.2943, -0.3485, 1.0062)	(0.0098, -0.1765, -0.0289, -0.9838)	11	12487
1124	(-0.0714, -1.5168, 0.3569)	(0.0097, -0.1763, -0.0290, -0.9839)	11	12498
1125	(-0.3761, -0.8376, 0.8303)	(0.0097, -0.1763, -0.0291, -0.9839)	11	12509
1126	(0.5381, -1.3717, 1.5077)	(0.0097, -0.1761, -0.0293, -0.9839)	11	12520
1127	(-0.1901, -1.3084, 1.5658)	(0.0098, -0.1759, -0.0294, -0.9839)	11	12531
1128	(0.0585, -3.1040, 0.2683)	(0.0098, -0.1755, -0.0295, -0.9840)	12	12542
1129	(0.7201, -1.4466, 0.6563)	(0.0097, -0.1756, -0.0296, -0.9840)	11	12553
1130	(1.4496, -2.0592, 0.6036)	(0.0095, -0.1753, -0.0296, -0.9840)	11	12564
1131	(0.8375, -0.4802, 0.3333)	(0.0095, -0.1754, -0.0295, -0.9840)	11	12575
1132	(1.6937, -0.6445, 1.1807)	(0.0093, -0.1752, -0.0295, -0.9840)	12	12587
1133	(1.2041, -0.6063, 0.0316)	(0.0093, -0.1751, -0.0294, -0.9841)	10	12597
1134	(0.8370, -0.1733, 0.5044)	(0.0093, -0.1751, -0.0294, -0.9841)	11	12609
1135	(0.1094, -1.1696, -0.5602)	(0.0093, -0.1749, -0.0293, -0.9841)	11	12620
1136	(0.5930, -1.2700, 0.3499)	(0.0092, -0.1748, -0.0294, -0.9841)	11	12631
1137	(0.1737, -0.7792, 0.5815)	(0.0092, -0.1747, -0.0294, -0.9841)	11	12642
1138	(-0.1923, -1.3339, 0.3535)	(0.0092, -0.1746, -0.0295, -0.9842)	12	12654
1139	(0.1108, -1.0303, 0.3465)	(0.0092, -0.1745, -0.0295, -0.9842)	11	12665
1140	(-0.3157, -0.4262, -0.0248)	(0.0093, -0.1745, -0.0295, -0.9842)	11	12676
1141	(-0.4980, -0.4138, 0.5761)	(0.0094, -0.1744, -0.0295, -0.9842)	11	12687
1142	(-0.3777, -0.3551, 0.6375)	(0.0094, -0.1744, -0.0296, -0.9842)	11	12698
1143	(-0.4974, -0.7838, 0.4005)	(0.0094, -0.1743, -0.0297, -0.9842)	11	12709
1144	(0.1107, -0.7779, 0.6446)	(0.0094, -0.1742, -0.0297, -0.9842)	11	12720
1145	(-0.5583, -1.5766, 0.5368)	(0.0095, -0.1741, -0.0299, -0.9842)	11	12731
1146	(-0.1904, -1.5004, 1.1463)	(0.0094, -0.1740, -0.0301, -0.9842)	11	12742
1147	(-0.6154, -0.3196, 2.3422)	(0.0094, -0.1740, -0.0304, -0.9842)	11	12754
1148	(-0.9258, -0.3887, 1.7954)	(0.0095, -0.1739, -0.0304, -0.9842)	11	12764
1149	(-1.0444, -1.9350, 0.6713)	(0.0096, -0.1737, -0.0305, -0.9843)	12	12776
1150	(-0.0074, -1.8174, 0.4829)	(0.0095, -0.1736, -0.0305, -0.9843)	11	12787
1151	(-1.1663, -0.2625, 2.0967)	(0.0097, -0.1737, -0.0308, -0.9843)	11	12798
1152	(-0.1299, -0.2111, 1.4863)	(0.0097, -0.1737, -0.0308, -0.9843)	11	12809
1153	(-0.5595, -0.6484, 1.1302)	(0.0098, -0.1736, -0.0309, -0.9843)	11	12820
1154	(-1.6574, -0.7483, -0.5635)	(0.0099, -0.1735, -0.0309, -0.9843)	11	12831
1155	(-0.7469, 0.0539, -0.0332)	(0.0099, -0.1736, -0.0310, -0.9843)	11	12843
1156	(-0.5667, 1.2700, -0.1841)	(0.0100, -0.1737, -0.0310, -0.9843)	11	12853
1157	(-0.3806, 0.7363, 0.5526)	(0.0101, -0.1737, -0.0310, -0.9843)	11	12864
1158	(0.9572, -0.2995, 0.2092)	(0.0101, -0.1737, -0.0310, -0.9843)	11	12876
1159	(-0.0741, -0.2289, 0.6341)	(0.0101, -0.1737, -0.0310, -0.9843)	12	12887
1160	(-0.3786, 0.1934, 0.8667)	(0.0101, -0.1737, -0.0311, -0.9843)	11	12898
1161	(-0.1953, -0.1794, 0.2731)	(0.0101, -0.1737, -0.0311, -0.9843)	11	12909
1162	(-0.2554, -0.9576, 0.8324)	(0.0102, -0.1736, -0.0311, -0.9843)	12	12920
1163	(1.0222, -0.8424, 0.5174)	(0.0101, -0.1736, -0.0312, -0.9843)	11	12931
1164	(-0.3157, 0.1267, 0.6848)	(0.0102, -0.1736, -0.0312, -0.9843)	11	12942
1165	(-0.2596, -0.2521, -0.4575)	(0.0103, -0.1735, -0.0312, -0.9843)	11	12953
1166	(-0.3772, -0.5967, 0.5795)	(0.0103, -0.1734, -0.0312, -0.9843)	11	12964
1167	(-0.1953, 0.1269, 0.6845)	(0.0103, -0.1733, -0.0313, -0.9843)	11	12976
1168	(0.7179, -1.2839, -0.3194)	(0.0103, -0.1732, -0.0313, -0.9843)	12	12987
1169	(0.3525, -1.4546, 0.2972)	(0.0104, -0.1730, -0.0313, -0.9844)	11	12998
1170	(-0.2566, -1.0358, 0.1075)	(0.0104, -0.1730, -0.0313, -0.9844)	11	13009
1171	(0.1089, -0.2339, 0.3877)	(0.0104, -0.1729, -0.0314, -0.9844)	11	13020
1172	(-0.6196, -0.3039, 0.0938)	(0.0105, -0.1728, -0.0314, -0.9844)	11	13031
1173	(-0.1928, -1.0281, 0.4675)	(0.0104, -0.1727, -0.0314, -0.9844)	11	13042
1174	(0.2866, -0.2336, 0.3872)	(0.0104, -0.1727, -0.0315, -0.9844)	11	13053
1175	(0.8366, -0.1128, 0.3831)	(0.0103, -0.1727, -0.0315, -0.9844)	11	13064
1176	(1.0197, -0.0578, 0.2670)	(0.0102, -0.1727, -0.0315, -0.9844)	11	13076
1177	(0.7167, 0.1986, 1.0465)	(0.0101, -0.1727, -0.0316, -0.9844)	12	13087
1178	(0.1730, 0.2082, 1.5341)	(0.0101, -0.1727, -0.0318, -0.9844)	10	13098
1179	(-0.4977, -0.0393, 1.2379)	(0.0102, -0.1728, -0.0318, -0.9844)	12	13109
1180	(-0.1320, -0.1756, 0.4501)	(0.0102, -0.1728, -0.0318, -0.9844)	11	13121
1181	(0.7751, -0.5368, 0.6378)	(0.0102, -0.1727, -0.0319, -0.9844)	11	13131
1182	(0.7739, -0.1745, 0.4475)	(0.0101, -0.1727, -0.0319, -0.9844)	11	13142
1183	(-0.4433, -0.1963, -0.5153)	(0.0102, -0.1726, -0.0318, -0.9844)	11	13154
1184	(0.1728, -0.6011, 0.3377)	(0.0102, -0.1726, -0.0319, -0.9844)	11	13164
1185	(0.5333, -0.2963, 0.3877)	(0.0101, -0.1725, -0.0319, -0.9844)	11	13175
1186	(0.2288, -0.3684, -0.0276)	(0.0100, -0.1725, -0.0318, -0.9844)	11	13187
1187	(0.1066, 0.3581, -0.0418)	(0.0100, -0.1725, -0.0318, -0.9845)	12	13198
1188	(0.8345, 0.8579, 0.5466)	(0.0099, -0.1724, -0.0318, -0.9845)	12	13211
1189	(0.4695, -1.1177, -1.1115)	(0.0099, -0.1723, -0.0317, -0.9845)	9	13220
1190	(-0.1961, -0.1884, -0.1558)	(0.0099, -0.1724, -0.0318, -0.9845)	11	13230
1191	(-0.4430, 0.9906, 1.2170)	(0.0100, -0.1724, -0.0318, -0.9845)	12	13242
1192	(-0.7475, 0.5465, 0.2601)	(0.0100, -0.1724, -0.0318, -0.9845)	11	13254
1193	(-1.3565, 0.6544, -0.2895)	(0.0102, -0.1724, -0.0318, -0.9845)	11	13264
1194	(-0.7479, 0.2304, -0.3457)	(0.0102, -0.1723, -0.0318, -0.9845)	11	13275
1195	(-0.4431, 0.1126, 0.0219)	(0.0102, -0.1723, -0.0318, -0.9845)	11	13287
1196	(-0.6200, -0.2435, -0.0276)	(0.0103, -0.1722, -0.0318, -0.9845)	11	13298
1197	(-0.6197, -0.4934, -0.2056)	(0.0104, -0.1722, -0.0318, -0.9845)	11	13309
1198	(-0.2584, -0.3677, 0.0311)	(0.0104, -0.1721, -0.0318, -0.9845)	11	13320
1199	(-1.7833, -0.1160, 0.3909)	(0.0106, -0.1721, -0.0319, -0.9845)	11	13331
1200	(0.3476, -0.0155, -0.4011)	(0.0105, -0.1720, -0.0318, -0.9845)	11	13342
1201	(-1.1126, -0.1805, 0.2758)	(0.0106, -0.1720, -0.0319, -0.9845)	11	13353
1202	(-0.3120, -1.9507, -0.1199)	(0.0106, -0.1718, -0.0319, -0.9845)	11	13364
