Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2951	(0.2287, -1.3062, -1.3473)	(0.0047, -0.1754, 0.0135, -0.9844)	11	32987
2952	(-1.1128, -0.9302, -0.8074)	(0.0049, -0.1753, 0.0134, -0.9844)	11	32998
2953	(-0.3785, -0.7417, -0.3272)	(0.0050, -0.1752, 0.0134, -0.9844)	11	33010
2954	(-0.7458, -0.9297, -0.8085)	(0.0052, -0.1751, 0.0134, -0.9844)	11	33020
2955	(-2.6945, -0.6134, -0.0770)	(0.0055, -0.1750, 0.0133, -0.9845)	11	33031
2956	(-1.7817, -0.5387, 0.7026)	(0.0056, -0.1750, 0.0132, -0.9845)	14	33046
2957	(-1.6537, -1.1411, 0.8974)	(0.0057, -0.1748, 0.0131, -0.9845)	9	33054
2958	(-0.6203, -0.6893, -0.8137)	(0.0058, -0.1748, 0.0132, -0.9845)	12	33066
2959	(-1.4703, -1.6424, 0.1862)	(0.0060, -0.1745, 0.0131, -0.9845)	11	33077
2960	(-1.7138, -2.3623, 0.8021)	(0.0062, -0.1742, 0.0129, -0.9846)	12	33089
2961	(-0.9784, -3.4084, 0.2775)	(0.0063, -0.1738, 0.0129, -0.9847)	10	33099
2962	(-2.1391, -4.1866, 0.9030)	(0.0067, -0.1732, 0.0126, -0.9848)	12	33110
2963	(-0.6042, -6.2043, 0.3957)	(0.0065, -0.1722, 0.0127, -0.9850)	11	33121
2964	(-1.7599, -9.8102, -0.0774)	(0.0069, -0.1708, 0.0126, -0.9852)	11	33132
2965	(-1.1935, -14.2655, 2.4992)	(0.0069, -0.1689, 0.0121, -0.9855)	11	33143
