Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1569	(0.0622, -2.5624, -2.9265)	(-0.0111, -0.1542, -0.0371, -0.9873)	11	17529
1570	(-1.2817, -2.2122, -0.6185)	(-0.0108, -0.1540, -0.0375, -0.9873)	11	17539
1571	(-1.5209, -3.0070, -0.8420)	(-0.0107, -0.1536, -0.0373, -0.9874)	11	17550
1572	(-1.0350, -2.8992, -1.4577)	(-0.0106, -0.1533, -0.0371, -0.9874)	12	17562
1573	(-0.7307, -3.0819, -1.4549)	(-0.0105, -0.1530, -0.0369, -0.9875)	11	17573
1574	(-1.4577, -3.0058, -0.7850)	(-0.0103, -0.1528, -0.0370, -0.9875)	11	17584
1575	(-0.7303, -2.6361, -0.6688)	(-0.0103, -0.1527, -0.0370, -0.9875)	11	17595
1576	(-0.7897, -1.9122, -0.8090)	(-0.0101, -0.1526, -0.0370, -0.9875)	12	17607
1577	(-1.7058, -1.8992, -0.1373)	(-0.0099, -0.1524, -0.0371, -0.9876)	11	17618
1578	(-0.6052, -1.3989, 0.4557)	(-0.0099, -0.1524, -0.0372, -0.9876)	11	17629
1579	(-1.0363, -0.7236, 0.7466)	(-0.0098, -0.1523, -0.0373, -0.9876)	11	17640
1580	(-1.2817, -1.4582, 0.3960)	(-0.0096, -0.1521, -0.0374, -0.9876)	12	17652
1581	(-2.1949, -0.6659, 0.5658)	(-0.0094, -0.1520, -0.0375, -0.9876)	12	17664
1582	(-0.5500, -0.6690, 0.3207)	(-0.0095, -0.1520, -0.0375, -0.9876)	10	17674
1583	(-1.4046, -0.8633, -0.1591)	(-0.0093, -0.1518, -0.0376, -0.9876)	11	17685
1584	(-0.9725, -1.1508, 0.5719)	(-0.0093, -0.1518, -0.0377, -0.9877)	10	17695
1585	(-1.7082, -0.1714, 0.9205)	(-0.0091, -0.1518, -0.0378, -0.9876)	10	17706
1586	(-1.0997, -0.6621, 0.6826)	(-0.0091, -0.1517, -0.0378, -0.9877)	11	17717
1587	(-2.1911, -1.4350, 1.5537)	(-0.0088, -0.1514, -0.0382, -0.9877)	11	17728
1588	(-1.2174, -0.6957, 2.0851)	(-0.0088, -0.1514, -0.0384, -0.9877)	11	17739
1589	(-0.9129, -2.1258, 0.4713)	(-0.0087, -0.1510, -0.0382, -0.9878)	10	17749
1590	(-1.7707, -0.8548, 0.2709)	(-0.0084, -0.1510, -0.0382, -0.9878)	12	17761
1591	(-0.9150, -2.4025, -0.9819)	(-0.0084, -0.1506, -0.0380, -0.9878)	13	17774
1592	(-0.8570, -0.4527, -1.0785)	(-0.0083, -0.1508, -0.0380, -0.9878)	9	17783
1593	(-0.6736, -0.5181, -1.2036)	(-0.0083, -0.1506, -0.0379, -0.9878)	11	17795
1594	(-1.5295, 0.3328, -0.9723)	(-0.0080, -0.1506, -0.0379, -0.9878)	11	17806
1595	(-0.7923, -0.9993, -0.9476)	(-0.0080, -0.1505, -0.0378, -0.9879)	11	17817
1596	(-1.4044, -0.9205, -0.1579)	(-0.0079, -0.1504, -0.0379, -0.9879)	11	17828
1597	(-0.3051, -0.0051, 0.3066)	(-0.0079, -0.1506, -0.0379, -0.9878)	12	17840
1598	(-1.1056, 0.7657, -0.5532)	(-0.0076, -0.1507, -0.0379, -0.9878)	11	17850
1599	(-0.9234, 1.7583, 0.0956)	(-0.0075, -0.1509, -0.0380, -0.9878)	12	17862
1600	(-0.7385, 1.3332, 0.2809)	(-0.0075, -0.1510, -0.0380, -0.9878)	11	17873
1601	(-0.8581, 0.7774, -0.0107)	(-0.0074, -0.1511, -0.0381, -0.9878)	11	17884
1602	(-0.2527, 1.9471, 0.3243)	(-0.0074, -0.1514, -0.0381, -0.9877)	11	17895
1603	(-0.9250, 2.3049, -0.0413)	(-0.0073, -0.1516, -0.0381, -0.9877)	11	17906
1604	(-0.5584, 2.8031, 0.4910)	(-0.0072, -0.1519, -0.0382, -0.9876)	11	17917
1605	(-1.4080, 1.2237, 0.8285)	(-0.0071, -0.1518, -0.0383, -0.9876)	12	17929
1606	(-1.5890, 0.6857, 1.3891)	(-0.0070, -0.1518, -0.0385, -0.9876)	11	17939
1607	(-1.1040, 1.2253, 0.8905)	(-0.0069, -0.1520, -0.0385, -0.9876)	11	17950
1608	(-1.5280, 1.2274, 1.0119)	(-0.0068, -0.1521, -0.0385, -0.9876)	11	17962
1609	(-1.6444, 0.0188, 1.5228)	(-0.0067, -0.1520, -0.0387, -0.9876)	11	17973
1610	(-1.2185, -0.7085, 1.4790)	(-0.0067, -0.1519, -0.0388, -0.9876)	11	17984
1611	(-0.4268, -1.0731, 1.2381)	(-0.0067, -0.1517, -0.0388, -0.9876)	12	17996
1612	(-0.6061, -1.5330, -0.2051)	(-0.0066, -0.1516, -0.0387, -0.9877)	10	18006
1613	(-0.1165, -2.2597, 0.0483)	(-0.0067, -0.1513, -0.0388, -0.9877)	11	18018
1614	(0.9739, -2.2456, 0.6512)	(-0.0068, -0.1510, -0.0388, -0.9877)	12	18029
1615	(-0.2386, -3.3386, 0.7340)	(-0.0067, -0.1505, -0.0389, -0.9878)	12	18041
1616	(0.7335, -2.8008, 0.1197)	(-0.0069, -0.1504, -0.0388, -0.9878)	10	18051
1617	(-0.1135, -2.8495, 0.8496)	(-0.0068, -0.1501, -0.0390, -0.9879)	11	18062
1618	(0.9759, -3.0994, 0.6055)	(-0.0070, -0.1498, -0.0390, -0.9879)	11	18073
1619	(0.8518, -1.5764, 0.6381)	(-0.0070, -0.1499, -0.0390, -0.9879)	11	18084
1620	(-0.0001, -0.5508, 0.1966)	(-0.0069, -0.1498, -0.0390, -0.9879)	11	18095
1621	(-0.6704, -0.3570, 0.7381)	(-0.0068, -0.1498, -0.0391, -0.9879)	11	18106
1622	(0.4802, -0.3760, -0.2317)	(-0.0069, -0.1498, -0.0390, -0.9879)	11	18117
1623	(0.9691, -0.6697, 0.1961)	(-0.0070, -0.1497, -0.0390, -0.9879)	12	18129
1624	(0.4161, 0.8610, 0.8934)	(-0.0070, -0.1499, -0.0391, -0.9879)	11	18140
1625	(0.2974, -0.2389, 0.3096)	(-0.0069, -0.1498, -0.0390, -0.9879)	11	18151
1626	(0.6641, 0.1238, 0.6616)	(-0.0070, -0.1498, -0.0390, -0.9879)	12	18163
1627	(0.2968, -0.5645, -0.4733)	(-0.0070, -0.1497, -0.0389, -0.9879)	10	18173
1628	(-0.0648, -0.1281, -0.1149)	(-0.0070, -0.1497, -0.0389, -0.9879)	12	18185
1629	(0.0628, -0.3639, 0.3700)	(-0.0070, -0.1497, -0.0389, -0.9879)	11	18196
1630	(0.3585, 0.1031, -0.3039)	(-0.0070, -0.1497, -0.0388, -0.9879)	10	18206
1631	(0.9090, -0.2598, -0.7215)	(-0.0071, -0.1496, -0.0387, -0.9880)	11	18217
1632	(0.5435, -0.4974, -0.2923)	(-0.0070, -0.1495, -0.0387, -0.9880)	11	18228
1633	(0.1870, -1.7572, 0.5178)	(-0.0071, -0.1492, -0.0388, -0.9880)	11	18239
1634	(-1.0985, -1.3379, 0.3930)	(-0.0069, -0.1491, -0.0388, -0.9880)	11	18250
1635	(-1.2181, -1.3932, 0.7606)	(-0.0068, -0.1490, -0.0389, -0.9880)	11	18262
1636	(-1.6439, -1.0353, 0.3885)	(-0.0066, -0.1490, -0.0389, -0.9881)	11	18272
1637	(-0.7351, 0.1825, 0.5444)	(-0.0066, -0.1490, -0.0389, -0.9880)	11	18284
1638	(-1.1020, 0.0594, 0.4278)	(-0.0065, -0.1490, -0.0389, -0.9881)	12	18296
1639	(-0.6083, -0.6164, -0.1664)	(-0.0064, -0.1489, -0.0388, -0.9881)	11	18306
1640	(0.4802, 0.1840, 0.5408)	(-0.0065, -0.1489, -0.0389, -0.9881)	12	18318
1641	(0.2935, 0.5874, -0.6796)	(-0.0065, -0.1490, -0.0387, -0.9881)	11	18329
1642	(0.6625, 0.1703, -0.1231)	(-0.0065, -0.1490, -0.0387, -0.9881)	10	18339
1643	(0.5458, -1.1591, 0.0871)	(-0.0066, -0.1489, -0.0387, -0.9881)	12	18351
1644	(-0.2478, -0.2459, 0.0081)	(-0.0065, -0.1489, -0.0387, -0.9881)	10	18362
1645	(-0.3049, 0.1214, 0.6073)	(-0.0065, -0.1489, -0.0388, -0.9881)	11	18373
1646	(-0.0605, -1.3328, 0.5729)	(-0.0066, -0.1488, -0.0389, -0.9881)	11	18383
1647	(0.9701, -0.2806, 1.2809)	(-0.0067, -0.1488, -0.0390, -0.9881)	12	18395
1648	(0.8517, -1.5122, 0.6940)	(-0.0067, -0.1486, -0.0390, -0.9881)	11	18406
1649	(0.9160, -2.3759, 0.1735)	(-0.0068, -0.1483, -0.0390, -0.9881)	11	18417
1650	(0.4843, -1.2654, 0.7530)	(-0.0068, -0.1484, -0.0391, -0.9881)	12	18429
1651	(-0.2977, -1.3563, 2.4619)	(-0.0068, -0.1481, -0.0394, -0.9882)	11	18439
1652	(0.5523, -3.0280, 1.0343)	(-0.0070, -0.1477, -0.0393, -0.9882)	11	18451
1653	(-0.9145, -1.3313, 0.6955)	(-0.0067, -0.1478, -0.0394, -0.9882)	12	18463
1654	(-1.2147, -2.1674, 1.5084)	(-0.0066, -0.1475, -0.0397, -0.9882)	10	18473
1655	(-1.7036, -2.3099, 0.4773)	(-0.0065, -0.1472, -0.0397, -0.9883)	11	18484
1656	(-0.8519, -1.2721, 0.5111)	(-0.0066, -0.1472, -0.0398, -0.9883)	11	18495
1657	(0.5463, -1.2779, 0.1524)	(-0.0067, -0.1470, -0.0397, -0.9883)	12	18507
1658	(0.1850, -1.5320, -0.2075)	(-0.0067, -0.1469, -0.0396, -0.9883)	10	18517
1659	(1.5185, -1.7455, -1.7288)	(-0.0069, -0.1467, -0.0393, -0.9884)	11	18528
1660	(1.0913, -2.3384, -1.0463)	(-0.0070, -0.1464, -0.0392, -0.9884)	11	18539
1661	(0.7832, -0.8862, -1.3778)	(-0.0070, -0.1465, -0.0391, -0.9884)	11	18550
1662	(0.8502, -2.0945, -0.8674)	(-0.0071, -0.1462, -0.0390, -0.9885)	11	18562
1663	(0.9120, -1.3558, -0.5793)	(-0.0072, -0.1462, -0.0390, -0.9885)	12	18574
1664	(0.2963, -1.5716, -2.0948)	(-0.0071, -0.1460, -0.0387, -0.9885)	11	18584
1665	(0.2994, -2.0361, -1.0500)	(-0.0071, -0.1458, -0.0387, -0.9885)	11	18595
1666	(1.0894, -0.7936, 0.0152)	(-0.0072, -0.1458, -0.0387, -0.9885)	11	18606
1667	(-0.0636, -1.4925, -1.3059)	(-0.0071, -0.1456, -0.0386, -0.9886)	11	18617
1668	(0.4181, -0.9248, -0.4664)	(-0.0071, -0.1456, -0.0385, -0.9886)	12	18629
1669	(0.0026, -2.3976, -0.8016)	(-0.0071, -0.1452, -0.0384, -0.9886)	11	18640
1670	(-0.6702, -1.6100, -0.8727)	(-0.0070, -0.1451, -0.0383, -0.9886)	12	18651
1671	(-0.2474, -1.1843, -1.0656)	(-0.0070, -0.1451, -0.0382, -0.9887)	12	18663
1672	(-0.3017, -1.2142, 0.5083)	(-0.0070, -0.1449, -0.0383, -0.9887)	11	18673
1673	(-1.1553, -1.7675, 0.1044)	(-0.0069, -0.1447, -0.0383, -0.9887)	11	18684
1674	(-0.1180, -1.9584, -0.3239)	(-0.0069, -0.1446, -0.0383, -0.9887)	11	18695
1675	(0.2445, -2.0080, 0.2882)	(-0.0069, -0.1444, -0.0383, -0.9888)	11	18706
1676	(-0.9684, -3.3001, -0.1113)	(-0.0067, -0.1439, -0.0383, -0.9888)	11	18718
1677	(0.2464, -3.1753, -0.2375)	(-0.0069, -0.1438, -0.0383, -0.9888)	11	18729
1678	(-0.0592, -1.9417, 0.4651)	(-0.0068, -0.1438, -0.0384, -0.9888)	11	18740
1679	(-1.6420, -2.5145, -0.5484)	(-0.0065, -0.1433, -0.0383, -0.9889)	12	18752
1680	(0.1881, -2.3743, 0.2957)	(-0.0068, -0.1432, -0.0384, -0.9889)	10	18762
1681	(-0.4272, -1.7667, 0.1022)	(-0.0067, -0.1431, -0.0383, -0.9890)	11	18773
1682	(-0.7340, -1.5537, -1.1826)	(-0.0066, -0.1429, -0.0381, -0.9890)	10	18783
1683	(-0.2420, -2.1225, 0.5894)	(-0.0066, -0.1426, -0.0382, -0.9890)	11	18795
1684	(-0.2421, -1.4352, 1.4279)	(-0.0066, -0.1424, -0.0383, -0.9890)	11	18805
1685	(-0.2985, -2.3018, 0.7762)	(-0.0065, -0.1421, -0.0383, -0.9891)	11	18817
1686	(-0.5445, -2.5494, 0.7190)	(-0.0063, -0.1419, -0.0383, -0.9891)	12	18829
1687	(-0.6068, -1.5407, -0.5711)	(-0.0062, -0.1418, -0.0383, -0.9891)	11	18840
1688	(-2.0718, -2.1361, 0.0516)	(-0.0059, -0.1414, -0.0384, -0.9892)	11	18851
1689	(-2.4943, -3.0597, -0.2947)	(-0.0056, -0.1410, -0.0383, -0.9893)	11	18862
1690	(-2.1329, -2.5552, 0.5407)	(-0.0056, -0.1409, -0.0385, -0.9893)	11	18873
1691	(-0.3632, -2.6331, -0.5498)	(-0.0057, -0.1406, -0.0383, -0.9893)	12	18885
1692	(-0.8489, -2.8040, 0.0615)	(-0.0055, -0.1403, -0.0384, -0.9893)	11	18896
1693	(-0.7866, -2.2529, 0.4106)	(-0.0054, -0.1401, -0.0385, -0.9894)	11	18906
1694	(-0.8485, -2.9286, 0.1269)	(-0.0054, -0.1397, -0.0385, -0.9894)	11	18917
1695	(-1.0341, -2.4527, -0.3684)	(-0.0053, -0.1395, -0.0384, -0.9895)	12	18929
1696	(0.3653, -2.3150, 0.1110)	(-0.0054, -0.1394, -0.0384, -0.9895)	10	18939
1697	(-2.1337, -2.4413, 0.2410)	(-0.0051, -0.1390, -0.0385, -0.9895)	12	18951
1698	(0.0027, -2.6442, -1.0998)	(-0.0052, -0.1388, -0.0383, -0.9896)	11	18962
1699	(-0.4260, -3.1368, -1.0886)	(-0.0051, -0.1385, -0.0382, -0.9896)	10	18973
1700	(-0.6062, -1.9107, -0.7467)	(-0.0051, -0.1385, -0.0382, -0.9896)	12	18984
1701	(-0.3000, -2.0716, 0.2911)	(-0.0050, -0.1383, -0.0383, -0.9896)	12	18996
1702	(-0.4849, -2.0884, -0.4975)	(-0.0050, -0.1381, -0.0382, -0.9897)	10	19007
1703	(-0.1814, -1.2738, 0.3890)	(-0.0050, -0.1381, -0.0382, -0.9897)	11	19018
1704	(0.6040, -2.3390, -1.0448)	(-0.0050, -0.1378, -0.0380, -0.9897)	11	19028
1705	(-0.4289, -1.5391, -0.5087)	(-0.0050, -0.1378, -0.0381, -0.9897)	11	19040
1706	(0.5474, -1.9538, -0.1428)	(-0.0050, -0.1376, -0.0380, -0.9897)	12	19052
1707	(0.2415, -1.1646, -0.1579)	(-0.0050, -0.1375, -0.0380, -0.9898)	10	19062
1708	(0.0022, -1.2723, 0.4514)	(-0.0050, -0.1374, -0.0381, -0.9898)	10	19072
1709	(0.0639, -1.2290, -0.2132)	(-0.0050, -0.1372, -0.0380, -0.9898)	12	19085
1710	(0.0623, -0.5584, -0.1695)	(-0.0050, -0.1372, -0.0380, -0.9898)	11	19095
1711	(-0.1224, 0.0517, 0.0018)	(-0.0050, -0.1371, -0.0380, -0.9898)	11	19106
1712	(-0.5475, -1.5832, 0.3964)	(-0.0050, -0.1369, -0.0381, -0.9898)	11	19117
1713	(0.0033, -1.3893, 0.8771)	(-0.0050, -0.1368, -0.0382, -0.9898)	11	19129
1714	(0.0014, -1.1572, 0.2088)	(-0.0050, -0.1367, -0.0381, -0.9899)	10	19139
1715	(-0.3026, -1.4125, -0.2085)	(-0.0050, -0.1366, -0.0382, -0.9899)	11	19150
1716	(0.4185, -0.9852, -0.3450)	(-0.0050, -0.1365, -0.0382, -0.9899)	12	19162
1717	(1.3381, -1.8339, -0.2048)	(-0.0052, -0.1363, -0.0382, -0.9899)	11	19173
1718	(1.4611, -2.7466, -0.0666)	(-0.0053, -0.1360, -0.0383, -0.9900)	11	19184
1719	(0.3677, -1.9747, 1.8660)	(-0.0052, -0.1360, -0.0386, -0.9899)	12	19195
1720	(1.4019, -1.6368, 0.4546)	(-0.0054, -0.1359, -0.0385, -0.9900)	11	19206
1721	(0.9158, -1.2469, 1.6037)	(-0.0054, -0.1357, -0.0387, -0.9900)	11	19217
1722	(1.8901, -1.7500, 0.7587)	(-0.0055, -0.1355, -0.0387, -0.9900)	12	19229
1723	(0.4849, -1.9474, 0.1661)	(-0.0054, -0.1353, -0.0387, -0.9900)	11	19240
1724	(1.3994, -1.2897, -0.4619)	(-0.0055, -0.1352, -0.0386, -0.9901)	11	19251
1725	(1.2154, -1.6143, -1.1871)	(-0.0056, -0.1350, -0.0384, -0.9901)	11	19262
1726	(1.5217, -1.5845, 0.2130)	(-0.0058, -0.1349, -0.0384, -0.9901)	11	19273
1727	(1.3364, -1.6065, -0.8215)	(-0.0059, -0.1347, -0.0383, -0.9901)	11	19284
1728	(1.0888, -1.1777, -0.8294)	(-0.0059, -0.1347, -0.0382, -0.9901)	12	19296
1729	(0.5456, -1.9157, -1.0532)	(-0.0060, -0.1345, -0.0381, -0.9902)	11	19306
1730	(0.7275, -0.1787, 0.4272)	(-0.0060, -0.1345, -0.0381, -0.9902)	11	19317
1731	(0.7869, -2.0330, -0.9314)	(-0.0061, -0.1343, -0.0380, -0.9902)	11	19329
1732	(0.0627, -0.6772, -0.1042)	(-0.0061, -0.1343, -0.0380, -0.9902)	12	19340
1733	(-0.1204, -0.4842, 0.3729)	(-0.0062, -0.1342, -0.0380, -0.9902)	11	19351
1734	(0.7254, -0.7032, -1.3813)	(-0.0062, -0.1341, -0.0379, -0.9902)	11	19362
1735	(0.0017, -0.7771, 0.8647)	(-0.0062, -0.1340, -0.0380, -0.9902)	11	19373
1736	(-0.6061, -0.9030, 0.6288)	(-0.0062, -0.1339, -0.0380, -0.9902)	12	19385
1737	(0.5464, -1.2170, 0.3286)	(-0.0062, -0.1338, -0.0380, -0.9903)	11	19396
1738	(0.6036, -1.4661, -0.0899)	(-0.0063, -0.1337, -0.0380, -0.9903)	11	19407
1739	(0.6038, -1.3396, 0.2107)	(-0.0063, -0.1336, -0.0380, -0.9903)	11	19418
1740	(-0.1833, -0.2949, 0.6725)	(-0.0063, -0.1336, -0.0381, -0.9903)	12	19430
1741	(0.4211, -1.5203, 0.3350)	(-0.0063, -0.1334, -0.0382, -0.9903)	10	19439
1742	(-0.6062, -1.2221, 0.1547)	(-0.0062, -0.1334, -0.0382, -0.9903)	11	19451
1743	(-0.2988, -2.3699, 0.5316)	(-0.0062, -0.1331, -0.0383, -0.9903)	12	19463
1744	(-0.5467, -1.1966, 1.3610)	(-0.0061, -0.1332, -0.0384, -0.9903)	10	19473
1745	(-0.4289, -0.9733, 0.2693)	(-0.0061, -0.1331, -0.0384, -0.9903)	12	19484
1746	(-0.6713, -0.1791, 0.4885)	(-0.0060, -0.1331, -0.0385, -0.9903)	11	19495
1747	(-0.3640, -1.0756, 1.1178)	(-0.0060, -0.1330, -0.0386, -0.9904)	11	19506
1748	(0.6040, -1.4609, 0.1560)	(-0.0060, -0.1329, -0.0385, -0.9904)	11	19517
1749	(-0.7916, -0.5555, 0.0160)	(-0.0059, -0.1329, -0.0386, -0.9904)	12	19529
1750	(0.3628, -0.0881, 1.7651)	(-0.0059, -0.1328, -0.0388, -0.9904)	11	19540
1751	(0.4206, -0.9609, 0.8100)	(-0.0059, -0.1327, -0.0388, -0.9904)	11	19551
1752	(-0.7889, -1.4016, 0.3362)	(-0.0057, -0.1326, -0.0388, -0.9904)	12	19563
1753	(-0.4877, -0.0536, 0.7315)	(-0.0057, -0.1327, -0.0389, -0.9904)	10	19573
1754	(-1.1594, 0.0580, 0.3651)	(-0.0056, -0.1326, -0.0390, -0.9904)	11	19584
1755	(-1.2225, -0.5663, -0.4688)	(-0.0055, -0.1326, -0.0390, -0.9904)	13	19597
1756	(0.8461, -0.0750, -0.3646)	(-0.0056, -0.1326, -0.0390, -0.9904)	9	19606
1757	(-0.6073, -0.8572, 0.0844)	(-0.0055, -0.1326, -0.0390, -0.9904)	11	19617
1758	(1.2710, -0.3148, -0.3611)	(-0.0056, -0.1326, -0.0390, -0.9904)	11	19629
1759	(0.1823, 0.2504, 0.7234)	(-0.0055, -0.1326, -0.0390, -0.9904)	11	19640
1760	(-0.9225, 1.0145, -0.4386)	(-0.0054, -0.1327, -0.0390, -0.9904)	11	19651
1761	(0.0580, 0.7644, -0.6824)	(-0.0054, -0.1327, -0.0389, -0.9904)	12	19663
1762	(-0.5536, 0.6615, 0.1738)	(-0.0053, -0.1327, -0.0389, -0.9904)	11	19673
1763	(0.1163, 0.4639, -0.5507)	(-0.0053, -0.1327, -0.0389, -0.9904)	11	19684
1764	(-0.3757, 2.9825, 0.3038)	(-0.0051, -0.1331, -0.0388, -0.9903)	12	19696
1765	(-0.4922, 0.9546, -0.3185)	(-0.0051, -0.1329, -0.0387, -0.9904)	10	19706
1766	(-1.1639, 1.1959, -0.5045)	(-0.0049, -0.1330, -0.0387, -0.9903)	11	19717
1767	(-2.1421, 0.0886, -0.8454)	(-0.0047, -0.1330, -0.0386, -0.9904)	11	19728
1768	(-0.3709, 0.8409, -0.0134)	(-0.0047, -0.1331, -0.0386, -0.9903)	11	19739
1769	(-1.2256, 0.7109, -0.4316)	(-0.0046, -0.1332, -0.0386, -0.9903)	11	19751
1770	(-0.9232, 1.1950, -0.5624)	(-0.0044, -0.1334, -0.0385, -0.9903)	11	19762
1771	(-0.1854, 0.1115, 0.1266)	(-0.0044, -0.1334, -0.0386, -0.9903)	12	19774
1772	(-0.6096, 0.2990, 0.3586)	(-0.0044, -0.1335, -0.0386, -0.9903)	11	19785
1773	(-0.4305, -0.4909, 0.0765)	(-0.0043, -0.1335, -0.0386, -0.9903)	12	19796
1774	(0.5408, 0.8447, 0.1097)	(-0.0044, -0.1336, -0.0386, -0.9903)	10	19806
1775	(0.2970, -0.4322, -0.1728)	(-0.0044, -0.1335, -0.0386, -0.9903)	11	19817
1776	(1.0872, 0.2998, 0.2964)	(-0.0045, -0.1336, -0.0386, -0.9903)	11	19829
1777	(0.7267, -0.2460, -0.0519)	(-0.0045, -0.1335, -0.0386, -0.9903)	10	19839
