Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2196	(0.1319, -0.7480, 0.3525)	(0.0070, -0.1373, 0.0071, -0.9905)	12	24981
2197	(0.3154, -0.5034, 0.2830)	(0.0070, -0.1373, 0.0071, -0.9905)	10	24991
2198	(0.5558, -0.8611, 0.6586)	(0.0069, -0.1371, 0.0071, -0.9905)	14	25005
2199	(0.7376, -2.0528, -0.5879)	(0.0069, -0.1368, 0.0072, -0.9906)	10	25015
2200	(0.5547, -1.1145, -2.0093)	(0.0069, -0.1368, 0.0075, -0.9905)	10	25025
2201	(0.8589, -1.0688, -0.2469)	(0.0068, -0.1367, 0.0073, -0.9906)	11	25035
2202	(1.2254, -0.7942, -1.3481)	(0.0066, -0.1366, 0.0076, -0.9906)	14	25049
2203	(1.2887, -0.8261, -0.3738)	(0.0065, -0.1365, 0.0075, -0.9906)	9	25059
2204	(1.1045, -1.8618, -0.2838)	(0.0064, -0.1363, 0.0075, -0.9906)	10	25069
2205	(1.9579, -1.9755, 0.0219)	(0.0062, -0.1361, 0.0075, -0.9906)	11	25080
2206	(1.2250, -1.6212, -0.2902)	(0.0062, -0.1360, 0.0076, -0.9907)	14	25093
2207	(1.1050, -1.3636, 0.1213)	(0.0061, -0.1359, 0.0075, -0.9907)	8	25102
2208	(2.0221, -0.5881, -0.4435)	(0.0059, -0.1359, 0.0077, -0.9907)	11	25112
2209	(2.2055, -0.3482, -0.6904)	(0.0057, -0.1358, 0.0078, -0.9907)	12	25124
2210	(1.7757, -0.6434, -0.3789)	(0.0056, -0.1357, 0.0079, -0.9907)	12	25136
2211	(1.7118, -1.5670, -0.6012)	(0.0055, -0.1355, 0.0080, -0.9907)	10	25146
2212	(1.2252, -1.3716, -0.1764)	(0.0055, -0.1354, 0.0080, -0.9907)	11	25157
2213	(0.9853, -0.8114, 0.1702)	(0.0055, -0.1354, 0.0080, -0.9907)	12	25170
2214	(1.4708, -1.9908, -0.5901)	(0.0053, -0.1351, 0.0082, -0.9908)	11	25180
2215	(0.8014, -1.0830, -0.7905)	(0.0053, -0.1351, 0.0082, -0.9908)	11	25192
2216	(0.1885, -0.9655, -1.1596)	(0.0053, -0.1350, 0.0084, -0.9908)	12	25204
2217	(2.3258, -0.1745, -1.0615)	(0.0049, -0.1350, 0.0086, -0.9908)	10	25214
2218	(-0.4752, -0.3393, -0.5052)	(0.0051, -0.1350, 0.0085, -0.9908)	12	25226
2219	(1.8383, -0.7337, -1.4132)	(0.0048, -0.1349, 0.0088, -0.9908)	9	25235
2220	(0.8031, 0.6873, -0.6587)	(0.0048, -0.1350, 0.0088, -0.9908)	12	25246
2221	(0.6803, -1.8221, -1.2008)	(0.0048, -0.1346, 0.0090, -0.9908)	11	25257
2222	(-0.8357, -0.2487, 0.5236)	(0.0049, -0.1348, 0.0088, -0.9908)	11	25268
2223	(-0.1087, -0.5784, -0.1958)	(0.0050, -0.1347, 0.0090, -0.9908)	11	25279
2224	(-0.7155, -0.0377, -0.3925)	(0.0051, -0.1347, 0.0091, -0.9908)	12	25291
2225	(0.4987, -0.0523, -0.8799)	(0.0051, -0.1347, 0.0092, -0.9908)	12	25304
2226	(-0.4117, 0.5991, -1.6863)	(0.0052, -0.1348, 0.0094, -0.9908)	12	25316
2227	(0.3731, 0.1505, -0.1520)	(0.0052, -0.1348, 0.0093, -0.9908)	9	25326
2228	(0.4355, -0.5193, -0.3180)	(0.0052, -0.1347, 0.0093, -0.9908)	9	25334
2229	(-0.4745, 0.2242, 0.2019)	(0.0053, -0.1348, 0.0094, -0.9908)	11	25346
2230	(0.1327, 0.7329, -1.1462)	(0.0052, -0.1349, 0.0096, -0.9908)	12	25358
2231	(-0.1636, 2.0415, -0.2634)	(0.0052, -0.1351, 0.0096, -0.9908)	11	25369
2232	(-0.4113, 0.6908, -0.5948)	(0.0053, -0.1350, 0.0096, -0.9908)	13	25382
2233	(-0.7143, 1.2989, -0.6103)	(0.0053, -0.1352, 0.0097, -0.9908)	9	25391
2234	(1.1066, 0.5698, -0.5300)	(0.0052, -0.1352, 0.0097, -0.9908)	11	25402
2235	(-0.6568, 1.3210, 0.2367)	(0.0054, -0.1353, 0.0097, -0.9907)	11	25413
2236	(0.2529, 0.2663, -0.3382)	(0.0053, -0.1353, 0.0098, -0.9907)	11	25424
2237	(-1.6899, -0.7659, -0.4359)	(0.0056, -0.1352, 0.0098, -0.9908)	11	25435
2238	(-0.1652, 0.3300, -0.3395)	(0.0055, -0.1353, 0.0098, -0.9907)	12	25447
2239	(0.2530, 0.4450, -0.5260)	(0.0055, -0.1354, 0.0099, -0.9907)	10	25457
2240	(0.4993, 0.4429, -0.5892)	(0.0054, -0.1354, 0.0099, -0.9907)	12	25469
2241	(1.5362, 0.2259, 0.3834)	(0.0053, -0.1355, 0.0099, -0.9907)	12	25481
2242	(1.2898, 0.5616, -0.8334)	(0.0052, -0.1355, 0.0100, -0.9907)	10	25491
2243	(1.4734, 0.9790, -1.0906)	(0.0050, -0.1356, 0.0102, -0.9907)	11	25502
2244	(1.0445, 1.3216, 0.3555)	(0.0049, -0.1357, 0.0101, -0.9907)	12	25514
2245	(2.6936, 0.7020, 0.0094)	(0.0045, -0.1358, 0.0102, -0.9907)	10	25524
2246	(1.9599, 0.5006, -0.7121)	(0.0045, -0.1358, 0.0103, -0.9907)	11	25535
2247	(1.8396, 0.6682, -1.3292)	(0.0043, -0.1359, 0.0104, -0.9907)	11	25546
2248	(1.1067, 0.4625, 0.1944)	(0.0043, -0.1359, 0.0103, -0.9907)	12	25558
2249	(0.8035, 0.8915, 0.1263)	(0.0043, -0.1360, 0.0103, -0.9906)	11	25569
2250	(1.7136, 0.1546, 0.0816)	(0.0041, -0.1360, 0.0104, -0.9906)	12	25581
2251	(2.2635, 0.3247, -0.4043)	(0.0039, -0.1361, 0.0104, -0.9906)	11	25592
2252	(1.0438, 0.5274, 0.2558)	(0.0039, -0.1361, 0.0104, -0.9906)	11	25602
2253	(0.8585, -1.4897, -0.1100)	(0.0038, -0.1358, 0.0105, -0.9907)	11	25613
2254	(0.7395, -0.2592, 0.2134)	(0.0038, -0.1359, 0.0104, -0.9907)	12	25625
2255	(-0.0464, -1.7080, 0.9215)	(0.0039, -0.1356, 0.0103, -0.9907)	13	25638
2256	(-0.2296, -1.5920, 0.7411)	(0.0039, -0.1355, 0.0102, -0.9907)	10	25648
2257	(-0.5963, -1.7072, 0.9219)	(0.0040, -0.1354, 0.0101, -0.9907)	11	25659
2258	(0.1314, -1.4633, 0.8578)	(0.0039, -0.1353, 0.0101, -0.9908)	12	25671
2259	(0.6173, -1.9402, -0.8942)	(0.0038, -0.1350, 0.0103, -0.9908)	9	25680
2260	(1.3511, -1.5504, 0.0114)	(0.0036, -0.1350, 0.0103, -0.9908)	11	25691
2261	(2.8757, -0.0686, -1.3682)	(0.0032, -0.1350, 0.0106, -0.9908)	10	25702
2262	(2.4447, -1.7595, -0.9004)	(0.0031, -0.1346, 0.0106, -0.9908)	12	25714
2263	(0.8593, -0.9157, 0.7800)	(0.0031, -0.1347, 0.0104, -0.9908)	11	25725
2264	(1.2246, -2.0406, -0.0961)	(0.0029, -0.1343, 0.0105, -0.9909)	11	25736
2265	(0.6174, -2.3309, 0.3930)	(0.0028, -0.1340, 0.0104, -0.9909)	14	25750
2266	(0.7385, -1.7537, 1.4146)	(0.0027, -0.1339, 0.0103, -0.9909)	9	25760
2267	(0.5563, -0.4766, 1.3187)	(0.0027, -0.1339, 0.0102, -0.9909)	8	25768
2268	(0.5555, -1.0493, 0.4802)	(0.0026, -0.1337, 0.0103, -0.9910)	11	25779
2269	(0.2526, -0.6565, 1.4439)	(0.0026, -0.1336, 0.0101, -0.9910)	12	25792
2270	(0.0687, -1.0438, 0.6637)	(0.0026, -0.1334, 0.0101, -0.9910)	10	25802
2271	(0.2516, -1.0128, -0.5513)	(0.0026, -0.1333, 0.0102, -0.9910)	10	25813
2272	(-0.9626, -1.2288, 0.5491)	(0.0028, -0.1332, 0.0101, -0.9910)	11	25824
2273	(0.0107, -1.7782, 0.4365)	(0.0027, -0.1330, 0.0100, -0.9911)	12	25836
2274	(1.6554, -1.1035, 0.6639)	(0.0026, -0.1329, 0.0100, -0.9911)	12	25848
2275	(-0.5328, -1.2167, 1.0352)	(0.0028, -0.1328, 0.0099, -0.9911)	11	25859
2276	(0.3145, -1.5362, 0.4930)	(0.0027, -0.1327, 0.0099, -0.9911)	10	25869
2277	(-0.5319, -0.1240, 0.7034)	(0.0027, -0.1327, 0.0098, -0.9911)	12	25881
2278	(0.6823, -0.3692, 0.8290)	(0.0026, -0.1327, 0.0098, -0.9911)	10	25891
2279	(-0.1077, 0.4566, -0.1022)	(0.0027, -0.1326, 0.0098, -0.9911)	12	25903
2280	(0.3155, -0.4922, 0.7122)	(0.0026, -0.1325, 0.0097, -0.9911)	13	25916
2281	(-1.1455, -0.7477, 0.2905)	(0.0027, -0.1325, 0.0097, -0.9911)	9	25925
2282	(-0.4135, -1.9194, -0.1608)	(0.0027, -0.1323, 0.0097, -0.9912)	10	25935
2283	(-1.0196, -0.9822, 0.5428)	(0.0028, -0.1323, 0.0095, -0.9912)	11	25946
2284	(0.7388, -0.5358, -0.9306)	(0.0027, -0.1324, 0.0097, -0.9912)	11	25957
2285	(0.2537, 1.2433, -0.4894)	(0.0027, -0.1325, 0.0097, -0.9911)	11	25968
2286	(-1.2015, 0.3713, 1.1780)	(0.0029, -0.1324, 0.0096, -0.9911)	12	25980
2287	(-0.4120, -0.3252, 0.0385)	(0.0029, -0.1324, 0.0097, -0.9912)	11	25991
2288	(-0.8993, -0.6377, -0.3138)	(0.0030, -0.1323, 0.0098, -0.9912)	11	26002
2289	(0.0114, -0.8194, -0.1896)	(0.0029, -0.1323, 0.0098, -0.9912)	12	26014
2290	(-0.1660, -0.4602, -0.5023)	(0.0029, -0.1323, 0.0098, -0.9912)	11	26025
2291	(0.8601, 0.3899, -0.4048)	(0.0029, -0.1323, 0.0098, -0.9912)	10	26036
2292	(1.0433, 0.3785, -0.8285)	(0.0028, -0.1323, 0.0099, -0.9912)	14	26049
2293	(0.3159, 0.2677, -0.2810)	(0.0028, -0.1323, 0.0099, -0.9912)	8	26057
2294	(0.4982, -0.9389, -0.1239)	(0.0028, -0.1322, 0.0100, -0.9912)	13	26071
2295	(-0.4756, -0.5971, -0.9280)	(0.0029, -0.1322, 0.0101, -0.9912)	10	26080
2296	(0.0694, 0.1398, -0.5810)	(0.0029, -0.1323, 0.0102, -0.9912)	11	26091
2297	(-0.7159, -0.5775, -0.1953)	(0.0029, -0.1322, 0.0102, -0.9912)	14	26105
2298	(-0.0453, 0.0752, -0.6422)	(0.0030, -0.1323, 0.0103, -0.9912)	9	26114
2299	(0.8595, -0.2816, -0.6337)	(0.0030, -0.1322, 0.0104, -0.9912)	11	26125
2300	(-0.6581, -0.0872, -0.0877)	(0.0031, -0.1323, 0.0104, -0.9912)	11	26136
2301	(0.1895, 0.0702, -0.8198)	(0.0031, -0.1323, 0.0105, -0.9912)	12	26148
2302	(-0.7143, 1.3021, -0.4901)	(0.0033, -0.1324, 0.0105, -0.9911)	10	26158
2303	(-0.0450, 0.2620, -0.5211)	(0.0033, -0.1323, 0.0106, -0.9911)	10	26168
2304	(0.8604, 0.6937, -0.4127)	(0.0032, -0.1324, 0.0106, -0.9911)	14	26182
2305	(-0.2282, 0.6730, -1.2646)	(0.0033, -0.1325, 0.0107, -0.9911)	10	26192
2306	(0.8606, 0.8205, -0.1697)	(0.0032, -0.1325, 0.0107, -0.9911)	9	26201
2307	(0.5565, 0.0981, 0.2673)	(0.0032, -0.1325, 0.0107, -0.9911)	12	26213
2308	(0.0120, -0.3746, 0.5835)	(0.0032, -0.1325, 0.0107, -0.9911)	10	26224
2309	(-1.8146, 0.5838, -0.1614)	(0.0034, -0.1326, 0.0107, -0.9911)	11	26235
2310	(-0.2278, 0.7049, -0.0456)	(0.0034, -0.1327, 0.0107, -0.9911)	12	26246
2311	(-1.7529, -0.6428, -0.5592)	(0.0036, -0.1326, 0.0107, -0.9911)	12	26258
2312	(-0.7149, 0.5805, -0.2252)	(0.0036, -0.1327, 0.0107, -0.9911)	10	26268
2313	(-1.0189, 0.0306, -0.2107)	(0.0037, -0.1327, 0.0107, -0.9911)	12	26280
2314	(-0.5950, 0.2070, -0.4619)	(0.0037, -0.1327, 0.0107, -0.9911)	11	26291
2315	(-0.2278, 0.4742, 0.5617)	(0.0037, -0.1327, 0.0107, -0.9911)	13	26305
2316	(0.0693, -0.0946, -0.3287)	(0.0037, -0.1327, 0.0107, -0.9911)	10	26315
2317	(-0.4753, -0.9719, 0.9658)	(0.0038, -0.1326, 0.0106, -0.9911)	10	26325
2318	(-0.7779, 0.6300, -0.5300)	(0.0038, -0.1327, 0.0108, -0.9911)	11	26336
2319	(0.0128, 0.7555, -0.2933)	(0.0038, -0.1327, 0.0108, -0.9911)	11	26347
2320	(0.2515, -0.8500, -1.3459)	(0.0039, -0.1326, 0.0108, -0.9911)	11	26358
2321	(-0.2281, 0.2238, 0.2017)	(0.0038, -0.1326, 0.0108, -0.9911)	11	26369
2322	(0.5569, 0.4698, 0.4409)	(0.0038, -0.1327, 0.0107, -0.9911)	11	26380
2323	(0.0125, 0.2267, 0.3274)	(0.0038, -0.1327, 0.0107, -0.9911)	11	26391
2324	(1.3514, -1.2497, -0.1166)	(0.0036, -0.1326, 0.0108, -0.9911)	12	26403
2325	(-0.1644, 1.1890, -0.1784)	(0.0038, -0.1327, 0.0108, -0.9911)	11	26414
2326	(-0.1647, 0.8221, -0.1689)	(0.0037, -0.1327, 0.0108, -0.9911)	11	26425
2327	(0.0110, -1.1297, -0.4279)	(0.0038, -0.1326, 0.0108, -0.9911)	11	26436
2328	(0.0112, -1.2845, 0.6700)	(0.0038, -0.1326, 0.0107, -0.9911)	11	26447
2329	(-0.5940, 1.0171, 0.2445)	(0.0039, -0.1327, 0.0107, -0.9911)	11	26458
2330	(-0.2281, -0.1117, 1.1897)	(0.0039, -0.1326, 0.0106, -0.9911)	11	26469
2331	(-0.4743, 0.4076, 0.1971)	(0.0040, -0.1326, 0.0106, -0.9911)	11	26480
2332	(-1.0186, 0.0591, 0.8766)	(0.0041, -0.1325, 0.0105, -0.9911)	12	26492
2333	(0.4348, -1.6503, 0.7421)	(0.0041, -0.1324, 0.0104, -0.9911)	11	26503
2334	(1.0425, -0.5299, -0.6848)	(0.0040, -0.1324, 0.0105, -0.9911)	11	26514
2335	(0.6825, 0.3254, -0.4660)	(0.0040, -0.1325, 0.0105, -0.9911)	11	26525
2336	(1.3525, -0.0329, -0.0908)	(0.0038, -0.1324, 0.0106, -0.9911)	13	26539
2337	(1.5931, -0.0333, -0.0910)	(0.0037, -0.1324, 0.0107, -0.9911)	9	26548
2338	(0.9226, -0.2736, -0.3248)	(0.0037, -0.1324, 0.0107, -0.9911)	10	26558
2339	(0.6194, -0.1905, 0.6412)	(0.0036, -0.1323, 0.0107, -0.9911)	10	26568
2340	(-0.0460, -1.2271, 0.6685)	(0.0036, -0.1322, 0.0106, -0.9912)	11	26580
2341	(-1.2022, -0.1311, 0.3949)	(0.0037, -0.1321, 0.0106, -0.9912)	12	26592
2342	(-0.5956, -0.6319, -0.0737)	(0.0037, -0.1321, 0.0106, -0.9912)	10	26602
2343	(-0.3503, -1.6730, -0.1673)	(0.0038, -0.1319, 0.0105, -0.9912)	14	26616
2344	(-0.4760, -1.0261, -1.1002)	(0.0038, -0.1319, 0.0106, -0.9912)	8	26624
2345	(-0.2920, -0.5765, -0.1327)	(0.0039, -0.1320, 0.0105, -0.9912)	11	26635
2346	(-0.7785, 0.0763, -0.6416)	(0.0039, -0.1320, 0.0105, -0.9912)	11	26646
2347	(-0.1663, -0.6548, -0.9268)	(0.0040, -0.1319, 0.0105, -0.9912)	12	26658
2348	(0.3723, -0.7626, -0.1914)	(0.0040, -0.1319, 0.0104, -0.9912)	11	26669
2349	(1.0435, 0.1039, 0.5130)	(0.0040, -0.1319, 0.0104, -0.9912)	11	26680
2350	(0.1329, 0.2870, 0.4460)	(0.0040, -0.1318, 0.0103, -0.9912)	11	26691
2351	(0.8601, -0.1829, 0.9443)	(0.0040, -0.1318, 0.0103, -0.9912)	12	26703
2352	(0.5562, 0.0743, -0.6427)	(0.0040, -0.1318, 0.0103, -0.9912)	12	26714
2353	(0.1323, -0.3197, 0.2784)	(0.0040, -0.1318, 0.0103, -0.9912)	10	26724
2354	(0.6201, 0.7671, 0.1869)	(0.0040, -0.1318, 0.0103, -0.9912)	11	26736
2355	(0.4357, -0.3311, -0.1396)	(0.0040, -0.1317, 0.0103, -0.9912)	13	26749
2356	(0.1327, -0.0645, 0.8216)	(0.0040, -0.1317, 0.0103, -0.9912)	9	26758
2357	(0.0110, -1.1879, -0.2431)	(0.0040, -0.1316, 0.0103, -0.9912)	11	26769
2358	(-0.9613, 0.7977, -1.1469)	(0.0041, -0.1317, 0.0104, -0.9912)	11	26780
2359	(1.5356, -0.1032, -0.5759)	(0.0039, -0.1316, 0.0104, -0.9912)	12	26792
2360	(0.1322, 0.0113, -0.8812)	(0.0040, -0.1316, 0.0104, -0.9912)	10	26802
2361	(1.2895, 0.0796, -0.3972)	(0.0039, -0.1316, 0.0105, -0.9912)	12	26814
2362	(0.8014, -1.2553, -0.3623)	(0.0039, -0.1315, 0.0106, -0.9913)	11	26825
2363	(0.9222, -0.4189, -1.0540)	(0.0039, -0.1315, 0.0108, -0.9912)	10	26835
2364	(1.2253, -0.7990, -1.5313)	(0.0038, -0.1315, 0.0109, -0.9913)	12	26847
2365	(1.2884, -1.0758, -0.4876)	(0.0037, -0.1314, 0.0108, -0.9913)	11	26859
2366	(1.2901, 0.5238, 0.1354)	(0.0037, -0.1316, 0.0108, -0.9912)	10	26869
2367	(-0.1077, 0.4039, 0.0767)	(0.0037, -0.1316, 0.0108, -0.9912)	12	26880
2368	(1.5356, -0.3817, 0.3991)	(0.0035, -0.1315, 0.0107, -0.9912)	11	26892
2369	(1.9595, -0.3273, 0.0938)	(0.0034, -0.1315, 0.0107, -0.9912)	11	26903
2370	(0.3742, 1.1991, 0.2390)	(0.0035, -0.1316, 0.0107, -0.9912)	11	26914
2371	(0.3740, 1.0125, 0.1235)	(0.0034, -0.1316, 0.0107, -0.9912)	11	26925
2372	(-1.2006, 1.5197, 0.7818)	(0.0035, -0.1316, 0.0107, -0.9912)	11	26936
2373	(0.2529, -0.0695, 0.6384)	(0.0034, -0.1315, 0.0107, -0.9913)	12	26948
2374	(0.8592, -0.6404, -0.3152)	(0.0034, -0.1315, 0.0108, -0.9913)	10	26958
2375	(0.1325, -0.0264, 0.0876)	(0.0034, -0.1314, 0.0107, -0.9913)	11	26969
2376	(0.5566, 0.2753, 0.0222)	(0.0034, -0.1314, 0.0107, -0.9913)	12	26981
2377	(2.0229, 0.1527, 0.0241)	(0.0033, -0.1314, 0.0108, -0.9913)	10	26991
2378	(1.4723, -0.4595, -0.3834)	(0.0033, -0.1313, 0.0108, -0.9913)	12	27003
2379	(1.0437, 0.3504, 0.5066)	(0.0032, -0.1313, 0.0107, -0.9913)	12	27015
2380	(1.0429, -0.4431, 0.2179)	(0.0032, -0.1312, 0.0107, -0.9913)	12	27027
2381	(-0.5329, -0.8833, -0.2505)	(0.0032, -0.1311, 0.0107, -0.9913)	9	27036
2382	(-0.0454, -0.0483, -0.7593)	(0.0033, -0.1311, 0.0108, -0.9913)	11	27047
2383	(-1.3842, 1.1531, 0.7914)	(0.0034, -0.1311, 0.0107, -0.9913)	12	27059
2384	(-0.0461, -0.8305, -0.6188)	(0.0034, -0.1310, 0.0108, -0.9913)	11	27070
2385	(-0.5947, 0.0570, 0.8191)	(0.0034, -0.1309, 0.0107, -0.9913)	10	27080
2386	(0.0692, -0.0468, -0.6964)	(0.0035, -0.1309, 0.0107, -0.9913)	11	27092
2387	(-0.4756, -0.8833, -0.2506)	(0.0036, -0.1308, 0.0107, -0.9914)	13	27104
2388	(-1.2653, -0.2003, 0.1562)	(0.0037, -0.1307, 0.0107, -0.9914)	10	27114
2389	(-0.1656, -0.2562, 0.2770)	(0.0037, -0.1307, 0.0107, -0.9914)	11	27125
2390	(-0.0448, 0.1669, 0.4492)	(0.0038, -0.1306, 0.0106, -0.9914)	11	27136
2391	(0.0109, -1.2558, -0.4246)	(0.0038, -0.1306, 0.0107, -0.9914)	11	27147
2392	(-0.0457, -0.3464, -0.7516)	(0.0038, -0.1306, 0.0106, -0.9914)	13	27160
2393	(-0.5945, 0.6376, -0.2268)	(0.0038, -0.1306, 0.0106, -0.9914)	10	27170
2394	(-0.2920, -0.5215, -0.4433)	(0.0038, -0.1305, 0.0106, -0.9914)	12	27182
2395	(0.1323, -0.3132, 0.5245)	(0.0037, -0.1305, 0.0106, -0.9914)	10	27192
2396	(0.3150, -0.8735, 0.1723)	(0.0037, -0.1305, 0.0106, -0.9914)	10	27202
2397	(-1.0814, 0.3536, 0.5083)	(0.0037, -0.1306, 0.0106, -0.9914)	12	27214
2398	(-0.0456, -0.4015, -0.4466)	(0.0037, -0.1305, 0.0106, -0.9914)	10	27224
2399	(0.6822, -0.2018, 0.2119)	(0.0036, -0.1305, 0.0106, -0.9914)	12	27236
2400	(-0.1672, -2.0923, 0.2615)	(0.0037, -0.1303, 0.0106, -0.9914)	11	27247
2401	(0.7376, -2.1651, -0.2757)	(0.0036, -0.1302, 0.0105, -0.9914)	11	27258
2402	(0.0104, -2.1403, 0.6291)	(0.0036, -0.1300, 0.0104, -0.9915)	11	27269
2403	(0.3695, -4.0422, 0.3115)	(0.0036, -0.1294, 0.0104, -0.9915)	12	27281
2404	(-1.4525, -4.7540, 1.0644)	(0.0039, -0.1286, 0.0101, -0.9916)	12	27293
2405	(-0.7854, -7.8917, 0.2344)	(0.0038, -0.1273, 0.0102, -0.9918)	10	27303
2406	(-0.9709, -10.2185, -0.1291)	(0.0040, -0.1260, 0.0103, -0.9920)	12	27315
2407	(-0.9125, -14.7159, -1.6565)	(0.0041, -0.1239, 0.0107, -0.9922)	11	27326
2408	(-1.7067, -18.7486, -1.9181)	(0.0045, -0.1215, 0.0109, -0.9925)	10	27336
2409	(-1.4718, -24.4090, -3.5989)	(0.0047, -0.1184, 0.0114, -0.9929)	13	27348
2410	(-0.9887, -28.6774, -3.3687)	(0.0049, -0.1150, 0.0117, -0.9933)	10	27359
2411	(-2.1511, -34.1437, -4.5092)	(0.0054, -0.1108, 0.0123, -0.9938)	11	27370
2412	(-0.8745, -41.1232, -5.2404)	(0.0054, -0.1056, 0.0129, -0.9943)	11	27381
2413	(-1.1901, -47.7335, -5.9856)	(0.0058, -0.0999, 0.0136, -0.9949)	11	27391
2414	(-2.1079, -55.3757, -6.5203)	(0.0063, -0.0933, 0.0142, -0.9955)	11	27403
2415	(-1.7492, -63.9937, -6.7846)	(0.0066, -0.0858, 0.0149, -0.9962)	12	27414
2416	(-1.6339, -69.2599, -7.4389)	(0.0070, -0.0783, 0.0156, -0.9968)	11	27425
2417	(-2.8618, -77.3571, -8.9352)	(0.0077, -0.0696, 0.0166, -0.9974)	11	27437
2418	(-3.5980, -80.2511, -9.9593)	(0.0083, -0.0613, 0.0176, -0.9979)	11	27448
2419	(-2.0172, -85.7635, -12.9221)	(0.0086, -0.0521, 0.0193, -0.9984)	11	27459
2420	(-2.2690, -90.8978, -15.3491)	(0.0092, -0.0426, 0.0210, -0.9988)	11	27470
2421	(-1.2342, -92.2464, -17.9381)	(0.0095, -0.0335, 0.0230, -0.9991)	11	27480
2422	(-1.2939, -94.5904, -18.7307)	(0.0100, -0.0240, 0.0248, -0.9994)	11	27492
2423	(-1.1129, -97.1548, -18.7276)	(0.0104, -0.0142, 0.0265, -0.9995)	11	27503
2424	(0.2775, -98.7486, -19.0483)	(0.0104, -0.0043, 0.0282, -0.9995)	11	27514
2425	(1.3132, -99.7448, -19.5732)	(0.0104, 0.0055, 0.0301, -0.9995)	12	27526
2426	(1.1935, -99.1265, -19.4059)	(0.0106, 0.0150, 0.0319, -0.9993)	11	27537
2427	(1.4422, -96.8427, -18.4915)	(0.0107, 0.0240, 0.0334, -0.9991)	10	27547
2428	(2.6572, -96.4537, -17.5863)	(0.0105, 0.0333, 0.0350, -0.9988)	12	27559
2429	(3.8219, -94.6691, -16.8431)	(0.0103, 0.0422, 0.0364, -0.9984)	11	27570
2430	(4.0078, -92.0198, -15.9954)	(0.0101, 0.0507, 0.0377, -0.9979)	11	27581
2431	(4.7369, -91.0472, -13.6445)	(0.0098, 0.0594, 0.0386, -0.9974)	12	27592
2432	(2.7307, -86.8507, -12.1077)	(0.0102, 0.0672, 0.0394, -0.9969)	11	27603
2433	(1.6346, -83.6644, -9.4459)	(0.0104, 0.0748, 0.0399, -0.9963)	11	27614
2434	(0.4233, -80.4150, -8.9791)	(0.0108, 0.0821, 0.0406, -0.9957)	11	27625
2435	(1.4647, -75.8085, -7.8220)	(0.0107, 0.0887, 0.0411, -0.9952)	12	27637
2436	(1.2854, -71.7568, -6.8900)	(0.0108, 0.0949, 0.0415, -0.9946)	11	27648
2437	(0.6785, -65.9488, -4.4167)	(0.0111, 0.1004, 0.0415, -0.9940)	11	27659
2438	(-0.8350, -62.2523, -0.9145)	(0.0117, 0.1059, 0.0411, -0.9935)	11	27670
2439	(-1.0723, -59.5022, 1.5688)	(0.0121, 0.1111, 0.0406, -0.9929)	11	27681
2440	(-1.4972, -55.2236, 4.1388)	(0.0126, 0.1157, 0.0398, -0.9924)	11	27692
2441	(-2.5864, -50.8163, 6.7689)	(0.0133, 0.1198, 0.0387, -0.9919)	12	27704
2442	(-2.5807, -45.0390, 8.3262)	(0.0137, 0.1233, 0.0377, -0.9916)	12	27716
2443	(-1.7854, -40.1274, 9.2924)	(0.0141, 0.1265, 0.0365, -0.9912)	12	27727
2444	(-2.6351, -36.4828, 10.8483)	(0.0147, 0.1294, 0.0352, -0.9909)	9	27736
2445	(-3.6037, -31.1484, 11.8680)	(0.0154, 0.1315, 0.0339, -0.9906)	11	27747
2446	(-3.1125, -27.2372, 14.2634)	(0.0159, 0.1335, 0.0322, -0.9904)	14	27762
2447	(-2.6869, -25.4626, 14.5837)	(0.0164, 0.1356, 0.0307, -0.9902)	8	27770
2448	(-1.7657, -21.0096, 16.6613)	(0.0167, 0.1368, 0.0287, -0.9900)	12	27782
2449	(-1.0927, -17.6698, 16.0876)	(0.0170, 0.1380, 0.0272, -0.9899)	10	27792
2450	(-0.5402, -15.1409, 17.1786)	(0.0172, 0.1390, 0.0254, -0.9898)	10	27802
2451	(-0.4814, -13.4883, 17.1988)	(0.0175, 0.1401, 0.0238, -0.9897)	11	27814
2452	(0.6772, -11.7340, 16.7860)	(0.0175, 0.1409, 0.0222, -0.9896)	12	27826
2453	(0.9192, -10.2032, 16.9867)	(0.0176, 0.1416, 0.0206, -0.9896)	11	27836
2454	(1.7727, -9.6294, 15.5108)	(0.0175, 0.1424, 0.0193, -0.9895)	11	27847
2455	(1.7114, -7.9713, 15.9548)	(0.0177, 0.1429, 0.0178, -0.9894)	13	27860
2456	(1.4706, -7.8728, 15.0991)	(0.0179, 0.1436, 0.0164, -0.9893)	10	27869
2457	(0.9210, -7.6176, 15.3965)	(0.0181, 0.1443, 0.0150, -0.9893)	12	27881
