Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5147	(-0.4246, 0.1037, 0.1650)	(-0.7395, -0.0310, 0.1848, -0.6466)	7	57593
5148	(-0.2479, 1.2803, -1.8671)	(-0.7395, -0.0312, 0.1848, -0.6466)	7	57600
5149	(0.2362, 1.2518, -0.5294)	(-0.7395, -0.0311, 0.1848, -0.6466)	6	57606
5150	(-0.1787, 0.0976, -0.1388)	(-0.7395, -0.0311, 0.1848, -0.6466)	7	57613
5151	(0.7275, -0.2040, -0.3813)	(-0.7395, -0.0311, 0.1848, -0.6466)	8	57621
5152	(0.0045, 0.5358, 0.2752)	(-0.7395, -0.0311, 0.1848, -0.6466)	6	57627
5153	(-0.7290, 0.7867, 0.8157)	(-0.7395, -0.0312, 0.1847, -0.6466)	7	57635
5154	(-0.0549, -1.2950, -0.2312)	(-0.7395, -0.0311, 0.1848, -0.6466)	8	57642
5155	(1.2772, 0.0370, -0.3878)	(-0.7396, -0.0312, 0.1848, -0.6465)	17	57659
5156	(-0.3022, -0.6800, 0.1804)	(-0.7395, -0.0311, 0.1848, -0.6465)	4	57662
5157	(0.2415, -0.5013, -0.0650)	(-0.7395, -0.0311, 0.1848, -0.6465)	7	57669
5158	(0.1818, -0.3400, -1.1035)	(-0.7396, -0.0312, 0.1849, -0.6465)	7	57677
5159	(0.3605, -0.3283, -0.5551)	(-0.7396, -0.0312, 0.1849, -0.6465)	7	57684
5160	(0.7881, 0.7630, -0.4010)	(-0.7396, -0.0312, 0.1849, -0.6464)	7	57690
5161	(0.9121, -0.7555, -0.4909)	(-0.7396, -0.0312, 0.1849, -0.6464)	7	57697
5162	(-0.7920, 0.6042, 0.5793)	(-0.7396, -0.0313, 0.1848, -0.6464)	7	57705
5163	(0.0036, 0.5256, -0.2109)	(-0.7396, -0.0313, 0.1848, -0.6464)	7	57711
5164	(0.1831, -0.8263, -1.0937)	(-0.7396, -0.0313, 0.1849, -0.6464)	7	57719
5165	(0.4831, 1.1917, -0.4088)	(-0.7397, -0.0314, 0.1848, -0.6464)	7	57725
5166	(-1.0322, 0.4220, 0.6409)	(-0.7396, -0.0314, 0.1847, -0.6464)	7	57733
5167	(0.0036, 0.9617, 0.3867)	(-0.7396, -0.0314, 0.1847, -0.6464)	7	57739
5168	(-0.3600, -0.8091, -0.2401)	(-0.7396, -0.0314, 0.1848, -0.6464)	8	57747
5169	(0.6087, 0.1215, 0.9510)	(-0.7397, -0.0314, 0.1847, -0.6464)	7	57754
5170	(0.3026, 0.2241, -0.1427)	(-0.7397, -0.0314, 0.1847, -0.6464)	6	57760
5171	(0.7898, -0.2128, -0.8047)	(-0.7397, -0.0314, 0.1847, -0.6463)	8	57768
5172	(-0.7291, 0.0957, -0.2000)	(-0.7397, -0.0314, 0.1847, -0.6463)	10	57778
5173	(0.1242, 0.2162, -0.5082)	(-0.7397, -0.0314, 0.1847, -0.6463)	4	57782
5174	(1.0939, -0.1443, -0.5610)	(-0.7397, -0.0314, 0.1847, -0.6463)	5	57787
5175	(0.9741, 0.6101, 0.7571)	(-0.7398, -0.0314, 0.1846, -0.6463)	7	57794
5176	(0.3020, 0.5941, 0.0329)	(-0.7397, -0.0314, 0.1846, -0.6463)	7	57801
5177	(1.1555, 1.0876, 0.3179)	(-0.7398, -0.0314, 0.1846, -0.6462)	7	57808
5178	(-0.0578, 0.1029, 0.1067)	(-0.7398, -0.0314, 0.1846, -0.6463)	7	57815
5179	(0.5449, 0.1767, 0.5840)	(-0.7398, -0.0314, 0.1846, -0.6463)	7	57822
5180	(0.1850, -0.4912, 0.4155)	(-0.7398, -0.0314, 0.1846, -0.6463)	7	57829
5181	(-0.4208, -1.0946, 0.6125)	(-0.7398, -0.0313, 0.1846, -0.6463)	4	57833
5182	(0.4852, 0.2141, -0.6293)	(-0.7398, -0.0314, 0.1846, -0.6463)	7	57839
5183	(-0.2402, -0.5686, -0.2453)	(-0.7398, -0.0313, 0.1846, -0.6463)	7	57846
5184	(0.5426, 0.4036, -0.3301)	(-0.7398, -0.0314, 0.1846, -0.6462)	8	57854
5185	(0.5413, 0.8244, -0.4587)	(-0.7398, -0.0314, 0.1846, -0.6462)	6	57860
5186	(-0.6655, 0.1022, 0.1085)	(-0.7398, -0.0314, 0.1846, -0.6463)	8	57868
5187	(-0.1221, 1.1549, 0.8694)	(-0.7398, -0.0314, 0.1845, -0.6462)	4	57872
5188	(0.1246, 1.1577, 0.9888)	(-0.7398, -0.0314, 0.1844, -0.6462)	6	57878
5189	(0.1827, -0.4538, -0.7980)	(-0.7398, -0.0314, 0.1845, -0.6462)	7	57885
5190	(0.0032, 0.6446, -0.2705)	(-0.7398, -0.0314, 0.1845, -0.6462)	6	57891
5191	(-1.3398, -0.8681, 0.0042)	(-0.7398, -0.0314, 0.1845, -0.6463)	8	57899
5192	(0.6702, -0.2625, -0.4372)	(-0.7399, -0.0314, 0.1845, -0.6462)	6	57905
5193	(1.0311, 0.2301, 0.1010)	(-0.7399, -0.0314, 0.1844, -0.6462)	7	57912
5194	(-0.0578, 0.1029, 0.1067)	(-0.7399, -0.0314, 0.1844, -0.6462)	7	57920
5195	(-0.2439, 1.4560, 0.4976)	(-0.7399, -0.0314, 0.1844, -0.6462)	7	57927
5196	(0.6060, 0.0311, -0.6260)	(-0.7399, -0.0314, 0.1844, -0.6461)	3	57930
5197	(1.0318, -0.2570, -0.1981)	(-0.7400, -0.0314, 0.1844, -0.6461)	7	57936
5198	(-0.5441, -0.2511, 0.1725)	(-0.7399, -0.0314, 0.1844, -0.6461)	7	57943
5199	(0.1235, 0.5848, -0.3955)	(-0.7400, -0.0315, 0.1844, -0.6461)	7	57950
5200	(-0.3057, 0.1515, -0.5628)	(-0.7400, -0.0315, 0.1844, -0.6461)	7	57957
5201	(-0.3040, -0.0175, 0.1099)	(-0.7400, -0.0315, 0.1844, -0.6461)	7	57965
5202	(0.3016, 0.3365, -0.5111)	(-0.7400, -0.0315, 0.1844, -0.6461)	7	57971
5203	(-0.6651, -0.0751, 0.1121)	(-0.7400, -0.0315, 0.1844, -0.6461)	7	57978
5204	(0.6705, 0.0478, 0.1629)	(-0.7400, -0.0315, 0.1844, -0.6461)	7	57985
5205	(0.5438, 0.3534, 0.2773)	(-0.7400, -0.0315, 0.1844, -0.6461)	6	57992
5206	(1.0933, 0.2784, -0.3292)	(-0.7400, -0.0315, 0.1844, -0.6460)	7	57999
5207	(0.8534, -0.3945, -0.7383)	(-0.7400, -0.0315, 0.1844, -0.6460)	7	58006
5208	(0.7274, -0.2637, -0.5003)	(-0.7401, -0.0315, 0.1844, -0.6460)	8	58014
5209	(-0.3625, -0.5251, -1.1611)	(-0.7400, -0.0316, 0.1844, -0.6460)	6	58020
5210	(0.7274, 0.8552, 0.9931)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58027
5211	(0.2405, 0.0473, 0.1642)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58034
5212	(0.7911, -0.3214, -0.2533)	(-0.7401, -0.0316, 0.1843, -0.6460)	6	58041
5213	(-0.5443, -0.1297, 0.2330)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58048
5214	(-0.4862, -0.3744, 0.2950)	(-0.7401, -0.0316, 0.1843, -0.6460)	3	58051
5215	(-0.1218, -0.0313, -0.5597)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58058
5216	(-0.1786, 0.1631, -0.0200)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58065
5217	(0.1807, 0.6421, -0.3968)	(-0.7401, -0.0316, 0.1843, -0.6460)	8	58073
5218	(-0.3591, 0.1318, 1.4971)	(-0.7401, -0.0315, 0.1842, -0.6460)	3	58076
5219	(0.6072, -0.1373, -0.1993)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58083
5220	(0.3053, -0.6163, 0.1774)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58090
5221	(0.6056, 0.2142, -0.6297)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58097
5222	(0.1244, 0.4069, -0.1459)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58105
5223	(-0.1799, 0.5897, -0.1487)	(-0.7401, -0.0316, 0.1843, -0.6460)	6	58111
5224	(-0.3627, -0.1512, -0.8025)	(-0.7401, -0.0316, 0.1843, -0.6460)	8	58119
5225	(0.7283, 0.2410, 0.6394)	(-0.7401, -0.0316, 0.1842, -0.6460)	3	58122
5226	(-0.2427, 0.4040, -0.2649)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58129
5227	(1.1595, -0.5568, 0.2366)	(-0.7402, -0.0316, 0.1843, -0.6459)	7	58136
5228	(-0.1777, 0.1090, 0.4044)	(-0.7401, -0.0316, 0.1843, -0.6460)	7	58144
5229	(-0.8491, -0.0818, -0.1961)	(-0.7401, -0.0316, 0.1843, -0.6460)	6	58150
5230	(-0.3573, -1.3431, 0.4914)	(-0.7401, -0.0315, 0.1843, -0.6460)	7	58157
5231	(-1.2136, -1.4923, -0.8359)	(-0.7401, -0.0316, 0.1844, -0.6460)	6	58164
5232	(0.3614, 0.3646, 0.8210)	(-0.7401, -0.0315, 0.1842, -0.6460)	7	58171
5233	(-0.4862, -0.2448, 0.4697)	(-0.7401, -0.0315, 0.1842, -0.6460)	8	58179
5234	(-0.7297, 0.1535, -0.4415)	(-0.7401, -0.0315, 0.1843, -0.6460)	7	58185
5235	(-0.9113, 0.1107, 0.5267)	(-0.7401, -0.0315, 0.1843, -0.6460)	7	58192
5236	(-1.2746, -1.7217, -0.0360)	(-0.7400, -0.0314, 0.1844, -0.6461)	6	58199
5237	(-0.1767, -0.2445, 0.4688)	(-0.7401, -0.0315, 0.1843, -0.6460)	7	58206
5238	(0.7882, 0.8298, -0.2193)	(-0.7401, -0.0315, 0.1842, -0.6460)	7	58213
5239	(0.7892, 0.7173, 0.1491)	(-0.7401, -0.0315, 0.1842, -0.6460)	6	58220
5240	(0.3580, 1.5152, 0.5576)	(-0.7401, -0.0315, 0.1841, -0.6460)	7	58226
5241	(1.2136, 0.1545, -0.5101)	(-0.7401, -0.0315, 0.1842, -0.6460)	7	58233
5242	(0.1226, 1.0109, -0.2782)	(-0.7401, -0.0316, 0.1842, -0.6460)	7	58240
5243	(1.2790, 0.3054, 0.9454)	(-0.7402, -0.0315, 0.1842, -0.6459)	7	58247
5244	(-0.3636, 0.8336, 0.0300)	(-0.7402, -0.0316, 0.1842, -0.6459)	7	58254
5245	(0.1242, 0.0864, -0.6886)	(-0.7402, -0.0316, 0.1842, -0.6459)	6	58261
5246	(1.6441, 0.0374, -0.3889)	(-0.7403, -0.0316, 0.1842, -0.6458)	6	58267
5247	(-0.6108, 0.5789, -0.6335)	(-0.7402, -0.0316, 0.1842, -0.6459)	8	58275
5248	(-0.1193, -0.3085, 0.4127)	(-0.7402, -0.0316, 0.1842, -0.6459)	3	58278
5249	(-0.3052, -0.0901, -0.6209)	(-0.7402, -0.0316, 0.1842, -0.6459)	7	58285
5250	(-0.0573, -0.1972, -0.0131)	(-0.7403, -0.0316, 0.1842, -0.6458)	7	58292
5251	(-0.0599, 1.2744, 0.5637)	(-0.7403, -0.0316, 0.1841, -0.6459)	7	58299
5252	(-0.4860, -0.5600, 0.1786)	(-0.7403, -0.0316, 0.1842, -0.6458)	8	58306
5253	(-0.6062, -0.3695, 0.5355)	(-0.7403, -0.0315, 0.1842, -0.6458)	7	58313
5254	(-1.0323, 0.4806, 0.7026)	(-0.7402, -0.0315, 0.1841, -0.6459)	7	58320
5255	(0.0031, 0.7672, -0.1528)	(-0.7403, -0.0315, 0.1841, -0.6458)	8	58328
5256	(-0.5409, -1.6567, 0.0178)	(-0.7402, -0.0314, 0.1842, -0.6459)	3	58331
5257	(-0.3603, -0.3768, 0.1745)	(-0.7402, -0.0314, 0.1842, -0.6459)	7	58338
5258	(-1.4630, -0.2116, -0.6150)	(-0.7402, -0.0314, 0.1842, -0.6459)	7	58345
5259	(-0.4208, -1.2243, 0.4320)	(-0.7402, -0.0314, 0.1842, -0.6459)	7	58352
5260	(-0.9117, -0.5129, -0.5476)	(-0.7402, -0.0314, 0.1842, -0.6460)	6	58358
5261	(-0.3616, 0.0440, 0.0459)	(-0.7402, -0.0314, 0.1841, -0.6460)	6	58365
5262	(-1.0335, 0.4666, 0.0393)	(-0.7401, -0.0314, 0.1841, -0.6460)	7	58372
5263	(0.0044, 0.2822, -0.0801)	(-0.7401, -0.0314, 0.1841, -0.6460)	7	58379
5264	(-0.1790, -0.0302, -0.5023)	(-0.7401, -0.0314, 0.1841, -0.6460)	8	58387
5265	(-0.2434, 0.3308, -0.7497)	(-0.7401, -0.0314, 0.1841, -0.6460)	3	58390
5266	(-0.3637, 0.7681, -0.0888)	(-0.7401, -0.0314, 0.1841, -0.6460)	7	58397
5267	(0.0631, 0.1093, 0.4037)	(-0.7401, -0.0314, 0.1841, -0.6460)	7	58404
5268	(0.3046, 0.2470, 0.9494)	(-0.7402, -0.0314, 0.1841, -0.6460)	7	58411
5269	(0.5467, -1.1100, -0.1795)	(-0.7402, -0.0314, 0.1841, -0.6460)	8	58418
5270	(0.1248, 0.0344, -0.4416)	(-0.7402, -0.0314, 0.1841, -0.6460)	4	58422
5271	(0.3044, -0.1263, 0.3448)	(-0.7402, -0.0314, 0.1841, -0.6460)	9	58431
5272	(0.9140, -1.5462, -0.5322)	(-0.7402, -0.0313, 0.1842, -0.6459)	7	58438
5273	(-0.5447, -0.3230, -0.2494)	(-0.7402, -0.0314, 0.1841, -0.6460)	7	58445
5274	(-0.2415, 0.0417, -0.0745)	(-0.7402, -0.0314, 0.1841, -0.6459)	7	58452
5275	(-0.4257, -0.0330, -0.6217)	(-0.7402, -0.0314, 0.1842, -0.6459)	7	58459
5276	(0.3049, -0.4974, 0.1178)	(-0.7402, -0.0314, 0.1842, -0.6459)	7	58466
5277	(-0.4876, -0.5791, -0.7306)	(-0.7402, -0.0314, 0.1842, -0.6460)	7	58473
5278	(-1.0931, -1.3014, -0.4740)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58480
5279	(0.4223, 0.0868, -0.6895)	(-0.7402, -0.0314, 0.1842, -0.6459)	8	58487
5280	(0.1248, 0.1584, -0.2610)	(-0.7401, -0.0314, 0.1842, -0.6460)	6	58494
5281	(-0.6073, -0.1286, 0.2904)	(-0.7401, -0.0314, 0.1842, -0.6460)	8	58501
5282	(0.8545, -0.0696, 0.2849)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58508
5283	(0.2380, 0.2646, -0.9328)	(-0.7401, -0.0315, 0.1843, -0.6459)	6	58515
5284	(-0.1809, 1.0143, -0.0943)	(-0.7401, -0.0315, 0.1843, -0.6460)	8	58522
5285	(0.6051, 0.9574, 0.1448)	(-0.7402, -0.0315, 0.1843, -0.6459)	9	58531
5286	(0.2406, -0.2579, -0.1958)	(-0.7401, -0.0314, 0.1843, -0.6459)	4	58535
5287	(-0.1183, -1.0509, -0.0529)	(-0.7401, -0.0314, 0.1843, -0.6459)	4	58539
5288	(-0.7283, 0.1059, 0.2860)	(-0.7401, -0.0314, 0.1843, -0.6459)	5	58544
5289	(-0.2414, -0.3932, -0.6149)	(-0.7401, -0.0314, 0.1843, -0.6459)	4	58549
5290	(0.3029, -0.5204, -0.9801)	(-0.7401, -0.0314, 0.1844, -0.6459)	8	58556
5291	(0.9116, -0.1961, -0.0159)	(-0.7402, -0.0314, 0.1843, -0.6459)	7	58563
5292	(-0.5427, -1.1125, -0.2334)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58570
5293	(-0.4255, 0.7832, 0.6318)	(-0.7401, -0.0315, 0.1843, -0.6460)	8	58578
5294	(-0.5453, -0.0827, -0.2542)	(-0.7401, -0.0315, 0.1843, -0.6460)	5	58582
5295	(0.1264, -0.3826, -0.1300)	(-0.7401, -0.0314, 0.1843, -0.6459)	5	58587
5296	(-0.3051, -0.0888, -0.5580)	(-0.7401, -0.0315, 0.1843, -0.6460)	5	58592
5297	(-0.4269, 0.6427, -0.3321)	(-0.7401, -0.0315, 0.1843, -0.6460)	4	58596
5298	(0.1819, 0.7216, 0.3910)	(-0.7401, -0.0315, 0.1842, -0.6460)	8	58603
5299	(-0.0557, -1.1800, -0.4795)	(-0.7401, -0.0314, 0.1843, -0.6460)	6	58610
5300	(0.3604, 0.1650, 0.0413)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58617
5301	(0.3066, -1.1667, 0.1313)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58624
5302	(-0.5447, -0.4470, -0.4299)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58630
5303	(-0.4849, -0.6058, 0.7229)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	58638
5304	(-0.0585, 0.4716, 0.2194)	(-0.7401, -0.0314, 0.1842, -0.6460)	7	58645
5305	(-0.2382, -0.8567, 0.4813)	(-0.7401, -0.0313, 0.1843, -0.6460)	7	58652
5306	(-1.1576, -0.5710, -0.3055)	(-0.7400, -0.0314, 0.1843, -0.6461)	7	58659
5307	(-0.5426, -0.5512, 0.6019)	(-0.7400, -0.0313, 0.1842, -0.6461)	7	58666
5308	(-0.3043, -0.3920, -0.5519)	(-0.7400, -0.0314, 0.1843, -0.6461)	7	58673
5309	(-0.6087, 0.1614, -0.0759)	(-0.7400, -0.0314, 0.1842, -0.6461)	7	58680
5310	(-1.0341, 0.5244, -0.2078)	(-0.7400, -0.0314, 0.1842, -0.6461)	8	58688
5311	(0.0638, -0.4360, 0.0543)	(-0.7400, -0.0313, 0.1843, -0.6461)	4	58692
5312	(0.5429, 0.1537, -0.5081)	(-0.7400, -0.0313, 0.1843, -0.6461)	3	58695
5313	(0.6052, 0.8990, 0.0887)	(-0.7400, -0.0313, 0.1842, -0.6461)	9	58704
5314	(-0.4246, -0.1372, -0.1333)	(-0.7400, -0.0313, 0.1843, -0.6461)	3	58707
5315	(-0.9108, -0.5026, -0.0616)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58714
5316	(0.1253, -0.0247, -0.2573)	(-0.7400, -0.0313, 0.1843, -0.6461)	4	58718
5317	(0.5467, -0.7978, 0.2432)	(-0.7400, -0.0313, 0.1843, -0.6461)	8	58725
5318	(0.4883, -0.1851, 0.5285)	(-0.7400, -0.0313, 0.1843, -0.6461)	6	58732
5319	(0.0030, 0.8315, -0.0912)	(-0.7400, -0.0314, 0.1842, -0.6461)	8	58739
5320	(0.5417, 1.0820, 0.0852)	(-0.7400, -0.0314, 0.1842, -0.6461)	4	58743
5321	(0.2403, 0.2329, 0.2806)	(-0.7400, -0.0314, 0.1842, -0.6461)	6	58750
5322	(-0.1784, -0.0225, -0.1364)	(-0.7400, -0.0313, 0.1842, -0.6461)	8	58758
5323	(0.0046, 0.4132, 0.1575)	(-0.7400, -0.0314, 0.1842, -0.6461)	3	58761
5324	(0.0607, 0.8354, 0.0916)	(-0.7400, -0.0314, 0.1842, -0.6461)	7	58768
5325	(0.0653, -0.7374, 0.4208)	(-0.7400, -0.0313, 0.1842, -0.6461)	7	58775
5326	(0.1251, 0.2849, 0.0396)	(-0.7400, -0.0313, 0.1842, -0.6461)	7	58782
5327	(0.1235, 0.5207, -0.4514)	(-0.7401, -0.0313, 0.1842, -0.6461)	7	58789
5328	(0.1256, 0.0433, -0.0184)	(-0.7401, -0.0313, 0.1842, -0.6461)	7	58796
5329	(-0.9102, -0.1187, 0.7773)	(-0.7400, -0.0313, 0.1842, -0.6461)	3	58799
5330	(0.0628, -0.5773, -0.6751)	(-0.7401, -0.0313, 0.1843, -0.6460)	7	58806
5331	(-0.3048, -0.7094, -1.2205)	(-0.7401, -0.0313, 0.1843, -0.6460)	7	58813
5332	(-0.4888, -0.0331, -0.6215)	(-0.7401, -0.0313, 0.1843, -0.6461)	7	58819
5333	(0.1832, -0.1352, -0.0722)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58827
5334	(-0.3040, -0.3883, -0.3746)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58833
5335	(0.1845, -0.6857, -0.1241)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58841
5336	(-0.6648, -0.0726, 0.2322)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58848
5337	(-0.4261, 0.2752, -0.3876)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58855
5338	(-0.6633, -0.8030, 0.0639)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58862
5339	(-0.6080, 0.2928, 0.4592)	(-0.7400, -0.0313, 0.1843, -0.6461)	8	58869
5340	(0.3053, -0.4282, 0.4138)	(-0.7400, -0.0313, 0.1843, -0.6461)	4	58873
5341	(-0.3058, 0.5920, -0.0282)	(-0.7400, -0.0313, 0.1843, -0.6461)	4	58877
5342	(-0.1799, 0.7136, 0.0319)	(-0.7400, -0.0313, 0.1843, -0.6461)	9	58886
5343	(0.9113, -0.0759, -0.0184)	(-0.7401, -0.0313, 0.1843, -0.6461)	4	58890
5344	(0.0051, 0.2314, 0.2241)	(-0.7400, -0.0313, 0.1843, -0.6461)	8	58898
5345	(0.4896, -1.1074, -0.0535)	(-0.7400, -0.0312, 0.1843, -0.6461)	4	58902
5346	(0.0045, 0.4717, 0.2193)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58909
5347	(0.1829, -0.0806, -0.1992)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	58916
5348	(-0.1800, 0.5883, -0.2116)	(-0.7401, -0.0313, 0.1843, -0.6461)	7	58923
5349	(-0.4254, -0.0292, -0.4387)	(-0.7400, -0.0313, 0.1843, -0.6461)	4	58927
5350	(-0.4236, -0.5676, -0.1876)	(-0.7400, -0.0313, 0.1843, -0.6461)	8	58935
5351	(0.1846, 0.1865, 1.0711)	(-0.7401, -0.0313, 0.1842, -0.6461)	8	58943
5352	(0.1231, 0.6395, -0.5167)	(-0.7401, -0.0313, 0.1842, -0.6461)	4	58947
5353	(-0.5434, -0.4958, 0.2404)	(-0.7401, -0.0313, 0.1842, -0.6461)	8	58955
5354	(0.7277, 0.1051, 0.1616)	(-0.7401, -0.0313, 0.1842, -0.6461)	5	58960
5355	(-0.8479, -0.5039, -0.1247)	(-0.7400, -0.0313, 0.1842, -0.6461)	4	58964
5356	(0.1842, -0.1239, 0.4653)	(-0.7400, -0.0313, 0.1842, -0.6461)	4	58968
5357	(0.7897, 0.3461, -0.0837)	(-0.7401, -0.0313, 0.1842, -0.6461)	8	58976
5358	(0.4236, 0.1664, 0.1040)	(-0.7400, -0.0313, 0.1842, -0.6461)	8	58984
5359	(0.4869, -0.3899, -0.4970)	(-0.7400, -0.0313, 0.1843, -0.6461)	4	58988
5360	(0.2403, -0.4499, -0.6152)	(-0.7400, -0.0313, 0.1843, -0.6461)	8	58996
5361	(0.3579, 1.1377, 0.0217)	(-0.7401, -0.0313, 0.1842, -0.6461)	7	59003
5362	(-0.0590, 0.2185, -0.3876)	(-0.7400, -0.0313, 0.1843, -0.6461)	7	59009
5363	(0.3586, 0.7091, -0.2156)	(-0.7401, -0.0314, 0.1842, -0.6460)	8	59017
5364	(0.9089, 0.9565, 0.0867)	(-0.7401, -0.0314, 0.1842, -0.6460)	7	59024
5365	(0.0048, -0.0261, -0.3199)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	59030
5366	(0.3057, 0.1301, 1.3751)	(-0.7401, -0.0313, 0.1842, -0.6460)	7	59038
5367	(-0.2442, 0.5755, -0.8175)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	59045
5368	(-0.3626, 0.2805, -0.1419)	(-0.7401, -0.0314, 0.1842, -0.6460)	7	59052
5369	(-0.1197, -0.0657, 0.5279)	(-0.7401, -0.0314, 0.1842, -0.6460)	7	59060
5370	(0.3026, 0.4721, 0.2184)	(-0.7401, -0.0314, 0.1842, -0.6460)	7	59067
5371	(1.0956, -0.5658, -0.1921)	(-0.7402, -0.0313, 0.1843, -0.6459)	4	59071
5372	(0.0045, 0.0355, -0.3840)	(-0.7401, -0.0313, 0.1843, -0.6460)	8	59079
5373	(-0.6070, -0.3142, 0.1740)	(-0.7401, -0.0313, 0.1843, -0.6460)	8	59087
5374	(0.4239, 0.2940, 0.4561)	(-0.7401, -0.0313, 0.1843, -0.6460)	8	59095
5375	(-0.4885, 0.4126, 0.1590)	(-0.7401, -0.0314, 0.1843, -0.6460)	7	59102
5376	(0.0062, -0.1920, 0.2326)	(-0.7401, -0.0313, 0.1843, -0.6459)	8	59110
5377	(-0.1787, 0.4155, 0.2781)	(-0.7401, -0.0313, 0.1843, -0.6459)	7	59117
5378	(0.0089, -0.6618, 1.0258)	(-0.7401, -0.0313, 0.1843, -0.6459)	3	59120
5379	(-1.4619, 0.0478, 0.2893)	(-0.7401, -0.0313, 0.1843, -0.6460)	8	59128
5380	(0.0639, -0.2467, 0.3480)	(-0.7402, -0.0313, 0.1843, -0.6459)	4	59132
5381	(-0.3595, -0.7442, 0.1247)	(-0.7401, -0.0313, 0.1843, -0.6460)	7	59139
5382	(0.0072, -0.4928, 0.3531)	(-0.7401, -0.0313, 0.1843, -0.6460)	4	59142
5383	(-0.2431, 0.7708, 0.0309)	(-0.7401, -0.0313, 0.1842, -0.6460)	7	59149
5384	(-0.4222, -1.1112, -0.1766)	(-0.7401, -0.0312, 0.1843, -0.6460)	7	59157
5385	(-1.3976, -0.1206, 0.7158)	(-0.7400, -0.0312, 0.1842, -0.6461)	7	59164
5386	(-0.7901, -0.0041, 0.7746)	(-0.7400, -0.0312, 0.1842, -0.6461)	4	59167
5387	(-0.2368, -1.2762, 0.6728)	(-0.7400, -0.0311, 0.1843, -0.6461)	7	59175
5388	(-0.7915, -0.5795, -0.7297)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59181
5389	(0.7290, -0.1862, 0.4649)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59188
5390	(-0.9755, 0.4743, 0.3994)	(-0.7400, -0.0312, 0.1842, -0.6461)	7	59195
5391	(0.4250, -0.0651, 0.5263)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59202
5392	(-0.0590, 0.0889, -0.5623)	(-0.7400, -0.0312, 0.1843, -0.6461)	4	59206
5393	(0.0632, -0.4437, -0.3116)	(-0.7400, -0.0312, 0.1843, -0.6461)	6	59212
5394	(-0.7289, 0.2280, 0.1062)	(-0.7400, -0.0312, 0.1842, -0.6462)	8	59220
5395	(0.3040, -0.8841, -0.8526)	(-0.7400, -0.0312, 0.1843, -0.6461)	4	59224
5396	(-1.1582, -0.2010, -0.1299)	(-0.7400, -0.0312, 0.1843, -0.6462)	7	59231
5397	(1.2755, 0.9531, -0.0974)	(-0.7401, -0.0312, 0.1842, -0.6461)	7	59238
5398	(0.0645, -0.6820, 0.0593)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59246
5399	(0.0658, -0.9136, 0.4815)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59252
5400	(-0.3604, -0.3780, 0.1173)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59259
5401	(-0.5457, 0.0959, -0.2006)	(-0.7400, -0.0312, 0.1843, -0.6461)	7	59266
5402	(0.5465, -1.4304, -0.7165)	(-0.7400, -0.0312, 0.1844, -0.6461)	8	59274
