Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2788	(0.4042, -0.8258, 1.7138)	(-0.0026, -0.1286, -0.0007, -0.9917)	11	30990
2789	(0.0372, -0.7400, 0.3718)	(-0.0025, -0.1286, -0.0007, -0.9917)	11	31001
2790	(-0.3806, -0.4906, 0.6692)	(-0.0025, -0.1286, -0.0008, -0.9917)	11	31012
2791	(-0.9302, -0.5231, 1.5868)	(-0.0024, -0.1285, -0.0010, -0.9917)	11	31023
2792	(-0.9879, -0.9515, 1.6552)	(-0.0024, -0.1284, -0.0011, -0.9917)	11	31034
2793	(-1.4800, -0.2266, 1.2704)	(-0.0023, -0.1284, -0.0012, -0.9917)	11	31045
2794	(-1.2977, -1.0434, 0.3177)	(-0.0022, -0.1284, -0.0013, -0.9917)	11	31056
2795	(-1.5984, 1.9572, 0.9735)	(-0.0020, -0.1286, -0.0015, -0.9917)	11	31067
2796	(-1.9036, 0.8659, -1.0655)	(-0.0018, -0.1286, -0.0013, -0.9917)	11	31078
2797	(-0.9307, -0.5025, 0.1832)	(-0.0018, -0.1285, -0.0013, -0.9917)	11	31089
2798	(-1.5995, 1.0744, -0.0976)	(-0.0016, -0.1287, -0.0013, -0.9917)	11	31100
2799	(-2.1499, 0.4156, 0.3437)	(-0.0014, -0.1287, -0.0014, -0.9917)	11	31112
2800	(-0.6254, 1.3830, 0.1342)	(-0.0014, -0.1288, -0.0013, -0.9917)	11	31123
2801	(-1.6008, -0.4370, 0.2393)	(-0.0013, -0.1286, -0.0014, -0.9917)	11	31134
2802	(-0.5009, -0.3182, 0.2353)	(-0.0013, -0.1286, -0.0014, -0.9917)	11	31145
2803	(-0.3802, 0.0444, 0.2889)	(-0.0013, -0.1286, -0.0014, -0.9917)	11	31156
2804	(-0.3161, 1.1562, 0.6896)	(-0.0013, -0.1287, -0.0014, -0.9917)	11	31167
2805	(0.1644, 0.6475, -0.0880)	(-0.0013, -0.1286, -0.0014, -0.9917)	11	31178
2806	(1.2568, -1.4629, 0.8763)	(-0.0015, -0.1284, -0.0015, -0.9917)	13	31191
2807	(0.2826, -1.7165, 0.3338)	(-0.0014, -0.1283, -0.0015, -0.9917)	10	31201
2808	(-0.3203, -3.3052, 0.3124)	(-0.0013, -0.1279, -0.0016, -0.9918)	11	31211
2809	(-0.8128, -2.6702, -1.0952)	(-0.0012, -0.1277, -0.0015, -0.9918)	11	31223
2810	(-0.5072, -7.2230, -0.1245)	(-0.0012, -0.1261, -0.0016, -0.9920)	11	31234
2811	(-1.2422, -9.0611, -0.2596)	(-0.0009, -0.1250, -0.0016, -0.9922)	11	31245
2812	(-0.4557, -13.2892, -0.8840)	(-0.0009, -0.1231, -0.0014, -0.9924)	11	31256
2813	(-2.7737, -17.6107, -0.6501)	(-0.0003, -0.1208, -0.0014, -0.9927)	11	31267
2814	(-2.9624, -22.6804, -3.0159)	(0.0000, -0.1179, -0.0008, -0.9930)	11	31278
2815	(-3.6387, -29.1156, -3.8855)	(0.0005, -0.1142, -0.0003, -0.9935)	11	31289
2816	(-4.6792, -33.2635, -3.9607)	(0.0011, -0.1104, 0.0000, -0.9939)	12	31301
2817	(-4.9319, -39.8324, -5.3140)	(0.0016, -0.1056, 0.0007, -0.9944)	11	31311
2818	(-4.8727, -43.6447, -6.3094)	(0.0021, -0.1009, 0.0014, -0.9949)	11	31323
2819	(-4.5124, -50.5455, -6.4978)	(0.0025, -0.0950, 0.0020, -0.9955)	12	31335
2820	(-5.4332, -55.2544, -6.7418)	(0.0032, -0.0891, 0.0026, -0.9960)	11	31345
2821	(-3.7308, -59.7560, -8.3335)	(0.0034, -0.0828, 0.0036, -0.9966)	11	31356
2822	(-2.7534, -61.4474, -9.9972)	(0.0037, -0.0766, 0.0048, -0.9970)	11	31367
2823	(-1.3600, -65.6415, -11.4763)	(0.0038, -0.0697, 0.0061, -0.9975)	11	31378
2824	(-0.9319, -66.6079, -13.5248)	(0.0040, -0.0631, 0.0077, -0.9980)	11	31389
2825	(0.5826, -70.1122, -14.2888)	(0.0039, -0.0558, 0.0091, -0.9984)	11	31400
2826	(1.4905, -72.4853, -16.3586)	(0.0039, -0.0484, 0.0110, -0.9988)	11	31411
2827	(1.5525, -73.4801, -16.8827)	(0.0040, -0.0411, 0.0127, -0.9991)	11	31422
2828	(2.2200, -75.8449, -18.6490)	(0.0039, -0.0335, 0.0148, -0.9993)	11	31434
2829	(1.0012, -74.2091, -19.1198)	(0.0041, -0.0265, 0.0167, -0.9995)	11	31445
2830	(2.0994, -75.7532, -19.7509)	(0.0039, -0.0189, 0.0187, -0.9996)	11	31456
2831	(2.8914, -74.1568, -19.4263)	(0.0036, -0.0119, 0.0206, -0.9997)	11	31467
2832	(3.6873, -74.5233, -19.3545)	(0.0033, -0.0047, 0.0225, -0.9997)	11	31478
2833	(5.6382, -71.0905, -18.7175)	(0.0027, 0.0018, 0.0242, -0.9997)	11	31490
2834	(6.0056, -70.4075, -18.2429)	(0.0023, 0.0086, 0.0260, -0.9996)	11	31501
2835	(7.7770, -68.4252, -19.3322)	(0.0016, 0.0150, 0.0280, -0.9995)	11	31512
2836	(7.2279, -67.9132, -18.4344)	(0.0012, 0.0216, 0.0297, -0.9993)	11	31522
2837	(6.9839, -65.5719, -17.7617)	(0.0007, 0.0276, 0.0312, -0.9991)	11	31534
2838	(6.3774, -64.7216, -17.9664)	(0.0002, 0.0337, 0.0329, -0.9989)	12	31545
2839	(5.1600, -61.9547, -17.3039)	(0.0000, 0.0393, 0.0345, -0.9986)	11	31556
2840	(5.3463, -59.5736, -14.8687)	(-0.0004, 0.0447, 0.0355, -0.9984)	11	31567
2841	(4.1928, -56.0538, -13.4926)	(-0.0005, 0.0496, 0.0366, -0.9981)	11	31578
2842	(2.0022, -52.9042, -12.2951)	(-0.0003, 0.0544, 0.0376, -0.9978)	11	31589
2843	(2.6756, -50.2814, -9.8035)	(-0.0006, 0.0589, 0.0382, -0.9975)	11	31600
2844	(1.2754, -47.5899, -7.4323)	(-0.0004, 0.0631, 0.0386, -0.9973)	11	31611
2845	(0.9756, -43.8307, -6.0689)	(-0.0002, 0.0668, 0.0390, -0.9970)	11	31623
2846	(-0.1801, -42.2442, -6.2292)	(0.0001, 0.0707, 0.0396, -0.9967)	11	31634
2847	(-1.5165, -38.6494, -4.1906)	(0.0006, 0.0738, 0.0396, -0.9965)	11	31645
2848	(-2.3690, -38.2852, -1.9429)	(0.0011, 0.0775, 0.0394, -0.9962)	11	31656
2849	(-3.4596, -35.0613, -0.2557)	(0.0017, 0.0803, 0.0392, -0.9960)	11	31667
2850	(-3.8863, -32.5152, 1.4370)	(0.0023, 0.0831, 0.0389, -0.9958)	12	31679
2851	(-4.4294, -31.6346, 2.3940)	(0.0029, 0.0861, 0.0385, -0.9955)	11	31689
2852	(-4.9197, -29.5283, 3.4968)	(0.0036, 0.0886, 0.0381, -0.9953)	11	31701
2853	(-4.5504, -26.7009, 4.1507)	(0.0041, 0.0908, 0.0376, -0.9952)	11	31711
2854	(-4.5495, -25.7877, 4.1901)	(0.0047, 0.0931, 0.0372, -0.9950)	11	31723
2855	(-5.2753, -23.9515, 4.3895)	(0.0055, 0.0951, 0.0368, -0.9948)	11	31734
2856	(-5.5201, -22.4708, 4.8382)	(0.0062, 0.0969, 0.0362, -0.9946)	11	31745
2857	(-5.3975, -20.5362, 6.4317)	(0.0068, 0.0985, 0.0354, -0.9945)	12	31757
2858	(-5.9453, -18.3868, 6.9894)	(0.0076, 0.1000, 0.0347, -0.9944)	10	31767
2859	(-5.4513, -16.9120, 7.2544)	(0.0081, 0.1015, 0.0340, -0.9942)	11	31779
2860	(-4.6597, -15.5305, 6.6052)	(0.0085, 0.1028, 0.0335, -0.9941)	11	31789
2861	(-4.3543, -13.5666, 6.9207)	(0.0090, 0.1039, 0.0328, -0.9940)	11	31801
2862	(-2.7673, -13.7787, 8.3280)	(0.0092, 0.1052, 0.0319, -0.9939)	11	31812
2863	(-2.5832, -12.1775, 6.3966)	(0.0095, 0.1061, 0.0316, -0.9938)	11	31823
2864	(-2.2781, -10.6387, 6.9063)	(0.0097, 0.1069, 0.0309, -0.9937)	11	31834
2865	(-2.1562, -8.7583, 6.4281)	(0.0100, 0.1075, 0.0303, -0.9937)	11	31845
2866	(-0.9915, -6.3953, 5.8220)	(0.0100, 0.1078, 0.0298, -0.9937)	11	31856
2867	(-0.9904, -5.4032, 6.4664)	(0.0102, 0.1081, 0.0291, -0.9937)	11	31867
2868	(-0.3809, -3.0739, 6.9497)	(0.0103, 0.1080, 0.0284, -0.9937)	11	31878
2869	(-1.5371, -2.2624, 7.4222)	(0.0107, 0.1081, 0.0277, -0.9937)	11	31889
2870	(-0.5001, -1.6189, 6.4254)	(0.0106, 0.1081, 0.0272, -0.9937)	11	31901
2871	(-0.6248, 0.0107, 5.7763)	(0.0106, 0.1078, 0.0267, -0.9938)	11	31912
2872	(-0.1370, 0.5249, 7.0397)	(0.0107, 0.1077, 0.0259, -0.9938)	11	31923
2873	(-0.7439, 1.0036, 6.6671)	(0.0109, 0.1075, 0.0253, -0.9938)	11	31934
2874	(-0.9846, 0.9928, 6.2380)	(0.0111, 0.1074, 0.0248, -0.9938)	11	31945
2875	(-1.2318, 0.1893, 5.7722)	(0.0113, 0.1075, 0.0243, -0.9938)	11	31956
2876	(-0.0164, 1.5176, 5.3073)	(0.0111, 0.1071, 0.0238, -0.9939)	11	31967
2877	(-0.8076, 0.7310, 5.4543)	(0.0115, 0.1072, 0.0233, -0.9939)	11	31978
2878	(-1.2939, 1.3378, 5.3761)	(0.0117, 0.1070, 0.0228, -0.9939)	11	31990
2879	(-2.2678, 1.2788, 5.2581)	(0.0121, 0.1070, 0.0224, -0.9939)	11	32001
2880	(-1.6614, 0.5959, 4.8457)	(0.0122, 0.1071, 0.0220, -0.9939)	11	32012
2881	(-1.6604, 1.6877, 4.6973)	(0.0124, 0.1068, 0.0217, -0.9940)	11	32023
2882	(-1.6613, 0.9347, 3.9837)	(0.0126, 0.1068, 0.0215, -0.9940)	11	32034
2883	(-0.3791, 0.4751, 2.7174)	(0.0124, 0.1068, 0.0215, -0.9940)	11	32045
2884	(-0.0170, 1.8127, 2.5565)	(0.0125, 0.1065, 0.0212, -0.9940)	11	32056
2885	(-0.3146, 2.2877, 2.0577)	(0.0126, 0.1063, 0.0211, -0.9940)	11	32067
2886	(-0.4982, 1.7520, 2.6215)	(0.0127, 0.1062, 0.0208, -0.9940)	11	32078
2887	(0.2228, 1.4719, 1.1678)	(0.0127, 0.1062, 0.0209, -0.9940)	11	32090
2888	(-0.3785, 1.6563, 1.1635)	(0.0128, 0.1061, 0.0208, -0.9941)	11	32101
2889	(-0.4422, 1.3223, 0.0153)	(0.0128, 0.1060, 0.0208, -0.9941)	11	32112
2890	(0.4690, 1.9805, -0.4262)	(0.0126, 0.1059, 0.0208, -0.9941)	11	32123
2891	(0.7720, 1.3062, -0.5293)	(0.0126, 0.1059, 0.0208, -0.9941)	11	32134
2892	(0.8920, 0.7714, 0.0857)	(0.0125, 0.1059, 0.0208, -0.9941)	11	32145
2893	(0.8922, 0.8998, 0.3860)	(0.0124, 0.1058, 0.0208, -0.9941)	11	32156
2894	(0.5307, 0.3374, -0.0803)	(0.0124, 0.1057, 0.0208, -0.9941)	11	32167
2895	(2.0550, 1.0104, 0.0786)	(0.0121, 0.1056, 0.0208, -0.9941)	11	32178
2896	(2.4162, 1.5445, -0.5368)	(0.0118, 0.1054, 0.0209, -0.9941)	11	32190
2897	(1.8088, 1.7001, -1.6399)	(0.0116, 0.1053, 0.0211, -0.9941)	11	32201
2898	(2.7239, 0.4553, -2.4618)	(0.0112, 0.1054, 0.0214, -0.9941)	11	32212
2899	(2.7811, 0.1641, -1.9675)	(0.0110, 0.1053, 0.0215, -0.9941)	11	32223
2900	(2.2945, 0.4162, -1.7904)	(0.0108, 0.1052, 0.0216, -0.9942)	11	32234
2901	(-0.1973, 0.5307, -2.1578)	(0.0109, 0.1052, 0.0219, -0.9942)	11	32245
2902	(1.3209, 0.6027, -1.7314)	(0.0106, 0.1051, 0.0220, -0.9942)	11	32256
2903	(0.6500, -0.0718, -1.8967)	(0.0106, 0.1052, 0.0222, -0.9941)	11	32267
2904	(0.5297, -0.2366, -1.4055)	(0.0106, 0.1052, 0.0223, -0.9941)	11	32278
2905	(0.6499, -0.4170, -1.2807)	(0.0104, 0.1053, 0.0224, -0.9941)	11	32289
2906	(1.3833, -0.0156, -1.8987)	(0.0103, 0.1053, 0.0226, -0.9941)	11	32301
2907	(-0.1965, 0.7588, -0.4571)	(0.0104, 0.1053, 0.0226, -0.9941)	11	32312
2908	(-0.2601, 0.1455, -0.4412)	(0.0104, 0.1053, 0.0226, -0.9941)	11	32323
2909	(-0.9300, 0.1162, 0.5910)	(0.0105, 0.1052, 0.0226, -0.9941)	11	32334
2910	(-0.0818, 0.7746, 0.1495)	(0.0104, 0.1051, 0.0226, -0.9941)	11	32345
2911	(0.8910, -0.3219, 0.1770)	(0.0103, 0.1052, 0.0226, -0.9941)	11	32356
2912	(0.8346, 0.8194, -0.2762)	(0.0102, 0.1050, 0.0226, -0.9942)	11	32367
2913	(0.4054, 1.0745, 0.0210)	(0.0102, 0.1050, 0.0226, -0.9942)	11	32378
2914	(0.2847, 0.8154, -0.4589)	(0.0101, 0.1050, 0.0227, -0.9942)	11	32390
2915	(-0.1966, 0.4693, 0.0945)	(0.0100, 0.1049, 0.0227, -0.9942)	12	32401
2916	(1.5032, -0.8354, -0.7781)	(0.0098, 0.1051, 0.0228, -0.9942)	11	32412
2917	(1.0176, 0.5073, -0.5719)	(0.0098, 0.1050, 0.0228, -0.9942)	11	32423
2918	(0.4041, -0.5491, 0.6701)	(0.0098, 0.1050, 0.0227, -0.9942)	11	32434
2919	(0.8348, 0.8873, -0.0947)	(0.0098, 0.1050, 0.0227, -0.9942)	10	32445
2920	(1.0751, 0.4122, 0.3984)	(0.0097, 0.1050, 0.0227, -0.9942)	11	32456
2921	(-0.0191, 0.5217, -0.0846)	(0.0097, 0.1049, 0.0227, -0.9942)	11	32467
2922	(-0.8666, 0.4830, 0.5815)	(0.0098, 0.1049, 0.0226, -0.9942)	11	32478
2923	(0.2200, -1.4047, 0.6293)	(0.0097, 0.1051, 0.0225, -0.9942)	11	32490
2924	(-0.4435, -0.1922, 0.2320)	(0.0098, 0.1050, 0.0224, -0.9942)	11	32501
2925	(-0.5012, -0.9650, 1.1684)	(0.0099, 0.1052, 0.0223, -0.9942)	11	32512
2926	(-0.4440, -1.2593, 1.5424)	(0.0099, 0.1054, 0.0221, -0.9941)	11	32523
2927	(-0.1982, -1.4638, 0.7572)	(0.0099, 0.1055, 0.0221, -0.9941)	11	32534
2928	(-0.1984, -1.9368, 1.3135)	(0.0100, 0.1058, 0.0220, -0.9941)	11	32545
2929	(-0.4447, -1.5409, 0.2096)	(0.0101, 0.1059, 0.0220, -0.9941)	11	32556
2930	(-0.4446, -1.5823, 0.8178)	(0.0101, 0.1060, 0.0220, -0.9941)	11	32567
2931	(-1.1730, -2.5637, 0.5402)	(0.0104, 0.1064, 0.0219, -0.9940)	11	32578
2932	(-2.2724, -2.3668, 1.2061)	(0.0107, 0.1066, 0.0218, -0.9940)	11	32590
2933	(-1.2989, -2.3307, 0.2308)	(0.0106, 0.1068, 0.0218, -0.9940)	11	32601
2934	(-1.7859, -2.7886, 1.3368)	(0.0109, 0.1072, 0.0216, -0.9939)	11	32612
2935	(-0.8137, -4.3325, 0.7059)	(0.0109, 0.1079, 0.0216, -0.9939)	11	32623
2936	(-1.1737, -3.6452, 1.3012)	(0.0110, 0.1081, 0.0214, -0.9939)	11	32634
2937	(-1.7875, -4.6204, 1.2639)	(0.0113, 0.1088, 0.0212, -0.9938)	11	32645
2938	(-2.0285, -4.8793, 0.7840)	(0.0114, 0.1093, 0.0212, -0.9937)	11	32656
2939	(-0.5679, -4.9430, 0.8475)	(0.0112, 0.1098, 0.0211, -0.9937)	11	32667
2940	(0.3399, -8.0643, 0.4349)	(0.0111, 0.1110, 0.0210, -0.9935)	11	32679
2941	(1.0679, -7.5733, 0.6049)	(0.0110, 0.1116, 0.0209, -0.9935)	11	32689
2942	(1.1923, -9.3481, 0.5304)	(0.0109, 0.1128, 0.0207, -0.9933)	11	32701
2943	(1.3757, -9.3371, 0.9594)	(0.0107, 0.1136, 0.0205, -0.9933)	11	32712
2944	(2.8999, -9.1321, 1.8635)	(0.0102, 0.1145, 0.0201, -0.9932)	11	32723
2945	(3.9358, -10.1131, 1.7047)	(0.0098, 0.1156, 0.0199, -0.9930)	11	32734
2946	(3.4430, -10.7495, 3.0044)	(0.0096, 0.1167, 0.0195, -0.9929)	11	32745
2947	(4.7885, -11.0268, 1.9109)	(0.0090, 0.1178, 0.0194, -0.9928)	11	32756
2948	(5.0297, -10.5812, 2.5119)	(0.0085, 0.1188, 0.0190, -0.9927)	11	32767
2949	(7.0396, -10.9703, 1.7873)	(0.0076, 0.1201, 0.0188, -0.9926)	11	32778
2950	(6.1285, -11.9619, 3.5203)	(0.0072, 0.1214, 0.0182, -0.9924)	11	32789
2951	(7.5258, -11.9345, 2.2356)	(0.0063, 0.1225, 0.0181, -0.9923)	11	32801
2952	(6.1288, -11.4291, 2.8365)	(0.0060, 0.1235, 0.0177, -0.9922)	11	32812
2953	(6.4335, -9.5809, 1.1391)	(0.0052, 0.1242, 0.0177, -0.9921)	11	32823
2954	(7.4063, -10.4572, 0.3706)	(0.0044, 0.1253, 0.0176, -0.9919)	11	32834
2955	(5.6442, -8.4105, 1.5390)	(0.0042, 0.1258, 0.0173, -0.9919)	11	32845
2956	(5.3345, -8.7817, 1.3656)	(0.0038, 0.1267, 0.0171, -0.9918)	11	32856
2957	(3.8753, -7.0177, 0.9547)	(0.0037, 0.1271, 0.0170, -0.9917)	11	32867
2958	(3.9963, -6.5713, 1.7964)	(0.0034, 0.1276, 0.0167, -0.9917)	12	32879
2959	(2.8393, -5.8772, 0.1987)	(0.0034, 0.1280, 0.0169, -0.9916)	11	32890
2960	(3.0250, -3.3669, 0.5575)	(0.0031, 0.1280, 0.0167, -0.9916)	11	32901
2961	(2.5949, -4.1415, 1.1849)	(0.0030, 0.1285, 0.0165, -0.9916)	11	32912
2962	(3.6332, -1.9824, -0.2061)	(0.0026, 0.1283, 0.0166, -0.9916)	11	32923
2963	(2.3563, -1.3208, -0.6460)	(0.0027, 0.1282, 0.0167, -0.9916)	11	32934
2964	(1.7427, -1.9388, -1.0590)	(0.0025, 0.1284, 0.0168, -0.9916)	11	32945
2965	(1.3205, -0.4429, 0.1798)	(0.0025, 0.1282, 0.0167, -0.9916)	11	32956
2966	(0.8346, 0.8194, -0.2762)	(0.0024, 0.1281, 0.0168, -0.9916)	11	32967
2967	(1.6245, 0.4364, -1.0573)	(0.0023, 0.1281, 0.0169, -0.9916)	11	32979
2968	(0.2210, 0.0891, -0.3771)	(0.0023, 0.1281, 0.0168, -0.9916)	11	32990
2969	(0.0375, 0.1810, -1.4789)	(0.0022, 0.1281, 0.0169, -0.9916)	11	33001
2970	(-1.2331, 0.7164, 0.2722)	(0.0023, 0.1281, 0.0168, -0.9916)	11	33012
2971	(-1.2964, 0.3035, 0.7124)	(0.0023, 0.1281, 0.0167, -0.9916)	11	33023
2972	(-0.0200, -0.8460, 0.9186)	(0.0023, 0.1282, 0.0166, -0.9916)	11	33034
2973	(-0.8677, -0.9628, 1.2316)	(0.0024, 0.1282, 0.0165, -0.9916)	11	33045
2974	(0.2849, 0.0435, 2.4817)	(0.0024, 0.1282, 0.0162, -0.9916)	11	33056
2975	(1.3837, -1.0546, 2.4520)	(0.0022, 0.1283, 0.0159, -0.9916)	11	33067
2976	(1.4410, -0.8842, 1.9550)	(0.0021, 0.1283, 0.0158, -0.9916)	11	33078
2977	(2.0543, -0.6314, 2.4405)	(0.0019, 0.1283, 0.0155, -0.9916)	11	33090
2978	(2.2943, -1.0138, 1.6541)	(0.0016, 0.1284, 0.0154, -0.9916)	11	33101
2979	(2.4151, 0.0449, 0.4698)	(0.0014, 0.1283, 0.0154, -0.9916)	11	33112
2980	(3.0902, -1.0940, 1.0485)	(0.0010, 0.1284, 0.0152, -0.9916)	11	33123
2981	(3.2681, -0.8429, 1.2251)	(0.0007, 0.1284, 0.0150, -0.9916)	11	33134
2982	(3.0896, -1.3674, 0.0247)	(0.0004, 0.1285, 0.0151, -0.9916)	11	33145
2983	(4.5518, -0.2293, 1.5117)	(-0.0003, 0.1284, 0.0146, -0.9916)	11	33156
2984	(4.0655, 0.6024, 0.8205)	(-0.0006, 0.1283, 0.0146, -0.9916)	11	33168
2985	(3.6347, -0.6739, 0.9112)	(-0.0009, 0.1286, 0.0146, -0.9916)	11	33178
2986	(3.4506, -1.6990, 1.1841)	(-0.0012, 0.1288, 0.0144, -0.9916)	11	33190
2987	(2.8434, -1.4135, 0.4441)	(-0.0013, 0.1289, 0.0145, -0.9916)	11	33201
2988	(2.8433, -1.9382, 1.4370)	(-0.0016, 0.1291, 0.0142, -0.9915)	11	33212
2989	(1.5032, -1.6802, 1.7922)	(-0.0015, 0.1291, 0.0141, -0.9915)	11	33223
2990	(1.6226, -2.4931, 1.2061)	(-0.0017, 0.1295, 0.0141, -0.9915)	11	33234
2991	(1.6227, -2.1988, 0.8320)	(-0.0019, 0.1296, 0.0140, -0.9915)	12	33246
2992	(2.0523, -2.2058, 0.5913)	(-0.0020, 0.1298, 0.0139, -0.9914)	11	33257
2993	(-0.2605, -0.9622, 1.2884)	(-0.0019, 0.1298, 0.0138, -0.9914)	11	33267
2994	(0.1013, 0.4122, 0.3419)	(-0.0020, 0.1298, 0.0139, -0.9914)	11	33278
2995	(-0.3180, -0.4060, -0.9137)	(-0.0021, 0.1299, 0.0140, -0.9914)	11	33289
2996	(-1.3544, -0.0893, -0.4915)	(-0.0020, 0.1298, 0.0140, -0.9914)	11	33301
2997	(-0.8094, 0.9369, -0.7017)	(-0.0020, 0.1298, 0.0141, -0.9914)	11	33312
2998	(-1.1698, 1.3665, -0.5293)	(-0.0019, 0.1297, 0.0142, -0.9915)	11	33323
2999	(-0.9869, 0.7681, -0.1474)	(-0.0019, 0.1297, 0.0142, -0.9915)	11	33334
3000	(-0.0200, -0.3412, -0.6121)	(-0.0018, 0.1297, 0.0143, -0.9915)	11	33345
3001	(0.5876, 0.3087, -1.1734)	(-0.0019, 0.1296, 0.0145, -0.9915)	11	33356
3002	(0.5304, 0.2043, -0.5636)	(-0.0019, 0.1295, 0.0145, -0.9915)	11	33367
3003	(0.5881, 0.9236, -1.1320)	(-0.0020, 0.1294, 0.0146, -0.9915)	11	33379
3004	(0.8903, -1.0037, -0.2292)	(-0.0021, 0.1295, 0.0146, -0.9915)	11	33390
3005	(0.4048, 0.9764, -1.3165)	(-0.0021, 0.1294, 0.0147, -0.9915)	11	33401
3006	(1.5049, 1.1137, -0.8285)	(-0.0023, 0.1293, 0.0148, -0.9915)	11	33412
3007	(0.2228, 1.7534, 0.3072)	(-0.0022, 0.1291, 0.0147, -0.9915)	11	33423
3008	(0.3485, 1.5092, 0.1874)	(-0.0023, 0.1291, 0.0147, -0.9915)	11	33434
3009	(1.0755, 1.0104, 0.0221)	(-0.0024, 0.1290, 0.0147, -0.9915)	11	33445
3010	(0.4052, 0.8879, -0.0944)	(-0.0025, 0.1289, 0.0147, -0.9915)	11	33456
3011	(0.4048, 0.5778, -0.3269)	(-0.0026, 0.1289, 0.0148, -0.9915)	11	33467
3012	(0.3484, 1.3831, 0.1907)	(-0.0027, 0.1288, 0.0148, -0.9916)	11	33478
3013	(0.5304, -0.0206, 0.0493)	(-0.0027, 0.1288, 0.0148, -0.9916)	11	33490
3014	(-0.3164, 1.0172, 0.2007)	(-0.0027, 0.1287, 0.0148, -0.9916)	11	33501
3015	(0.2211, 0.0357, -0.0092)	(-0.0028, 0.1287, 0.0149, -0.9916)	11	33512
3016	(-0.8679, -0.4003, -0.7301)	(-0.0028, 0.1287, 0.0149, -0.9916)	11	33523
3017	(0.5298, -0.4607, -0.5464)	(-0.0029, 0.1287, 0.0149, -0.9916)	11	33534
3018	(-0.6261, 0.5304, 0.2135)	(-0.0029, 0.1286, 0.0149, -0.9916)	11	33545
3019	(0.1632, -0.3446, -0.7324)	(-0.0029, 0.1287, 0.0150, -0.9916)	11	33556
3020	(-0.8095, 0.3520, 0.4015)	(-0.0029, 0.1286, 0.0149, -0.9916)	11	33568
3021	(-1.1130, 0.1914, 1.2592)	(-0.0028, 0.1286, 0.0149, -0.9916)	11	33578
3022	(-1.6633, -0.3985, 1.7045)	(-0.0027, 0.1287, 0.0147, -0.9916)	11	33590
3023	(-0.8104, -0.7875, 0.9178)	(-0.0028, 0.1287, 0.0147, -0.9916)	11	33601
3024	(-0.6272, -0.6801, 0.4281)	(-0.0028, 0.1288, 0.0147, -0.9916)	11	33612
3025	(0.4035, -0.8274, -0.5368)	(-0.0028, 0.1288, 0.0147, -0.9916)	11	33623
3026	(1.9281, 0.2038, -0.5018)	(-0.0030, 0.1288, 0.0147, -0.9916)	11	33634
3027	(0.8331, -0.5943, -1.0300)	(-0.0031, 0.1289, 0.0148, -0.9915)	11	33645
3028	(1.3837, 0.0179, -0.6225)	(-0.0032, 0.1289, 0.0148, -0.9915)	11	33656
3029	(1.1376, 0.3206, -0.6874)	(-0.0033, 0.1289, 0.0149, -0.9915)	11	33667
3030	(-0.0211, -1.4455, -0.9443)	(-0.0033, 0.1291, 0.0150, -0.9915)	11	33679
3031	(0.4662, -0.8992, -1.0848)	(-0.0034, 0.1291, 0.0151, -0.9915)	11	33690
3032	(-0.4441, -0.9842, 0.4358)	(-0.0034, 0.1292, 0.0150, -0.9915)	11	33701
3033	(-0.5010, -0.6125, 0.6095)	(-0.0034, 0.1292, 0.0150, -0.9915)	11	33712
3034	(-0.1391, 0.6558, 0.2099)	(-0.0034, 0.1292, 0.0150, -0.9915)	11	33723
3035	(-1.2343, -0.6162, 0.4269)	(-0.0033, 0.1293, 0.0150, -0.9915)	11	33734
3036	(-0.8112, -1.4758, 0.2655)	(-0.0032, 0.1294, 0.0150, -0.9915)	11	33745
3037	(-1.2977, -1.3290, 1.2414)	(-0.0031, 0.1295, 0.0148, -0.9915)	11	33756
3038	(-0.8102, -0.4334, 0.4218)	(-0.0030, 0.1295, 0.0148, -0.9915)	11	33767
3039	(-1.2343, -0.9008, 1.1673)	(-0.0029, 0.1297, 0.0147, -0.9914)	11	33778
3040	(-1.6648, -1.7608, 0.9436)	(-0.0027, 0.1299, 0.0146, -0.9914)	11	33790
3041	(0.3464, -1.2621, 1.4789)	(-0.0029, 0.1299, 0.0145, -0.9914)	11	33801
3042	(0.4667, -1.2671, 1.2956)	(-0.0029, 0.1300, 0.0144, -0.9914)	11	33812
3043	(-0.0209, -1.1450, -1.0781)	(-0.0029, 0.1301, 0.0145, -0.9914)	11	33823
3044	(0.9533, -1.5192, 1.1185)	(-0.0029, 0.1303, 0.0143, -0.9914)	11	33834
3045	(-1.7844, -1.4846, 2.2824)	(-0.0025, 0.1304, 0.0141, -0.9914)	11	33845
3046	(-1.4171, -0.2929, 1.1517)	(-0.0025, 0.1303, 0.0141, -0.9914)	11	33856
3047	(-2.0243, -0.2999, 0.8489)	(-0.0023, 0.1304, 0.0140, -0.9914)	11	33867
