Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
268	(-0.7110, 0.2888, -0.1889)	(0.0035, 0.0016, 0.0126, -0.9999)	11	2975
269	(0.4401, 0.7765, -0.2021)	(0.0035, 0.0016, 0.0127, -0.9999)	11	2986
270	(0.6870, 1.0997, 0.4542)	(0.0035, 0.0015, 0.0127, -0.9999)	11	2997
271	(1.1106, 1.2166, 0.2733)	(0.0035, 0.0015, 0.0126, -0.9999)	11	3008
272	(0.0240, -0.0083, 0.0609)	(0.0035, 0.0015, 0.0126, -0.9999)	11	3019
273	(0.2017, -0.2504, -0.3008)	(0.0035, 0.0015, 0.0126, -0.9999)	11	3030
274	(-0.4662, -0.9720, 0.2648)	(0.0034, 0.0016, 0.0126, -0.9999)	11	3041
275	(1.1108, 0.4652, -0.6211)	(0.0033, 0.0015, 0.0127, -0.9999)	11	3052
276	(0.8106, -0.6774, -0.2311)	(0.0033, 0.0016, 0.0127, -0.9999)	11	3064
277	(0.2014, 0.0523, -0.0610)	(0.0032, 0.0017, 0.0127, -0.9999)	11	3075
278	(1.4167, 0.1121, -0.0085)	(0.0031, 0.0017, 0.0127, -0.9999)	11	3086
279	(-0.2883, 0.5894, -0.6195)	(0.0032, 0.0017, 0.0128, -0.9999)	11	3097
280	(0.1443, -1.1285, -1.5014)	(0.0032, 0.0018, 0.0129, -0.9999)	11	3108
281	(0.5586, 1.3850, -0.3978)	(0.0032, 0.0016, 0.0129, -0.9999)	11	3119
282	(-0.8984, 1.5626, -0.5744)	(0.0033, 0.0015, 0.0130, -0.9999)	11	3130
283	(-0.1033, 0.0417, -0.5461)	(0.0033, 0.0016, 0.0130, -0.9999)	11	3141
284	(-0.1076, 1.1177, -1.3629)	(0.0033, 0.0015, 0.0131, -0.9999)	11	3153
285	(0.2578, 0.7902, 0.4617)	(0.0034, 0.0014, 0.0130, -0.9999)	11	3164
286	(-0.4087, 1.7139, 0.8741)	(0.0034, 0.0013, 0.0130, -0.9999)	11	3175
287	(-0.5268, 0.2981, 0.2394)	(0.0034, 0.0013, 0.0130, -0.9999)	11	3186
288	(-0.8322, 0.7802, 0.0475)	(0.0034, 0.0012, 0.0131, -0.9999)	11	3197
289	(-0.2877, 0.4076, -0.5529)	(0.0034, 0.0012, 0.0131, -0.9999)	11	3208
290	(-0.8294, -0.3069, 0.0694)	(0.0035, 0.0012, 0.0130, -0.9999)	11	3219
291	(-0.2239, 0.2869, -0.3104)	(0.0035, 0.0012, 0.0130, -0.9999)	11	3230
292	(-0.0381, 0.1257, 0.7220)	(0.0036, 0.0011, 0.0130, -0.9999)	11	3241
293	(-0.4684, 0.0628, 0.4785)	(0.0036, 0.0012, 0.0130, -0.9999)	11	3253
294	(0.2600, -0.5567, -0.1747)	(0.0036, 0.0012, 0.0130, -0.9999)	11	3264
295	(-0.5891, -0.2475, -0.1155)	(0.0037, 0.0012, 0.0129, -0.9999)	11	3275
296	(-0.4048, -0.8671, -0.4697)	(0.0037, 0.0013, 0.0129, -0.9999)	11	3286
297	(-0.0995, -0.7860, 0.3744)	(0.0037, 0.0014, 0.0129, -0.9999)	11	3297
298	(-0.6428, -0.9595, 0.8658)	(0.0037, 0.0014, 0.0128, -0.9999)	11	3308
299	(0.5640, 0.0692, 0.7213)	(0.0036, 0.0014, 0.0128, -0.9999)	11	3319
300	(-0.1003, -0.6708, 0.1376)	(0.0037, 0.0016, 0.0128, -0.9999)	11	3330
301	(-0.4014, -1.0170, 1.1122)	(0.0037, 0.0017, 0.0127, -0.9999)	11	3341
302	(-0.0992, -1.3479, -0.2149)	(0.0037, 0.0018, 0.0128, -0.9999)	11	3353
303	(0.3827, -1.2780, 0.0855)	(0.0037, 0.0018, 0.0128, -0.9999)	11	3364
304	(0.9332, -0.7758, 0.8002)	(0.0036, 0.0018, 0.0127, -0.9999)	11	3375
305	(0.1485, -1.0800, 0.8087)	(0.0037, 0.0019, 0.0127, -0.9999)	11	3386
306	(-0.3414, -0.4868, 0.1918)	(0.0037, 0.0019, 0.0127, -0.9999)	11	3397
307	(-0.1031, -0.4504, -1.0853)	(0.0037, 0.0019, 0.0127, -0.9999)	11	3408
308	(-0.1009, -0.5545, -0.0478)	(0.0038, 0.0020, 0.0126, -0.9999)	11	3419
309	(-1.3772, -0.5307, 1.1625)	(0.0039, 0.0020, 0.0125, -0.9999)	11	3430
310	(0.9997, -1.9250, 1.1264)	(0.0038, 0.0022, 0.0124, -0.9999)	11	3441
311	(-0.2175, -0.7580, 1.7128)	(0.0039, 0.0022, 0.0123, -0.9999)	12	3454
312	(0.3291, -1.9888, 1.1296)	(0.0038, 0.0025, 0.0122, -0.9999)	10	3464
313	(0.6964, -2.0487, 1.2499)	(0.0037, 0.0026, 0.0120, -0.9999)	12	3475
314	(1.4183, -0.9890, -0.6556)	(0.0035, 0.0026, 0.0121, -0.9999)	11	3486
315	(1.4775, 0.4032, -0.8669)	(0.0034, 0.0026, 0.0122, -0.9999)	11	3497
316	(0.0204, -0.5452, -2.6054)	(0.0035, 0.0027, 0.0125, -0.9999)	12	3509
317	(0.9888, 0.4458, -1.5356)	(0.0034, 0.0026, 0.0125, -0.9999)	11	3520
318	(0.1421, -0.0351, -1.2203)	(0.0034, 0.0026, 0.0126, -0.9999)	11	3530
319	(-0.8338, 0.4488, -1.2844)	(0.0035, 0.0026, 0.0128, -0.9999)	12	3542
320	(-1.3259, 0.0235, -1.3373)	(0.0036, 0.0026, 0.0129, -0.9999)	11	3553
321	(-0.4689, -0.8145, -0.9568)	(0.0036, 0.0027, 0.0130, -0.9999)	10	3563
322	(0.9911, 0.4727, -0.2548)	(0.0035, 0.0027, 0.0130, -0.9999)	11	3575
323	(0.3787, 0.1071, -0.1884)	(0.0035, 0.0027, 0.0130, -0.9999)	11	3585
324	(0.0824, -0.4914, -0.0496)	(0.0035, 0.0027, 0.0130, -0.9999)	11	3596
325	(0.4412, 0.4187, -0.0690)	(0.0035, 0.0027, 0.0130, -0.9999)	11	3607
326	(0.0243, 0.1835, 0.4746)	(0.0035, 0.0026, 0.0130, -0.9999)	11	3619
327	(-0.6449, -0.1058, 0.9115)	(0.0036, 0.0026, 0.0129, -0.9999)	11	3630
328	(-0.7077, -0.1033, 1.0318)	(0.0037, 0.0026, 0.0128, -0.9999)	11	3641
329	(-0.8932, 0.8043, 1.1971)	(0.0038, 0.0025, 0.0127, -0.9999)	11	3653
330	(-0.7702, -0.0372, 1.4596)	(0.0039, 0.0025, 0.0126, -0.9999)	11	3664
331	(0.0240, 0.3037, 0.4722)	(0.0040, 0.0025, 0.0126, -0.9999)	11	3675
332	(-0.5879, -0.2978, 0.4861)	(0.0040, 0.0025, 0.0126, -0.9999)	11	3686
333	(-0.9550, 0.0699, 0.8459)	(0.0041, 0.0025, 0.0126, -0.9999)	11	3697
334	(0.3215, 0.0498, -0.1871)	(0.0041, 0.0025, 0.0126, -0.9999)	11	3708
335	(-1.1930, -2.0892, -0.5629)	(0.0043, 0.0028, 0.0126, -0.9999)	11	3719
336	(-0.4647, -1.5200, 0.3331)	(0.0043, 0.0028, 0.0125, -0.9999)	11	3730
337	(-0.5226, -1.9625, -0.5674)	(0.0044, 0.0029, 0.0125, -0.9999)	11	3741
338	(-0.8294, -0.4308, -0.1111)	(0.0044, 0.0029, 0.0125, -0.9999)	11	3753
339	(-0.0415, 0.2158, -0.9788)	(0.0045, 0.0029, 0.0126, -0.9999)	11	3764
340	(-0.6490, 0.3416, -0.6764)	(0.0045, 0.0029, 0.0127, -0.9999)	11	3775
341	(-0.2234, -0.3254, -0.8472)	(0.0045, 0.0029, 0.0127, -0.9999)	11	3786
342	(0.7458, -0.2561, -0.6055)	(0.0045, 0.0029, 0.0127, -0.9999)	11	3797
343	(2.5191, -0.2978, 0.2997)	(0.0042, 0.0029, 0.0127, -0.9999)	11	3808
344	(2.2127, -0.0795, -0.7335)	(0.0041, 0.0030, 0.0128, -0.9999)	12	3820
345	(0.8112, -1.1714, -0.5872)	(0.0041, 0.0030, 0.0127, -0.9999)	11	3830
346	(0.6276, -1.1730, -0.6496)	(0.0039, 0.0030, 0.0127, -0.9999)	11	3841
347	(0.7467, -0.8760, -0.9591)	(0.0038, 0.0030, 0.0128, -0.9999)	12	3853
348	(0.5637, -0.3052, 0.0653)	(0.0038, 0.0030, 0.0128, -0.9999)	10	3864
349	(0.2003, 0.4171, -0.1312)	(0.0037, 0.0030, 0.0129, -0.9999)	11	3875
350	(0.8710, -0.1422, -0.9114)	(0.0037, 0.0030, 0.0130, -0.9999)	11	3886
351	(0.3775, 0.1572, -0.7958)	(0.0036, 0.0031, 0.0130, -0.9999)	11	3897
352	(0.1995, 0.6549, -0.2562)	(0.0036, 0.0031, 0.0131, -0.9999)	11	3908
353	(0.0242, -0.1895, -0.1185)	(0.0035, 0.0031, 0.0131, -0.9999)	11	3920
354	(-0.1603, 0.1694, -0.1881)	(0.0035, 0.0031, 0.0132, -0.9999)	11	3930
355	(0.6850, 0.8874, -0.9316)	(0.0034, 0.0030, 0.0133, -0.9999)	11	3942
356	(-0.1063, 0.7554, -1.1726)	(0.0035, 0.0029, 0.0133, -0.9999)	12	3954
357	(-0.2883, 1.1495, 0.1586)	(0.0035, 0.0028, 0.0133, -0.9999)	10	3964
358	(0.5029, 0.9038, -0.1419)	(0.0035, 0.0027, 0.0133, -0.9999)	12	3976
359	(-1.0131, -0.1215, 0.1864)	(0.0037, 0.0027, 0.0133, -0.9999)	10	3986
360	(-1.2005, 1.2050, -0.1430)	(0.0038, 0.0025, 0.0133, -0.9999)	11	3997
361	(-0.5891, 0.1828, 0.4765)	(0.0038, 0.0026, 0.0133, -0.9999)	12	4009
362	(-0.0398, 0.1708, -0.1256)	(0.0038, 0.0025, 0.0133, -0.9999)	11	4019
363	(0.7476, -0.9884, -0.5908)	(0.0037, 0.0026, 0.0133, -0.9999)	11	4030
364	(0.3236, -0.4860, 0.1898)	(0.0038, 0.0025, 0.0132, -0.9999)	12	4042
365	(-0.6457, -0.5565, -0.1091)	(0.0038, 0.0025, 0.0132, -0.9999)	10	4052
366	(1.2962, 0.3632, 0.2327)	(0.0037, 0.0025, 0.0132, -0.9999)	12	4064
367	(-0.0988, -1.0893, 0.3805)	(0.0037, 0.0026, 0.0132, -0.9999)	11	4075
368	(-0.7708, -0.9813, -0.1631)	(0.0038, 0.0027, 0.0132, -0.9999)	11	4086
369	(-0.1014, -0.6837, -0.4743)	(0.0038, 0.0027, 0.0133, -0.9999)	12	4098
370	(-0.6460, -0.6189, -0.3538)	(0.0038, 0.0027, 0.0133, -0.9999)	10	4108
371	(0.1452, -0.4297, -0.1140)	(0.0038, 0.0027, 0.0132, -0.9999)	11	4119
372	(-0.8964, 1.1437, -0.0797)	(0.0038, 0.0027, 0.0132, -0.9999)	11	4130
373	(-1.0121, -0.0503, 0.8485)	(0.0039, 0.0028, 0.0131, -0.9999)	11	4141
374	(-0.0386, 0.1848, 0.5377)	(0.0039, 0.0029, 0.0131, -0.9999)	11	4152
375	(-0.6442, -0.9106, 0.2012)	(0.0039, 0.0030, 0.0131, -0.9999)	11	4164
376	(0.9309, -0.3009, 0.2472)	(0.0038, 0.0030, 0.0131, -0.9999)	11	4175
377	(0.7489, -0.5384, 0.6701)	(0.0037, 0.0031, 0.0131, -0.9999)	11	4186
378	(-0.8289, 0.1286, 0.9073)	(0.0037, 0.0031, 0.0131, -0.9999)	11	4197
379	(0.5679, -1.3872, 0.8708)	(0.0036, 0.0032, 0.0130, -0.9999)	11	4208
380	(-1.1955, -0.0505, 0.8491)	(0.0037, 0.0031, 0.0129, -0.9999)	11	4219
381	(-0.6473, 0.7969, 0.8304)	(0.0037, 0.0030, 0.0129, -0.9999)	11	4231
382	(-0.6469, 0.4301, 0.5346)	(0.0037, 0.0030, 0.0129, -0.9999)	11	4242
383	(-0.5262, 0.1803, 0.3562)	(0.0037, 0.0030, 0.0129, -0.9999)	11	4253
384	(0.0237, -0.0122, -0.1221)	(0.0037, 0.0030, 0.0129, -0.9999)	11	4264
385	(-0.6469, 0.4898, 0.6535)	(0.0038, 0.0029, 0.0128, -0.9999)	11	4275
386	(0.4451, 0.3336, 1.8719)	(0.0037, 0.0029, 0.0126, -0.9999)	11	4286
387	(1.0526, -0.0974, 1.2095)	(0.0035, 0.0030, 0.0125, -0.9999)	11	4297
388	(0.8708, 0.6620, 0.0449)	(0.0034, 0.0029, 0.0125, -0.9999)	11	4308
389	(0.5582, 1.0036, -1.1166)	(0.0034, 0.0028, 0.0126, -0.9999)	12	4320
390	(0.8695, -0.2244, -1.8250)	(0.0033, 0.0028, 0.0128, -0.9999)	10	4330
391	(-0.6540, 1.7267, -1.4937)	(0.0033, 0.0026, 0.0129, -0.9999)	11	4342
392	(-0.2916, 0.8632, -2.0265)	(0.0033, 0.0025, 0.0131, -0.9999)	11	4353
393	(0.3751, 0.3186, -1.8345)	(0.0033, 0.0024, 0.0132, -0.9999)	11	4364
394	(-0.2266, 0.8207, -1.0534)	(0.0034, 0.0024, 0.0132, -0.9999)	12	4375
395	(-0.1546, -2.3269, -0.4982)	(0.0034, 0.0027, 0.0132, -0.9999)	11	4386
396	(-0.2826, -1.6590, -0.5742)	(0.0034, 0.0026, 0.0133, -0.9999)	11	4397
397	(0.0246, -0.5609, -0.3570)	(0.0035, 0.0026, 0.0133, -0.9999)	11	4408
398	(-0.4675, -1.2397, -0.7652)	(0.0035, 0.0027, 0.0133, -0.9999)	11	4419
399	(-0.7074, -1.2298, -0.2784)	(0.0035, 0.0028, 0.0133, -0.9999)	11	4430
400	(-0.4675, -1.0515, -0.5230)	(0.0035, 0.0028, 0.0133, -0.9999)	12	4442
401	(0.2615, -0.6629, 0.4910)	(0.0035, 0.0028, 0.0133, -0.9999)	11	4453
402	(-1.1984, 0.0988, -0.4868)	(0.0035, 0.0028, 0.0133, -0.9999)	11	4464
403	(-0.1017, -0.6220, -0.5327)	(0.0035, 0.0029, 0.0133, -0.9999)	11	4475
404	(-1.3213, -0.1708, 0.8519)	(0.0037, 0.0029, 0.0132, -0.9999)	11	4486
405	(-0.5864, -0.7230, 0.6778)	(0.0037, 0.0029, 0.0131, -0.9999)	11	4497
406	(-0.8310, 0.4820, 0.2938)	(0.0038, 0.0028, 0.0131, -0.9999)	11	4508
407	(-1.0776, 0.2325, -0.1238)	(0.0039, 0.0028, 0.0131, -0.9999)	11	4519
408	(-0.7718, -0.3684, 0.1334)	(0.0040, 0.0028, 0.0131, -0.9999)	11	4531
409	(-0.2842, 0.2601, 1.1433)	(0.0041, 0.0027, 0.0130, -0.9999)	11	4542
410	(0.0290, -0.5695, 1.9543)	(0.0041, 0.0028, 0.0128, -0.9999)	11	4553
411	(-1.0753, -0.7414, -0.1671)	(0.0042, 0.0028, 0.0129, -0.9999)	11	4564
412	(-0.7102, 0.3632, 0.3531)	(0.0042, 0.0028, 0.0128, -0.9999)	11	4575
413	(-0.2861, 0.1089, -0.0607)	(0.0043, 0.0028, 0.0129, -0.9999)	12	4587
414	(-1.5662, 0.7768, -0.0704)	(0.0045, 0.0027, 0.0129, -0.9999)	11	4597
415	(-0.5882, -0.1776, 0.4837)	(0.0045, 0.0027, 0.0129, -0.9999)	11	4609
416	(-0.5306, 1.2610, -0.5122)	(0.0045, 0.0026, 0.0130, -0.9999)	11	4620
417	(-0.0389, -0.0071, 0.1240)	(0.0045, 0.0027, 0.0130, -0.9999)	11	4631
418	(0.6269, -0.4920, -0.1142)	(0.0045, 0.0027, 0.0130, -0.9999)	10	4641
419	(0.0269, -0.6580, 0.7376)	(0.0045, 0.0027, 0.0129, -0.9999)	12	4653
420	(0.2031, -0.1099, 0.6631)	(0.0044, 0.0026, 0.0129, -0.9999)	11	4663
421	(-0.1029, 0.1707, -0.1254)	(0.0044, 0.0026, 0.0129, -0.9999)	11	4675
422	(0.2038, -0.9146, -0.0415)	(0.0043, 0.0026, 0.0129, -0.9999)	11	4686
423	(0.7491, -0.3476, 1.0324)	(0.0042, 0.0026, 0.0129, -0.9999)	11	4697
424	(0.6280, -0.7329, 0.1367)	(0.0041, 0.0027, 0.0129, -0.9999)	11	4708
425	(1.1145, -0.4234, 0.1290)	(0.0040, 0.0027, 0.0129, -0.9999)	12	4720
426	(0.6879, 0.7921, 0.5234)	(0.0039, 0.0027, 0.0130, -0.9999)	11	4730
427	(0.9295, -0.6297, -0.9646)	(0.0038, 0.0028, 0.0131, -0.9999)	11	4742
428	(2.0266, 1.0142, -0.6978)	(0.0035, 0.0026, 0.0132, -0.9999)	11	4753
429	(1.4114, 1.3051, -1.2510)	(0.0035, 0.0026, 0.0134, -0.9999)	11	4764
430	(1.1117, -0.3315, -1.2172)	(0.0034, 0.0027, 0.0135, -0.9999)	11	4775
431	(0.5619, -0.0192, -0.4896)	(0.0034, 0.0026, 0.0135, -0.9999)	11	4786
432	(0.9970, -1.2672, 0.5640)	(0.0033, 0.0027, 0.0135, -0.9999)	11	4798
433	(0.6266, -0.5602, -0.3588)	(0.0033, 0.0027, 0.0136, -0.9999)	11	4808
434	(1.1773, -0.8035, -0.5328)	(0.0032, 0.0028, 0.0136, -0.9999)	12	4820
435	(0.9262, 0.8927, -0.6921)	(0.0031, 0.0027, 0.0136, -0.9999)	11	4830
436	(1.4812, -0.8674, -0.5953)	(0.0029, 0.0029, 0.0136, -0.9999)	11	4842
437	(0.2587, 0.0524, -0.0611)	(0.0029, 0.0029, 0.0136, -0.9999)	11	4853
438	(1.1175, -1.0191, 0.9247)	(0.0027, 0.0030, 0.0135, -0.9999)	11	4864
439	(1.4179, -0.1161, 0.2993)	(0.0027, 0.0030, 0.0135, -0.9999)	11	4875
440	(0.6258, 0.1138, 0.1196)	(0.0027, 0.0030, 0.0135, -0.9999)	11	4886
441	(-0.2226, 0.6200, 0.8327)	(0.0027, 0.0030, 0.0134, -0.9999)	11	4897
442	(-0.6454, -0.0524, 0.7274)	(0.0028, 0.0030, 0.0133, -0.9999)	11	4908
443	(-0.8310, 1.0465, 1.0089)	(0.0028, 0.0029, 0.0132, -0.9999)	11	4919
444	(-0.3421, -0.1823, 0.2486)	(0.0028, 0.0030, 0.0132, -0.9999)	11	4931
445	(-0.4707, 0.3482, -0.3739)	(0.0028, 0.0030, 0.0132, -0.9999)	11	4942
446	(-0.4676, -0.4870, 0.1921)	(0.0029, 0.0030, 0.0132, -0.9999)	11	4953
447	(-0.4702, 0.6667, 0.3462)	(0.0029, 0.0030, 0.0132, -0.9999)	11	4964
448	(-0.7749, 0.2201, -0.7308)	(0.0030, 0.0031, 0.0133, -0.9999)	11	4975
449	(-0.6468, -0.8172, -1.0763)	(0.0030, 0.0032, 0.0134, -0.9999)	11	4986
450	(-1.3231, -0.1269, -0.0529)	(0.0030, 0.0032, 0.0134, -0.9999)	11	4997
451	(-0.7111, -0.2070, -0.9054)	(0.0030, 0.0032, 0.0135, -0.9999)	11	5008
452	(-0.8326, 1.2823, 0.5179)	(0.0031, 0.0031, 0.0135, -0.9999)	11	5020
453	(-0.5311, 1.2546, -0.8153)	(0.0030, 0.0031, 0.0137, -0.9999)	11	5031
454	(-0.6511, 0.5697, -1.5333)	(0.0031, 0.0031, 0.0139, -0.9999)	12	5043
455	(0.1406, 0.2007, -1.7113)	(0.0030, 0.0030, 0.0140, -0.9999)	10	5053
456	(0.0206, 0.4524, -1.1668)	(0.0030, 0.0029, 0.0140, -0.9999)	11	5064
457	(-0.8333, 1.0853, -0.1417)	(0.0032, 0.0028, 0.0140, -0.9999)	11	5075
458	(-0.7074, -0.0995, 1.2147)	(0.0032, 0.0029, 0.0139, -0.9999)	11	5086
459	(0.6945, -0.9400, 1.7138)	(0.0031, 0.0030, 0.0137, -0.9999)	12	5098
460	(1.7312, -1.0145, 1.1059)	(0.0028, 0.0031, 0.0136, -0.9999)	10	5108
461	(2.6427, -1.2614, 0.7421)	(0.0025, 0.0032, 0.0135, -0.9999)	11	5119
462	(0.4439, -0.6753, -0.1099)	(0.0026, 0.0031, 0.0136, -0.9999)	11	5130
463	(1.9672, -0.6928, -1.0293)	(0.0023, 0.0032, 0.0138, -0.9999)	11	5141
464	(1.7821, -0.0293, -1.0422)	(0.0022, 0.0032, 0.0139, -0.9999)	11	5153
465	(0.4419, -1.0105, -1.6248)	(0.0022, 0.0032, 0.0141, -0.9999)	11	5164
466	(-0.2217, -0.9947, -0.8338)	(0.0022, 0.0032, 0.0141, -0.9999)	11	5175
467	(0.4398, 0.2723, -1.0443)	(0.0022, 0.0032, 0.0143, -0.9999)	11	5186
468	(-0.1616, 0.1541, -0.9143)	(0.0021, 0.0032, 0.0143, -0.9999)	9	5195
469	(0.3805, -0.0550, 0.5413)	(0.0021, 0.0033, 0.0143, -0.9999)	13	5208
470	(0.8723, 0.2437, 0.2936)	(0.0020, 0.0033, 0.0143, -0.9999)	12	5220
471	(0.5599, 1.0227, -0.2074)	(0.0019, 0.0033, 0.0144, -0.9999)	11	5231
472	(0.7431, 0.6440, -0.8067)	(0.0019, 0.0034, 0.0144, -0.9999)	12	5242
473	(-0.4718, 0.2115, -1.1605)	(0.0019, 0.0034, 0.0144, -0.9999)	11	5253
474	(0.8062, 0.4558, -1.0491)	(0.0018, 0.0033, 0.0145, -0.9999)	11	5264
475	(-0.1039, 0.7238, 0.0465)	(0.0018, 0.0033, 0.0144, -0.9999)	11	5275
476	(1.4817, 0.1339, 1.0205)	(0.0017, 0.0032, 0.0144, -0.9999)	11	5286
477	(-1.0789, 1.2191, 0.5199)	(0.0018, 0.0031, 0.0144, -0.9999)	11	5297
478	(0.5624, 0.1099, -0.0632)	(0.0018, 0.0032, 0.0144, -0.9999)	11	5308
479	(-0.5880, -0.5526, 0.0737)	(0.0018, 0.0032, 0.0143, -0.9999)	12	5320
480	(-0.4677, -0.6122, -0.0456)	(0.0018, 0.0032, 0.0143, -0.9999)	10	5330
481	(0.0830, -0.6077, 0.1358)	(0.0018, 0.0032, 0.0144, -0.9999)	11	5342
482	(0.5657, -0.6587, 0.6731)	(0.0017, 0.0033, 0.0143, -0.9999)	11	5353
483	(0.6267, 0.0654, 0.5382)	(0.0016, 0.0033, 0.0142, -0.9999)	11	5364
484	(1.5452, -0.6677, 0.1899)	(0.0015, 0.0035, 0.0142, -0.9999)	11	5375
485	(0.6294, -1.5944, -0.2750)	(0.0015, 0.0036, 0.0143, -0.9999)	12	5387
486	(0.2580, -0.0208, -0.5459)	(0.0015, 0.0035, 0.0144, -0.9999)	11	5398
487	(-0.0417, -0.2813, -1.7582)	(0.0015, 0.0036, 0.0146, -0.9999)	10	5408
488	(-0.4066, -0.0165, -0.3038)	(0.0015, 0.0036, 0.0146, -0.9999)	11	5419
489	(0.0789, -0.4669, -1.8807)	(0.0015, 0.0036, 0.0148, -0.9999)	11	5430
490	(0.1414, 0.4577, -0.9213)	(0.0014, 0.0035, 0.0148, -0.9999)	11	5442
491	(1.4800, -0.2502, -0.3675)	(0.0012, 0.0036, 0.0149, -0.9999)	12	5453
492	(1.5419, 0.6082, 0.1642)	(0.0011, 0.0036, 0.0149, -0.9999)	11	5464
493	(0.9316, -0.1694, 0.7880)	(0.0010, 0.0036, 0.0149, -0.9999)	11	5475
494	(2.1523, -1.2977, -0.9548)	(0.0007, 0.0037, 0.0151, -0.9999)	11	5486
495	(1.6638, 0.1188, 0.2938)	(0.0006, 0.0036, 0.0150, -0.9999)	11	5497
496	(1.4758, 1.1325, -0.7558)	(0.0005, 0.0034, 0.0151, -0.9999)	11	5508
497	(1.4134, 0.3917, -1.4100)	(0.0003, 0.0034, 0.0153, -0.9999)	11	5520
498	(0.3189, 0.4552, -1.0476)	(0.0003, 0.0034, 0.0153, -0.9999)	11	5531
499	(0.1971, 1.0686, -0.9967)	(0.0002, 0.0033, 0.0154, -0.9999)	11	5542
500	(0.8081, 0.1655, -0.4311)	(0.0002, 0.0032, 0.0154, -0.9999)	11	5553
501	(-0.1610, 0.1618, -0.5483)	(0.0003, 0.0032, 0.0155, -0.9999)	11	5564
502	(0.3754, 0.7573, -1.1111)	(0.0002, 0.0031, 0.0157, -0.9999)	12	5576
503	(-0.4710, -0.4624, -1.6332)	(0.0003, 0.0031, 0.0158, -0.9999)	11	5587
504	(0.4415, -0.8917, -1.6901)	(0.0003, 0.0031, 0.0159, -0.9999)	11	5597
505	(0.0249, -1.0586, -0.8904)	(0.0004, 0.0030, 0.0159, -0.9999)	11	5608
506	(-0.8938, 0.3606, 0.2392)	(0.0004, 0.0029, 0.0159, -0.9999)	11	5619
507	(-0.0394, 0.6177, 0.7121)	(0.0004, 0.0029, 0.0159, -0.9999)	11	5630
508	(-0.2832, -0.7887, 0.2606)	(0.0005, 0.0030, 0.0159, -0.9999)	11	5641
509	(-0.8263, -0.8955, 0.9279)	(0.0005, 0.0031, 0.0159, -0.9999)	11	5653
510	(-1.1959, -0.1141, 0.5472)	(0.0006, 0.0032, 0.0158, -0.9999)	11	5664
511	(1.6054, -1.6352, 0.4495)	(0.0004, 0.0034, 0.0158, -0.9999)	11	5675
512	(0.0276, -0.8386, 0.8614)	(0.0005, 0.0034, 0.0157, -0.9999)	11	5686
513	(0.4460, -1.7758, -0.4539)	(0.0005, 0.0036, 0.0157, -0.9999)	12	5698
514	(1.4805, -0.1210, 0.0589)	(0.0003, 0.0036, 0.0157, -0.9999)	11	5708
515	(1.4215, -0.9519, 1.1055)	(0.0002, 0.0038, 0.0156, -0.9999)	11	5719
516	(1.6013, -0.9938, -0.8963)	(0.0000, 0.0039, 0.0157, -0.9999)	11	5731
517	(1.6009, -0.5627, -0.5389)	(-0.0001, 0.0039, 0.0157, -0.9999)	11	5742
518	(1.5993, 0.4201, -0.0725)	(-0.0003, 0.0039, 0.0158, -0.9999)	11	5753
519	(1.2318, -0.2112, -1.2199)	(-0.0004, 0.0040, 0.0159, -0.9999)	11	5764
520	(1.4156, 0.3518, -0.3165)	(-0.0005, 0.0039, 0.0159, -0.9999)	11	5775
521	(1.5995, 0.2344, -0.1946)	(-0.0006, 0.0039, 0.0160, -0.9999)	11	5786
522	(0.9263, 0.8941, -0.6292)	(-0.0007, 0.0039, 0.0161, -0.9999)	11	5798
523	(0.6869, 0.0908, -0.9784)	(-0.0007, 0.0039, 0.0161, -0.9999)	11	5808
524	(0.0823, -0.1806, 0.3045)	(-0.0007, 0.0039, 0.0161, -0.9999)	12	5820
525	(0.5646, -0.0471, 0.9067)	(-0.0007, 0.0039, 0.0160, -0.9999)	10	5830
526	(-0.3413, 0.3211, 1.3253)	(-0.0007, 0.0038, 0.0159, -0.9999)	11	5842
527	(-0.5910, 0.7855, 0.2870)	(-0.0006, 0.0038, 0.0160, -0.9999)	11	5853
528	(-1.1404, -0.2584, -0.5999)	(-0.0005, 0.0038, 0.0160, -0.9999)	11	5864
529	(-0.0381, -0.2391, 0.2488)	(-0.0005, 0.0038, 0.0160, -0.9999)	11	5875
530	(-0.5256, -0.1184, 0.3050)	(-0.0004, 0.0038, 0.0159, -0.9999)	11	5886
531	(-1.1308, -1.8435, 2.4067)	(-0.0002, 0.0041, 0.0156, -0.9999)	12	5898
532	(0.1536, -3.0297, 0.9051)	(-0.0003, 0.0043, 0.0156, -0.9999)	11	5908
533	(0.3832, -0.8369, 0.9232)	(-0.0004, 0.0042, 0.0156, -0.9999)	12	5920
