HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1997	(-0.1549, 28.5882, 5.4637)	(0.0008, 0.0708, -0.0028, -0.9975)	11	20412
1998	(-0.0419, 34.8265, 6.7964)	(0.0009, 0.0666, -0.0037, -0.9978)	11	20423
1999	(-0.1191, 41.4366, 8.1278)	(0.0010, 0.0616, -0.0047, -0.9981)	11	20434
2000	(-0.6832, 48.4204, 10.1167)	(0.0012, 0.0560, -0.0060, -0.9984)	11	20445
2001	(0.9414, 55.6466, 11.7911)	(0.0010, 0.0496, -0.0073, -0.9987)	11	20456
2002	(1.8490, 60.0468, 12.4949)	(0.0008, 0.0432, -0.0086, -0.9990)	11	20468
2003	(3.9788, 63.5843, 12.6576)	(0.0003, 0.0365, -0.0099, -0.9993)	11	20479
2004	(3.9107, 66.4121, 13.7621)	(0.0000, 0.0295, -0.0114, -0.9995)	11	20490
2005	(5.3017, 71.2684, 12.9908)	(-0.0006, 0.0219, -0.0125, -0.9997)	11	20501
2006	(5.9616, 75.1550, 12.4186)	(-0.0011, 0.0142, -0.0137, -0.9998)	11	20512
2007	(5.7830, 73.7087, 13.0603)	(-0.0015, 0.0072, -0.0150, -0.9999)	11	20523
2008	(6.0198, 74.7292, 12.3069)	(-0.0020, -0.0003, -0.0162, -0.9999)	11	20534
2009	(5.5362, 72.8278, 11.7402)	(-0.0024, -0.0071, -0.0173, -0.9998)	11	20545
2010	(3.9613, 69.7785, 11.6233)	(-0.0024, -0.0135, -0.0184, -0.9997)	11	20557
2011	(2.9923, 64.7018, 10.8761)	(-0.0024, -0.0190, -0.0193, -0.9996)	11	20568
2012	(-0.7705, 58.1632, 7.1805)	(-0.0017, -0.0237, -0.0194, -0.9995)	11	20579
2013	(-2.5260, 50.4481, 5.3962)	(-0.0012, -0.0274, -0.0198, -0.9994)	11	20590
2014	(-3.4833, 41.9354, 3.1966)	(-0.0008, -0.0303, -0.0198, -0.9993)	11	20601
2015	(-3.7097, 32.8923, 1.8579)	(-0.0003, -0.0323, -0.0198, -0.9993)	11	20612
2016	(-3.5158, 26.8703, -0.6356)	(0.0001, -0.0341, -0.0194, -0.9992)	11	20623
2017	(-3.2531, 20.1609, -0.9874)	(0.0004, -0.0352, -0.0193, -0.9992)	11	20634
2018	(-1.9635, 15.1556, -1.7426)	(0.0004, -0.0360, -0.0190, -0.9992)	11	20645
2019	(-0.5437, 8.8778, -2.0493)	(0.0003, -0.0360, -0.0188, -0.9992)	11	20656
2020	(-2.6092, 4.8483, -2.2023)	(0.0009, -0.0359, -0.0186, -0.9992)	11	20668
2021	(-1.9278, 0.3961, -2.4806)	(0.0008, -0.0352, -0.0185, -0.9992)	11	20679
2022	(-0.3333, -1.9000, -2.0729)	(0.0007, -0.0349, -0.0184, -0.9992)	11	20690
2023	(-1.4260, -6.1969, -3.5677)	(0.0011, -0.0335, -0.0177, -0.9993)	11	20701
2024	(-2.0303, -6.8477, -2.6375)	(0.0014, -0.0328, -0.0176, -0.9993)	11	20712
2025	(-1.4218, -7.5266, -3.1119)	(0.0015, -0.0320, -0.0172, -0.9993)	11	20723
2026	(-1.4757, -9.4955, -3.9244)	(0.0017, -0.0308, -0.0168, -0.9994)	11	20734
2027	(-1.5391, -9.4340, -3.9883)	(0.0019, -0.0300, -0.0164, -0.9994)	11	20745
2028	(-2.4512, -10.7534, -2.9866)	(0.0023, -0.0288, -0.0164, -0.9994)	11	20757
2029	(-1.6533, -10.6169, -2.2595)	(0.0023, -0.0277, -0.0163, -0.9995)	11	20768
2030	(-2.7551, -11.2553, -3.7021)	(0.0028, -0.0265, -0.0158, -0.9995)	11	20779
2031	(-3.1751, -11.8374, -2.2304)	(0.0031, -0.0253, -0.0159, -0.9995)	11	20790
2032	(-2.4511, -10.8818, -3.1041)	(0.0032, -0.0244, -0.0155, -0.9996)	11	20801
2033	(-2.0169, -12.4578, -2.9535)	(0.0033, -0.0230, -0.0153, -0.9996)	11	20812
2034	(-2.3867, -11.6789, -3.4544)	(0.0036, -0.0220, -0.0150, -0.9996)	11	20823
2035	(-2.0801, -12.4007, -2.9545)	(0.0037, -0.0206, -0.0148, -0.9997)	11	20834
2036	(-0.6076, -13.7210, -2.1370)	(0.0036, -0.0191, -0.0147, -0.9997)	11	20845
2037	(-0.2453, -14.2082, -2.1912)	(0.0036, -0.0177, -0.0145, -0.9997)	11	20857
2038	(0.2455, -16.0467, -2.8249)	(0.0035, -0.0160, -0.0142, -0.9998)	11	20868
2039	(-0.0636, -13.5983, -2.3242)	(0.0036, -0.0150, -0.0140, -0.9998)	11	20879
2040	(2.1271, -14.6530, -3.3448)	(0.0030, -0.0131, -0.0135, -0.9998)	11	20890
2041	(0.4187, -13.7186, -2.0829)	(0.0032, -0.0123, -0.0136, -0.9998)	14	20903
2042	(2.6762, -13.2893, -2.2183)	(0.0027, -0.0111, -0.0133, -0.9998)	9	20912
2043	(2.0692, -13.9710, -2.7520)	(0.0026, -0.0097, -0.0130, -0.9999)	11	20923
2044	(2.2507, -12.8035, -2.2269)	(0.0023, -0.0086, -0.0129, -0.9999)	11	20934
2045	(2.9787, -12.9921, -2.5284)	(0.0019, -0.0074, -0.0126, -0.9999)	11	20945
2046	(2.7363, -12.0096, -2.0612)	(0.0017, -0.0063, -0.0125, -0.9999)	11	20957
2047	(3.2231, -11.1373, -1.1650)	(0.0013, -0.0054, -0.0126, -0.9999)	11	20968
2048	(1.9348, -9.8676, -1.6787)	(0.0012, -0.0046, -0.0123, -0.9999)	11	20979
2049	(2.2968, -7.1023, -0.5743)	(0.0009, -0.0043, -0.0124, -0.9999)	11	20990
2050	(2.6607, -6.0118, -0.7232)	(0.0006, -0.0038, -0.0123, -0.9999)	11	21001
2051	(1.3778, -4.1215, -0.5745)	(0.0007, -0.0037, -0.0123, -0.9999)	11	21012
2052	(0.8908, -3.3057, 0.6862)	(0.0007, -0.0035, -0.0126, -0.9999)	11	21023
2053	(0.7624, -2.0783, 1.0852)	(0.0006, -0.0035, -0.0126, -0.9999)	11	21034
2054	(1.6788, -1.5217, 1.3744)	(0.0004, -0.0034, -0.0128, -0.9999)	11	21045
2055	(0.3889, 0.5371, 1.0965)	(0.0004, -0.0036, -0.0128, -0.9999)	11	21057
2056	(0.5146, 0.0319, 0.1967)	(0.0003, -0.0035, -0.0128, -0.9999)	11	21068
2057	(1.1242, -0.5047, 0.5032)	(0.0001, -0.0035, -0.0129, -0.9999)	11	21079
2058	(1.4898, 0.3515, 0.9139)	(0.0000, -0.0035, -0.0130, -0.9999)	11	21090
2059	(1.3084, -0.8089, 0.4516)	(-0.0002, -0.0034, -0.0130, -0.9999)	11	21101
2060	(2.4664, -1.3733, -0.3299)	(-0.0005, -0.0032, -0.0129, -0.9999)	11	21112
2061	(1.6119, -1.1245, -0.1493)	(-0.0006, -0.0031, -0.0130, -0.9999)	11	21123
2062	(0.9433, -1.4775, 0.5233)	(-0.0006, -0.0030, -0.0130, -0.9999)	11	21134
2063	(0.7573, -0.8826, -0.0258)	(-0.0007, -0.0029, -0.0130, -0.9999)	11	21146
2064	(1.5517, -0.2797, -0.5266)	(-0.0009, -0.0029, -0.0129, -0.9999)	11	21157
2065	(0.9402, -1.0770, -0.5716)	(-0.0009, -0.0027, -0.0128, -0.9999)	11	21168
2066	(0.5172, -1.3757, -0.3241)	(-0.0009, -0.0025, -0.0129, -0.9999)	11	21179
2067	(0.8238, -1.2194, 1.3709)	(-0.0010, -0.0024, -0.0130, -0.9999)	11	21190
2068	(1.0076, -1.6515, 0.9557)	(-0.0012, -0.0022, -0.0131, -0.9999)	11	21201
2069	(1.3116, -1.6486, 1.0749)	(-0.0013, -0.0020, -0.0132, -0.9999)	11	21212
2070	(1.7412, -1.9654, 0.4107)	(-0.0016, -0.0017, -0.0132, -0.9999)	11	21223
2071	(2.9544, -1.2995, 0.1592)	(-0.0019, -0.0016, -0.0132, -0.9999)	11	21234
2072	(2.1612, -1.6427, -1.4162)	(-0.0020, -0.0014, -0.0129, -0.9999)	11	21246
2073	(2.2238, -1.9599, -2.0792)	(-0.0022, -0.0011, -0.0127, -0.9999)	11	21257
2074	(2.6464, -0.8469, -1.4336)	(-0.0024, -0.0012, -0.0126, -0.9999)	11	21268
2075	(2.3421, -0.3520, -1.0194)	(-0.0026, -0.0011, -0.0125, -0.9999)	11	21279
2076	(1.8588, -2.0614, -1.1666)	(-0.0027, -0.0008, -0.0123, -0.9999)	11	21290
2077	(2.1600, -1.1493, -1.3632)	(-0.0029, -0.0008, -0.0122, -0.9999)	11	21301
2078	(1.6079, 0.0725, -0.6597)	(-0.0030, -0.0009, -0.0122, -0.9999)	11	21312
2079	(1.1843, -0.6044, -1.2512)	(-0.0031, -0.0008, -0.0121, -0.9999)	11	21323
2080	(0.4539, -0.9363, 0.1592)	(-0.0031, -0.0008, -0.0121, -0.9999)	11	21334
2081	(0.3890, -0.4566, -0.1592)	(-0.0032, -0.0008, -0.0121, -0.9999)	11	21346
2082	(-1.0024, 0.0555, 1.4134)	(-0.0030, -0.0008, -0.0122, -0.9999)	11	21357
2083	(-0.2150, 0.3908, -0.1116)	(-0.0031, -0.0008, -0.0120, -0.9999)	11	21368
2084	(-1.0646, -0.9948, 0.4623)	(-0.0029, -0.0007, -0.0121, -0.9999)	11	21379
2085	(0.5729, -0.2631, 0.3226)	(-0.0030, -0.0007, -0.0121, -0.9999)	11	21390
2086	(-0.1480, -0.8131, 0.3358)	(-0.0029, -0.0006, -0.0122, -0.9999)	11	21401
2087	(0.6371, -1.3163, -0.5030)	(-0.0029, -0.0005, -0.0122, -0.9999)	11	21412
2088	(0.1521, 0.8285, 0.5421)	(-0.0028, -0.0006, -0.0123, -0.9999)	11	21423
2089	(-0.5155, -0.3838, 0.6314)	(-0.0027, -0.0005, -0.0123, -0.9999)	11	21434
2090	(-0.8839, 0.0925, 0.4399)	(-0.0026, -0.0006, -0.0123, -0.9999)	11	21446
2091	(0.6977, 0.2165, 0.2554)	(-0.0027, -0.0006, -0.0124, -0.9999)	11	21457
2092	(-0.6354, -0.1907, 1.1141)	(-0.0026, -0.0006, -0.0125, -0.9999)	11	21468
2093	(0.2695, -0.1344, 0.7442)	(-0.0027, -0.0006, -0.0125, -0.9999)	11	21479
2094	(-0.2162, 0.6234, -0.4824)	(-0.0027, -0.0006, -0.0125, -0.9999)	11	21490
2095	(0.5136, 0.0203, -0.3522)	(-0.0027, -0.0006, -0.0125, -0.9999)	11	21501
2096	(-1.0076, 0.6199, -0.6001)	(-0.0026, -0.0007, -0.0124, -0.9999)	11	21512
2097	(-0.9490, 0.4458, -0.1734)	(-0.0026, -0.0007, -0.0123, -0.9999)	11	21523
2098	(-1.6814, 1.2731, -1.3435)	(-0.0024, -0.0009, -0.0121, -0.9999)	11	21534
2099	(-0.5838, -0.0091, -1.6870)	(-0.0024, -0.0009, -0.0120, -0.9999)	11	21546
2100	(-1.4942, 1.1285, 0.4780)	(-0.0022, -0.0010, -0.0121, -0.9999)	11	21557
2101	(-1.3191, 1.0982, -0.9749)	(-0.0021, -0.0012, -0.0120, -0.9999)	11	21568
2102	(-0.8868, 1.1896, 0.3548)	(-0.0021, -0.0013, -0.0120, -0.9999)	11	21579
2103	(-0.1531, 0.3125, -0.8424)	(-0.0021, -0.0014, -0.0119, -0.9999)	11	21590
2104	(-1.0088, 1.0477, -0.6716)	(-0.0020, -0.0016, -0.0118, -0.9999)	11	21601
2105	(-0.8866, 0.1261, -0.9566)	(-0.0020, -0.0017, -0.0117, -0.9999)	11	21612
2106	(-1.0710, 0.7400, -0.6023)	(-0.0019, -0.0018, -0.0116, -0.9999)	11	21623
2107	(-1.5605, 0.9020, -1.5766)	(-0.0017, -0.0019, -0.0114, -0.9999)	11	21634
2108	(-1.4968, 0.9097, -1.2166)	(-0.0016, -0.0019, -0.0113, -0.9999)	11	21646
2109	(-1.5567, -0.5499, -1.4902)	(-0.0015, -0.0019, -0.0112, -0.9999)	11	21657
2110	(-0.8875, 0.3040, -1.2062)	(-0.0015, -0.0020, -0.0111, -0.9999)	11	21668
2111	(-0.3343, 0.5915, 0.7314)	(-0.0014, -0.0020, -0.0111, -0.9999)	11	21679
2112	(-1.8611, 0.5681, -0.2933)	(-0.0012, -0.0020, -0.0110, -0.9999)	11	21690
2113	(-0.3357, -0.1136, -0.9534)	(-0.0013, -0.0020, -0.0109, -0.9999)	11	21701
2114	(-1.1306, -0.4634, -0.3948)	(-0.0011, -0.0020, -0.0108, -0.9999)	11	21712
2115	(-0.1509, -0.6582, -1.0059)	(-0.0011, -0.0019, -0.0108, -0.9999)	11	21723
2116	(-1.7361, -1.6930, -0.8545)	(-0.0008, -0.0018, -0.0107, -0.9999)	11	21734
2117	(-1.0678, -0.8436, -1.0567)	(-0.0009, -0.0018, -0.0107, -0.9999)	11	21746
2118	(-0.5160, -0.6369, 0.0302)	(-0.0008, -0.0018, -0.0108, -0.9999)	11	21757
2119	(-1.7375, -0.7731, -0.3868)	(-0.0006, -0.0017, -0.0107, -0.9999)	11	21768
2120	(-1.1877, -0.7788, -0.6915)	(-0.0006, -0.0016, -0.0107, -0.9999)	11	21779
2121	(0.3318, -0.2671, 0.1461)	(-0.0006, -0.0016, -0.0107, -0.9999)	11	21790
2122	(0.2713, -1.3683, 0.0426)	(-0.0006, -0.0015, -0.0107, -0.9999)	11	21801
2123	(-0.2103, -1.3046, 0.1057)	(-0.0005, -0.0014, -0.0107, -0.9999)	11	21812
2124	(-0.3946, -0.8134, 0.3366)	(-0.0005, -0.0013, -0.0107, -0.9999)	11	21823
2125	(-1.3705, -0.7714, -0.3307)	(-0.0004, -0.0012, -0.0107, -0.9999)	11	21834
2126	(-0.2759, -0.7097, -0.4553)	(-0.0004, -0.0012, -0.0107, -0.9999)	11	21846
2127	(-0.8194, -1.6398, -1.1043)	(-0.0003, -0.0010, -0.0106, -0.9999)	11	21857
2128	(-0.6988, -1.1311, -0.3254)	(-0.0002, -0.0010, -0.0107, -0.9999)	11	21868
2129	(-0.9481, -0.3507, -0.7638)	(-0.0001, -0.0010, -0.0106, -0.9999)	11	21879
2130	(-1.2493, -1.0745, -0.3250)	(0.0000, -0.0009, -0.0106, -0.9999)	11	21890
2131	(-0.6366, -0.7693, -0.2700)	(0.0001, -0.0009, -0.0106, -0.9999)	11	21901
2132	(-0.0909, -1.1920, -0.2631)	(0.0001, -0.0008, -0.0106, -0.9999)	11	21912
2133	(-1.1861, -1.3198, -0.5605)	(0.0003, -0.0007, -0.0105, -0.9999)	11	21923
2134	(-0.2101, -1.6199, -0.1912)	(0.0003, -0.0007, -0.0105, -0.9999)	11	21934
2135	(-1.0690, 0.5805, 0.2532)	(0.0004, -0.0008, -0.0105, -0.9999)	11	21946
2136	(-0.4614, 0.3918, -0.0479)	(0.0005, -0.0007, -0.0105, -0.9999)	11	21957
2137	(-1.5539, -0.4524, 0.1554)	(0.0007, -0.0007, -0.0105, -0.9999)	11	21968
2138	(-0.8852, 0.8311, 0.7282)	(0.0007, -0.0008, -0.0105, -0.9999)	11	21979
2139	(0.7015, -0.6113, 1.1759)	(0.0006, -0.0008, -0.0106, -0.9999)	11	21990
2140	(0.1555, -0.8165, 0.1577)	(0.0007, -0.0008, -0.0107, -0.9999)	11	22001
2141	(0.3327, -0.7629, -0.0270)	(0.0006, -0.0008, -0.0107, -0.9999)	11	22012
2142	(1.5501, 0.3197, -0.6016)	(0.0004, -0.0008, -0.0106, -0.9999)	11	22023
2143	(-0.1533, 0.3100, -0.9625)	(0.0004, -0.0008, -0.0105, -0.9999)	11	22035
2144	(1.2987, 1.2054, -2.0202)	(0.0002, -0.0010, -0.0102, -0.9999)	11	22046
2145	(0.7518, -0.2567, -2.1092)	(0.0001, -0.0009, -0.0101, -0.9999)	11	22057
2146	(0.9345, 0.3588, -1.6989)	(0.0000, -0.0010, -0.0100, -0.9999)	11	22068
2147	(1.6656, 1.8302, -1.1815)	(-0.0002, -0.0012, -0.0099, -1.0000)	11	22079
2148	(-0.2811, 1.1032, -0.7950)	(-0.0001, -0.0011, -0.0099, -1.0000)	11	22090
2149	(0.5120, 0.2492, -0.9003)	(-0.0002, -0.0011, -0.0099, -1.0000)	11	22101
2150	(-0.0955, 0.2510, -0.7784)	(-0.0003, -0.0012, -0.0099, -1.0000)	11	22112
2151	(0.3285, 0.8135, -0.1846)	(-0.0003, -0.0013, -0.0100, -0.9999)	11	22123
2152	(0.1495, 0.9874, -0.6109)	(-0.0003, -0.0014, -0.0099, -0.9999)	11	22135
2153	(-0.8852, 1.2730, 1.3256)	(-0.0002, -0.0015, -0.0101, -0.9999)	11	22146
2154	(0.3295, 0.9489, 0.5392)	(-0.0003, -0.0015, -0.0100, -0.9999)	11	22157
2155	(-0.3319, 0.1778, 1.4719)	(-0.0002, -0.0014, -0.0101, -0.9999)	11	22168
2156	(0.0935, -1.1161, 0.3412)	(-0.0003, -0.0014, -0.0101, -0.9999)	11	22179
2157	(-0.3329, -0.2057, 0.3813)	(-0.0003, -0.0014, -0.0102, -0.9999)	11	22190
2158	(-0.8202, -0.2063, 0.3828)	(-0.0003, -0.0014, -0.0103, -0.9999)	11	22201
2159	(0.6343, 0.0243, -0.1696)	(-0.0004, -0.0013, -0.0103, -0.9999)	11	22212
2160	(0.6326, 1.3179, 0.6510)	(-0.0004, -0.0014, -0.0104, -0.9999)	11	22223
2161	(1.5528, 0.1633, 0.6715)	(-0.0005, -0.0013, -0.0104, -0.9999)	11	22234
2162	(1.1848, 0.5265, 0.5452)	(-0.0006, -0.0013, -0.0104, -0.9999)	11	22246
2163	(0.1539, -0.0874, 0.2631)	(-0.0006, -0.0012, -0.0104, -0.9999)	11	22257
2164	(0.3326, -0.7000, -0.0283)	(-0.0006, -0.0012, -0.0104, -0.9999)	11	22268
2165	(0.0892, 0.0173, -0.4710)	(-0.0007, -0.0012, -0.0103, -0.9999)	11	22279
2166	(0.9992, 0.3782, -0.7842)	(-0.0007, -0.0012, -0.0102, -0.9999)	11	22290
2167	(1.5484, 0.9891, -0.6150)	(-0.0008, -0.0013, -0.0101, -0.9999)	11	22301
2168	(0.0289, 0.4844, -1.3898)	(-0.0008, -0.0013, -0.0100, -0.9999)	11	22312
2169	(-0.9487, -0.6108, -1.4278)	(-0.0007, -0.0012, -0.0099, -1.0000)	11	22323
2170	(0.4509, -0.3466, -0.6478)	(-0.0007, -0.0013, -0.0099, -1.0000)	11	22334
2171	(-0.1506, 0.0883, 0.1975)	(-0.0007, -0.0013, -0.0099, -1.0000)	11	22346
2172	(-1.1904, 0.1912, -0.8369)	(-0.0005, -0.0013, -0.0098, -1.0000)	11	22357
2173	(-1.1359, 1.4137, -0.6786)	(-0.0005, -0.0014, -0.0097, -1.0000)	11	22368
2174	(1.1202, 0.0668, -0.8984)	(-0.0006, -0.0013, -0.0097, -1.0000)	11	22379
2175	(0.6993, -1.2026, -0.8144)	(-0.0006, -0.0012, -0.0096, -1.0000)	11	22390
2176	(-0.1520, -0.2348, -1.0144)	(-0.0005, -0.0013, -0.0096, -1.0000)	11	22401
2177	(-1.1862, -0.9434, -0.0818)	(-0.0004, -0.0012, -0.0097, -1.0000)	11	22412
2178	(0.2692, -0.3263, 0.3248)	(-0.0004, -0.0012, -0.0097, -1.0000)	11	22423
2179	(-1.1319, -0.0483, -0.5233)	(-0.0004, -0.0012, -0.0096, -1.0000)	11	22435
2180	(-0.0925, -0.4571, -0.1578)	(-0.0004, -0.0011, -0.0096, -1.0000)	11	22446
2181	(-0.6397, 0.3839, -0.4134)	(-0.0003, -0.0012, -0.0096, -1.0000)	11	22457
2182	(0.3870, 0.5797, 0.1288)	(-0.0003, -0.0012, -0.0096, -1.0000)	11	22468
2183	(0.5749, -1.1180, 0.2197)	(-0.0003, -0.0011, -0.0096, -1.0000)	11	22479
2184	(1.1869, -0.1320, 0.8044)	(-0.0004, -0.0011, -0.0096, -1.0000)	11	22490
2185	(0.9391, -0.0890, 0.1407)	(-0.0005, -0.0012, -0.0096, -1.0000)	11	22501
2186	(0.6941, 1.1108, -0.4949)	(-0.0006, -0.0012, -0.0096, -1.0000)	11	22512
2187	(0.0917, -0.5776, 0.0901)	(-0.0006, -0.0012, -0.0096, -1.0000)	11	22523
2188	(1.0621, -0.3705, 1.1700)	(-0.0007, -0.0012, -0.0098, -1.0000)	11	22535
2189	(0.1548, -0.3882, 0.3836)	(-0.0007, -0.0012, -0.0098, -1.0000)	11	22546
2190	(-0.9472, 0.2780, 0.5564)	(-0.0007, -0.0012, -0.0098, -1.0000)	11	22557
2191	(0.8212, -1.1845, 0.0373)	(-0.0008, -0.0010, -0.0099, -1.0000)	11	22568
2192	(-0.0281, -0.8835, -0.0235)	(-0.0008, -0.0010, -0.0099, -0.9999)	11	22579
2193	(0.2146, -1.7967, -0.1889)	(-0.0009, -0.0009, -0.0099, -0.9999)	11	22590
2194	(-0.0294, -0.3331, 0.0226)	(-0.0009, -0.0009, -0.0100, -0.9999)	11	22601
2195	(0.7005, -0.3760, 0.9309)	(-0.0009, -0.0008, -0.0100, -0.9999)	11	22612
2196	(0.2134, -1.4401, -0.3791)	(-0.0009, -0.0007, -0.0099, -0.9999)	11	22623
2197	(0.6982, -0.0309, 0.1974)	(-0.0009, -0.0007, -0.0100, -0.9999)	11	22635
2198	(-0.1473, -1.0580, 0.3980)	(-0.0009, -0.0006, -0.0100, -0.9999)	11	22646
2199	(-0.1490, -0.7006, -0.0268)	(-0.0009, -0.0006, -0.0099, -1.0000)	11	22657
2200	(0.3884, -0.1520, -0.1024)	(-0.0009, -0.0006, -0.0099, -1.0000)	11	22668
2201	(-1.1330, 0.1925, -0.7742)	(-0.0008, -0.0006, -0.0098, -1.0000)	11	22679
2202	(-0.8210, -0.4033, -0.2768)	(-0.0007, -0.0006, -0.0098, -1.0000)	11	22690
2203	(-0.3326, -0.1376, 0.6259)	(-0.0007, -0.0006, -0.0098, -1.0000)	11	22701
2204	(-0.5801, -0.7794, -0.7562)	(-0.0006, -0.0005, -0.0098, -1.0000)	11	22712
2205	(-0.6365, -0.5798, 0.0294)	(-0.0006, -0.0005, -0.0098, -1.0000)	11	22723
2206	(-1.1871, -0.0827, 0.5644)	(-0.0005, -0.0005, -0.0099, -1.0000)	11	22735
2207	(-0.8200, -0.8280, -0.3312)	(-0.0005, -0.0005, -0.0098, -1.0000)	11	22746
2208	(-0.5209, 0.8665, -0.6065)	(-0.0004, -0.0005, -0.0098, -1.0000)	11	22757
2209	(-0.4583, -0.8211, -0.0235)	(-0.0004, -0.0004, -0.0099, -1.0000)	11	22768
2210	(-0.1475, -0.7484, 0.6949)	(-0.0004, -0.0003, -0.0099, -1.0000)	11	22779
2211	(-0.0272, -0.8079, 0.5756)	(-0.0004, -0.0002, -0.0100, -1.0000)	11	22790
2212	(0.9417, -1.0591, 0.2804)	(-0.0005, -0.0001, -0.0100, -0.9999)	11	22801
2213	(1.3687, -0.2163, -0.2241)	(-0.0005, 0.0000, -0.0100, -1.0000)	11	22812
2214	(0.8826, -1.3276, -1.0526)	(-0.0006, 0.0001, -0.0098, -1.0000)	11	22823
2215	(0.5124, 0.0063, -1.0212)	(-0.0007, 0.0001, -0.0097, -1.0000)	11	22835
2216	(0.5119, -0.2468, -1.6225)	(-0.0008, 0.0002, -0.0096, -1.0000)	11	22846
2217	(1.3645, 0.4833, -1.5196)	(-0.0010, 0.0001, -0.0094, -1.0000)	11	22857
2218	(1.2400, -0.1817, -1.5630)	(-0.0012, 0.0002, -0.0093, -1.0000)	11	22868
2219	(0.9971, 0.7245, -1.4604)	(-0.0013, 0.0001, -0.0092, -1.0000)	11	22879
2220	(2.9500, 0.2101, -0.1801)	(-0.0016, 0.0001, -0.0092, -1.0000)	11	22890
2221	(1.2399, 0.5011, -0.6672)	(-0.0015, 0.0000, -0.0091, -1.0000)	11	22901
2222	(0.2084, 0.5692, -0.3624)	(-0.0015, -0.0001, -0.0090, -1.0000)	11	22912
2223	(0.2085, 0.6945, -0.1189)	(-0.0015, -0.0002, -0.0090, -1.0000)	11	22923
2224	(0.3258, 1.2832, -0.9835)	(-0.0015, -0.0003, -0.0088, -1.0000)	11	22934
2225	(0.1535, -0.3392, -0.2810)	(-0.0015, -0.0002, -0.0088, -1.0000)	11	22946
2226	(-1.3743, 0.8102, -0.2367)	(-0.0014, -0.0003, -0.0088, -1.0000)	11	22957
2227	(0.3310, -0.9062, -1.1224)	(-0.0014, -0.0003, -0.0087, -1.0000)	11	22968
2228	(-0.2151, -0.1706, -0.9526)	(-0.0014, -0.0003, -0.0087, -1.0000)	11	22979
2229	(-0.9470, -0.6501, -0.5747)	(-0.0013, -0.0002, -0.0087, -1.0000)	11	22990
2230	(0.1559, -0.4993, 0.8149)	(-0.0014, -0.0002, -0.0088, -1.0000)	11	23001
2231	(0.5699, -0.2390, -1.2567)	(-0.0015, -0.0002, -0.0086, -1.0000)	11	23012
2232	(0.4501, 0.0152, -0.5922)	(-0.0015, -0.0003, -0.0086, -1.0000)	11	23023
2233	(0.0307, 0.2511, -0.7788)	(-0.0015, -0.0003, -0.0085, -1.0000)	11	23035
2234	(0.7528, 0.7498, -0.2418)	(-0.0015, -0.0004, -0.0085, -1.0000)	11	23046
2235	(0.0917, -0.3895, 0.3266)	(-0.0015, -0.0004, -0.0085, -1.0000)	11	23057
2236	(0.2108, 0.2794, 0.5530)	(-0.0015, -0.0004, -0.0085, -1.0000)	11	23068
2237	(0.7527, 0.3779, -0.7834)	(-0.0016, -0.0004, -0.0084, -1.0000)	11	23079
2238	(1.3658, 0.2450, -1.1487)	(-0.0017, -0.0004, -0.0083, -1.0000)	11	23090
2239	(0.5131, -0.6688, -1.5511)	(-0.0017, -0.0003, -0.0081, -1.0000)	11	23101
2240	(-0.3379, 0.3612, -1.5121)	(-0.0016, -0.0004, -0.0079, -1.0000)	11	23112
2241	(-0.4009, 0.7331, -0.9703)	(-0.0017, -0.0005, -0.0078, -1.0000)	11	23123
2242	(-0.0958, 0.4354, -0.7192)	(-0.0017, -0.0005, -0.0077, -1.0000)	11	23134
2243	(0.9954, 0.8935, -2.1331)	(-0.0018, -0.0006, -0.0075, -1.0000)	11	23146
2244	(0.4448, 1.6443, -1.2371)	(-0.0018, -0.0006, -0.0074, -1.0000)	11	23157
2245	(-0.2157, -0.1770, -1.2557)	(-0.0018, -0.0005, -0.0073, -1.0000)	11	23168
2246	(0.3288, 0.3812, -0.5992)	(-0.0019, -0.0005, -0.0073, -1.0000)	11	23179
2247	(0.5104, 0.2300, -1.8152)	(-0.0019, -0.0005, -0.0071, -1.0000)	11	23190
2248	(0.8179, -0.0396, -0.2260)	(-0.0020, -0.0005, -0.0071, -1.0000)	11	23201
2249	(-0.1529, 0.5676, -0.4185)	(-0.0019, -0.0005, -0.0071, -1.0000)	11	23212
2250	(0.5114, 0.6833, -0.6688)	(-0.0020, -0.0005, -0.0070, -1.0000)	11	23223
2251	(-0.4612, -0.2898, -0.8865)	(-0.0019, -0.0005, -0.0069, -1.0000)	11	23234
2252	(-0.5170, -0.7780, -0.6935)	(-0.0019, -0.0004, -0.0069, -1.0000)	11	23246
2253	(-0.6393, 0.1354, -0.5285)	(-0.0018, -0.0004, -0.0068, -1.0000)	11	23257
2254	(0.2118, 0.0429, 0.7408)	(-0.0019, -0.0004, -0.0068, -1.0000)	11	23268
2255	(-0.0923, -0.1425, 0.3794)	(-0.0019, -0.0003, -0.0068, -1.0000)	11	23279
